time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
24.0,11.0,-5.349537166666666,36.11712783333333,1774,0,2,1,1,0,0,0,7,0
25.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
25.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
25.0,2.0,-5.349537166666666,36.15046283333333,7098,4,9,6,5,0,0,0,68,0
25.0,3.0,-5.366204166666666,36.14212883333333,1700,1,4,1,0,0,0,0,20,0
25.0,4.0,-5.357870166666666,36.14212883333333,6701,5,4,7,3,0,0,0,57,0
25.0,5.0,-5.349537166666666,36.14212883333333,3521,2,5,1,1,0,0,0,39,0
25.0,6.0,-5.357870166666666,36.13379783333333,4870,1,3,0,0,0,0,0,35,0
25.0,7.0,-5.349537166666666,36.13379783333333,925,0,3,1,0,0,0,0,9,0
25.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,0,0,0,0,0,25,1
25.0,9.0,-5.349537166666666,36.12546283333333,998,2,4,2,1,0,0,0,25,0
25.0,10.0,-5.357870166666666,36.11712783333333,747,3,2,2,0,0,0,0,7,0
25.0,11.0,-5.349537166666666,36.11712783333333,1774,0,2,1,1,0,0,0,7,0
26.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
26.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
26.0,2.0,-5.349537166666666,36.15046283333333,7096,5,7,4,5,0,0,0,73,0
26.0,3.0,-5.366204166666666,36.14212883333333,1698,3,3,1,0,0,0,0,21,0
26.0,4.0,-5.357870166666666,36.14212883333333,6701,4,4,6,2,0,0,0,60,0
26.0,5.0,-5.349537166666666,36.14212883333333,3521,1,5,1,1,0,0,0,40,0
26.0,6.0,-5.357870166666666,36.13379783333333,4870,0,3,0,0,0,0,0,36,0
26.0,7.0,-5.349537166666666,36.13379783333333,925,0,2,1,0,0,0,0,10,0
26.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,0,0,0,0,0,25,1
26.0,9.0,-5.349537166666666,36.12546283333333,997,3,3,1,1,0,0,0,27,0
26.0,10.0,-5.357870166666666,36.11712783333333,746,4,2,2,0,0,0,0,7,0
26.0,11.0,-5.349537166666666,36.11712783333333,1771,3,2,1,1,0,0,0,7,0
27.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
27.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
27.0,2.0,-5.349537166666666,36.15046283333333,7095,6,6,4,5,0,0,0,74,0
27.0,3.0,-5.366204166666666,36.14212883333333,1698,2,4,1,0,0,0,0,21,0
27.0,4.0,-5.357870166666666,36.14212883333333,6701,2,4,7,1,0,0,0,62,0
27.0,5.0,-5.349537166666666,36.14212883333333,3521,1,4,1,1,0,0,0,41,0
27.0,6.0,-5.357870166666666,36.13379783333333,4870,0,2,0,0,0,0,0,37,0
27.0,7.0,-5.349537166666666,36.13379783333333,924,1,1,1,0,0,0,0,11,0
27.0,8.0,-5.357870166666666,36.12546283333333,2788,0,1,1,0,0,0,0,25,1
27.0,9.0,-5.349537166666666,36.12546283333333,997,2,3,1,2,0,0,0,27,0
27.0,10.0,-5.357870166666666,36.11712783333333,746,4,2,2,0,0,0,0,7,0
27.0,11.0,-5.349537166666666,36.11712783333333,1770,2,1,2,2,0,0,0,8,0
28.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
28.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
28.0,2.0,-5.349537166666666,36.15046283333333,7095,5,5,5,4,0,0,0,76,0
28.0,3.0,-5.366204166666666,36.14212883333333,1698,2,4,1,0,0,0,0,21,0
28.0,4.0,-5.357870166666666,36.14212883333333,6701,2,4,4,0,0,0,0,66,0
28.0,5.0,-5.349537166666666,36.14212883333333,3520,1,4,0,1,0,0,0,43,0
28.0,6.0,-5.357870166666666,36.13379783333333,4870,0,2,0,0,0,0,0,37,0
28.0,7.0,-5.349537166666666,36.13379783333333,923,2,1,1,0,0,0,0,11,0
28.0,8.0,-5.357870166666666,36.12546283333333,2788,0,1,1,0,0,0,0,25,1
28.0,9.0,-5.349537166666666,36.12546283333333,997,2,2,1,2,0,0,0,28,0
28.0,10.0,-5.357870166666666,36.11712783333333,746,4,2,1,0,0,0,0,8,0
28.0,11.0,-5.349537166666666,36.11712783333333,1768,4,1,2,2,0,0,0,8,0
29.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
29.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
29.0,2.0,-5.349537166666666,36.15046283333333,7095,5,4,4,3,0,0,0,79,0
29.0,3.0,-5.366204166666666,36.14212883333333,1698,1,5,1,0,0,0,0,21,0
29.0,4.0,-5.357870166666666,36.14212883333333,6701,2,4,3,0,0,0,0,67,0
29.0,5.0,-5.349537166666666,36.14212883333333,3520,1,4,0,1,0,0,0,43,0
29.0,6.0,-5.357870166666666,36.13379783333333,4869,1,2,0,0,0,0,0,37,0
29.0,7.0,-5.349537166666666,36.13379783333333,923,2,1,0,0,0,0,0,12,0
29.0,8.0,-5.357870166666666,36.12546283333333,2788,0,0,1,0,0,0,0,26,1
29.0,9.0,-5.349537166666666,36.12546283333333,997,1,3,1,2,0,0,0,28,0
29.0,10.0,-5.357870166666666,36.11712783333333,746,3,2,1,1,0,0,0,8,0
29.0,11.0,-5.349537166666666,36.11712783333333,1765,7,1,2,2,0,0,0,8,0
30.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
30.0,1.0,-5.357870166666666,36.15046283333333,1480,0,0,0,1,0,0,0,13,0
30.0,2.0,-5.349537166666666,36.15046283333333,7095,4,4,3,3,0,0,0,81,0
30.0,3.0,-5.366204166666666,36.14212883333333,1698,1,4,1,0,0,0,0,22,0
30.0,4.0,-5.357870166666666,36.14212883333333,6701,1,4,4,0,0,0,0,67,0
30.0,5.0,-5.349537166666666,36.14212883333333,3519,1,3,1,1,0,0,0,44,0
30.0,6.0,-5.357870166666666,36.13379783333333,4869,1,2,0,0,0,0,0,37,0
30.0,7.0,-5.349537166666666,36.13379783333333,923,1,1,1,0,0,0,0,12,0
30.0,8.0,-5.357870166666666,36.12546283333333,2787,1,0,1,0,0,0,0,26,1
30.0,9.0,-5.349537166666666,36.12546283333333,997,1,3,1,2,0,0,0,28,0
30.0,10.0,-5.357870166666666,36.11712783333333,746,2,1,1,1,0,0,0,10,0
30.0,11.0,-5.349537166666666,36.11712783333333,1765,5,1,3,3,0,0,0,8,0
31.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
31.0,1.0,-5.357870166666666,36.15046283333333,1477,3,0,0,1,0,0,0,13,0
31.0,2.0,-5.349537166666666,36.15046283333333,7095,4,2,1,3,0,0,0,85,0
31.0,3.0,-5.366204166666666,36.14212883333333,1698,0,4,2,0,0,0,0,22,0
31.0,4.0,-5.357870166666666,36.14212883333333,6701,1,3,4,0,0,0,0,68,0
31.0,5.0,-5.349537166666666,36.14212883333333,3519,1,3,1,1,0,0,0,44,0
31.0,6.0,-5.357870166666666,36.13379783333333,4869,1,2,0,0,0,0,0,37,0
31.0,7.0,-5.349537166666666,36.13379783333333,922,2,0,1,0,0,0,0,13,0
31.0,8.0,-5.357870166666666,36.12546283333333,2787,1,0,1,0,0,0,0,26,1
31.0,9.0,-5.349537166666666,36.12546283333333,997,1,3,0,2,0,0,0,29,0
31.0,10.0,-5.357870166666666,36.11712783333333,746,2,1,1,1,0,0,0,10,0
31.0,11.0,-5.349537166666666,36.11712783333333,1765,4,2,3,3,0,0,0,8,0
32.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
32.0,1.0,-5.357870166666666,36.15046283333333,1476,2,1,0,2,0,0,0,13,0
32.0,2.0,-5.349537166666666,36.15046283333333,7095,2,2,2,3,0,0,0,86,0
32.0,3.0,-5.366204166666666,36.14212883333333,1698,0,4,2,0,0,0,0,22,0
32.0,4.0,-5.357870166666666,36.14212883333333,6701,1,2,4,0,0,0,0,69,0
32.0,5.0,-5.349537166666666,36.14212883333333,3514,6,3,1,0,0,0,0,45,0
32.0,6.0,-5.357870166666666,36.13379783333333,4869,0,2,1,0,0,0,0,37,0
32.0,7.0,-5.349537166666666,36.13379783333333,921,3,0,1,0,0,0,0,13,0
32.0,8.0,-5.357870166666666,36.12546283333333,2787,1,0,0,0,0,0,0,27,1
32.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
32.0,10.0,-5.357870166666666,36.11712783333333,746,2,1,1,0,0,0,0,11,0
32.0,11.0,-5.349537166666666,36.11712783333333,1765,3,3,2,1,0,0,0,11,0
33.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
33.0,1.0,-5.357870166666666,36.15046283333333,1476,2,1,0,2,0,0,0,13,0
33.0,2.0,-5.349537166666666,36.15046283333333,7095,1,2,2,3,0,0,0,87,0
33.0,3.0,-5.366204166666666,36.14212883333333,1696,1,5,2,0,0,0,0,22,0
33.0,4.0,-5.357870166666666,36.14212883333333,6701,1,1,2,0,0,0,0,72,0
33.0,5.0,-5.349537166666666,36.14212883333333,3514,5,2,1,1,0,0,0,46,0
33.0,6.0,-5.357870166666666,36.13379783333333,4869,0,2,1,0,0,0,0,37,0
33.0,7.0,-5.349537166666666,36.13379783333333,921,1,0,2,1,0,0,0,13,0
33.0,8.0,-5.357870166666666,36.12546283333333,2787,1,0,0,0,0,0,0,27,1
33.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
33.0,10.0,-5.357870166666666,36.11712783333333,746,0,1,3,0,0,0,0,11,0
33.0,11.0,-5.349537166666666,36.11712783333333,1765,3,3,2,1,0,0,0,11,0
34.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
34.0,1.0,-5.357870166666666,36.15046283333333,1476,2,1,0,1,1,0,0,13,0
34.0,2.0,-5.349537166666666,36.15046283333333,7095,1,2,1,3,0,0,0,88,0
34.0,3.0,-5.366204166666666,36.14212883333333,1695,1,4,3,0,0,0,0,23,0
34.0,4.0,-5.357870166666666,36.14212883333333,6701,0,2,2,0,0,0,0,72,0
34.0,5.0,-5.349537166666666,36.14212883333333,3514,5,1,1,1,0,0,0,47,0
34.0,6.0,-5.357870166666666,36.13379783333333,4869,0,2,1,0,0,0,0,37,0
34.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,3,1,0,0,0,13,0
34.0,8.0,-5.357870166666666,36.12546283333333,2787,1,0,0,0,0,0,0,27,1
34.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
34.0,10.0,-5.357870166666666,36.11712783333333,745,1,1,3,0,0,0,0,11,0
34.0,11.0,-5.349537166666666,36.11712783333333,1765,2,3,1,2,0,0,0,12,0
35.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
35.0,1.0,-5.357870166666666,36.15046283333333,1476,2,1,0,1,1,0,0,13,0
35.0,2.0,-5.349537166666666,36.15046283333333,7095,1,2,0,2,0,0,0,90,0
35.0,3.0,-5.366204166666666,36.14212883333333,1695,1,4,3,0,0,0,0,23,0
35.0,4.0,-5.357870166666666,36.14212883333333,6700,1,2,2,0,0,0,0,72,0
35.0,5.0,-5.349537166666666,36.14212883333333,3514,4,1,1,1,0,0,0,48,0
35.0,6.0,-5.357870166666666,36.13379783333333,4869,0,2,1,0,0,0,0,37,0
35.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,3,1,0,0,0,13,0
35.0,8.0,-5.357870166666666,36.12546283333333,2787,1,0,0,0,0,0,0,27,1
35.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
35.0,10.0,-5.357870166666666,36.11712783333333,745,1,1,2,0,0,0,0,12,0
35.0,11.0,-5.349537166666666,36.11712783333333,1765,1,2,2,1,1,0,0,13,0
36.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
36.0,1.0,-5.357870166666666,36.15046283333333,1476,1,1,0,2,1,0,0,13,0
36.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,2,0,0,0,90,0
36.0,3.0,-5.366204166666666,36.14212883333333,1695,1,4,3,0,0,0,0,23,0
36.0,4.0,-5.357870166666666,36.14212883333333,6698,3,2,1,0,0,0,0,73,0
36.0,5.0,-5.349537166666666,36.14212883333333,3513,5,1,1,1,0,0,0,48,0
36.0,6.0,-5.357870166666666,36.13379783333333,4869,0,2,0,0,0,0,0,38,0
36.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,3,1,0,0,0,13,0
36.0,8.0,-5.357870166666666,36.12546283333333,2786,1,0,1,0,0,0,0,27,1
36.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
36.0,10.0,-5.357870166666666,36.11712783333333,745,0,1,3,0,0,0,0,12,0
36.0,11.0,-5.349537166666666,36.11712783333333,1765,1,2,2,1,1,0,0,13,0
37.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
37.0,1.0,-5.357870166666666,36.15046283333333,1476,1,1,0,2,1,0,0,13,0
37.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
37.0,3.0,-5.366204166666666,36.14212883333333,1695,1,4,2,0,0,0,0,24,0
37.0,4.0,-5.357870166666666,36.14212883333333,6698,0,1,2,2,0,0,0,74,0
37.0,5.0,-5.349537166666666,36.14212883333333,3512,5,1,2,1,0,0,0,48,0
37.0,6.0,-5.357870166666666,36.13379783333333,4869,0,2,0,0,0,0,0,38,0
37.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,3,0,0,0,0,14,0
37.0,8.0,-5.357870166666666,36.12546283333333,2785,2,0,1,0,0,0,0,27,1
37.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
37.0,10.0,-5.357870166666666,36.11712783333333,745,0,1,3,0,0,0,0,12,0
37.0,11.0,-5.349537166666666,36.11712783333333,1765,0,3,2,1,1,0,0,13,0
38.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
38.0,1.0,-5.357870166666666,36.15046283333333,1476,0,1,1,2,1,0,0,13,0
38.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
38.0,3.0,-5.366204166666666,36.14212883333333,1695,1,4,2,0,0,0,0,24,0
38.0,4.0,-5.357870166666666,36.14212883333333,6697,1,1,1,2,0,0,0,75,0
38.0,5.0,-5.349537166666666,36.14212883333333,3512,4,0,2,1,0,0,0,50,0
38.0,6.0,-5.357870166666666,36.13379783333333,4869,0,1,0,0,0,0,0,39,0
38.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,1,0,0,0,0,16,0
38.0,8.0,-5.357870166666666,36.12546283333333,2785,1,0,2,0,0,0,0,27,1
38.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,1,1,0,0,0,32,0
38.0,10.0,-5.357870166666666,36.11712783333333,745,0,1,3,0,0,0,0,12,0
38.0,11.0,-5.349537166666666,36.11712783333333,1765,0,3,1,1,1,0,0,14,0
39.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
39.0,1.0,-5.357870166666666,36.15046283333333,1475,1,1,1,2,0,0,0,13,1
39.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
39.0,3.0,-5.366204166666666,36.14212883333333,1695,0,3,3,0,0,0,0,25,0
39.0,4.0,-5.357870166666666,36.14212883333333,6695,3,1,1,1,0,0,0,76,0
39.0,5.0,-5.349537166666666,36.14212883333333,3512,4,0,1,1,0,0,0,51,0
39.0,6.0,-5.357870166666666,36.13379783333333,4869,0,0,0,0,0,0,0,40,0
39.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
39.0,8.0,-5.357870166666666,36.12546283333333,2785,0,0,3,0,0,0,0,27,1
39.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,0,0,0,0,0,34,0
39.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,2,0,0,0,0,14,0
39.0,11.0,-5.349537166666666,36.11712783333333,1765,0,3,1,1,1,0,0,14,0
40.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
40.0,1.0,-5.357870166666666,36.15046283333333,1475,1,0,1,2,0,0,0,14,1
40.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
40.0,3.0,-5.366204166666666,36.14212883333333,1694,1,3,1,0,0,0,0,27,0
40.0,4.0,-5.357870166666666,36.14212883333333,6695,3,0,1,0,0,0,0,78,0
40.0,5.0,-5.349537166666666,36.14212883333333,3512,3,1,1,0,0,0,0,52,0
40.0,6.0,-5.357870166666666,36.13379783333333,4869,0,0,0,0,0,0,0,40,0
40.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
40.0,8.0,-5.357870166666666,36.12546283333333,2784,1,0,3,0,0,0,0,27,1
40.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,0,0,0,0,0,34,0
40.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,2,0,0,0,0,14,0
40.0,11.0,-5.349537166666666,36.11712783333333,1764,1,3,1,1,1,0,0,14,0
41.0,0.0,-5.366204166666666,36.15046283333333,76,1,0,0,0,0,0,0,4,0
41.0,1.0,-5.357870166666666,36.15046283333333,1475,1,0,1,0,0,0,0,16,1
41.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
41.0,3.0,-5.366204166666666,36.14212883333333,1694,1,3,1,0,0,0,0,27,0
41.0,4.0,-5.357870166666666,36.14212883333333,6694,3,0,2,0,0,0,0,78,0
41.0,5.0,-5.349537166666666,36.14212883333333,3512,2,1,0,1,0,0,0,53,0
41.0,6.0,-5.357870166666666,36.13379783333333,4869,0,0,0,0,0,0,0,40,0
41.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
41.0,8.0,-5.357870166666666,36.12546283333333,2783,2,0,2,0,0,0,0,28,1
41.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,0,0,0,0,0,34,0
41.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
41.0,11.0,-5.349537166666666,36.11712783333333,1764,1,3,1,0,1,0,0,15,0
42.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
42.0,1.0,-5.357870166666666,36.15046283333333,1475,1,0,1,0,0,0,0,16,1
42.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
42.0,3.0,-5.366204166666666,36.14212883333333,1694,0,4,1,0,0,0,0,27,0
42.0,4.0,-5.357870166666666,36.14212883333333,6692,4,1,2,0,0,0,0,78,0
42.0,5.0,-5.349537166666666,36.14212883333333,3512,1,1,1,1,0,0,0,53,0
42.0,6.0,-5.357870166666666,36.13379783333333,4869,0,0,0,0,0,0,0,40,0
42.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
42.0,8.0,-5.357870166666666,36.12546283333333,2783,2,0,2,0,0,0,0,28,1
42.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,0,0,0,0,0,34,0
42.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
42.0,11.0,-5.349537166666666,36.11712783333333,1764,1,3,1,0,1,0,0,15,0
43.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
43.0,1.0,-5.357870166666666,36.15046283333333,1475,1,0,1,0,0,0,0,16,1
43.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
43.0,3.0,-5.366204166666666,36.14212883333333,1694,0,4,1,0,0,0,0,27,0
43.0,4.0,-5.357870166666666,36.14212883333333,6689,6,1,2,1,0,0,0,78,0
43.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,1,1,0,0,0,53,0
43.0,6.0,-5.357870166666666,36.13379783333333,4869,0,0,0,0,0,0,0,40,0
43.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
43.0,8.0,-5.357870166666666,36.12546283333333,2783,2,0,2,0,0,0,0,28,1
43.0,9.0,-5.349537166666666,36.12546283333333,997,0,1,0,0,0,0,0,34,0
43.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
43.0,11.0,-5.349537166666666,36.11712783333333,1764,0,3,1,1,1,0,0,15,0
44.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
44.0,1.0,-5.357870166666666,36.15046283333333,1475,0,0,1,0,0,0,0,17,1
44.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
44.0,3.0,-5.366204166666666,36.14212883333333,1693,1,4,0,0,0,0,0,28,0
44.0,4.0,-5.357870166666666,36.14212883333333,6686,9,1,1,1,0,0,0,79,0
44.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,1,1,0,0,0,53,0
44.0,6.0,-5.357870166666666,36.13379783333333,4869,0,0,0,0,0,0,0,40,0
44.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
44.0,8.0,-5.357870166666666,36.12546283333333,2783,2,0,2,0,0,0,0,28,1
44.0,9.0,-5.349537166666666,36.12546283333333,997,0,0,0,0,0,0,0,35,0
44.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
44.0,11.0,-5.349537166666666,36.11712783333333,1764,0,3,0,1,1,0,0,16,0
45.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
45.0,1.0,-5.357870166666666,36.15046283333333,1472,3,0,1,0,0,0,0,17,1
45.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
45.0,3.0,-5.366204166666666,36.14212883333333,1693,1,4,0,0,0,0,0,28,0
45.0,4.0,-5.357870166666666,36.14212883333333,6686,7,1,2,2,0,0,0,79,0
45.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,1,1,0,0,0,53,0
45.0,6.0,-5.357870166666666,36.13379783333333,4868,1,0,0,0,0,0,0,40,0
45.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
45.0,8.0,-5.357870166666666,36.12546283333333,2783,1,0,2,1,0,0,0,28,1
45.0,9.0,-5.349537166666666,36.12546283333333,997,0,0,0,0,0,0,0,35,0
45.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
45.0,11.0,-5.349537166666666,36.11712783333333,1764,0,3,0,1,1,0,0,16,0
46.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
46.0,1.0,-5.357870166666666,36.15046283333333,1472,1,0,3,0,0,0,0,17,1
46.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
46.0,3.0,-5.366204166666666,36.14212883333333,1693,0,5,0,0,0,0,0,28,0
46.0,4.0,-5.357870166666666,36.14212883333333,6686,5,1,4,1,0,0,0,80,0
46.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,1,1,0,0,0,53,0
46.0,6.0,-5.357870166666666,36.13379783333333,4868,1,0,0,0,0,0,0,40,0
46.0,7.0,-5.349537166666666,36.13379783333333,920,1,0,0,0,0,0,0,17,0
46.0,8.0,-5.357870166666666,36.12546283333333,2783,0,0,1,2,0,0,0,29,1
46.0,9.0,-5.349537166666666,36.12546283333333,997,0,0,0,0,0,0,0,35,0
46.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
46.0,11.0,-5.349537166666666,36.11712783333333,1764,0,3,0,1,1,0,0,16,0
47.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
47.0,1.0,-5.357870166666666,36.15046283333333,1472,1,0,3,0,0,0,0,17,1
47.0,2.0,-5.349537166666666,36.15046283333333,7095,0,3,0,0,0,0,0,92,0
47.0,3.0,-5.366204166666666,36.14212883333333,1691,2,5,0,0,0,0,0,28,0
47.0,4.0,-5.357870166666666,36.14212883333333,6686,4,1,3,2,0,0,0,81,0
47.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,1,0,1,0,0,53,0
47.0,6.0,-5.357870166666666,36.13379783333333,4868,0,0,0,1,0,0,0,40,0
47.0,7.0,-5.349537166666666,36.13379783333333,920,0,0,0,1,0,0,0,17,0
47.0,8.0,-5.357870166666666,36.12546283333333,2783,0,0,1,2,0,0,0,29,1
47.0,9.0,-5.349537166666666,36.12546283333333,997,0,0,0,0,0,0,0,35,0
47.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,1,0,0,0,0,15,0
47.0,11.0,-5.349537166666666,36.11712783333333,1764,0,3,0,1,0,0,0,17,0
48.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
48.0,1.0,-5.357870166666666,36.15046283333333,1472,1,0,3,0,0,0,0,17,1
48.0,2.0,-5.349537166666666,36.15046283333333,7095,0,2,0,0,0,0,0,93,0
48.0,3.0,-5.366204166666666,36.14212883333333,1690,3,4,0,0,0,0,0,29,0
48.0,4.0,-5.357870166666666,36.14212883333333,6686,3,1,4,2,0,0,0,81,0
48.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,0,0,1,0,0,54,0
48.0,6.0,-5.357870166666666,36.13379783333333,4867,1,0,0,1,0,0,0,40,0
48.0,7.0,-5.349537166666666,36.13379783333333,919,1,0,0,1,0,0,0,17,0
48.0,8.0,-5.357870166666666,36.12546283333333,2783,0,0,1,2,0,0,0,29,1
48.0,9.0,-5.349537166666666,36.12546283333333,997,0,0,0,0,0,0,0,35,0
48.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,0,0,0,0,0,16,0
48.0,11.0,-5.349537166666666,36.11712783333333,1764,0,2,0,1,0,0,0,18,0
49.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
49.0,1.0,-5.357870166666666,36.15046283333333,1472,0,0,1,1,0,0,0,19,1
49.0,2.0,-5.349537166666666,36.15046283333333,7095,0,2,0,0,0,0,0,93,0
49.0,3.0,-5.366204166666666,36.14212883333333,1689,4,4,0,0,0,0,0,29,0
49.0,4.0,-5.357870166666666,36.14212883333333,6686,3,1,4,2,0,0,0,81,0
49.0,5.0,-5.349537166666666,36.14212883333333,3512,0,2,0,0,1,0,0,54,0
49.0,6.0,-5.357870166666666,36.13379783333333,4866,2,0,0,1,0,0,0,40,0
49.0,7.0,-5.349537166666666,36.13379783333333,919,0,0,1,1,0,0,0,17,0
49.0,8.0,-5.357870166666666,36.12546283333333,2783,0,0,1,2,0,0,0,29,1
49.0,9.0,-5.349537166666666,36.12546283333333,997,0,0,0,0,0,0,0,35,0
49.0,10.0,-5.357870166666666,36.11712783333333,745,0,0,0,0,0,0,0,16,0
49.0,11.0,-5.349537166666666,36.11712783333333,1764,0,1,0,1,0,0,0,19,0
50.0,0.0,-5.366204166666666,36.15046283333333,76,0,1,0,0,0,0,0,4,0
50.0,1.0,-5.357870166666666,36.15046283333333,1472,0,0,1,1,0,0,0,19,1
