time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
23.0,8733525120633,0.6020720390722827,0.8547942628226494,2557,54,29,24,12,0,0,0,32,0
23.0,8733525120666,0.17106428495725579,0.25750806771463897,2077,200,141,99,50,4,1,0,150,0
23.0,8733525120699,0.6203945642856186,0.8848745071274164,2112,262,121,96,64,3,0,0,152,0
23.0,8733525120732,0.15885007927256078,0.5417318996258046,2604,45,22,14,11,2,0,0,47,0
23.0,8733525120765,0.370983875737938,0.286443941235052,1382,305,262,201,116,9,3,0,429,0
23.0,8733525122082,0.8713297869375463,0.711973985102298,2296,157,73,60,33,4,1,0,55,0
23.0,8733525122115,0.13966976321914537,0.0025521871306792843,2539,27,21,30,16,0,0,0,54,0
23.0,8733525122148,0.4596084279687491,0.7738688374739031,2467,190,40,45,19,1,0,0,45,0
24.0,8733525141131,0.4751923237698288,0.8339543772325347,1878,298,148,147,86,6,0,0,172,1
24.0,8733525120534,0.04462325675421708,0.08999767700420325,2805,24,13,5,2,0,0,0,20,0
24.0,8733525120567,0.5720061762169689,0.29489281560550074,2758,22,6,11,6,0,1,0,24,0
24.0,8733525120600,0.7308156342139398,0.6827517870162824,2719,19,5,5,2,1,0,0,28,1
24.0,8733525120633,0.6020720390722827,0.8547942628226494,2540,61,29,25,13,1,0,0,39,0
24.0,8733525120666,0.17106428495725579,0.25750806771463897,2030,205,154,97,55,5,1,0,175,0
24.0,8733525120699,0.6203945642856186,0.8848745071274164,2030,296,139,104,63,4,1,0,173,0
24.0,8733525120732,0.15885007927256078,0.5417318996258046,2595,43,29,16,11,2,0,0,49,0
24.0,8733525120765,0.370983875737938,0.286443941235052,1317,302,277,202,112,11,3,0,483,0
24.0,8733525122082,0.8713297869375463,0.711973985102298,2240,178,79,68,40,3,1,0,70,0
24.0,8733525122115,0.13966976321914537,0.0025521871306792843,2529,31,24,25,17,0,0,0,61,0
24.0,8733525122148,0.4596084279687491,0.7738688374739031,2437,180,47,59,28,2,0,0,54,0
25.0,8733525141131,0.4751923237698288,0.8339543772325347,1812,301,162,155,85,11,1,0,208,1
25.0,8733525120534,0.04462325675421708,0.08999767700420325,2800,27,11,5,2,0,0,0,24,0
25.0,8733525120567,0.5720061762169689,0.29489281560550074,2749,27,6,11,7,0,1,0,27,0
25.0,8733525120600,0.7308156342139398,0.6827517870162824,2701,35,6,5,1,1,0,0,29,2
25.0,8733525120633,0.6020720390722827,0.8547942628226494,2532,57,31,29,13,1,0,0,45,0
25.0,8733525120666,0.17106428495725579,0.25750806771463897,1985,208,157,110,58,6,2,0,196,0
25.0,8733525120699,0.6203945642856186,0.8848745071274164,1943,311,163,114,75,4,2,0,198,0
25.0,8733525120732,0.15885007927256078,0.5417318996258046,2582,43,31,20,13,1,1,0,54,0
25.0,8733525120765,0.370983875737938,0.286443941235052,1250,298,291,196,105,13,3,0,550,1
25.0,8733525122082,0.8713297869375463,0.711973985102298,2190,189,91,77,43,6,1,0,82,0
25.0,8733525122115,0.13966976321914537,0.0025521871306792843,2517,38,25,25,15,0,0,0,67,0
25.0,8733525122148,0.4596084279687491,0.7738688374739031,2358,216,59,69,37,3,0,0,65,0
26.0,8733525141131,0.4751923237698288,0.8339543772325347,1729,313,177,161,91,12,1,0,251,1
26.0,8733525120534,0.04462325675421708,0.08999767700420325,2797,23,14,6,2,1,0,0,26,0
26.0,8733525120567,0.5720061762169689,0.29489281560550074,2743,24,7,15,10,0,1,0,28,0
26.0,8733525120600,0.7308156342139398,0.6827517870162824,2693,38,8,7,2,0,0,0,30,2
26.0,8733525120633,0.6020720390722827,0.8547942628226494,2522,55,33,33,14,1,0,0,50,0
26.0,8733525120666,0.17106428495725579,0.25750806771463897,1934,214,166,108,63,6,2,0,229,0
26.0,8733525120699,0.6203945642856186,0.8848745071274164,1871,321,177,130,79,6,3,0,223,0
26.0,8733525120732,0.15885007927256078,0.5417318996258046,2536,79,35,23,13,1,1,0,57,0
26.0,8733525120765,0.370983875737938,0.286443941235052,1208,266,296,192,113,12,2,0,615,3
26.0,8733525122082,0.8713297869375463,0.711973985102298,2164,167,103,90,44,4,3,0,104,0
26.0,8733525122115,0.13966976321914537,0.0025521871306792843,2511,39,27,23,14,0,0,0,73,0
26.0,8733525122148,0.4596084279687491,0.7738688374739031,2275,254,76,77,45,2,1,0,77,0
27.0,8733525141131,0.4751923237698288,0.8339543772325347,1660,319,181,173,106,10,2,0,283,2
27.0,8733525120534,0.04462325675421708,0.08999767700420325,2793,26,14,6,2,1,0,0,27,0
27.0,8733525120567,0.5720061762169689,0.29489281560550074,2735,28,9,15,9,0,1,0,31,0
27.0,8733525120600,0.7308156342139398,0.6827517870162824,2685,41,11,7,3,0,0,0,31,2
27.0,8733525120633,0.6020720390722827,0.8547942628226494,2507,57,38,35,14,1,1,0,55,0
27.0,8733525120666,0.17106428495725579,0.25750806771463897,1892,212,166,117,60,9,2,0,264,0
27.0,8733525120699,0.6203945642856186,0.8848745071274164,1803,320,191,141,96,8,2,0,248,1
27.0,8733525120732,0.15885007927256078,0.5417318996258046,2466,121,46,29,17,1,1,0,64,0
27.0,8733525120765,0.370983875737938,0.286443941235052,1159,263,296,186,114,10,1,0,674,4
27.0,8733525122082,0.8713297869375463,0.711973985102298,2122,170,111,90,44,5,4,0,132,1
27.0,8733525122115,0.13966976321914537,0.0025521871306792843,2509,34,28,19,15,1,0,0,81,0
27.0,8733525122148,0.4596084279687491,0.7738688374739031,2187,300,84,87,54,2,1,0,92,0
28.0,8733525141131,0.4751923237698288,0.8339543772325347,1593,319,193,174,108,11,4,0,332,2
28.0,8733525120534,0.04462325675421708,0.08999767700420325,2786,27,14,9,3,1,0,0,29,0
28.0,8733525120567,0.5720061762169689,0.29489281560550074,2721,37,11,15,9,0,1,0,34,0
28.0,8733525120600,0.7308156342139398,0.6827517870162824,2672,50,11,9,4,0,0,0,32,2
28.0,8733525120633,0.6020720390722827,0.8547942628226494,2477,75,36,41,15,1,1,0,62,0
28.0,8733525120666,0.17106428495725579,0.25750806771463897,1832,225,178,121,64,6,3,0,293,0
28.0,8733525120699,0.6203945642856186,0.8848745071274164,1738,319,210,145,97,7,4,0,289,1
28.0,8733525120732,0.15885007927256078,0.5417318996258046,2428,123,58,43,19,1,1,0,72,0
28.0,8733525120765,0.370983875737938,0.286443941235052,1119,242,306,181,114,13,1,0,727,4
28.0,8733525122082,0.8713297869375463,0.711973985102298,2084,169,124,93,48,4,4,1,151,1
28.0,8733525122115,0.13966976321914537,0.0025521871306792843,2505,33,30,15,14,1,0,0,89,0
28.0,8733525122148,0.4596084279687491,0.7738688374739031,2115,306,106,103,60,4,1,0,112,0
29.0,8733525141131,0.4751923237698288,0.8339543772325347,1522,316,213,182,115,10,4,0,371,3
29.0,8733525120534,0.04462325675421708,0.08999767700420325,2778,26,14,10,7,1,0,0,33,0
29.0,8733525120567,0.5720061762169689,0.29489281560550074,2712,39,14,15,9,0,1,0,38,0
29.0,8733525120600,0.7308156342139398,0.6827517870162824,2665,47,16,12,5,0,0,0,33,2
29.0,8733525120633,0.6020720390722827,0.8547942628226494,2466,69,40,43,15,1,1,0,73,0
29.0,8733525120666,0.17106428495725579,0.25750806771463897,1779,231,189,118,66,6,3,0,329,1
29.0,8733525120699,0.6203945642856186,0.8848745071274164,1666,332,216,154,98,6,2,1,333,2
29.0,8733525120732,0.15885007927256078,0.5417318996258046,2335,172,73,58,23,0,2,0,82,0
29.0,8733525120765,0.370983875737938,0.286443941235052,1086,227,307,177,106,13,1,0,784,6
29.0,8733525122082,0.8713297869375463,0.711973985102298,2045,161,132,107,46,4,3,1,179,1
29.0,8733525122115,0.13966976321914537,0.0025521871306792843,2502,31,30,15,14,1,0,0,94,0
29.0,8733525122148,0.4596084279687491,0.7738688374739031,2020,337,121,117,72,4,1,0,135,0
30.0,8733525141131,0.4751923237698288,0.8339543772325347,1469,304,224,201,109,7,6,0,411,5
30.0,8733525120534,0.04462325675421708,0.08999767700420325,2757,38,16,10,9,0,0,0,39,0
30.0,8733525120567,0.5720061762169689,0.29489281560550074,2695,47,16,16,9,1,1,0,43,0
30.0,8733525120600,0.7308156342139398,0.6827517870162824,2651,52,17,16,7,0,0,0,35,2
30.0,8733525120633,0.6020720390722827,0.8547942628226494,2441,79,47,39,15,1,1,0,85,0
30.0,8733525120666,0.17106428495725579,0.25750806771463897,1720,236,188,121,63,6,5,0,382,1
30.0,8733525120699,0.6203945642856186,0.8848745071274164,1599,319,234,170,97,7,3,0,379,2
30.0,8733525120732,0.15885007927256078,0.5417318996258046,2234,234,87,68,32,0,2,0,88,0
30.0,8733525120765,0.370983875737938,0.286443941235052,1049,214,303,173,98,13,4,0,847,6
30.0,8733525122082,0.8713297869375463,0.711973985102298,1966,213,136,107,48,3,2,1,200,3
30.0,8733525122115,0.13966976321914537,0.0025521871306792843,2488,36,31,19,16,1,0,0,96,0
30.0,8733525122148,0.4596084279687491,0.7738688374739031,1894,382,141,142,77,6,1,0,164,0
31.0,8733525141131,0.4751923237698288,0.8339543772325347,1404,306,235,203,104,6,7,0,465,6
31.0,8733525120534,0.04462325675421708,0.08999767700420325,2732,52,17,15,9,0,0,0,44,0
31.0,8733525120567,0.5720061762169689,0.29489281560550074,2659,72,19,20,12,1,1,0,44,0
31.0,8733525120600,0.7308156342139398,0.6827517870162824,2596,90,23,21,10,0,0,0,38,2
31.0,8733525120633,0.6020720390722827,0.8547942628226494,2408,100,54,36,13,1,0,0,95,1
31.0,8733525120666,0.17106428495725579,0.25750806771463897,1657,248,197,129,65,6,4,0,415,1
31.0,8733525120699,0.6203945642856186,0.8848745071274164,1540,312,243,177,99,10,3,0,424,2
31.0,8733525120732,0.15885007927256078,0.5417318996258046,2119,312,96,81,34,0,2,0,101,0
31.0,8733525120765,0.370983875737938,0.286443941235052,1009,215,300,160,90,17,2,0,906,8
31.0,8733525122082,0.8713297869375463,0.711973985102298,1921,211,144,119,56,4,2,1,218,3
31.0,8733525122115,0.13966976321914537,0.0025521871306792843,2467,45,34,21,16,3,0,0,101,0
31.0,8733525122148,0.4596084279687491,0.7738688374739031,1792,395,165,171,83,9,1,0,191,0
32.0,8733525141131,0.4751923237698288,0.8339543772325347,1327,324,244,197,96,4,7,0,527,10
32.0,8733525120534,0.04462325675421708,0.08999767700420325,2713,54,20,22,12,1,0,0,47,0
32.0,8733525120567,0.5720061762169689,0.29489281560550074,2634,83,21,24,14,1,0,0,50,1
32.0,8733525120600,0.7308156342139398,0.6827517870162824,2577,93,27,31,12,0,0,0,38,2
32.0,8733525120633,0.6020720390722827,0.8547942628226494,2378,110,55,37,19,1,0,0,107,1
32.0,8733525120666,0.17106428495725579,0.25750806771463897,1607,258,198,133,72,5,4,0,444,1
32.0,8733525120699,0.6203945642856186,0.8848745071274164,1485,311,257,169,89,10,4,0,482,3
32.0,8733525120732,0.15885007927256078,0.5417318996258046,2022,353,114,98,40,1,2,0,115,0
32.0,8733525120765,0.370983875737938,0.286443941235052,981,191,285,165,82,13,2,0,979,9
32.0,8733525122082,0.8713297869375463,0.711973985102298,1884,199,157,122,64,5,2,1,242,3
32.0,8733525122115,0.13966976321914537,0.0025521871306792843,2457,49,32,19,16,4,0,0,110,0
32.0,8733525122148,0.4596084279687491,0.7738688374739031,1648,447,184,189,107,10,1,0,220,1
33.0,8733525141131,0.4751923237698288,0.8339543772325347,1232,354,252,195,91,5,7,0,590,10
33.0,8733525120534,0.04462325675421708,0.08999767700420325,2652,101,24,26,15,1,1,0,49,0
33.0,8733525120567,0.5720061762169689,0.29489281560550074,2602,92,29,29,19,2,0,0,54,1
33.0,8733525120600,0.7308156342139398,0.6827517870162824,2554,94,30,35,21,0,0,0,44,2
33.0,8733525120633,0.6020720390722827,0.8547942628226494,2359,94,59,47,28,1,0,0,119,1
33.0,8733525120666,0.17106428495725579,0.25750806771463897,1562,249,207,135,72,5,3,1,487,1
33.0,8733525120699,0.6203945642856186,0.8848745071274164,1416,305,264,180,97,9,4,0,531,4
33.0,8733525120732,0.15885007927256078,0.5417318996258046,1933,370,124,124,56,0,3,0,135,0
33.0,8733525120765,0.370983875737938,0.286443941235052,948,180,277,150,81,12,4,0,1045,10
33.0,8733525122082,0.8713297869375463,0.711973985102298,1829,211,160,131,61,6,1,1,276,3
33.0,8733525122115,0.13966976321914537,0.0025521871306792843,2450,46,33,21,16,4,0,0,117,0
33.0,8733525122148,0.4596084279687491,0.7738688374739031,1512,492,196,213,125,12,1,0,255,1
34.0,8733525141131,0.4751923237698288,0.8339543772325347,1184,311,269,208,100,6,5,0,642,11
34.0,8733525120534,0.04462325675421708,0.08999767700420325,2618,115,32,29,18,0,2,0,55,0
34.0,8733525120567,0.5720061762169689,0.29489281560550074,2564,108,32,36,24,2,0,0,61,1
34.0,8733525120600,0.7308156342139398,0.6827517870162824,2519,101,40,42,28,1,0,0,47,2
34.0,8733525120633,0.6020720390722827,0.8547942628226494,2340,94,62,49,29,1,0,0,132,1
34.0,8733525120666,0.17106428495725579,0.25750806771463897,1510,252,212,140,70,5,2,1,528,2
34.0,8733525120699,0.6203945642856186,0.8848745071274164,1363,290,273,186,100,10,5,0,579,4
34.0,8733525120732,0.15885007927256078,0.5417318996258046,1859,368,150,136,72,1,3,0,156,0
34.0,8733525120765,0.370983875737938,0.286443941235052,907,174,261,147,78,14,3,0,1112,11
34.0,8733525122082,0.8713297869375463,0.711973985102298,1784,208,162,133,65,7,0,0,316,4
34.0,8733525122115,0.13966976321914537,0.0025521871306792843,2440,50,34,23,14,4,0,0,122,0
34.0,8733525122148,0.4596084279687491,0.7738688374739031,1404,484,231,229,137,11,1,0,309,1
35.0,8733525141131,0.4751923237698288,0.8339543772325347,1123,304,280,209,102,5,5,0,697,11
35.0,8733525120534,0.04462325675421708,0.08999767700420325,2588,122,39,39,18,0,2,0,61,0
35.0,8733525120567,0.5720061762169689,0.29489281560550074,2541,110,46,38,27,2,0,0,63,1
35.0,8733525120600,0.7308156342139398,0.6827517870162824,2438,152,51,53,30,1,0,0,53,2
35.0,8733525120633,0.6020720390722827,0.8547942628226494,2313,98,63,60,28,0,0,0,144,2
35.0,8733525120666,0.17106428495725579,0.25750806771463897,1470,234,220,140,75,6,2,0,573,2
35.0,8733525120699,0.6203945642856186,0.8848745071274164,1295,300,274,184,104,10,3,1,634,5
35.0,8733525120732,0.15885007927256078,0.5417318996258046,1783,361,174,159,84,2,2,0,179,1
35.0,8733525120765,0.370983875737938,0.286443941235052,866,184,253,141,75,13,2,1,1160,12
35.0,8733525122082,0.8713297869375463,0.711973985102298,1743,203,167,136,63,11,0,0,352,4
35.0,8733525122115,0.13966976321914537,0.0025521871306792843,2412,70,32,26,14,3,0,0,130,0
35.0,8733525122148,0.4596084279687491,0.7738688374739031,1296,479,256,245,151,10,1,0,366,3
36.0,8733525141131,0.4751923237698288,0.8339543772325347,1061,311,283,200,97,6,5,0,762,11
36.0,8733525120534,0.04462325675421708,0.08999767700420325,2526,155,47,48,24,0,2,0,67,0
36.0,8733525120567,0.5720061762169689,0.29489281560550074,2493,132,52,48,33,2,0,0,67,1
36.0,8733525120600,0.7308156342139398,0.6827517870162824,2388,176,59,59,34,1,0,0,61,2
36.0,8733525120633,0.6020720390722827,0.8547942628226494,2282,110,57,60,34,0,0,0,163,2
36.0,8733525120666,0.17106428495725579,0.25750806771463897,1438,211,223,156,77,7,1,1,605,3
36.0,8733525120699,0.6203945642856186,0.8848745071274164,1230,299,282,184,99,13,3,1,694,5
36.0,8733525120732,0.15885007927256078,0.5417318996258046,1694,369,195,174,97,1,4,0,210,1
36.0,8733525120765,0.370983875737938,0.286443941235052,826,186,245,134,78,14,2,0,1210,12
36.0,8733525122082,0.8713297869375463,0.711973985102298,1697,201,176,136,65,10,0,0,390,4
36.0,8733525122115,0.13966976321914537,0.0025521871306792843,2395,74,34,27,16,3,0,0,138,0
36.0,8733525122148,0.4596084279687491,0.7738688374739031,1190,473,278,264,165,9,3,0,420,5
37.0,8733525141131,0.4751923237698288,0.8339543772325347,1005,293,297,207,96,8,3,0,814,13
37.0,8733525120534,0.04462325675421708,0.08999767700420325,2469,169,57,61,37,0,2,0,74,0
37.0,8733525120567,0.5720061762169689,0.29489281560550074,2456,145,56,49,36,3,0,0,82,1
37.0,8733525120600,0.7308156342139398,0.6827517870162824,2356,178,67,63,38,1,0,0,75,2
37.0,8733525120633,0.6020720390722827,0.8547942628226494,2256,112,58,62,36,1,0,0,181,2
37.0,8733525120666,0.17106428495725579,0.25750806771463897,1405,203,228,145,71,9,1,1,655,4
37.0,8733525120699,0.6203945642856186,0.8848745071274164,1192,270,290,189,102,14,3,1,744,5
37.0,8733525120732,0.15885007927256078,0.5417318996258046,1607,379,218,193,107,1,4,0,234,2
37.0,8733525120765,0.370983875737938,0.286443941235052,796,170,244,130,74,14,3,0,1264,12
37.0,8733525122082,0.8713297869375463,0.711973985102298,1669,181,185,138,61,8,0,0,433,4
37.0,8733525122115,0.13966976321914537,0.0025521871306792843,2385,68,40,29,16,3,0,0,146,0
37.0,8733525122148,0.4596084279687491,0.7738688374739031,1094,482,293,271,168,8,4,0,481,6
38.0,8733525141131,0.4751923237698288,0.8339543772325347,955,281,308,209,87,10,4,0,868,14
38.0,8733525120534,0.04462325675421708,0.08999767700420325,2426,181,67,67,41,1,2,0,84,0
38.0,8733525120567,0.5720061762169689,0.29489281560550074,2432,135,64,55,42,4,0,0,95,1
38.0,8733525120600,0.7308156342139398,0.6827517870162824,2324,164,80,79,38,3,0,0,90,2
38.0,8733525120633,0.6020720390722827,0.8547942628226494,2224,121,63,61,40,1,1,0,195,2
38.0,8733525120666,0.17106428495725579,0.25750806771463897,1366,204,225,143,67,11,2,0,700,4
38.0,8733525120699,0.6203945642856186,0.8848745071274164,1133,270,291,187,106,14,2,1,799,7
38.0,8733525120732,0.15885007927256078,0.5417318996258046,1537,375,223,202,118,1,3,1,283,2
38.0,8733525120765,0.370983875737938,0.286443941235052,760,176,239,127,70,12,2,1,1307,13
38.0,8733525122082,0.8713297869375463,0.711973985102298,1621,192,190,133,59,8,0,0,472,4
38.0,8733525122115,0.13966976321914537,0.0025521871306792843,2363,76,41,31,19,2,0,0,155,0
38.0,8733525122148,0.4596084279687491,0.7738688374739031,992,475,315,283,176,14,3,0,541,8
39.0,8733525141131,0.4751923237698288,0.8339543772325347,905,267,312,205,93,10,3,1,926,14
39.0,8733525120534,0.04462325675421708,0.08999767700420325,2358,206,82,71,47,1,2,0,102,0
39.0,8733525120567,0.5720061762169689,0.29489281560550074,2400,134,73,66,41,4,0,0,109,1
39.0,8733525120600,0.7308156342139398,0.6827517870162824,2273,174,91,88,42,3,0,0,107,2
39.0,8733525120633,0.6020720390722827,0.8547942628226494,2210,107,66,63,46,1,1,0,212,2
39.0,8733525120666,0.17106428495725579,0.25750806771463897,1327,206,223,137,69,13,2,0,741,4
39.0,8733525120699,0.6203945642856186,0.8848745071274164,1073,268,288,189,103,13,2,1,866,7
39.0,8733525120732,0.15885007927256078,0.5417318996258046,1463,380,234,203,107,4,2,1,349,2
39.0,8733525120765,0.370983875737938,0.286443941235052,737,150,243,122,72,10,2,1,1354,16
39.0,8733525122082,0.8713297869375463,0.711973985102298,1585,184,190,132,64,8,1,0,511,4
39.0,8733525122115,0.13966976321914537,0.0025521871306792843,2351,72,42,34,20,3,0,0,165,0
39.0,8733525122148,0.4596084279687491,0.7738688374739031,922,454,328,293,165,15,4,0,618,8
40.0,8733525141131,0.4751923237698288,0.8339543772325347,873,240,324,190,91,12,3,1,987,15
40.0,8733525120534,0.04462325675421708,0.08999767700420325,2301,220,94,81,54,1,3,0,115,0
40.0,8733525120567,0.5720061762169689,0.29489281560550074,2374,135,75,71,40,5,0,0,127,1
40.0,8733525120600,0.7308156342139398,0.6827517870162824,2220,190,103,90,45,2,0,0,128,2
40.0,8733525120633,0.6020720390722827,0.8547942628226494,2172,119,71,66,44,1,1,0,232,2
40.0,8733525120666,0.17106428495725579,0.25750806771463897,1291,187,219,145,75,13,4,0,784,4
40.0,8733525120699,0.6203945642856186,0.8848745071274164,1034,245,295,198,99,15,3,1,913,7
40.0,8733525120732,0.15885007927256078,0.5417318996258046,1389,363,256,217,114,5,2,1,396,2
40.0,8733525120765,0.370983875737938,0.286443941235052,714,134,237,113,73,11,2,1,1406,16
40.0,8733525122082,0.8713297869375463,0.711973985102298,1545,188,186,119,70,7,1,0,558,5
40.0,8733525122115,0.13966976321914537,0.0025521871306792843,2336,69,43,37,24,3,0,0,175,0
40.0,8733525122148,0.4596084279687491,0.7738688374739031,846,436,343,285,162,16,5,0,706,8
41.0,8733525141131,0.4751923237698288,0.8339543772325347,828,231,324,191,91,11,5,1,1038,16
41.0,8733525120534,0.04462325675421708,0.08999767700420325,2261,205,113,92,56,1,1,2,138,0
41.0,8733525120567,0.5720061762169689,0.29489281560550074,2342,141,78,76,44,5,0,0,141,1
41.0,8733525120600,0.7308156342139398,0.6827517870162824,2133,228,114,95,51,4,0,0,153,2
41.0,8733525120633,0.6020720390722827,0.8547942628226494,2143,135,75,60,39,2,1,0,251,2
41.0,8733525120666,0.17106428495725579,0.25750806771463897,1257,178,215,147,77,11,4,0,826,7
41.0,8733525120699,0.6203945642856186,0.8848745071274164,1002,226,301,188,101,15,3,1,966,7
41.0,8733525120732,0.15885007927256078,0.5417318996258046,1328,338,258,232,112,7,2,1,465,2
41.0,8733525120765,0.370983875737938,0.286443941235052,672,146,232,108,68,13,2,1,1449,16
41.0,8733525122082,0.8713297869375463,0.711973985102298,1497,204,184,122,61,7,1,0,598,5
41.0,8733525122115,0.13966976321914537,0.0025521871306792843,2313,79,45,39,23,2,0,0,186,0
41.0,8733525122148,0.4596084279687491,0.7738688374739031,774,420,351,280,160,20,6,0,787,9
42.0,8733525141131,0.4751923237698288,0.8339543772325347,798,201,329,186,92,10,5,1,1097,17
42.0,8733525120534,0.04462325675421708,0.08999767700420325,2184,238,122,102,58,1,1,2,161,0
42.0,8733525120567,0.5720061762169689,0.29489281560550074,2327,131,76,81,47,4,1,0,160,1
42.0,8733525120600,0.7308156342139398,0.6827517870162824,2080,238,126,101,52,3,0,0,177,3
42.0,8733525120633,0.6020720390722827,0.8547942628226494,2107,139,76,66,43,3,1,0,271,2
42.0,8733525120666,0.17106428495725579,0.25750806771463897,1218,179,218,143,76,10,6,0,864,8
42.0,8733525120699,0.6203945642856186,0.8848745071274164,953,224,293,182,103,16,3,1,1027,8
42.0,8733525120732,0.15885007927256078,0.5417318996258046,1258,341,267,232,114,9,2,0,520,2
42.0,8733525120765,0.370983875737938,0.286443941235052,657,125,213,105,72,12,2,0,1504,17
42.0,8733525122082,0.8713297869375463,0.711973985102298,1467,190,194,123,60,7,1,0,632,5
42.0,8733525122115,0.13966976321914537,0.0025521871306792843,2300,69,54,41,27,2,0,0,194,0
42.0,8733525122148,0.4596084279687491,0.7738688374739031,720,377,359,301,152,21,7,0,861,9
43.0,8733525141131,0.4751923237698288,0.8339543772325347,752,201,315,169,93,8,6,1,1174,17
43.0,8733525120534,0.04462325675421708,0.08999767700420325,2095,272,132,122,65,1,2,2,178,0
43.0,8733525120567,0.5720061762169689,0.29489281560550074,2312,113,82,86,49,3,2,0,180,1
43.0,8733525120600,0.7308156342139398,0.6827517870162824,2041,230,138,113,53,4,1,0,197,3
43.0,8733525120633,0.6020720390722827,0.8547942628226494,2073,143,82,72,41,5,1,0,289,2
43.0,8733525120666,0.17106428495725579,0.25750806771463897,1180,173,209,149,75,9,6,1,911,9
43.0,8733525120699,0.6203945642856186,0.8848745071274164,908,220,277,174,100,18,3,1,1101,8
43.0,8733525120732,0.15885007927256078,0.5417318996258046,1198,324,268,224,119,11,3,0,596,2
43.0,8733525120765,0.370983875737938,0.286443941235052,639,108,205,99,69,12,2,0,1556,17
43.0,8733525122082,0.8713297869375463,0.711973985102298,1433,186,200,118,60,10,1,0,666,5
43.0,8733525122115,0.13966976321914537,0.0025521871306792843,2286,70,58,42,26,3,0,0,202,0
43.0,8733525122148,0.4596084279687491,0.7738688374739031,669,345,366,294,142,20,6,1,954,10
44.0,8733525141131,0.4751923237698288,0.8339543772325347,721,188,310,170,93,8,6,0,1223,17
44.0,8733525120534,0.04462325675421708,0.08999767700420325,2044,286,132,130,65,1,2,2,207,0
44.0,8733525120567,0.5720061762169689,0.29489281560550074,2284,115,91,88,49,5,2,0,193,1
44.0,8733525120600,0.7308156342139398,0.6827517870162824,1986,228,148,129,65,4,1,0,216,3
44.0,8733525120633,0.6020720390722827,0.8547942628226494,2037,147,89,72,42,8,1,0,310,2
44.0,8733525120666,0.17106428495725579,0.25750806771463897,1162,158,211,143,71,8,6,1,952,10
44.0,8733525120699,0.6203945642856186,0.8848745071274164,869,212,270,156,96,16,5,0,1178,8
44.0,8733525120732,0.15885007927256078,0.5417318996258046,1135,313,278,233,119,13,1,1,650,2
44.0,8733525120765,0.370983875737938,0.286443941235052,618,105,188,97,70,10,1,1,1599,18
44.0,8733525122082,0.8713297869375463,0.711973985102298,1401,174,199,112,62,11,1,0,714,5
44.0,8733525122115,0.13966976321914537,0.0025521871306792843,2269,69,64,42,24,2,0,0,217,0
44.0,8733525122148,0.4596084279687491,0.7738688374739031,618,312,374,284,132,22,7,0,1047,11
45.0,8733525141131,0.4751923237698288,0.8339543772325347,685,176,301,164,92,9,6,0,1286,17
45.0,8733525120534,0.04462325675421708,0.08999767700420325,1977,297,142,138,76,1,1,2,235,0
45.0,8733525120567,0.5720061762169689,0.29489281560550074,2255,116,93,94,50,5,2,0,212,1
45.0,8733525120600,0.7308156342139398,0.6827517870162824,1908,256,159,135,67,4,1,0,247,3
45.0,8733525120633,0.6020720390722827,0.8547942628226494,2019,138,96,73,47,7,2,0,324,2
45.0,8733525120666,0.17106428495725579,0.25750806771463897,1151,119,209,145,66,9,5,1,1006,11
45.0,8733525120699,0.6203945642856186,0.8848745071274164,834,194,260,148,100,17,4,0,1242,11
45.0,8733525120732,0.15885007927256078,0.5417318996258046,1084,290,288,238,123,13,2,1,703,3
45.0,8733525120765,0.370983875737938,0.286443941235052,589,107,178,96,60,11,1,0,1647,18
45.0,8733525122082,0.8713297869375463,0.711973985102298,1380,152,196,116,62,12,0,0,754,7
45.0,8733525122115,0.13966976321914537,0.0025521871306792843,2258,67,62,43,23,2,0,0,232,0
45.0,8733525122148,0.4596084279687491,0.7738688374739031,583,278,379,272,119,27,5,1,1131,12
46.0,8733525141131,0.4751923237698288,0.8339543772325347,639,180,296,156,86,11,6,1,1344,17
46.0,8733525120534,0.04462325675421708,0.08999767700420325,1913,302,147,158,79,2,1,2,265,0
46.0,8733525120567,0.5720061762169689,0.29489281560550074,2238,114,94,87,47,8,2,0,237,1
46.0,8733525120600,0.7308156342139398,0.6827517870162824,1841,265,173,147,76,4,1,0,270,3
46.0,8733525120633,0.6020720390722827,0.8547942628226494,1978,156,102,70,38,9,3,0,350,2
46.0,8733525120666,0.17106428495725579,0.25750806771463897,1117,127,208,130,59,9,4,1,1054,13
46.0,8733525120699,0.6203945642856186,0.8848745071274164,789,196,261,134,97,15,4,0,1301,13
46.0,8733525120732,0.15885007927256078,0.5417318996258046,1033,265,297,233,132,15,2,1,763,4
46.0,8733525120765,0.370983875737938,0.286443941235052,576,94,167,96,61,12,0,1,1682,18
46.0,8733525122082,0.8713297869375463,0.711973985102298,1350,143,196,111,62,11,0,0,798,8
46.0,8733525122115,0.13966976321914537,0.0025521871306792843,2242,71,59,46,25,2,1,0,241,0
