time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
27.0,4.0,-5.35625025,36.14374875,6707,3,8,2,2,0,0,0,54,1
27.0,5.0,-5.34791725,36.14374875,3524,5,3,2,1,0,0,0,34,0
27.0,6.0,-5.35625025,36.13541775,4863,4,4,1,1,0,0,0,36,0
27.0,7.0,-5.34791725,36.13541775,896,5,6,1,2,0,0,0,28,0
27.0,8.0,-5.35625025,36.12708275,2772,1,6,2,1,1,0,0,32,1
27.0,9.0,-5.34791725,36.12708275,994,4,4,4,2,0,0,0,23,1
27.0,10.0,-5.35625025,36.11874775,741,3,3,3,1,0,0,0,10,0
27.0,11.0,-5.34791725,36.11874775,1771,0,1,1,0,0,0,0,12,0
28.0,0.0,-5.36458425,36.15208275,62,7,2,1,1,0,0,0,8,0
28.0,1.0,-5.35625025,36.15208275,1472,1,2,1,1,0,0,0,17,0
28.0,2.0,-5.34791725,36.15208275,7099,3,8,3,0,0,0,0,77,0
28.0,3.0,-5.36458425,36.14374875,1695,0,3,3,0,0,0,0,24,1
28.0,4.0,-5.35625025,36.14374875,6707,3,8,2,2,0,0,0,54,1
28.0,5.0,-5.34791725,36.14374875,3524,4,2,2,2,0,0,0,35,0
28.0,6.0,-5.35625025,36.13541775,4863,4,4,0,1,0,0,0,37,0
28.0,7.0,-5.34791725,36.13541775,895,5,6,1,1,0,1,0,29,0
28.0,8.0,-5.35625025,36.12708275,2772,0,7,2,1,1,0,0,32,1
28.0,9.0,-5.34791725,36.12708275,993,5,4,3,1,0,0,0,25,1
28.0,10.0,-5.35625025,36.11874775,740,4,3,3,1,0,0,0,10,0
28.0,11.0,-5.34791725,36.11874775,1771,0,1,1,0,0,0,0,12,0
29.0,0.0,-5.36458425,36.15208275,62,6,2,1,1,0,0,0,9,0
29.0,1.0,-5.35625025,36.15208275,1471,2,2,1,0,0,0,0,18,0
29.0,2.0,-5.34791725,36.15208275,7099,3,8,2,0,0,0,0,78,0
29.0,3.0,-5.36458425,36.14374875,1695,0,2,2,0,0,0,0,26,1
29.0,4.0,-5.35625025,36.14374875,6707,3,8,2,2,0,0,0,54,1
29.0,5.0,-5.34791725,36.14374875,3524,3,2,2,3,0,0,0,35,0
29.0,6.0,-5.35625025,36.13541775,4863,3,3,1,0,0,0,0,39,0
29.0,7.0,-5.34791725,36.13541775,895,2,8,1,2,0,1,0,29,0
29.0,8.0,-5.35625025,36.12708275,2772,0,7,1,1,1,0,0,33,1
29.0,9.0,-5.34791725,36.12708275,991,5,5,4,1,0,0,0,25,1
29.0,10.0,-5.35625025,36.11874775,740,4,2,2,1,0,0,0,12,0
29.0,11.0,-5.34791725,36.11874775,1771,0,1,1,0,0,0,0,12,0
30.0,0.0,-5.36458425,36.15208275,62,6,2,1,1,0,0,0,9,0
30.0,1.0,-5.35625025,36.15208275,1471,2,2,1,0,0,0,0,18,0
30.0,2.0,-5.34791725,36.15208275,7099,1,8,2,0,0,0,0,80,0
30.0,3.0,-5.36458425,36.14374875,1694,1,1,2,0,0,0,0,27,1
30.0,4.0,-5.35625025,36.14374875,6707,3,8,2,0,1,0,0,55,1
30.0,5.0,-5.34791725,36.14374875,3524,2,3,2,2,1,0,0,35,0
30.0,6.0,-5.35625025,36.13541775,4863,3,3,1,0,0,0,0,39,0
30.0,7.0,-5.34791725,36.13541775,895,2,8,1,2,0,1,0,29,0
30.0,8.0,-5.35625025,36.12708275,2772,0,6,0,0,2,0,0,35,1
30.0,9.0,-5.34791725,36.12708275,991,3,5,4,2,0,0,0,26,1
30.0,10.0,-5.35625025,36.11874775,740,3,2,3,1,0,0,0,12,0
30.0,11.0,-5.34791725,36.11874775,1771,0,1,0,0,0,0,0,13,0
31.0,0.0,-5.36458425,36.15208275,62,6,2,1,1,0,0,0,9,0
31.0,1.0,-5.35625025,36.15208275,1471,2,2,0,0,0,0,0,19,0
31.0,2.0,-5.34791725,36.15208275,7099,0,8,2,1,0,0,0,80,0
31.0,3.0,-5.36458425,36.14374875,1694,0,1,2,0,0,0,0,28,1
31.0,4.0,-5.35625025,36.14374875,6707,3,7,1,0,1,0,0,57,1
31.0,5.0,-5.34791725,36.14374875,3524,2,3,2,2,1,0,0,35,0
31.0,6.0,-5.35625025,36.13541775,4863,3,3,1,0,0,0,0,39,0
31.0,7.0,-5.34791725,36.13541775,894,2,8,0,2,0,1,0,31,0
31.0,8.0,-5.35625025,36.12708275,2771,1,6,0,0,2,0,0,35,1
31.0,9.0,-5.34791725,36.12708275,990,3,5,5,2,0,0,0,26,1
31.0,10.0,-5.35625025,36.11874775,740,3,2,3,1,0,0,0,12,0
31.0,11.0,-5.34791725,36.11874775,1771,0,1,0,0,0,0,0,13,0
32.0,0.0,-5.36458425,36.15208275,62,2,3,3,2,0,0,0,9,0
32.0,1.0,-5.35625025,36.15208275,1471,1,2,0,1,0,0,0,19,0
32.0,2.0,-5.34791725,36.15208275,7098,1,7,2,1,0,0,0,81,0
32.0,3.0,-5.36458425,36.14374875,1694,0,1,2,0,0,0,0,28,1
32.0,4.0,-5.35625025,36.14374875,6704,5,6,2,0,1,0,0,58,1
32.0,5.0,-5.34791725,36.14374875,3523,3,3,1,1,0,1,0,37,0
32.0,6.0,-5.35625025,36.13541775,4863,2,3,2,0,0,0,0,39,0
32.0,7.0,-5.34791725,36.13541775,892,2,8,2,2,0,1,0,31,0
32.0,8.0,-5.35625025,36.12708275,2771,1,6,0,0,2,0,0,35,1
32.0,9.0,-5.34791725,36.12708275,990,2,5,5,3,0,0,0,26,1
32.0,10.0,-5.35625025,36.11874775,740,2,3,1,0,0,0,0,15,0
32.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
33.0,0.0,-5.36458425,36.15208275,62,0,3,4,3,0,0,0,9,0
33.0,1.0,-5.35625025,36.15208275,1471,1,1,0,1,0,0,0,20,0
33.0,2.0,-5.34791725,36.15208275,7098,0,7,3,1,0,0,0,81,0
33.0,3.0,-5.36458425,36.14374875,1693,1,1,1,0,0,0,0,29,1
33.0,4.0,-5.35625025,36.14374875,6703,5,6,2,1,1,0,0,58,1
33.0,5.0,-5.34791725,36.14374875,3523,2,4,0,1,0,1,0,38,0
33.0,6.0,-5.35625025,36.13541775,4863,1,4,2,0,0,0,0,39,0
33.0,7.0,-5.34791725,36.13541775,891,3,7,2,2,0,1,0,32,0
33.0,8.0,-5.35625025,36.12708275,2771,0,6,1,0,1,0,0,36,1
33.0,9.0,-5.34791725,36.12708275,989,2,6,5,3,0,0,0,26,1
33.0,10.0,-5.35625025,36.11874775,740,2,3,1,0,0,0,0,15,0
33.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
34.0,0.0,-5.36458425,36.15208275,62,0,3,4,2,0,0,0,10,0
34.0,1.0,-5.35625025,36.15208275,1471,1,1,0,1,0,0,0,20,0
34.0,2.0,-5.34791725,36.15208275,7098,0,5,2,1,0,0,0,84,0
34.0,3.0,-5.36458425,36.14374875,1693,1,1,1,0,0,0,0,29,1
34.0,4.0,-5.35625025,36.14374875,6701,6,5,2,2,1,0,0,59,1
34.0,5.0,-5.34791725,36.14374875,3523,2,4,0,1,0,1,0,38,0
34.0,6.0,-5.35625025,36.13541775,4862,2,4,2,0,0,0,0,39,0
34.0,7.0,-5.34791725,36.13541775,891,2,7,3,2,0,1,0,32,0
34.0,8.0,-5.35625025,36.12708275,2770,1,6,1,0,1,0,0,36,1
34.0,9.0,-5.34791725,36.12708275,989,1,5,4,3,0,0,0,29,1
34.0,10.0,-5.35625025,36.11874775,740,2,3,1,0,0,0,0,15,0
34.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
35.0,0.0,-5.36458425,36.15208275,62,0,3,4,2,0,0,0,10,0
35.0,1.0,-5.35625025,36.15208275,1471,0,2,0,0,1,0,0,20,0
35.0,2.0,-5.34791725,36.15208275,7098,0,5,2,1,0,0,0,84,0
35.0,3.0,-5.36458425,36.14374875,1693,1,1,1,0,0,0,0,29,1
35.0,4.0,-5.35625025,36.14374875,6701,3,5,4,2,0,0,0,60,2
35.0,5.0,-5.34791725,36.14374875,3523,2,3,0,1,0,1,0,39,0
35.0,6.0,-5.35625025,36.13541775,4862,1,4,2,1,0,0,0,39,0
35.0,7.0,-5.34791725,36.13541775,891,2,6,3,0,0,1,0,35,0
35.0,8.0,-5.35625025,36.12708275,2768,2,6,1,0,1,0,0,37,1
35.0,9.0,-5.34791725,36.12708275,989,1,4,4,3,0,0,0,30,1
35.0,10.0,-5.35625025,36.11874775,740,2,3,0,0,0,0,0,16,0
35.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
36.0,0.0,-5.36458425,36.15208275,62,0,2,2,0,1,0,0,14,0
36.0,1.0,-5.35625025,36.15208275,1471,0,2,0,0,1,0,0,20,0
36.0,2.0,-5.34791725,36.15208275,7098,0,2,2,1,0,0,0,87,0
36.0,3.0,-5.36458425,36.14374875,1693,1,1,1,0,0,0,0,29,1
36.0,4.0,-5.35625025,36.14374875,6701,3,4,4,0,0,0,0,63,2
36.0,5.0,-5.34791725,36.14374875,3523,1,3,0,1,0,1,0,40,0
36.0,6.0,-5.35625025,36.13541775,4862,0,3,2,2,0,0,0,40,0
36.0,7.0,-5.34791725,36.13541775,891,2,6,2,0,0,0,1,36,0
36.0,8.0,-5.35625025,36.12708275,2767,2,6,1,1,1,0,0,37,1
36.0,9.0,-5.34791725,36.12708275,989,1,3,2,3,0,0,0,33,1
36.0,10.0,-5.35625025,36.11874775,740,0,1,2,0,0,0,0,18,0
36.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
37.0,0.0,-5.36458425,36.15208275,62,0,2,2,0,1,0,0,14,0
37.0,1.0,-5.35625025,36.15208275,1471,0,2,0,0,1,0,0,20,0
37.0,2.0,-5.34791725,36.15208275,7098,0,2,2,0,0,0,0,88,0
37.0,3.0,-5.36458425,36.14374875,1693,0,1,2,0,0,0,0,29,1
37.0,4.0,-5.35625025,36.14374875,6700,4,4,4,0,0,0,0,63,2
37.0,5.0,-5.34791725,36.14374875,3523,1,3,0,1,0,1,0,40,0
37.0,6.0,-5.35625025,36.13541775,4861,1,3,2,2,0,0,0,40,0
37.0,7.0,-5.34791725,36.13541775,891,2,6,2,0,0,0,1,36,0
37.0,8.0,-5.35625025,36.12708275,2765,4,5,1,1,1,0,0,38,1
37.0,9.0,-5.34791725,36.12708275,989,1,2,2,1,0,0,0,36,1
37.0,10.0,-5.35625025,36.11874775,740,0,1,2,0,0,0,0,18,0
37.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
38.0,0.0,-5.36458425,36.15208275,62,0,2,1,0,1,0,0,15,0
38.0,1.0,-5.35625025,36.15208275,1470,1,2,0,0,1,0,0,20,0
38.0,2.0,-5.34791725,36.15208275,7098,0,2,1,0,0,0,0,89,0
38.0,3.0,-5.36458425,36.14374875,1692,1,1,1,0,0,0,0,30,1
38.0,4.0,-5.35625025,36.14374875,6700,2,5,5,0,0,0,0,63,2
38.0,5.0,-5.34791725,36.14374875,3523,0,4,0,1,0,1,0,40,0
38.0,6.0,-5.35625025,36.13541775,4861,1,3,1,2,0,0,0,41,0
38.0,7.0,-5.34791725,36.13541775,891,0,6,3,0,0,0,1,37,0
38.0,8.0,-5.35625025,36.12708275,2764,4,5,2,1,1,0,0,38,1
38.0,9.0,-5.34791725,36.12708275,989,0,2,3,1,0,0,0,36,1
38.0,10.0,-5.35625025,36.11874775,740,0,1,2,0,0,0,0,18,0
38.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
39.0,0.0,-5.36458425,36.15208275,62,0,2,1,0,1,0,0,15,0
39.0,1.0,-5.35625025,36.15208275,1470,1,2,0,0,1,0,0,20,0
39.0,2.0,-5.34791725,36.15208275,7098,0,1,1,0,0,0,0,90,0
39.0,3.0,-5.36458425,36.14374875,1692,0,2,1,0,0,0,0,30,1
39.0,4.0,-5.35625025,36.14374875,6700,2,5,5,0,0,0,0,63,2
39.0,5.0,-5.34791725,36.14374875,3523,0,4,0,1,0,1,0,40,0
39.0,6.0,-5.35625025,36.13541775,4861,1,1,1,2,0,0,0,43,0
39.0,7.0,-5.34791725,36.13541775,889,2,4,2,0,0,0,1,40,0
39.0,8.0,-5.35625025,36.12708275,2764,3,5,2,2,1,0,0,38,1
39.0,9.0,-5.34791725,36.12708275,989,0,2,3,1,0,0,0,36,1
39.0,10.0,-5.35625025,36.11874775,740,0,1,2,0,0,0,0,18,0
39.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
40.0,0.0,-5.36458425,36.15208275,62,0,2,1,0,1,0,0,15,0
40.0,1.0,-5.35625025,36.15208275,1470,1,2,0,0,1,0,0,20,0
40.0,2.0,-5.34791725,36.15208275,7098,0,1,1,0,0,0,0,90,0
40.0,3.0,-5.36458425,36.14374875,1691,1,2,1,0,0,0,0,30,1
40.0,4.0,-5.35625025,36.14374875,6697,5,4,5,0,0,0,0,64,2
40.0,5.0,-5.34791725,36.14374875,3523,0,3,0,1,0,1,0,41,0
40.0,6.0,-5.35625025,36.13541775,4860,2,1,1,1,0,0,0,44,0
40.0,7.0,-5.34791725,36.13541775,888,3,4,1,0,0,0,0,42,0
40.0,8.0,-5.35625025,36.12708275,2764,1,6,3,1,1,0,0,39,1
40.0,9.0,-5.34791725,36.12708275,989,0,2,3,1,0,0,0,36,1
40.0,10.0,-5.35625025,36.11874775,740,0,1,2,0,0,0,0,18,0
40.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
41.0,0.0,-5.36458425,36.15208275,62,0,2,1,0,1,0,0,15,0
41.0,1.0,-5.35625025,36.15208275,1470,1,2,0,0,1,0,0,20,0
41.0,2.0,-5.34791725,36.15208275,7098,0,1,1,0,0,0,0,90,0
41.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
41.0,4.0,-5.35625025,36.14374875,6697,5,3,5,0,0,0,0,65,2
41.0,5.0,-5.34791725,36.14374875,3523,0,2,0,1,0,1,0,42,0
41.0,6.0,-5.35625025,36.13541775,4860,1,0,1,2,0,0,0,45,0
41.0,7.0,-5.34791725,36.13541775,888,2,4,2,0,0,0,0,42,0
41.0,8.0,-5.35625025,36.12708275,2764,1,5,3,1,1,0,0,40,1
41.0,9.0,-5.34791725,36.12708275,989,0,2,2,0,0,0,0,38,1
41.0,10.0,-5.35625025,36.11874775,740,0,1,2,0,0,0,0,18,0
41.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
42.0,0.0,-5.36458425,36.15208275,62,0,2,1,0,1,0,0,15,0
42.0,1.0,-5.35625025,36.15208275,1470,1,2,0,0,1,0,0,20,0
42.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
42.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
42.0,4.0,-5.35625025,36.14374875,6697,3,5,3,0,0,0,0,67,2
42.0,5.0,-5.34791725,36.14374875,3523,0,2,0,1,0,1,0,42,0
42.0,6.0,-5.35625025,36.13541775,4860,1,0,0,2,0,0,0,46,0
42.0,7.0,-5.34791725,36.13541775,888,2,3,2,0,0,0,0,43,0
42.0,8.0,-5.35625025,36.12708275,2764,0,5,4,0,1,0,0,41,1
42.0,9.0,-5.34791725,36.12708275,989,0,2,2,0,0,0,0,38,1
42.0,10.0,-5.35625025,36.11874775,739,1,1,1,0,0,0,0,19,0
42.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
43.0,0.0,-5.36458425,36.15208275,62,0,2,0,0,1,0,0,16,0
43.0,1.0,-5.35625025,36.15208275,1470,0,2,0,0,1,0,0,21,0
43.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
43.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
43.0,4.0,-5.35625025,36.14374875,6697,3,4,3,0,0,0,0,68,2
43.0,5.0,-5.34791725,36.14374875,3523,0,1,0,1,0,1,0,43,0
43.0,6.0,-5.35625025,36.13541775,4860,1,0,0,2,0,0,0,46,0
43.0,7.0,-5.34791725,36.13541775,888,2,3,2,0,0,0,0,43,0
43.0,8.0,-5.35625025,36.12708275,2764,0,5,4,0,1,0,0,41,1
43.0,9.0,-5.34791725,36.12708275,989,0,1,2,0,0,0,0,39,1
43.0,10.0,-5.35625025,36.11874775,739,1,1,1,0,0,0,0,19,0
43.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
44.0,0.0,-5.36458425,36.15208275,62,0,2,0,0,1,0,0,16,0
44.0,1.0,-5.35625025,36.15208275,1470,0,2,0,0,1,0,0,21,0
44.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
44.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
44.0,4.0,-5.35625025,36.14374875,6697,2,4,4,0,0,0,0,68,2
44.0,5.0,-5.34791725,36.14374875,3523,0,1,0,1,0,1,0,43,0
44.0,6.0,-5.35625025,36.13541775,4860,1,0,0,1,0,0,0,47,0
44.0,7.0,-5.34791725,36.13541775,888,2,3,2,0,0,0,0,43,0
44.0,8.0,-5.35625025,36.12708275,2764,0,5,4,0,0,0,0,41,2
44.0,9.0,-5.34791725,36.12708275,989,0,1,2,0,0,0,0,39,1
44.0,10.0,-5.35625025,36.11874775,739,1,1,1,0,0,0,0,19,0
44.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
45.0,0.0,-5.36458425,36.15208275,62,0,2,0,0,1,0,0,16,0
45.0,1.0,-5.35625025,36.15208275,1468,2,2,0,0,0,0,0,22,0
45.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
45.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
45.0,4.0,-5.35625025,36.14374875,6697,2,4,2,0,0,0,0,70,2
45.0,5.0,-5.34791725,36.14374875,3523,0,1,0,0,0,1,0,44,0
45.0,6.0,-5.35625025,36.13541775,4860,1,0,0,1,0,0,0,47,0
45.0,7.0,-5.34791725,36.13541775,888,2,3,1,0,0,0,0,44,0
45.0,8.0,-5.35625025,36.12708275,2763,1,4,3,0,0,0,0,43,2
45.0,9.0,-5.34791725,36.12708275,989,0,0,2,0,0,0,0,40,1
45.0,10.0,-5.35625025,36.11874775,739,1,0,0,0,0,0,0,21,0
45.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
46.0,0.0,-5.36458425,36.15208275,62,0,1,0,0,1,0,0,17,0
46.0,1.0,-5.35625025,36.15208275,1468,2,2,0,0,0,0,0,22,0
46.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
46.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
46.0,4.0,-5.35625025,36.14374875,6697,2,3,2,0,0,0,0,71,2
46.0,5.0,-5.34791725,36.14374875,3523,0,1,0,0,0,1,0,44,0
46.0,6.0,-5.35625025,36.13541775,4860,1,0,0,1,0,0,0,47,0
46.0,7.0,-5.34791725,36.13541775,888,1,4,1,0,0,0,0,44,0
46.0,8.0,-5.35625025,36.12708275,2763,0,3,3,1,0,0,0,44,2
46.0,9.0,-5.34791725,36.12708275,989,0,0,1,0,0,0,0,41,1
46.0,10.0,-5.35625025,36.11874775,739,1,0,0,0,0,0,0,21,0
46.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
47.0,0.0,-5.36458425,36.15208275,62,0,1,0,0,1,0,0,17,0
47.0,1.0,-5.35625025,36.15208275,1468,2,1,0,0,0,0,0,23,0
47.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
47.0,3.0,-5.36458425,36.14374875,1690,2,2,1,0,0,0,0,30,1
47.0,4.0,-5.35625025,36.14374875,6697,1,3,2,1,0,0,0,71,2
47.0,5.0,-5.34791725,36.14374875,3523,0,1,0,0,0,1,0,44,0
47.0,6.0,-5.35625025,36.13541775,4860,1,0,0,1,0,0,0,47,0
47.0,7.0,-5.34791725,36.13541775,888,1,4,1,0,0,0,0,44,0
47.0,8.0,-5.35625025,36.12708275,2763,0,3,2,1,0,0,0,45,2
47.0,9.0,-5.34791725,36.12708275,989,0,0,0,0,0,0,0,42,1
47.0,10.0,-5.35625025,36.11874775,739,1,0,0,0,0,0,0,21,0
47.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
48.0,0.0,-5.36458425,36.15208275,62,0,1,0,0,1,0,0,17,0
48.0,1.0,-5.35625025,36.15208275,1468,2,1,0,0,0,0,0,23,0
48.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
48.0,3.0,-5.36458425,36.14374875,1689,3,2,1,0,0,0,0,30,1
48.0,4.0,-5.35625025,36.14374875,6697,1,2,1,1,0,0,0,73,2
48.0,5.0,-5.34791725,36.14374875,3523,0,1,0,0,0,0,1,44,0
48.0,6.0,-5.35625025,36.13541775,4860,1,0,0,1,0,0,0,47,0
48.0,7.0,-5.34791725,36.13541775,888,1,3,1,0,0,0,0,45,0
48.0,8.0,-5.35625025,36.12708275,2763,0,2,1,1,0,0,0,47,2
48.0,9.0,-5.34791725,36.12708275,989,0,0,0,0,0,0,0,42,1
48.0,10.0,-5.35625025,36.11874775,739,0,0,0,1,0,0,0,21,0
48.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
49.0,0.0,-5.36458425,36.15208275,62,0,1,0,0,1,0,0,17,0
49.0,1.0,-5.35625025,36.15208275,1468,1,1,0,0,0,0,0,24,0
49.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
49.0,3.0,-5.36458425,36.14374875,1689,2,2,2,0,0,0,0,30,1
49.0,4.0,-5.35625025,36.14374875,6697,1,2,1,1,0,0,0,73,2
49.0,5.0,-5.34791725,36.14374875,3523,0,1,0,0,0,0,1,44,0
49.0,6.0,-5.35625025,36.13541775,4860,1,0,0,1,0,0,0,47,0
49.0,7.0,-5.34791725,36.13541775,888,0,2,1,0,0,0,0,47,0
49.0,8.0,-5.35625025,36.12708275,2763,0,2,0,0,0,0,0,49,2
49.0,9.0,-5.34791725,36.12708275,989,0,0,0,0,0,0,0,42,1
49.0,10.0,-5.35625025,36.11874775,739,0,0,0,1,0,0,0,21,0
49.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
50.0,0.0,-5.36458425,36.15208275,62,0,0,0,0,1,0,0,18,0
50.0,1.0,-5.35625025,36.15208275,1468,1,1,0,0,0,0,0,24,0
50.0,2.0,-5.34791725,36.15208275,7098,0,1,0,0,0,0,0,91,0
50.0,3.0,-5.36458425,36.14374875,1689,1,3,2,0,0,0,0,30,1
50.0,4.0,-5.35625025,36.14374875,6697,1,2,1,0,0,0,0,74,2
50.0,5.0,-5.34791725,36.14374875,3523,0,1,0,0,0,0,0,45,0
50.0,6.0,-5.35625025,36.13541775,4860,0,0,1,1,0,0,0,47,0
50.0,7.0,-5.34791725,36.13541775,888,0,2,1,0,0,0,0,47,0
50.0,8.0,-5.35625025,36.12708275,2763,0,2,0,0,0,0,0,49,2
50.0,9.0,-5.34791725,36.12708275,989,0,0,0,0,0,0,0,42,1
50.0,10.0,-5.35625025,36.11874775,739,0,0,0,1,0,0,0,21,0
50.0,11.0,-5.34791725,36.11874775,1771,0,0,0,0,0,0,0,14,0
