time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
23.0,8732476081562,0.09722441792642478,0.38959524843862814,2394,175,58,50,22,1,0,0,67,0
23.0,8732476081595,0.6909178219410328,0.7992838076676498,1243,430,288,237,150,5,0,0,342,0
23.0,8732476081628,0.16213194527517016,0.5768197875912522,2071,278,110,96,52,1,0,0,128,1
23.0,8732476081661,0.43315821934719734,0.922323061478669,2150,276,88,98,48,1,0,0,67,0
23.0,8732476082978,0.9835203077227346,0.6698425087026116,2292,167,91,74,45,2,1,0,126,0
23.0,8732476083011,0.19481603326268482,0.9338925157776011,2080,319,109,100,58,6,0,0,70,1
23.0,8732476083044,0.999697209659069,0.3224035101206495,1666,343,196,189,99,7,0,0,281,0
24.0,8732476102027,0.5705528549499722,0.8783356058875871,2576,76,34,23,10,2,0,0,49,0
24.0,8732476081430,0.1922917232310798,0.06852598759698814,1258,441,272,257,129,8,4,0,384,1
24.0,8732476081463,0.8226249276785601,0.15196252587821513,2489,121,25,48,25,1,0,0,41,0
24.0,8732476081496,0.042590953970313095,0.969235997267109,2443,155,24,31,21,1,1,0,37,0
24.0,8732476081529,0.18676841627000884,0.7385498743701094,2364,192,70,50,48,2,0,0,116,0
24.0,8732476081562,0.09722441792642478,0.38959524843862814,2336,190,72,59,35,1,0,0,74,0
24.0,8732476081595,0.6909178219410328,0.7992838076676498,1148,437,306,249,146,7,0,0,401,1
24.0,8732476081628,0.16213194527517016,0.5768197875912522,1997,302,118,108,55,2,0,0,154,1
24.0,8732476081661,0.43315821934719734,0.922323061478669,2074,292,103,114,56,1,0,0,88,0
24.0,8732476082978,0.9835203077227346,0.6698425087026116,2254,169,97,84,49,2,1,0,141,1
24.0,8732476083011,0.19481603326268482,0.9338925157776011,2000,324,135,124,72,5,2,0,80,1
24.0,8732476083044,0.999697209659069,0.3224035101206495,1590,359,209,195,96,7,0,0,324,1
25.0,8732476102027,0.5705528549499722,0.8783356058875871,2564,74,36,27,14,4,0,0,51,0
25.0,8732476081430,0.1922917232310798,0.06852598759698814,1178,441,282,267,121,10,4,0,450,1
25.0,8732476081463,0.8226249276785601,0.15196252587821513,2449,141,29,54,29,1,0,0,47,0
25.0,8732476081496,0.042590953970313095,0.969235997267109,2373,184,39,46,27,2,1,0,41,0
25.0,8732476081529,0.18676841627000884,0.7385498743701094,2321,196,78,68,47,2,0,0,130,0
25.0,8732476081562,0.09722441792642478,0.38959524843862814,2266,216,83,77,42,1,0,0,82,0
25.0,8732476081595,0.6909178219410328,0.7992838076676498,1072,418,319,242,159,6,0,0,478,1
25.0,8732476081628,0.16213194527517016,0.5768197875912522,1924,326,131,114,65,3,1,0,172,1
25.0,8732476081661,0.43315821934719734,0.922323061478669,2005,296,129,127,56,4,0,0,111,0
25.0,8732476082978,0.9835203077227346,0.6698425087026116,2231,161,105,89,53,3,1,0,154,1
25.0,8732476083011,0.19481603326268482,0.9338925157776011,1897,349,163,149,75,4,2,0,103,1
25.0,8732476083044,0.999697209659069,0.3224035101206495,1517,362,223,195,93,9,0,0,381,1
26.0,8732476102027,0.5705528549499722,0.8783356058875871,2540,89,39,28,15,5,0,0,54,0
26.0,8732476081430,0.1922917232310798,0.06852598759698814,1120,396,295,263,132,11,4,0,532,1
26.0,8732476081463,0.8226249276785601,0.15196252587821513,2388,170,38,59,29,1,0,0,65,0
26.0,8732476081496,0.042590953970313095,0.969235997267109,2250,256,51,63,41,2,1,0,49,0
26.0,8732476081529,0.18676841627000884,0.7385498743701094,2221,254,90,76,52,4,0,0,145,0
26.0,8732476081562,0.09722441792642478,0.38959524843862814,2203,235,92,90,50,2,0,0,95,0
26.0,8732476081595,0.6909178219410328,0.7992838076676498,987,411,337,235,162,8,1,0,552,2
26.0,8732476081628,0.16213194527517016,0.5768197875912522,1870,315,158,125,67,3,1,0,197,1
26.0,8732476081661,0.43315821934719734,0.922323061478669,1945,295,146,145,62,5,0,0,130,0
26.0,8732476082978,0.9835203077227346,0.6698425087026116,2196,163,109,88,60,2,2,0,177,1
26.0,8732476083011,0.19481603326268482,0.9338925157776011,1773,406,184,152,85,5,2,0,135,1
26.0,8732476083044,0.999697209659069,0.3224035101206495,1431,356,241,212,107,6,1,0,425,2
27.0,8732476102027,0.5705528549499722,0.8783356058875871,2530,79,46,30,15,5,0,0,65,0
27.0,8732476081430,0.1922917232310798,0.06852598759698814,1050,384,309,265,125,15,2,1,601,2
27.0,8732476081463,0.8226249276785601,0.15196252587821513,2325,197,53,66,29,1,0,0,79,0
27.0,8732476081496,0.042590953970313095,0.969235997267109,2166,279,70,86,49,2,1,0,60,0
27.0,8732476081529,0.18676841627000884,0.7385498743701094,2140,285,107,81,55,4,0,0,170,0
27.0,8732476081562,0.09722441792642478,0.38959524843862814,2115,268,115,98,59,2,0,0,110,0
27.0,8732476081595,0.6909178219410328,0.7992838076676498,920,368,354,250,167,12,1,0,621,2
27.0,8732476081628,0.16213194527517016,0.5768197875912522,1801,320,171,135,72,6,1,0,230,1
27.0,8732476081661,0.43315821934719734,0.922323061478669,1830,343,166,159,65,8,1,0,156,0
27.0,8732476082978,0.9835203077227346,0.6698425087026116,2138,187,121,91,55,3,2,0,199,2
27.0,8732476083011,0.19481603326268482,0.9338925157776011,1675,406,215,173,99,5,2,0,167,1
27.0,8732476083044,0.999697209659069,0.3224035101206495,1366,343,248,218,123,7,1,0,472,3
28.0,8732476102027,0.5705528549499722,0.8783356058875871,2511,82,45,37,20,4,1,0,70,0
28.0,8732476081430,0.1922917232310798,0.06852598759698814,969,377,322,275,127,16,2,1,663,2
28.0,8732476081463,0.8226249276785601,0.15196252587821513,2255,222,67,79,35,4,0,0,88,0
28.0,8732476081496,0.042590953970313095,0.969235997267109,2040,343,88,109,59,2,0,0,72,0
28.0,8732476081529,0.18676841627000884,0.7385498743701094,2102,265,131,98,57,5,0,0,184,0
28.0,8732476081562,0.09722441792642478,0.38959524843862814,2051,277,120,113,65,4,0,0,137,0
28.0,8732476081595,0.6909178219410328,0.7992838076676498,861,352,355,259,149,12,4,0,701,2
28.0,8732476081628,0.16213194527517016,0.5768197875912522,1725,329,192,142,72,9,1,0,266,1
28.0,8732476081661,0.43315821934719734,0.922323061478669,1760,353,188,162,71,8,1,0,185,0
28.0,8732476082978,0.9835203077227346,0.6698425087026116,2093,200,125,99,49,3,2,0,225,2
28.0,8732476083011,0.19481603326268482,0.9338925157776011,1567,428,233,199,109,4,3,0,199,1
28.0,8732476083044,0.999697209659069,0.3224035101206495,1306,317,255,235,127,11,1,0,526,3
29.0,8732476102027,0.5705528549499722,0.8783356058875871,2480,99,49,41,19,4,1,0,77,0
29.0,8732476081430,0.1922917232310798,0.06852598759698814,904,350,341,286,116,19,2,1,733,2
29.0,8732476081463,0.8226249276785601,0.15196252587821513,2178,244,88,88,45,4,0,0,103,0
29.0,8732476081496,0.042590953970313095,0.969235997267109,1910,402,111,124,73,2,0,0,91,0
29.0,8732476081529,0.18676841627000884,0.7385498743701094,2001,306,145,115,63,5,0,0,207,0
29.0,8732476081562,0.09722441792642478,0.38959524843862814,1938,325,132,135,76,4,0,0,157,0
29.0,8732476081595,0.6909178219410328,0.7992838076676498,805,338,370,253,141,14,2,1,768,3
29.0,8732476081628,0.16213194527517016,0.5768197875912522,1635,336,215,165,79,10,1,0,294,2
29.0,8732476081661,0.43315821934719734,0.922323061478669,1661,380,204,166,82,10,1,0,224,0
29.0,8732476082978,0.9835203077227346,0.6698425087026116,2038,210,126,107,53,4,2,0,256,2
29.0,8732476083011,0.19481603326268482,0.9338925157776011,1465,436,253,212,120,5,3,0,248,1
29.0,8732476083044,0.999697209659069,0.3224035101206495,1236,327,265,231,126,8,1,1,581,5
30.0,8732476102027,0.5705528549499722,0.8783356058875871,2457,101,52,50,22,4,1,0,83,0
30.0,8732476081430,0.1922917232310798,0.06852598759698814,854,328,347,291,109,22,2,1,798,2
30.0,8732476081463,0.8226249276785601,0.15196252587821513,2115,261,105,94,51,6,0,0,118,0
30.0,8732476081496,0.042590953970313095,0.969235997267109,1806,420,136,153,87,4,0,0,107,0
30.0,8732476081529,0.18676841627000884,0.7385498743701094,1906,325,156,141,72,5,0,0,237,0
30.0,8732476081562,0.09722441792642478,0.38959524843862814,1846,335,155,152,88,5,0,0,186,0
30.0,8732476081595,0.6909178219410328,0.7992838076676498,754,307,373,249,152,13,2,1,840,4
30.0,8732476081628,0.16213194527517016,0.5768197875912522,1563,332,236,167,93,12,2,0,330,2
30.0,8732476081661,0.43315821934719734,0.922323061478669,1589,382,216,174,81,10,2,0,274,0
30.0,8732476082978,0.9835203077227346,0.6698425087026116,1988,217,138,107,60,4,2,0,280,2
30.0,8732476083011,0.19481603326268482,0.9338925157776011,1364,456,265,232,120,6,2,1,296,1
30.0,8732476083044,0.999697209659069,0.3224035101206495,1180,306,274,236,122,8,2,1,647,5
31.0,8732476102027,0.5705528549499722,0.8783356058875871,2424,115,51,54,25,2,1,0,98,0
31.0,8732476081430,0.1922917232310798,0.06852598759698814,804,312,338,282,115,21,2,1,876,3
31.0,8732476081463,0.8226249276785601,0.15196252587821513,2045,276,118,107,66,6,0,0,132,0
31.0,8732476081496,0.042590953970313095,0.969235997267109,1722,404,160,187,96,4,0,0,140,0
31.0,8732476081529,0.18676841627000884,0.7385498743701094,1829,322,174,156,87,5,1,0,268,0
31.0,8732476081562,0.09722441792642478,0.38959524843862814,1758,342,176,164,99,5,0,0,223,0
31.0,8732476081595,0.6909178219410328,0.7992838076676498,706,293,370,234,146,15,1,2,923,5
31.0,8732476081628,0.16213194527517016,0.5768197875912522,1484,351,237,175,90,13,3,0,382,2
31.0,8732476081661,0.43315821934719734,0.922323061478669,1514,368,230,199,90,10,2,0,315,0
31.0,8732476082978,0.9835203077227346,0.6698425087026116,1945,213,155,105,62,4,2,0,310,2
31.0,8732476083011,0.19481603326268482,0.9338925157776011,1300,423,287,235,128,9,2,1,357,1
31.0,8732476083044,0.999697209659069,0.3224035101206495,1115,308,273,212,123,8,1,1,734,6
32.0,8732476102027,0.5705528549499722,0.8783356058875871,2388,123,58,63,28,2,1,0,107,0
32.0,8732476081430,0.1922917232310798,0.06852598759698814,760,288,336,275,107,20,1,1,961,5
32.0,8732476081463,0.8226249276785601,0.15196252587821513,1993,270,141,116,70,6,0,0,154,0
32.0,8732476081496,0.042590953970313095,0.969235997267109,1594,444,188,208,107,6,0,0,166,0
32.0,8732476081529,0.18676841627000884,0.7385498743701094,1738,342,193,172,94,4,2,0,297,0
32.0,8732476081562,0.09722441792642478,0.38959524843862814,1652,382,190,182,100,6,0,0,255,0
32.0,8732476081595,0.6909178219410328,0.7992838076676498,650,284,369,221,131,16,2,2,1014,6
32.0,8732476081628,0.16213194527517016,0.5768197875912522,1388,373,249,187,99,13,3,0,423,2
32.0,8732476081661,0.43315821934719734,0.922323061478669,1423,390,246,205,96,10,2,0,355,1
32.0,8732476082978,0.9835203077227346,0.6698425087026116,1903,213,167,104,63,4,2,0,339,3
32.0,8732476083011,0.19481603326268482,0.9338925157776011,1204,445,292,232,118,11,3,0,437,1
32.0,8732476083044,0.999697209659069,0.3224035101206495,1069,294,277,206,127,7,3,1,791,6
33.0,8732476102027,0.5705528549499722,0.8783356058875871,2370,119,61,62,25,2,0,1,130,0
33.0,8732476081430,0.1922917232310798,0.06852598759698814,719,258,339,263,112,20,0,1,1034,8
33.0,8732476081463,0.8226249276785601,0.15196252587821513,1916,282,158,128,83,6,0,0,177,0
33.0,8732476081496,0.042590953970313095,0.969235997267109,1473,470,204,236,115,6,0,0,208,1
33.0,8732476081529,0.18676841627000884,0.7385498743701094,1646,358,203,181,104,7,1,0,341,1
33.0,8732476081562,0.09722441792642478,0.38959524843862814,1579,377,198,199,114,6,1,0,293,0
33.0,8732476081595,0.6909178219410328,0.7992838076676498,607,263,370,217,125,16,2,2,1087,6
33.0,8732476081628,0.16213194527517016,0.5768197875912522,1318,346,264,207,111,17,3,0,468,3
33.0,8732476081661,0.43315821934719734,0.922323061478669,1364,367,258,220,99,11,2,0,405,2
33.0,8732476082978,0.9835203077227346,0.6698425087026116,1850,227,177,101,60,6,1,0,372,4
33.0,8732476083011,0.19481603326268482,0.9338925157776011,1130,420,308,250,119,12,3,0,500,1
33.0,8732476083044,0.999697209659069,0.3224035101206495,1020,278,282,206,128,10,4,0,847,6
34.0,8732476102027,0.5705528549499722,0.8783356058875871,2335,127,67,64,29,2,0,0,146,0
34.0,8732476081430,0.1922917232310798,0.06852598759698814,663,257,342,242,116,20,0,0,1105,9
34.0,8732476081463,0.8226249276785601,0.15196252587821513,1818,329,168,140,88,6,1,0,200,0
34.0,8732476081496,0.042590953970313095,0.969235997267109,1363,483,231,259,116,5,0,0,254,2
34.0,8732476081529,0.18676841627000884,0.7385498743701094,1564,367,218,193,104,8,1,0,386,1
34.0,8732476081562,0.09722441792642478,0.38959524843862814,1515,344,218,222,119,11,1,0,337,0
34.0,8732476081595,0.6909178219410328,0.7992838076676498,577,242,356,208,115,16,2,2,1170,7
34.0,8732476081628,0.16213194527517016,0.5768197875912522,1254,337,292,198,115,18,4,0,516,3
34.0,8732476081661,0.43315821934719734,0.922323061478669,1288,363,271,223,107,12,1,1,459,3
34.0,8732476082978,0.9835203077227346,0.6698425087026116,1779,245,171,109,61,6,2,0,421,4
34.0,8732476083011,0.19481603326268482,0.9338925157776011,1032,415,326,270,123,13,2,0,561,1
34.0,8732476083044,0.999697209659069,0.3224035101206495,967,270,281,195,125,11,5,0,920,7
35.0,8732476102027,0.5705528549499722,0.8783356058875871,2302,134,69,73,28,2,0,0,162,0
35.0,8732476081430,0.1922917232310798,0.06852598759698814,624,237,335,231,113,26,0,0,1179,9
35.0,8732476081463,0.8226249276785601,0.15196252587821513,1753,331,174,163,92,6,2,0,229,0
35.0,8732476081496,0.042590953970313095,0.969235997267109,1269,465,261,269,129,8,1,0,309,2
35.0,8732476081529,0.18676841627000884,0.7385498743701094,1464,384,238,205,104,10,0,0,435,2
35.0,8732476081562,0.09722441792642478,0.38959524843862814,1446,331,225,225,131,14,1,0,393,1
35.0,8732476081595,0.6909178219410328,0.7992838076676498,539,229,350,198,103,14,2,0,1253,7
35.0,8732476081628,0.16213194527517016,0.5768197875912522,1167,353,302,202,108,18,5,0,579,3
35.0,8732476081661,0.43315821934719734,0.922323061478669,1199,379,277,217,122,10,1,1,518,4
35.0,8732476082978,0.9835203077227346,0.6698425087026116,1739,242,177,113,61,7,2,0,453,4
35.0,8732476083011,0.19481603326268482,0.9338925157776011,954,416,333,267,134,12,3,0,623,1
35.0,8732476083044,0.999697209659069,0.3224035101206495,912,263,281,192,123,12,5,1,985,7
36.0,8732476102027,0.5705528549499722,0.8783356058875871,2277,126,73,83,31,2,0,0,178,0
36.0,8732476081430,0.1922917232310798,0.06852598759698814,579,219,333,214,102,25,1,0,1271,10
36.0,8732476081463,0.8226249276785601,0.15196252587821513,1708,317,185,166,93,7,2,0,271,1
36.0,8732476081496,0.042590953970313095,0.969235997267109,1147,482,285,286,126,10,1,0,374,2
36.0,8732476081529,0.18676841627000884,0.7385498743701094,1389,374,247,225,105,12,0,0,488,2
36.0,8732476081562,0.09722441792642478,0.38959524843862814,1377,337,238,208,129,14,1,0,461,2
36.0,8732476081595,0.6909178219410328,0.7992838076676498,508,212,344,191,96,13,1,1,1322,7
36.0,8732476081628,0.16213194527517016,0.5768197875912522,1091,337,317,208,119,14,6,0,640,5
36.0,8732476081661,0.43315821934719734,0.922323061478669,1134,356,290,218,126,9,2,1,586,6
36.0,8732476082978,0.9835203077227346,0.6698425087026116,1693,218,192,119,79,5,2,1,484,5
36.0,8732476083011,0.19481603326268482,0.9338925157776011,885,379,356,271,136,13,2,0,699,2
36.0,8732476083044,0.999697209659069,0.3224035101206495,881,235,289,185,119,14,5,2,1044,7
37.0,8732476102027,0.5705528549499722,0.8783356058875871,2242,137,75,79,35,3,0,0,199,0
37.0,8732476081430,0.1922917232310798,0.06852598759698814,553,200,317,192,94,28,1,0,1359,10
37.0,8732476081463,0.8226249276785601,0.15196252587821513,1634,329,191,179,87,9,1,1,318,1
37.0,8732476081496,0.042590953970313095,0.969235997267109,1075,455,298,295,141,9,1,0,436,3
37.0,8732476081529,0.18676841627000884,0.7385498743701094,1314,366,260,241,107,14,0,0,537,3
37.0,8732476081562,0.09722441792642478,0.38959524843862814,1307,338,249,207,122,16,1,0,525,2
37.0,8732476081595,0.6909178219410328,0.7992838076676498,476,192,346,179,84,13,2,1,1395,7
37.0,8732476081628,0.16213194527517016,0.5768197875912522,1042,308,322,217,116,17,5,1,703,6
37.0,8732476081661,0.43315821934719734,0.922323061478669,1084,334,300,220,125,11,2,1,644,7
37.0,8732476082978,0.9835203077227346,0.6698425087026116,1648,205,198,127,80,6,3,1,523,7
37.0,8732476083011,0.19481603326268482,0.9338925157776011,803,385,369,268,134,16,2,0,763,3
37.0,8732476083044,0.999697209659069,0.3224035101206495,844,237,281,175,103,12,6,2,1113,8
38.0,8732476102027,0.5705528549499722,0.8783356058875871,2195,153,84,85,39,4,1,0,209,0
38.0,8732476081430,0.1922917232310798,0.06852598759698814,519,195,308,187,90,28,2,0,1414,11
38.0,8732476081463,0.8226249276785601,0.15196252587821513,1596,311,195,182,94,9,1,1,360,1
38.0,8732476081496,0.042590953970313095,0.969235997267109,992,441,323,280,152,12,1,0,509,3
38.0,8732476081529,0.18676841627000884,0.7385498743701094,1231,370,266,249,109,16,0,0,597,4
38.0,8732476081562,0.09722441792642478,0.38959524843862814,1250,321,260,206,116,13,3,0,596,2
38.0,8732476081595,0.6909178219410328,0.7992838076676498,454,167,341,161,80,12,2,1,1468,9
38.0,8732476081628,0.16213194527517016,0.5768197875912522,992,289,324,214,114,16,5,1,776,6
38.0,8732476081661,0.43315821934719734,0.922323061478669,1025,311,306,221,129,13,2,0,714,7
38.0,8732476082978,0.9835203077227346,0.6698425087026116,1606,203,192,125,88,8,3,0,566,7
38.0,8732476083011,0.19481603326268482,0.9338925157776011,751,345,380,261,137,17,3,0,846,3
38.0,8732476083044,0.999697209659069,0.3224035101206495,815,201,280,172,97,12,6,0,1188,10
39.0,8732476102027,0.5705528549499722,0.8783356058875871,2150,161,91,88,48,1,1,0,229,1
39.0,8732476081430,0.1922917232310798,0.06852598759698814,501,160,301,185,87,26,1,1,1479,13
39.0,8732476081463,0.8226249276785601,0.15196252587821513,1536,295,212,185,101,9,0,2,409,1
39.0,8732476081496,0.042590953970313095,0.969235997267109,944,386,332,293,168,8,3,0,574,5
39.0,8732476081529,0.18676841627000884,0.7385498743701094,1170,355,272,250,105,15,1,0,670,4
39.0,8732476081562,0.09722441792642478,0.38959524843862814,1190,315,270,209,117,13,4,0,647,2
39.0,8732476081595,0.6909178219410328,0.7992838076676498,427,151,333,157,76,12,1,1,1527,10
39.0,8732476081628,0.16213194527517016,0.5768197875912522,935,282,324,222,115,17,5,1,829,7
39.0,8732476081661,0.43315821934719734,0.922323061478669,971,290,313,217,122,9,3,0,795,8
39.0,8732476082978,0.9835203077227346,0.6698425087026116,1570,192,210,118,85,8,5,0,603,7
39.0,8732476083011,0.19481603326268482,0.9338925157776011,702,315,384,274,136,13,3,0,912,4
39.0,8732476083044,0.999697209659069,0.3224035101206495,789,187,277,169,95,11,5,0,1236,12
40.0,8732476102027,0.5705528549499722,0.8783356058875871,2090,180,99,98,52,1,0,1,248,1
40.0,8732476081430,0.1922917232310798,0.06852598759698814,472,156,299,159,86,25,1,0,1542,14
40.0,8732476081463,0.8226249276785601,0.15196252587821513,1475,298,223,189,91,12,0,2,459,1
40.0,8732476081496,0.042590953970313095,0.969235997267109,875,381,350,277,173,9,2,0,640,6
40.0,8732476081529,0.18676841627000884,0.7385498743701094,1084,357,287,247,108,18,2,0,735,4
40.0,8732476081562,0.09722441792642478,0.38959524843862814,1135,297,275,212,117,14,5,0,709,3
40.0,8732476081595,0.6909178219410328,0.7992838076676498,408,131,318,157,69,11,1,2,1588,10
40.0,8732476081628,0.16213194527517016,0.5768197875912522,881,283,317,219,109,16,5,1,898,8
40.0,8732476081661,0.43315821934719734,0.922323061478669,906,292,318,220,116,10,2,0,855,9
40.0,8732476082978,0.9835203077227346,0.6698425087026116,1525,197,211,118,84,8,5,0,643,7
40.0,8732476083011,0.19481603326268482,0.9338925157776011,632,313,374,266,139,10,3,0,1001,5
40.0,8732476083044,0.999697209659069,0.3224035101206495,763,180,267,155,89,11,5,0,1299,12
41.0,8732476102027,0.5705528549499722,0.8783356058875871,2039,184,105,105,59,2,0,1,274,1
41.0,8732476081430,0.1922917232310798,0.06852598759698814,453,141,295,136,81,24,1,0,1609,14
41.0,8732476081463,0.8226249276785601,0.15196252587821513,1414,300,223,187,89,10,2,0,524,1
41.0,8732476081496,0.042590953970313095,0.969235997267109,808,364,368,270,160,18,2,0,717,6
41.0,8732476081529,0.18676841627000884,0.7385498743701094,1031,319,278,263,122,16,3,0,804,6
41.0,8732476081562,0.09722441792642478,0.38959524843862814,1077,293,275,212,115,16,5,0,771,3
41.0,8732476081595,0.6909178219410328,0.7992838076676498,387,121,303,141,66,13,1,2,1651,10
41.0,8732476081628,0.16213194527517016,0.5768197875912522,850,260,311,211,100,17,2,1,975,10
41.0,8732476081661,0.43315821934719734,0.922323061478669,854,288,313,218,106,11,2,0,925,11
41.0,8732476082978,0.9835203077227346,0.6698425087026116,1471,215,210,116,81,5,4,3,686,7
41.0,8732476083011,0.19481603326268482,0.9338925157776011,594,291,374,234,134,12,4,0,1095,5
41.0,8732476083044,0.999697209659069,0.3224035101206495,736,163,271,153,79,13,3,0,1348,15
42.0,8732476102027,0.5705528549499722,0.8783356058875871,1986,191,112,112,60,4,1,1,302,1
42.0,8732476081430,0.1922917232310798,0.06852598759698814,439,116,288,128,75,23,1,0,1668,16
42.0,8732476081463,0.8226249276785601,0.15196252587821513,1372,275,247,188,92,11,2,0,562,1
42.0,8732476081496,0.042590953970313095,0.969235997267109,754,331,373,264,150,22,3,0,810,6
42.0,8732476081529,0.18676841627000884,0.7385498743701094,989,294,287,257,115,19,2,1,871,7
42.0,8732476081562,0.09722441792642478,0.38959524843862814,1024,272,284,206,112,17,4,0,842,6
42.0,8732476081595,0.6909178219410328,0.7992838076676498,374,109,291,129,50,13,1,1,1715,12
42.0,8732476081628,0.16213194527517016,0.5768197875912522,822,233,309,205,95,17,2,1,1043,10
42.0,8732476081661,0.43315821934719734,0.922323061478669,809,283,313,194,96,11,3,0,1007,12
42.0,8732476082978,0.9835203077227346,0.6698425087026116,1434,221,202,114,77,3,4,2,732,9
42.0,8732476083011,0.19481603326268482,0.9338925157776011,557,259,377,222,134,13,4,0,1171,6
42.0,8732476083044,0.999697209659069,0.3224035101206495,709,157,263,154,68,15,2,0,1397,16
43.0,8732476102027,0.5705528549499722,0.8783356058875871,1938,203,118,119,62,5,1,1,322,1
43.0,8732476081430,0.1922917232310798,0.06852598759698814,424,111,273,122,66,21,3,0,1718,16
43.0,8732476081463,0.8226249276785601,0.15196252587821513,1335,249,253,190,95,11,2,0,613,2
43.0,8732476081496,0.042590953970313095,0.969235997267109,689,329,375,253,145,17,5,0,892,8
43.0,8732476081529,0.18676841627000884,0.7385498743701094,943,265,296,250,114,17,3,0,946,8
43.0,8732476081562,0.09722441792642478,0.38959524843862814,967,266,295,200,112,13,4,0,902,8
43.0,8732476081595,0.6909178219410328,0.7992838076676498,361,97,276,124,45,18,1,1,1759,13
43.0,8732476081628,0.16213194527517016,0.5768197875912522,786,217,313,192,94,18,3,1,1103,10
43.0,8732476081661,0.43315821934719734,0.922323061478669,765,277,305,186,94,14,3,0,1072,12
43.0,8732476082978,0.9835203077227346,0.6698425087026116,1410,199,202,116,76,6,4,1,775,9
43.0,8732476083011,0.19481603326268482,0.9338925157776011,509,254,375,213,123,15,3,1,1243,7
43.0,8732476083044,0.999697209659069,0.3224035101206495,683,144,261,144,70,14,1,0,1446,18
44.0,8732476102027,0.5705528549499722,0.8783356058875871,1898,194,124,121,67,5,2,1,357,1
44.0,8732476081430,0.1922917232310798,0.06852598759698814,404,110,257,115,63,21,4,0,1763,17
44.0,8732476081463,0.8226249276785601,0.15196252587821513,1303,227,260,185,89,12,1,0,670,3
44.0,8732476081496,0.042590953970313095,0.969235997267109,637,308,373,252,132,13,7,0,981,10
44.0,8732476081529,0.18676841627000884,0.7385498743701094,888,267,291,231,109,15,5,0,1028,8
44.0,8732476081562,0.09722441792642478,0.38959524843862814,911,260,292,209,110,13,3,0,960,9
44.0,8732476081595,0.6909178219410328,0.7992838076676498,338,101,256,122,41,15,3,1,1805,13
44.0,8732476081628,0.16213194527517016,0.5768197875912522,745,213,309,177,94,23,3,1,1162,10
44.0,8732476081661,0.43315821934719734,0.922323061478669,714,265,311,187,90,13,4,0,1132,12
44.0,8732476082978,0.9835203077227346,0.6698425087026116,1366,208,200,112,72,7,3,0,820,10
44.0,8732476083011,0.19481603326268482,0.9338925157776011,470,238,359,192,127,17,2,1,1328,9
44.0,8732476083044,0.999697209659069,0.3224035101206495,657,145,250,138,64,14,1,0,1494,18
45.0,8732476102027,0.5705528549499722,0.8783356058875871,1861,191,131,118,73,5,1,1,388,1
45.0,8732476081430,0.1922917232310798,0.06852598759698814,387,96,240,107,59,21,4,0,1822,18
45.0,8732476081463,0.8226249276785601,0.15196252587821513,1270,219,250,173,85,12,2,0,735,4
45.0,8732476081496,0.042590953970313095,0.969235997267109,605,271,374,248,125,12,6,0,1060,12
45.0,8732476081529,0.18676841627000884,0.7385498743701094,850,244,292,234,102,16,5,1,1090,8
45.0,8732476081562,0.09722441792642478,0.38959524843862814,868,241,302,203,105,16,1,0,1020,11
45.0,8732476081595,0.6909178219410328,0.7992838076676498,330,89,244,112,36,15,3,1,1852,13
45.0,8732476081628,0.16213194527517016,0.5768197875912522,717,183,306,172,94,21,3,2,1228,11
45.0,8732476081661,0.43315821934719734,0.922323061478669,674,238,307,183,80,11,4,0,1218,13
45.0,8732476082978,0.9835203077227346,0.6698425087026116,1327,216,194,110,71,7,2,1,860,10
45.0,8732476083011,0.19481603326268482,0.9338925157776011,445,208,360,172,118,22,2,0,1407,9
45.0,8732476083044,0.999697209659069,0.3224035101206495,642,129,245,123,60,15,1,0,1548,18
46.0,8732476102027,0.5705528549499722,0.8783356058875871,1828,180,133,126,79,5,1,0,417,1
46.0,8732476081430,0.1922917232310798,0.06852598759698814,375,84,230,103,52,18,3,0,1867,22
46.0,8732476081463,0.8226249276785601,0.15196252587821513,1246,186,250,174,89,14,2,0,785,4
46.0,8732476081496,0.042590953970313095,0.969235997267109,582,241,365,231,114,13,4,2,1149,12
46.0,8732476081529,0.18676841627000884,0.7385498743701094,818,230,295,206,106,14,5,1,1158,9
46.0,8732476081562,0.09722441792642478,0.38959524843862814,821,232,293,195,97,19,1,0,1098,11
46.0,8732476081595,0.6909178219410328,0.7992838076676498,319,83,228,108,33,14,3,0,1893,14
46.0,8732476081628,0.16213194527517016,0.5768197875912522,686,180,292,155,92,18,3,1,1298,12
46.0,8732476081661,0.43315821934719734,0.922323061478669,629,226,301,175,79,14,4,0,1287,13
46.0,8732476082978,0.9835203077227346,0.6698425087026116,1310,181,197,118,67,6,4,1,904,10
46.0,8732476083011,0.19481603326268482,0.9338925157776011,412,184,349,162,119,19,4,0,1484,10
46.0,8732476083044,0.999697209659069,0.3224035101206495,626,112,236,110,56,17,1,0,1605,18
47.0,8732476102027,0.5705528549499722,0.8783356058875871,1774,197,133,120,72,6,2,0,463,3
