cell,microcell,location_x,location_y,household_number,place_number,Susceptible
176728613237,176729035674,0.8843972763852587,0.8643496270606393,14,0,49
176728613237,176729035683,0.8843972763852587,0.8643496270606393,13,0,38
176728613237,176729035692,0.8843972763852587,0.8643496270606393,14,0,36
176728613237,176729035701,0.8843972763852587,0.8643496270606393,14,0,40
176728613237,176729035710,0.8843972763852587,0.8643496270606393,12,0,36
176728613237,176729035719,0.8843972763852587,0.8643496270606393,14,0,44
176728613237,176729035728,0.8843972763852587,0.8643496270606393,13,0,41
176728613237,176729035737,0.8843972763852587,0.8643496270606393,12,0,35
176728613237,176729035746,0.8843972763852587,0.8643496270606393,14,0,37
176728613237,176729035755,0.8843972763852587,0.8643496270606393,13,0,33
176728613237,176729035764,0.8843972763852587,0.8643496270606393,13,0,29
176728613237,176729035773,0.8843972763852587,0.8643496270606393,14,0,32
176728613237,176729043978,0.8843972763852587,0.8643496270606393,13,0,36
176728613237,176729043987,0.8843972763852587,0.8643496270606393,13,0,33
176728613237,176729043996,0.8843972763852587,0.8643496270606393,14,1,41
176728613237,176729044005,0.8843972763852587,0.8643496270606393,14,0,29
176728613237,176729044014,0.8843972763852587,0.8643496270606393,12,0,30
176728613237,176729044023,0.8843972763852587,0.8643496270606393,11,1,32
176728613237,176729044032,0.8843972763852587,0.8643496270606393,13,0,32
176728613237,176729044041,0.8843972763852587,0.8643496270606393,14,0,36
176728613237,176729044050,0.8843972763852587,0.8643496270606393,13,0,32
176728613237,176729044059,0.8843972763852587,0.8643496270606393,13,0,33
176728613237,176729044068,0.8843972763852587,0.8643496270606393,11,0,25
176728613237,176729044077,0.8843972763852587,0.8643496270606393,10,0,19
176728613237,176729044086,0.8843972763852587,0.8643496270606393,12,0,36
176728613237,176729044095,0.8843972763852587,0.8643496270606393,13,1,26
176728613237,176729044104,0.8843972763852587,0.8643496270606393,12,0,30
176728613237,176729044113,0.8843972763852587,0.8643496270606393,12,0,34
176728613237,176729044122,0.8843972763852587,0.8643496270606393,11,0,27
176728613237,176729044131,0.8843972763852587,0.8643496270606393,13,0,34
176728613237,176729044140,0.8843972763852587,0.8643496270606393,14,0,37
176728613237,176729044149,0.8843972763852587,0.8643496270606393,12,0,30
176728613237,176729044158,0.8843972763852587,0.8643496270606393,11,0,30
176728613237,176729044167,0.8843972763852587,0.8643496270606393,14,0,32
176728613237,176729044176,0.8843972763852587,0.8643496270606393,14,0,34
176728613237,176729044185,0.8843972763852587,0.8643496270606393,13,0,35
176728613237,176729044194,0.8843972763852587,0.8643496270606393,14,0,39
176728613237,176729044203,0.8843972763852587,0.8643496270606393,13,0,38
176728613237,176729044212,0.8843972763852587,0.8643496270606393,14,0,46
176728613237,176729044221,0.8843972763852587,0.8643496270606393,13,1,34
176728613237,176729044230,0.8843972763852587,0.8643496270606393,14,0,49
176728613237,176729044239,0.8843972763852587,0.8643496270606393,12,0,39
176728613237,176729044248,0.8843972763852587,0.8643496270606393,12,0,35
176728613237,176729044257,0.8843972763852587,0.8643496270606393,12,0,31
176728613237,176729044266,0.8843972763852587,0.8643496270606393,14,1,36
176728613237,176729044275,0.8843972763852587,0.8643496270606393,14,0,33
176728613237,176729044284,0.8843972763852587,0.8643496270606393,13,0,36
176728613237,176729044293,0.8843972763852587,0.8643496270606393,12,1,40
176728613237,176729044302,0.8843972763852587,0.8643496270606393,14,0,38
176728613237,176729044311,0.8843972763852587,0.8643496270606393,12,0,32
176728613237,176729044320,0.8843972763852587,0.8643496270606393,13,1,34
176728613237,176729044329,0.8843972763852587,0.8643496270606393,13,0,27
176728613237,176729044338,0.8843972763852587,0.8643496270606393,13,0,35
176728613237,176729044347,0.8843972763852587,0.8643496270606393,12,0,28
176728613237,176729044356,0.8843972763852587,0.8643496270606393,11,0,36
176728613237,176729044365,0.8843972763852587,0.8643496270606393,12,0,37
176728613237,176729044374,0.8843972763852587,0.8643496270606393,13,1,39
176728613237,176729044383,0.8843972763852587,0.8643496270606393,13,1,33
176728613237,176729044392,0.8843972763852587,0.8643496270606393,14,0,36
176728613237,176729044401,0.8843972763852587,0.8643496270606393,13,0,33
176728613237,176729044410,0.8843972763852587,0.8643496270606393,10,0,25
176728613237,176729044419,0.8843972763852587,0.8643496270606393,13,1,36
176728613237,176729044428,0.8843972763852587,0.8643496270606393,14,0,34
176728613237,176729044437,0.8843972763852587,0.8643496270606393,13,0,32
176728613237,176729044446,0.8843972763852587,0.8643496270606393,14,0,36
176728613237,176729044455,0.8843972763852587,0.8643496270606393,14,0,43
176728613237,176729044464,0.8843972763852587,0.8643496270606393,13,0,26
176728613237,176729044473,0.8843972763852587,0.8643496270606393,11,0,32
176728613237,176729044482,0.8843972763852587,0.8643496270606393,13,0,30
176728613237,176729044491,0.8843972763852587,0.8643496270606393,13,0,35
176728613237,176729044500,0.8843972763852587,0.8643496270606393,13,0,24
176728613237,176729044509,0.8843972763852587,0.8643496270606393,13,0,41
176728613267,176729044518,0.718242345253535,0.7464408330220916,14,0,31
176728613267,176729117393,0.718242345253535,0.7464408330220916,12,0,37
176728613267,176729116679,0.718242345253535,0.7464408330220916,13,0,25
176728613267,176729116688,0.718242345253535,0.7464408330220916,14,0,35
176728613267,176729117399,0.718242345253535,0.7464408330220916,13,0,37
176728613267,176729117408,0.718242345253535,0.7464408330220916,11,0,31
176728613267,176729117417,0.718242345253535,0.7464408330220916,11,0,25
176728613267,176729117426,0.718242345253535,0.7464408330220916,10,0,23
176728613267,176729117435,0.718242345253535,0.7464408330220916,13,0,37
176728613267,176729117444,0.718242345253535,0.7464408330220916,12,0,31
176728613267,176729117453,0.718242345253535,0.7464408330220916,11,1,26
176728613267,176729117462,0.718242345253535,0.7464408330220916,13,0,40
176728613267,176729117471,0.718242345253535,0.7464408330220916,12,0,29
176728613267,176729117480,0.718242345253535,0.7464408330220916,13,0,37
176728613267,176729117489,0.718242345253535,0.7464408330220916,13,0,22
176728613267,176729117498,0.718242345253535,0.7464408330220916,13,0,36
176728613267,176729117507,0.718242345253535,0.7464408330220916,13,0,39
176728613267,176729117516,0.718242345253535,0.7464408330220916,10,0,26
176728613267,176729117525,0.718242345253535,0.7464408330220916,11,0,32
176728613267,176729117534,0.718242345253535,0.7464408330220916,14,0,34
176728613267,176729117543,0.718242345253535,0.7464408330220916,13,1,39
176728613267,176729117552,0.718242345253535,0.7464408330220916,11,0,23
176728613267,176729117561,0.718242345253535,0.7464408330220916,13,0,30
176728613267,176729117570,0.718242345253535,0.7464408330220916,14,0,25
176728613267,176729117579,0.718242345253535,0.7464408330220916,14,0,37
176728613267,176729117588,0.718242345253535,0.7464408330220916,10,0,25
176728613267,176729117597,0.718242345253535,0.7464408330220916,13,0,40
176728613267,176729117606,0.718242345253535,0.7464408330220916,14,0,42
176728613267,176729117615,0.718242345253535,0.7464408330220916,10,1,22
176728613267,176729117624,0.718242345253535,0.7464408330220916,14,0,37
176728613267,176729117633,0.718242345253535,0.7464408330220916,12,0,38
176728613267,176729117642,0.718242345253535,0.7464408330220916,12,0,29
176728613267,176729117651,0.718242345253535,0.7464408330220916,12,0,36
176728613267,176729117660,0.718242345253535,0.7464408330220916,13,0,38
176728613267,176729117669,0.718242345253535,0.7464408330220916,13,0,36
176728613267,176729117678,0.718242345253535,0.7464408330220916,14,0,39
176728613267,176729117687,0.718242345253535,0.7464408330220916,13,0,28
176728613267,176729127940,0.718242345253535,0.7464408330220916,13,1,36
176728613267,176729127949,0.718242345253535,0.7464408330220916,13,0,36
176728613267,176729127958,0.718242345253535,0.7464408330220916,13,0,31
176728613267,176729127967,0.718242345253535,0.7464408330220916,14,0,29
176728613267,176729127976,0.718242345253535,0.7464408330220916,14,0,35
176728613267,176729127985,0.718242345253535,0.7464408330220916,12,0,32
176728613267,176729127994,0.718242345253535,0.7464408330220916,14,1,36
176728613267,176729128003,0.718242345253535,0.7464408330220916,12,1,29
176728613267,176729128012,0.718242345253535,0.7464408330220916,12,0,32
176728613267,176729128021,0.718242345253535,0.7464408330220916,13,0,34
176728613267,176729128030,0.718242345253535,0.7464408330220916,14,0,32
176728613267,176729128039,0.718242345253535,0.7464408330220916,13,0,41
176728613267,176729128048,0.718242345253535,0.7464408330220916,12,0,49
176728613267,176729128057,0.718242345253535,0.7464408330220916,13,0,26
176728613267,176729128066,0.718242345253535,0.7464408330220916,13,0,30
176728613267,176729128075,0.718242345253535,0.7464408330220916,12,0,30
176728613267,176729128084,0.718242345253535,0.7464408330220916,13,0,32
176728613267,176729128093,0.718242345253535,0.7464408330220916,14,0,37
176728613267,176729128102,0.718242345253535,0.7464408330220916,13,0,28
176728613267,176729128111,0.718242345253535,0.7464408330220916,12,0,33
176728613267,176729128120,0.718242345253535,0.7464408330220916,13,0,26
176728613267,176729128129,0.718242345253535,0.7464408330220916,14,0,46
176728613267,176729128138,0.718242345253535,0.7464408330220916,13,0,31
176728613267,176729128147,0.718242345253535,0.7464408330220916,13,1,30
176728613267,176729128156,0.718242345253535,0.7464408330220916,13,1,35
176728613267,176729128165,0.718242345253535,0.7464408330220916,14,0,42
176728613267,176729128174,0.718242345253535,0.7464408330220916,13,0,32
176728613267,176729128183,0.718242345253535,0.7464408330220916,13,1,32
176728613267,176729128192,0.718242345253535,0.7464408330220916,14,0,33
176728613267,176729128201,0.718242345253535,0.7464408330220916,11,0,30
176728613267,176729128210,0.718242345253535,0.7464408330220916,13,0,46
176728613267,176729128219,0.718242345253535,0.7464408330220916,13,0,34
176728613267,176729128228,0.718242345253535,0.7464408330220916,12,0,26
176728613267,176729128237,0.718242345253535,0.7464408330220916,14,0,42
176728613267,176729128246,0.718242345253535,0.7464408330220916,13,1,33
176728613267,176729128255,0.718242345253535,0.7464408330220916,13,0,37
176728613267,176729128264,0.718242345253535,0.7464408330220916,14,0,28
176728613267,176729128273,0.718242345253535,0.7464408330220916,13,0,36
176728613267,176729128282,0.718242345253535,0.7464408330220916,13,0,37
176728613267,176729128291,0.718242345253535,0.7464408330220916,13,0,42
176728613267,176729128300,0.718242345253535,0.7464408330220916,12,1,27
176728613267,176729128309,0.718242345253535,0.7464408330220916,14,0,29
176728613267,176729128318,0.718242345253535,0.7464408330220916,14,0,36
176728613267,176729128327,0.718242345253535,0.7464408330220916,13,1,40
176728613297,176729128336,0.46744249908265123,0.017225327367926035,13,0,38
176728613297,176729202986,0.46744249908265123,0.017225327367926035,13,0,24
176728613297,176729202695,0.46744249908265123,0.017225327367926035,13,0,36
176728613297,176729202992,0.46744249908265123,0.017225327367926035,14,0,29
176728613297,176729203001,0.46744249908265123,0.017225327367926035,12,0,28
176728613297,176729203010,0.46744249908265123,0.017225327367926035,12,0,39
176728613297,176729203019,0.46744249908265123,0.017225327367926035,10,0,24
176728613297,176729203028,0.46744249908265123,0.017225327367926035,14,0,41
176728613297,176729203037,0.46744249908265123,0.017225327367926035,13,0,27
176728613297,176729203046,0.46744249908265123,0.017225327367926035,13,0,32
176728613297,176729203055,0.46744249908265123,0.017225327367926035,14,0,41
176728613297,176729203064,0.46744249908265123,0.017225327367926035,13,1,32
176728613297,176729203073,0.46744249908265123,0.017225327367926035,12,0,32
176728613297,176729203082,0.46744249908265123,0.017225327367926035,11,0,32
176728613297,176729203091,0.46744249908265123,0.017225327367926035,13,0,32
176728613297,176729203100,0.46744249908265123,0.017225327367926035,14,0,35
176728613297,176729203109,0.46744249908265123,0.017225327367926035,14,0,40
176728613297,176729203118,0.46744249908265123,0.017225327367926035,14,0,39
176728613297,176729203127,0.46744249908265123,0.017225327367926035,12,0,42
176728613297,176729203136,0.46744249908265123,0.017225327367926035,11,0,33
176728613297,176729203145,0.46744249908265123,0.017225327367926035,13,0,27
176728613297,176729203154,0.46744249908265123,0.017225327367926035,11,0,31
176728613297,176729203163,0.46744249908265123,0.017225327367926035,14,0,31
176728613297,176729203172,0.46744249908265123,0.017225327367926035,13,0,34
176728613297,176729203181,0.46744249908265123,0.017225327367926035,14,0,39
176728613297,176729203190,0.46744249908265123,0.017225327367926035,13,0,35
176728613297,176729203199,0.46744249908265123,0.017225327367926035,14,0,39
176728613297,176729203208,0.46744249908265123,0.017225327367926035,13,1,35
176728613297,176729203217,0.46744249908265123,0.017225327367926035,14,0,37
176728613297,176729203226,0.46744249908265123,0.017225327367926035,13,0,37
176728613297,176729203235,0.46744249908265123,0.017225327367926035,13,1,40
176728613297,176729203244,0.46744249908265123,0.017225327367926035,11,0,28
176728613297,176729203253,0.46744249908265123,0.017225327367926035,12,0,34
176728613297,176729203262,0.46744249908265123,0.017225327367926035,14,0,38
176728613297,176729203271,0.46744249908265123,0.017225327367926035,13,0,27
176728613297,176729203280,0.46744249908265123,0.017225327367926035,14,0,42
176728613297,176729203289,0.46744249908265123,0.017225327367926035,12,0,24
176728613297,176729203298,0.46744249908265123,0.017225327367926035,13,0,34
176728613297,176729203307,0.46744249908265123,0.017225327367926035,14,1,49
176728613297,176729203316,0.46744249908265123,0.017225327367926035,13,0,39
176728613297,176729203325,0.46744249908265123,0.017225327367926035,13,0,28
176728613297,176729203334,0.46744249908265123,0.017225327367926035,13,0,35
176728613297,176729203343,0.46744249908265123,0.017225327367926035,13,0,33
176728613297,176729203352,0.46744249908265123,0.017225327367926035,13,1,25
176728613297,176729203361,0.46744249908265123,0.017225327367926035,12,0,48
176728613297,176729203370,0.46744249908265123,0.017225327367926035,12,0,24
176728613297,176729203379,0.46744249908265123,0.017225327367926035,12,0,33
176728613297,176729203388,0.46744249908265123,0.017225327367926035,13,0,34
176728613297,176729203397,0.46744249908265123,0.017225327367926035,11,0,31
176728613297,176729203406,0.46744249908265123,0.017225327367926035,12,0,20
176728613297,176729203415,0.46744249908265123,0.017225327367926035,14,0,36
176728613297,176729203424,0.46744249908265123,0.017225327367926035,13,0,34
176728613297,176729203433,0.46744249908265123,0.017225327367926035,13,0,32
176728613297,176729203442,0.46744249908265123,0.017225327367926035,11,0,33
176728613297,176729203451,0.46744249908265123,0.017225327367926035,12,0,20
176728613297,176729203460,0.46744249908265123,0.017225327367926035,11,0,35
176728613297,176729203469,0.46744249908265123,0.017225327367926035,13,0,33
176728613297,176729203478,0.46744249908265123,0.017225327367926035,14,0,41
176728613297,176729203487,0.46744249908265123,0.017225327367926035,13,1,40
176728613297,176729203496,0.46744249908265123,0.017225327367926035,13,0,40
176728613297,176729203505,0.46744249908265123,0.017225327367926035,12,0,33
176728613297,176729203514,0.46744249908265123,0.017225327367926035,12,0,26
176728613297,176729203523,0.46744249908265123,0.017225327367926035,13,0,38
176728613297,176729203532,0.46744249908265123,0.017225327367926035,13,0,42
176728613297,176729203541,0.46744249908265123,0.017225327367926035,12,0,36
176728613297,176729203550,0.46744249908265123,0.017225327367926035,13,0,33
176728613297,176729203559,0.46744249908265123,0.017225327367926035,11,1,30
176728613297,176729203568,0.46744249908265123,0.017225327367926035,13,0,32
176728613297,176729203577,0.46744249908265123,0.017225327367926035,14,0,42
176728613297,176729203586,0.46744249908265123,0.017225327367926035,14,0,28
176728613297,176729203595,0.46744249908265123,0.017225327367926035,13,0,38
176728613297,176729203604,0.46744249908265123,0.017225327367926035,14,0,34
176728613297,176729203613,0.46744249908265123,0.017225327367926035,14,1,33
176728613297,176729203622,0.46744249908265123,0.017225327367926035,12,1,22
176728613297,176729203631,0.46744249908265123,0.017225327367926035,13,0,35
176728613297,176729203640,0.46744249908265123,0.017225327367926035,13,0,41
176728613297,176729203649,0.46744249908265123,0.017225327367926035,11,1,27
176728613297,176729203658,0.46744249908265123,0.017225327367926035,13,0,36
176728613297,176729203667,0.46744249908265123,0.017225327367926035,12,0,33
176728613297,176729203676,0.46744249908265123,0.017225327367926035,13,0,36
176728613297,176729203685,0.46744249908265123,0.017225327367926035,12,0,31
176728613327,176729203694,0.8471148673025601,0.34166914004441684,13,1,29
176728613327,176729288771,0.8471148673025601,0.34166914004441684,14,0,36
176728613327,176729288711,0.8471148673025601,0.34166914004441684,14,0,41
176728613327,176729288720,0.8471148673025601,0.34166914004441684,13,1,33
176728613327,176729288777,0.8471148673025601,0.34166914004441684,14,0,38
176728613327,176729288786,0.8471148673025601,0.34166914004441684,13,0,49
176728613327,176729288795,0.8471148673025601,0.34166914004441684,14,0,34
176728613327,176729288804,0.8471148673025601,0.34166914004441684,11,0,31
176728613327,176729288813,0.8471148673025601,0.34166914004441684,13,0,34
176728613327,176729288822,0.8471148673025601,0.34166914004441684,14,0,51
176728613327,176729288831,0.8471148673025601,0.34166914004441684,13,0,33
176728613327,176729288840,0.8471148673025601,0.34166914004441684,11,1,28
176728613327,176729288849,0.8471148673025601,0.34166914004441684,12,0,27
176728613327,176729288858,0.8471148673025601,0.34166914004441684,12,0,34
176728613327,176729288867,0.8471148673025601,0.34166914004441684,13,0,34
176728613327,176729288876,0.8471148673025601,0.34166914004441684,13,0,35
176728613327,176729288885,0.8471148673025601,0.34166914004441684,14,0,37
176728613327,176729288894,0.8471148673025601,0.34166914004441684,12,0,31
176728613327,176729288903,0.8471148673025601,0.34166914004441684,14,0,29
176728613327,176729288912,0.8471148673025601,0.34166914004441684,14,0,32
176728613327,176729288921,0.8471148673025601,0.34166914004441684,12,0,29
176728613327,176729288930,0.8471148673025601,0.34166914004441684,13,1,30
176728613327,176729288939,0.8471148673025601,0.34166914004441684,10,0,24
176728613327,176729288948,0.8471148673025601,0.34166914004441684,13,1,29
176728613327,176729288957,0.8471148673025601,0.34166914004441684,12,0,31
176728613327,176729288966,0.8471148673025601,0.34166914004441684,11,0,23
176728613327,176729288975,0.8471148673025601,0.34166914004441684,10,0,28
176728613327,176729288984,0.8471148673025601,0.34166914004441684,12,0,36
176728613327,176729288993,0.8471148673025601,0.34166914004441684,13,0,35
176728613327,176729289002,0.8471148673025601,0.34166914004441684,12,0,31
176728613327,176729289011,0.8471148673025601,0.34166914004441684,12,0,35
176728613327,176729289020,0.8471148673025601,0.34166914004441684,12,0,34
176728613327,176729289029,0.8471148673025601,0.34166914004441684,12,1,31
176728613327,176729289038,0.8471148673025601,0.34166914004441684,10,1,22
176728613327,176729289047,0.8471148673025601,0.34166914004441684,12,1,34
176728613327,176729289056,0.8471148673025601,0.34166914004441684,14,0,34
176728613327,176729289065,0.8471148673025601,0.34166914004441684,13,0,42
176728613327,176729289074,0.8471148673025601,0.34166914004441684,14,0,45
176728613327,176729289083,0.8471148673025601,0.34166914004441684,13,0,32
176728613327,176729289092,0.8471148673025601,0.34166914004441684,13,0,42
176728613327,176729289101,0.8471148673025601,0.34166914004441684,11,0,32
176728613327,176729289110,0.8471148673025601,0.34166914004441684,14,0,35
176728613327,176729289119,0.8471148673025601,0.34166914004441684,12,0,31
176728613327,176729289128,0.8471148673025601,0.34166914004441684,13,0,37
176728613327,176729289137,0.8471148673025601,0.34166914004441684,13,1,28
176728613327,176729289146,0.8471148673025601,0.34166914004441684,10,0,23
176728613327,176729289155,0.8471148673025601,0.34166914004441684,14,0,36
176728613327,176729289164,0.8471148673025601,0.34166914004441684,12,1,38
176728613327,176729289173,0.8471148673025601,0.34166914004441684,13,1,30
176728613327,176729289182,0.8471148673025601,0.34166914004441684,14,1,31
176728613327,176729289191,0.8471148673025601,0.34166914004441684,12,0,23
176728613327,176729289200,0.8471148673025601,0.34166914004441684,13,0,39
176728613327,176729289209,0.8471148673025601,0.34166914004441684,12,0,29
176728613327,176729289218,0.8471148673025601,0.34166914004441684,13,1,40
176728613327,176729289227,0.8471148673025601,0.34166914004441684,11,0,34
176728613327,176729289236,0.8471148673025601,0.34166914004441684,13,0,34
176728613327,176729289245,0.8471148673025601,0.34166914004441684,13,0,35
176728613327,176729289254,0.8471148673025601,0.34166914004441684,13,0,36
176728613327,176729289263,0.8471148673025601,0.34166914004441684,14,0,37
176728613327,176729289272,0.8471148673025601,0.34166914004441684,14,0,38
176728613327,176729289281,0.8471148673025601,0.34166914004441684,12,1,31
176728613327,176729289290,0.8471148673025601,0.34166914004441684,13,0,32
176728613327,176729289299,0.8471148673025601,0.34166914004441684,13,0,35
176728613327,176729289308,0.8471148673025601,0.34166914004441684,13,0,39
176728613327,176729289317,0.8471148673025601,0.34166914004441684,12,0,32
176728613327,176729289326,0.8471148673025601,0.34166914004441684,14,0,32
176728613327,176729289335,0.8471148673025601,0.34166914004441684,13,0,33
176728613327,176729289344,0.8471148673025601,0.34166914004441684,12,1,27
176728613327,176729289353,0.8471148673025601,0.34166914004441684,12,0,33
176728613327,176729289362,0.8471148673025601,0.34166914004441684,13,0,33
176728613327,176729289371,0.8471148673025601,0.34166914004441684,12,0,26
176728613327,176729289380,0.8471148673025601,0.34166914004441684,13,1,40
176728613327,176729289389,0.8471148673025601,0.34166914004441684,10,0,21
176728613327,176729289398,0.8471148673025601,0.34166914004441684,13,0,34
176728613327,176729289407,0.8471148673025601,0.34166914004441684,12,0,30
176728613327,176729289416,0.8471148673025601,0.34166914004441684,13,0,36
176728613327,176729289425,0.8471148673025601,0.34166914004441684,13,0,38
176728613327,176729289434,0.8471148673025601,0.34166914004441684,14,0,40
176728613327,176729289443,0.8471148673025601,0.34166914004441684,14,0,43
176728613327,176729289452,0.8471148673025601,0.34166914004441684,14,0,50
176728613327,176729289461,0.8471148673025601,0.34166914004441684,14,0,34
176728613357,176729289470,0.3133747282810678,0.1160546188024082,14,0,42
176728613357,176729365300,0.3133747282810678,0.1160546188024082,14,0,28
176728613357,176729364490,0.3133747282810678,0.1160546188024082,12,0,28
176728613357,176729364493,0.3133747282810678,0.1160546188024082,14,0,31
176728613357,176729365306,0.3133747282810678,0.1160546188024082,13,0,37
176728613357,176729365315,0.3133747282810678,0.1160546188024082,13,0,41
176728613357,176729365324,0.3133747282810678,0.1160546188024082,14,1,46
176728613357,176729365333,0.3133747282810678,0.1160546188024082,12,0,35
176728613357,176729365342,0.3133747282810678,0.1160546188024082,13,0,33
176728613357,176729365351,0.3133747282810678,0.1160546188024082,14,0,45
176728613357,176729365360,0.3133747282810678,0.1160546188024082,14,0,40
176728613357,176729365369,0.3133747282810678,0.1160546188024082,13,0,36
176728613357,176729365378,0.3133747282810678,0.1160546188024082,14,1,37
176728613357,176729365387,0.3133747282810678,0.1160546188024082,13,1,29
176728613357,176729365396,0.3133747282810678,0.1160546188024082,13,0,35
176728613357,176729365405,0.3133747282810678,0.1160546188024082,11,0,30
176728613357,176729365414,0.3133747282810678,0.1160546188024082,13,0,34
176728613357,176729365423,0.3133747282810678,0.1160546188024082,13,0,34
176728613357,176729365432,0.3133747282810678,0.1160546188024082,13,0,39
176728613357,176729365441,0.3133747282810678,0.1160546188024082,13,0,34
176728613357,176729365450,0.3133747282810678,0.1160546188024082,11,1,23
176728613357,176729365459,0.3133747282810678,0.1160546188024082,13,0,31
176728613357,176729365468,0.3133747282810678,0.1160546188024082,14,0,47
176728613357,176729365477,0.3133747282810678,0.1160546188024082,11,0,31
176728613357,176729365486,0.3133747282810678,0.1160546188024082,14,0,34
176728613357,176729365495,0.3133747282810678,0.1160546188024082,14,0,37
176728613357,176729374724,0.3133747282810678,0.1160546188024082,13,0,27
176728613357,176729374733,0.3133747282810678,0.1160546188024082,14,0,44
176728613357,176729374742,0.3133747282810678,0.1160546188024082,12,0,25
176728613357,176729374751,0.3133747282810678,0.1160546188024082,12,0,36
176728613357,176729374760,0.3133747282810678,0.1160546188024082,14,1,39
176728613357,176729374769,0.3133747282810678,0.1160546188024082,12,0,33
176728613357,176729374778,0.3133747282810678,0.1160546188024082,13,0,29
176728613357,176729374787,0.3133747282810678,0.1160546188024082,13,0,33
176728613357,176729374796,0.3133747282810678,0.1160546188024082,13,0,41
176728613357,176729374805,0.3133747282810678,0.1160546188024082,13,0,33
176728613357,176729374814,0.3133747282810678,0.1160546188024082,13,0,44
176728613357,176729374823,0.3133747282810678,0.1160546188024082,14,0,34
176728613357,176729374832,0.3133747282810678,0.1160546188024082,14,0,39
176728613357,176729374841,0.3133747282810678,0.1160546188024082,14,0,54
176728613357,176729374850,0.3133747282810678,0.1160546188024082,11,0,31
176728613357,176729374859,0.3133747282810678,0.1160546188024082,13,0,30
176728613357,176729374868,0.3133747282810678,0.1160546188024082,14,0,36
176728613357,176729374877,0.3133747282810678,0.1160546188024082,14,1,33
176728613357,176729374886,0.3133747282810678,0.1160546188024082,14,0,31
176728613357,176729374895,0.3133747282810678,0.1160546188024082,13,0,35
176728613357,176729374904,0.3133747282810678,0.1160546188024082,14,0,38
176728613357,176729374913,0.3133747282810678,0.1160546188024082,13,0,36
176728613357,176729374922,0.3133747282810678,0.1160546188024082,14,0,33
176728613357,176729374931,0.3133747282810678,0.1160546188024082,13,0,24
176728613357,176729374940,0.3133747282810678,0.1160546188024082,14,0,46
176728613357,176729374949,0.3133747282810678,0.1160546188024082,13,1,35
176728613357,176729374958,0.3133747282810678,0.1160546188024082,14,1,36
176728613357,176729374967,0.3133747282810678,0.1160546188024082,14,0,40
176728613357,176729374976,0.3133747282810678,0.1160546188024082,12,0,27
176728613357,176729374985,0.3133747282810678,0.1160546188024082,14,1,47
176728613357,176729374994,0.3133747282810678,0.1160546188024082,13,0,36
176728613357,176729375003,0.3133747282810678,0.1160546188024082,14,0,40
176728613357,176729375012,0.3133747282810678,0.1160546188024082,10,0,26
176728613357,176729375021,0.3133747282810678,0.1160546188024082,14,0,39
176728613357,176729375030,0.3133747282810678,0.1160546188024082,13,0,37
176728613357,176729375039,0.3133747282810678,0.1160546188024082,13,0,29
176728613357,176729375048,0.3133747282810678,0.1160546188024082,13,1,25
176728613357,176729375057,0.3133747282810678,0.1160546188024082,14,0,30
176728613357,176729375066,0.3133747282810678,0.1160546188024082,13,0,36
176728613357,176729375075,0.3133747282810678,0.1160546188024082,14,0,40
176728613357,176729375084,0.3133747282810678,0.1160546188024082,13,0,32
176728613357,176729375093,0.3133747282810678,0.1160546188024082,12,0,27
176728613357,176729375102,0.3133747282810678,0.1160546188024082,13,1,33
176728613357,176729375111,0.3133747282810678,0.1160546188024082,12,0,25
176728613357,176729375120,0.3133747282810678,0.1160546188024082,14,0,31
176728613357,176729375129,0.3133747282810678,0.1160546188024082,12,0,28
176728613357,176729375138,0.3133747282810678,0.1160546188024082,13,1,38
176728613357,176729375147,0.3133747282810678,0.1160546188024082,14,0,32
176728613357,176729375156,0.3133747282810678,0.1160546188024082,12,0,32
176728613357,176729375165,0.3133747282810678,0.1160546188024082,13,0,30
176728613357,176729375174,0.3133747282810678,0.1160546188024082,12,0,35
176728613357,176729375183,0.3133747282810678,0.1160546188024082,13,0,26
176728613357,176729375192,0.3133747282810678,0.1160546188024082,13,0,31
176728613357,176729375201,0.3133747282810678,0.1160546188024082,13,1,44
176728613357,176729375210,0.3133747282810678,0.1160546188024082,11,0,30
176728613387,176729375219,0.17776628488864388,0.500608683720099,12,0,30
176728613387,176729450235,0.17776628488864388,0.500608683720099,12,0,33
176728613387,176729449479,0.17776628488864388,0.500608683720099,14,1,39
176728613387,176729449488,0.17776628488864388,0.500608683720099,14,0,41
176728613387,176729450241,0.17776628488864388,0.500608683720099,12,0,31
176728613387,176729450250,0.17776628488864388,0.500608683720099,13,1,24
176728613387,176729450259,0.17776628488864388,0.500608683720099,13,0,38
176728613387,176729450268,0.17776628488864388,0.500608683720099,12,0,25
176728613387,176729450277,0.17776628488864388,0.500608683720099,14,0,28
176728613387,176729450286,0.17776628488864388,0.500608683720099,12,0,30
176728613387,176729450295,0.17776628488864388,0.500608683720099,12,0,38
176728613387,176729450304,0.17776628488864388,0.500608683720099,13,0,38
176728613387,176729450313,0.17776628488864388,0.500608683720099,11,0,21
176728613387,176729450322,0.17776628488864388,0.500608683720099,13,0,31
176728613387,176729450331,0.17776628488864388,0.500608683720099,11,0,26
176728613387,176729450340,0.17776628488864388,0.500608683720099,14,0,40
176728613387,176729450349,0.17776628488864388,0.500608683720099,13,0,40
