cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8779634148729,8779633820380,0.6020720390722827,0.8547942628226494,14,1,41
8779634148729,8779633820389,0.6020720390722827,0.8547942628226494,11,1,27
8779634148729,8779633820398,0.6020720390722827,0.8547942628226494,10,1,23
8779634148729,8779633820407,0.6020720390722827,0.8547942628226494,13,1,35
8779634148729,8779633821956,0.6020720390722827,0.8547942628226494,12,1,37
8779634148729,8779633821965,0.6020720390722827,0.8547942628226494,14,1,28
8779634148729,8779633821974,0.6020720390722827,0.8547942628226494,13,1,28
8779634148729,8779633821983,0.6020720390722827,0.8547942628226494,13,1,48
8779634148729,8779633821992,0.6020720390722827,0.8547942628226494,13,1,39
8779634148729,8779633822001,0.6020720390722827,0.8547942628226494,13,1,44
8779634148729,8779633822010,0.6020720390722827,0.8547942628226494,13,1,33
8779634148729,8779633822019,0.6020720390722827,0.8547942628226494,12,1,27
8779634148729,8779633822028,0.6020720390722827,0.8547942628226494,14,1,31
8779634148729,8779633822037,0.6020720390722827,0.8547942628226494,13,1,33
8779634148729,8779633822046,0.6020720390722827,0.8547942628226494,13,1,33
8779634148729,8779633822055,0.6020720390722827,0.8547942628226494,11,1,26
8779634148729,8779633822064,0.6020720390722827,0.8547942628226494,13,1,29
8779634148729,8779633822073,0.6020720390722827,0.8547942628226494,13,1,36
8779634148762,8779633816670,0.17106428495725579,0.25750806771463897,14,1,31
8779634148762,8779633730588,0.17106428495725579,0.25750806771463897,12,1,31
8779634148762,8779633730579,0.17106428495725579,0.25750806771463897,14,1,33
8779634148762,8779633730570,0.17106428495725579,0.25750806771463897,13,1,35
8779634148762,8779633730786,0.17106428495725579,0.25750806771463897,13,1,37
8779634148762,8779633730795,0.17106428495725579,0.25750806771463897,11,1,26
8779634148762,8779633730804,0.17106428495725579,0.25750806771463897,14,1,35
8779634148762,8779633730813,0.17106428495725579,0.25750806771463897,13,1,34
8779634148762,8779633732618,0.17106428495725579,0.25750806771463897,14,1,30
8779634148762,8779633732627,0.17106428495725579,0.25750806771463897,12,1,35
8779634148762,8779633732636,0.17106428495725579,0.25750806771463897,13,1,26
8779634148762,8779633732645,0.17106428495725579,0.25750806771463897,13,1,43
8779634148762,8779633732654,0.17106428495725579,0.25750806771463897,10,1,28
8779634148762,8779633732663,0.17106428495725579,0.25750806771463897,11,1,23
8779634148762,8779633732672,0.17106428495725579,0.25750806771463897,13,1,27
8779634148762,8779633732681,0.17106428495725579,0.25750806771463897,13,1,43
8779634148762,8779633732690,0.17106428495725579,0.25750806771463897,12,1,33
8779634148762,8779633732699,0.17106428495725579,0.25750806771463897,13,1,39
8779634148762,8779633732708,0.17106428495725579,0.25750806771463897,12,1,35
8779634148762,8779633732717,0.17106428495725579,0.25750806771463897,14,1,38
8779634148762,8779633732726,0.17106428495725579,0.25750806771463897,12,1,31
8779634148762,8779633732735,0.17106428495725579,0.25750806771463897,12,1,25
8779634148762,8779633732744,0.17106428495725579,0.25750806771463897,13,1,29
8779634148762,8779633732753,0.17106428495725579,0.25750806771463897,13,1,37
8779634148762,8779633732762,0.17106428495725579,0.25750806771463897,11,1,28
8779634148762,8779633732771,0.17106428495725579,0.25750806771463897,11,1,34
8779634148762,8779633732780,0.17106428495725579,0.25750806771463897,13,1,32
8779634148762,8779633732789,0.17106428495725579,0.25750806771463897,11,1,26
8779634148762,8779633732798,0.17106428495725579,0.25750806771463897,11,1,32
8779634148762,8779633732807,0.17106428495725579,0.25750806771463897,13,1,31
8779634148762,8779633732816,0.17106428495725579,0.25750806771463897,13,1,36
8779634148762,8779633732825,0.17106428495725579,0.25750806771463897,12,1,30
8779634148762,8779633732834,0.17106428495725579,0.25750806771463897,13,1,39
8779634148762,8779633732843,0.17106428495725579,0.25750806771463897,14,1,44
8779634148762,8779633732852,0.17106428495725579,0.25750806771463897,12,1,34
8779634148762,8779633732861,0.17106428495725579,0.25750806771463897,13,1,34
8779634148762,8779633734410,0.17106428495725579,0.25750806771463897,12,1,34
8779634148762,8779633734419,0.17106428495725579,0.25750806771463897,12,1,35
8779634148762,8779633734428,0.17106428495725579,0.25750806771463897,11,1,32
8779634148762,8779633734437,0.17106428495725579,0.25750806771463897,11,1,27
8779634148762,8779633734446,0.17106428495725579,0.25750806771463897,11,1,29
8779634148762,8779633734455,0.17106428495725579,0.25750806771463897,12,1,31
8779634148762,8779633734464,0.17106428495725579,0.25750806771463897,12,1,39
8779634148762,8779633734473,0.17106428495725579,0.25750806771463897,13,1,32
8779634148762,8779633734482,0.17106428495725579,0.25750806771463897,14,1,29
8779634148762,8779633734491,0.17106428495725579,0.25750806771463897,14,1,34
8779634148762,8779633734500,0.17106428495725579,0.25750806771463897,12,1,37
8779634148762,8779633734509,0.17106428495725579,0.25750806771463897,13,1,38
8779634148762,8779633734518,0.17106428495725579,0.25750806771463897,14,1,45
8779634148762,8779633734527,0.17106428495725579,0.25750806771463897,13,1,34
8779634148762,8779633734536,0.17106428495725579,0.25750806771463897,14,1,30
8779634148762,8779633734545,0.17106428495725579,0.25750806771463897,13,1,40
8779634148762,8779633734554,0.17106428495725579,0.25750806771463897,11,1,32
8779634148762,8779633734563,0.17106428495725579,0.25750806771463897,14,1,43
8779634148762,8779633734572,0.17106428495725579,0.25750806771463897,13,1,36
8779634148762,8779633734581,0.17106428495725579,0.25750806771463897,12,1,28
8779634148762,8779633734590,0.17106428495725579,0.25750806771463897,13,1,30
8779634148762,8779633734599,0.17106428495725579,0.25750806771463897,13,1,38
8779634148762,8779633734608,0.17106428495725579,0.25750806771463897,14,1,34
8779634148762,8779633734617,0.17106428495725579,0.25750806771463897,14,1,46
8779634148762,8779633734626,0.17106428495725579,0.25750806771463897,12,1,32
8779634148762,8779633734635,0.17106428495725579,0.25750806771463897,13,1,32
8779634148762,8779633734644,0.17106428495725579,0.25750806771463897,13,1,32
8779634148762,8779633734653,0.17106428495725579,0.25750806771463897,14,1,35
8779634148762,8779633735946,0.17106428495725579,0.25750806771463897,12,1,33
8779634148762,8779633735955,0.17106428495725579,0.25750806771463897,14,1,37
8779634148762,8779633735964,0.17106428495725579,0.25750806771463897,13,1,38
8779634148762,8779633735973,0.17106428495725579,0.25750806771463897,11,1,28
8779634148762,8779633735982,0.17106428495725579,0.25750806771463897,14,1,35
8779634148762,8779633735991,0.17106428495725579,0.25750806771463897,14,1,35
8779634148762,8779633736000,0.17106428495725579,0.25750806771463897,13,1,23
8779634148762,8779633736009,0.17106428495725579,0.25750806771463897,13,1,40
8779634148762,8779633736018,0.17106428495725579,0.25750806771463897,9,1,19
8779634148762,8779633736027,0.17106428495725579,0.25750806771463897,14,1,43
8779634148762,8779633736036,0.17106428495725579,0.25750806771463897,13,1,44
8779634148762,8779633736045,0.17106428495725579,0.25750806771463897,13,1,33
8779634148762,8779633736054,0.17106428495725579,0.25750806771463897,13,1,37
8779634148762,8779633736063,0.17106428495725579,0.25750806771463897,9,1,28
8779634148762,8779633736072,0.17106428495725579,0.25750806771463897,11,1,31
8779634148762,8779633736081,0.17106428495725579,0.25750806771463897,13,1,28
8779634148762,8779633736090,0.17106428495725579,0.25750806771463897,14,1,42
8779634148795,8779633730666,0.6203945642856186,0.8848745071274164,13,1,32
8779634148795,8779633646358,0.6203945642856186,0.8848745071274164,10,1,26
8779634148795,8779633646343,0.6203945642856186,0.8848745071274164,13,1,25
8779634148795,8779633646355,0.6203945642856186,0.8848745071274164,13,1,26
8779634148795,8779633646385,0.6203945642856186,0.8848745071274164,13,1,28
8779634148795,8779633646394,0.6203945642856186,0.8848745071274164,14,1,37
8779634148795,8779633646403,0.6203945642856186,0.8848745071274164,13,1,37
8779634148795,8779633646412,0.6203945642856186,0.8848745071274164,12,1,34
8779634148795,8779633646421,0.6203945642856186,0.8848745071274164,13,1,35
8779634148795,8779633646430,0.6203945642856186,0.8848745071274164,12,1,36
8779634148795,8779633646439,0.6203945642856186,0.8848745071274164,12,1,38
8779634148795,8779633646448,0.6203945642856186,0.8848745071274164,14,1,31
8779634148795,8779633646457,0.6203945642856186,0.8848745071274164,14,1,32
8779634148795,8779633646466,0.6203945642856186,0.8848745071274164,13,1,29
8779634148795,8779633646475,0.6203945642856186,0.8848745071274164,14,1,35
8779634148795,8779633646484,0.6203945642856186,0.8848745071274164,12,1,34
8779634148795,8779633646493,0.6203945642856186,0.8848745071274164,13,1,47
8779634148795,8779633646502,0.6203945642856186,0.8848745071274164,11,1,28
8779634148795,8779633646511,0.6203945642856186,0.8848745071274164,12,1,39
8779634148795,8779633646520,0.6203945642856186,0.8848745071274164,12,1,35
8779634148795,8779633646529,0.6203945642856186,0.8848745071274164,14,1,48
8779634148795,8779633646538,0.6203945642856186,0.8848745071274164,14,1,36
8779634148795,8779633646547,0.6203945642856186,0.8848745071274164,12,1,32
8779634148795,8779633646556,0.6203945642856186,0.8848745071274164,14,1,38
8779634148795,8779633646565,0.6203945642856186,0.8848745071274164,13,1,24
8779634148795,8779633646574,0.6203945642856186,0.8848745071274164,14,1,39
8779634148795,8779633646583,0.6203945642856186,0.8848745071274164,14,1,47
8779634148795,8779633648132,0.6203945642856186,0.8848745071274164,14,1,36
8779634148795,8779633648141,0.6203945642856186,0.8848745071274164,11,1,35
8779634148795,8779633648150,0.6203945642856186,0.8848745071274164,12,1,36
8779634148795,8779633648159,0.6203945642856186,0.8848745071274164,13,1,30
8779634148795,8779633648168,0.6203945642856186,0.8848745071274164,13,1,35
8779634148795,8779633648177,0.6203945642856186,0.8848745071274164,13,1,39
8779634148795,8779633648186,0.6203945642856186,0.8848745071274164,12,1,34
8779634148795,8779633648195,0.6203945642856186,0.8848745071274164,13,1,29
8779634148795,8779633648204,0.6203945642856186,0.8848745071274164,13,1,41
8779634148795,8779633648213,0.6203945642856186,0.8848745071274164,13,1,30
8779634148795,8779633648222,0.6203945642856186,0.8848745071274164,14,1,41
8779634148795,8779633648231,0.6203945642856186,0.8848745071274164,11,1,30
8779634148795,8779633648240,0.6203945642856186,0.8848745071274164,12,1,34
8779634148795,8779633648249,0.6203945642856186,0.8848745071274164,14,1,38
8779634148795,8779633648258,0.6203945642856186,0.8848745071274164,12,1,32
8779634148795,8779633648267,0.6203945642856186,0.8848745071274164,12,1,33
8779634148795,8779633648276,0.6203945642856186,0.8848745071274164,11,1,39
8779634148795,8779633648285,0.6203945642856186,0.8848745071274164,11,1,30
8779634148795,8779633648294,0.6203945642856186,0.8848745071274164,12,1,28
8779634148795,8779633648303,0.6203945642856186,0.8848745071274164,10,1,33
8779634148795,8779633648312,0.6203945642856186,0.8848745071274164,11,1,23
8779634148795,8779633648321,0.6203945642856186,0.8848745071274164,13,1,38
8779634148795,8779633648330,0.6203945642856186,0.8848745071274164,14,1,38
8779634148795,8779633648339,0.6203945642856186,0.8848745071274164,13,1,36
8779634148795,8779633648348,0.6203945642856186,0.8848745071274164,13,1,44
8779634148795,8779633648357,0.6203945642856186,0.8848745071274164,14,1,41
8779634148795,8779633648366,0.6203945642856186,0.8848745071274164,14,1,37
8779634148795,8779633648375,0.6203945642856186,0.8848745071274164,14,1,38
8779634148795,8779633649924,0.6203945642856186,0.8848745071274164,12,1,28
8779634148795,8779633649933,0.6203945642856186,0.8848745071274164,13,1,33
8779634148795,8779633649942,0.6203945642856186,0.8848745071274164,13,1,31
8779634148795,8779633649951,0.6203945642856186,0.8848745071274164,11,1,23
8779634148795,8779633649960,0.6203945642856186,0.8848745071274164,14,1,41
8779634148795,8779633649969,0.6203945642856186,0.8848745071274164,14,1,28
8779634148795,8779633649978,0.6203945642856186,0.8848745071274164,12,1,34
8779634148795,8779633649987,0.6203945642856186,0.8848745071274164,14,1,34
8779634148795,8779633649996,0.6203945642856186,0.8848745071274164,13,1,32
8779634148795,8779633650005,0.6203945642856186,0.8848745071274164,13,1,35
8779634148795,8779633650014,0.6203945642856186,0.8848745071274164,14,1,34
8779634148795,8779633650023,0.6203945642856186,0.8848745071274164,14,1,44
8779634148795,8779633650032,0.6203945642856186,0.8848745071274164,13,1,43
8779634148795,8779633650041,0.6203945642856186,0.8848745071274164,13,1,39
8779634148795,8779633650050,0.6203945642856186,0.8848745071274164,14,1,48
8779634148795,8779633650059,0.6203945642856186,0.8848745071274164,14,1,48
8779634148795,8779633650068,0.6203945642856186,0.8848745071274164,13,1,30
8779634148795,8779633650077,0.6203945642856186,0.8848745071274164,14,1,33
8779634148795,8779633650086,0.6203945642856186,0.8848745071274164,13,1,33
8779634148795,8779633650095,0.6203945642856186,0.8848745071274164,13,1,34
8779634148795,8779633650104,0.6203945642856186,0.8848745071274164,13,1,35
8779634148795,8779633650113,0.6203945642856186,0.8848745071274164,13,1,28
8779634148795,8779633650122,0.6203945642856186,0.8848745071274164,12,1,31
8779634148795,8779633650131,0.6203945642856186,0.8848745071274164,12,1,39
8779634148795,8779633650140,0.6203945642856186,0.8848745071274164,13,1,28
8779634148795,8779633650149,0.6203945642856186,0.8848745071274164,14,1,38
8779634148828,8779633676963,0.15885007927256078,0.5417318996258046,14,1,43
8779634148828,8779633562899,0.15885007927256078,0.5417318996258046,13,1,32
8779634148828,8779633562890,0.15885007927256078,0.5417318996258046,13,1,40
8779634148828,8779633562902,0.15885007927256078,0.5417318996258046,14,1,40
8779634148828,8779633563016,0.15885007927256078,0.5417318996258046,14,1,40
8779634148828,8779633563025,0.15885007927256078,0.5417318996258046,14,1,29
8779634148828,8779633563034,0.15885007927256078,0.5417318996258046,12,1,33
8779634148828,8779633563043,0.15885007927256078,0.5417318996258046,13,1,33
8779634148828,8779633563052,0.15885007927256078,0.5417318996258046,14,1,34
8779634148828,8779633563061,0.15885007927256078,0.5417318996258046,13,1,36
8779634148828,8779633563070,0.15885007927256078,0.5417318996258046,12,1,42
8779634148828,8779633563079,0.15885007927256078,0.5417318996258046,14,1,32
8779634148828,8779633563088,0.15885007927256078,0.5417318996258046,14,1,37
8779634148828,8779633563097,0.15885007927256078,0.5417318996258046,13,1,28
8779634148828,8779633563106,0.15885007927256078,0.5417318996258046,13,1,34
8779634148828,8779633563115,0.15885007927256078,0.5417318996258046,12,1,33
8779634148828,8779633563124,0.15885007927256078,0.5417318996258046,12,1,38
8779634148828,8779633563133,0.15885007927256078,0.5417318996258046,14,1,34
8779634148828,8779633564682,0.15885007927256078,0.5417318996258046,13,1,43
8779634148828,8779633564691,0.15885007927256078,0.5417318996258046,13,1,37
8779634148828,8779633564700,0.15885007927256078,0.5417318996258046,13,1,39
8779634148828,8779633564709,0.15885007927256078,0.5417318996258046,12,1,33
8779634148828,8779633564718,0.15885007927256078,0.5417318996258046,12,1,20
8779634148828,8779633564727,0.15885007927256078,0.5417318996258046,14,1,29
8779634148828,8779633564736,0.15885007927256078,0.5417318996258046,12,1,31
8779634148828,8779633564745,0.15885007927256078,0.5417318996258046,12,1,30
8779634148828,8779633564754,0.15885007927256078,0.5417318996258046,13,1,28
8779634148828,8779633564763,0.15885007927256078,0.5417318996258046,13,1,30
8779634148828,8779633564772,0.15885007927256078,0.5417318996258046,14,1,29
8779634148828,8779633564781,0.15885007927256078,0.5417318996258046,13,1,36
8779634148828,8779633564790,0.15885007927256078,0.5417318996258046,12,1,27
8779634148828,8779633564799,0.15885007927256078,0.5417318996258046,11,1,31
8779634148828,8779633564808,0.15885007927256078,0.5417318996258046,14,1,39
8779634148828,8779633564817,0.15885007927256078,0.5417318996258046,14,1,31
8779634148828,8779633564826,0.15885007927256078,0.5417318996258046,13,1,29
8779634148828,8779633564835,0.15885007927256078,0.5417318996258046,14,1,33
8779634148828,8779633564844,0.15885007927256078,0.5417318996258046,14,1,36
8779634148828,8779633564853,0.15885007927256078,0.5417318996258046,13,1,39
8779634148828,8779633564862,0.15885007927256078,0.5417318996258046,12,1,21
8779634148828,8779633564871,0.15885007927256078,0.5417318996258046,12,1,33
8779634148828,8779633564880,0.15885007927256078,0.5417318996258046,14,1,33
8779634148828,8779633564889,0.15885007927256078,0.5417318996258046,11,1,27
8779634148828,8779633564898,0.15885007927256078,0.5417318996258046,12,1,25
8779634148828,8779633564907,0.15885007927256078,0.5417318996258046,13,1,33
8779634148828,8779633564916,0.15885007927256078,0.5417318996258046,13,1,40
8779634148828,8779633564925,0.15885007927256078,0.5417318996258046,14,1,43
8779634148828,8779633566474,0.15885007927256078,0.5417318996258046,11,1,25
8779634148828,8779633566483,0.15885007927256078,0.5417318996258046,12,1,26
8779634148828,8779633566492,0.15885007927256078,0.5417318996258046,11,1,24
8779634148828,8779633566501,0.15885007927256078,0.5417318996258046,13,1,43
8779634148828,8779633566510,0.15885007927256078,0.5417318996258046,12,1,39
8779634148828,8779633566519,0.15885007927256078,0.5417318996258046,14,1,35
8779634148828,8779633566528,0.15885007927256078,0.5417318996258046,14,1,44
8779634148828,8779633566537,0.15885007927256078,0.5417318996258046,13,1,32
8779634148828,8779633566546,0.15885007927256078,0.5417318996258046,13,1,42
8779634148828,8779633566555,0.15885007927256078,0.5417318996258046,13,1,32
8779634148828,8779633566564,0.15885007927256078,0.5417318996258046,13,1,40
8779634148828,8779633566573,0.15885007927256078,0.5417318996258046,11,1,34
8779634148828,8779633566582,0.15885007927256078,0.5417318996258046,12,1,28
8779634148828,8779633566591,0.15885007927256078,0.5417318996258046,14,1,31
8779634148828,8779633566600,0.15885007927256078,0.5417318996258046,12,1,28
8779634148828,8779633566609,0.15885007927256078,0.5417318996258046,14,1,31
8779634148828,8779633566618,0.15885007927256078,0.5417318996258046,10,1,28
8779634148828,8779633566627,0.15885007927256078,0.5417318996258046,14,1,29
8779634148828,8779633566636,0.15885007927256078,0.5417318996258046,13,1,35
8779634148828,8779633566645,0.15885007927256078,0.5417318996258046,13,1,43
8779634148828,8779633566654,0.15885007927256078,0.5417318996258046,11,1,27
8779634148828,8779633566663,0.15885007927256078,0.5417318996258046,14,1,46
8779634148828,8779633566672,0.15885007927256078,0.5417318996258046,11,1,31
8779634148828,8779633566681,0.15885007927256078,0.5417318996258046,13,1,40
8779634148828,8779633566690,0.15885007927256078,0.5417318996258046,13,1,36
8779634148828,8779633566699,0.15885007927256078,0.5417318996258046,11,1,27
8779634148828,8779633566708,0.15885007927256078,0.5417318996258046,12,1,25
8779634148828,8779633566717,0.15885007927256078,0.5417318996258046,12,1,31
8779634148828,8779633568266,0.15885007927256078,0.5417318996258046,14,1,31
8779634148828,8779633568275,0.15885007927256078,0.5417318996258046,11,1,33
8779634148828,8779633568284,0.15885007927256078,0.5417318996258046,13,1,32
8779634148828,8779633568293,0.15885007927256078,0.5417318996258046,14,1,42
8779634148828,8779633568302,0.15885007927256078,0.5417318996258046,13,1,45
8779634148828,8779633568311,0.15885007927256078,0.5417318996258046,13,1,49
8779634148828,8779633568320,0.15885007927256078,0.5417318996258046,13,1,38
8779634148861,8779633593104,0.370983875737938,0.286443941235052,10,1,26
8779634148861,8779633509910,0.370983875737938,0.286443941235052,14,1,36
8779634148861,8779633509904,0.370983875737938,0.286443941235052,12,1,29
8779634148861,8779633510078,0.370983875737938,0.286443941235052,13,1,34
8779634148861,8779633510087,0.370983875737938,0.286443941235052,9,1,24
8779634148861,8779633510096,0.370983875737938,0.286443941235052,14,1,46
8779634148861,8779633510105,0.370983875737938,0.286443941235052,12,1,29
8779634148861,8779633510114,0.370983875737938,0.286443941235052,11,1,34
8779634148861,8779633510123,0.370983875737938,0.286443941235052,12,1,33
8779634148861,8779633510132,0.370983875737938,0.286443941235052,13,1,30
8779634148861,8779633510141,0.370983875737938,0.286443941235052,14,1,43
8779634148861,8779633511946,0.370983875737938,0.286443941235052,14,1,39
8779634148861,8779633511955,0.370983875737938,0.286443941235052,12,1,38
8779634148861,8779633511964,0.370983875737938,0.286443941235052,14,1,41
8779634148861,8779633511973,0.370983875737938,0.286443941235052,14,1,31
8779634148861,8779633511982,0.370983875737938,0.286443941235052,14,1,45
8779634148861,8779633511991,0.370983875737938,0.286443941235052,14,1,51
8779634148861,8779633512000,0.370983875737938,0.286443941235052,13,1,45
8779634148861,8779633512009,0.370983875737938,0.286443941235052,13,1,42
8779634148861,8779633512018,0.370983875737938,0.286443941235052,14,1,29
8779634148861,8779633512027,0.370983875737938,0.286443941235052,13,1,34
8779634148861,8779633512036,0.370983875737938,0.286443941235052,14,1,39
8779634148861,8779633512045,0.370983875737938,0.286443941235052,13,1,31
8779634148861,8779633512054,0.370983875737938,0.286443941235052,13,1,34
8779634148861,8779633512063,0.370983875737938,0.286443941235052,11,1,20
8779634148861,8779633512072,0.370983875737938,0.286443941235052,14,1,29
8779634148861,8779633512081,0.370983875737938,0.286443941235052,13,1,35
8779634148861,8779633512090,0.370983875737938,0.286443941235052,13,1,34
8779634148861,8779633512099,0.370983875737938,0.286443941235052,14,1,41
8779634148861,8779633512108,0.370983875737938,0.286443941235052,13,1,42
8779634148861,8779633512117,0.370983875737938,0.286443941235052,13,1,36
8779634148861,8779633512126,0.370983875737938,0.286443941235052,13,1,32
8779634148861,8779633512135,0.370983875737938,0.286443941235052,13,1,22
8779634148861,8779633512144,0.370983875737938,0.286443941235052,12,1,31
8779634148861,8779633512153,0.370983875737938,0.286443941235052,11,1,31
8779634148861,8779633512162,0.370983875737938,0.286443941235052,12,1,30
8779634148861,8779633512171,0.370983875737938,0.286443941235052,13,1,33
8779634148861,8779633512180,0.370983875737938,0.286443941235052,14,1,35
8779634148861,8779633512189,0.370983875737938,0.286443941235052,12,1,35
8779634148861,8779633480970,0.370983875737938,0.286443941235052,13,1,41
8779634148861,8779633480979,0.370983875737938,0.286443941235052,13,1,37
8779634148861,8779633480988,0.370983875737938,0.286443941235052,11,1,27
8779634148861,8779633480997,0.370983875737938,0.286443941235052,13,1,38
8779634148861,8779633481006,0.370983875737938,0.286443941235052,12,1,29
8779634148861,8779633481015,0.370983875737938,0.286443941235052,13,1,33
8779634148861,8779633481024,0.370983875737938,0.286443941235052,14,1,33
8779634148861,8779633481033,0.370983875737938,0.286443941235052,13,1,29
8779634148861,8779633481042,0.370983875737938,0.286443941235052,14,1,31
8779634148861,8779633481051,0.370983875737938,0.286443941235052,12,1,27
8779634148861,8779633481060,0.370983875737938,0.286443941235052,13,1,41
8779634148861,8779633481069,0.370983875737938,0.286443941235052,11,1,27
8779634148861,8779633481078,0.370983875737938,0.286443941235052,11,1,31
8779634148861,8779633481087,0.370983875737938,0.286443941235052,12,1,27
8779634148861,8779633481096,0.370983875737938,0.286443941235052,13,1,46
8779634148861,8779633481105,0.370983875737938,0.286443941235052,14,1,35
8779634148861,8779633481114,0.370983875737938,0.286443941235052,12,1,30
8779634148861,8779633481123,0.370983875737938,0.286443941235052,12,1,34
8779634148861,8779633481132,0.370983875737938,0.286443941235052,13,1,31
8779634148861,8779633481141,0.370983875737938,0.286443941235052,12,1,38
8779634148861,8779633481150,0.370983875737938,0.286443941235052,14,1,42
8779634148861,8779633481159,0.370983875737938,0.286443941235052,12,1,34
8779634148861,8779633481168,0.370983875737938,0.286443941235052,14,1,34
8779634148861,8779633481177,0.370983875737938,0.286443941235052,14,1,44
8779634148861,8779633481186,0.370983875737938,0.286443941235052,12,1,41
8779634148861,8779633481195,0.370983875737938,0.286443941235052,12,1,28
8779634148861,8779633481204,0.370983875737938,0.286443941235052,11,1,29
8779634148861,8779633481213,0.370983875737938,0.286443941235052,13,1,33
8779634148861,8779633482506,0.370983875737938,0.286443941235052,13,1,29
8779634148861,8779633482515,0.370983875737938,0.286443941235052,13,1,33
8779634148861,8779633482524,0.370983875737938,0.286443941235052,14,1,36
8779634148861,8779633482533,0.370983875737938,0.286443941235052,10,1,23
8779634148861,8779633482542,0.370983875737938,0.286443941235052,13,1,22
8779634148861,8779633482551,0.370983875737938,0.286443941235052,11,1,21
8779634148861,8779633482560,0.370983875737938,0.286443941235052,13,1,32
8779634148861,8779633482569,0.370983875737938,0.286443941235052,11,1,19
8779634148861,8779633482578,0.370983875737938,0.286443941235052,13,1,34
8779634148861,8779633482587,0.370983875737938,0.286443941235052,13,1,35
8779634148861,8779633482596,0.370983875737938,0.286443941235052,12,1,32
8779634148861,8779633482605,0.370983875737938,0.286443941235052,14,1,28
8779634148861,8779633482614,0.370983875737938,0.286443941235052,13,1,33
8779634148861,8779633482623,0.370983875737938,0.286443941235052,14,1,31
8779634150178,8779633509955,0.8713297869375463,0.711973985102298,12,1,29
8779634150178,8779633423894,0.8713297869375463,0.711973985102298,12,1,28
8779634150178,8779633423876,0.8713297869375463,0.711973985102298,11,1,40
8779634150178,8779633423891,0.8713297869375463,0.711973985102298,13,1,31
8779634150178,8779633424101,0.8713297869375463,0.711973985102298,12,1,34
8779634150178,8779633424110,0.8713297869375463,0.711973985102298,12,1,36
8779634150178,8779633424119,0.8713297869375463,0.711973985102298,13,1,40
8779634150178,8779633426180,0.8713297869375463,0.711973985102298,13,1,30
8779634150178,8779633426189,0.8713297869375463,0.711973985102298,14,1,37
8779634150178,8779633426198,0.8713297869375463,0.711973985102298,13,1,30
8779634150178,8779633426207,0.8713297869375463,0.711973985102298,14,1,43
8779634150178,8779633426216,0.8713297869375463,0.711973985102298,13,1,40
8779634150178,8779633426225,0.8713297869375463,0.711973985102298,14,1,42
8779634150178,8779633426234,0.8713297869375463,0.711973985102298,14,1,33
8779634150178,8779633426243,0.8713297869375463,0.711973985102298,13,1,32
8779634150178,8779633426252,0.8713297869375463,0.711973985102298,13,1,28
8779634150178,8779633426261,0.8713297869375463,0.711973985102298,13,1,38
8779634150178,8779633426270,0.8713297869375463,0.711973985102298,14,1,36
8779634150178,8779633426279,0.8713297869375463,0.711973985102298,12,1,33
8779634150178,8779633426288,0.8713297869375463,0.711973985102298,13,1,35
8779634150178,8779633426297,0.8713297869375463,0.711973985102298,13,1,37
8779634150178,8779633426306,0.8713297869375463,0.711973985102298,14,1,37
8779634150178,8779633426315,0.8713297869375463,0.711973985102298,12,1,27
8779634150178,8779633426324,0.8713297869375463,0.711973985102298,13,1,29
8779634150178,8779633426333,0.8713297869375463,0.711973985102298,12,1,38
8779634150178,8779633426342,0.8713297869375463,0.711973985102298,14,1,36
8779634150178,8779633426351,0.8713297869375463,0.711973985102298,13,1,42
8779634150178,8779633426360,0.8713297869375463,0.711973985102298,12,1,31
8779634150178,8779633426369,0.8713297869375463,0.711973985102298,14,1,42
8779634150178,8779633426378,0.8713297869375463,0.711973985102298,12,1,27
8779634150178,8779633426387,0.8713297869375463,0.711973985102298,13,1,27
8779634150178,8779633426396,0.8713297869375463,0.711973985102298,13,1,31
8779634150178,8779633426405,0.8713297869375463,0.711973985102298,13,1,35
8779634150178,8779633426414,0.8713297869375463,0.711973985102298,13,1,34
8779634150178,8779633426423,0.8713297869375463,0.711973985102298,13,1,41
8779634150178,8779633427716,0.8713297869375463,0.711973985102298,13,1,38
8779634150178,8779633427725,0.8713297869375463,0.711973985102298,12,1,30
8779634150178,8779633427734,0.8713297869375463,0.711973985102298,11,1,29
8779634150178,8779633427743,0.8713297869375463,0.711973985102298,10,1,26
8779634150178,8779633427752,0.8713297869375463,0.711973985102298,13,1,40
8779634150178,8779633427761,0.8713297869375463,0.711973985102298,14,1,29
8779634150178,8779633427770,0.8713297869375463,0.711973985102298,14,1,27
8779634150178,8779633427779,0.8713297869375463,0.711973985102298,11,1,30
8779634150178,8779633427788,0.8713297869375463,0.711973985102298,13,1,33
8779634150178,8779633427797,0.8713297869375463,0.711973985102298,14,1,34
8779634150178,8779633427806,0.8713297869375463,0.711973985102298,11,1,26
8779634150178,8779633427815,0.8713297869375463,0.711973985102298,13,1,28
8779634150178,8779633427824,0.8713297869375463,0.711973985102298,13,1,25
8779634150178,8779633427833,0.8713297869375463,0.711973985102298,13,1,33
8779634150178,8779633427842,0.8713297869375463,0.711973985102298,12,1,27
8779634150178,8779633427851,0.8713297869375463,0.711973985102298,11,1,25
8779634150178,8779633427860,0.8713297869375463,0.711973985102298,14,1,30
