cell,microcell,location_x,location_y,household_number,Susceptible
7,21,-5.350115708333333,36.13310358333334,6,13
7,22,-5.35,36.13310358333334,7,16
7,23,-5.349884291666666,36.13310358333334,6,13
7,24,-5.349768583333333,36.13310358333334,5,12
7,25,-5.349652874999999,36.13310358333334,3,6
7,26,-5.349537166666666,36.13310358333334,7,15
7,27,-5.350462833333333,36.13321929166667,4,8
7,28,-5.350347125,36.13321929166667,5,10
7,29,-5.3502314166666665,36.13321929166667,4,9
7,30,-5.350115708333333,36.13321929166667,3,7
7,31,-5.35,36.13321929166667,6,13
7,32,-5.349884291666666,36.13321929166667,4,8
7,33,-5.349768583333333,36.13321929166667,5,10
7,34,-5.349652874999999,36.13321929166667,8,18
7,35,-5.349537166666666,36.13321929166667,3,5
7,36,-5.350462833333333,36.133335,7,15
7,37,-5.350347125,36.133335,7,16
7,38,-5.3502314166666665,36.133335,3,7
7,39,-5.350115708333333,36.133335,5,10
7,40,-5.35,36.133335,7,17
7,41,-5.349884291666666,36.133335,5,10
7,42,-5.349768583333333,36.133335,8,18
7,43,-5.349652874999999,36.133335,8,18
7,44,-5.349537166666666,36.133335,5,10
7,45,-5.350462833333333,36.133450708333335,4,8
7,46,-5.350347125,36.133450708333335,2,4
7,47,-5.3502314166666665,36.133450708333335,4,9
7,48,-5.350115708333333,36.133450708333335,6,14
7,49,-5.35,36.133450708333335,9,20
7,50,-5.349884291666666,36.133450708333335,5,11
7,51,-5.349768583333333,36.133450708333335,4,9
7,52,-5.349652874999999,36.133450708333335,5,10
7,53,-5.349537166666666,36.133450708333335,4,9
7,54,-5.350462833333333,36.13356641666667,5,11
7,55,-5.350347125,36.13356641666667,5,10
7,56,-5.3502314166666665,36.13356641666667,5,12
7,57,-5.350115708333333,36.13356641666667,6,14
7,58,-5.35,36.13356641666667,6,14
7,59,-5.349884291666666,36.13356641666667,6,14
7,60,-5.349768583333333,36.13356641666667,3,7
7,61,-5.349652874999999,36.13356641666667,6,13
7,62,-5.349537166666666,36.13356641666667,4,9
7,63,-5.350462833333333,36.133682125,6,13
7,64,-5.350347125,36.133682125,4,9
7,65,-5.3502314166666665,36.133682125,2,4
7,66,-5.350115708333333,36.133682125,7,15
7,67,-5.35,36.133682125,7,17
7,68,-5.349884291666666,36.133682125,5,11
7,69,-5.349768583333333,36.133682125,5,12
7,70,-5.349652874999999,36.133682125,5,10
7,71,-5.349537166666666,36.133682125,5,10
7,72,-5.350462833333333,36.13379783333333,4,9
7,73,-5.350347125,36.13379783333333,4,9
7,74,-5.3502314166666665,36.13379783333333,5,10
7,75,-5.350115708333333,36.13379783333333,7,15
7,76,-5.35,36.13379783333333,7,15
7,77,-5.349884291666666,36.13379783333333,5,11
7,78,-5.349768583333333,36.13379783333333,5,11
7,79,-5.349652874999999,36.13379783333333,5,11
7,80,-5.349537166666666,36.13379783333333,8,19
8,0,-5.358795833333334,36.12453716666667,9,21
8,1,-5.358680125,36.12453716666667,22,54
8,2,-5.358564416666667,36.12453716666667,14,34
8,3,-5.358448708333333,36.12453716666667,15,36
8,4,-5.358333,36.12453716666667,15,36
8,5,-5.358217291666667,36.12453716666667,18,44
8,6,-5.358101583333333,36.12453716666667,15,37
8,7,-5.357985875,36.12453716666667,10,23
8,8,-5.357870166666666,36.12453716666667,18,44
8,9,-5.358795833333334,36.124652875,14,34
8,10,-5.358680125,36.124652875,17,41
8,11,-5.358564416666667,36.124652875,17,41
8,12,-5.358448708333333,36.124652875,18,43
8,13,-5.358333,36.124652875,16,39
8,14,-5.358217291666667,36.124652875,11,25
8,15,-5.358101583333333,36.124652875,15,37
8,16,-5.357985875,36.124652875,12,28
8,17,-5.357870166666666,36.124652875,17,42
8,18,-5.358795833333334,36.124768583333335,20,48
8,19,-5.358680125,36.124768583333335,16,38
8,20,-5.358564416666667,36.124768583333335,17,41
8,21,-5.358448708333333,36.124768583333335,9,22
8,22,-5.358333,36.124768583333335,11,26
8,23,-5.358217291666667,36.124768583333335,11,25
8,24,-5.358101583333333,36.124768583333335,13,32
8,25,-5.357985875,36.124768583333335,17,42
8,26,-5.357870166666666,36.124768583333335,14,33
8,27,-5.358795833333334,36.12488429166667,13,32
8,28,-5.358680125,36.12488429166667,12,29
8,29,-5.358564416666667,36.12488429166667,13,31
8,30,-5.358448708333333,36.12488429166667,15,37
8,31,-5.358333,36.12488429166667,15,37
8,32,-5.358217291666667,36.12488429166667,13,31
8,33,-5.358101583333333,36.12488429166667,14,33
8,34,-5.357985875,36.12488429166667,15,37
8,35,-5.357870166666666,36.12488429166667,14,34
8,36,-5.358795833333334,36.125,14,34
8,37,-5.358680125,36.125,11,26
8,38,-5.358564416666667,36.125,16,39
8,39,-5.358448708333333,36.125,13,32
8,40,-5.358333,36.125,13,31
8,41,-5.358217291666667,36.125,15,37
8,42,-5.358101583333333,36.125,12,29
8,43,-5.357985875,36.125,18,44
8,44,-5.357870166666666,36.125,13,30
8,45,-5.358795833333334,36.12511570833333,17,40
8,46,-5.358680125,36.12511570833333,16,39
8,47,-5.358564416666667,36.12511570833333,17,42
8,48,-5.358448708333333,36.12511570833333,15,36
8,49,-5.358333,36.12511570833333,13,32
8,50,-5.358217291666667,36.12511570833333,16,39
8,51,-5.358101583333333,36.12511570833333,11,25
8,52,-5.357985875,36.12511570833333,16,39
8,53,-5.357870166666666,36.12511570833333,14,34
8,54,-5.358795833333334,36.125231416666665,19,46
8,55,-5.358680125,36.125231416666665,15,37
8,56,-5.358564416666667,36.125231416666665,11,26
8,57,-5.358448708333333,36.125231416666665,15,35
8,58,-5.358333,36.125231416666665,16,38
8,59,-5.358217291666667,36.125231416666665,15,37
8,60,-5.358101583333333,36.125231416666665,11,27
8,61,-5.357985875,36.125231416666665,13,32
8,62,-5.357870166666666,36.125231416666665,12,28
8,63,-5.358795833333334,36.125347125,15,35
8,64,-5.358680125,36.125347125,13,32
8,65,-5.358564416666667,36.125347125,15,37
8,66,-5.358448708333333,36.125347125,17,40
8,67,-5.358333,36.125347125,19,46
8,68,-5.358217291666667,36.125347125,13,30
8,69,-5.358101583333333,36.125347125,15,37
8,70,-5.357985875,36.125347125,13,32
8,71,-5.357870166666666,36.125347125,11,26
8,72,-5.358795833333334,36.12546283333333,12,29
8,73,-5.358680125,36.12546283333333,14,33
8,74,-5.358564416666667,36.12546283333333,13,30
8,75,-5.358448708333333,36.12546283333333,13,32
8,76,-5.358333,36.12546283333333,13,31
8,77,-5.358217291666667,36.12546283333333,17,42
8,78,-5.358101583333333,36.12546283333333,14,34
8,79,-5.357985875,36.12546283333333,15,37
8,80,-5.357870166666666,36.12546283333333,13,32
9,0,-5.350462833333333,36.12453716666667,4,9
9,1,-5.350347125,36.12453716666667,9,20
9,2,-5.3502314166666665,36.12453716666667,5,12
9,3,-5.350115708333333,36.12453716666667,5,12
9,4,-5.35,36.12453716666667,6,13
9,5,-5.349884291666666,36.12453716666667,6,14
9,6,-5.349768583333333,36.12453716666667,9,20
9,7,-5.349652874999999,36.12453716666667,4,8
9,8,-5.349537166666666,36.12453716666667,6,13
9,9,-5.350462833333333,36.124652875,4,8
9,10,-5.350347125,36.124652875,8,18
9,11,-5.3502314166666665,36.124652875,4,8
9,12,-5.350115708333333,36.124652875,7,17
9,13,-5.35,36.124652875,4,9
9,14,-5.349884291666666,36.124652875,5,12
9,15,-5.349768583333333,36.124652875,7,17
9,16,-5.349652874999999,36.124652875,5,10
9,17,-5.349537166666666,36.124652875,5,11
9,18,-5.350462833333333,36.124768583333335,5,12
9,19,-5.350347125,36.124768583333335,3,7
9,20,-5.3502314166666665,36.124768583333335,6,13
9,21,-5.350115708333333,36.124768583333335,7,16
9,22,-5.35,36.124768583333335,6,14
9,23,-5.349884291666666,36.124768583333335,8,18
9,24,-5.349768583333333,36.124768583333335,4,9
9,25,-5.349652874999999,36.124768583333335,4,9
9,26,-5.349537166666666,36.124768583333335,4,9
9,27,-5.350462833333333,36.12488429166667,7,15
9,28,-5.350347125,36.12488429166667,5,12
9,29,-5.3502314166666665,36.12488429166667,6,14
9,30,-5.350115708333333,36.12488429166667,10,24
9,31,-5.35,36.12488429166667,7,16
9,32,-5.349884291666666,36.12488429166667,5,12
9,33,-5.349768583333333,36.12488429166667,8,19
9,34,-5.349652874999999,36.12488429166667,7,16
9,35,-5.349537166666666,36.12488429166667,5,11
9,36,-5.350462833333333,36.125,5,11
9,37,-5.350347125,36.125,7,16
9,38,-5.3502314166666665,36.125,4,8
9,39,-5.350115708333333,36.125,3,6
9,40,-5.35,36.125,4,8
9,41,-5.349884291666666,36.125,5,11
9,42,-5.349768583333333,36.125,6,13
9,43,-5.349652874999999,36.125,4,9
9,44,-5.349537166666666,36.125,5,12
9,45,-5.350462833333333,36.12511570833333,4,9
9,46,-5.350347125,36.12511570833333,5,12
9,47,-5.3502314166666665,36.12511570833333,4,9
9,48,-5.350115708333333,36.12511570833333,5,10
9,49,-5.35,36.12511570833333,5,11
9,50,-5.349884291666666,36.12511570833333,6,14
9,51,-5.349768583333333,36.12511570833333,7,17
9,52,-5.349652874999999,36.12511570833333,3,7
9,53,-5.349537166666666,36.12511570833333,5,12
9,54,-5.350462833333333,36.125231416666665,6,13
9,55,-5.350347125,36.125231416666665,5,11
9,56,-5.3502314166666665,36.125231416666665,5,10
9,57,-5.350115708333333,36.125231416666665,7,15
9,58,-5.35,36.125231416666665,7,16
9,59,-5.349884291666666,36.125231416666665,5,10
9,60,-5.349768583333333,36.125231416666665,6,13
9,61,-5.349652874999999,36.125231416666665,7,15
9,62,-5.349537166666666,36.125231416666665,7,17
9,63,-5.350462833333333,36.125347125,7,17
9,64,-5.350347125,36.125347125,5,10
9,65,-5.3502314166666665,36.125347125,7,15
9,66,-5.350115708333333,36.125347125,6,14
9,67,-5.35,36.125347125,3,6
9,68,-5.349884291666666,36.125347125,5,11
9,69,-5.349768583333333,36.125347125,6,13
9,70,-5.349652874999999,36.125347125,3,6
9,71,-5.349537166666666,36.125347125,5,12
9,72,-5.350462833333333,36.12546283333333,6,13
9,73,-5.350347125,36.12546283333333,6,14
9,74,-5.3502314166666665,36.12546283333333,8,19
9,75,-5.350115708333333,36.12546283333333,5,10
9,76,-5.35,36.12546283333333,6,14
9,77,-5.349884291666666,36.12546283333333,10,24
9,78,-5.349768583333333,36.12546283333333,5,11
9,79,-5.349652874999999,36.12546283333333,7,15
9,80,-5.349537166666666,36.12546283333333,7,16
10,0,-5.358795833333334,36.11620216666667,5,10
10,1,-5.358680125,36.11620216666667,2,4
10,2,-5.358564416666667,36.11620216666667,5,10
10,3,-5.358448708333333,36.11620216666667,5,11
10,4,-5.358333,36.11620216666667,5,10
10,5,-5.358217291666667,36.11620216666667,3,7
10,6,-5.358101583333333,36.11620216666667,5,12
10,7,-5.357985875,36.11620216666667,3,7
10,8,-5.357870166666666,36.11620216666667,4,9
10,9,-5.358795833333334,36.116317875,6,14
10,10,-5.358680125,36.116317875,5,10
10,11,-5.358564416666667,36.116317875,3,6
10,12,-5.358448708333333,36.116317875,5,10
10,13,-5.358333,36.116317875,6,13
10,14,-5.358217291666667,36.116317875,1,2
10,15,-5.358101583333333,36.116317875,4,8
10,16,-5.357985875,36.116317875,5,12
10,17,-5.357870166666666,36.116317875,4,8
10,18,-5.358795833333334,36.11643358333333,5,12
10,19,-5.358680125,36.11643358333333,7,17
10,20,-5.358564416666667,36.11643358333333,4,9
10,21,-5.358448708333333,36.11643358333333,6,14
10,22,-5.358333,36.11643358333333,5,12
10,23,-5.358217291666667,36.11643358333333,3,7
10,24,-5.358101583333333,36.11643358333333,4,8
10,25,-5.357985875,36.11643358333333,5,10
10,26,-5.357870166666666,36.11643358333333,2,4
10,27,-5.358795833333334,36.116549291666665,4,8
10,28,-5.358680125,36.116549291666665,3,6
10,29,-5.358564416666667,36.116549291666665,5,12
10,30,-5.358448708333333,36.116549291666665,4,9
10,31,-5.358333,36.116549291666665,6,14
10,32,-5.358217291666667,36.116549291666665,4,9
10,33,-5.358101583333333,36.116549291666665,4,9
10,34,-5.357985875,36.116549291666665,6,14
10,35,-5.357870166666666,36.116549291666665,5,11
10,36,-5.358795833333334,36.116665,4,9
10,37,-5.358680125,36.116665,3,5
10,38,-5.358564416666667,36.116665,3,5
10,39,-5.358448708333333,36.116665,3,6
10,40,-5.358333,36.116665,5,11
10,41,-5.358217291666667,36.116665,2,3
10,42,-5.358101583333333,36.116665,6,13
10,43,-5.357985875,36.116665,5,12
10,44,-5.357870166666666,36.116665,5,12
10,45,-5.358795833333334,36.11678070833333,5,10
10,46,-5.358680125,36.11678070833333,5,12
10,47,-5.358564416666667,36.11678070833333,4,9
10,48,-5.358448708333333,36.11678070833333,4,8
10,49,-5.358333,36.11678070833333,4,9
10,50,-5.358217291666667,36.11678070833333,5,11
10,51,-5.358101583333333,36.11678070833333,5,12
10,52,-5.357985875,36.11678070833333,3,6
10,53,-5.357870166666666,36.11678070833333,3,6
10,54,-5.358795833333334,36.11689641666666,7,15
10,55,-5.358680125,36.11689641666666,7,15
10,56,-5.358564416666667,36.11689641666666,5,10
10,57,-5.358448708333333,36.11689641666666,4,9
10,58,-5.358333,36.11689641666666,6,14
10,59,-5.358217291666667,36.11689641666666,7,15
10,60,-5.358101583333333,36.11689641666666,3,7
10,61,-5.357985875,36.11689641666666,5,11
10,62,-5.357870166666666,36.11689641666666,3,7
10,63,-5.358795833333334,36.117012124999995,3,7
10,64,-5.358680125,36.117012124999995,4,8
10,65,-5.358564416666667,36.117012124999995,3,7
10,66,-5.358448708333333,36.117012124999995,3,6
10,67,-5.358333,36.117012124999995,3,7
10,68,-5.358217291666667,36.117012124999995,5,11
10,69,-5.358101583333333,36.117012124999995,3,7
10,70,-5.357985875,36.117012124999995,6,13
10,71,-5.357870166666666,36.117012124999995,4,9
10,72,-5.358795833333334,36.11712783333333,5,10
10,73,-5.358680125,36.11712783333333,4,8
10,74,-5.358564416666667,36.11712783333333,5,11
10,75,-5.358448708333333,36.11712783333333,5,10
10,76,-5.358333,36.11712783333333,4,9
10,77,-5.358217291666667,36.11712783333333,3,6
10,78,-5.358101583333333,36.11712783333333,2,3
10,79,-5.357985875,36.11712783333333,4,9
10,80,-5.357870166666666,36.11712783333333,5,10
11,0,-5.350462833333333,36.11620216666667,7,15
11,1,-5.350347125,36.11620216666667,9,20
11,2,-5.3502314166666665,36.11620216666667,7,17
11,3,-5.350115708333333,36.11620216666667,11,25
11,4,-5.35,36.11620216666667,9,20
11,5,-5.349884291666666,36.11620216666667,10,23
11,6,-5.349768583333333,36.11620216666667,11,26
11,7,-5.349652874999999,36.11620216666667,12,29
11,8,-5.349537166666666,36.11620216666667,9,22
11,9,-5.350462833333333,36.116317875,9,20
11,10,-5.350347125,36.116317875,8,19
11,11,-5.3502314166666665,36.116317875,10,24
11,12,-5.350115708333333,36.116317875,9,22
11,13,-5.35,36.116317875,9,21
11,14,-5.349884291666666,36.116317875,10,24
11,15,-5.349768583333333,36.116317875,8,18
11,16,-5.349652874999999,36.116317875,12,29
11,17,-5.349537166666666,36.116317875,11,25
11,18,-5.350462833333333,36.11643358333333,11,25
11,19,-5.350347125,36.11643358333333,8,19
11,20,-5.3502314166666665,36.11643358333333,7,17
11,21,-5.350115708333333,36.11643358333333,9,22
11,22,-5.35,36.11643358333333,9,22
11,23,-5.349884291666666,36.11643358333333,11,26
11,24,-5.349768583333333,36.11643358333333,8,18
11,25,-5.349652874999999,36.11643358333333,5,12
11,26,-5.349537166666666,36.11643358333333,10,24
11,27,-5.350462833333333,36.116549291666665,9,20
11,28,-5.350347125,36.116549291666665,9,20
11,29,-5.3502314166666665,36.116549291666665,12,28
11,30,-5.350115708333333,36.116549291666665,10,23
11,31,-5.35,36.116549291666665,9,20
11,32,-5.349884291666666,36.116549291666665,10,23
11,33,-5.349768583333333,36.116549291666665,9,21
11,34,-5.349652874999999,36.116549291666665,11,26
11,35,-5.349537166666666,36.116549291666665,11,26
11,36,-5.350462833333333,36.116665,9,20
11,37,-5.350347125,36.116665,11,25
11,38,-5.3502314166666665,36.116665,6,14
11,39,-5.350115708333333,36.116665,8,18
11,40,-5.35,36.116665,9,20
11,41,-5.349884291666666,36.116665,10,23
11,42,-5.349768583333333,36.116665,7,16
11,43,-5.349652874999999,36.116665,9,21
11,44,-5.349537166666666,36.116665,15,37
11,45,-5.350462833333333,36.11678070833333,11,26
11,46,-5.350347125,36.11678070833333,9,21
11,47,-5.3502314166666665,36.11678070833333,7,17
11,48,-5.350115708333333,36.11678070833333,12,28
11,49,-5.35,36.11678070833333,9,21
11,50,-5.349884291666666,36.11678070833333,8,19
11,51,-5.349768583333333,36.11678070833333,9,20
11,52,-5.349652874999999,36.11678070833333,9,20
11,53,-5.349537166666666,36.11678070833333,6,14
11,54,-5.350462833333333,36.11689641666666,8,19
11,55,-5.350347125,36.11689641666666,11,27
11,56,-5.3502314166666665,36.11689641666666,11,27
11,57,-5.350115708333333,36.11689641666666,9,22
11,58,-5.35,36.11689641666666,10,23
11,59,-5.349884291666666,36.11689641666666,8,19
11,60,-5.349768583333333,36.11689641666666,9,21
11,61,-5.349652874999999,36.11689641666666,11,26
11,62,-5.349537166666666,36.11689641666666,13,30
11,63,-5.350462833333333,36.117012124999995,9,22
11,64,-5.350347125,36.117012124999995,11,25
11,65,-5.3502314166666665,36.117012124999995,11,25
11,66,-5.350115708333333,36.117012124999995,9,22
11,67,-5.35,36.117012124999995,8,19
11,68,-5.349884291666666,36.117012124999995,10,24
11,69,-5.349768583333333,36.117012124999995,8,19
11,70,-5.349652874999999,36.117012124999995,9,21
11,71,-5.349537166666666,36.117012124999995,10,23
11,72,-5.350462833333333,36.11712783333333,8,19
11,73,-5.350347125,36.11712783333333,9,21
11,74,-5.3502314166666665,36.11712783333333,11,27
11,75,-5.350115708333333,36.11712783333333,9,20
11,76,-5.35,36.11712783333333,10,24
11,77,-5.349884291666666,36.11712783333333,11,27
11,78,-5.349768583333333,36.11712783333333,10,23
11,79,-5.349652874999999,36.11712783333333,7,15
11,80,-5.349537166666666,36.11712783333333,10,24
