cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8732476081529,8732475747904,0.18676841627000884,0.7385498743701094,14,0,32
8732476081529,8732475747913,0.18676841627000884,0.7385498743701094,13,0,41
8732476081529,8732475747922,0.18676841627000884,0.7385498743701094,14,1,29
8732476081529,8732475747931,0.18676841627000884,0.7385498743701094,12,0,34
8732476081529,8732475747940,0.18676841627000884,0.7385498743701094,13,0,30
8732476081529,8732475747949,0.18676841627000884,0.7385498743701094,13,0,31
8732476081529,8732475747958,0.18676841627000884,0.7385498743701094,14,0,35
8732476081529,8732475747967,0.18676841627000884,0.7385498743701094,12,0,41
8732476081529,8732475747976,0.18676841627000884,0.7385498743701094,13,0,40
8732476081529,8732475747985,0.18676841627000884,0.7385498743701094,14,0,27
8732476081529,8732475747994,0.18676841627000884,0.7385498743701094,12,0,37
8732476081529,8732475748003,0.18676841627000884,0.7385498743701094,13,0,34
8732476081529,8732475748012,0.18676841627000884,0.7385498743701094,12,0,30
8732476081529,8732475748021,0.18676841627000884,0.7385498743701094,13,0,36
8732476081529,8732475748030,0.18676841627000884,0.7385498743701094,11,0,27
8732476081529,8732475748039,0.18676841627000884,0.7385498743701094,14,0,40
8732476081562,8732475741838,0.09722441792642478,0.38959524843862814,14,0,40
8732476081562,8732475660316,0.09722441792642478,0.38959524843862814,14,0,31
8732476081562,8732475660307,0.09722441792642478,0.38959524843862814,14,0,37
8732476081562,8732475660298,0.09722441792642478,0.38959524843862814,12,0,31
8732476081562,8732475660490,0.09722441792642478,0.38959524843862814,11,0,30
8732476081562,8732475660499,0.09722441792642478,0.38959524843862814,14,0,37
8732476081562,8732475660508,0.09722441792642478,0.38959524843862814,11,0,29
8732476081562,8732475660517,0.09722441792642478,0.38959524843862814,12,0,36
8732476081562,8732475660526,0.09722441792642478,0.38959524843862814,13,0,25
8732476081562,8732475660535,0.09722441792642478,0.38959524843862814,14,0,49
8732476081562,8732475663108,0.09722441792642478,0.38959524843862814,14,0,38
8732476081562,8732475663117,0.09722441792642478,0.38959524843862814,12,0,36
8732476081562,8732475663126,0.09722441792642478,0.38959524843862814,14,0,40
8732476081562,8732475663135,0.09722441792642478,0.38959524843862814,14,0,36
8732476081562,8732475663144,0.09722441792642478,0.38959524843862814,14,0,44
8732476081562,8732475663153,0.09722441792642478,0.38959524843862814,13,0,41
8732476081562,8732475663162,0.09722441792642478,0.38959524843862814,12,0,35
8732476081562,8732475663171,0.09722441792642478,0.38959524843862814,14,0,37
8732476081562,8732475663180,0.09722441792642478,0.38959524843862814,13,0,33
8732476081562,8732475663189,0.09722441792642478,0.38959524843862814,12,0,29
8732476081562,8732475663198,0.09722441792642478,0.38959524843862814,13,0,32
8732476081562,8732475663207,0.09722441792642478,0.38959524843862814,12,0,36
8732476081562,8732475663216,0.09722441792642478,0.38959524843862814,13,0,33
8732476081562,8732475663225,0.09722441792642478,0.38959524843862814,13,1,41
8732476081562,8732475663234,0.09722441792642478,0.38959524843862814,13,0,29
8732476081562,8732475663243,0.09722441792642478,0.38959524843862814,13,0,30
8732476081562,8732475663252,0.09722441792642478,0.38959524843862814,13,1,32
8732476081562,8732475663261,0.09722441792642478,0.38959524843862814,12,0,32
8732476081562,8732475663270,0.09722441792642478,0.38959524843862814,14,0,36
8732476081562,8732475663279,0.09722441792642478,0.38959524843862814,13,0,32
8732476081562,8732475663288,0.09722441792642478,0.38959524843862814,14,0,33
8732476081562,8732475663297,0.09722441792642478,0.38959524843862814,10,0,25
8732476081562,8732475663306,0.09722441792642478,0.38959524843862814,10,0,19
8732476081562,8732475663315,0.09722441792642478,0.38959524843862814,13,0,36
8732476081562,8732475663324,0.09722441792642478,0.38959524843862814,13,1,26
8732476081562,8732475663333,0.09722441792642478,0.38959524843862814,12,0,30
8732476081562,8732475663342,0.09722441792642478,0.38959524843862814,13,0,34
8732476081562,8732475663351,0.09722441792642478,0.38959524843862814,12,0,27
8732476081562,8732475664644,0.09722441792642478,0.38959524843862814,14,0,34
8732476081562,8732475664653,0.09722441792642478,0.38959524843862814,14,0,37
8732476081562,8732475664662,0.09722441792642478,0.38959524843862814,14,0,30
8732476081562,8732475664671,0.09722441792642478,0.38959524843862814,12,0,30
8732476081562,8732475664680,0.09722441792642478,0.38959524843862814,13,0,32
8732476081562,8732475664689,0.09722441792642478,0.38959524843862814,14,0,34
8732476081562,8732475664698,0.09722441792642478,0.38959524843862814,14,0,35
8732476081562,8732475664707,0.09722441792642478,0.38959524843862814,13,0,39
8732476081562,8732475664716,0.09722441792642478,0.38959524843862814,13,0,38
8732476081562,8732475664725,0.09722441792642478,0.38959524843862814,14,0,46
8732476081562,8732475664734,0.09722441792642478,0.38959524843862814,12,1,34
8732476081562,8732475664743,0.09722441792642478,0.38959524843862814,12,0,49
8732476081562,8732475664752,0.09722441792642478,0.38959524843862814,13,0,39
8732476081562,8732475664761,0.09722441792642478,0.38959524843862814,13,0,35
8732476081562,8732475664770,0.09722441792642478,0.38959524843862814,13,0,31
8732476081562,8732475664779,0.09722441792642478,0.38959524843862814,13,1,36
8732476081562,8732475664788,0.09722441792642478,0.38959524843862814,12,0,33
8732476081562,8732475664797,0.09722441792642478,0.38959524843862814,13,0,36
8732476081562,8732475664806,0.09722441792642478,0.38959524843862814,14,1,40
8732476081562,8732475664815,0.09722441792642478,0.38959524843862814,13,0,38
8732476081562,8732475664824,0.09722441792642478,0.38959524843862814,13,0,32
8732476081562,8732475664833,0.09722441792642478,0.38959524843862814,14,1,34
8732476081562,8732475664842,0.09722441792642478,0.38959524843862814,13,0,27
8732476081562,8732475664851,0.09722441792642478,0.38959524843862814,14,0,35
8732476081562,8732475664860,0.09722441792642478,0.38959524843862814,12,0,28
8732476081562,8732475664869,0.09722441792642478,0.38959524843862814,14,0,36
8732476081562,8732475664878,0.09722441792642478,0.38959524843862814,13,0,37
8732476081562,8732475664887,0.09722441792642478,0.38959524843862814,13,1,39
8732476081562,8732475666436,0.09722441792642478,0.38959524843862814,13,1,33
8732476081562,8732475666445,0.09722441792642478,0.38959524843862814,14,0,36
8732476081562,8732475666454,0.09722441792642478,0.38959524843862814,13,0,33
8732476081562,8732475666463,0.09722441792642478,0.38959524843862814,13,0,25
8732476081562,8732475666472,0.09722441792642478,0.38959524843862814,13,1,36
8732476081562,8732475666481,0.09722441792642478,0.38959524843862814,14,0,34
8732476081562,8732475666490,0.09722441792642478,0.38959524843862814,14,0,32
8732476081562,8732475666499,0.09722441792642478,0.38959524843862814,13,0,36
8732476081562,8732475666508,0.09722441792642478,0.38959524843862814,13,0,43
8732476081562,8732475666517,0.09722441792642478,0.38959524843862814,10,0,26
8732476081562,8732475666526,0.09722441792642478,0.38959524843862814,12,0,32
8732476081562,8732475666535,0.09722441792642478,0.38959524843862814,11,0,30
8732476081562,8732475666544,0.09722441792642478,0.38959524843862814,14,0,35
8732476081562,8732475666553,0.09722441792642478,0.38959524843862814,11,0,24
8732476081562,8732475666562,0.09722441792642478,0.38959524843862814,14,0,41
8732476081595,8732475660358,0.6909178219410328,0.7992838076676498,13,0,31
8732476081595,8732475609619,0.6909178219410328,0.7992838076676498,13,0,37
8732476081595,8732475609604,0.6909178219410328,0.7992838076676498,12,0,25
8732476081595,8732475609622,0.6909178219410328,0.7992838076676498,13,0,35
8732476081595,8732475609760,0.6909178219410328,0.7992838076676498,14,0,37
8732476081595,8732475609769,0.6909178219410328,0.7992838076676498,14,0,31
8732476081595,8732475609778,0.6909178219410328,0.7992838076676498,11,0,25
8732476081595,8732475609787,0.6909178219410328,0.7992838076676498,10,0,23
8732476081595,8732475609796,0.6909178219410328,0.7992838076676498,14,0,37
8732476081595,8732475609805,0.6909178219410328,0.7992838076676498,11,0,31
8732476081595,8732475609814,0.6909178219410328,0.7992838076676498,11,1,26
8732476081595,8732475609823,0.6909178219410328,0.7992838076676498,13,0,40
8732476081595,8732475609832,0.6909178219410328,0.7992838076676498,12,0,29
8732476081595,8732475609841,0.6909178219410328,0.7992838076676498,14,0,37
8732476081595,8732475609850,0.6909178219410328,0.7992838076676498,11,0,22
8732476081595,8732475579399,0.6909178219410328,0.7992838076676498,13,0,36
8732476081595,8732475579408,0.6909178219410328,0.7992838076676498,13,0,39
8732476081595,8732475579417,0.6909178219410328,0.7992838076676498,11,0,26
8732476081595,8732475579426,0.6909178219410328,0.7992838076676498,13,0,32
8732476081595,8732475579435,0.6909178219410328,0.7992838076676498,13,0,34
8732476081595,8732475579444,0.6909178219410328,0.7992838076676498,14,1,39
8732476081595,8732475579453,0.6909178219410328,0.7992838076676498,11,0,23
8732476081595,8732475579462,0.6909178219410328,0.7992838076676498,13,0,30
8732476081595,8732475579471,0.6909178219410328,0.7992838076676498,12,0,25
8732476081595,8732475579480,0.6909178219410328,0.7992838076676498,13,0,37
8732476081595,8732475579489,0.6909178219410328,0.7992838076676498,13,0,25
8732476081595,8732475579498,0.6909178219410328,0.7992838076676498,13,0,40
8732476081595,8732475579507,0.6909178219410328,0.7992838076676498,14,0,42
8732476081595,8732475579516,0.6909178219410328,0.7992838076676498,11,1,22
8732476081595,8732475579525,0.6909178219410328,0.7992838076676498,12,0,37
8732476081595,8732475579534,0.6909178219410328,0.7992838076676498,14,0,38
8732476081595,8732475579543,0.6909178219410328,0.7992838076676498,12,0,29
8732476081595,8732475579552,0.6909178219410328,0.7992838076676498,12,0,36
8732476081595,8732475579561,0.6909178219410328,0.7992838076676498,14,0,38
8732476081595,8732475579570,0.6909178219410328,0.7992838076676498,13,0,36
8732476081595,8732475579579,0.6909178219410328,0.7992838076676498,14,0,39
8732476081595,8732475579588,0.6909178219410328,0.7992838076676498,13,0,28
8732476081595,8732475579597,0.6909178219410328,0.7992838076676498,11,1,36
8732476081595,8732475579606,0.6909178219410328,0.7992838076676498,14,0,36
8732476081595,8732475579615,0.6909178219410328,0.7992838076676498,12,0,31
8732476081595,8732475579624,0.6909178219410328,0.7992838076676498,13,0,29
8732476081595,8732475579633,0.6909178219410328,0.7992838076676498,12,0,35
8732476081595,8732475579642,0.6909178219410328,0.7992838076676498,13,0,32
8732476081595,8732475581191,0.6909178219410328,0.7992838076676498,14,1,36
8732476081595,8732475581200,0.6909178219410328,0.7992838076676498,12,1,29
8732476081595,8732475581209,0.6909178219410328,0.7992838076676498,12,0,32
8732476081595,8732475581218,0.6909178219410328,0.7992838076676498,12,0,34
8732476081595,8732475581227,0.6909178219410328,0.7992838076676498,14,0,32
8732476081595,8732475581236,0.6909178219410328,0.7992838076676498,14,0,41
8732476081595,8732475581245,0.6909178219410328,0.7992838076676498,14,0,49
8732476081595,8732475581254,0.6909178219410328,0.7992838076676498,10,0,26
8732476081595,8732475581263,0.6909178219410328,0.7992838076676498,11,0,30
8732476081595,8732475581272,0.6909178219410328,0.7992838076676498,10,0,30
8732476081595,8732475581281,0.6909178219410328,0.7992838076676498,14,0,32
8732476081595,8732475581290,0.6909178219410328,0.7992838076676498,14,0,37
8732476081595,8732475581299,0.6909178219410328,0.7992838076676498,12,0,28
8732476081595,8732475581308,0.6909178219410328,0.7992838076676498,13,0,33
8732476081595,8732475581317,0.6909178219410328,0.7992838076676498,13,0,26
8732476081595,8732475581326,0.6909178219410328,0.7992838076676498,12,0,46
8732476081595,8732475581335,0.6909178219410328,0.7992838076676498,11,0,31
8732476081595,8732475581344,0.6909178219410328,0.7992838076676498,13,1,30
8732476081595,8732475581353,0.6909178219410328,0.7992838076676498,14,1,35
8732476081595,8732475581362,0.6909178219410328,0.7992838076676498,13,0,42
8732476081595,8732475581371,0.6909178219410328,0.7992838076676498,12,0,32
8732476081595,8732475581380,0.6909178219410328,0.7992838076676498,14,1,32
8732476081595,8732475581389,0.6909178219410328,0.7992838076676498,14,0,33
8732476081595,8732475581398,0.6909178219410328,0.7992838076676498,12,0,30
8732476081595,8732475581407,0.6909178219410328,0.7992838076676498,12,0,46
8732476081595,8732475581416,0.6909178219410328,0.7992838076676498,13,0,34
8732476081595,8732475581425,0.6909178219410328,0.7992838076676498,13,0,26
8732476081595,8732475581434,0.6909178219410328,0.7992838076676498,14,0,42
8732476081595,8732475582471,0.6909178219410328,0.7992838076676498,13,1,33
8732476081595,8732475582480,0.6909178219410328,0.7992838076676498,13,0,37
8732476081595,8732475582489,0.6909178219410328,0.7992838076676498,13,0,28
8732476081595,8732475582498,0.6909178219410328,0.7992838076676498,13,0,36
8732476081595,8732475582507,0.6909178219410328,0.7992838076676498,14,0,37
8732476081595,8732475582516,0.6909178219410328,0.7992838076676498,11,0,42
8732476081595,8732475582525,0.6909178219410328,0.7992838076676498,12,1,27
8732476081595,8732475582534,0.6909178219410328,0.7992838076676498,13,0,29
8732476081595,8732475582543,0.6909178219410328,0.7992838076676498,13,0,36
8732476081595,8732475582552,0.6909178219410328,0.7992838076676498,11,1,40
8732476081628,8732475609625,0.16213194527517016,0.5768197875912522,13,0,38
8732476081628,8732475523603,0.16213194527517016,0.5768197875912522,12,0,24
8732476081628,8732475523588,0.16213194527517016,0.5768197875912522,14,0,36
8732476081628,8732475523606,0.16213194527517016,0.5768197875912522,12,0,29
8732476081628,8732475523738,0.16213194527517016,0.5768197875912522,12,0,28
8732476081628,8732475523747,0.16213194527517016,0.5768197875912522,13,0,39
8732476081628,8732475523756,0.16213194527517016,0.5768197875912522,12,0,24
8732476081628,8732475523765,0.16213194527517016,0.5768197875912522,14,0,41
8732476081628,8732475523774,0.16213194527517016,0.5768197875912522,13,0,27
8732476081628,8732475523783,0.16213194527517016,0.5768197875912522,12,0,32
8732476081628,8732475523792,0.16213194527517016,0.5768197875912522,13,0,41
8732476081628,8732475523801,0.16213194527517016,0.5768197875912522,12,1,32
8732476081628,8732475523810,0.16213194527517016,0.5768197875912522,13,0,32
8732476081628,8732475523819,0.16213194527517016,0.5768197875912522,11,0,32
8732476081628,8732475523828,0.16213194527517016,0.5768197875912522,13,0,32
8732476081628,8732475523837,0.16213194527517016,0.5768197875912522,14,0,35
8732476081628,8732475525898,0.16213194527517016,0.5768197875912522,14,0,40
8732476081628,8732475525907,0.16213194527517016,0.5768197875912522,12,0,39
8732476081628,8732475525916,0.16213194527517016,0.5768197875912522,14,0,42
8732476081628,8732475525925,0.16213194527517016,0.5768197875912522,12,0,33
8732476081628,8732475525934,0.16213194527517016,0.5768197875912522,12,0,27
8732476081628,8732475525943,0.16213194527517016,0.5768197875912522,13,0,31
8732476081628,8732475525952,0.16213194527517016,0.5768197875912522,13,0,31
8732476081628,8732475525961,0.16213194527517016,0.5768197875912522,13,0,34
8732476081628,8732475525970,0.16213194527517016,0.5768197875912522,14,0,39
8732476081628,8732475525979,0.16213194527517016,0.5768197875912522,13,0,35
8732476081628,8732475525988,0.16213194527517016,0.5768197875912522,14,0,39
8732476081628,8732475525997,0.16213194527517016,0.5768197875912522,12,1,35
8732476081628,8732475526006,0.16213194527517016,0.5768197875912522,13,0,37
8732476081628,8732475526015,0.16213194527517016,0.5768197875912522,14,0,37
8732476081628,8732475526024,0.16213194527517016,0.5768197875912522,14,1,40
8732476081628,8732475526033,0.16213194527517016,0.5768197875912522,12,0,28
8732476081628,8732475526042,0.16213194527517016,0.5768197875912522,14,0,34
8732476081628,8732475526051,0.16213194527517016,0.5768197875912522,13,0,38
8732476081628,8732475526060,0.16213194527517016,0.5768197875912522,13,0,27
8732476081628,8732475526069,0.16213194527517016,0.5768197875912522,14,0,42
8732476081628,8732475526078,0.16213194527517016,0.5768197875912522,11,0,24
8732476081628,8732475526087,0.16213194527517016,0.5768197875912522,14,0,34
8732476081628,8732475526096,0.16213194527517016,0.5768197875912522,14,1,49
8732476081628,8732475526105,0.16213194527517016,0.5768197875912522,13,0,39
8732476081628,8732475526114,0.16213194527517016,0.5768197875912522,13,0,28
8732476081628,8732475526123,0.16213194527517016,0.5768197875912522,13,0,35
8732476081628,8732475526132,0.16213194527517016,0.5768197875912522,12,0,33
8732476081628,8732475526141,0.16213194527517016,0.5768197875912522,12,1,25
8732476081628,8732475527434,0.16213194527517016,0.5768197875912522,14,0,48
8732476081628,8732475527443,0.16213194527517016,0.5768197875912522,12,0,24
8732476081628,8732475527452,0.16213194527517016,0.5768197875912522,12,0,33
8732476081628,8732475527461,0.16213194527517016,0.5768197875912522,13,0,34
8732476081628,8732475527470,0.16213194527517016,0.5768197875912522,12,0,31
8732476081628,8732475527479,0.16213194527517016,0.5768197875912522,8,0,20
8732476081628,8732475527488,0.16213194527517016,0.5768197875912522,14,0,36
8732476081628,8732475527497,0.16213194527517016,0.5768197875912522,14,0,34
8732476081628,8732475527506,0.16213194527517016,0.5768197875912522,12,0,32
8732476081628,8732475527515,0.16213194527517016,0.5768197875912522,13,0,33
8732476081628,8732475527524,0.16213194527517016,0.5768197875912522,10,0,20
8732476081628,8732475527533,0.16213194527517016,0.5768197875912522,12,0,35
8732476081628,8732475527542,0.16213194527517016,0.5768197875912522,13,0,33
8732476081628,8732475527551,0.16213194527517016,0.5768197875912522,13,0,41
8732476081628,8732475527560,0.16213194527517016,0.5768197875912522,13,1,40
8732476081628,8732475527569,0.16213194527517016,0.5768197875912522,14,0,40
8732476081628,8732475527578,0.16213194527517016,0.5768197875912522,12,0,33
8732476081628,8732475527587,0.16213194527517016,0.5768197875912522,12,0,26
8732476081628,8732475527596,0.16213194527517016,0.5768197875912522,13,0,38
8732476081628,8732475527605,0.16213194527517016,0.5768197875912522,13,0,42
8732476081628,8732475527614,0.16213194527517016,0.5768197875912522,12,0,36
8732476081628,8732475527623,0.16213194527517016,0.5768197875912522,14,0,33
8732476081628,8732475527632,0.16213194527517016,0.5768197875912522,12,1,30
8732476081628,8732475527641,0.16213194527517016,0.5768197875912522,12,0,32
8732476081628,8732475527650,0.16213194527517016,0.5768197875912522,14,0,42
8732476081628,8732475527659,0.16213194527517016,0.5768197875912522,12,0,28
8732476081628,8732475527668,0.16213194527517016,0.5768197875912522,14,0,38
8732476081628,8732475527677,0.16213194527517016,0.5768197875912522,14,0,34
8732476081628,8732475496458,0.16213194527517016,0.5768197875912522,13,1,33
8732476081628,8732475496467,0.16213194527517016,0.5768197875912522,13,1,22
8732476081628,8732475496476,0.16213194527517016,0.5768197875912522,14,0,35
8732476081628,8732475496485,0.16213194527517016,0.5768197875912522,12,0,41
8732476081628,8732475496494,0.16213194527517016,0.5768197875912522,12,1,27
8732476081628,8732475496503,0.16213194527517016,0.5768197875912522,13,0,36
8732476081628,8732475496512,0.16213194527517016,0.5768197875912522,12,0,33
8732476081628,8732475496521,0.16213194527517016,0.5768197875912522,13,0,36
8732476081628,8732475496530,0.16213194527517016,0.5768197875912522,13,0,31
8732476081661,8732475521805,0.43315821934719734,0.922323061478669,13,1,29
8732476081661,8732475438358,0.43315821934719734,0.922323061478669,14,0,36
8732476081661,8732475438349,0.43315821934719734,0.922323061478669,13,0,41
8732476081661,8732475438520,0.43315821934719734,0.922323061478669,14,1,33
8732476081661,8732475438529,0.43315821934719734,0.922323061478669,14,0,38
8732476081661,8732475438538,0.43315821934719734,0.922323061478669,13,0,49
8732476081661,8732475438547,0.43315821934719734,0.922323061478669,13,0,34
8732476081661,8732475438556,0.43315821934719734,0.922323061478669,11,0,31
8732476081661,8732475438565,0.43315821934719734,0.922323061478669,12,0,34
8732476081661,8732475438574,0.43315821934719734,0.922323061478669,14,0,51
8732476081661,8732475438583,0.43315821934719734,0.922323061478669,13,0,33
8732476081661,8732475440388,0.43315821934719734,0.922323061478669,12,1,28
8732476081661,8732475440397,0.43315821934719734,0.922323061478669,12,0,27
8732476081661,8732475440406,0.43315821934719734,0.922323061478669,12,0,34
8732476081661,8732475440415,0.43315821934719734,0.922323061478669,14,0,34
8732476081661,8732475440424,0.43315821934719734,0.922323061478669,13,0,35
8732476081661,8732475440433,0.43315821934719734,0.922323061478669,14,0,37
8732476081661,8732475440442,0.43315821934719734,0.922323061478669,13,0,31
8732476081661,8732475440451,0.43315821934719734,0.922323061478669,14,0,29
8732476081661,8732475440460,0.43315821934719734,0.922323061478669,11,0,32
8732476081661,8732475440469,0.43315821934719734,0.922323061478669,11,0,29
8732476081661,8732475440478,0.43315821934719734,0.922323061478669,13,1,30
8732476081661,8732475440487,0.43315821934719734,0.922323061478669,10,0,24
8732476081661,8732475440496,0.43315821934719734,0.922323061478669,13,1,29
8732476081661,8732475440505,0.43315821934719734,0.922323061478669,13,0,31
8732476081661,8732475440514,0.43315821934719734,0.922323061478669,12,0,23
8732476081661,8732475440523,0.43315821934719734,0.922323061478669,12,0,28
8732476081661,8732475440532,0.43315821934719734,0.922323061478669,14,0,36
8732476081661,8732475440541,0.43315821934719734,0.922323061478669,14,0,35
8732476081661,8732475440550,0.43315821934719734,0.922323061478669,12,0,31
8732476081661,8732475440559,0.43315821934719734,0.922323061478669,13,0,35
8732476081661,8732475440568,0.43315821934719734,0.922323061478669,10,0,34
8732476081661,8732475440577,0.43315821934719734,0.922323061478669,14,1,31
8732476081661,8732475440586,0.43315821934719734,0.922323061478669,10,1,22
8732476081661,8732475440595,0.43315821934719734,0.922323061478669,11,1,34
8732476081661,8732475440604,0.43315821934719734,0.922323061478669,14,0,34
8732476081661,8732475440613,0.43315821934719734,0.922323061478669,13,0,42
8732476081661,8732475440622,0.43315821934719734,0.922323061478669,13,0,45
8732476081661,8732475440631,0.43315821934719734,0.922323061478669,11,0,32
8732476081661,8732475442180,0.43315821934719734,0.922323061478669,14,0,42
8732476081661,8732475442189,0.43315821934719734,0.922323061478669,13,0,32
8732476081661,8732475442198,0.43315821934719734,0.922323061478669,13,0,35
8732476081661,8732475442207,0.43315821934719734,0.922323061478669,10,0,31
8732476081661,8732475442216,0.43315821934719734,0.922323061478669,12,0,37
8732476081661,8732475442225,0.43315821934719734,0.922323061478669,13,1,28
8732476081661,8732475442234,0.43315821934719734,0.922323061478669,11,0,23
8732476081661,8732475442243,0.43315821934719734,0.922323061478669,13,0,36
8732476081661,8732475442252,0.43315821934719734,0.922323061478669,13,1,38
8732476081661,8732475442261,0.43315821934719734,0.922323061478669,10,1,30
8732476081661,8732475442270,0.43315821934719734,0.922323061478669,13,1,31
8732476081661,8732475442279,0.43315821934719734,0.922323061478669,10,0,23
8732476081661,8732475442288,0.43315821934719734,0.922323061478669,13,0,39
8732476081661,8732475442297,0.43315821934719734,0.922323061478669,12,0,29
8732476081661,8732475442306,0.43315821934719734,0.922323061478669,14,1,40
8732476081661,8732475442315,0.43315821934719734,0.922323061478669,14,0,34
8732476081661,8732475442324,0.43315821934719734,0.922323061478669,12,0,34
8732476081661,8732475442333,0.43315821934719734,0.922323061478669,14,0,35
8732476081661,8732475442342,0.43315821934719734,0.922323061478669,14,0,36
8732476081661,8732475442351,0.43315821934719734,0.922323061478669,12,0,37
8732476081661,8732475442360,0.43315821934719734,0.922323061478669,14,0,38
8732476081661,8732475442369,0.43315821934719734,0.922323061478669,12,1,31
8732476081661,8732475442378,0.43315821934719734,0.922323061478669,13,0,32
8732476081661,8732475442387,0.43315821934719734,0.922323061478669,12,0,35
8732476081661,8732475442396,0.43315821934719734,0.922323061478669,14,0,39
8732476081661,8732475442405,0.43315821934719734,0.922323061478669,14,0,32
8732476081661,8732475442414,0.43315821934719734,0.922323061478669,12,0,32
8732476081661,8732475442423,0.43315821934719734,0.922323061478669,13,0,33
8732476081661,8732475443716,0.43315821934719734,0.922323061478669,10,1,27
8732476081661,8732475443725,0.43315821934719734,0.922323061478669,12,0,33
8732476081661,8732475443734,0.43315821934719734,0.922323061478669,12,0,33
8732476081661,8732475443743,0.43315821934719734,0.922323061478669,11,0,26
8732476081661,8732475443752,0.43315821934719734,0.922323061478669,13,1,40
8732476081661,8732475443761,0.43315821934719734,0.922323061478669,11,0,21
8732476081661,8732475443770,0.43315821934719734,0.922323061478669,13,0,34
8732476081661,8732475443779,0.43315821934719734,0.922323061478669,12,0,30
8732476081661,8732475443788,0.43315821934719734,0.922323061478669,14,0,36
8732476081661,8732475443797,0.43315821934719734,0.922323061478669,13,0,38
8732476081661,8732475443806,0.43315821934719734,0.922323061478669,13,0,40
8732476081661,8732475443815,0.43315821934719734,0.922323061478669,14,0,43
8732476081661,8732475443824,0.43315821934719734,0.922323061478669,14,0,50
8732476081661,8732475443833,0.43315821934719734,0.922323061478669,11,0,34
8732476082978,8732475438418,0.9835203077227346,0.6698425087026116,14,0,42
8732476082978,8732475354387,0.9835203077227346,0.6698425087026116,13,0,28
8732476082978,8732475354372,0.9835203077227346,0.6698425087026116,12,0,28
8732476082978,8732475354390,0.9835203077227346,0.6698425087026116,13,0,31
8732476082978,8732475354402,0.9835203077227346,0.6698425087026116,14,0,37
8732476082978,8732475354411,0.9835203077227346,0.6698425087026116,14,0,41
8732476082978,8732475354420,0.9835203077227346,0.6698425087026116,13,1,46
8732476082978,8732475354429,0.9835203077227346,0.6698425087026116,13,0,35
8732476082978,8732475354438,0.9835203077227346,0.6698425087026116,10,0,33
8732476082978,8732475354447,0.9835203077227346,0.6698425087026116,14,0,45
8732476082978,8732475354456,0.9835203077227346,0.6698425087026116,14,0,40
8732476082978,8732475354465,0.9835203077227346,0.6698425087026116,13,0,36
8732476082978,8732475354474,0.9835203077227346,0.6698425087026116,13,1,37
8732476082978,8732475354483,0.9835203077227346,0.6698425087026116,14,1,29
8732476082978,8732475354492,0.9835203077227346,0.6698425087026116,13,0,35
8732476082978,8732475354501,0.9835203077227346,0.6698425087026116,12,0,30
8732476082978,8732475354510,0.9835203077227346,0.6698425087026116,13,0,34
8732476082978,8732475354519,0.9835203077227346,0.6698425087026116,14,0,34
8732476082978,8732475354528,0.9835203077227346,0.6698425087026116,13,0,39
8732476082978,8732475354537,0.9835203077227346,0.6698425087026116,14,0,34
8732476082978,8732475354546,0.9835203077227346,0.6698425087026116,13,1,23
8732476082978,8732475354555,0.9835203077227346,0.6698425087026116,14,0,31
8732476082978,8732475354564,0.9835203077227346,0.6698425087026116,14,0,47
8732476082978,8732475354573,0.9835203077227346,0.6698425087026116,13,0,31
8732476082978,8732475354582,0.9835203077227346,0.6698425087026116,14,0,34
8732476082978,8732475354591,0.9835203077227346,0.6698425087026116,14,0,37
8732476082978,8732475354600,0.9835203077227346,0.6698425087026116,12,0,27
8732476082978,8732475354609,0.9835203077227346,0.6698425087026116,14,0,44
8732476082978,8732475354618,0.9835203077227346,0.6698425087026116,11,0,25
8732476082978,8732475355911,0.9835203077227346,0.6698425087026116,13,0,36
8732476082978,8732475355920,0.9835203077227346,0.6698425087026116,13,1,39
8732476082978,8732475355929,0.9835203077227346,0.6698425087026116,13,0,33
8732476082978,8732475355938,0.9835203077227346,0.6698425087026116,14,0,29
8732476082978,8732475355947,0.9835203077227346,0.6698425087026116,13,0,33
8732476082978,8732475355956,0.9835203077227346,0.6698425087026116,14,0,41
8732476082978,8732475355965,0.9835203077227346,0.6698425087026116,13,0,33
8732476082978,8732475355974,0.9835203077227346,0.6698425087026116,14,0,44
8732476082978,8732475355983,0.9835203077227346,0.6698425087026116,12,0,34
8732476082978,8732475355992,0.9835203077227346,0.6698425087026116,12,0,39
8732476082978,8732475356001,0.9835203077227346,0.6698425087026116,14,0,54
8732476082978,8732475356010,0.9835203077227346,0.6698425087026116,12,0,31
8732476082978,8732475356019,0.9835203077227346,0.6698425087026116,12,0,30
8732476082978,8732475356028,0.9835203077227346,0.6698425087026116,12,0,36
8732476082978,8732475356037,0.9835203077227346,0.6698425087026116,12,1,33
8732476082978,8732475356046,0.9835203077227346,0.6698425087026116,11,0,31
8732476082978,8732475356055,0.9835203077227346,0.6698425087026116,10,0,35
8732476082978,8732475356064,0.9835203077227346,0.6698425087026116,13,0,38
8732476082978,8732475356073,0.9835203077227346,0.6698425087026116,12,0,36
8732476082978,8732475356082,0.9835203077227346,0.6698425087026116,12,0,33
8732476082978,8732475356091,0.9835203077227346,0.6698425087026116,12,0,24
