cell,microcell,location_x,location_y,household_number,place_number,Susceptible
6,56,-5.358564416666667,36.13356641666667,22,0,54
6,57,-5.358448708333333,36.13356641666667,24,0,59
6,58,-5.358333,36.13356641666667,23,0,57
6,59,-5.358217291666667,36.13356641666667,27,0,66
6,60,-5.358101583333333,36.13356641666667,30,0,73
6,61,-5.357985875,36.13356641666667,24,0,58
6,62,-5.357870166666666,36.13356641666667,23,1,57
6,63,-5.358795833333334,36.133682125,27,0,66
6,64,-5.358680125,36.133682125,24,0,59
6,65,-5.358564416666667,36.133682125,23,0,55
6,66,-5.358448708333333,36.133682125,25,1,61
6,67,-5.358333,36.133682125,26,0,63
6,68,-5.358217291666667,36.133682125,26,1,64
6,69,-5.358101583333333,36.133682125,26,0,63
6,70,-5.357985875,36.133682125,19,0,45
6,71,-5.357870166666666,36.133682125,24,0,58
6,72,-5.358795833333334,36.13379783333333,24,3,58
6,73,-5.358680125,36.13379783333333,25,1,62
6,74,-5.358564416666667,36.13379783333333,19,1,45
6,75,-5.358448708333333,36.13379783333333,30,0,73
6,76,-5.358333,36.13379783333333,27,1,66
6,77,-5.358217291666667,36.13379783333333,27,0,66
6,78,-5.358101583333333,36.13379783333333,19,0,47
6,79,-5.357985875,36.13379783333333,29,0,70
6,80,-5.357870166666666,36.13379783333333,23,0,57
7,0,-5.350462833333333,36.13287216666667,5,0,12
7,1,-5.350347125,36.13287216666667,5,0,11
7,2,-5.3502314166666665,36.13287216666667,4,1,9
7,3,-5.350115708333333,36.13287216666667,5,0,12
7,4,-5.35,36.13287216666667,5,0,12
7,5,-5.349884291666666,36.13287216666667,3,0,6
7,6,-5.349768583333333,36.13287216666667,8,0,18
7,7,-5.349652874999999,36.13287216666667,6,0,14
7,8,-5.349537166666666,36.13287216666667,5,0,11
7,9,-5.350462833333333,36.132987875000005,5,0,10
7,10,-5.350347125,36.132987875000005,7,0,16
7,11,-5.3502314166666665,36.132987875000005,6,0,13
7,12,-5.350115708333333,36.132987875000005,4,0,8
7,13,-5.35,36.132987875000005,3,0,7
7,14,-5.349884291666666,36.132987875000005,5,0,10
7,15,-5.349768583333333,36.132987875000005,4,0,8
7,16,-5.349652874999999,36.132987875000005,5,0,11
7,17,-5.349537166666666,36.132987875000005,6,0,13
7,18,-5.350462833333333,36.13310358333334,5,0,12
7,19,-5.350347125,36.13310358333334,6,0,13
7,20,-5.3502314166666665,36.13310358333334,3,1,7
7,21,-5.350115708333333,36.13310358333334,5,0,10
7,22,-5.35,36.13310358333334,4,0,9
7,23,-5.349884291666666,36.13310358333334,5,0,11
7,24,-5.349768583333333,36.13310358333334,7,0,15
7,25,-5.349652874999999,36.13310358333334,6,0,14
7,26,-5.349537166666666,36.13310358333334,6,0,14
7,27,-5.350462833333333,36.13321929166667,3,0,6
7,28,-5.350347125,36.13321929166667,5,1,10
7,29,-5.3502314166666665,36.13321929166667,4,0,9
7,30,-5.350115708333333,36.13321929166667,7,0,16
7,31,-5.35,36.13321929166667,9,0,22
7,32,-5.349884291666666,36.13321929166667,3,0,7
7,33,-5.349768583333333,36.13321929166667,5,0,10
7,34,-5.349652874999999,36.13321929166667,7,0,17
7,35,-5.349537166666666,36.13321929166667,6,0,13
7,36,-5.350462833333333,36.133335,8,0,18
7,37,-5.350347125,36.133335,6,0,13
7,38,-5.3502314166666665,36.133335,5,0,11
7,39,-5.350115708333333,36.133335,3,0,6
7,40,-5.35,36.133335,4,1,9
7,41,-5.349884291666666,36.133335,3,0,7
7,42,-5.349768583333333,36.133335,6,0,14
7,43,-5.349652874999999,36.133335,8,0,19
7,44,-5.349537166666666,36.133335,6,0,13
7,45,-5.350462833333333,36.133450708333335,6,1,14
7,46,-5.350347125,36.133450708333335,4,1,8
7,47,-5.3502314166666665,36.133450708333335,4,0,9
7,48,-5.350115708333333,36.133450708333335,5,0,12
7,49,-5.35,36.133450708333335,3,1,7
7,50,-5.349884291666666,36.133450708333335,5,0,11
7,51,-5.349768583333333,36.133450708333335,3,0,7
7,52,-5.349652874999999,36.133450708333335,3,0,6
7,53,-5.349537166666666,36.133450708333335,5,0,11
7,54,-5.350462833333333,36.13356641666667,4,0,9
7,55,-5.350347125,36.13356641666667,5,0,11
7,56,-5.3502314166666665,36.13356641666667,6,0,14
7,57,-5.350115708333333,36.13356641666667,6,1,14
7,58,-5.35,36.13356641666667,5,1,10
7,59,-5.349884291666666,36.13356641666667,6,0,14
7,60,-5.349768583333333,36.13356641666667,3,0,6
7,61,-5.349652874999999,36.13356641666667,4,0,8
7,62,-5.349537166666666,36.13356641666667,5,0,12
7,63,-5.350462833333333,36.133682125,6,0,13
7,64,-5.350347125,36.133682125,4,0,9
7,65,-5.3502314166666665,36.133682125,4,0,9
7,66,-5.350115708333333,36.133682125,6,0,14
7,67,-5.35,36.133682125,7,2,17
7,68,-5.349884291666666,36.133682125,5,0,12
7,69,-5.349768583333333,36.133682125,7,1,17
7,70,-5.349652874999999,36.133682125,7,1,17
7,71,-5.349537166666666,36.133682125,5,0,12
7,72,-5.350462833333333,36.13379783333333,8,0,19
7,73,-5.350347125,36.13379783333333,4,0,8
7,74,-5.3502314166666665,36.13379783333333,3,1,6
7,75,-5.350115708333333,36.13379783333333,7,0,15
7,76,-5.35,36.13379783333333,4,0,8
7,77,-5.349884291666666,36.13379783333333,5,0,12
7,78,-5.349768583333333,36.13379783333333,7,1,16
7,79,-5.349652874999999,36.13379783333333,6,0,13
7,80,-5.349537166666666,36.13379783333333,5,1,12
8,0,-5.358795833333334,36.12453716666667,18,0,43
8,1,-5.358680125,36.12453716666667,14,0,33
8,2,-5.358564416666667,36.12453716666667,14,0,34
8,3,-5.358448708333333,36.12453716666667,15,0,36
8,4,-5.358333,36.12453716666667,15,0,37
8,5,-5.358217291666667,36.12453716666667,13,1,30
8,6,-5.358101583333333,36.12453716666667,16,0,39
8,7,-5.357985875,36.12453716666667,13,0,31
8,8,-5.357870166666666,36.12453716666667,18,0,43
8,9,-5.358795833333334,36.124652875,13,0,32
8,10,-5.358680125,36.124652875,14,0,34
8,11,-5.358564416666667,36.124652875,14,0,33
8,12,-5.358448708333333,36.124652875,14,0,34
8,13,-5.358333,36.124652875,12,0,29
8,14,-5.358217291666667,36.124652875,12,2,28
8,15,-5.358101583333333,36.124652875,11,0,26
8,16,-5.357985875,36.124652875,18,0,43
8,17,-5.357870166666666,36.124652875,15,0,36
8,18,-5.358795833333334,36.124768583333335,12,0,28
8,19,-5.358680125,36.124768583333335,16,0,38
8,20,-5.358564416666667,36.124768583333335,14,0,34
8,21,-5.358448708333333,36.124768583333335,15,0,35
8,22,-5.358333,36.124768583333335,14,0,33
8,23,-5.358217291666667,36.124768583333335,18,0,43
8,24,-5.358101583333333,36.124768583333335,15,0,36
8,25,-5.357985875,36.124768583333335,16,0,39
8,26,-5.357870166666666,36.124768583333335,15,0,36
8,27,-5.358795833333334,36.12488429166667,9,0,20
8,28,-5.358680125,36.12488429166667,14,0,33
8,29,-5.358564416666667,36.12488429166667,17,1,41
8,30,-5.358448708333333,36.12488429166667,11,0,27
8,31,-5.358333,36.12488429166667,15,0,35
8,32,-5.358217291666667,36.12488429166667,17,0,40
8,33,-5.358101583333333,36.12488429166667,17,0,41
8,34,-5.357985875,36.12488429166667,14,0,34
8,35,-5.357870166666666,36.12488429166667,13,0,32
8,36,-5.358795833333334,36.125,15,0,36
8,37,-5.358680125,36.125,15,1,36
8,38,-5.358564416666667,36.125,12,0,28
8,39,-5.358448708333333,36.125,16,0,39
8,40,-5.358333,36.125,15,0,36
8,41,-5.358217291666667,36.125,17,0,41
8,42,-5.358101583333333,36.125,13,0,30
8,43,-5.357985875,36.125,14,0,34
8,44,-5.357870166666666,36.125,12,1,29
8,45,-5.358795833333334,36.12511570833333,9,0,21
8,46,-5.358680125,36.12511570833333,13,0,31
8,47,-5.358564416666667,36.12511570833333,19,0,45
8,48,-5.358448708333333,36.12511570833333,17,0,40
8,49,-5.358333,36.12511570833333,13,0,30
8,50,-5.358217291666667,36.12511570833333,15,0,36
8,51,-5.358101583333333,36.12511570833333,10,0,24
8,52,-5.357985875,36.12511570833333,20,0,49
8,53,-5.357870166666666,36.12511570833333,13,0,31
8,54,-5.358795833333334,36.125231416666665,17,0,41
8,55,-5.358680125,36.125231416666665,13,0,32
8,56,-5.358564416666667,36.125231416666665,11,0,27
8,57,-5.358448708333333,36.125231416666665,13,0,32
8,58,-5.358333,36.125231416666665,15,0,37
8,59,-5.358217291666667,36.125231416666665,15,0,35
8,60,-5.358101583333333,36.125231416666665,13,0,31
8,61,-5.357985875,36.125231416666665,12,1,29
8,62,-5.357870166666666,36.125231416666665,16,0,39
8,63,-5.358795833333334,36.125347125,12,0,29
8,64,-5.358680125,36.125347125,16,0,38
8,65,-5.358564416666667,36.125347125,14,0,34
8,66,-5.358448708333333,36.125347125,20,0,49
8,67,-5.358333,36.125347125,17,0,41
8,68,-5.358217291666667,36.125347125,18,1,44
8,69,-5.358101583333333,36.125347125,15,0,35
8,70,-5.357985875,36.125347125,16,0,39
8,71,-5.357870166666666,36.125347125,17,0,40
8,72,-5.358795833333334,36.12546283333333,11,0,27
8,73,-5.358680125,36.12546283333333,11,0,25
8,74,-5.358564416666667,36.12546283333333,14,0,34
8,75,-5.358448708333333,36.12546283333333,15,0,36
8,76,-5.358333,36.12546283333333,15,0,37
8,77,-5.358217291666667,36.12546283333333,12,0,29
8,78,-5.358101583333333,36.12546283333333,12,0,29
8,79,-5.357985875,36.12546283333333,17,0,41
8,80,-5.357870166666666,36.12546283333333,18,0,44
9,0,-5.350462833333333,36.12453716666667,10,0,24
9,1,-5.350347125,36.12453716666667,5,0,12
9,2,-5.3502314166666665,36.12453716666667,6,0,14
9,3,-5.350115708333333,36.12453716666667,6,0,13
9,4,-5.35,36.12453716666667,6,1,13
9,5,-5.349884291666666,36.12453716666667,5,0,12
9,6,-5.349768583333333,36.12453716666667,5,0,10
9,7,-5.349652874999999,36.12453716666667,4,0,9
9,8,-5.349537166666666,36.12453716666667,5,0,12
9,9,-5.350462833333333,36.124652875,6,0,13
9,10,-5.350347125,36.124652875,6,0,13
9,11,-5.3502314166666665,36.124652875,6,0,14
9,12,-5.350115708333333,36.124652875,7,0,15
9,13,-5.35,36.124652875,4,0,9
9,14,-5.349884291666666,36.124652875,4,0,9
9,15,-5.349768583333333,36.124652875,5,0,11
9,16,-5.349652874999999,36.124652875,7,0,16
9,17,-5.349537166666666,36.124652875,5,0,11
9,18,-5.350462833333333,36.124768583333335,9,0,20
9,19,-5.350347125,36.124768583333335,2,0,4
9,20,-5.3502314166666665,36.124768583333335,4,0,9
9,21,-5.350115708333333,36.124768583333335,7,0,15
9,22,-5.35,36.124768583333335,5,1,10
9,23,-5.349884291666666,36.124768583333335,5,0,11
9,24,-5.349768583333333,36.124768583333335,8,0,18
9,25,-5.349652874999999,36.124768583333335,4,0,8
9,26,-5.349537166666666,36.124768583333335,5,0,12
9,27,-5.350462833333333,36.12488429166667,7,0,15
9,28,-5.350347125,36.12488429166667,6,0,13
9,29,-5.3502314166666665,36.12488429166667,5,0,11
9,30,-5.350115708333333,36.12488429166667,10,0,24
9,31,-5.35,36.12488429166667,5,0,10
9,32,-5.349884291666666,36.12488429166667,8,0,19
9,33,-5.349768583333333,36.12488429166667,6,0,13
9,34,-5.349652874999999,36.12488429166667,6,0,13
9,35,-5.349537166666666,36.12488429166667,7,0,16
9,36,-5.350462833333333,36.125,3,0,6
9,37,-5.350347125,36.125,5,0,11
9,38,-5.3502314166666665,36.125,3,0,7
9,39,-5.350115708333333,36.125,3,0,6
9,40,-5.35,36.125,7,0,16
9,41,-5.349884291666666,36.125,10,0,23
9,42,-5.349768583333333,36.125,7,0,15
9,43,-5.349652874999999,36.125,8,0,19
9,44,-5.349537166666666,36.125,5,0,10
9,45,-5.350462833333333,36.12511570833333,5,0,11
9,46,-5.350347125,36.12511570833333,4,0,8
9,47,-5.3502314166666665,36.12511570833333,4,0,9
9,48,-5.350115708333333,36.12511570833333,3,0,5
9,49,-5.35,36.12511570833333,7,0,16
9,50,-5.349884291666666,36.12511570833333,5,0,11
9,51,-5.349768583333333,36.12511570833333,6,0,13
9,52,-5.349652874999999,36.12511570833333,7,0,17
9,53,-5.349537166666666,36.12511570833333,6,0,14
9,54,-5.350462833333333,36.125231416666665,6,0,13
9,55,-5.350347125,36.125231416666665,5,0,11
9,56,-5.3502314166666665,36.125231416666665,4,1,9
9,57,-5.350115708333333,36.125231416666665,5,1,10
9,58,-5.35,36.125231416666665,7,0,15
9,59,-5.349884291666666,36.125231416666665,7,0,17
9,60,-5.349768583333333,36.125231416666665,9,0,22
9,61,-5.349652874999999,36.125231416666665,5,3,12
9,62,-5.349537166666666,36.125231416666665,3,0,5
9,63,-5.350462833333333,36.125347125,6,0,14
9,64,-5.350347125,36.125347125,7,0,15
9,65,-5.3502314166666665,36.125347125,6,0,13
9,66,-5.350115708333333,36.125347125,5,0,10
9,67,-5.35,36.125347125,5,1,11
9,68,-5.349884291666666,36.125347125,5,0,11
9,69,-5.349768583333333,36.125347125,6,0,13
9,70,-5.349652874999999,36.125347125,4,0,9
9,71,-5.349537166666666,36.125347125,3,1,7
9,72,-5.350462833333333,36.12546283333333,4,0,8
9,73,-5.350347125,36.12546283333333,5,0,11
9,74,-5.3502314166666665,36.12546283333333,7,0,15
9,75,-5.350115708333333,36.12546283333333,8,0,19
9,76,-5.35,36.12546283333333,7,0,17
9,77,-5.349884291666666,36.12546283333333,7,1,15
9,78,-5.349768583333333,36.12546283333333,6,0,13
9,79,-5.349652874999999,36.12546283333333,6,0,13
9,80,-5.349537166666666,36.12546283333333,7,0,16
10,0,-5.358795833333334,36.11620216666667,4,1,9
10,1,-5.358680125,36.11620216666667,5,0,10
10,2,-5.358564416666667,36.11620216666667,3,0,7
10,3,-5.358448708333333,36.11620216666667,3,0,7
10,4,-5.358333,36.11620216666667,3,0,6
10,5,-5.358217291666667,36.11620216666667,5,0,10
10,6,-5.358101583333333,36.11620216666667,4,0,8
10,7,-5.357985875,36.11620216666667,4,0,9
10,8,-5.357870166666666,36.11620216666667,5,0,10
10,9,-5.358795833333334,36.116317875,5,0,11
10,10,-5.358680125,36.116317875,5,0,11
10,11,-5.358564416666667,36.116317875,5,0,11
10,12,-5.358448708333333,36.116317875,7,0,16
10,13,-5.358333,36.116317875,5,1,12
10,14,-5.358217291666667,36.116317875,3,0,7
10,15,-5.358101583333333,36.116317875,4,0,9
10,16,-5.357985875,36.116317875,5,0,11
10,17,-5.357870166666666,36.116317875,5,0,11
10,18,-5.358795833333334,36.11643358333333,4,0,9
10,19,-5.358680125,36.11643358333333,4,0,8
10,20,-5.358564416666667,36.11643358333333,6,0,14
10,21,-5.358448708333333,36.11643358333333,4,0,9
10,22,-5.358333,36.11643358333333,3,0,7
10,23,-5.358217291666667,36.11643358333333,4,0,9
10,24,-5.358101583333333,36.11643358333333,2,0,4
10,25,-5.357985875,36.11643358333333,3,0,6
10,26,-5.357870166666666,36.11643358333333,5,0,12
10,27,-5.358795833333334,36.116549291666665,5,0,10
10,28,-5.358680125,36.116549291666665,5,0,10
10,29,-5.358564416666667,36.116549291666665,3,1,6
10,30,-5.358448708333333,36.116549291666665,4,0,9
10,31,-5.358333,36.116549291666665,3,0,7
10,32,-5.358217291666667,36.116549291666665,3,0,5
10,33,-5.358101583333333,36.116549291666665,4,0,8
10,34,-5.357985875,36.116549291666665,3,0,6
10,35,-5.357870166666666,36.116549291666665,3,0,6
10,36,-5.358795833333334,36.116665,3,0,5
10,37,-5.358680125,36.116665,5,0,10
10,38,-5.358564416666667,36.116665,6,1,13
10,39,-5.358448708333333,36.116665,3,0,7
10,40,-5.358333,36.116665,2,0,3
10,41,-5.358217291666667,36.116665,6,1,13
10,42,-5.358101583333333,36.116665,5,1,10
10,43,-5.357985875,36.116665,3,1,6
10,44,-5.357870166666666,36.116665,5,0,10
10,45,-5.358795833333334,36.11678070833333,5,0,11
10,46,-5.358680125,36.11678070833333,6,1,13
10,47,-5.358564416666667,36.11678070833333,5,0,11
10,48,-5.358448708333333,36.11678070833333,5,1,12
10,49,-5.358333,36.11678070833333,8,1,18
10,50,-5.358217291666667,36.11678070833333,5,0,10
10,51,-5.358101583333333,36.11678070833333,5,0,12
10,52,-5.357985875,36.11678070833333,7,1,15
10,53,-5.357870166666666,36.11678070833333,4,0,9
10,54,-5.358795833333334,36.11689641666666,5,0,12
10,55,-5.358680125,36.11689641666666,4,1,9
10,56,-5.358564416666667,36.11689641666666,3,0,5
10,57,-5.358448708333333,36.11689641666666,5,0,11
10,58,-5.358333,36.11689641666666,5,0,10
10,59,-5.358217291666667,36.11689641666666,2,0,4
10,60,-5.358101583333333,36.11689641666666,3,0,6
10,61,-5.357985875,36.11689641666666,8,0,18
10,62,-5.357870166666666,36.11689641666666,5,0,10
10,63,-5.358795833333334,36.117012124999995,3,0,7
10,64,-5.358680125,36.117012124999995,6,0,13
10,65,-5.358564416666667,36.117012124999995,4,0,8
10,66,-5.358448708333333,36.117012124999995,2,0,3
10,67,-5.358333,36.117012124999995,5,1,12
10,68,-5.358217291666667,36.117012124999995,3,0,6
10,69,-5.358101583333333,36.117012124999995,5,1,12
10,70,-5.357985875,36.117012124999995,4,1,8
10,71,-5.357870166666666,36.117012124999995,4,0,9
10,72,-5.358795833333334,36.11712783333333,4,0,8
10,73,-5.358680125,36.11712783333333,3,0,7
10,74,-5.358564416666667,36.11712783333333,5,0,10
10,75,-5.358448708333333,36.11712783333333,4,0,9
10,76,-5.358333,36.11712783333333,5,1,11
10,77,-5.358217291666667,36.11712783333333,6,0,13
10,78,-5.358101583333333,36.11712783333333,5,0,12
10,79,-5.357985875,36.11712783333333,4,1,9
10,80,-5.357870166666666,36.11712783333333,5,0,11
11,0,-5.350462833333333,36.11620216666667,7,0,15
11,1,-5.350347125,36.11620216666667,7,0,17
11,2,-5.3502314166666665,36.11620216666667,11,0,26
11,3,-5.350115708333333,36.11620216666667,9,0,22
11,4,-5.35,36.11620216666667,7,0,17
11,5,-5.349884291666666,36.11620216666667,11,1,27
11,6,-5.349768583333333,36.11620216666667,13,0,31
11,7,-5.349652874999999,36.11620216666667,8,0,19
11,8,-5.349537166666666,36.11620216666667,7,0,17
11,9,-5.350462833333333,36.116317875,9,0,21
11,10,-5.350347125,36.116317875,12,0,29
11,11,-5.3502314166666665,36.116317875,7,0,15
11,12,-5.350115708333333,36.116317875,11,0,26
11,13,-5.35,36.116317875,13,0,30
11,14,-5.349884291666666,36.116317875,9,0,21
11,15,-5.349768583333333,36.116317875,6,0,14
11,16,-5.349652874999999,36.116317875,11,0,25
11,17,-5.349537166666666,36.116317875,11,0,26
11,18,-5.350462833333333,36.11643358333333,9,0,20
11,19,-5.350347125,36.11643358333333,10,0,24
11,20,-5.3502314166666665,36.11643358333333,9,1,21
11,21,-5.350115708333333,36.11643358333333,11,0,26
11,22,-5.35,36.11643358333333,9,0,21
11,23,-5.349884291666666,36.11643358333333,8,0,19
11,24,-5.349768583333333,36.11643358333333,7,0,15
11,25,-5.349652874999999,36.11643358333333,10,0,23
11,26,-5.349537166666666,36.11643358333333,10,0,23
11,27,-5.350462833333333,36.116549291666665,10,1,23
11,28,-5.350347125,36.116549291666665,9,1,21
11,29,-5.3502314166666665,36.116549291666665,8,0,18
11,30,-5.350115708333333,36.116549291666665,9,0,22
11,31,-5.35,36.116549291666665,11,0,25
11,32,-5.349884291666666,36.116549291666665,8,0,19
11,33,-5.349768583333333,36.116549291666665,10,0,24
11,34,-5.349652874999999,36.116549291666665,7,0,16
11,35,-5.349537166666666,36.116549291666665,11,0,27
11,36,-5.350462833333333,36.116665,8,0,19
11,37,-5.350347125,36.116665,9,0,20
11,38,-5.3502314166666665,36.116665,7,0,16
11,39,-5.350115708333333,36.116665,9,1,21
11,40,-5.35,36.116665,11,0,27
11,41,-5.349884291666666,36.116665,10,0,24
11,42,-5.349768583333333,36.116665,12,0,28
11,43,-5.349652874999999,36.116665,10,0,23
11,44,-5.349537166666666,36.116665,10,0,24
11,45,-5.350462833333333,36.11678070833333,9,0,22
11,46,-5.350347125,36.11678070833333,12,0,29
11,47,-5.3502314166666665,36.11678070833333,7,0,16
11,48,-5.350115708333333,36.11678070833333,13,1,32
11,49,-5.35,36.11678070833333,9,0,20
11,50,-5.349884291666666,36.11678070833333,8,0,19
11,51,-5.349768583333333,36.11678070833333,9,0,20
11,52,-5.349652874999999,36.11678070833333,9,0,22
11,53,-5.349537166666666,36.11678070833333,9,0,22
11,54,-5.350462833333333,36.11689641666666,6,0,14
11,55,-5.350347125,36.11689641666666,8,0,18
11,56,-5.3502314166666665,36.11689641666666,8,0,19
11,57,-5.350115708333333,36.11689641666666,7,0,16
11,58,-5.35,36.11689641666666,9,0,21
11,59,-5.349884291666666,36.11689641666666,11,0,25
11,60,-5.349768583333333,36.11689641666666,8,0,19
11,61,-5.349652874999999,36.11689641666666,11,0,27
11,62,-5.349537166666666,36.11689641666666,9,0,20
11,63,-5.350462833333333,36.117012124999995,9,0,22
11,64,-5.350347125,36.117012124999995,8,1,18
11,65,-5.3502314166666665,36.117012124999995,12,1,28
11,66,-5.350115708333333,36.117012124999995,7,0,17
11,67,-5.35,36.117012124999995,6,0,13
11,68,-5.349884291666666,36.117012124999995,9,0,22
11,69,-5.349768583333333,36.117012124999995,13,0,30
11,70,-5.349652874999999,36.117012124999995,14,0,33
11,71,-5.349537166666666,36.117012124999995,8,0,19
11,72,-5.350462833333333,36.11712783333333,6,0,13
11,73,-5.350347125,36.11712783333333,10,0,23
11,74,-5.3502314166666665,36.11712783333333,9,0,21
11,75,-5.350115708333333,36.11712783333333,8,0,19
11,76,-5.35,36.11712783333333,9,0,20
11,77,-5.349884291666666,36.11712783333333,14,0,34
11,78,-5.349768583333333,36.11712783333333,11,0,26
11,79,-5.349652874999999,36.11712783333333,14,0,34
11,80,-5.349537166666666,36.11712783333333,11,0,25
