cell,microcell,location_x,location_y,household_number,place_number,Susceptible
13,78,-64.6831018518519,32.3671296296296,0,4,0
13,79,-64.6829861111111,32.3671296296296,1,5,1
13,80,-64.6828703703704,32.3671296296296,1,3,2
14,0,-64.675462962963,32.3662037037037,1,6,1
14,1,-64.6753472222222,32.3662037037037,1,4,1
14,2,-64.6752314814815,32.3662037037037,1,7,2
14,3,-64.6751157407407,32.3662037037037,0,6,0
14,4,-64.675,32.3662037037037,1,6,2
14,5,-64.6748842592593,32.3662037037037,1,2,1
14,6,-64.6747685185185,32.3662037037037,1,2,2
14,7,-64.6746527777778,32.3662037037037,0,5,0
14,8,-64.674537037037,32.3662037037037,1,2,2
14,9,-64.675462962963,32.3663194444444,0,7,0
14,10,-64.6753472222222,32.3663194444444,1,4,1
14,11,-64.6752314814815,32.3663194444444,1,5,1
14,12,-64.6751157407407,32.3663194444444,2,7,3
14,13,-64.675,32.3663194444444,1,5,1
14,14,-64.6748842592593,32.3663194444444,2,7,3
14,15,-64.6747685185185,32.3663194444444,2,1,3
14,16,-64.6746527777778,32.3663194444444,1,3,1
14,17,-64.674537037037,32.3663194444444,1,4,2
14,18,-64.675462962963,32.3664351851852,0,9,0
14,19,-64.6753472222222,32.3664351851852,1,4,1
14,20,-64.6752314814815,32.3664351851852,1,5,2
14,21,-64.6751157407407,32.3664351851852,1,6,2
14,22,-64.675,32.3664351851852,1,6,2
14,23,-64.6748842592593,32.3664351851852,1,3,1
14,24,-64.6747685185185,32.3664351851852,1,3,1
14,25,-64.6746527777778,32.3664351851852,0,5,0
14,26,-64.674537037037,32.3664351851852,1,7,2
14,27,-64.675462962963,32.3665509259259,1,6,2
14,28,-64.6753472222222,32.3665509259259,1,6,2
14,29,-64.6752314814815,32.3665509259259,1,4,1
14,30,-64.6751157407407,32.3665509259259,1,7,1
14,31,-64.675,32.3665509259259,1,4,1
14,32,-64.6748842592593,32.3665509259259,0,8,0
14,33,-64.6747685185185,32.3665509259259,1,5,1
14,34,-64.6746527777778,32.3665509259259,2,5,3
14,35,-64.674537037037,32.3665509259259,2,4,4
14,36,-64.675462962963,32.3666666666667,1,5,2
14,37,-64.6753472222222,32.3666666666667,1,2,2
14,38,-64.6752314814815,32.3666666666667,0,3,0
14,39,-64.6751157407407,32.3666666666667,2,7,4
14,40,-64.675,32.3666666666667,0,5,0
14,41,-64.6748842592593,32.3666666666667,2,6,4
14,42,-64.6747685185185,32.3666666666667,1,7,2
14,43,-64.6746527777778,32.3666666666667,1,2,1
14,44,-64.674537037037,32.3666666666667,2,7,4
14,45,-64.675462962963,32.3667824074074,0,5,0
14,46,-64.6753472222222,32.3667824074074,1,5,2
14,47,-64.6752314814815,32.3667824074074,1,7,2
14,48,-64.6751157407407,32.3667824074074,1,6,1
14,49,-64.675,32.3667824074074,1,5,1
14,50,-64.6748842592593,32.3667824074074,1,0,2
14,51,-64.6747685185185,32.3667824074074,2,7,3
14,52,-64.6746527777778,32.3667824074074,0,5,0
14,53,-64.674537037037,32.3667824074074,2,5,4
14,54,-64.675462962963,32.3668981481481,1,6,1
14,55,-64.6753472222222,32.3668981481481,1,8,1
14,56,-64.6752314814815,32.3668981481481,1,4,1
14,57,-64.6751157407407,32.3668981481481,0,6,0
14,58,-64.675,32.3668981481481,0,4,0
14,59,-64.6748842592593,32.3668981481481,3,1,6
14,60,-64.6747685185185,32.3668981481481,1,3,1
14,61,-64.6746527777778,32.3668981481481,0,4,0
14,62,-64.674537037037,32.3668981481481,0,5,0
14,63,-64.675462962963,32.3670138888889,2,4,3
14,64,-64.6753472222222,32.3670138888889,2,5,4
14,65,-64.6752314814815,32.3670138888889,1,2,1
14,66,-64.6751157407407,32.3670138888889,0,2,0
14,67,-64.675,32.3670138888889,1,5,1
14,68,-64.6748842592593,32.3670138888889,0,5,0
14,69,-64.6747685185185,32.3670138888889,1,5,1
14,70,-64.6746527777778,32.3670138888889,1,6,2
14,71,-64.674537037037,32.3670138888889,1,4,2
14,72,-64.675462962963,32.3671296296296,2,9,3
14,73,-64.6753472222222,32.3671296296296,1,7,2
14,74,-64.6752314814815,32.3671296296296,3,2,6
14,75,-64.6751157407407,32.3671296296296,2,3,4
14,76,-64.675,32.3671296296296,1,4,2
14,77,-64.6748842592593,32.3671296296296,1,6,2
14,78,-64.6747685185185,32.3671296296296,1,7,2
14,79,-64.6746527777778,32.3671296296296,2,4,3
14,80,-64.674537037037,32.3671296296296,1,5,2
15,0,-64.6671296296296,32.3662037037037,3,5,5
15,1,-64.6670138888889,32.3662037037037,3,5,5
15,2,-64.6668981481482,32.3662037037037,1,9,2
15,3,-64.6667824074074,32.3662037037037,2,5,4
15,4,-64.6666666666667,32.3662037037037,1,6,2
15,5,-64.6665509259259,32.3662037037037,1,1,1
15,6,-64.6664351851852,32.3662037037037,1,6,2
15,7,-64.6663194444445,32.3662037037037,1,1,2
15,8,-64.6662037037037,32.3662037037037,1,4,2
15,9,-64.6671296296296,32.3663194444444,2,3,3
15,10,-64.6670138888889,32.3663194444444,2,3,3
15,11,-64.6668981481482,32.3663194444444,2,5,3
15,12,-64.6667824074074,32.3663194444444,1,5,2
15,13,-64.6666666666667,32.3663194444444,0,5,0
15,14,-64.6665509259259,32.3663194444444,2,9,4
15,15,-64.6664351851852,32.3663194444444,2,3,3
15,16,-64.6663194444445,32.3663194444444,1,3,2
15,17,-64.6662037037037,32.3663194444444,3,6,5
15,18,-64.6671296296296,32.3664351851852,2,6,4
15,19,-64.6670138888889,32.3664351851852,3,3,5
15,20,-64.6668981481482,32.3664351851852,2,7,3
15,21,-64.6667824074074,32.3664351851852,1,4,1
15,22,-64.6666666666667,32.3664351851852,2,1,4
15,23,-64.6665509259259,32.3664351851852,1,7,2
15,24,-64.6664351851852,32.3664351851852,2,7,3
15,25,-64.6663194444445,32.3664351851852,1,2,1
15,26,-64.6662037037037,32.3664351851852,3,5,5
15,27,-64.6671296296296,32.3665509259259,1,6,1
15,28,-64.6670138888889,32.3665509259259,3,9,6
15,29,-64.6668981481482,32.3665509259259,3,3,5
15,30,-64.6667824074074,32.3665509259259,2,4,3
15,31,-64.6666666666667,32.3665509259259,2,10,4
15,32,-64.6665509259259,32.3665509259259,2,4,4
15,33,-64.6664351851852,32.3665509259259,3,4,5
15,34,-64.6663194444445,32.3665509259259,2,4,3
15,35,-64.6662037037037,32.3665509259259,3,7,5
15,36,-64.6671296296296,32.3666666666667,2,8,3
15,37,-64.6670138888889,32.3666666666667,3,6,6
15,38,-64.6668981481482,32.3666666666667,2,6,3
15,39,-64.6667824074074,32.3666666666667,2,3,3
15,40,-64.6666666666667,32.3666666666667,3,5,5
15,41,-64.6665509259259,32.3666666666667,3,6,5
15,42,-64.6664351851852,32.3666666666667,2,2,3
15,43,-64.6663194444445,32.3666666666667,1,8,2
15,44,-64.6662037037037,32.3666666666667,2,5,3
15,45,-64.6671296296296,32.3667824074074,3,4,7
15,46,-64.6670138888889,32.3667824074074,2,4,4
15,47,-64.6668981481482,32.3667824074074,2,2,4
15,48,-64.6667824074074,32.3667824074074,0,5,0
15,49,-64.6666666666667,32.3667824074074,2,5,3
15,50,-64.6665509259259,32.3667824074074,2,4,4
15,51,-64.6664351851852,32.3667824074074,3,2,5
15,52,-64.6663194444445,32.3667824074074,1,4,1
15,53,-64.6662037037037,32.3667824074074,3,4,5
15,54,-64.6671296296296,32.3668981481481,2,1,3
15,55,-64.6670138888889,32.3668981481481,1,8,2
15,56,-64.6668981481482,32.3668981481481,1,4,2
15,57,-64.6667824074074,32.3668981481481,1,10,2
15,58,-64.6666666666667,32.3668981481481,2,6,3
15,59,-64.6665509259259,32.3668981481481,1,3,1
15,60,-64.6664351851852,32.3668981481481,1,6,1
15,61,-64.6663194444445,32.3668981481481,3,4,5
15,62,-64.6662037037037,32.3668981481481,1,3,1
15,63,-64.6671296296296,32.3670138888889,1,2,2
15,64,-64.6670138888889,32.3670138888889,2,3,3
15,65,-64.6668981481482,32.3670138888889,2,5,3
15,66,-64.6667824074074,32.3670138888889,3,3,5
15,67,-64.6666666666667,32.3670138888889,2,4,3
15,68,-64.6665509259259,32.3670138888889,3,3,5
15,69,-64.6664351851852,32.3670138888889,2,6,4
15,70,-64.6663194444445,32.3670138888889,1,5,1
15,71,-64.6662037037037,32.3670138888889,1,5,2
15,72,-64.6671296296296,32.3671296296296,2,4,3
15,73,-64.6670138888889,32.3671296296296,2,4,3
15,74,-64.6668981481482,32.3671296296296,3,6,5
15,75,-64.6667824074074,32.3671296296296,2,4,4
15,76,-64.6666666666667,32.3671296296296,2,6,3
15,77,-64.6665509259259,32.3671296296296,1,4,2
15,78,-64.6664351851852,32.3671296296296,2,5,3
15,79,-64.6663194444445,32.3671296296296,3,5,5
15,80,-64.6662037037037,32.3671296296296,3,4,5
16,0,-64.6587962962963,32.3662037037037,5,5,10
16,1,-64.6586805555556,32.3662037037037,1,5,2
16,2,-64.6585648148148,32.3662037037037,4,4,9
16,3,-64.6584490740741,32.3662037037037,5,9,11
16,4,-64.6583333333333,32.3662037037037,4,2,8
16,5,-64.6582175925926,32.3662037037037,3,7,6
16,6,-64.6581018518519,32.3662037037037,2,2,3
16,7,-64.6579861111111,32.3662037037037,5,5,11
16,8,-64.6578703703704,32.3662037037037,3,3,7
16,9,-64.6587962962963,32.3663194444444,1,7,2
16,10,-64.6586805555556,32.3663194444444,4,2,8
16,11,-64.6585648148148,32.3663194444444,3,6,7
16,12,-64.6584490740741,32.3663194444444,2,4,4
16,13,-64.6583333333333,32.3663194444444,3,8,5
16,14,-64.6582175925926,32.3663194444444,2,5,3
16,15,-64.6581018518519,32.3663194444444,3,1,7
16,16,-64.6579861111111,32.3663194444444,4,2,8
16,17,-64.6578703703704,32.3663194444444,3,3,7
16,18,-64.6587962962963,32.3664351851852,4,6,9
16,19,-64.6586805555556,32.3664351851852,5,8,10
16,20,-64.6585648148148,32.3664351851852,4,4,8
16,21,-64.6584490740741,32.3664351851852,1,3,2
16,22,-64.6583333333333,32.3664351851852,4,6,8
16,23,-64.6582175925926,32.3664351851852,3,6,6
16,24,-64.6581018518519,32.3664351851852,3,8,7
16,25,-64.6579861111111,32.3664351851852,4,6,8
16,26,-64.6578703703704,32.3664351851852,3,6,6
16,27,-64.6587962962963,32.3665509259259,5,5,11
16,28,-64.6586805555556,32.3665509259259,2,4,4
16,29,-64.6585648148148,32.3665509259259,4,5,8
16,30,-64.6584490740741,32.3665509259259,1,5,1
16,31,-64.6583333333333,32.3665509259259,5,6,11
16,32,-64.6582175925926,32.3665509259259,2,11,4
16,33,-64.6581018518519,32.3665509259259,2,8,4
16,34,-64.6579861111111,32.3665509259259,3,7,6
16,35,-64.6578703703704,32.3665509259259,3,7,6
16,36,-64.6587962962963,32.3666666666667,3,4,5
16,37,-64.6586805555556,32.3666666666667,4,8,8
16,38,-64.6585648148148,32.3666666666667,3,6,7
16,39,-64.6584490740741,32.3666666666667,2,2,3
16,40,-64.6583333333333,32.3666666666667,3,4,6
16,41,-64.6582175925926,32.3666666666667,5,0,10
16,42,-64.6581018518519,32.3666666666667,4,6,9
16,43,-64.6579861111111,32.3666666666667,4,0,9
16,44,-64.6578703703704,32.3666666666667,4,7,9
16,45,-64.6587962962963,32.3667824074074,3,9,6
16,46,-64.6586805555556,32.3667824074074,2,7,4
16,47,-64.6585648148148,32.3667824074074,3,2,6
16,48,-64.6584490740741,32.3667824074074,5,4,10
16,49,-64.6583333333333,32.3667824074074,6,8,13
16,50,-64.6582175925926,32.3667824074074,3,5,7
16,51,-64.6581018518519,32.3667824074074,1,5,2
16,52,-64.6579861111111,32.3667824074074,3,6,5
16,53,-64.6578703703704,32.3667824074074,3,2,6
16,54,-64.6587962962963,32.3668981481481,4,4,8
16,55,-64.6586805555556,32.3668981481481,2,7,4
16,56,-64.6585648148148,32.3668981481481,5,3,12
16,57,-64.6584490740741,32.3668981481481,3,6,6
16,58,-64.6583333333333,32.3668981481481,5,2,11
16,59,-64.6582175925926,32.3668981481481,4,8,9
16,60,-64.6581018518519,32.3668981481481,4,10,9
16,61,-64.6579861111111,32.3668981481481,4,5,8
16,62,-64.6578703703704,32.3668981481481,4,4,8
16,63,-64.6587962962963,32.3670138888889,4,4,8
16,64,-64.6586805555556,32.3670138888889,4,8,8
16,65,-64.6585648148148,32.3670138888889,3,9,7
16,66,-64.6584490740741,32.3670138888889,6,7,13
16,67,-64.6583333333333,32.3670138888889,4,7,8
16,68,-64.6582175925926,32.3670138888889,4,3,8
16,69,-64.6581018518519,32.3670138888889,4,8,9
16,70,-64.6579861111111,32.3670138888889,2,7,4
16,71,-64.6578703703704,32.3670138888889,2,2,3
16,72,-64.6587962962963,32.3671296296296,3,5,7
16,73,-64.6586805555556,32.3671296296296,3,7,7
16,74,-64.6585648148148,32.3671296296296,4,6,9
16,75,-64.6584490740741,32.3671296296296,3,1,6
16,76,-64.6583333333333,32.3671296296296,3,3,7
16,77,-64.6582175925926,32.3671296296296,3,4,6
16,78,-64.6581018518519,32.3671296296296,2,4,3
16,79,-64.6579861111111,32.3671296296296,3,3,7
16,80,-64.6578703703704,32.3671296296296,4,7,9
17,0,-64.7171296296296,32.3578703703704,4,4,8
17,1,-64.7170138888889,32.3578703703704,3,3,6
17,2,-64.7168981481481,32.3578703703704,2,6,3
17,3,-64.7167824074074,32.3578703703704,3,5,7
17,4,-64.7166666666667,32.3578703703704,2,4,4
17,5,-64.7165509259259,32.3578703703704,3,7,7
17,6,-64.7164351851852,32.3578703703704,3,4,7
17,7,-64.7163194444445,32.3578703703704,2,2,3
17,8,-64.7162037037037,32.3578703703704,3,3,6
17,9,-64.7171296296296,32.3579861111111,2,8,3
17,10,-64.7170138888889,32.3579861111111,2,5,3
17,11,-64.7168981481481,32.3579861111111,2,6,3
17,12,-64.7167824074074,32.3579861111111,3,2,6
17,13,-64.7166666666667,32.3579861111111,2,3,3
17,14,-64.7165509259259,32.3579861111111,0,3,0
17,15,-64.7164351851852,32.3579861111111,3,7,6
17,16,-64.7163194444445,32.3579861111111,2,5,3
17,17,-64.7162037037037,32.3579861111111,1,2,2
17,18,-64.7171296296296,32.3581018518519,2,2,3
17,19,-64.7170138888889,32.3581018518519,2,7,4
17,20,-64.7168981481481,32.3581018518519,3,8,5
17,21,-64.7167824074074,32.3581018518519,1,4,1
17,22,-64.7166666666667,32.3581018518519,4,4,9
17,23,-64.7165509259259,32.3581018518519,3,4,6
17,24,-64.7164351851852,32.3581018518519,2,3,4
17,25,-64.7163194444445,32.3581018518519,2,4,4
17,26,-64.7162037037037,32.3581018518519,2,6,4
17,27,-64.7171296296296,32.3582175925926,3,5,5
17,28,-64.7170138888889,32.3582175925926,2,5,3
17,29,-64.7168981481481,32.3582175925926,2,3,3
17,30,-64.7167824074074,32.3582175925926,3,6,7
17,31,-64.7166666666667,32.3582175925926,2,4,3
17,32,-64.7165509259259,32.3582175925926,2,2,4
17,33,-64.7164351851852,32.3582175925926,3,5,7
17,34,-64.7163194444445,32.3582175925926,3,7,6
17,35,-64.7162037037037,32.3582175925926,2,8,4
17,36,-64.7171296296296,32.3583333333333,3,0,6
17,37,-64.7170138888889,32.3583333333333,1,5,1
17,38,-64.7168981481481,32.3583333333333,3,4,6
17,39,-64.7167824074074,32.3583333333333,3,6,5
17,40,-64.7166666666667,32.3583333333333,3,4,7
17,41,-64.7165509259259,32.3583333333333,4,7,9
17,42,-64.7164351851852,32.3583333333333,4,2,8
17,43,-64.7163194444445,32.3583333333333,4,3,8
17,44,-64.7162037037037,32.3583333333333,2,3,4
17,45,-64.7171296296296,32.3584490740741,2,5,4
17,46,-64.7170138888889,32.3584490740741,2,6,4
17,47,-64.7168981481481,32.3584490740741,3,9,6
17,48,-64.7167824074074,32.3584490740741,3,6,7
17,49,-64.7166666666667,32.3584490740741,2,7,3
17,50,-64.7165509259259,32.3584490740741,4,2,8
17,51,-64.7164351851852,32.3584490740741,3,2,6
17,52,-64.7163194444445,32.3584490740741,4,8,9
17,53,-64.7162037037037,32.3584490740741,3,8,7
17,54,-64.7171296296296,32.3585648148148,2,8,3
17,55,-64.7170138888889,32.3585648148148,1,7,2
17,56,-64.7168981481481,32.3585648148148,1,6,2
17,57,-64.7167824074074,32.3585648148148,2,2,3
17,58,-64.7166666666667,32.3585648148148,3,7,5
17,59,-64.7165509259259,32.3585648148148,3,6,6
17,60,-64.7164351851852,32.3585648148148,3,5,7
17,61,-64.7163194444445,32.3585648148148,3,6,5
17,62,-64.7162037037037,32.3585648148148,0,4,0
17,63,-64.7171296296296,32.3586805555556,1,4,2
17,64,-64.7170138888889,32.3586805555556,1,4,2
17,65,-64.7168981481481,32.3586805555556,2,5,4
17,66,-64.7167824074074,32.3586805555556,2,4,4
17,67,-64.7166666666667,32.3586805555556,1,7,1
17,68,-64.7165509259259,32.3586805555556,2,2,4
17,69,-64.7164351851852,32.3586805555556,2,4,3
17,70,-64.7163194444445,32.3586805555556,3,1,6
17,71,-64.7162037037037,32.3586805555556,3,6,5
17,72,-64.7171296296296,32.3587962962963,3,1,5
17,73,-64.7170138888889,32.3587962962963,3,6,5
17,74,-64.7168981481481,32.3587962962963,4,6,9
17,75,-64.7167824074074,32.3587962962963,2,0,3
17,76,-64.7166666666667,32.3587962962963,3,6,5
17,77,-64.7165509259259,32.3587962962963,3,1,6
17,78,-64.7164351851852,32.3587962962963,3,4,5
17,79,-64.7163194444445,32.3587962962963,1,6,2
17,80,-64.7162037037037,32.3587962962963,3,7,6
18,0,-64.7337962962963,32.349537037037,6,4,13
18,1,-64.7336805555556,32.349537037037,5,10,12
18,2,-64.7335648148148,32.349537037037,6,2,13
18,3,-64.7334490740741,32.349537037037,6,5,14
18,4,-64.7333333333333,32.349537037037,4,8,8
18,5,-64.7332175925926,32.349537037037,7,5,15
18,6,-64.7331018518519,32.349537037037,4,4,9
18,7,-64.7329861111111,32.349537037037,4,3,8
18,8,-64.7328703703704,32.349537037037,9,7,20
18,9,-64.7337962962963,32.3496527777778,8,7,19
18,10,-64.7336805555556,32.3496527777778,3,3,7
18,11,-64.7335648148148,32.3496527777778,5,3,12
18,12,-64.7334490740741,32.3496527777778,4,2,9
18,13,-64.7333333333333,32.3496527777778,5,2,12
18,14,-64.7332175925926,32.3496527777778,7,7,16
18,15,-64.7331018518519,32.3496527777778,8,4,19
18,16,-64.7329861111111,32.3496527777778,6,1,13
18,17,-64.7328703703704,32.3496527777778,5,3,11
18,18,-64.7337962962963,32.3497685185185,6,10,13
18,19,-64.7336805555556,32.3497685185185,5,3,11
18,20,-64.7335648148148,32.3497685185185,7,6,17
18,21,-64.7334490740741,32.3497685185185,7,4,16
18,22,-64.7333333333333,32.3497685185185,6,5,13
18,23,-64.7332175925926,32.3497685185185,5,3,11
18,24,-64.7331018518519,32.3497685185185,5,7,10
18,25,-64.7329861111111,32.3497685185185,3,5,6
18,26,-64.7328703703704,32.3497685185185,7,2,16
18,27,-64.7337962962963,32.3498842592593,5,6,12
18,28,-64.7336805555556,32.3498842592593,5,3,11
18,29,-64.7335648148148,32.3498842592593,5,2,12
18,30,-64.7334490740741,32.3498842592593,7,7,16
18,31,-64.7333333333333,32.3498842592593,4,6,8
18,32,-64.7332175925926,32.3498842592593,7,3,16
18,33,-64.7331018518519,32.3498842592593,7,5,17
18,34,-64.7329861111111,32.3498842592593,8,7,18
18,35,-64.7328703703704,32.3498842592593,5,4,11
18,36,-64.7337962962963,32.35,4,4,9
18,37,-64.7336805555556,32.35,5,3,11
18,38,-64.7335648148148,32.35,5,6,11
18,39,-64.7334490740741,32.35,4,4,9
18,40,-64.7333333333333,32.35,6,5,13
18,41,-64.7332175925926,32.35,5,7,12
18,42,-64.7331018518519,32.35,7,4,16
18,43,-64.7329861111111,32.35,3,3,6
18,44,-64.7328703703704,32.35,6,1,14
18,45,-64.7337962962963,32.3501157407407,7,5,15
18,46,-64.7336805555556,32.3501157407407,7,8,15
18,47,-64.7335648148148,32.3501157407407,7,5,17
18,48,-64.7334490740741,32.3501157407407,6,5,14
18,49,-64.7333333333333,32.3501157407407,7,3,17
18,50,-64.7332175925926,32.3501157407407,5,3,10
18,51,-64.7331018518519,32.3501157407407,5,6,12
18,52,-64.7329861111111,32.3501157407407,3,5,5
18,53,-64.7328703703704,32.3501157407407,3,7,5
18,54,-64.7337962962963,32.3502314814815,5,6,10
18,55,-64.7336805555556,32.3502314814815,4,8,8
18,56,-64.7335648148148,32.3502314814815,5,8,10
18,57,-64.7334490740741,32.3502314814815,5,8,10
18,58,-64.7333333333333,32.3502314814815,3,9,7
18,59,-64.7332175925926,32.3502314814815,8,5,18
18,60,-64.7331018518519,32.3502314814815,3,3,5
18,61,-64.7329861111111,32.3502314814815,7,4,16
18,62,-64.7328703703704,32.3502314814815,5,5,10
18,63,-64.7337962962963,32.3503472222222,8,6,19
18,64,-64.7336805555556,32.3503472222222,8,7,18
18,65,-64.7335648148148,32.3503472222222,6,4,14
18,66,-64.7334490740741,32.3503472222222,6,6,14
18,67,-64.7333333333333,32.3503472222222,3,13,5
18,68,-64.7332175925926,32.3503472222222,9,3,22
18,69,-64.7331018518519,32.3503472222222,7,7,17
18,70,-64.7329861111111,32.3503472222222,7,7,17
18,71,-64.7328703703704,32.3503472222222,6,2,13
18,72,-64.7337962962963,32.350462962963,5,5,10
18,73,-64.7336805555556,32.350462962963,7,2,16
18,74,-64.7335648148148,32.350462962963,5,4,10
18,75,-64.7334490740741,32.350462962963,5,3,12
18,76,-64.7333333333333,32.350462962963,4,3,8
18,77,-64.7332175925926,32.350462962963,7,1,17
18,78,-64.7331018518519,32.350462962963,4,7,8
18,79,-64.7329861111111,32.350462962963,6,4,14
18,80,-64.7328703703704,32.350462962963,5,9,11
19,0,-64.725462962963,32.349537037037,5,7,12
19,1,-64.7253472222222,32.349537037037,5,6,11
19,2,-64.7252314814815,32.349537037037,3,8,6
19,3,-64.7251157407407,32.349537037037,6,5,14
19,4,-64.725,32.349537037037,3,9,5
19,5,-64.7248842592593,32.349537037037,5,9,12
19,6,-64.7247685185185,32.349537037037,5,6,12
19,7,-64.7246527777778,32.349537037037,7,4,16
19,8,-64.724537037037,32.349537037037,3,4,5
19,9,-64.725462962963,32.3496527777778,5,2,11
19,10,-64.7253472222222,32.3496527777778,5,7,10
19,11,-64.7252314814815,32.3496527777778,4,4,9
19,12,-64.7251157407407,32.3496527777778,3,5,6
19,13,-64.725,32.3496527777778,5,8,11
19,14,-64.7248842592593,32.3496527777778,5,6,10
19,15,-64.7247685185185,32.3496527777778,3,5,6
19,16,-64.7246527777778,32.3496527777778,5,2,11
19,17,-64.724537037037,32.3496527777778,5,6,12
19,18,-64.725462962963,32.3497685185185,6,5,13
19,19,-64.7253472222222,32.3497685185185,7,6,15
19,20,-64.7252314814815,32.3497685185185,4,3,9
19,21,-64.7251157407407,32.3497685185185,7,6,16
19,22,-64.725,32.3497685185185,6,6,14
19,23,-64.7248842592593,32.3497685185185,4,4,8
19,24,-64.7247685185185,32.3497685185185,3,7,7
19,25,-64.7246527777778,32.3497685185185,5,4,10
19,26,-64.724537037037,32.3497685185185,4,0,9
19,27,-64.725462962963,32.3498842592593,5,9,11
19,28,-64.7253472222222,32.3498842592593,5,1,11
19,29,-64.7252314814815,32.3498842592593,5,6,12
19,30,-64.7251157407407,32.3498842592593,5,4,10
19,31,-64.725,32.3498842592593,3,5,6
19,32,-64.7248842592593,32.3498842592593,6,6,14
19,33,-64.7247685185185,32.3498842592593,4,8,9
19,34,-64.7246527777778,32.3498842592593,7,4,17
19,35,-64.724537037037,32.3498842592593,3,5,6
19,36,-64.725462962963,32.35,7,10,16
19,37,-64.7253472222222,32.35,3,5,6
19,38,-64.7252314814815,32.35,4,7,8
19,39,-64.7251157407407,32.35,3,6,5
19,40,-64.725,32.35,5,4,12
19,41,-64.7248842592593,32.35,6,3,14
19,42,-64.7247685185185,32.35,4,5,9
19,43,-64.7246527777778,32.35,7,4,15
19,44,-64.724537037037,32.35,5,4,11
19,45,-64.725462962963,32.3501157407407,5,5,11
19,46,-64.7253472222222,32.3501157407407,6,2,13
19,47,-64.7252314814815,32.3501157407407,4,7,8
19,48,-64.7251157407407,32.3501157407407,4,3,9
19,49,-64.725,32.3501157407407,6,5,14
19,50,-64.7248842592593,32.3501157407407,6,6,14
19,51,-64.7247685185185,32.3501157407407,7,8,16
19,52,-64.7246527777778,32.3501157407407,6,5,14
19,53,-64.724537037037,32.3501157407407,3,3,6
19,54,-64.725462962963,32.3502314814815,5,3,12
19,55,-64.7253472222222,32.3502314814815,4,5,9
19,56,-64.7252314814815,32.3502314814815,7,7,17
19,57,-64.7251157407407,32.3502314814815,4,5,9
19,58,-64.725,32.3502314814815,4,5,9
19,59,-64.7248842592593,32.3502314814815,4,10,9
19,60,-64.7247685185185,32.3502314814815,4,2,8
19,61,-64.7246527777778,32.3502314814815,3,6,5
19,62,-64.724537037037,32.3502314814815,6,7,13
19,63,-64.725462962963,32.3503472222222,5,4,12
19,64,-64.7253472222222,32.3503472222222,3,11,6
19,65,-64.7252314814815,32.3503472222222,5,5,11
19,66,-64.7251157407407,32.3503472222222,5,4,10
19,67,-64.725,32.3503472222222,4,1,8
19,68,-64.7248842592593,32.3503472222222,3,11,7
19,69,-64.7247685185185,32.3503472222222,5,3,12
19,70,-64.7246527777778,32.3503472222222,5,2,10
19,71,-64.724537037037,32.3503472222222,4,7,9
19,72,-64.725462962963,32.350462962963,5,5,10
19,73,-64.7253472222222,32.350462962963,3,1,5
19,74,-64.7252314814815,32.350462962963,4,6,9
19,75,-64.7251157407407,32.350462962963,3,4,7
19,76,-64.725,32.350462962963,3,9,7
19,77,-64.7248842592593,32.350462962963,5,4,12
19,78,-64.7247685185185,32.350462962963,6,9,14
19,79,-64.7246527777778,32.350462962963,4,5,8
19,80,-64.724537037037,32.350462962963,4,2,8
20,0,-64.7171296296296,32.349537037037,3,4,5
20,1,-64.7170138888889,32.349537037037,3,9,6
20,2,-64.7168981481481,32.349537037037,4,2,9
20,3,-64.7167824074074,32.349537037037,5,4,10
20,4,-64.7166666666667,32.349537037037,3,4,6
20,5,-64.7165509259259,32.349537037037,4,8,8
20,6,-64.7164351851852,32.349537037037,3,4,5
20,7,-64.7163194444445,32.349537037037,3,6,7
20,8,-64.7162037037037,32.349537037037,2,4,4
20,9,-64.7171296296296,32.3496527777778,3,9,5
20,10,-64.7170138888889,32.3496527777778,3,5,7
20,11,-64.7168981481481,32.3496527777778,1,7,2
20,12,-64.7167824074074,32.3496527777778,3,2,7
20,13,-64.7166666666667,32.3496527777778,4,4,8
20,14,-64.7165509259259,32.3496527777778,3,4,5
20,15,-64.7164351851852,32.3496527777778,3,7,6
20,16,-64.7163194444445,32.3496527777778,4,3,9
20,17,-64.7162037037037,32.3496527777778,4,4,8
20,18,-64.7171296296296,32.3497685185185,2,3,4
20,19,-64.7170138888889,32.3497685185185,3,3,5
20,20,-64.7168981481481,32.3497685185185,3,2,7
20,21,-64.7167824074074,32.3497685185185,3,10,6
20,22,-64.7166666666667,32.3497685185185,2,3,4
20,23,-64.7165509259259,32.3497685185185,3,2,5
20,24,-64.7164351851852,32.3497685185185,4,6,9
20,25,-64.7163194444445,32.3497685185185,3,4,7
20,26,-64.7162037037037,32.3497685185185,5,6,12
20,27,-64.7171296296296,32.3498842592593,3,2,7
20,28,-64.7170138888889,32.3498842592593,5,4,10
20,29,-64.7168981481481,32.3498842592593,2,9,4
20,30,-64.7167824074074,32.3498842592593,3,10,7
20,31,-64.7166666666667,32.3498842592593,1,5,1
20,32,-64.7165509259259,32.3498842592593,3,2,7
20,33,-64.7164351851852,32.3498842592593,3,3,5
20,34,-64.7163194444445,32.3498842592593,3,7,5
20,35,-64.7162037037037,32.3498842592593,4,6,8
