,time,age,InfectionStatus.InfectMild,InfectionStatus.InfectHosp,InfectionStatus.InfectGP,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov
532,32,10,321.0,13.0,151.0,7.0,0.0
533,32,11,237.0,11.0,151.0,6.0,0.0
534,32,12,188.0,10.0,123.0,5.0,1.0
535,32,13,96.0,7.0,68.0,5.0,1.0
536,32,14,83.0,10.0,48.0,2.0,0.0
537,32,15,90.0,14.0,70.0,0.0,0.0
538,32,16,123.0,20.0,92.0,0.0,0.0
539,33,0,150.0,0.0,74.0,0.0,0.0
540,33,1,212.0,0.0,108.0,0.0,0.0
541,33,2,236.0,1.0,116.0,0.0,0.0
542,33,3,248.0,1.0,129.0,0.0,0.0
543,33,4,269.0,2.0,138.0,2.0,0.0
544,33,5,188.0,5.0,81.0,1.0,0.0
545,33,6,191.0,2.0,106.0,0.0,0.0
546,33,7,235.0,7.0,109.0,1.0,0.0
547,33,8,278.0,17.0,150.0,1.0,1.0
548,33,9,362.0,11.0,208.0,4.0,0.0
549,33,10,333.0,11.0,166.0,7.0,0.0
550,33,11,244.0,14.0,155.0,6.0,0.0
551,33,12,184.0,11.0,130.0,3.0,0.0
552,33,13,103.0,7.0,76.0,6.0,0.0
553,33,14,92.0,10.0,51.0,3.0,0.0
554,33,15,91.0,15.0,74.0,0.0,0.0
555,33,16,123.0,22.0,103.0,0.0,0.0
556,34,0,157.0,0.0,68.0,0.0,0.0
557,34,1,202.0,0.0,104.0,0.0,0.0
558,34,2,219.0,0.0,103.0,0.0,0.0
559,34,3,247.0,1.0,118.0,0.0,0.0
560,34,4,277.0,2.0,142.0,2.0,0.0
561,34,5,189.0,5.0,82.0,1.0,0.0
562,34,6,190.0,3.0,107.0,0.0,0.0
563,34,7,246.0,4.0,117.0,1.0,0.0
564,34,8,269.0,18.0,144.0,1.0,1.0
565,34,9,362.0,8.0,208.0,6.0,0.0
566,34,10,334.0,11.0,168.0,6.0,0.0
567,34,11,239.0,13.0,150.0,6.0,1.0
568,34,12,182.0,15.0,142.0,2.0,0.0
569,34,13,108.0,6.0,82.0,7.0,0.0
570,34,14,90.0,13.0,54.0,3.0,0.0
571,34,15,99.0,21.0,72.0,0.0,0.0
572,34,16,115.0,27.0,109.0,0.0,0.0
573,35,0,146.0,0.0,68.0,0.0,0.0
574,35,1,196.0,0.0,95.0,0.0,0.0
575,35,2,207.0,0.0,96.0,0.0,0.0
576,35,3,217.0,1.0,108.0,0.0,0.0
577,35,4,280.0,3.0,131.0,1.0,0.0
578,35,5,195.0,7.0,80.0,1.0,0.0
579,35,6,181.0,2.0,104.0,0.0,0.0
580,35,7,229.0,4.0,113.0,1.0,0.0
581,35,8,261.0,16.0,141.0,0.0,0.0
582,35,9,347.0,10.0,203.0,6.0,0.0
583,35,10,318.0,13.0,163.0,7.0,0.0
584,35,11,252.0,18.0,137.0,8.0,0.0
585,35,12,182.0,20.0,152.0,3.0,0.0
586,35,13,109.0,6.0,84.0,9.0,1.0
587,35,14,94.0,12.0,65.0,3.0,1.0
588,35,15,96.0,18.0,73.0,1.0,0.0
589,35,16,121.0,32.0,101.0,0.0,0.0
590,36,0,143.0,0.0,67.0,0.0,0.0
591,36,1,180.0,0.0,79.0,0.0,0.0
592,36,2,191.0,0.0,81.0,0.0,0.0
593,36,3,197.0,1.0,100.0,0.0,0.0
594,36,4,241.0,4.0,119.0,1.0,0.0
595,36,5,192.0,5.0,79.0,1.0,0.0
596,36,6,172.0,2.0,103.0,0.0,0.0
597,36,7,219.0,5.0,104.0,1.0,0.0
598,36,8,263.0,16.0,136.0,0.0,0.0
599,36,9,349.0,13.0,184.0,5.0,0.0
600,36,10,302.0,15.0,159.0,7.0,0.0
601,36,11,238.0,19.0,139.0,6.0,0.0
602,36,12,174.0,25.0,140.0,3.0,0.0
603,36,13,111.0,12.0,74.0,10.0,0.0
604,36,14,94.0,15.0,71.0,2.0,1.0
605,36,15,97.0,20.0,62.0,1.0,0.0
606,36,16,113.0,36.0,100.0,0.0,0.0
607,37,0,148.0,0.0,65.0,0.0,0.0
608,37,1,164.0,0.0,74.0,0.0,0.0
609,37,2,182.0,0.0,80.0,0.0,0.0
610,37,3,187.0,1.0,92.0,0.0,0.0
611,37,4,237.0,3.0,113.0,1.0,0.0
612,37,5,199.0,4.0,82.0,1.0,0.0
613,37,6,178.0,2.0,94.0,0.0,0.0
614,37,7,210.0,8.0,94.0,1.0,0.0
615,37,8,264.0,16.0,141.0,0.0,0.0
616,37,9,335.0,11.0,170.0,5.0,0.0
617,37,10,291.0,17.0,149.0,7.0,0.0
618,37,11,220.0,17.0,124.0,7.0,0.0
619,37,12,175.0,24.0,120.0,8.0,0.0
620,37,13,105.0,13.0,74.0,8.0,3.0
621,37,14,97.0,15.0,71.0,2.0,1.0
622,37,15,101.0,22.0,61.0,1.0,0.0
623,37,16,115.0,39.0,98.0,0.0,0.0
624,38,0,142.0,0.0,60.0,0.0,0.0
625,38,1,145.0,0.0,60.0,0.0,0.0
626,38,2,154.0,0.0,74.0,0.0,0.0
627,38,3,173.0,1.0,82.0,0.0,0.0
628,38,4,216.0,3.0,121.0,1.0,0.0
629,38,5,188.0,4.0,83.0,1.0,0.0
630,38,6,166.0,3.0,91.0,0.0,0.0
631,38,7,202.0,8.0,91.0,0.0,0.0
632,38,8,259.0,16.0,127.0,0.0,0.0
633,38,9,323.0,14.0,155.0,5.0,0.0
634,38,10,274.0,22.0,143.0,7.0,1.0
635,38,11,201.0,16.0,104.0,8.0,0.0
636,38,12,174.0,26.0,127.0,10.0,0.0
637,38,13,110.0,12.0,67.0,11.0,2.0
638,38,14,101.0,18.0,70.0,2.0,1.0
639,38,15,94.0,25.0,55.0,1.0,0.0
640,38,16,122.0,42.0,94.0,0.0,0.0
641,39,0,130.0,0.0,57.0,0.0,0.0
642,39,1,135.0,0.0,58.0,0.0,0.0
643,39,2,143.0,1.0,68.0,0.0,0.0
644,39,3,151.0,1.0,69.0,0.0,0.0
645,39,4,203.0,2.0,116.0,1.0,0.0
646,39,5,180.0,4.0,85.0,0.0,0.0
647,39,6,163.0,3.0,89.0,0.0,0.0
648,39,7,194.0,8.0,88.0,0.0,0.0
649,39,8,238.0,15.0,124.0,0.0,0.0
650,39,9,290.0,14.0,166.0,4.0,1.0
651,39,10,258.0,22.0,137.0,7.0,0.0
652,39,11,181.0,16.0,95.0,7.0,1.0
653,39,12,168.0,25.0,124.0,11.0,0.0
654,39,13,111.0,10.0,59.0,13.0,2.0
655,39,14,95.0,19.0,68.0,4.0,1.0
656,39,15,90.0,29.0,49.0,0.0,0.0
657,39,16,120.0,44.0,89.0,1.0,0.0
658,40,0,121.0,0.0,56.0,0.0,0.0
659,40,1,120.0,0.0,58.0,0.0,0.0
660,40,2,120.0,1.0,59.0,0.0,0.0
661,40,3,136.0,1.0,64.0,0.0,0.0
662,40,4,193.0,2.0,105.0,1.0,0.0
663,40,5,166.0,4.0,77.0,0.0,0.0
664,40,6,153.0,2.0,86.0,0.0,0.0
665,40,7,182.0,9.0,88.0,0.0,0.0
666,40,8,216.0,15.0,122.0,0.0,0.0
667,40,9,274.0,16.0,152.0,3.0,2.0
668,40,10,245.0,19.0,122.0,9.0,0.0
669,40,11,174.0,13.0,92.0,8.0,1.0
670,40,12,162.0,29.0,109.0,12.0,1.0
671,40,13,101.0,9.0,52.0,15.0,2.0
672,40,14,93.0,22.0,64.0,4.0,1.0
673,40,15,86.0,31.0,41.0,1.0,0.0
674,40,16,133.0,45.0,84.0,1.0,0.0
675,41,0,95.0,0.0,51.0,0.0,0.0
676,41,1,111.0,0.0,49.0,0.0,0.0
677,41,2,104.0,0.0,52.0,1.0,0.0
678,41,3,120.0,1.0,52.0,0.0,0.0
679,41,4,180.0,4.0,92.0,1.0,0.0
680,41,5,152.0,4.0,70.0,0.0,0.0
681,41,6,149.0,2.0,73.0,0.0,0.0
682,41,7,171.0,8.0,80.0,0.0,0.0
683,41,8,206.0,15.0,120.0,0.0,0.0
684,41,9,258.0,14.0,131.0,4.0,2.0
685,41,10,221.0,17.0,117.0,9.0,1.0
686,41,11,163.0,13.0,92.0,9.0,0.0
687,41,12,146.0,30.0,90.0,14.0,1.0
688,41,13,98.0,11.0,48.0,13.0,2.0
689,41,14,97.0,19.0,58.0,4.0,1.0
690,41,15,75.0,32.0,39.0,1.0,0.0
691,41,16,125.0,50.0,80.0,0.0,1.0
692,42,0,85.0,0.0,51.0,0.0,0.0
693,42,1,97.0,0.0,42.0,0.0,0.0
694,42,2,83.0,0.0,45.0,1.0,0.0
695,42,3,102.0,1.0,47.0,0.0,0.0
696,42,4,165.0,6.0,87.0,1.0,0.0
697,42,5,143.0,4.0,61.0,0.0,0.0
698,42,6,132.0,2.0,62.0,0.0,0.0
699,42,7,158.0,9.0,80.0,0.0,0.0
700,42,8,196.0,15.0,102.0,0.0,0.0
701,42,9,245.0,16.0,124.0,4.0,1.0
702,42,10,198.0,18.0,108.0,9.0,1.0
703,42,11,150.0,11.0,84.0,10.0,0.0
704,42,12,132.0,26.0,90.0,15.0,1.0
705,42,13,93.0,9.0,43.0,16.0,2.0
706,42,14,90.0,19.0,59.0,2.0,3.0
707,42,15,70.0,30.0,40.0,0.0,1.0
708,42,16,123.0,46.0,81.0,0.0,1.0
709,43,0,75.0,0.0,46.0,0.0,0.0
710,43,1,82.0,0.0,39.0,0.0,0.0
711,43,2,80.0,0.0,44.0,1.0,0.0
712,43,3,89.0,1.0,42.0,0.0,0.0
713,43,4,150.0,5.0,71.0,2.0,0.0
714,43,5,129.0,3.0,46.0,0.0,0.0
715,43,6,120.0,3.0,53.0,0.0,0.0
716,43,7,146.0,9.0,80.0,0.0,0.0
717,43,8,174.0,15.0,99.0,0.0,0.0
718,43,9,217.0,16.0,107.0,5.0,1.0
719,43,10,191.0,18.0,106.0,9.0,0.0
720,43,11,136.0,12.0,77.0,6.0,1.0
721,43,12,114.0,23.0,78.0,19.0,1.0
722,43,13,85.0,8.0,47.0,16.0,1.0
723,43,14,87.0,18.0,59.0,2.0,2.0
724,43,15,71.0,26.0,39.0,0.0,1.0
725,43,16,111.0,46.0,69.0,1.0,1.0
726,44,0,66.0,0.0,40.0,0.0,0.0
727,44,1,70.0,0.0,34.0,0.0,0.0
728,44,2,71.0,0.0,43.0,1.0,0.0
729,44,3,82.0,1.0,36.0,0.0,0.0
730,44,4,134.0,4.0,66.0,2.0,0.0
731,44,5,113.0,1.0,40.0,0.0,0.0
732,44,6,105.0,2.0,47.0,0.0,0.0
733,44,7,132.0,10.0,69.0,0.0,0.0
734,44,8,158.0,15.0,87.0,0.0,0.0
735,44,9,194.0,16.0,94.0,3.0,0.0
736,44,10,161.0,15.0,85.0,6.0,2.0
737,44,11,122.0,14.0,66.0,6.0,0.0
738,44,12,103.0,21.0,73.0,17.0,0.0
739,44,13,79.0,6.0,51.0,17.0,1.0
740,44,14,83.0,18.0,52.0,3.0,1.0
741,44,15,68.0,22.0,37.0,0.0,1.0
742,44,16,106.0,47.0,60.0,1.0,1.0
743,45,0,63.0,0.0,33.0,0.0,0.0
744,45,1,55.0,0.0,37.0,0.0,0.0
745,45,2,62.0,0.0,45.0,1.0,0.0
746,45,3,74.0,1.0,26.0,0.0,0.0
747,45,4,116.0,4.0,53.0,2.0,0.0
748,45,5,97.0,1.0,39.0,0.0,0.0
749,45,6,95.0,2.0,45.0,0.0,0.0
750,45,7,117.0,8.0,66.0,0.0,0.0
751,45,8,135.0,14.0,78.0,1.0,0.0
752,45,9,168.0,16.0,80.0,2.0,0.0
753,45,10,145.0,14.0,72.0,4.0,2.0
754,45,11,116.0,15.0,58.0,6.0,0.0
755,45,12,96.0,19.0,70.0,19.0,0.0
756,45,13,75.0,4.0,52.0,16.0,0.0
757,45,14,76.0,15.0,58.0,2.0,2.0
758,45,15,59.0,22.0,35.0,0.0,0.0
759,45,16,98.0,45.0,65.0,1.0,0.0
760,46,0,59.0,0.0,30.0,0.0,0.0
761,46,1,42.0,0.0,32.0,0.0,0.0
762,46,2,54.0,0.0,40.0,1.0,0.0
763,46,3,66.0,1.0,22.0,0.0,0.0
764,46,4,107.0,4.0,45.0,1.0,1.0
765,46,5,82.0,1.0,38.0,0.0,0.0
766,46,6,87.0,1.0,42.0,0.0,0.0
767,46,7,104.0,8.0,58.0,0.0,0.0
768,46,8,111.0,14.0,72.0,0.0,1.0
769,46,9,142.0,15.0,71.0,1.0,1.0
770,46,10,125.0,12.0,58.0,4.0,1.0
771,46,11,107.0,14.0,53.0,4.0,0.0
772,46,12,79.0,18.0,59.0,20.0,1.0
773,46,13,65.0,3.0,49.0,14.0,2.0
774,46,14,65.0,13.0,55.0,2.0,3.0
775,46,15,54.0,22.0,34.0,0.0,0.0
776,46,16,98.0,43.0,61.0,0.0,0.0
777,47,0,53.0,0.0,27.0,0.0,0.0
778,47,1,39.0,0.0,29.0,0.0,0.0
779,47,2,47.0,0.0,37.0,1.0,0.0
780,47,3,57.0,1.0,18.0,0.0,0.0
781,47,4,94.0,4.0,33.0,1.0,1.0
782,47,5,72.0,1.0,32.0,0.0,0.0
783,47,6,77.0,0.0,33.0,0.0,0.0
784,47,7,89.0,7.0,53.0,0.0,0.0
785,47,8,94.0,14.0,61.0,0.0,0.0
786,47,9,113.0,10.0,61.0,1.0,1.0
787,47,10,109.0,13.0,49.0,5.0,0.0
788,47,11,92.0,9.0,44.0,4.0,0.0
789,47,12,69.0,15.0,56.0,16.0,0.0
790,47,13,62.0,4.0,42.0,14.0,2.0
791,47,14,61.0,11.0,53.0,2.0,0.0
792,47,15,53.0,18.0,32.0,0.0,0.0
793,47,16,85.0,43.0,52.0,0.0,0.0
794,48,0,45.0,0.0,23.0,0.0,0.0
795,48,1,33.0,0.0,23.0,0.0,0.0
796,48,2,36.0,0.0,28.0,1.0,0.0
797,48,3,51.0,1.0,15.0,0.0,0.0
798,48,4,77.0,3.0,29.0,1.0,0.0
799,48,5,66.0,1.0,24.0,0.0,0.0
800,48,6,61.0,0.0,27.0,0.0,0.0
801,48,7,82.0,7.0,45.0,0.0,0.0
802,48,8,81.0,13.0,54.0,0.0,0.0
803,48,9,94.0,10.0,57.0,0.0,1.0
804,48,10,95.0,10.0,47.0,5.0,0.0
805,48,11,77.0,9.0,42.0,4.0,0.0
806,48,12,64.0,13.0,53.0,14.0,1.0
807,48,13,63.0,3.0,44.0,12.0,4.0
808,48,14,60.0,10.0,44.0,2.0,0.0
809,48,15,47.0,14.0,29.0,0.0,0.0
810,48,16,77.0,40.0,45.0,1.0,0.0
811,49,0,41.0,0.0,19.0,0.0,0.0
812,49,1,25.0,0.0,17.0,0.0,0.0
813,49,2,33.0,0.0,21.0,1.0,0.0
814,49,3,43.0,1.0,14.0,0.0,0.0
815,49,4,66.0,2.0,26.0,0.0,0.0
816,49,5,69.0,1.0,23.0,0.0,0.0
817,49,6,55.0,0.0,23.0,0.0,0.0
818,49,7,69.0,6.0,38.0,0.0,0.0
819,49,8,67.0,12.0,52.0,0.0,0.0
820,49,9,77.0,11.0,46.0,1.0,1.0
821,49,10,78.0,8.0,39.0,3.0,1.0
822,49,11,57.0,9.0,37.0,2.0,2.0
823,49,12,61.0,11.0,50.0,13.0,1.0
824,49,13,54.0,2.0,40.0,11.0,3.0
825,49,14,56.0,11.0,36.0,3.0,0.0
826,49,15,49.0,16.0,25.0,0.0,0.0
827,49,16,70.0,39.0,43.0,1.0,0.0
828,50,0,39.0,0.0,19.0,0.0,0.0
829,50,1,21.0,0.0,17.0,0.0,0.0
830,50,2,23.0,0.0,18.0,1.0,0.0
831,50,3,37.0,0.0,11.0,0.0,0.0
832,50,4,61.0,2.0,22.0,0.0,0.0
833,50,5,68.0,1.0,21.0,0.0,0.0
834,50,6,47.0,0.0,20.0,0.0,0.0
835,50,7,62.0,7.0,34.0,0.0,0.0
836,50,8,54.0,10.0,44.0,0.0,0.0
837,50,9,68.0,10.0,40.0,1.0,1.0
838,50,10,68.0,9.0,27.0,1.0,1.0
839,50,11,49.0,8.0,35.0,2.0,2.0
840,50,12,53.0,8.0,39.0,14.0,1.0
841,50,13,50.0,2.0,36.0,10.0,4.0
842,50,14,50.0,13.0,35.0,2.0,0.0
843,50,15,34.0,18.0,24.0,0.0,0.0
844,50,16,54.0,32.0,35.0,1.0,0.0
845,51,0,33.0,0.0,19.0,0.0,0.0
846,51,1,18.0,0.0,17.0,0.0,0.0
847,51,2,20.0,0.0,17.0,0.0,0.0
848,51,3,29.0,0.0,12.0,0.0,0.0
849,51,4,53.0,2.0,17.0,0.0,0.0
850,51,5,66.0,1.0,19.0,0.0,0.0
851,51,6,42.0,0.0,23.0,0.0,0.0
852,51,7,57.0,7.0,26.0,0.0,0.0
853,51,8,45.0,10.0,37.0,0.0,0.0
854,51,9,56.0,7.0,37.0,1.0,1.0
855,51,10,57.0,8.0,27.0,1.0,0.0
856,51,11,41.0,8.0,33.0,2.0,2.0
857,51,12,47.0,8.0,32.0,13.0,0.0
858,51,13,45.0,2.0,33.0,8.0,2.0
859,51,14,41.0,16.0,23.0,3.0,0.0
860,51,15,28.0,15.0,18.0,0.0,0.0
861,51,16,51.0,32.0,35.0,1.0,0.0
862,52,0,31.0,0.0,19.0,0.0,0.0
863,52,1,13.0,0.0,12.0,0.0,0.0
864,52,2,17.0,0.0,15.0,0.0,0.0
865,52,3,23.0,0.0,9.0,0.0,0.0
866,52,4,46.0,2.0,13.0,0.0,0.0
867,52,5,51.0,1.0,16.0,0.0,0.0
868,52,6,29.0,0.0,23.0,0.0,0.0
869,52,7,45.0,7.0,21.0,0.0,0.0
870,52,8,38.0,9.0,30.0,0.0,0.0
871,52,9,49.0,6.0,34.0,1.0,1.0
872,52,10,48.0,6.0,25.0,1.0,0.0
873,52,11,33.0,8.0,26.0,3.0,2.0
874,52,12,41.0,8.0,30.0,8.0,3.0
875,52,13,42.0,2.0,30.0,8.0,2.0
876,52,14,34.0,16.0,22.0,4.0,0.0
877,52,15,26.0,13.0,14.0,0.0,0.0
878,52,16,42.0,28.0,35.0,1.0,0.0
879,53,0,26.0,0.0,18.0,0.0,0.0
880,53,1,7.0,0.0,10.0,0.0,0.0
881,53,2,12.0,0.0,10.0,0.0,0.0
882,53,3,23.0,0.0,9.0,0.0,0.0
883,53,4,38.0,2.0,10.0,0.0,0.0
884,53,5,45.0,1.0,11.0,0.0,0.0
885,53,6,28.0,0.0,19.0,0.0,0.0
886,53,7,40.0,7.0,18.0,0.0,0.0
887,53,8,35.0,9.0,30.0,0.0,0.0
888,53,9,48.0,6.0,26.0,1.0,0.0
889,53,10,42.0,3.0,22.0,1.0,0.0
890,53,11,31.0,9.0,27.0,2.0,0.0
891,53,12,37.0,4.0,26.0,7.0,1.0
892,53,13,35.0,2.0,26.0,7.0,0.0
893,53,14,30.0,16.0,20.0,4.0,0.0
894,53,15,28.0,14.0,10.0,0.0,0.0
895,53,16,39.0,26.0,33.0,1.0,0.0
896,54,0,24.0,0.0,15.0,0.0,0.0
897,54,1,7.0,0.0,7.0,0.0,0.0
898,54,2,8.0,0.0,7.0,0.0,0.0
899,54,3,18.0,0.0,9.0,0.0,0.0
900,54,4,32.0,2.0,8.0,0.0,0.0
901,54,5,34.0,1.0,12.0,0.0,0.0
902,54,6,24.0,0.0,18.0,0.0,0.0
903,54,7,42.0,7.0,17.0,0.0,0.0
904,54,8,34.0,9.0,24.0,0.0,0.0
905,54,9,44.0,5.0,22.0,0.0,1.0
906,54,10,38.0,4.0,20.0,1.0,0.0
907,54,11,30.0,7.0,24.0,3.0,0.0
908,54,12,34.0,4.0,21.0,3.0,3.0
909,54,13,33.0,3.0,23.0,6.0,0.0
910,54,14,26.0,15.0,14.0,5.0,0.0
911,54,15,22.0,13.0,8.0,0.0,0.0
912,54,16,35.0,29.0,28.0,1.0,0.0
913,55,0,27.0,0.0,11.0,0.0,0.0
914,55,1,7.0,0.0,6.0,0.0,0.0
915,55,2,8.0,0.0,5.0,0.0,0.0
916,55,3,15.0,0.0,9.0,0.0,0.0
917,55,4,22.0,1.0,8.0,0.0,0.0
918,55,5,31.0,1.0,11.0,0.0,0.0
919,55,6,19.0,1.0,16.0,0.0,0.0
920,55,7,40.0,6.0,15.0,0.0,0.0
921,55,8,25.0,8.0,20.0,0.0,0.0
922,55,9,35.0,5.0,16.0,0.0,1.0
923,55,10,34.0,3.0,18.0,0.0,0.0
924,55,11,24.0,5.0,23.0,4.0,1.0
925,55,12,31.0,5.0,20.0,3.0,1.0
926,55,13,28.0,3.0,23.0,6.0,0.0
927,55,14,26.0,13.0,14.0,6.0,0.0
928,55,15,18.0,10.0,7.0,0.0,0.0
929,55,16,31.0,28.0,26.0,1.0,0.0
930,56,0,25.0,0.0,11.0,0.0,0.0
931,56,1,7.0,0.0,2.0,0.0,0.0
932,56,2,8.0,0.0,4.0,0.0,0.0
933,56,3,14.0,0.0,7.0,0.0,0.0
934,56,4,22.0,1.0,8.0,0.0,0.0
935,56,5,26.0,0.0,9.0,0.0,0.0
936,56,6,15.0,1.0,15.0,0.0,0.0
937,56,7,29.0,5.0,12.0,0.0,0.0
938,56,8,19.0,8.0,18.0,0.0,0.0
939,56,9,28.0,5.0,17.0,0.0,0.0
940,56,10,23.0,2.0,14.0,0.0,0.0
941,56,11,20.0,5.0,19.0,3.0,1.0
942,56,12,24.0,6.0,19.0,4.0,1.0
943,56,13,20.0,3.0,22.0,4.0,2.0
944,56,14,21.0,11.0,12.0,5.0,0.0
945,56,15,18.0,10.0,6.0,0.0,0.0
946,56,16,29.0,24.0,22.0,1.0,0.0
947,57,0,16.0,0.0,9.0,0.0,0.0
948,57,1,4.0,0.0,1.0,0.0,0.0
949,57,2,7.0,0.0,4.0,0.0,0.0
950,57,3,11.0,0.0,8.0,0.0,0.0
951,57,4,15.0,1.0,6.0,0.0,0.0
952,57,5,24.0,0.0,7.0,0.0,0.0
953,57,6,13.0,1.0,13.0,0.0,0.0
954,57,7,27.0,4.0,12.0,0.0,0.0
955,57,8,16.0,7.0,14.0,0.0,0.0
956,57,9,24.0,5.0,12.0,0.0,0.0
957,57,10,20.0,1.0,10.0,0.0,0.0
958,57,11,19.0,4.0,15.0,3.0,1.0
959,57,12,20.0,5.0,18.0,4.0,1.0
960,57,13,17.0,3.0,18.0,3.0,3.0
961,57,14,22.0,10.0,7.0,4.0,0.0
962,57,15,15.0,9.0,4.0,0.0,0.0
963,57,16,28.0,19.0,21.0,1.0,0.0
964,58,0,13.0,0.0,9.0,0.0,0.0
965,58,1,5.0,0.0,1.0,0.0,0.0
966,58,2,6.0,0.0,5.0,0.0,0.0
967,58,3,8.0,0.0,5.0,0.0,0.0
968,58,4,13.0,1.0,4.0,0.0,0.0
969,58,5,21.0,0.0,7.0,0.0,0.0
970,58,6,13.0,1.0,11.0,0.0,0.0
971,58,7,27.0,4.0,10.0,0.0,0.0
972,58,8,16.0,6.0,12.0,0.0,0.0
973,58,9,22.0,5.0,10.0,0.0,0.0
974,58,10,20.0,3.0,6.0,0.0,0.0
975,58,11,18.0,4.0,16.0,2.0,1.0
976,58,12,13.0,5.0,15.0,4.0,0.0
977,58,13,13.0,3.0,14.0,5.0,2.0
978,58,14,19.0,9.0,5.0,2.0,1.0
979,58,15,10.0,9.0,3.0,0.0,0.0
980,58,16,23.0,20.0,19.0,1.0,0.0
981,59,0,10.0,0.0,8.0,0.0,0.0
982,59,1,4.0,0.0,1.0,0.0,0.0
983,59,2,4.0,0.0,3.0,0.0,0.0
984,59,3,6.0,0.0,4.0,0.0,0.0
985,59,4,9.0,1.0,4.0,0.0,0.0
986,59,5,15.0,0.0,7.0,0.0,0.0
987,59,6,9.0,1.0,11.0,0.0,0.0
988,59,7,24.0,3.0,9.0,0.0,0.0
989,59,8,10.0,5.0,9.0,1.0,0.0
990,59,9,22.0,3.0,8.0,0.0,0.0
991,59,10,18.0,3.0,5.0,0.0,0.0
992,59,11,15.0,4.0,15.0,2.0,1.0
993,59,12,13.0,3.0,11.0,5.0,0.0
994,59,13,10.0,2.0,12.0,3.0,2.0
995,59,14,13.0,9.0,5.0,2.0,1.0
996,59,15,8.0,9.0,2.0,0.0,0.0
997,59,16,21.0,17.0,17.0,1.0,0.0
998,60,0,9.0,0.0,5.0,0.0,0.0
999,60,1,3.0,0.0,1.0,0.0,0.0
1000,60,2,2.0,0.0,2.0,0.0,0.0
1001,60,3,5.0,0.0,4.0,0.0,0.0
1002,60,4,8.0,1.0,3.0,0.0,0.0
1003,60,5,15.0,0.0,8.0,0.0,0.0
1004,60,6,10.0,1.0,10.0,0.0,0.0
1005,60,7,23.0,3.0,7.0,0.0,0.0
1006,60,8,10.0,5.0,9.0,1.0,0.0
1007,60,9,17.0,3.0,6.0,0.0,0.0
1008,60,10,12.0,3.0,5.0,0.0,0.0
1009,60,11,14.0,4.0,10.0,1.0,1.0
1010,60,12,13.0,3.0,9.0,4.0,1.0
1011,60,13,10.0,2.0,15.0,3.0,1.0
1012,60,14,11.0,9.0,4.0,2.0,0.0
1013,60,15,7.0,9.0,3.0,0.0,0.0
1014,60,16,18.0,13.0,18.0,0.0,1.0
1015,61,0,8.0,0.0,6.0,0.0,0.0
1016,61,1,2.0,0.0,1.0,0.0,0.0
1017,61,2,2.0,0.0,2.0,0.0,0.0
1018,61,3,5.0,0.0,4.0,0.0,0.0
1019,61,4,6.0,1.0,2.0,0.0,0.0
1020,61,5,12.0,0.0,6.0,0.0,0.0
1021,61,6,9.0,0.0,9.0,0.0,0.0
1022,61,7,20.0,4.0,4.0,0.0,0.0
1023,61,8,8.0,2.0,8.0,1.0,0.0
1024,61,9,15.0,2.0,4.0,0.0,0.0
1025,61,10,12.0,2.0,3.0,0.0,0.0
1026,61,11,12.0,4.0,10.0,1.0,1.0
1027,61,12,11.0,2.0,8.0,4.0,1.0
1028,61,13,10.0,1.0,12.0,4.0,0.0
1029,61,14,11.0,9.0,4.0,2.0,0.0
1030,61,15,6.0,9.0,3.0,0.0,0.0
1031,61,16,14.0,13.0,16.0,0.0,0.0
1032,62,0,6.0,0.0,4.0,0.0,0.0
1033,62,1,2.0,0.0,1.0,0.0,0.0
1034,62,2,3.0,0.0,1.0,0.0,0.0
1035,62,3,4.0,0.0,4.0,0.0,0.0
1036,62,4,5.0,1.0,2.0,0.0,0.0
1037,62,5,12.0,0.0,6.0,0.0,0.0
1038,62,6,7.0,0.0,10.0,0.0,0.0
1039,62,7,19.0,3.0,3.0,0.0,0.0
1040,62,8,5.0,1.0,6.0,1.0,0.0
1041,62,9,15.0,2.0,2.0,0.0,0.0
1042,62,10,10.0,2.0,4.0,0.0,0.0
1043,62,11,9.0,3.0,8.0,2.0,0.0
1044,62,12,10.0,2.0,7.0,4.0,1.0
1045,62,13,8.0,1.0,11.0,4.0,0.0
1046,62,14,13.0,9.0,5.0,1.0,1.0
1047,62,15,5.0,7.0,4.0,0.0,0.0
1048,62,16,12.0,11.0,13.0,0.0,0.0
1049,63,0,4.0,0.0,3.0,0.0,0.0
1050,63,1,1.0,0.0,1.0,0.0,0.0
1051,63,2,2.0,0.0,1.0,0.0,0.0
1052,63,3,2.0,0.0,3.0,0.0,0.0
1053,63,4,3.0,1.0,4.0,0.0,0.0
1054,63,5,9.0,0.0,6.0,0.0,0.0
1055,63,6,6.0,0.0,7.0,0.0,0.0
1056,63,7,17.0,2.0,2.0,0.0,0.0
1057,63,8,4.0,1.0,6.0,1.0,0.0
1058,63,9,13.0,2.0,2.0,0.0,0.0
1059,63,10,11.0,0.0,3.0,0.0,0.0
1060,63,11,7.0,3.0,7.0,1.0,0.0
1061,63,12,9.0,3.0,4.0,2.0,1.0
1062,63,13,7.0,2.0,9.0,3.0,0.0
1063,63,14,14.0,8.0,5.0,1.0,0.0
