time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
7.0,6,7.0,-5.349537166666666,36.13379783333333,42,2,0,2,1,0,0,0,0,0
7.0,7,7.0,-5.349537166666666,36.13379783333333,34,5,2,2,1,0,0,0,0,0
7.0,8,7.0,-5.349537166666666,36.13379783333333,52,5,0,2,4,0,0,0,0,0
7.0,9,7.0,-5.349537166666666,36.13379783333333,56,17,4,2,2,0,0,0,0,0
7.0,10,7.0,-5.349537166666666,36.13379783333333,58,16,2,4,0,0,0,0,0,0
7.0,11,7.0,-5.349537166666666,36.13379783333333,56,11,4,1,0,0,0,0,0,0
7.0,12,7.0,-5.349537166666666,36.13379783333333,53,7,0,4,2,0,0,0,0,0
7.0,13,7.0,-5.349537166666666,36.13379783333333,44,10,1,1,1,0,0,0,0,0
7.0,14,7.0,-5.349537166666666,36.13379783333333,41,7,0,2,0,0,0,0,0,0
7.0,15,7.0,-5.349537166666666,36.13379783333333,33,8,2,1,0,0,0,0,1,0
7.0,16,7.0,-5.349537166666666,36.13379783333333,27,7,1,0,1,0,0,0,0,0
7.0,17,7.0,-5.349537166666666,36.13379783333333,46,8,2,0,1,0,0,0,0,0
7.0,1,8.0,-5.357870166666666,36.12546283333333,114,3,2,0,0,0,0,0,0,0
7.0,2,8.0,-5.357870166666666,36.12546283333333,136,0,0,1,0,0,0,0,0,0
7.0,3,8.0,-5.357870166666666,36.12546283333333,134,2,0,0,1,0,0,0,0,0
7.0,4,8.0,-5.357870166666666,36.12546283333333,131,3,1,0,0,0,0,0,1,0
7.0,5,8.0,-5.357870166666666,36.12546283333333,148,1,1,2,0,0,0,0,1,0
7.0,6,8.0,-5.357870166666666,36.12546283333333,156,4,1,2,0,0,0,0,1,0
7.0,7,8.0,-5.357870166666666,36.12546283333333,156,1,0,0,0,0,0,0,0,0
7.0,8,8.0,-5.357870166666666,36.12546283333333,202,2,0,1,0,0,0,0,0,0
7.0,9,8.0,-5.357870166666666,36.12546283333333,227,4,1,0,1,0,0,0,0,0
7.0,10,8.0,-5.357870166666666,36.12546283333333,225,3,0,0,0,0,0,0,2,0
7.0,11,8.0,-5.357870166666666,36.12546283333333,219,2,0,1,0,0,0,0,1,0
7.0,12,8.0,-5.357870166666666,36.12546283333333,191,1,3,1,0,0,0,0,0,0
7.0,13,8.0,-5.357870166666666,36.12546283333333,175,4,1,1,1,0,0,0,1,0
7.0,14,8.0,-5.357870166666666,36.12546283333333,156,0,1,1,1,0,0,0,1,0
7.0,15,8.0,-5.357870166666666,36.12546283333333,110,2,0,0,0,0,0,0,0,0
7.0,16,8.0,-5.357870166666666,36.12546283333333,100,1,0,0,0,0,0,0,1,0
7.0,17,8.0,-5.357870166666666,36.12546283333333,163,4,1,1,0,0,0,0,0,0
7.0,1,9.0,-5.349537166666666,36.12546283333333,31,0,0,0,0,0,0,0,0,0
7.0,2,9.0,-5.349537166666666,36.12546283333333,49,0,0,0,0,0,0,0,0,0
7.0,3,9.0,-5.349537166666666,36.12546283333333,58,0,1,0,1,0,0,0,0,0
7.0,4,9.0,-5.349537166666666,36.12546283333333,44,1,0,0,0,0,0,0,0,0
7.0,5,9.0,-5.349537166666666,36.12546283333333,57,1,0,1,0,0,0,0,0,0
7.0,6,9.0,-5.349537166666666,36.12546283333333,68,1,0,0,0,0,0,0,0,0
7.0,7,9.0,-5.349537166666666,36.12546283333333,51,0,0,0,0,0,0,0,0,0
7.0,8,9.0,-5.349537166666666,36.12546283333333,50,0,0,1,0,0,0,0,0,0
7.0,9,9.0,-5.349537166666666,36.12546283333333,83,1,0,0,0,0,0,0,0,0
7.0,10,9.0,-5.349537166666666,36.12546283333333,88,0,0,0,0,0,0,0,0,0
7.0,11,9.0,-5.349537166666666,36.12546283333333,106,0,0,0,0,0,0,0,0,0
7.0,12,9.0,-5.349537166666666,36.12546283333333,67,0,0,1,0,0,0,0,0,0
7.0,13,9.0,-5.349537166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
7.0,14,9.0,-5.349537166666666,36.12546283333333,51,1,1,0,0,0,0,0,0,0
7.0,15,9.0,-5.349537166666666,36.12546283333333,60,0,1,0,0,0,0,0,0,0
7.0,16,9.0,-5.349537166666666,36.12546283333333,45,0,0,0,0,0,0,0,1,0
7.0,17,9.0,-5.349537166666666,36.12546283333333,54,0,0,0,0,0,0,0,0,0
7.0,1,10.0,-5.357870166666666,36.11712783333333,22,7,1,3,0,0,0,0,0,0
7.0,2,10.0,-5.357870166666666,36.11712783333333,24,8,0,1,0,0,0,0,0,0
7.0,3,10.0,-5.357870166666666,36.11712783333333,31,10,0,0,2,0,0,0,0,0
7.0,4,10.0,-5.357870166666666,36.11712783333333,24,2,1,4,1,0,0,0,0,0
7.0,5,10.0,-5.357870166666666,36.11712783333333,23,8,4,1,0,0,0,0,0,0
7.0,6,10.0,-5.357870166666666,36.11712783333333,36,17,1,0,0,0,0,0,0,0
7.0,7,10.0,-5.357870166666666,36.11712783333333,23,8,0,2,0,0,0,0,0,0
7.0,8,10.0,-5.357870166666666,36.11712783333333,49,7,2,0,3,0,0,0,2,0
7.0,9,10.0,-5.357870166666666,36.11712783333333,38,12,3,7,1,0,0,0,0,0
7.0,10,10.0,-5.357870166666666,36.11712783333333,39,8,2,0,2,0,0,0,0,0
7.0,11,10.0,-5.357870166666666,36.11712783333333,40,9,1,1,0,0,0,0,1,0
7.0,12,10.0,-5.357870166666666,36.11712783333333,53,14,3,2,1,0,0,0,0,0
7.0,13,10.0,-5.357870166666666,36.11712783333333,25,12,1,2,2,0,0,0,0,0
7.0,14,10.0,-5.357870166666666,36.11712783333333,27,8,2,0,0,0,0,0,0,0
7.0,15,10.0,-5.357870166666666,36.11712783333333,17,8,1,4,1,1,0,0,0,0
7.0,16,10.0,-5.357870166666666,36.11712783333333,20,4,0,3,0,0,0,0,0,0
7.0,17,10.0,-5.357870166666666,36.11712783333333,40,14,2,2,1,0,0,0,0,0
7.0,1,11.0,-5.349537166666666,36.11712783333333,77,1,0,0,1,0,0,0,0,0
7.0,2,11.0,-5.349537166666666,36.11712783333333,80,1,0,0,0,0,0,0,0,0
7.0,3,11.0,-5.349537166666666,36.11712783333333,97,0,0,0,0,0,0,0,0,0
7.0,4,11.0,-5.349537166666666,36.11712783333333,70,0,0,0,0,0,0,0,0,0
7.0,5,11.0,-5.349537166666666,36.11712783333333,90,0,0,0,0,0,0,0,0,0
7.0,6,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,1,0
7.0,7,11.0,-5.349537166666666,36.11712783333333,107,1,1,0,0,0,0,0,0,0
7.0,8,11.0,-5.349537166666666,36.11712783333333,137,0,0,1,0,0,0,0,0,0
7.0,9,11.0,-5.349537166666666,36.11712783333333,149,0,0,1,1,0,0,0,0,0
7.0,10,11.0,-5.349537166666666,36.11712783333333,134,1,0,0,0,0,0,0,0,0
7.0,11,11.0,-5.349537166666666,36.11712783333333,121,0,0,0,0,0,0,0,0,0
7.0,12,11.0,-5.349537166666666,36.11712783333333,132,0,0,1,0,0,0,0,1,0
7.0,13,11.0,-5.349537166666666,36.11712783333333,107,0,1,0,0,0,0,0,0,0
7.0,14,11.0,-5.349537166666666,36.11712783333333,127,0,0,1,0,0,0,0,0,0
7.0,15,11.0,-5.349537166666666,36.11712783333333,83,1,0,0,0,0,0,0,0,0
7.0,16,11.0,-5.349537166666666,36.11712783333333,62,0,0,1,0,0,0,0,0,0
7.0,17,11.0,-5.349537166666666,36.11712783333333,108,0,0,0,0,0,0,0,0,0
8.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
8.0,2,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
8.0,3,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
8.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
8.0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
8.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
8.0,7,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,0,0,0,0,0,0
8.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
8.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
8.0,10,0.0,-5.366204166666666,36.15046283333333,8,1,0,0,0,0,0,0,0,0
8.0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
8.0,12,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
8.0,13,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
8.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
8.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
8.0,16,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
8.0,17,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
8.0,1,1.0,-5.357870166666666,36.15046283333333,58,4,0,0,0,0,0,0,0,0
8.0,2,1.0,-5.357870166666666,36.15046283333333,56,4,0,2,0,0,0,0,1,0
8.0,3,1.0,-5.357870166666666,36.15046283333333,85,3,1,1,0,0,0,0,0,0
8.0,4,1.0,-5.357870166666666,36.15046283333333,68,3,1,1,0,0,0,0,0,0
8.0,5,1.0,-5.357870166666666,36.15046283333333,68,1,0,0,0,0,0,0,0,0
8.0,6,1.0,-5.357870166666666,36.15046283333333,71,10,0,0,0,0,0,0,0,0
8.0,7,1.0,-5.357870166666666,36.15046283333333,86,2,0,1,0,0,0,0,1,0
8.0,8,1.0,-5.357870166666666,36.15046283333333,103,9,0,0,0,0,0,0,0,0
8.0,9,1.0,-5.357870166666666,36.15046283333333,135,6,0,3,0,0,0,0,1,0
8.0,10,1.0,-5.357870166666666,36.15046283333333,125,4,0,1,2,0,0,0,0,0
8.0,11,1.0,-5.357870166666666,36.15046283333333,99,4,0,0,0,0,0,0,0,0
8.0,12,1.0,-5.357870166666666,36.15046283333333,109,3,0,0,0,0,0,0,0,0
8.0,13,1.0,-5.357870166666666,36.15046283333333,79,4,0,0,1,0,0,0,1,0
8.0,14,1.0,-5.357870166666666,36.15046283333333,64,4,0,1,0,0,0,0,0,0
8.0,15,1.0,-5.357870166666666,36.15046283333333,65,3,0,1,1,0,0,0,0,0
8.0,16,1.0,-5.357870166666666,36.15046283333333,46,4,0,0,0,0,0,0,0,0
8.0,17,1.0,-5.357870166666666,36.15046283333333,83,3,0,0,2,0,0,0,0,0
8.0,1,2.0,-5.349537166666666,36.15046283333333,303,3,0,1,2,0,0,0,0,0
8.0,2,2.0,-5.349537166666666,36.15046283333333,318,2,4,2,0,0,0,0,1,0
8.0,3,2.0,-5.349537166666666,36.15046283333333,387,4,2,1,0,0,0,0,2,0
8.0,4,2.0,-5.349537166666666,36.15046283333333,318,4,2,1,0,0,0,0,4,0
8.0,5,2.0,-5.349537166666666,36.15046283333333,356,1,1,1,1,0,0,0,2,0
8.0,6,2.0,-5.349537166666666,36.15046283333333,351,5,3,2,0,0,0,0,0,0
8.0,7,2.0,-5.349537166666666,36.15046283333333,405,5,3,0,0,0,0,0,3,0
8.0,8,2.0,-5.349537166666666,36.15046283333333,500,8,1,4,0,0,0,0,3,0
8.0,9,2.0,-5.349537166666666,36.15046283333333,651,16,2,4,1,0,0,0,3,0
8.0,10,2.0,-5.349537166666666,36.15046283333333,574,13,2,3,2,0,0,0,3,0
8.0,11,2.0,-5.349537166666666,36.15046283333333,523,6,0,2,2,0,0,0,0,0
8.0,12,2.0,-5.349537166666666,36.15046283333333,492,6,3,3,0,0,0,0,3,0
8.0,13,2.0,-5.349537166666666,36.15046283333333,457,8,0,0,0,0,0,0,1,0
8.0,14,2.0,-5.349537166666666,36.15046283333333,351,9,1,7,0,0,0,0,1,0
8.0,15,2.0,-5.349537166666666,36.15046283333333,323,2,0,2,1,0,0,0,1,0
8.0,16,2.0,-5.349537166666666,36.15046283333333,253,3,0,2,0,0,0,0,1,0
8.0,17,2.0,-5.349537166666666,36.15046283333333,423,9,2,1,0,0,0,0,2,0
8.0,1,3.0,-5.366204166666666,36.14212883333333,50,8,1,1,2,0,0,0,0,0
8.0,2,3.0,-5.366204166666666,36.14212883333333,68,8,3,0,0,0,0,0,1,0
8.0,3,3.0,-5.366204166666666,36.14212883333333,82,7,3,1,1,0,0,0,1,0
8.0,4,3.0,-5.366204166666666,36.14212883333333,59,11,2,0,0,0,0,0,1,0
8.0,5,3.0,-5.366204166666666,36.14212883333333,78,8,2,2,0,0,0,0,1,0
8.0,6,3.0,-5.366204166666666,36.14212883333333,77,4,0,0,1,0,0,0,1,0
8.0,7,3.0,-5.366204166666666,36.14212883333333,81,8,3,3,1,0,0,0,0,0
8.0,8,3.0,-5.366204166666666,36.14212883333333,87,10,2,3,2,0,0,0,0,0
8.0,9,3.0,-5.366204166666666,36.14212883333333,143,15,2,4,0,0,0,0,0,0
8.0,10,3.0,-5.366204166666666,36.14212883333333,110,19,4,2,5,0,0,0,2,0
8.0,11,3.0,-5.366204166666666,36.14212883333333,107,27,4,3,1,1,0,0,3,0
8.0,12,3.0,-5.366204166666666,36.14212883333333,95,14,1,1,2,0,0,0,0,0
8.0,13,3.0,-5.366204166666666,36.14212883333333,105,11,2,1,2,1,0,0,1,0
8.0,14,3.0,-5.366204166666666,36.14212883333333,78,5,5,1,0,0,0,0,2,0
8.0,15,3.0,-5.366204166666666,36.14212883333333,72,11,1,0,0,1,0,0,0,0
8.0,16,3.0,-5.366204166666666,36.14212883333333,60,10,2,2,1,0,0,0,0,0
8.0,17,3.0,-5.366204166666666,36.14212883333333,91,7,2,2,0,0,0,0,1,0
8.0,1,4.0,-5.357870166666666,36.14212883333333,302,2,0,0,0,0,0,0,1,0
8.0,2,4.0,-5.357870166666666,36.14212883333333,356,1,0,5,0,0,0,0,1,0
8.0,3,4.0,-5.357870166666666,36.14212883333333,376,1,2,2,0,0,0,0,0,0
8.0,4,4.0,-5.357870166666666,36.14212883333333,315,2,0,3,0,0,0,0,0,0
8.0,5,4.0,-5.357870166666666,36.14212883333333,339,1,0,0,0,0,0,0,0,0
8.0,6,4.0,-5.357870166666666,36.14212883333333,346,1,0,1,0,0,0,0,0,0
8.0,7,4.0,-5.357870166666666,36.14212883333333,372,5,0,0,1,0,0,0,0,0
8.0,8,4.0,-5.357870166666666,36.14212883333333,478,3,2,1,0,0,0,0,1,0
8.0,9,4.0,-5.357870166666666,36.14212883333333,568,4,0,0,3,0,0,0,1,0
8.0,10,4.0,-5.357870166666666,36.14212883333333,511,3,1,1,0,0,0,0,1,0
8.0,11,4.0,-5.357870166666666,36.14212883333333,539,2,0,0,0,0,0,0,3,0
8.0,12,4.0,-5.357870166666666,36.14212883333333,515,2,2,3,0,0,0,0,1,0
8.0,13,4.0,-5.357870166666666,36.14212883333333,402,4,1,0,0,0,0,0,5,0
8.0,14,4.0,-5.357870166666666,36.14212883333333,333,4,0,3,1,0,0,0,1,0
8.0,15,4.0,-5.357870166666666,36.14212883333333,283,0,1,0,0,0,0,0,1,0
8.0,16,4.0,-5.357870166666666,36.14212883333333,273,0,0,0,2,0,0,0,1,0
8.0,17,4.0,-5.357870166666666,36.14212883333333,373,3,0,1,1,0,0,0,4,0
8.0,1,5.0,-5.349537166666666,36.14212883333333,144,7,2,1,0,0,0,0,0,0
8.0,2,5.0,-5.349537166666666,36.14212883333333,172,8,7,2,1,0,0,0,1,0
8.0,3,5.0,-5.349537166666666,36.14212883333333,165,9,4,3,2,0,0,0,0,0
8.0,4,5.0,-5.349537166666666,36.14212883333333,165,6,1,0,1,0,0,0,1,0
8.0,5,5.0,-5.349537166666666,36.14212883333333,178,3,0,0,1,0,0,0,1,0
8.0,6,5.0,-5.349537166666666,36.14212883333333,140,6,1,3,0,0,0,0,1,0
8.0,7,5.0,-5.349537166666666,36.14212883333333,180,7,2,8,1,0,0,0,1,0
8.0,8,5.0,-5.349537166666666,36.14212883333333,251,13,3,3,1,0,0,0,1,0
8.0,9,5.0,-5.349537166666666,36.14212883333333,260,10,5,6,2,0,0,0,0,0
8.0,10,5.0,-5.349537166666666,36.14212883333333,274,7,2,4,3,0,0,0,0,0
8.0,11,5.0,-5.349537166666666,36.14212883333333,269,20,0,2,2,0,0,0,2,0
8.0,12,5.0,-5.349537166666666,36.14212883333333,223,16,3,4,1,1,0,0,0,0
8.0,13,5.0,-5.349537166666666,36.14212883333333,250,6,3,3,3,0,0,0,0,0
8.0,14,5.0,-5.349537166666666,36.14212883333333,149,7,1,2,0,0,0,0,0,0
8.0,15,5.0,-5.349537166666666,36.14212883333333,149,6,2,3,0,0,0,0,0,0
8.0,16,5.0,-5.349537166666666,36.14212883333333,119,3,2,0,0,0,0,0,0,0
8.0,17,5.0,-5.349537166666666,36.14212883333333,217,9,5,4,3,0,0,0,0,0
8.0,1,6.0,-5.357870166666666,36.13379783333333,193,3,0,1,0,0,0,0,1,0
8.0,2,6.0,-5.357870166666666,36.13379783333333,212,4,0,2,1,0,0,0,1,0
8.0,3,6.0,-5.357870166666666,36.13379783333333,254,5,2,0,0,0,0,0,0,0
8.0,4,6.0,-5.357870166666666,36.13379783333333,220,4,0,2,0,0,0,0,0,0
8.0,5,6.0,-5.357870166666666,36.13379783333333,247,2,2,0,0,0,0,0,0,0
8.0,6,6.0,-5.357870166666666,36.13379783333333,247,5,0,1,0,0,0,0,1,0
8.0,7,6.0,-5.357870166666666,36.13379783333333,261,5,1,0,1,0,0,0,0,0
8.0,8,6.0,-5.357870166666666,36.13379783333333,346,7,3,0,0,0,0,0,1,0
8.0,9,6.0,-5.357870166666666,36.13379783333333,426,2,2,5,1,0,0,0,1,0
8.0,10,6.0,-5.357870166666666,36.13379783333333,413,11,0,0,0,0,0,0,1,0
8.0,11,6.0,-5.357870166666666,36.13379783333333,394,8,1,2,1,0,0,0,2,0
8.0,12,6.0,-5.357870166666666,36.13379783333333,359,3,0,1,0,0,0,0,0,0
8.0,13,6.0,-5.357870166666666,36.13379783333333,307,3,0,1,1,0,0,0,1,0
8.0,14,6.0,-5.357870166666666,36.13379783333333,242,3,0,1,0,0,0,0,0,0
8.0,15,6.0,-5.357870166666666,36.13379783333333,214,4,0,0,0,0,0,0,1,0
8.0,16,6.0,-5.357870166666666,36.13379783333333,160,1,0,0,0,0,0,0,0,0
8.0,17,6.0,-5.357870166666666,36.13379783333333,290,8,1,1,1,0,0,0,1,0
8.0,1,7.0,-5.349537166666666,36.13379783333333,28,12,1,2,2,0,0,0,1,0
8.0,2,7.0,-5.349537166666666,36.13379783333333,30,11,1,4,0,0,0,0,0,0
8.0,3,7.0,-5.349537166666666,36.13379783333333,35,15,1,3,3,0,0,0,0,0
8.0,4,7.0,-5.349537166666666,36.13379783333333,29,8,2,1,1,0,0,0,0,0
8.0,5,7.0,-5.349537166666666,36.13379783333333,34,12,1,3,0,0,0,0,0,0
8.0,6,7.0,-5.349537166666666,36.13379783333333,39,5,0,2,1,0,0,0,0,0
8.0,7,7.0,-5.349537166666666,36.13379783333333,34,4,3,1,1,0,0,0,1,0
8.0,8,7.0,-5.349537166666666,36.13379783333333,51,5,0,3,4,0,0,0,0,0
8.0,9,7.0,-5.349537166666666,36.13379783333333,52,16,4,6,3,0,0,0,0,0
8.0,10,7.0,-5.349537166666666,36.13379783333333,53,19,2,5,1,0,0,0,0,0
8.0,11,7.0,-5.349537166666666,36.13379783333333,49,16,5,2,0,0,0,0,0,0
8.0,12,7.0,-5.349537166666666,36.13379783333333,48,11,1,3,2,0,0,0,1,0
8.0,13,7.0,-5.349537166666666,36.13379783333333,42,9,2,3,0,0,0,0,1,0
8.0,14,7.0,-5.349537166666666,36.13379783333333,36,10,0,4,0,0,0,0,0,0
8.0,15,7.0,-5.349537166666666,36.13379783333333,32,6,2,2,1,0,0,0,2,0
8.0,16,7.0,-5.349537166666666,36.13379783333333,27,6,2,0,1,0,0,0,0,0
8.0,17,7.0,-5.349537166666666,36.13379783333333,41,12,2,1,1,0,0,0,0,0
8.0,1,8.0,-5.357870166666666,36.12546283333333,114,3,2,0,0,0,0,0,0,0
8.0,2,8.0,-5.357870166666666,36.12546283333333,136,0,0,1,0,0,0,0,0,0
8.0,3,8.0,-5.357870166666666,36.12546283333333,133,3,0,0,1,0,0,0,0,0
8.0,4,8.0,-5.357870166666666,36.12546283333333,131,3,1,0,0,0,0,0,1,0
8.0,5,8.0,-5.357870166666666,36.12546283333333,146,3,1,2,0,0,0,0,1,0
8.0,6,8.0,-5.357870166666666,36.12546283333333,156,4,1,2,0,0,0,0,1,0
8.0,7,8.0,-5.357870166666666,36.12546283333333,156,1,0,0,0,0,0,0,0,0
8.0,8,8.0,-5.357870166666666,36.12546283333333,201,2,0,1,1,0,0,0,0,0
8.0,9,8.0,-5.357870166666666,36.12546283333333,225,5,1,0,1,0,0,0,1,0
8.0,10,8.0,-5.357870166666666,36.12546283333333,225,3,0,0,0,0,0,0,2,0
8.0,11,8.0,-5.357870166666666,36.12546283333333,218,3,0,1,0,0,0,0,1,0
8.0,12,8.0,-5.357870166666666,36.12546283333333,189,3,3,1,0,0,0,0,0,0
8.0,13,8.0,-5.357870166666666,36.12546283333333,175,3,2,1,1,0,0,0,1,0
8.0,14,8.0,-5.357870166666666,36.12546283333333,156,0,1,1,1,0,0,0,1,0
8.0,15,8.0,-5.357870166666666,36.12546283333333,110,1,0,1,0,0,0,0,0,0
8.0,16,8.0,-5.357870166666666,36.12546283333333,99,2,0,0,0,0,0,0,1,0
8.0,17,8.0,-5.357870166666666,36.12546283333333,163,4,1,1,0,0,0,0,0,0
8.0,1,9.0,-5.349537166666666,36.12546283333333,31,0,0,0,0,0,0,0,0,0
8.0,2,9.0,-5.349537166666666,36.12546283333333,49,0,0,0,0,0,0,0,0,0
8.0,3,9.0,-5.349537166666666,36.12546283333333,58,0,1,0,1,0,0,0,0,0
8.0,4,9.0,-5.349537166666666,36.12546283333333,44,0,1,0,0,0,0,0,0,0
8.0,5,9.0,-5.349537166666666,36.12546283333333,57,1,0,0,0,0,0,0,1,0
8.0,6,9.0,-5.349537166666666,36.12546283333333,68,0,0,1,0,0,0,0,0,0
8.0,7,9.0,-5.349537166666666,36.12546283333333,51,0,0,0,0,0,0,0,0,0
8.0,8,9.0,-5.349537166666666,36.12546283333333,50,0,0,0,0,0,0,0,1,0
8.0,9,9.0,-5.349537166666666,36.12546283333333,83,1,0,0,0,0,0,0,0,0
8.0,10,9.0,-5.349537166666666,36.12546283333333,88,0,0,0,0,0,0,0,0,0
8.0,11,9.0,-5.349537166666666,36.12546283333333,106,0,0,0,0,0,0,0,0,0
8.0,12,9.0,-5.349537166666666,36.12546283333333,67,0,0,0,0,0,0,0,1,0
8.0,13,9.0,-5.349537166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
8.0,14,9.0,-5.349537166666666,36.12546283333333,51,1,1,0,0,0,0,0,0,0
8.0,15,9.0,-5.349537166666666,36.12546283333333,59,1,1,0,0,0,0,0,0,0
8.0,16,9.0,-5.349537166666666,36.12546283333333,45,0,0,0,0,0,0,0,1,0
8.0,17,9.0,-5.349537166666666,36.12546283333333,54,0,0,0,0,0,0,0,0,0
8.0,1,10.0,-5.357870166666666,36.11712783333333,16,11,2,3,0,0,0,0,1,0
8.0,2,10.0,-5.357870166666666,36.11712783333333,20,12,0,1,0,0,0,0,0,0
8.0,3,10.0,-5.357870166666666,36.11712783333333,26,10,1,4,2,0,0,0,0,0
8.0,4,10.0,-5.357870166666666,36.11712783333333,20,6,1,4,1,0,0,0,0,0
8.0,5,10.0,-5.357870166666666,36.11712783333333,21,5,7,3,0,0,0,0,0,0
8.0,6,10.0,-5.357870166666666,36.11712783333333,32,18,2,1,1,0,0,0,0,0
8.0,7,10.0,-5.357870166666666,36.11712783333333,21,8,1,3,0,0,0,0,0,0
8.0,8,10.0,-5.357870166666666,36.11712783333333,41,13,3,1,3,0,0,0,2,0
8.0,9,10.0,-5.357870166666666,36.11712783333333,36,13,3,7,2,0,0,0,0,0
8.0,10,10.0,-5.357870166666666,36.11712783333333,34,11,1,2,2,0,0,0,1,0
8.0,11,10.0,-5.357870166666666,36.11712783333333,35,12,2,2,0,0,0,0,1,0
8.0,12,10.0,-5.357870166666666,36.11712783333333,46,19,3,3,2,0,0,0,0,0
8.0,13,10.0,-5.357870166666666,36.11712783333333,22,10,2,5,3,0,0,0,0,0
8.0,14,10.0,-5.357870166666666,36.11712783333333,24,9,3,0,0,0,0,0,1,0
8.0,15,10.0,-5.357870166666666,36.11712783333333,11,10,2,6,2,1,0,0,0,0
8.0,16,10.0,-5.357870166666666,36.11712783333333,20,3,1,3,0,0,0,0,0,0
8.0,17,10.0,-5.357870166666666,36.11712783333333,35,17,2,3,2,0,0,0,0,0
8.0,1,11.0,-5.349537166666666,36.11712783333333,77,1,0,0,0,0,0,0,1,0
8.0,2,11.0,-5.349537166666666,36.11712783333333,80,0,0,1,0,0,0,0,0,0
8.0,3,11.0,-5.349537166666666,36.11712783333333,97,0,0,0,0,0,0,0,0,0
8.0,4,11.0,-5.349537166666666,36.11712783333333,70,0,0,0,0,0,0,0,0,0
8.0,5,11.0,-5.349537166666666,36.11712783333333,90,0,0,0,0,0,0,0,0,0
8.0,6,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,1,0
8.0,7,11.0,-5.349537166666666,36.11712783333333,107,1,1,0,0,0,0,0,0,0
8.0,8,11.0,-5.349537166666666,36.11712783333333,137,0,0,1,0,0,0,0,0,0
8.0,9,11.0,-5.349537166666666,36.11712783333333,149,0,0,1,1,0,0,0,0,0
8.0,10,11.0,-5.349537166666666,36.11712783333333,134,0,1,0,0,0,0,0,0,0
8.0,11,11.0,-5.349537166666666,36.11712783333333,121,0,0,0,0,0,0,0,0,0
8.0,12,11.0,-5.349537166666666,36.11712783333333,132,0,0,1,0,0,0,0,1,0
8.0,13,11.0,-5.349537166666666,36.11712783333333,107,0,1,0,0,0,0,0,0,0
8.0,14,11.0,-5.349537166666666,36.11712783333333,127,0,0,1,0,0,0,0,0,0
8.0,15,11.0,-5.349537166666666,36.11712783333333,83,1,0,0,0,0,0,0,0,0
8.0,16,11.0,-5.349537166666666,36.11712783333333,62,0,0,1,0,0,0,0,0,0
8.0,17,11.0,-5.349537166666666,36.11712783333333,108,0,0,0,0,0,0,0,0,0
9.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
9.0,2,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
9.0,3,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
9.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
9.0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
9.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
9.0,7,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,0,0,0,0,0,0
9.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
9.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
9.0,10,0.0,-5.366204166666666,36.15046283333333,8,1,0,0,0,0,0,0,0,0
