time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
7.0,7,7,-5.349537166666666,36.13379783333333,44,23,2,1,3,0,0,0,8,0,0
7.0,8,7,-5.349537166666666,36.13379783333333,46,27,1,4,0,0,0,0,6,0,0
7.0,9,7,-5.349537166666666,36.13379783333333,54,35,4,3,4,0,0,0,6,0,0
7.0,10,7,-5.349537166666666,36.13379783333333,36,38,3,4,3,0,0,0,7,0,0
7.0,11,7,-5.349537166666666,36.13379783333333,33,27,0,4,0,0,0,0,11,0,0
7.0,12,7,-5.349537166666666,36.13379783333333,44,20,1,5,1,0,0,0,5,0,0
7.0,13,7,-5.349537166666666,36.13379783333333,35,23,0,2,0,0,0,0,5,0,0
7.0,14,7,-5.349537166666666,36.13379783333333,22,20,2,2,0,0,0,0,3,0,0
7.0,15,7,-5.349537166666666,36.13379783333333,15,10,0,2,2,0,0,0,4,0,0
7.0,16,7,-5.349537166666666,36.13379783333333,20,11,0,0,2,0,0,0,7,0,0
7.0,17,7,-5.349537166666666,36.13379783333333,27,12,3,6,0,0,0,0,3,0,0
7.0,1,8,-5.357870166666666,36.12546283333333,33,0,1,0,0,0,0,0,0,0,0
7.0,2,8,-5.357870166666666,36.12546283333333,42,4,0,0,0,0,0,0,0,0,0
7.0,3,8,-5.357870166666666,36.12546283333333,41,1,0,0,0,0,0,0,0,0,0
7.0,4,8,-5.357870166666666,36.12546283333333,56,4,2,1,0,0,0,0,0,0,0
7.0,5,8,-5.357870166666666,36.12546283333333,158,14,0,0,0,0,0,0,0,0,0
7.0,6,8,-5.357870166666666,36.12546283333333,164,9,1,0,0,0,0,0,0,0,0
7.0,7,8,-5.357870166666666,36.12546283333333,211,14,1,1,0,0,0,0,0,0,0
7.0,8,8,-5.357870166666666,36.12546283333333,249,13,1,1,0,0,0,0,0,0,0
7.0,9,8,-5.357870166666666,36.12546283333333,308,24,3,2,1,0,0,0,1,0,0
7.0,10,8,-5.357870166666666,36.12546283333333,258,17,1,1,1,0,0,0,0,0,0
7.0,11,8,-5.357870166666666,36.12546283333333,235,17,1,3,3,0,0,0,0,0,0
7.0,12,8,-5.357870166666666,36.12546283333333,191,10,2,2,1,0,0,0,2,0,0
7.0,13,8,-5.357870166666666,36.12546283333333,165,11,2,0,1,0,0,0,0,0,0
7.0,14,8,-5.357870166666666,36.12546283333333,128,9,3,1,1,0,0,0,0,0,0
7.0,15,8,-5.357870166666666,36.12546283333333,104,3,0,1,1,0,0,0,0,0,0
7.0,16,8,-5.357870166666666,36.12546283333333,97,13,0,2,0,0,0,0,0,0,0
7.0,17,8,-5.357870166666666,36.12546283333333,156,9,1,1,1,0,0,0,0,0,0
7.0,1,9,-5.349537166666666,36.12546283333333,7,2,0,0,0,0,0,0,0,0,0
7.0,2,9,-5.349537166666666,36.12546283333333,16,0,0,0,0,0,0,0,0,0,0
7.0,3,9,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,0,0,0
7.0,4,9,-5.349537166666666,36.12546283333333,23,5,0,0,0,0,0,0,0,0,0
7.0,5,9,-5.349537166666666,36.12546283333333,39,6,1,0,0,0,0,0,1,0,0
7.0,6,9,-5.349537166666666,36.12546283333333,65,6,0,1,0,0,0,0,0,0,0
7.0,7,9,-5.349537166666666,36.12546283333333,79,6,0,1,0,0,0,0,0,0,0
7.0,8,9,-5.349537166666666,36.12546283333333,80,8,0,0,0,0,0,0,1,0,0
7.0,9,9,-5.349537166666666,36.12546283333333,104,9,0,0,0,0,0,0,0,0,0
7.0,10,9,-5.349537166666666,36.12546283333333,95,13,0,1,0,0,0,0,0,0,0
7.0,11,9,-5.349537166666666,36.12546283333333,81,3,0,1,0,0,0,0,0,0,0
7.0,12,9,-5.349537166666666,36.12546283333333,91,8,0,1,1,0,0,0,0,0,0
7.0,13,9,-5.349537166666666,36.12546283333333,62,4,0,0,0,0,0,0,0,0,0
7.0,14,9,-5.349537166666666,36.12546283333333,43,1,0,2,0,0,0,0,0,0,0
7.0,15,9,-5.349537166666666,36.12546283333333,29,8,0,1,0,1,0,0,0,0,0
7.0,16,9,-5.349537166666666,36.12546283333333,41,4,0,0,0,0,0,0,0,0,0
7.0,17,9,-5.349537166666666,36.12546283333333,65,5,0,0,0,0,0,0,0,0,0
7.0,1,10,-5.357870166666666,36.11712783333333,9,0,0,0,0,0,0,0,0,0,0
7.0,2,10,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0,0
7.0,3,10,-5.357870166666666,36.11712783333333,6,1,0,0,0,0,0,0,0,0,0
7.0,4,10,-5.357870166666666,36.11712783333333,19,0,0,0,0,0,0,0,0,0,0
7.0,5,10,-5.357870166666666,36.11712783333333,43,1,0,0,0,0,0,0,0,0,0
7.0,6,10,-5.357870166666666,36.11712783333333,57,1,0,0,0,0,0,0,0,0,0
7.0,7,10,-5.357870166666666,36.11712783333333,42,3,0,0,0,0,0,0,0,0,0
7.0,8,10,-5.357870166666666,36.11712783333333,57,3,0,0,0,0,0,0,0,0,0
7.0,9,10,-5.357870166666666,36.11712783333333,77,3,1,0,0,0,0,0,0,0,0
7.0,10,10,-5.357870166666666,36.11712783333333,70,2,0,0,0,0,0,0,0,0,0
7.0,11,10,-5.357870166666666,36.11712783333333,67,5,0,0,0,0,0,0,0,0,0
7.0,12,10,-5.357870166666666,36.11712783333333,42,1,0,0,0,0,0,0,0,0,0
7.0,13,10,-5.357870166666666,36.11712783333333,39,1,0,0,0,0,0,0,0,0,0
7.0,14,10,-5.357870166666666,36.11712783333333,45,1,0,0,0,0,0,0,0,0,0
7.0,15,10,-5.357870166666666,36.11712783333333,56,0,1,0,0,0,0,0,0,0,0
7.0,16,10,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0,0
7.0,17,10,-5.357870166666666,36.11712783333333,55,3,0,0,0,0,0,0,1,0,0
7.0,1,11,-5.349537166666666,36.11712783333333,26,0,0,0,0,0,0,0,0,0,0
7.0,2,11,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0,0
7.0,3,11,-5.349537166666666,36.11712783333333,25,4,0,0,0,0,0,0,0,0,0
7.0,4,11,-5.349537166666666,36.11712783333333,39,1,0,0,0,0,0,0,0,0,0
7.0,5,11,-5.349537166666666,36.11712783333333,123,10,0,1,1,0,0,0,0,0,0
7.0,6,11,-5.349537166666666,36.11712783333333,112,3,0,2,0,0,0,0,0,0,0
7.0,7,11,-5.349537166666666,36.11712783333333,131,4,0,0,0,0,0,0,0,0,0
7.0,8,11,-5.349537166666666,36.11712783333333,142,11,1,0,0,0,0,0,0,0,0
7.0,9,11,-5.349537166666666,36.11712783333333,185,6,1,0,1,0,0,0,0,0,0
7.0,10,11,-5.349537166666666,36.11712783333333,156,5,0,0,0,0,0,0,0,0,0
7.0,11,11,-5.349537166666666,36.11712783333333,148,7,1,1,0,0,0,0,0,0,0
7.0,12,11,-5.349537166666666,36.11712783333333,139,3,0,0,0,0,0,0,0,0,0
7.0,13,11,-5.349537166666666,36.11712783333333,107,6,0,0,0,0,0,0,0,0,0
7.0,14,11,-5.349537166666666,36.11712783333333,96,2,0,0,0,0,0,0,0,0,0
7.0,15,11,-5.349537166666666,36.11712783333333,83,6,0,0,1,0,0,0,0,0,0
7.0,16,11,-5.349537166666666,36.11712783333333,73,4,0,1,0,0,0,0,0,0,0
7.0,17,11,-5.349537166666666,36.11712783333333,85,6,0,1,0,0,0,0,0,0,0
8.0,1,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
8.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
8.0,3,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
8.0,4,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
8.0,5,0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0,0
8.0,6,0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0,0
8.0,7,0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0,0
8.0,8,0,-5.366204166666666,36.15046283333333,5,1,0,0,0,0,0,0,0,0,0
8.0,9,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
8.0,10,0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0,0
8.0,11,0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0,0
8.0,12,0,-5.366204166666666,36.15046283333333,12,1,0,0,0,0,0,0,0,0,0
8.0,13,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
8.0,14,0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0,0
8.0,15,0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0,0
8.0,16,0,-5.366204166666666,36.15046283333333,3,0,1,0,0,0,0,0,0,0,0
8.0,17,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
8.0,1,1,-5.357870166666666,36.15046283333333,19,0,0,0,0,0,0,0,0,0,0
8.0,2,1,-5.357870166666666,36.15046283333333,19,0,0,0,0,0,0,0,0,0,0
8.0,3,1,-5.357870166666666,36.15046283333333,20,0,0,1,0,0,0,0,0,0,0
8.0,4,1,-5.357870166666666,36.15046283333333,31,3,0,0,0,0,0,0,0,0,0
8.0,5,1,-5.357870166666666,36.15046283333333,80,9,2,0,0,0,0,0,0,0,0
8.0,6,1,-5.357870166666666,36.15046283333333,93,6,1,0,0,0,0,0,0,0,0
8.0,7,1,-5.357870166666666,36.15046283333333,115,8,1,2,0,0,0,0,0,0,0
8.0,8,1,-5.357870166666666,36.15046283333333,141,10,0,0,0,0,0,0,0,0,0
8.0,9,1,-5.357870166666666,36.15046283333333,152,12,0,1,0,0,0,0,0,0,0
8.0,10,1,-5.357870166666666,36.15046283333333,119,9,0,1,0,0,0,0,0,0,0
8.0,11,1,-5.357870166666666,36.15046283333333,110,14,1,2,0,0,0,0,0,0,0
8.0,12,1,-5.357870166666666,36.15046283333333,110,2,1,1,1,0,0,0,0,0,0
8.0,13,1,-5.357870166666666,36.15046283333333,84,3,0,0,0,0,0,0,0,0,0
8.0,14,1,-5.357870166666666,36.15046283333333,60,4,0,1,1,0,0,0,0,0,0
8.0,15,1,-5.357870166666666,36.15046283333333,60,3,0,0,0,0,0,0,0,0,0
8.0,16,1,-5.357870166666666,36.15046283333333,68,4,0,0,0,0,0,0,0,0,0
8.0,17,1,-5.357870166666666,36.15046283333333,101,7,0,0,0,0,0,0,1,0,0
8.0,1,2,-5.349537166666666,36.15046283333333,93,1,1,0,1,0,0,0,0,0,0
8.0,2,2,-5.349537166666666,36.15046283333333,86,7,0,0,1,0,0,0,0,0,0
8.0,3,2,-5.349537166666666,36.15046283333333,134,9,0,1,0,0,0,0,0,0,0
8.0,4,2,-5.349537166666666,36.15046283333333,159,3,0,0,0,0,0,0,0,0,0
8.0,5,2,-5.349537166666666,36.15046283333333,386,10,1,2,0,0,0,0,0,0,0
8.0,6,2,-5.349537166666666,36.15046283333333,428,19,0,0,0,0,0,0,0,0,0
8.0,7,2,-5.349537166666666,36.15046283333333,512,22,2,4,1,0,0,0,1,0,0
8.0,8,2,-5.349537166666666,36.15046283333333,641,33,0,5,1,0,0,0,0,0,0
8.0,9,2,-5.349537166666666,36.15046283333333,780,36,4,5,1,0,0,0,1,0,0
8.0,10,2,-5.349537166666666,36.15046283333333,721,32,2,2,2,0,0,0,2,0,0
8.0,11,2,-5.349537166666666,36.15046283333333,570,24,3,7,1,0,0,0,0,0,0
8.0,12,2,-5.349537166666666,36.15046283333333,516,21,0,6,1,0,0,0,0,0,0
8.0,13,2,-5.349537166666666,36.15046283333333,448,29,1,1,0,0,0,0,1,0,0
8.0,14,2,-5.349537166666666,36.15046283333333,325,19,1,3,0,0,0,0,1,0,0
8.0,15,2,-5.349537166666666,36.15046283333333,294,21,2,1,3,0,0,0,0,0,0
8.0,16,2,-5.349537166666666,36.15046283333333,261,15,1,0,0,0,0,0,0,0,0
8.0,17,2,-5.349537166666666,36.15046283333333,444,15,1,1,0,0,0,0,1,0,0
8.0,1,3,-5.366204166666666,36.14212883333333,19,0,0,0,0,0,0,0,0,0,0
8.0,2,3,-5.366204166666666,36.14212883333333,22,1,0,2,0,0,0,0,0,0,0
8.0,3,3,-5.366204166666666,36.14212883333333,22,3,0,0,0,0,0,0,0,0,0
8.0,4,3,-5.366204166666666,36.14212883333333,30,5,0,1,0,0,0,0,0,0,0
8.0,5,3,-5.366204166666666,36.14212883333333,84,9,0,0,1,0,0,0,1,0,0
8.0,6,3,-5.366204166666666,36.14212883333333,98,12,1,3,0,0,0,0,0,0,0
8.0,7,3,-5.366204166666666,36.14212883333333,105,9,0,0,1,0,0,0,0,0,0
8.0,8,3,-5.366204166666666,36.14212883333333,133,14,0,1,1,0,0,0,0,0,0
8.0,9,3,-5.366204166666666,36.14212883333333,186,14,0,0,2,0,0,0,0,0,0
8.0,10,3,-5.366204166666666,36.14212883333333,132,7,1,1,1,0,0,0,0,0,0
8.0,11,3,-5.366204166666666,36.14212883333333,141,15,0,0,2,0,0,0,0,0,0
8.0,12,3,-5.366204166666666,36.14212883333333,125,11,1,0,1,0,0,0,0,0,0
8.0,13,3,-5.366204166666666,36.14212883333333,88,9,2,0,0,1,0,0,0,0,0
8.0,14,3,-5.366204166666666,36.14212883333333,99,13,0,0,0,0,0,0,0,0,0
8.0,15,3,-5.366204166666666,36.14212883333333,91,6,2,0,1,0,0,0,0,0,0
8.0,16,3,-5.366204166666666,36.14212883333333,74,8,0,0,0,0,0,0,0,0,0
8.0,17,3,-5.366204166666666,36.14212883333333,105,7,1,1,0,0,0,0,0,0,0
8.0,1,4,-5.357870166666666,36.14212883333333,78,8,0,1,0,0,0,0,0,0,0
8.0,2,4,-5.357870166666666,36.14212883333333,93,5,0,1,0,0,0,0,0,0,0
8.0,3,4,-5.357870166666666,36.14212883333333,117,6,0,0,0,0,0,0,0,0,0
8.0,4,4,-5.357870166666666,36.14212883333333,134,11,0,1,0,0,0,0,1,0,0
8.0,5,4,-5.357870166666666,36.14212883333333,320,23,2,2,0,0,0,0,3,0,0
8.0,6,4,-5.357870166666666,36.14212883333333,425,26,0,2,2,0,0,0,0,0,0
8.0,7,4,-5.357870166666666,36.14212883333333,456,45,1,2,1,0,0,0,1,0,0
8.0,8,4,-5.357870166666666,36.14212883333333,611,50,2,2,1,0,0,0,1,0,0
8.0,9,4,-5.357870166666666,36.14212883333333,715,55,4,3,0,0,0,0,1,0,0
8.0,10,4,-5.357870166666666,36.14212883333333,645,65,5,3,2,0,0,0,0,0,0
8.0,11,4,-5.357870166666666,36.14212883333333,547,42,2,3,4,0,0,0,3,0,0
8.0,12,4,-5.357870166666666,36.14212883333333,482,38,3,1,1,0,0,0,1,0,0
8.0,13,4,-5.357870166666666,36.14212883333333,354,33,2,3,0,0,0,0,0,0,0
8.0,14,4,-5.357870166666666,36.14212883333333,291,19,1,2,2,0,0,0,1,0,0
8.0,15,4,-5.357870166666666,36.14212883333333,289,19,3,4,0,0,0,0,0,0,0
8.0,16,4,-5.357870166666666,36.14212883333333,254,24,4,1,0,0,0,0,0,0,0
8.0,17,4,-5.357870166666666,36.14212883333333,371,35,1,0,2,0,0,0,3,0,0
8.0,1,5,-5.349537166666666,36.14212883333333,39,7,0,1,1,0,0,0,0,0,0
8.0,2,5,-5.349537166666666,36.14212883333333,46,6,1,0,0,0,0,0,1,0,0
8.0,3,5,-5.349537166666666,36.14212883333333,50,7,0,1,0,0,0,0,0,0,0
8.0,4,5,-5.349537166666666,36.14212883333333,61,10,1,1,2,0,0,0,1,0,0
8.0,5,5,-5.349537166666666,36.14212883333333,159,15,3,1,0,0,0,0,0,0,0
8.0,6,5,-5.349537166666666,36.14212883333333,209,21,0,0,1,0,0,0,0,0,0
8.0,7,5,-5.349537166666666,36.14212883333333,230,39,2,2,1,0,0,0,0,0,0
8.0,8,5,-5.349537166666666,36.14212883333333,268,17,0,1,2,0,0,0,0,0,0
8.0,9,5,-5.349537166666666,36.14212883333333,340,40,4,2,1,0,0,0,1,0,0
8.0,10,5,-5.349537166666666,36.14212883333333,307,38,4,2,2,0,0,0,0,0,0
8.0,11,5,-5.349537166666666,36.14212883333333,305,32,2,2,1,0,0,0,1,0,0
8.0,12,5,-5.349537166666666,36.14212883333333,274,24,2,3,0,0,0,0,3,0,0
8.0,13,5,-5.349537166666666,36.14212883333333,212,19,0,3,1,0,0,0,1,0,0
8.0,14,5,-5.349537166666666,36.14212883333333,167,19,0,0,1,0,0,0,1,0,0
8.0,15,5,-5.349537166666666,36.14212883333333,145,26,4,2,0,0,0,0,0,0,0
8.0,16,5,-5.349537166666666,36.14212883333333,135,10,2,0,2,0,0,0,0,0,0
8.0,17,5,-5.349537166666666,36.14212883333333,196,18,3,4,0,0,0,0,1,0,0
8.0,1,6,-5.357870166666666,36.13379783333333,72,5,1,0,1,0,0,0,0,0,0
8.0,2,6,-5.357870166666666,36.13379783333333,72,4,0,1,2,0,0,0,0,0,0
8.0,3,6,-5.357870166666666,36.13379783333333,65,2,2,0,0,0,0,0,0,0,0
8.0,4,6,-5.357870166666666,36.13379783333333,92,6,0,2,0,0,0,0,1,0,0
8.0,5,6,-5.357870166666666,36.13379783333333,236,18,2,5,2,0,0,0,0,0,0
8.0,6,6,-5.357870166666666,36.13379783333333,266,26,2,4,1,0,0,0,0,0,0
8.0,7,6,-5.357870166666666,36.13379783333333,329,29,2,7,2,0,0,0,0,0,0
8.0,8,6,-5.357870166666666,36.13379783333333,422,41,3,1,2,1,0,0,1,0,0
8.0,9,6,-5.357870166666666,36.13379783333333,491,40,0,2,1,0,0,0,2,0,0
8.0,10,6,-5.357870166666666,36.13379783333333,473,34,6,1,1,0,0,0,0,0,0
8.0,11,6,-5.357870166666666,36.13379783333333,395,28,2,3,3,0,0,0,0,0,0
8.0,12,6,-5.357870166666666,36.13379783333333,323,23,1,3,1,0,1,0,0,0,0
8.0,13,6,-5.357870166666666,36.13379783333333,289,15,1,4,4,0,0,0,0,0,0
8.0,14,6,-5.357870166666666,36.13379783333333,224,11,1,0,1,0,0,0,1,0,0
8.0,15,6,-5.357870166666666,36.13379783333333,209,18,1,4,1,0,0,0,1,0,0
8.0,16,6,-5.357870166666666,36.13379783333333,188,13,0,1,2,0,0,0,0,0,0
8.0,17,6,-5.357870166666666,36.13379783333333,319,32,1,1,1,0,0,0,2,0,0
8.0,1,7,-5.349537166666666,36.13379783333333,5,4,0,0,0,0,0,0,0,0,0
8.0,2,7,-5.349537166666666,36.13379783333333,5,3,0,0,0,0,0,0,2,0,0
8.0,3,7,-5.349537166666666,36.13379783333333,8,6,2,0,2,0,0,0,2,0,0
8.0,4,7,-5.349537166666666,36.13379783333333,11,10,1,1,0,0,0,0,5,0,0
8.0,5,7,-5.349537166666666,36.13379783333333,25,23,1,1,0,0,0,0,7,0,0
8.0,6,7,-5.349537166666666,36.13379783333333,26,20,2,2,3,0,0,0,10,0,0
8.0,7,7,-5.349537166666666,36.13379783333333,36,30,3,0,3,0,0,0,9,0,0
8.0,8,7,-5.349537166666666,36.13379783333333,45,26,2,4,0,0,0,0,7,0,0
8.0,9,7,-5.349537166666666,36.13379783333333,43,43,4,5,3,0,0,0,8,0,0
8.0,10,7,-5.349537166666666,36.13379783333333,26,41,8,6,3,0,0,0,7,0,0
8.0,11,7,-5.349537166666666,36.13379783333333,30,28,0,4,1,0,0,0,12,0,0
8.0,12,7,-5.349537166666666,36.13379783333333,37,26,1,6,0,0,0,0,6,0,0
8.0,13,7,-5.349537166666666,36.13379783333333,30,27,1,2,0,0,0,0,5,0,0
8.0,14,7,-5.349537166666666,36.13379783333333,22,16,3,5,0,0,0,0,3,0,0
8.0,15,7,-5.349537166666666,36.13379783333333,13,11,1,0,2,0,0,0,6,0,0
8.0,16,7,-5.349537166666666,36.13379783333333,17,13,0,0,3,0,0,0,7,0,0
8.0,17,7,-5.349537166666666,36.13379783333333,23,15,3,4,1,0,0,0,5,0,0
8.0,1,8,-5.357870166666666,36.12546283333333,33,0,1,0,0,0,0,0,0,0,0
8.0,2,8,-5.357870166666666,36.12546283333333,40,5,1,0,0,0,0,0,0,0,0
8.0,3,8,-5.357870166666666,36.12546283333333,41,1,0,0,0,0,0,0,0,0,0
8.0,4,8,-5.357870166666666,36.12546283333333,53,7,2,1,0,0,0,0,0,0,0
8.0,5,8,-5.357870166666666,36.12546283333333,151,20,1,0,0,0,0,0,0,0,0
8.0,6,8,-5.357870166666666,36.12546283333333,155,18,1,0,0,0,0,0,0,0,0
8.0,7,8,-5.357870166666666,36.12546283333333,202,23,1,1,0,0,0,0,0,0,0
8.0,8,8,-5.357870166666666,36.12546283333333,240,22,1,0,0,0,0,0,1,0,0
8.0,9,8,-5.357870166666666,36.12546283333333,296,34,3,3,2,0,0,0,1,0,0
8.0,10,8,-5.357870166666666,36.12546283333333,248,26,1,2,1,0,0,0,0,0,0
8.0,11,8,-5.357870166666666,36.12546283333333,218,32,0,4,3,0,0,0,2,0,0
8.0,12,8,-5.357870166666666,36.12546283333333,181,18,4,1,1,0,0,0,3,0,0
8.0,13,8,-5.357870166666666,36.12546283333333,157,19,2,0,1,0,0,0,0,0,0
8.0,14,8,-5.357870166666666,36.12546283333333,121,16,3,1,1,0,0,0,0,0,0
8.0,15,8,-5.357870166666666,36.12546283333333,102,5,0,0,1,0,0,0,1,0,0
8.0,16,8,-5.357870166666666,36.12546283333333,91,19,0,2,0,0,0,0,0,0,0
8.0,17,8,-5.357870166666666,36.12546283333333,148,17,1,1,1,0,0,0,0,0,0
8.0,1,9,-5.349537166666666,36.12546283333333,6,2,0,1,0,0,0,0,0,0,0
8.0,2,9,-5.349537166666666,36.12546283333333,16,0,0,0,0,0,0,0,0,0,0
8.0,3,9,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,0,0,0
8.0,4,9,-5.349537166666666,36.12546283333333,23,5,0,0,0,0,0,0,0,0,0
8.0,5,9,-5.349537166666666,36.12546283333333,35,10,1,0,0,0,0,0,1,0,0
8.0,6,9,-5.349537166666666,36.12546283333333,64,7,0,0,0,0,0,0,1,0,0
8.0,7,9,-5.349537166666666,36.12546283333333,77,7,0,1,1,0,0,0,0,0,0
8.0,8,9,-5.349537166666666,36.12546283333333,78,9,0,1,0,0,0,0,1,0,0
8.0,9,9,-5.349537166666666,36.12546283333333,100,12,0,0,1,0,0,0,0,0,0
8.0,10,9,-5.349537166666666,36.12546283333333,93,15,0,1,0,0,0,0,0,0,0
8.0,11,9,-5.349537166666666,36.12546283333333,79,5,0,1,0,0,0,0,0,0,0
8.0,12,9,-5.349537166666666,36.12546283333333,88,10,0,2,1,0,0,0,0,0,0
8.0,13,9,-5.349537166666666,36.12546283333333,61,5,0,0,0,0,0,0,0,0,0
8.0,14,9,-5.349537166666666,36.12546283333333,40,4,0,2,0,0,0,0,0,0,0
8.0,15,9,-5.349537166666666,36.12546283333333,29,7,0,1,1,1,0,0,0,0,0
8.0,16,9,-5.349537166666666,36.12546283333333,41,3,0,0,1,0,0,0,0,0,0
8.0,17,9,-5.349537166666666,36.12546283333333,63,7,0,0,0,0,0,0,0,0,0
8.0,1,10,-5.357870166666666,36.11712783333333,9,0,0,0,0,0,0,0,0,0,0
8.0,2,10,-5.357870166666666,36.11712783333333,16,1,0,0,0,0,0,0,0,0,0
8.0,3,10,-5.357870166666666,36.11712783333333,5,1,0,1,0,0,0,0,0,0,0
8.0,4,10,-5.357870166666666,36.11712783333333,18,1,0,0,0,0,0,0,0,0,0
8.0,5,10,-5.357870166666666,36.11712783333333,43,1,0,0,0,0,0,0,0,0,0
8.0,6,10,-5.357870166666666,36.11712783333333,57,1,0,0,0,0,0,0,0,0,0
8.0,7,10,-5.357870166666666,36.11712783333333,41,4,0,0,0,0,0,0,0,0,0
8.0,8,10,-5.357870166666666,36.11712783333333,54,5,0,1,0,0,0,0,0,0,0
8.0,9,10,-5.357870166666666,36.11712783333333,71,9,1,0,0,0,0,0,0,0,0
8.0,10,10,-5.357870166666666,36.11712783333333,67,5,0,0,0,0,0,0,0,0,0
8.0,11,10,-5.357870166666666,36.11712783333333,66,6,0,0,0,0,0,0,0,0,0
8.0,12,10,-5.357870166666666,36.11712783333333,42,1,0,0,0,0,0,0,0,0,0
8.0,13,10,-5.357870166666666,36.11712783333333,38,1,0,0,1,0,0,0,0,0,0
8.0,14,10,-5.357870166666666,36.11712783333333,45,1,0,0,0,0,0,0,0,0,0
8.0,15,10,-5.357870166666666,36.11712783333333,53,3,1,0,0,0,0,0,0,0,0
8.0,16,10,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0,0
8.0,17,10,-5.357870166666666,36.11712783333333,54,4,0,0,0,0,0,0,1,0,0
8.0,1,11,-5.349537166666666,36.11712783333333,26,0,0,0,0,0,0,0,0,0,0
8.0,2,11,-5.349537166666666,36.11712783333333,22,3,0,0,0,0,0,0,0,0,0
8.0,3,11,-5.349537166666666,36.11712783333333,23,6,0,0,0,0,0,0,0,0,0
8.0,4,11,-5.349537166666666,36.11712783333333,39,1,0,0,0,0,0,0,0,0,0
8.0,5,11,-5.349537166666666,36.11712783333333,119,13,0,2,1,0,0,0,0,0,0
8.0,6,11,-5.349537166666666,36.11712783333333,107,7,0,3,0,0,0,0,0,0,0
8.0,7,11,-5.349537166666666,36.11712783333333,128,7,0,0,0,0,0,0,0,0,0
8.0,8,11,-5.349537166666666,36.11712783333333,136,14,3,1,0,0,0,0,0,0,0
8.0,9,11,-5.349537166666666,36.11712783333333,179,12,1,0,1,0,0,0,0,0,0
8.0,10,11,-5.349537166666666,36.11712783333333,147,13,0,1,0,0,0,0,0,0,0
8.0,11,11,-5.349537166666666,36.11712783333333,142,12,2,1,0,0,0,0,0,0,0
8.0,12,11,-5.349537166666666,36.11712783333333,134,8,0,0,0,0,0,0,0,0,0
8.0,13,11,-5.349537166666666,36.11712783333333,104,9,0,0,0,0,0,0,0,0,0
8.0,14,11,-5.349537166666666,36.11712783333333,92,6,0,0,0,0,0,0,0,0,0
8.0,15,11,-5.349537166666666,36.11712783333333,79,10,0,0,0,1,0,0,0,0,0
8.0,16,11,-5.349537166666666,36.11712783333333,71,6,0,1,0,0,0,0,0,0,0
8.0,17,11,-5.349537166666666,36.11712783333333,81,10,0,1,0,0,0,0,0,0,0
9.0,1,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
9.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
9.0,3,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
9.0,4,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
9.0,5,0,-5.366204166666666,36.15046283333333,2,1,0,0,0,0,0,0,0,0,0
9.0,6,0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0,0
9.0,7,0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0,0
9.0,8,0,-5.366204166666666,36.15046283333333,3,3,0,0,0,0,0,0,0,0,0
9.0,9,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
9.0,10,0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0,0
9.0,11,0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0,0
