time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
5.0,8,7.0,-5.349537166666666,36.13379783333333,67,0,0,0,0,0,0,0,0,0
5.0,9,7.0,-5.349537166666666,36.13379783333333,67,0,0,1,0,0,0,0,0,0
5.0,10,7.0,-5.349537166666666,36.13379783333333,64,0,0,1,0,0,0,0,0,0
5.0,11,7.0,-5.349537166666666,36.13379783333333,83,0,0,0,0,0,0,0,1,0
5.0,12,7.0,-5.349537166666666,36.13379783333333,65,1,0,0,0,0,0,0,0,0
5.0,13,7.0,-5.349537166666666,36.13379783333333,58,1,1,0,0,0,0,0,0,0
5.0,14,7.0,-5.349537166666666,36.13379783333333,51,2,1,0,0,0,0,0,0,0
5.0,15,7.0,-5.349537166666666,36.13379783333333,39,1,0,1,0,0,0,0,0,0
5.0,16,7.0,-5.349537166666666,36.13379783333333,31,0,1,0,0,0,0,0,0,0
5.0,17,7.0,-5.349537166666666,36.13379783333333,55,0,0,3,1,0,0,0,0,0
5.0,1,8.0,-5.357870166666666,36.12546283333333,110,3,1,3,1,0,0,0,0,0
5.0,2,8.0,-5.357870166666666,36.12546283333333,139,3,2,1,2,0,0,0,0,0
5.0,3,8.0,-5.357870166666666,36.12546283333333,136,4,0,0,1,0,0,0,3,0
5.0,4,8.0,-5.357870166666666,36.12546283333333,129,1,0,1,0,0,0,0,1,0
5.0,5,8.0,-5.357870166666666,36.12546283333333,145,4,0,0,0,0,0,0,0,0
5.0,6,8.0,-5.357870166666666,36.12546283333333,148,5,0,1,1,0,0,0,0,0
5.0,7,8.0,-5.357870166666666,36.12546283333333,152,5,1,0,0,0,0,0,0,0
5.0,8,8.0,-5.357870166666666,36.12546283333333,190,5,0,2,0,0,0,0,0,0
5.0,9,8.0,-5.357870166666666,36.12546283333333,218,6,4,0,1,0,0,0,1,0
5.0,10,8.0,-5.357870166666666,36.12546283333333,234,8,0,3,1,0,0,0,0,0
5.0,11,8.0,-5.357870166666666,36.12546283333333,203,8,1,0,1,0,0,0,0,0
5.0,12,8.0,-5.357870166666666,36.12546283333333,177,9,1,1,0,0,0,0,0,0
5.0,13,8.0,-5.357870166666666,36.12546283333333,178,4,2,3,0,0,0,0,0,0
5.0,14,8.0,-5.357870166666666,36.12546283333333,154,4,0,2,0,0,0,0,1,0
5.0,15,8.0,-5.357870166666666,36.12546283333333,112,6,1,1,0,0,0,0,1,0
5.0,16,8.0,-5.357870166666666,36.12546283333333,101,3,0,4,0,0,0,0,1,0
5.0,17,8.0,-5.357870166666666,36.12546283333333,153,2,2,1,3,0,0,0,0,0
5.0,1,9.0,-5.349537166666666,36.12546283333333,31,0,0,0,0,0,0,0,0,0
5.0,2,9.0,-5.349537166666666,36.12546283333333,55,0,0,0,0,0,0,0,1,0
5.0,3,9.0,-5.349537166666666,36.12546283333333,59,0,0,0,0,0,0,0,0,0
5.0,4,9.0,-5.349537166666666,36.12546283333333,70,0,0,0,0,0,0,0,0,0
5.0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,0,0
5.0,6,9.0,-5.349537166666666,36.12546283333333,60,0,0,0,1,0,0,0,0,0
5.0,7,9.0,-5.349537166666666,36.12546283333333,59,1,0,0,0,0,0,0,0,0
5.0,8,9.0,-5.349537166666666,36.12546283333333,72,2,0,0,0,0,0,0,0,0
5.0,9,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
5.0,10,9.0,-5.349537166666666,36.12546283333333,78,0,0,1,0,0,0,0,0,0
5.0,11,9.0,-5.349537166666666,36.12546283333333,91,2,0,0,0,0,0,0,0,0
5.0,12,9.0,-5.349537166666666,36.12546283333333,67,0,0,0,0,0,0,0,0,0
5.0,13,9.0,-5.349537166666666,36.12546283333333,69,0,0,0,0,0,0,0,0,0
5.0,14,9.0,-5.349537166666666,36.12546283333333,40,1,0,0,0,0,0,0,0,0
5.0,15,9.0,-5.349537166666666,36.12546283333333,53,0,0,0,0,0,0,0,0,0
5.0,16,9.0,-5.349537166666666,36.12546283333333,37,0,0,0,0,0,0,0,0,0
5.0,17,9.0,-5.349537166666666,36.12546283333333,55,0,1,1,0,0,0,0,0,0
5.0,1,10.0,-5.357870166666666,36.11712783333333,34,1,0,0,0,0,0,0,0,0
5.0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
5.0,3,10.0,-5.357870166666666,36.11712783333333,31,0,0,1,0,0,0,0,0,0
5.0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
5.0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
5.0,6,10.0,-5.357870166666666,36.11712783333333,46,0,0,2,0,0,0,0,0,0
5.0,7,10.0,-5.357870166666666,36.11712783333333,32,0,1,0,0,0,0,0,0,0
5.0,8,10.0,-5.357870166666666,36.11712783333333,64,2,0,0,0,0,0,0,0,0
5.0,9,10.0,-5.357870166666666,36.11712783333333,56,0,1,0,0,0,0,0,0,0
5.0,10,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
5.0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
5.0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
5.0,13,10.0,-5.357870166666666,36.11712783333333,50,0,1,0,0,0,0,0,0,0
5.0,14,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
5.0,15,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,0,0
5.0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
5.0,17,10.0,-5.357870166666666,36.11712783333333,60,1,2,1,0,0,0,0,0,0
5.0,1,11.0,-5.349537166666666,36.11712783333333,77,6,0,0,0,0,0,0,0,0
5.0,2,11.0,-5.349537166666666,36.11712783333333,79,1,1,0,0,0,0,0,0,0
5.0,3,11.0,-5.349537166666666,36.11712783333333,98,8,0,2,0,0,0,0,0,0
5.0,4,11.0,-5.349537166666666,36.11712783333333,62,1,1,1,1,0,0,0,0,0
5.0,5,11.0,-5.349537166666666,36.11712783333333,73,3,1,1,0,0,0,0,0,0
5.0,6,11.0,-5.349537166666666,36.11712783333333,85,0,0,3,0,0,0,0,1,0
5.0,7,11.0,-5.349537166666666,36.11712783333333,103,1,0,2,0,0,0,0,0,0
5.0,8,11.0,-5.349537166666666,36.11712783333333,136,2,1,0,0,0,0,0,0,0
5.0,9,11.0,-5.349537166666666,36.11712783333333,146,8,0,2,0,0,0,0,1,0
5.0,10,11.0,-5.349537166666666,36.11712783333333,136,6,0,1,0,0,0,0,0,0
5.0,11,11.0,-5.349537166666666,36.11712783333333,116,3,0,1,1,0,0,0,0,0
5.0,12,11.0,-5.349537166666666,36.11712783333333,114,7,1,2,0,0,0,0,0,0
5.0,13,11.0,-5.349537166666666,36.11712783333333,106,4,1,1,0,0,0,0,0,0
5.0,14,11.0,-5.349537166666666,36.11712783333333,116,6,1,1,0,0,0,0,1,0
5.0,15,11.0,-5.349537166666666,36.11712783333333,81,6,0,0,0,0,0,0,0,0
5.0,16,11.0,-5.349537166666666,36.11712783333333,64,1,0,0,0,0,0,0,0,0
5.0,17,11.0,-5.349537166666666,36.11712783333333,96,3,0,1,1,0,0,0,0,0
6.0,1,0.0,-5.366204166666666,36.15046283333333,2,1,0,0,0,0,0,0,0,0
6.0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
6.0,3,0.0,-5.366204166666666,36.15046283333333,3,1,0,0,0,0,0,0,0,0
6.0,4,0.0,-5.366204166666666,36.15046283333333,3,1,0,0,1,0,0,0,0,0
6.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
6.0,6,0.0,-5.366204166666666,36.15046283333333,5,2,0,0,0,0,0,0,0,0
6.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
6.0,8,0.0,-5.366204166666666,36.15046283333333,4,2,0,0,0,0,0,0,0,0
6.0,9,0.0,-5.366204166666666,36.15046283333333,3,2,0,0,0,0,0,0,0,0
6.0,10,0.0,-5.366204166666666,36.15046283333333,7,2,0,0,0,0,0,0,0,0
6.0,11,0.0,-5.366204166666666,36.15046283333333,5,1,0,0,0,0,0,0,0,0
6.0,12,0.0,-5.366204166666666,36.15046283333333,4,1,0,0,0,0,0,0,0,0
6.0,13,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
6.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
6.0,15,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
6.0,16,0.0,-5.366204166666666,36.15046283333333,2,1,0,0,0,0,0,0,0,0
6.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
6.0,1,1.0,-5.357870166666666,36.15046283333333,57,0,0,0,0,0,0,0,0,0
6.0,2,1.0,-5.357870166666666,36.15046283333333,70,1,0,0,0,0,0,0,0,0
6.0,3,1.0,-5.357870166666666,36.15046283333333,89,0,0,1,0,0,0,0,0,0
6.0,4,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
6.0,5,1.0,-5.357870166666666,36.15046283333333,72,0,0,1,0,0,0,0,0,0
6.0,6,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
6.0,7,1.0,-5.357870166666666,36.15046283333333,84,0,0,2,0,0,0,0,0,0
6.0,8,1.0,-5.357870166666666,36.15046283333333,102,0,1,0,0,0,0,0,0,0
6.0,9,1.0,-5.357870166666666,36.15046283333333,130,1,1,0,0,0,0,0,0,0
6.0,10,1.0,-5.357870166666666,36.15046283333333,124,1,0,0,0,0,0,0,0,0
6.0,11,1.0,-5.357870166666666,36.15046283333333,131,0,0,0,0,0,0,0,0,0
6.0,12,1.0,-5.357870166666666,36.15046283333333,113,0,1,1,0,0,0,0,0,0
6.0,13,1.0,-5.357870166666666,36.15046283333333,77,1,0,0,0,0,0,0,1,0
6.0,14,1.0,-5.357870166666666,36.15046283333333,67,0,0,0,0,0,0,0,0,0
6.0,15,1.0,-5.357870166666666,36.15046283333333,69,1,1,0,0,0,0,0,0,0
6.0,16,1.0,-5.357870166666666,36.15046283333333,59,0,0,0,0,0,0,0,0,0
6.0,17,1.0,-5.357870166666666,36.15046283333333,81,0,0,0,0,0,0,0,0,0
6.0,1,2.0,-5.349537166666666,36.15046283333333,286,1,0,0,0,0,0,0,1,0
6.0,2,2.0,-5.349537166666666,36.15046283333333,310,2,2,0,0,0,0,0,1,0
6.0,3,2.0,-5.349537166666666,36.15046283333333,407,1,0,1,0,0,0,0,0,0
6.0,4,2.0,-5.349537166666666,36.15046283333333,347,0,1,0,0,0,0,0,0,0
6.0,5,2.0,-5.349537166666666,36.15046283333333,366,0,1,1,0,0,0,0,0,0
6.0,6,2.0,-5.349537166666666,36.15046283333333,361,1,1,0,0,0,0,0,2,0
6.0,7,2.0,-5.349537166666666,36.15046283333333,391,3,0,0,0,0,0,0,1,0
6.0,8,2.0,-5.349537166666666,36.15046283333333,525,2,0,3,0,0,0,0,0,0
6.0,9,2.0,-5.349537166666666,36.15046283333333,618,3,0,2,1,0,0,0,2,0
6.0,10,2.0,-5.349537166666666,36.15046283333333,552,3,0,2,0,0,0,0,2,0
6.0,11,2.0,-5.349537166666666,36.15046283333333,523,5,3,2,1,0,0,0,0,0
6.0,12,2.0,-5.349537166666666,36.15046283333333,513,0,0,2,0,0,0,0,2,0
6.0,13,2.0,-5.349537166666666,36.15046283333333,493,2,0,2,0,0,0,0,0,0
6.0,14,2.0,-5.349537166666666,36.15046283333333,368,2,0,1,1,0,0,0,2,0
6.0,15,2.0,-5.349537166666666,36.15046283333333,336,0,0,1,0,0,0,0,0,0
6.0,16,2.0,-5.349537166666666,36.15046283333333,277,1,0,0,0,0,0,0,1,0
6.0,17,2.0,-5.349537166666666,36.15046283333333,446,3,0,0,0,0,0,0,0,0
6.0,1,3.0,-5.366204166666666,36.14212883333333,65,3,0,0,0,0,0,0,0,0
6.0,2,3.0,-5.366204166666666,36.14212883333333,79,2,1,3,0,0,0,0,1,0
6.0,3,3.0,-5.366204166666666,36.14212883333333,91,4,1,1,0,0,0,0,1,0
6.0,4,3.0,-5.366204166666666,36.14212883333333,88,3,0,1,0,0,0,0,0,0
6.0,5,3.0,-5.366204166666666,36.14212883333333,78,1,1,0,1,0,0,0,0,0
6.0,6,3.0,-5.366204166666666,36.14212883333333,88,4,0,0,0,0,0,0,0,0
6.0,7,3.0,-5.366204166666666,36.14212883333333,94,2,0,1,0,0,0,0,0,0
6.0,8,3.0,-5.366204166666666,36.14212883333333,95,0,0,2,0,0,0,0,1,0
6.0,9,3.0,-5.366204166666666,36.14212883333333,142,8,0,1,0,0,0,0,0,0
6.0,10,3.0,-5.366204166666666,36.14212883333333,134,5,0,2,0,0,0,0,0,0
6.0,11,3.0,-5.366204166666666,36.14212883333333,126,4,0,2,1,0,0,0,0,0
6.0,12,3.0,-5.366204166666666,36.14212883333333,114,3,2,0,1,0,0,0,0,0
6.0,13,3.0,-5.366204166666666,36.14212883333333,115,3,1,0,0,0,0,0,0,0
6.0,14,3.0,-5.366204166666666,36.14212883333333,88,3,1,0,0,0,0,0,0,0
6.0,15,3.0,-5.366204166666666,36.14212883333333,81,1,0,0,1,0,0,0,0,0
6.0,16,3.0,-5.366204166666666,36.14212883333333,74,4,1,0,0,0,0,0,0,0
6.0,17,3.0,-5.366204166666666,36.14212883333333,91,3,0,1,1,0,0,0,0,0
6.0,1,4.0,-5.357870166666666,36.14212883333333,310,5,0,1,1,0,0,0,0,0
6.0,2,4.0,-5.357870166666666,36.14212883333333,327,8,2,2,1,0,0,0,0,0
6.0,3,4.0,-5.357870166666666,36.14212883333333,364,7,0,0,0,0,0,0,1,0
6.0,4,4.0,-5.357870166666666,36.14212883333333,319,7,0,2,0,0,0,0,0,0
6.0,5,4.0,-5.357870166666666,36.14212883333333,321,9,0,1,0,0,0,0,0,0
6.0,6,4.0,-5.357870166666666,36.14212883333333,333,8,2,1,0,0,0,0,2,0
6.0,7,4.0,-5.357870166666666,36.14212883333333,361,9,1,1,2,0,0,0,0,0
6.0,8,4.0,-5.357870166666666,36.14212883333333,412,8,0,1,0,0,0,0,4,0
6.0,9,4.0,-5.357870166666666,36.14212883333333,586,11,0,5,1,0,0,0,0,0
6.0,10,4.0,-5.357870166666666,36.14212883333333,544,10,0,10,0,0,0,0,2,0
6.0,11,4.0,-5.357870166666666,36.14212883333333,516,9,1,2,2,0,0,0,3,0
6.0,12,4.0,-5.357870166666666,36.14212883333333,486,9,0,2,1,0,0,0,1,0
6.0,13,4.0,-5.357870166666666,36.14212883333333,406,8,2,4,0,0,0,0,1,0
6.0,14,4.0,-5.357870166666666,36.14212883333333,344,5,1,5,0,0,0,0,1,0
6.0,15,4.0,-5.357870166666666,36.14212883333333,301,6,1,0,1,0,0,0,0,0
6.0,16,4.0,-5.357870166666666,36.14212883333333,260,5,1,0,0,0,0,0,0,0
6.0,17,4.0,-5.357870166666666,36.14212883333333,375,8,2,3,2,0,0,0,1,0
6.0,1,5.0,-5.349537166666666,36.14212883333333,149,1,0,0,0,0,0,0,0,0
6.0,2,5.0,-5.349537166666666,36.14212883333333,190,1,2,0,0,0,0,0,0,0
6.0,3,5.0,-5.349537166666666,36.14212883333333,193,0,0,0,1,0,0,0,0,0
6.0,4,5.0,-5.349537166666666,36.14212883333333,178,0,1,0,0,0,0,0,0,0
6.0,5,5.0,-5.349537166666666,36.14212883333333,158,0,0,0,0,0,0,0,1,0
6.0,6,5.0,-5.349537166666666,36.14212883333333,158,0,0,0,0,0,0,0,0,0
6.0,7,5.0,-5.349537166666666,36.14212883333333,183,1,0,1,0,0,0,0,0,0
6.0,8,5.0,-5.349537166666666,36.14212883333333,279,0,0,0,0,0,0,0,1,0
6.0,9,5.0,-5.349537166666666,36.14212883333333,288,1,1,1,0,0,0,0,0,0
6.0,10,5.0,-5.349537166666666,36.14212883333333,288,2,0,0,2,0,0,0,0,0
6.0,11,5.0,-5.349537166666666,36.14212883333333,290,3,2,0,0,0,0,0,1,0
6.0,12,5.0,-5.349537166666666,36.14212883333333,237,1,0,0,1,0,0,0,0,0
6.0,13,5.0,-5.349537166666666,36.14212883333333,238,1,0,0,0,0,0,0,1,0
6.0,14,5.0,-5.349537166666666,36.14212883333333,199,0,0,1,1,0,0,0,0,0
6.0,15,5.0,-5.349537166666666,36.14212883333333,154,0,0,0,0,0,0,0,0,0
6.0,16,5.0,-5.349537166666666,36.14212883333333,127,1,0,0,0,0,0,0,0,0
6.0,17,5.0,-5.349537166666666,36.14212883333333,228,0,1,1,0,0,0,0,0,0
6.0,1,6.0,-5.357870166666666,36.13379783333333,193,0,0,0,0,0,0,0,0,0
6.0,2,6.0,-5.357870166666666,36.13379783333333,224,1,1,0,1,0,0,0,0,0
6.0,3,6.0,-5.357870166666666,36.13379783333333,262,2,1,0,0,0,0,0,0,0
6.0,4,6.0,-5.357870166666666,36.13379783333333,210,1,0,0,0,0,0,0,0,0
6.0,5,6.0,-5.357870166666666,36.13379783333333,262,0,1,0,0,0,0,0,0,0
6.0,6,6.0,-5.357870166666666,36.13379783333333,244,1,1,0,0,0,0,0,1,0
6.0,7,6.0,-5.357870166666666,36.13379783333333,272,0,1,0,1,0,0,0,1,0
6.0,8,6.0,-5.357870166666666,36.13379783333333,340,0,0,0,0,0,0,0,1,0
6.0,9,6.0,-5.357870166666666,36.13379783333333,449,1,1,2,0,0,0,0,0,0
6.0,10,6.0,-5.357870166666666,36.13379783333333,423,1,0,0,0,0,0,0,0,0
6.0,11,6.0,-5.357870166666666,36.13379783333333,416,4,1,2,0,0,0,0,0,0
6.0,12,6.0,-5.357870166666666,36.13379783333333,326,3,0,1,0,0,0,0,2,0
6.0,13,6.0,-5.357870166666666,36.13379783333333,299,0,1,0,0,0,0,0,0,0
6.0,14,6.0,-5.357870166666666,36.13379783333333,257,0,0,0,0,0,0,0,0,0
6.0,15,6.0,-5.357870166666666,36.13379783333333,232,0,0,2,0,0,0,0,1,0
6.0,16,6.0,-5.357870166666666,36.13379783333333,148,0,0,1,0,0,0,0,0,0
6.0,17,6.0,-5.357870166666666,36.13379783333333,311,2,0,0,1,0,0,0,0,0
6.0,1,7.0,-5.349537166666666,36.13379783333333,43,1,0,1,0,0,0,0,0,0
6.0,2,7.0,-5.349537166666666,36.13379783333333,47,1,0,0,0,0,0,0,0,0
6.0,3,7.0,-5.349537166666666,36.13379783333333,64,0,0,0,0,0,0,0,0,0
6.0,4,7.0,-5.349537166666666,36.13379783333333,42,1,0,1,0,0,0,0,0,0
6.0,5,7.0,-5.349537166666666,36.13379783333333,51,3,0,0,0,0,0,0,1,0
6.0,6,7.0,-5.349537166666666,36.13379783333333,39,0,1,1,0,0,0,0,0,0
6.0,7,7.0,-5.349537166666666,36.13379783333333,44,1,0,0,0,0,0,0,0,0
6.0,8,7.0,-5.349537166666666,36.13379783333333,67,0,0,0,0,0,0,0,0,0
6.0,9,7.0,-5.349537166666666,36.13379783333333,66,1,0,1,0,0,0,0,0,0
6.0,10,7.0,-5.349537166666666,36.13379783333333,64,0,0,1,0,0,0,0,0,0
6.0,11,7.0,-5.349537166666666,36.13379783333333,83,0,0,0,0,0,0,0,1,0
6.0,12,7.0,-5.349537166666666,36.13379783333333,65,0,1,0,0,0,0,0,0,0
6.0,13,7.0,-5.349537166666666,36.13379783333333,58,1,1,0,0,0,0,0,0,0
6.0,14,7.0,-5.349537166666666,36.13379783333333,51,2,1,0,0,0,0,0,0,0
6.0,15,7.0,-5.349537166666666,36.13379783333333,39,0,1,1,0,0,0,0,0,0
6.0,16,7.0,-5.349537166666666,36.13379783333333,31,0,1,0,0,0,0,0,0,0
6.0,17,7.0,-5.349537166666666,36.13379783333333,55,0,0,3,1,0,0,0,0,0
6.0,1,8.0,-5.357870166666666,36.12546283333333,108,4,1,4,1,0,0,0,0,0
6.0,2,8.0,-5.357870166666666,36.12546283333333,136,3,3,3,2,0,0,0,0,0
6.0,3,8.0,-5.357870166666666,36.12546283333333,133,6,0,1,1,0,0,0,3,0
6.0,4,8.0,-5.357870166666666,36.12546283333333,126,4,0,1,0,0,0,0,1,0
6.0,5,8.0,-5.357870166666666,36.12546283333333,142,7,0,0,0,0,0,0,0,0
6.0,6,8.0,-5.357870166666666,36.12546283333333,145,6,1,0,2,0,0,0,1,0
6.0,7,8.0,-5.357870166666666,36.12546283333333,147,9,1,1,0,0,0,0,0,0
6.0,8,8.0,-5.357870166666666,36.12546283333333,184,9,0,3,1,0,0,0,0,0
6.0,9,8.0,-5.357870166666666,36.12546283333333,210,9,5,2,3,0,0,0,1,0
6.0,10,8.0,-5.357870166666666,36.12546283333333,230,10,0,4,2,0,0,0,0,0
6.0,11,8.0,-5.357870166666666,36.12546283333333,197,12,1,1,1,0,0,0,1,0
6.0,12,8.0,-5.357870166666666,36.12546283333333,174,10,1,1,2,0,0,0,0,0
6.0,13,8.0,-5.357870166666666,36.12546283333333,175,4,3,3,1,0,0,0,1,0
6.0,14,8.0,-5.357870166666666,36.12546283333333,149,5,2,4,0,0,0,0,1,0
6.0,15,8.0,-5.357870166666666,36.12546283333333,109,6,2,2,1,0,0,0,1,0
6.0,16,8.0,-5.357870166666666,36.12546283333333,96,7,0,5,0,0,0,0,1,0
6.0,17,8.0,-5.357870166666666,36.12546283333333,151,3,3,1,3,0,0,0,0,0
6.0,1,9.0,-5.349537166666666,36.12546283333333,31,0,0,0,0,0,0,0,0,0
6.0,2,9.0,-5.349537166666666,36.12546283333333,55,0,0,0,0,0,0,0,1,0
6.0,3,9.0,-5.349537166666666,36.12546283333333,59,0,0,0,0,0,0,0,0,0
6.0,4,9.0,-5.349537166666666,36.12546283333333,69,1,0,0,0,0,0,0,0,0
6.0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,0,0
6.0,6,9.0,-5.349537166666666,36.12546283333333,60,0,0,0,1,0,0,0,0,0
6.0,7,9.0,-5.349537166666666,36.12546283333333,58,2,0,0,0,0,0,0,0,0
6.0,8,9.0,-5.349537166666666,36.12546283333333,72,2,0,0,0,0,0,0,0,0
6.0,9,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
6.0,10,9.0,-5.349537166666666,36.12546283333333,78,0,0,1,0,0,0,0,0,0
6.0,11,9.0,-5.349537166666666,36.12546283333333,91,1,0,0,0,0,0,0,1,0
6.0,12,9.0,-5.349537166666666,36.12546283333333,67,0,0,0,0,0,0,0,0,0
6.0,13,9.0,-5.349537166666666,36.12546283333333,69,0,0,0,0,0,0,0,0,0
6.0,14,9.0,-5.349537166666666,36.12546283333333,39,2,0,0,0,0,0,0,0,0
6.0,15,9.0,-5.349537166666666,36.12546283333333,52,1,0,0,0,0,0,0,0,0
6.0,16,9.0,-5.349537166666666,36.12546283333333,37,0,0,0,0,0,0,0,0,0
6.0,17,9.0,-5.349537166666666,36.12546283333333,55,0,1,1,0,0,0,0,0,0
6.0,1,10.0,-5.357870166666666,36.11712783333333,34,1,0,0,0,0,0,0,0,0
6.0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
6.0,3,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,1,0
6.0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
6.0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
6.0,6,10.0,-5.357870166666666,36.11712783333333,46,0,0,2,0,0,0,0,0,0
6.0,7,10.0,-5.357870166666666,36.11712783333333,32,0,1,0,0,0,0,0,0,0
6.0,8,10.0,-5.357870166666666,36.11712783333333,64,2,0,0,0,0,0,0,0,0
6.0,9,10.0,-5.357870166666666,36.11712783333333,56,0,1,0,0,0,0,0,0,0
6.0,10,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
6.0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
6.0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
6.0,13,10.0,-5.357870166666666,36.11712783333333,50,0,1,0,0,0,0,0,0,0
6.0,14,10.0,-5.357870166666666,36.11712783333333,30,1,0,0,0,0,0,0,0,0
6.0,15,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,0,0
6.0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
6.0,17,10.0,-5.357870166666666,36.11712783333333,60,1,2,1,0,0,0,0,0,0
6.0,1,11.0,-5.349537166666666,36.11712783333333,75,5,0,2,1,0,0,0,0,0
6.0,2,11.0,-5.349537166666666,36.11712783333333,77,3,1,0,0,0,0,0,0,0
6.0,3,11.0,-5.349537166666666,36.11712783333333,96,9,0,3,0,0,0,0,0,0
6.0,4,11.0,-5.349537166666666,36.11712783333333,58,5,1,1,1,0,0,0,0,0
6.0,5,11.0,-5.349537166666666,36.11712783333333,69,7,1,1,0,0,0,0,0,0
6.0,6,11.0,-5.349537166666666,36.11712783333333,83,2,0,3,0,0,0,0,1,0
6.0,7,11.0,-5.349537166666666,36.11712783333333,100,3,0,3,0,0,0,0,0,0
6.0,8,11.0,-5.349537166666666,36.11712783333333,129,9,1,0,0,0,0,0,0,0
6.0,9,11.0,-5.349537166666666,36.11712783333333,142,10,1,2,1,0,0,0,1,0
6.0,10,11.0,-5.349537166666666,36.11712783333333,132,9,0,2,0,0,0,0,0,0
6.0,11,11.0,-5.349537166666666,36.11712783333333,114,5,0,1,1,0,0,0,0,0
6.0,12,11.0,-5.349537166666666,36.11712783333333,108,12,2,1,0,0,0,0,1,0
6.0,13,11.0,-5.349537166666666,36.11712783333333,104,5,1,2,0,0,0,0,0,0
6.0,14,11.0,-5.349537166666666,36.11712783333333,110,10,1,1,1,0,0,0,2,0
6.0,15,11.0,-5.349537166666666,36.11712783333333,80,6,0,1,0,0,0,0,0,0
6.0,16,11.0,-5.349537166666666,36.11712783333333,62,3,0,0,0,0,0,0,0,0
6.0,17,11.0,-5.349537166666666,36.11712783333333,93,5,1,1,1,0,0,0,0,0
7.0,1,0.0,-5.366204166666666,36.15046283333333,1,2,0,0,0,0,0,0,0,0
7.0,2,0.0,-5.366204166666666,36.15046283333333,3,2,0,0,0,0,0,0,0,0
7.0,3,0.0,-5.366204166666666,36.15046283333333,1,3,0,0,0,0,0,0,0,0
7.0,4,0.0,-5.366204166666666,36.15046283333333,1,3,0,0,1,0,0,0,0,0
7.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
7.0,6,0.0,-5.366204166666666,36.15046283333333,1,6,0,0,0,0,0,0,0,0
7.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
7.0,8,0.0,-5.366204166666666,36.15046283333333,1,5,0,0,0,0,0,0,0,0
7.0,9,0.0,-5.366204166666666,36.15046283333333,2,2,0,0,1,0,0,0,0,0
7.0,10,0.0,-5.366204166666666,36.15046283333333,3,5,1,0,0,0,0,0,0,0
7.0,11,0.0,-5.366204166666666,36.15046283333333,3,3,0,0,0,0,0,0,0,0
7.0,12,0.0,-5.366204166666666,36.15046283333333,1,4,0,0,0,0,0,0,0,0
