time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
24.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
24.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
24.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
24.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
24.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
24.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
24.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
24.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
24.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
24.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
24.0,1,1.0,-5.357870166666666,36.15046283333333,1,1,2,2,1,0,0,0,7,0
24.0,2,1.0,-5.357870166666666,36.15046283333333,1,1,1,2,2,0,0,0,2,0
24.0,3,1.0,-5.357870166666666,36.15046283333333,5,4,2,0,0,0,0,0,8,0
24.0,4,1.0,-5.357870166666666,36.15046283333333,6,4,4,0,1,0,0,0,4,0
24.0,5,1.0,-5.357870166666666,36.15046283333333,18,5,5,6,2,0,0,0,24,0
24.0,6,1.0,-5.357870166666666,36.15046283333333,27,9,11,7,1,0,0,0,23,0
24.0,7,1.0,-5.357870166666666,36.15046283333333,26,10,20,7,10,0,0,0,25,0
24.0,8,1.0,-5.357870166666666,36.15046283333333,32,16,24,14,12,0,0,0,47,0
24.0,9,1.0,-5.357870166666666,36.15046283333333,46,23,26,12,6,2,0,0,57,0
24.0,10,1.0,-5.357870166666666,36.15046283333333,43,20,22,10,5,1,0,0,55,0
24.0,11,1.0,-5.357870166666666,36.15046283333333,40,29,21,16,8,1,0,0,44,0
24.0,12,1.0,-5.357870166666666,36.15046283333333,42,11,15,12,8,0,0,0,33,1
24.0,13,1.0,-5.357870166666666,36.15046283333333,37,11,12,10,3,1,0,0,30,0
24.0,14,1.0,-5.357870166666666,36.15046283333333,31,16,11,7,2,1,0,0,12,0
24.0,15,1.0,-5.357870166666666,36.15046283333333,24,6,7,5,5,1,0,0,23,0
24.0,16,1.0,-5.357870166666666,36.15046283333333,26,8,10,5,8,2,0,0,21,1
24.0,17,1.0,-5.357870166666666,36.15046283333333,34,18,14,9,6,2,0,0,24,0
24.0,1,2.0,-5.349537166666666,36.15046283333333,67,0,0,0,0,0,0,0,1,0
24.0,2,2.0,-5.349537166666666,36.15046283333333,82,0,0,1,0,0,0,0,1,0
24.0,3,2.0,-5.349537166666666,36.15046283333333,94,0,0,0,0,0,0,0,1,0
24.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
24.0,5,2.0,-5.349537166666666,36.15046283333333,265,0,0,0,0,0,0,0,2,0
24.0,6,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,4,0
24.0,7,2.0,-5.349537166666666,36.15046283333333,445,0,1,0,0,0,0,0,7,0
24.0,8,2.0,-5.349537166666666,36.15046283333333,656,0,2,0,0,0,0,0,3,0
24.0,9,2.0,-5.349537166666666,36.15046283333333,859,0,0,0,0,0,0,0,5,0
24.0,10,2.0,-5.349537166666666,36.15046283333333,826,0,0,2,0,0,0,0,4,0
24.0,11,2.0,-5.349537166666666,36.15046283333333,679,0,0,0,0,0,0,0,6,0
24.0,12,2.0,-5.349537166666666,36.15046283333333,567,0,1,0,0,0,0,0,5,0
24.0,13,2.0,-5.349537166666666,36.15046283333333,507,0,0,0,0,1,0,0,2,0
24.0,14,2.0,-5.349537166666666,36.15046283333333,404,0,0,0,0,0,0,0,3,0
24.0,15,2.0,-5.349537166666666,36.15046283333333,383,0,0,0,0,0,0,0,2,0
24.0,16,2.0,-5.349537166666666,36.15046283333333,318,0,0,0,0,0,0,0,1,0
24.0,17,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,1,0,0,1,0
24.0,1,3.0,-5.366204166666666,36.14212883333333,15,0,0,0,0,0,0,0,0,0
24.0,2,3.0,-5.366204166666666,36.14212883333333,16,0,0,0,0,0,0,0,0,0
24.0,3,3.0,-5.366204166666666,36.14212883333333,33,0,0,0,0,0,0,0,0,0
24.0,4,3.0,-5.366204166666666,36.14212883333333,23,0,0,0,0,0,0,0,0,0
24.0,5,3.0,-5.366204166666666,36.14212883333333,47,0,0,0,0,0,0,0,1,0
24.0,6,3.0,-5.366204166666666,36.14212883333333,82,0,0,0,0,0,0,0,0,0
24.0,7,3.0,-5.366204166666666,36.14212883333333,85,1,0,0,0,0,0,0,0,0
24.0,8,3.0,-5.366204166666666,36.14212883333333,160,1,0,0,0,0,0,0,2,0
24.0,9,3.0,-5.366204166666666,36.14212883333333,206,0,0,0,0,0,0,0,1,0
24.0,10,3.0,-5.366204166666666,36.14212883333333,174,0,0,0,0,0,0,0,1,0
24.0,11,3.0,-5.366204166666666,36.14212883333333,156,0,0,0,1,0,0,0,1,0
24.0,12,3.0,-5.366204166666666,36.14212883333333,165,0,0,0,0,0,0,0,0,0
24.0,13,3.0,-5.366204166666666,36.14212883333333,114,0,0,0,0,0,0,0,0,0
24.0,14,3.0,-5.366204166666666,36.14212883333333,94,0,0,0,0,0,0,0,0,0
24.0,15,3.0,-5.366204166666666,36.14212883333333,103,0,0,0,0,0,0,0,0,0
24.0,16,3.0,-5.366204166666666,36.14212883333333,95,1,0,0,0,0,0,0,1,0
24.0,17,3.0,-5.366204166666666,36.14212883333333,147,0,0,0,0,0,0,0,0,0
24.0,1,4.0,-5.357870166666666,36.14212883333333,62,8,6,6,2,0,0,0,1,0
24.0,2,4.0,-5.357870166666666,36.14212883333333,61,8,3,8,1,0,0,0,4,0
24.0,3,4.0,-5.357870166666666,36.14212883333333,69,9,1,4,6,0,0,0,6,0
24.0,4,4.0,-5.357870166666666,36.14212883333333,95,14,4,7,2,0,0,0,15,0
24.0,5,4.0,-5.357870166666666,36.14212883333333,174,24,13,17,6,0,0,0,18,0
24.0,6,4.0,-5.357870166666666,36.14212883333333,259,40,14,15,10,0,0,0,15,0
24.0,7,4.0,-5.357870166666666,36.14212883333333,319,51,14,16,8,0,0,0,17,0
24.0,8,4.0,-5.357870166666666,36.14212883333333,437,60,29,26,23,0,0,0,31,0
24.0,9,4.0,-5.357870166666666,36.14212883333333,616,87,39,37,24,2,0,0,28,0
24.0,10,4.0,-5.357870166666666,36.14212883333333,544,80,45,38,15,1,0,0,42,0
24.0,11,4.0,-5.357870166666666,36.14212883333333,484,91,20,33,20,0,0,0,37,0
24.0,12,4.0,-5.357870166666666,36.14212883333333,409,63,20,24,6,2,0,0,24,0
24.0,13,4.0,-5.357870166666666,36.14212883333333,344,46,18,16,9,1,1,0,18,0
24.0,14,4.0,-5.357870166666666,36.14212883333333,261,38,12,18,15,2,0,0,18,0
24.0,15,4.0,-5.357870166666666,36.14212883333333,231,25,12,11,11,0,0,0,18,1
24.0,16,4.0,-5.357870166666666,36.14212883333333,231,26,15,12,6,4,1,0,5,0
24.0,17,4.0,-5.357870166666666,36.14212883333333,357,46,16,24,14,1,0,0,24,0
24.0,1,5.0,-5.349537166666666,36.14212883333333,9,5,11,4,1,0,0,0,9,0
24.0,2,5.0,-5.349537166666666,36.14212883333333,10,9,10,3,3,0,0,0,6,0
24.0,3,5.0,-5.349537166666666,36.14212883333333,7,8,6,4,4,0,0,0,8,0
24.0,4,5.0,-5.349537166666666,36.14212883333333,10,12,11,7,7,0,0,0,16,0
24.0,5,5.0,-5.349537166666666,36.14212883333333,29,22,17,21,8,0,0,0,32,0
24.0,6,5.0,-5.349537166666666,36.14212883333333,40,21,29,21,17,0,0,0,57,0
24.0,7,5.0,-5.349537166666666,36.14212883333333,49,33,44,27,19,0,0,0,83,0
24.0,8,5.0,-5.349537166666666,36.14212883333333,77,48,56,36,24,4,0,0,102,0
24.0,9,5.0,-5.349537166666666,36.14212883333333,88,46,67,59,29,3,0,0,116,1
24.0,10,5.0,-5.349537166666666,36.14212883333333,84,53,50,44,15,0,0,0,133,2
24.0,11,5.0,-5.349537166666666,36.14212883333333,79,54,57,31,24,4,0,0,89,0
24.0,12,5.0,-5.349537166666666,36.14212883333333,81,55,37,44,22,5,0,0,82,1
24.0,13,5.0,-5.349537166666666,36.14212883333333,61,38,33,21,24,2,1,0,68,0
24.0,14,5.0,-5.349537166666666,36.14212883333333,63,23,25,16,14,2,0,0,50,1
24.0,15,5.0,-5.349537166666666,36.14212883333333,44,20,24,23,16,4,0,0,32,1
24.0,16,5.0,-5.349537166666666,36.14212883333333,49,28,33,22,6,4,0,0,37,0
24.0,17,5.0,-5.349537166666666,36.14212883333333,63,33,31,17,21,7,1,0,57,3
24.0,1,6.0,-5.357870166666666,36.13379783333333,47,3,1,0,1,0,0,0,3,0
24.0,2,6.0,-5.357870166666666,36.13379783333333,47,3,3,3,0,0,0,0,1,0
24.0,3,6.0,-5.357870166666666,36.13379783333333,51,7,2,2,0,0,0,0,1,0
24.0,4,6.0,-5.357870166666666,36.13379783333333,85,5,0,2,2,0,0,0,1,0
24.0,5,6.0,-5.357870166666666,36.13379783333333,179,7,2,1,1,0,0,0,4,0
24.0,6,6.0,-5.357870166666666,36.13379783333333,220,11,1,2,2,0,0,0,7,0
24.0,7,6.0,-5.357870166666666,36.13379783333333,290,12,2,3,2,0,0,0,7,0
24.0,8,6.0,-5.357870166666666,36.13379783333333,415,22,7,9,3,0,0,0,7,0
24.0,9,6.0,-5.357870166666666,36.13379783333333,553,27,10,11,4,0,0,0,7,0
24.0,10,6.0,-5.357870166666666,36.13379783333333,486,26,7,6,7,0,0,0,9,0
24.0,11,6.0,-5.357870166666666,36.13379783333333,426,28,7,12,2,0,0,0,5,0
24.0,12,6.0,-5.357870166666666,36.13379783333333,361,23,8,4,4,1,0,0,4,0
24.0,13,6.0,-5.357870166666666,36.13379783333333,307,11,4,3,3,0,0,0,3,0
24.0,14,6.0,-5.357870166666666,36.13379783333333,237,5,2,2,2,0,0,0,3,0
24.0,15,6.0,-5.357870166666666,36.13379783333333,205,9,6,2,3,0,0,0,4,0
24.0,16,6.0,-5.357870166666666,36.13379783333333,206,6,2,3,0,0,0,0,5,0
24.0,17,6.0,-5.357870166666666,36.13379783333333,329,13,2,0,2,0,0,0,6,0
24.0,1,7.0,-5.349537166666666,36.13379783333333,6,2,3,1,0,0,0,0,1,0
24.0,2,7.0,-5.349537166666666,36.13379783333333,4,1,0,0,0,0,0,0,0,0
24.0,3,7.0,-5.349537166666666,36.13379783333333,7,2,0,1,0,0,0,0,2,0
24.0,4,7.0,-5.349537166666666,36.13379783333333,9,2,0,0,0,0,0,0,0,0
24.0,5,7.0,-5.349537166666666,36.13379783333333,34,5,1,0,1,0,0,0,1,0
24.0,6,7.0,-5.349537166666666,36.13379783333333,31,9,0,1,2,0,0,0,9,0
24.0,7,7.0,-5.349537166666666,36.13379783333333,40,3,2,3,3,0,0,0,4,0
24.0,8,7.0,-5.349537166666666,36.13379783333333,47,8,0,3,4,0,0,0,2,0
24.0,9,7.0,-5.349537166666666,36.13379783333333,71,13,6,5,6,0,0,0,5,0
24.0,10,7.0,-5.349537166666666,36.13379783333333,72,18,5,4,2,0,0,0,5,0
24.0,11,7.0,-5.349537166666666,36.13379783333333,70,6,4,4,1,0,0,0,4,0
24.0,12,7.0,-5.349537166666666,36.13379783333333,68,16,1,6,4,0,0,0,2,0
24.0,13,7.0,-5.349537166666666,36.13379783333333,48,5,2,2,0,0,0,0,1,0
24.0,14,7.0,-5.349537166666666,36.13379783333333,39,8,0,1,2,0,0,0,2,0
24.0,15,7.0,-5.349537166666666,36.13379783333333,45,9,0,4,2,1,0,0,1,0
24.0,16,7.0,-5.349537166666666,36.13379783333333,33,11,5,2,0,1,0,0,0,0
24.0,17,7.0,-5.349537166666666,36.13379783333333,40,10,2,3,2,0,0,0,5,0
24.0,1,8.0,-5.357870166666666,36.12546283333333,29,0,0,0,0,0,0,0,1,0
24.0,2,8.0,-5.357870166666666,36.12546283333333,33,0,0,0,0,0,0,0,0,0
24.0,3,8.0,-5.357870166666666,36.12546283333333,39,0,0,0,0,0,0,0,0,0
24.0,4,8.0,-5.357870166666666,36.12546283333333,51,0,0,0,0,0,0,0,1,0
24.0,5,8.0,-5.357870166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
24.0,6,8.0,-5.357870166666666,36.12546283333333,144,0,0,0,0,0,0,0,1,0
24.0,7,8.0,-5.357870166666666,36.12546283333333,171,0,0,0,0,0,0,0,2,0
24.0,8,8.0,-5.357870166666666,36.12546283333333,250,0,0,0,0,0,0,0,0,0
24.0,9,8.0,-5.357870166666666,36.12546283333333,317,0,0,0,0,0,0,0,1,0
24.0,10,8.0,-5.357870166666666,36.12546283333333,320,0,1,0,0,0,0,0,2,0
24.0,11,8.0,-5.357870166666666,36.12546283333333,270,0,0,0,0,0,0,0,1,0
24.0,12,8.0,-5.357870166666666,36.12546283333333,251,0,0,0,0,0,0,0,5,0
24.0,13,8.0,-5.357870166666666,36.12546283333333,189,0,0,0,0,0,0,0,1,0
24.0,14,8.0,-5.357870166666666,36.12546283333333,158,0,0,0,0,0,0,0,1,0
24.0,15,8.0,-5.357870166666666,36.12546283333333,154,0,0,0,0,0,0,0,0,0
24.0,16,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
24.0,17,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
24.0,1,9.0,-5.349537166666666,36.12546283333333,4,0,1,2,0,0,0,0,1,0
24.0,2,9.0,-5.349537166666666,36.12546283333333,3,1,4,2,1,0,0,0,6,0
24.0,3,9.0,-5.349537166666666,36.12546283333333,0,2,3,1,0,0,0,0,6,0
24.0,4,9.0,-5.349537166666666,36.12546283333333,5,3,4,1,2,0,0,0,8,0
24.0,5,9.0,-5.349537166666666,36.12546283333333,10,2,9,1,0,0,0,0,12,0
24.0,6,9.0,-5.349537166666666,36.12546283333333,11,5,6,8,3,0,0,0,28,0
24.0,7,9.0,-5.349537166666666,36.12546283333333,25,3,5,4,5,0,0,0,22,0
24.0,8,9.0,-5.349537166666666,36.12546283333333,23,5,13,3,4,1,0,0,41,0
24.0,9,9.0,-5.349537166666666,36.12546283333333,40,9,15,12,3,0,0,0,67,0
24.0,10,9.0,-5.349537166666666,36.12546283333333,27,6,13,11,4,0,0,0,30,0
24.0,11,9.0,-5.349537166666666,36.12546283333333,31,4,14,12,2,0,0,0,31,0
24.0,12,9.0,-5.349537166666666,36.12546283333333,24,3,3,1,2,2,0,0,42,0
24.0,13,9.0,-5.349537166666666,36.12546283333333,28,7,8,2,5,0,0,0,21,0
24.0,14,9.0,-5.349537166666666,36.12546283333333,23,3,11,2,3,1,0,0,27,1
24.0,15,9.0,-5.349537166666666,36.12546283333333,21,3,3,3,3,0,0,0,26,0
24.0,16,9.0,-5.349537166666666,36.12546283333333,18,2,3,3,5,1,0,0,16,0
24.0,17,9.0,-5.349537166666666,36.12546283333333,20,6,14,0,5,2,0,0,18,1
24.0,1,10.0,-5.357870166666666,36.11712783333333,0,1,1,0,0,0,0,0,2,0
24.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,3,1,1,0,0,0,3,0
24.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,1,0
24.0,4,10.0,-5.357870166666666,36.11712783333333,0,1,3,0,0,0,0,0,3,0
24.0,5,10.0,-5.357870166666666,36.11712783333333,1,3,2,7,1,0,0,0,8,0
24.0,6,10.0,-5.357870166666666,36.11712783333333,1,5,9,8,1,0,0,0,6,0
24.0,7,10.0,-5.357870166666666,36.11712783333333,0,7,12,5,5,0,0,0,16,0
24.0,8,10.0,-5.357870166666666,36.11712783333333,0,8,15,14,7,0,0,0,24,0
24.0,9,10.0,-5.357870166666666,36.11712783333333,2,18,27,12,8,0,0,0,28,0
24.0,10,10.0,-5.357870166666666,36.11712783333333,1,11,15,13,4,0,0,0,41,0
24.0,11,10.0,-5.357870166666666,36.11712783333333,4,12,17,8,3,3,0,0,28,0
24.0,12,10.0,-5.357870166666666,36.11712783333333,3,9,10,16,7,0,0,0,23,0
24.0,13,10.0,-5.357870166666666,36.11712783333333,4,2,9,9,9,0,2,0,18,0
24.0,14,10.0,-5.357870166666666,36.11712783333333,4,9,11,9,4,0,0,0,13,0
24.0,15,10.0,-5.357870166666666,36.11712783333333,2,4,9,8,6,0,1,0,18,1
24.0,16,10.0,-5.357870166666666,36.11712783333333,3,4,8,4,5,1,0,0,12,1
24.0,17,10.0,-5.357870166666666,36.11712783333333,3,8,7,11,9,5,0,0,18,1
24.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
24.0,2,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
24.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
24.0,4,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
24.0,5,11.0,-5.349537166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
24.0,6,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
24.0,7,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
24.0,8,11.0,-5.349537166666666,36.11712783333333,148,0,0,0,0,0,0,0,2,0
24.0,9,11.0,-5.349537166666666,36.11712783333333,206,0,0,0,0,0,0,0,1,0
24.0,10,11.0,-5.349537166666666,36.11712783333333,166,0,0,0,0,0,0,0,0,0
24.0,11,11.0,-5.349537166666666,36.11712783333333,167,0,0,0,0,0,0,0,1,0
24.0,12,11.0,-5.349537166666666,36.11712783333333,191,0,0,0,0,0,0,0,0,0
24.0,13,11.0,-5.349537166666666,36.11712783333333,124,0,0,0,0,0,0,0,1,0
24.0,14,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
24.0,15,11.0,-5.349537166666666,36.11712783333333,103,0,0,0,0,0,0,0,1,0
24.0,16,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
24.0,17,11.0,-5.349537166666666,36.11712783333333,128,0,0,0,0,0,0,0,2,0
25.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
25.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
25.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
25.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
25.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
25.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
25.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
25.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
25.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
25.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
25.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
25.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
25.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
25.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
25.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
25.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
25.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
25.0,1,1.0,-5.357870166666666,36.15046283333333,1,1,2,2,1,0,0,0,7,0
25.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,1,3,2,0,0,0,2,0
25.0,3,1.0,-5.357870166666666,36.15046283333333,5,4,2,0,0,0,0,0,8,0
25.0,4,1.0,-5.357870166666666,36.15046283333333,5,5,4,0,0,0,0,0,5,0
25.0,5,1.0,-5.357870166666666,36.15046283333333,16,7,5,6,2,0,0,0,24,0
25.0,6,1.0,-5.357870166666666,36.15046283333333,26,9,10,7,1,0,0,0,25,0
25.0,7,1.0,-5.357870166666666,36.15046283333333,24,10,18,9,8,0,0,0,29,0
25.0,8,1.0,-5.357870166666666,36.15046283333333,31,13,24,16,11,0,0,0,50,0
25.0,9,1.0,-5.357870166666666,36.15046283333333,42,19,26,13,7,2,0,0,63,0
25.0,10,1.0,-5.357870166666666,36.15046283333333,41,15,22,12,7,1,0,0,58,0
25.0,11,1.0,-5.357870166666666,36.15046283333333,38,24,22,15,10,2,0,0,48,0
25.0,12,1.0,-5.357870166666666,36.15046283333333,41,9,15,12,8,0,0,0,36,1
25.0,13,1.0,-5.357870166666666,36.15046283333333,36,10,11,9,1,1,1,0,35,0
25.0,14,1.0,-5.357870166666666,36.15046283333333,29,14,12,7,4,1,0,0,13,0
25.0,15,1.0,-5.357870166666666,36.15046283333333,22,7,7,6,4,2,0,0,23,0
25.0,16,1.0,-5.357870166666666,36.15046283333333,25,8,10,4,6,1,0,0,26,1
25.0,17,1.0,-5.357870166666666,36.15046283333333,31,14,16,12,5,2,0,0,27,0
25.0,1,2.0,-5.349537166666666,36.15046283333333,67,0,0,0,0,0,0,0,1,0
25.0,2,2.0,-5.349537166666666,36.15046283333333,82,0,0,1,0,0,0,0,1,0
25.0,3,2.0,-5.349537166666666,36.15046283333333,94,0,0,0,0,0,0,0,1,0
25.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
25.0,5,2.0,-5.349537166666666,36.15046283333333,265,0,0,0,0,0,0,0,2,0
25.0,6,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,4,0
25.0,7,2.0,-5.349537166666666,36.15046283333333,445,0,1,0,0,0,0,0,7,0
25.0,8,2.0,-5.349537166666666,36.15046283333333,656,0,2,0,0,0,0,0,3,0
25.0,9,2.0,-5.349537166666666,36.15046283333333,859,0,0,0,0,0,0,0,5,0
25.0,10,2.0,-5.349537166666666,36.15046283333333,826,0,0,2,0,0,0,0,4,0
25.0,11,2.0,-5.349537166666666,36.15046283333333,679,0,0,0,0,0,0,0,6,0
25.0,12,2.0,-5.349537166666666,36.15046283333333,567,0,1,0,0,0,0,0,5,0
25.0,13,2.0,-5.349537166666666,36.15046283333333,507,0,0,0,0,1,0,0,2,0
25.0,14,2.0,-5.349537166666666,36.15046283333333,404,0,0,0,0,0,0,0,3,0
25.0,15,2.0,-5.349537166666666,36.15046283333333,383,0,0,0,0,0,0,0,2,0
25.0,16,2.0,-5.349537166666666,36.15046283333333,318,0,0,0,0,0,0,0,1,0
25.0,17,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,1,0,0,1,0
25.0,1,3.0,-5.366204166666666,36.14212883333333,15,0,0,0,0,0,0,0,0,0
25.0,2,3.0,-5.366204166666666,36.14212883333333,16,0,0,0,0,0,0,0,0,0
25.0,3,3.0,-5.366204166666666,36.14212883333333,33,0,0,0,0,0,0,0,0,0
25.0,4,3.0,-5.366204166666666,36.14212883333333,23,0,0,0,0,0,0,0,0,0
25.0,5,3.0,-5.366204166666666,36.14212883333333,47,0,0,0,0,0,0,0,1,0
25.0,6,3.0,-5.366204166666666,36.14212883333333,82,0,0,0,0,0,0,0,0,0
25.0,7,3.0,-5.366204166666666,36.14212883333333,85,1,0,0,0,0,0,0,0,0
25.0,8,3.0,-5.366204166666666,36.14212883333333,160,0,0,1,0,0,0,0,2,0
25.0,9,3.0,-5.366204166666666,36.14212883333333,206,0,0,0,0,0,0,0,1,0
25.0,10,3.0,-5.366204166666666,36.14212883333333,174,0,0,0,0,0,0,0,1,0
25.0,11,3.0,-5.366204166666666,36.14212883333333,156,0,0,0,1,0,0,0,1,0
25.0,12,3.0,-5.366204166666666,36.14212883333333,164,1,0,0,0,0,0,0,0,0
25.0,13,3.0,-5.366204166666666,36.14212883333333,114,0,0,0,0,0,0,0,0,0
25.0,14,3.0,-5.366204166666666,36.14212883333333,94,0,0,0,0,0,0,0,0,0
25.0,15,3.0,-5.366204166666666,36.14212883333333,103,0,0,0,0,0,0,0,0,0
25.0,16,3.0,-5.366204166666666,36.14212883333333,95,1,0,0,0,0,0,0,1,0
25.0,17,3.0,-5.366204166666666,36.14212883333333,146,1,0,0,0,0,0,0,0,0
25.0,1,4.0,-5.357870166666666,36.14212883333333,60,9,6,6,2,0,0,0,2,0
25.0,2,4.0,-5.357870166666666,36.14212883333333,57,8,4,8,3,0,0,0,5,0
25.0,3,4.0,-5.357870166666666,36.14212883333333,64,14,1,4,5,0,0,0,7,0
25.0,4,4.0,-5.357870166666666,36.14212883333333,89,15,5,7,5,0,0,0,16,0
25.0,5,4.0,-5.357870166666666,36.14212883333333,165,29,15,16,7,0,0,0,20,0
25.0,6,4.0,-5.357870166666666,36.14212883333333,250,44,15,14,10,0,0,0,20,0
25.0,7,4.0,-5.357870166666666,36.14212883333333,300,62,15,14,12,0,0,0,22,0
25.0,8,4.0,-5.357870166666666,36.14212883333333,414,74,34,24,21,1,0,0,38,0
25.0,9,4.0,-5.357870166666666,36.14212883333333,578,102,44,40,27,1,0,0,41,0
25.0,10,4.0,-5.357870166666666,36.14212883333333,523,88,50,40,17,1,0,0,46,0
25.0,11,4.0,-5.357870166666666,36.14212883333333,456,97,28,41,22,0,0,0,41,0
25.0,12,4.0,-5.357870166666666,36.14212883333333,394,68,25,23,9,2,0,0,27,0
25.0,13,4.0,-5.357870166666666,36.14212883333333,328,53,24,14,10,1,1,0,22,0
25.0,14,4.0,-5.357870166666666,36.14212883333333,245,45,15,18,16,2,1,0,22,0
25.0,15,4.0,-5.357870166666666,36.14212883333333,222,29,12,11,13,0,0,0,21,1
25.0,16,4.0,-5.357870166666666,36.14212883333333,218,30,20,14,6,5,1,0,6,0
25.0,17,4.0,-5.357870166666666,36.14212883333333,340,50,21,27,12,2,0,0,30,0
25.0,1,5.0,-5.349537166666666,36.14212883333333,8,6,11,3,1,0,0,0,10,0
25.0,2,5.0,-5.349537166666666,36.14212883333333,10,9,10,2,3,0,0,0,7,0
25.0,3,5.0,-5.349537166666666,36.14212883333333,7,6,7,4,3,0,0,0,10,0
25.0,4,5.0,-5.349537166666666,36.14212883333333,10,11,11,7,5,0,0,0,19,0
25.0,5,5.0,-5.349537166666666,36.14212883333333,26,20,20,22,8,0,0,0,33,0
25.0,6,5.0,-5.349537166666666,36.14212883333333,39,20,28,20,18,0,0,0,60,0
25.0,7,5.0,-5.349537166666666,36.14212883333333,47,30,45,24,16,0,0,0,93,0
25.0,8,5.0,-5.349537166666666,36.14212883333333,73,39,63,33,23,3,0,0,113,0
25.0,9,5.0,-5.349537166666666,36.14212883333333,79,44,70,55,27,4,0,0,129,1
25.0,10,5.0,-5.349537166666666,36.14212883333333,74,50,49,46,17,0,0,0,143,2
25.0,11,5.0,-5.349537166666666,36.14212883333333,68,56,59,30,24,5,0,0,96,0
25.0,12,5.0,-5.349537166666666,36.14212883333333,74,46,40,48,19,5,0,0,94,1
