time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
15.0,6,3.0,-5.366204166666666,36.14212883333333,48,22,10,2,6,0,0,0,4,0
15.0,7,3.0,-5.366204166666666,36.14212883333333,54,21,9,12,1,0,0,0,0,0
15.0,8,3.0,-5.366204166666666,36.14212883333333,51,22,9,7,5,0,0,0,4,0
15.0,9,3.0,-5.366204166666666,36.14212883333333,86,24,9,18,7,0,0,0,7,0
15.0,10,3.0,-5.366204166666666,36.14212883333333,70,41,7,8,9,1,0,0,5,0
15.0,11,3.0,-5.366204166666666,36.14212883333333,63,38,10,10,6,2,0,0,4,0
15.0,12,3.0,-5.366204166666666,36.14212883333333,57,27,17,12,2,0,0,0,5,0
15.0,13,3.0,-5.366204166666666,36.14212883333333,68,24,7,9,5,0,0,0,6,0
15.0,14,3.0,-5.366204166666666,36.14212883333333,45,26,3,6,3,0,0,0,9,0
15.0,15,3.0,-5.366204166666666,36.14212883333333,37,25,10,4,6,0,0,0,1,0
15.0,16,3.0,-5.366204166666666,36.14212883333333,48,21,2,5,2,0,0,0,1,0
15.0,17,3.0,-5.366204166666666,36.14212883333333,46,29,7,7,4,0,0,0,3,0
15.0,1,4.0,-5.357870166666666,36.14212883333333,245,32,11,18,4,0,0,0,7,0
15.0,2,4.0,-5.357870166666666,36.14212883333333,256,36,13,14,7,0,0,0,14,0
15.0,3,4.0,-5.357870166666666,36.14212883333333,274,57,12,13,7,0,0,0,9,0
15.0,4,4.0,-5.357870166666666,36.14212883333333,225,42,22,14,10,0,0,0,15,0
15.0,5,4.0,-5.357870166666666,36.14212883333333,239,48,12,13,11,0,0,0,8,0
15.0,6,4.0,-5.357870166666666,36.14212883333333,246,48,18,17,7,0,0,0,10,0
15.0,7,4.0,-5.357870166666666,36.14212883333333,270,44,21,17,8,0,0,0,14,0
15.0,8,4.0,-5.357870166666666,36.14212883333333,316,53,17,13,11,0,0,0,15,0
15.0,9,4.0,-5.357870166666666,36.14212883333333,463,63,19,27,14,0,0,0,17,0
15.0,10,4.0,-5.357870166666666,36.14212883333333,421,52,26,22,18,0,0,0,27,0
15.0,11,4.0,-5.357870166666666,36.14212883333333,390,62,24,23,12,1,0,0,21,0
15.0,12,4.0,-5.357870166666666,36.14212883333333,376,58,18,18,13,0,0,0,16,0
15.0,13,4.0,-5.357870166666666,36.14212883333333,306,50,11,22,8,0,1,0,21,2
15.0,14,4.0,-5.357870166666666,36.14212883333333,275,41,13,10,9,1,0,0,6,1
15.0,15,4.0,-5.357870166666666,36.14212883333333,233,31,13,11,8,1,0,0,11,1
15.0,16,4.0,-5.357870166666666,36.14212883333333,195,41,9,8,7,0,0,0,6,0
15.0,17,4.0,-5.357870166666666,36.14212883333333,278,48,21,14,13,2,0,0,15,0
15.0,1,5.0,-5.349537166666666,36.14212883333333,96,30,7,7,4,0,0,0,6,0
15.0,2,5.0,-5.349537166666666,36.14212883333333,129,34,10,8,7,0,0,0,5,0
15.0,3,5.0,-5.349537166666666,36.14212883333333,131,29,7,10,5,0,0,0,12,0
15.0,4,5.0,-5.349537166666666,36.14212883333333,105,48,6,10,6,0,0,0,4,0
15.0,5,5.0,-5.349537166666666,36.14212883333333,102,28,13,7,9,0,0,0,0,0
15.0,6,5.0,-5.349537166666666,36.14212883333333,106,22,7,10,6,0,0,0,7,0
15.0,7,5.0,-5.349537166666666,36.14212883333333,117,33,9,11,7,0,0,0,8,0
15.0,8,5.0,-5.349537166666666,36.14212883333333,186,45,16,14,11,0,0,0,8,0
15.0,9,5.0,-5.349537166666666,36.14212883333333,183,47,21,18,11,2,0,0,9,0
15.0,10,5.0,-5.349537166666666,36.14212883333333,188,54,12,18,11,0,1,0,8,0
15.0,11,5.0,-5.349537166666666,36.14212883333333,198,50,13,15,6,1,0,0,13,0
15.0,12,5.0,-5.349537166666666,36.14212883333333,154,45,15,13,5,0,0,0,7,0
15.0,13,5.0,-5.349537166666666,36.14212883333333,138,48,13,22,9,2,0,0,8,0
15.0,14,5.0,-5.349537166666666,36.14212883333333,140,30,8,8,7,2,0,0,6,0
15.0,15,5.0,-5.349537166666666,36.14212883333333,102,33,6,6,4,0,0,0,3,0
15.0,16,5.0,-5.349537166666666,36.14212883333333,81,18,8,7,7,3,0,0,4,0
15.0,17,5.0,-5.349537166666666,36.14212883333333,152,36,17,7,13,1,0,0,4,0
15.0,1,6.0,-5.357870166666666,36.13379783333333,191,1,0,0,0,0,0,0,1,0
15.0,2,6.0,-5.357870166666666,36.13379783333333,222,4,0,0,1,0,0,0,0,0
15.0,3,6.0,-5.357870166666666,36.13379783333333,262,1,1,0,0,0,0,0,1,0
15.0,4,6.0,-5.357870166666666,36.13379783333333,205,5,0,0,1,0,0,0,0,0
15.0,5,6.0,-5.357870166666666,36.13379783333333,259,2,0,1,0,0,0,0,1,0
15.0,6,6.0,-5.357870166666666,36.13379783333333,240,1,1,1,0,0,0,0,4,0
15.0,7,6.0,-5.357870166666666,36.13379783333333,271,4,0,0,0,0,0,0,0,0
15.0,8,6.0,-5.357870166666666,36.13379783333333,331,5,0,0,1,0,0,0,4,0
15.0,9,6.0,-5.357870166666666,36.13379783333333,438,12,0,1,0,0,0,0,2,0
15.0,10,6.0,-5.357870166666666,36.13379783333333,402,10,4,4,1,0,0,0,3,0
15.0,11,6.0,-5.357870166666666,36.13379783333333,409,5,4,0,3,0,0,0,2,0
15.0,12,6.0,-5.357870166666666,36.13379783333333,323,6,1,0,2,0,0,0,0,0
15.0,13,6.0,-5.357870166666666,36.13379783333333,294,1,2,2,0,0,0,0,1,0
15.0,14,6.0,-5.357870166666666,36.13379783333333,252,2,1,0,0,0,0,0,2,0
15.0,15,6.0,-5.357870166666666,36.13379783333333,231,0,1,1,1,0,0,0,1,0
15.0,16,6.0,-5.357870166666666,36.13379783333333,149,0,0,0,0,0,0,0,0,0
15.0,17,6.0,-5.357870166666666,36.13379783333333,306,5,1,0,1,0,0,0,1,0
15.0,1,7.0,-5.349537166666666,36.13379783333333,16,10,6,7,2,0,0,0,4,0
15.0,2,7.0,-5.349537166666666,36.13379783333333,20,12,3,6,1,0,0,0,6,0
15.0,3,7.0,-5.349537166666666,36.13379783333333,27,15,7,6,2,0,0,0,7,0
15.0,4,7.0,-5.349537166666666,36.13379783333333,20,4,8,4,3,0,0,0,5,0
15.0,5,7.0,-5.349537166666666,36.13379783333333,22,8,4,7,5,0,0,0,9,0
15.0,6,7.0,-5.349537166666666,36.13379783333333,17,8,6,4,3,0,0,0,3,0
15.0,7,7.0,-5.349537166666666,36.13379783333333,13,10,7,3,2,1,0,0,9,0
15.0,8,7.0,-5.349537166666666,36.13379783333333,32,13,7,8,2,0,0,0,5,0
15.0,9,7.0,-5.349537166666666,36.13379783333333,22,20,5,9,3,0,0,0,9,0
15.0,10,7.0,-5.349537166666666,36.13379783333333,22,7,10,5,8,0,0,0,13,0
15.0,11,7.0,-5.349537166666666,36.13379783333333,24,15,14,10,5,0,0,0,16,0
15.0,12,7.0,-5.349537166666666,36.13379783333333,24,12,11,8,4,0,0,0,7,0
15.0,13,7.0,-5.349537166666666,36.13379783333333,23,13,11,6,4,0,0,0,3,0
15.0,14,7.0,-5.349537166666666,36.13379783333333,23,8,5,8,1,1,0,0,8,0
15.0,15,7.0,-5.349537166666666,36.13379783333333,17,9,5,3,4,0,0,0,3,0
15.0,16,7.0,-5.349537166666666,36.13379783333333,15,3,3,2,7,1,0,0,1,0
15.0,17,7.0,-5.349537166666666,36.13379783333333,32,8,4,3,6,3,0,0,3,0
15.0,1,8.0,-5.357870166666666,36.12546283333333,76,19,8,7,2,0,0,0,6,0
15.0,2,8.0,-5.357870166666666,36.12546283333333,86,27,9,12,8,0,0,0,5,0
15.0,3,8.0,-5.357870166666666,36.12546283333333,91,23,10,14,3,0,0,0,3,0
15.0,4,8.0,-5.357870166666666,36.12546283333333,73,28,7,10,4,0,0,0,10,0
15.0,5,8.0,-5.357870166666666,36.12546283333333,109,18,9,7,2,0,0,0,4,0
15.0,6,8.0,-5.357870166666666,36.12546283333333,96,31,10,6,4,0,0,0,8,0
15.0,7,8.0,-5.357870166666666,36.12546283333333,98,29,8,7,10,0,0,0,6,0
15.0,8,8.0,-5.357870166666666,36.12546283333333,125,32,15,7,6,0,0,0,12,0
15.0,9,8.0,-5.357870166666666,36.12546283333333,144,41,20,13,8,1,0,0,3,0
15.0,10,8.0,-5.357870166666666,36.12546283333333,154,37,15,13,16,0,0,0,11,0
15.0,11,8.0,-5.357870166666666,36.12546283333333,124,35,16,12,8,0,0,0,18,0
15.0,12,8.0,-5.357870166666666,36.12546283333333,118,26,13,16,3,3,0,0,9,0
15.0,13,8.0,-5.357870166666666,36.12546283333333,115,33,13,12,7,0,1,0,6,0
15.0,14,8.0,-5.357870166666666,36.12546283333333,101,20,15,9,8,0,0,0,8,0
15.0,15,8.0,-5.357870166666666,36.12546283333333,73,18,8,9,8,1,0,0,4,0
15.0,16,8.0,-5.357870166666666,36.12546283333333,79,16,5,3,2,1,0,0,3,0
15.0,17,8.0,-5.357870166666666,36.12546283333333,107,16,11,8,5,3,0,0,11,0
15.0,1,9.0,-5.349537166666666,36.12546283333333,28,2,1,0,0,0,0,0,0,0
15.0,2,9.0,-5.349537166666666,36.12546283333333,50,5,0,1,0,0,0,0,0,0
15.0,3,9.0,-5.349537166666666,36.12546283333333,51,7,0,0,1,0,0,0,0,0
15.0,4,9.0,-5.349537166666666,36.12546283333333,66,3,0,0,0,0,0,0,1,0
15.0,5,9.0,-5.349537166666666,36.12546283333333,43,2,1,0,0,0,0,0,0,0
15.0,6,9.0,-5.349537166666666,36.12546283333333,53,7,0,0,0,0,0,0,1,0
15.0,7,9.0,-5.349537166666666,36.12546283333333,51,6,1,1,0,0,0,0,1,0
15.0,8,9.0,-5.349537166666666,36.12546283333333,61,7,3,1,2,0,0,0,0,0
15.0,9,9.0,-5.349537166666666,36.12546283333333,66,9,3,0,0,0,0,0,1,0
15.0,10,9.0,-5.349537166666666,36.12546283333333,67,7,2,2,0,0,0,0,1,0
15.0,11,9.0,-5.349537166666666,36.12546283333333,82,3,2,1,4,0,0,0,1,0
15.0,12,9.0,-5.349537166666666,36.12546283333333,60,6,0,1,0,0,0,0,0,0
15.0,13,9.0,-5.349537166666666,36.12546283333333,63,3,2,1,0,0,0,0,0,0
15.0,14,9.0,-5.349537166666666,36.12546283333333,33,4,4,0,0,0,0,0,0,0
15.0,15,9.0,-5.349537166666666,36.12546283333333,48,4,0,0,0,0,0,0,1,0
15.0,16,9.0,-5.349537166666666,36.12546283333333,34,1,0,0,1,0,0,0,1,0
15.0,17,9.0,-5.349537166666666,36.12546283333333,49,5,0,2,1,0,0,0,0,0
15.0,1,10.0,-5.357870166666666,36.11712783333333,5,16,4,4,2,0,0,0,4,0
15.0,2,10.0,-5.357870166666666,36.11712783333333,4,7,8,7,2,0,0,0,6,0
15.0,3,10.0,-5.357870166666666,36.11712783333333,4,18,3,2,2,0,0,0,3,0
15.0,4,10.0,-5.357870166666666,36.11712783333333,4,8,4,4,3,0,0,0,4,0
15.0,5,10.0,-5.357870166666666,36.11712783333333,3,12,7,6,1,0,0,0,1,0
15.0,6,10.0,-5.357870166666666,36.11712783333333,7,19,6,9,3,0,0,0,4,0
15.0,7,10.0,-5.357870166666666,36.11712783333333,4,8,3,7,8,0,0,0,3,0
15.0,8,10.0,-5.357870166666666,36.11712783333333,7,25,8,15,9,0,0,0,2,0
15.0,9,10.0,-5.357870166666666,36.11712783333333,11,18,14,8,3,0,0,0,3,0
15.0,10,10.0,-5.357870166666666,36.11712783333333,3,22,7,11,9,0,0,0,10,0
15.0,11,10.0,-5.357870166666666,36.11712783333333,6,27,9,6,6,0,0,0,5,0
15.0,12,10.0,-5.357870166666666,36.11712783333333,7,21,8,14,4,0,0,0,4,0
15.0,13,10.0,-5.357870166666666,36.11712783333333,6,18,9,5,5,2,0,0,6,0
15.0,14,10.0,-5.357870166666666,36.11712783333333,4,12,5,5,1,1,0,0,3,0
15.0,15,10.0,-5.357870166666666,36.11712783333333,10,11,4,9,5,0,0,0,3,0
15.0,16,10.0,-5.357870166666666,36.11712783333333,5,14,1,5,4,1,0,0,2,0
15.0,17,10.0,-5.357870166666666,36.11712783333333,7,20,11,11,8,0,0,0,7,0
15.0,1,11.0,-5.349537166666666,36.11712783333333,39,15,9,8,6,0,0,0,6,0
15.0,2,11.0,-5.349537166666666,36.11712783333333,41,16,8,7,3,0,0,0,6,0
15.0,3,11.0,-5.349537166666666,36.11712783333333,54,24,14,7,2,0,0,0,7,0
15.0,4,11.0,-5.349537166666666,36.11712783333333,33,14,6,8,2,0,0,0,3,0
15.0,5,11.0,-5.349537166666666,36.11712783333333,33,20,12,7,3,0,0,0,3,0
15.0,6,11.0,-5.349537166666666,36.11712783333333,44,26,6,7,3,0,0,0,3,0
15.0,7,11.0,-5.349537166666666,36.11712783333333,51,22,10,7,7,0,0,0,9,0
15.0,8,11.0,-5.349537166666666,36.11712783333333,58,39,17,9,5,0,0,0,11,0
15.0,9,11.0,-5.349537166666666,36.11712783333333,75,41,12,12,8,0,0,0,9,0
15.0,10,11.0,-5.349537166666666,36.11712783333333,67,30,19,13,6,0,0,0,8,0
15.0,11,11.0,-5.349537166666666,36.11712783333333,51,30,7,14,9,0,0,0,10,0
15.0,12,11.0,-5.349537166666666,36.11712783333333,52,35,12,12,7,1,0,0,5,0
15.0,13,11.0,-5.349537166666666,36.11712783333333,35,35,12,8,10,0,0,0,12,0
15.0,14,11.0,-5.349537166666666,36.11712783333333,52,43,11,6,6,0,0,0,7,0
15.0,15,11.0,-5.349537166666666,36.11712783333333,31,25,10,7,8,0,0,0,6,0
15.0,16,11.0,-5.349537166666666,36.11712783333333,33,17,5,5,3,0,0,0,2,0
15.0,17,11.0,-5.349537166666666,36.11712783333333,48,22,14,6,6,0,0,0,5,0
16.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,2,1,0,0,0,0,0
16.0,2,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,0,0,0,0,3,0
16.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,1,0,0,0,1,0
16.0,4,0.0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,4,0
16.0,5,0.0,-5.366204166666666,36.15046283333333,0,1,1,1,0,0,0,0,1,0
16.0,6,0.0,-5.366204166666666,36.15046283333333,0,1,3,0,1,0,0,0,2,0
16.0,7,0.0,-5.366204166666666,36.15046283333333,0,2,0,0,0,0,0,0,0,0
16.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,1,0,0,0,3,0
16.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,2,1,0,0,0,0,2,0
16.0,10,0.0,-5.366204166666666,36.15046283333333,0,1,3,0,1,1,0,0,3,0
16.0,11,0.0,-5.366204166666666,36.15046283333333,0,1,2,1,0,1,0,0,1,0
16.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,2,0,0,0,2,0
16.0,13,0.0,-5.366204166666666,36.15046283333333,0,1,1,1,0,0,0,0,1,1
16.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,3,0,0,0,0,0,1,0
16.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,1,0,0,0,2,0
16.0,16,0.0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,2,0
16.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,2,0,0,0,2,0
16.0,1,1.0,-5.357870166666666,36.15046283333333,53,3,0,0,1,0,0,0,0,0
16.0,2,1.0,-5.357870166666666,36.15046283333333,69,1,0,1,0,0,0,0,0,0
16.0,3,1.0,-5.357870166666666,36.15046283333333,84,3,0,1,1,0,0,0,1,0
16.0,4,1.0,-5.357870166666666,36.15046283333333,73,1,0,0,1,0,0,0,0,0
16.0,5,1.0,-5.357870166666666,36.15046283333333,69,2,0,0,0,0,0,0,2,0
16.0,6,1.0,-5.357870166666666,36.15046283333333,77,0,0,1,1,0,0,0,0,0
16.0,7,1.0,-5.357870166666666,36.15046283333333,83,1,1,0,0,0,0,0,1,0
16.0,8,1.0,-5.357870166666666,36.15046283333333,96,3,2,0,1,0,0,0,1,0
16.0,9,1.0,-5.357870166666666,36.15046283333333,123,3,1,1,1,0,0,0,3,0
16.0,10,1.0,-5.357870166666666,36.15046283333333,114,4,1,2,1,0,0,0,3,0
16.0,11,1.0,-5.357870166666666,36.15046283333333,118,4,4,4,1,0,0,0,0,0
16.0,12,1.0,-5.357870166666666,36.15046283333333,107,3,1,1,2,0,0,0,1,0
16.0,13,1.0,-5.357870166666666,36.15046283333333,74,4,1,0,0,0,0,0,0,0
16.0,14,1.0,-5.357870166666666,36.15046283333333,65,2,0,0,0,0,0,0,0,0
16.0,15,1.0,-5.357870166666666,36.15046283333333,68,1,0,0,2,0,0,0,0,0
16.0,16,1.0,-5.357870166666666,36.15046283333333,57,2,0,0,0,0,0,0,0,0
16.0,17,1.0,-5.357870166666666,36.15046283333333,74,3,0,1,3,0,0,0,0,0
16.0,1,2.0,-5.349537166666666,36.15046283333333,282,3,0,0,0,0,0,0,3,0
16.0,2,2.0,-5.349537166666666,36.15046283333333,312,0,2,0,0,0,0,0,1,0
16.0,3,2.0,-5.349537166666666,36.15046283333333,402,1,1,0,0,0,0,0,5,0
16.0,4,2.0,-5.349537166666666,36.15046283333333,341,1,2,2,0,0,0,0,2,0
16.0,5,2.0,-5.349537166666666,36.15046283333333,360,3,2,0,0,0,0,0,3,0
16.0,6,2.0,-5.349537166666666,36.15046283333333,356,3,1,1,1,0,0,0,3,0
16.0,7,2.0,-5.349537166666666,36.15046283333333,385,3,1,2,2,0,0,0,2,0
16.0,8,2.0,-5.349537166666666,36.15046283333333,523,2,1,1,0,0,0,0,3,0
16.0,9,2.0,-5.349537166666666,36.15046283333333,617,3,2,1,1,0,0,0,2,0
16.0,10,2.0,-5.349537166666666,36.15046283333333,551,1,1,1,1,0,0,0,4,0
16.0,11,2.0,-5.349537166666666,36.15046283333333,524,4,0,3,0,0,0,0,3,0
16.0,12,2.0,-5.349537166666666,36.15046283333333,513,1,1,1,0,0,0,0,1,0
16.0,13,2.0,-5.349537166666666,36.15046283333333,489,2,1,1,2,0,0,0,2,0
16.0,14,2.0,-5.349537166666666,36.15046283333333,370,0,0,1,0,0,0,0,3,0
16.0,15,2.0,-5.349537166666666,36.15046283333333,332,4,0,0,0,0,0,0,1,0
16.0,16,2.0,-5.349537166666666,36.15046283333333,276,0,1,2,0,0,0,0,0,0
16.0,17,2.0,-5.349537166666666,36.15046283333333,443,2,1,0,0,0,0,0,3,0
16.0,1,3.0,-5.366204166666666,36.14212883333333,36,16,4,7,3,0,0,0,2,0
16.0,2,3.0,-5.366204166666666,36.14212883333333,34,24,8,9,5,0,0,0,6,0
16.0,3,3.0,-5.366204166666666,36.14212883333333,44,34,5,7,4,0,0,0,4,0
16.0,4,3.0,-5.366204166666666,36.14212883333333,38,20,14,8,8,0,0,0,4,0
16.0,5,3.0,-5.366204166666666,36.14212883333333,35,23,9,5,5,0,0,0,4,0
16.0,6,3.0,-5.366204166666666,36.14212883333333,42,26,10,4,6,0,0,0,4,0
16.0,7,3.0,-5.366204166666666,36.14212883333333,48,26,8,10,2,0,0,0,3,0
16.0,8,3.0,-5.366204166666666,36.14212883333333,45,19,10,14,6,0,0,0,4,0
16.0,9,3.0,-5.366204166666666,36.14212883333333,78,24,11,21,8,0,0,0,9,0
16.0,10,3.0,-5.366204166666666,36.14212883333333,66,41,10,7,9,1,0,0,7,0
16.0,11,3.0,-5.366204166666666,36.14212883333333,52,40,9,13,10,1,1,0,7,0
16.0,12,3.0,-5.366204166666666,36.14212883333333,50,31,18,13,2,0,0,0,6,0
16.0,13,3.0,-5.366204166666666,36.14212883333333,58,27,7,14,6,0,0,0,7,0
16.0,14,3.0,-5.366204166666666,36.14212883333333,39,22,4,10,7,0,0,0,10,0
16.0,15,3.0,-5.366204166666666,36.14212883333333,31,26,11,5,8,0,0,0,2,0
16.0,16,3.0,-5.366204166666666,36.14212883333333,45,21,4,6,2,0,0,0,1,0
16.0,17,3.0,-5.366204166666666,36.14212883333333,34,33,9,8,8,0,0,0,4,0
16.0,1,4.0,-5.357870166666666,36.14212883333333,233,32,13,23,8,0,0,0,8,0
16.0,2,4.0,-5.357870166666666,36.14212883333333,237,44,13,17,11,0,0,0,18,0
16.0,3,4.0,-5.357870166666666,36.14212883333333,262,45,23,22,10,0,0,0,10,0
16.0,4,4.0,-5.357870166666666,36.14212883333333,214,45,24,16,9,0,0,0,20,0
16.0,5,4.0,-5.357870166666666,36.14212883333333,219,57,14,18,10,0,0,0,13,0
16.0,6,4.0,-5.357870166666666,36.14212883333333,233,54,16,20,7,0,0,0,16,0
16.0,7,4.0,-5.357870166666666,36.14212883333333,253,52,20,24,7,0,0,0,18,0
16.0,8,4.0,-5.357870166666666,36.14212883333333,297,64,19,15,14,0,0,0,16,0
16.0,9,4.0,-5.357870166666666,36.14212883333333,441,73,19,32,14,0,0,0,24,0
16.0,10,4.0,-5.357870166666666,36.14212883333333,402,57,27,27,17,0,0,0,36,0
16.0,11,4.0,-5.357870166666666,36.14212883333333,375,61,28,26,14,1,0,0,28,0
16.0,12,4.0,-5.357870166666666,36.14212883333333,363,65,20,19,12,0,0,0,20,0
16.0,13,4.0,-5.357870166666666,36.14212883333333,290,55,14,26,10,0,0,1,23,2
16.0,14,4.0,-5.357870166666666,36.14212883333333,257,51,15,14,11,0,1,0,6,1
16.0,15,4.0,-5.357870166666666,36.14212883333333,222,35,17,13,6,1,0,0,14,1
16.0,16,4.0,-5.357870166666666,36.14212883333333,185,39,11,16,8,1,0,0,6,0
16.0,17,4.0,-5.357870166666666,36.14212883333333,264,55,22,16,13,3,0,0,18,0
16.0,1,5.0,-5.349537166666666,36.14212883333333,92,25,8,13,6,0,0,0,6,0
16.0,2,5.0,-5.349537166666666,36.14212883333333,121,36,13,10,8,0,0,0,5,0
16.0,3,5.0,-5.349537166666666,36.14212883333333,123,33,8,12,3,0,0,0,15,0
16.0,4,5.0,-5.349537166666666,36.14212883333333,99,43,13,13,6,0,0,0,5,0
16.0,5,5.0,-5.349537166666666,36.14212883333333,96,30,13,9,8,0,0,0,3,0
16.0,6,5.0,-5.349537166666666,36.14212883333333,99,26,7,11,8,0,0,0,7,0
16.0,7,5.0,-5.349537166666666,36.14212883333333,109,31,9,17,9,0,0,0,10,0
16.0,8,5.0,-5.349537166666666,36.14212883333333,173,38,24,17,15,0,0,0,13,0
16.0,9,5.0,-5.349537166666666,36.14212883333333,168,56,22,20,13,1,0,0,11,0
16.0,10,5.0,-5.349537166666666,36.14212883333333,173,61,13,22,9,0,1,0,13,0
16.0,11,5.0,-5.349537166666666,36.14212883333333,185,55,14,15,8,1,0,0,18,0
16.0,12,5.0,-5.349537166666666,36.14212883333333,144,45,19,15,7,0,0,0,9,0
16.0,13,5.0,-5.349537166666666,36.14212883333333,126,56,15,22,8,2,0,0,11,0
16.0,14,5.0,-5.349537166666666,36.14212883333333,129,36,9,10,7,1,0,0,9,0
16.0,15,5.0,-5.349537166666666,36.14212883333333,94,32,11,8,3,0,0,0,6,0
16.0,16,5.0,-5.349537166666666,36.14212883333333,77,19,9,8,7,4,0,0,4,0
16.0,17,5.0,-5.349537166666666,36.14212883333333,144,35,24,8,10,2,0,0,7,0
16.0,1,6.0,-5.357870166666666,36.13379783333333,191,1,0,0,0,0,0,0,1,0
16.0,2,6.0,-5.357870166666666,36.13379783333333,221,4,0,1,1,0,0,0,0,0
16.0,3,6.0,-5.357870166666666,36.13379783333333,260,2,1,1,0,0,0,0,1,0
16.0,4,6.0,-5.357870166666666,36.13379783333333,205,4,0,1,1,0,0,0,0,0
16.0,5,6.0,-5.357870166666666,36.13379783333333,258,2,1,1,0,0,0,0,1,0
16.0,6,6.0,-5.357870166666666,36.13379783333333,240,1,1,1,0,0,0,0,4,0
16.0,7,6.0,-5.357870166666666,36.13379783333333,269,5,0,1,0,0,0,0,0,0
16.0,8,6.0,-5.357870166666666,36.13379783333333,329,6,0,1,1,0,0,0,4,0
16.0,9,6.0,-5.357870166666666,36.13379783333333,438,10,1,2,0,0,0,0,2,0
16.0,10,6.0,-5.357870166666666,36.13379783333333,400,11,3,4,2,0,0,0,4,0
16.0,11,6.0,-5.357870166666666,36.13379783333333,409,3,5,1,2,0,0,0,3,0
16.0,12,6.0,-5.357870166666666,36.13379783333333,322,7,1,0,2,0,0,0,0,0
16.0,13,6.0,-5.357870166666666,36.13379783333333,293,2,2,1,0,0,0,0,2,0
16.0,14,6.0,-5.357870166666666,36.13379783333333,252,2,1,0,0,0,0,0,2,0
16.0,15,6.0,-5.357870166666666,36.13379783333333,231,0,1,1,1,0,0,0,1,0
16.0,16,6.0,-5.357870166666666,36.13379783333333,149,0,0,0,0,0,0,0,0,0
16.0,17,6.0,-5.357870166666666,36.13379783333333,306,3,2,1,1,0,0,0,1,0
16.0,1,7.0,-5.349537166666666,36.13379783333333,16,8,6,7,3,0,0,0,5,0
16.0,2,7.0,-5.349537166666666,36.13379783333333,18,11,4,5,2,0,0,0,8,0
16.0,3,7.0,-5.349537166666666,36.13379783333333,26,11,8,6,4,0,0,0,9,0
16.0,4,7.0,-5.349537166666666,36.13379783333333,19,5,8,4,3,0,0,0,5,0
16.0,5,7.0,-5.349537166666666,36.13379783333333,19,8,4,7,6,0,0,0,11,0
16.0,6,7.0,-5.349537166666666,36.13379783333333,17,4,6,8,2,0,0,0,4,0
16.0,7,7.0,-5.349537166666666,36.13379783333333,13,7,7,4,3,1,0,0,10,0
16.0,8,7.0,-5.349537166666666,36.13379783333333,32,10,8,9,2,0,0,0,6,0
16.0,9,7.0,-5.349537166666666,36.13379783333333,21,17,8,10,3,0,0,0,9,0
16.0,10,7.0,-5.349537166666666,36.13379783333333,21,8,9,5,6,0,0,0,16,0
16.0,11,7.0,-5.349537166666666,36.13379783333333,23,12,14,10,5,0,0,0,20,0
16.0,12,7.0,-5.349537166666666,36.13379783333333,24,9,12,6,3,0,0,0,12,0
16.0,13,7.0,-5.349537166666666,36.13379783333333,23,10,11,9,4,0,0,0,3,0
16.0,14,7.0,-5.349537166666666,36.13379783333333,23,5,6,9,1,1,0,0,9,0
16.0,15,7.0,-5.349537166666666,36.13379783333333,17,6,6,2,5,0,0,0,5,0
16.0,16,7.0,-5.349537166666666,36.13379783333333,15,3,3,2,6,1,0,0,2,0
16.0,17,7.0,-5.349537166666666,36.13379783333333,32,7,4,4,4,3,0,0,5,0
16.0,1,8.0,-5.357870166666666,36.12546283333333,73,16,9,7,4,0,0,0,9,0
16.0,2,8.0,-5.357870166666666,36.12546283333333,75,35,8,13,7,0,0,0,9,0
16.0,3,8.0,-5.357870166666666,36.12546283333333,88,21,12,14,5,0,0,0,4,0
16.0,4,8.0,-5.357870166666666,36.12546283333333,67,27,10,12,4,0,0,0,12,0
16.0,5,8.0,-5.357870166666666,36.12546283333333,105,19,10,8,2,0,0,0,5,0
16.0,6,8.0,-5.357870166666666,36.12546283333333,91,33,12,5,4,0,0,0,10,0
16.0,7,8.0,-5.357870166666666,36.12546283333333,91,30,12,8,7,0,0,0,10,0
16.0,8,8.0,-5.357870166666666,36.12546283333333,115,36,16,8,9,0,0,0,13,0
16.0,9,8.0,-5.357870166666666,36.12546283333333,133,38,25,16,13,0,0,0,5,0
16.0,10,8.0,-5.357870166666666,36.12546283333333,147,34,18,13,17,0,0,0,17,0
