time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
29.0,11,5.0,-5.349537166666666,36.14212883333333,61,45,39,33,20,0,0,0,137,0
29.0,12,5.0,-5.349537166666666,36.14212883333333,59,35,45,28,24,2,2,0,106,1
29.0,13,5.0,-5.349537166666666,36.14212883333333,43,19,25,19,10,1,1,0,112,1
29.0,14,5.0,-5.349537166666666,36.14212883333333,39,24,27,21,9,1,2,0,73,1
29.0,15,5.0,-5.349537166666666,36.14212883333333,45,9,25,16,8,3,0,0,54,0
29.0,16,5.0,-5.349537166666666,36.14212883333333,33,18,13,14,8,3,0,0,64,1
29.0,17,5.0,-5.349537166666666,36.14212883333333,57,20,30,18,16,9,0,0,93,6
29.0,1,6.0,-5.357870166666666,36.13379783333333,36,3,2,1,2,0,0,0,11,0
29.0,2,6.0,-5.357870166666666,36.13379783333333,47,3,4,3,3,0,0,0,9,0
29.0,3,6.0,-5.357870166666666,36.13379783333333,58,4,4,5,0,0,0,0,10,0
29.0,4,6.0,-5.357870166666666,36.13379783333333,61,5,3,3,6,0,0,0,9,0
29.0,5,6.0,-5.357870166666666,36.13379783333333,215,11,16,13,4,0,0,0,29,0
29.0,6,6.0,-5.357870166666666,36.13379783333333,218,20,19,14,9,0,0,0,50,0
29.0,7,6.0,-5.357870166666666,36.13379783333333,245,23,15,15,5,0,0,0,61,0
29.0,8,6.0,-5.357870166666666,36.13379783333333,275,32,23,22,9,0,0,0,59,0
29.0,9,6.0,-5.357870166666666,36.13379783333333,348,47,34,17,9,3,0,0,93,1
29.0,10,6.0,-5.357870166666666,36.13379783333333,326,38,30,21,14,2,1,0,73,0
29.0,11,6.0,-5.357870166666666,36.13379783333333,344,39,35,31,17,0,1,0,63,0
29.0,12,6.0,-5.357870166666666,36.13379783333333,264,23,21,24,18,0,0,0,45,0
29.0,13,6.0,-5.357870166666666,36.13379783333333,227,18,11,4,8,1,0,0,31,0
29.0,14,6.0,-5.357870166666666,36.13379783333333,172,15,15,3,4,0,2,1,29,0
29.0,15,6.0,-5.357870166666666,36.13379783333333,138,11,12,7,3,2,0,0,30,1
29.0,16,6.0,-5.357870166666666,36.13379783333333,127,13,8,5,3,0,0,0,24,1
29.0,17,6.0,-5.357870166666666,36.13379783333333,217,25,17,12,2,5,0,0,29,0
29.0,1,7.0,-5.349537166666666,36.13379783333333,15,0,0,0,0,0,0,0,0,0
29.0,2,7.0,-5.349537166666666,36.13379783333333,14,0,0,0,0,0,0,0,0,0
29.0,3,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
29.0,4,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
29.0,5,7.0,-5.349537166666666,36.13379783333333,48,0,0,0,0,0,0,0,1,0
29.0,6,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,1,0
29.0,7,7.0,-5.349537166666666,36.13379783333333,71,0,0,0,0,0,0,0,0,0
29.0,8,7.0,-5.349537166666666,36.13379783333333,76,0,0,0,0,0,0,0,0,0
29.0,9,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
29.0,10,7.0,-5.349537166666666,36.13379783333333,83,0,0,0,0,0,0,0,0,0
29.0,11,7.0,-5.349537166666666,36.13379783333333,89,0,0,0,0,0,0,0,0,0
29.0,12,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
29.0,13,7.0,-5.349537166666666,36.13379783333333,58,0,0,0,0,0,0,0,0,0
29.0,14,7.0,-5.349537166666666,36.13379783333333,31,0,0,0,0,0,0,0,0,0
29.0,15,7.0,-5.349537166666666,36.13379783333333,51,0,0,0,0,0,0,0,0,0
29.0,16,7.0,-5.349537166666666,36.13379783333333,54,0,0,0,0,0,0,0,0,0
29.0,17,7.0,-5.349537166666666,36.13379783333333,64,0,0,0,0,0,0,0,0,0
29.0,1,8.0,-5.357870166666666,36.12546283333333,20,6,2,2,3,0,0,0,0,0
29.0,2,8.0,-5.357870166666666,36.12546283333333,31,1,2,2,2,0,0,0,2,0
29.0,3,8.0,-5.357870166666666,36.12546283333333,25,10,5,2,1,0,0,0,1,0
29.0,4,8.0,-5.357870166666666,36.12546283333333,25,6,1,6,3,0,0,0,6,0
29.0,5,8.0,-5.357870166666666,36.12546283333333,128,19,9,8,2,0,0,0,7,0
29.0,6,8.0,-5.357870166666666,36.12546283333333,140,26,6,10,5,0,0,0,10,0
29.0,7,8.0,-5.357870166666666,36.12546283333333,133,29,11,11,6,0,0,0,14,0
29.0,8,8.0,-5.357870166666666,36.12546283333333,164,29,24,20,11,1,0,0,16,0
29.0,9,8.0,-5.357870166666666,36.12546283333333,177,42,29,15,10,0,0,0,29,0
29.0,10,8.0,-5.357870166666666,36.12546283333333,199,34,14,12,12,1,0,0,21,0
29.0,11,8.0,-5.357870166666666,36.12546283333333,162,38,14,12,6,0,0,0,12,0
29.0,12,8.0,-5.357870166666666,36.12546283333333,158,17,11,17,4,0,0,0,14,0
29.0,13,8.0,-5.357870166666666,36.12546283333333,144,19,8,8,2,1,0,0,8,0
29.0,14,8.0,-5.357870166666666,36.12546283333333,100,23,10,9,5,0,0,0,4,0
29.0,15,8.0,-5.357870166666666,36.12546283333333,93,14,4,0,7,0,1,0,5,0
29.0,16,8.0,-5.357870166666666,36.12546283333333,66,15,6,4,3,0,0,0,10,0
29.0,17,8.0,-5.357870166666666,36.12546283333333,128,21,11,11,4,0,0,0,9,0
29.0,1,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,0,0
29.0,2,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,0,0
29.0,3,9.0,-5.349537166666666,36.12546283333333,19,0,0,0,0,0,0,0,0,0
29.0,4,9.0,-5.349537166666666,36.12546283333333,24,0,0,0,0,0,0,0,1,0
29.0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,1,0
29.0,6,9.0,-5.349537166666666,36.12546283333333,63,0,0,0,0,0,0,0,3,0
29.0,7,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
29.0,8,9.0,-5.349537166666666,36.12546283333333,81,0,0,0,0,0,0,0,0,0
29.0,9,9.0,-5.349537166666666,36.12546283333333,124,0,0,0,0,0,0,0,0,0
29.0,10,9.0,-5.349537166666666,36.12546283333333,123,0,0,0,0,0,0,0,2,0
29.0,11,9.0,-5.349537166666666,36.12546283333333,100,0,0,0,0,0,0,0,0,0
29.0,12,9.0,-5.349537166666666,36.12546283333333,77,0,0,0,0,0,0,0,1,0
29.0,13,9.0,-5.349537166666666,36.12546283333333,62,0,0,0,0,0,0,0,0,0
29.0,14,9.0,-5.349537166666666,36.12546283333333,53,0,0,0,0,0,0,0,2,0
29.0,15,9.0,-5.349537166666666,36.12546283333333,44,0,0,0,0,0,0,0,0,0
29.0,16,9.0,-5.349537166666666,36.12546283333333,42,0,0,0,0,0,0,0,0,0
29.0,17,9.0,-5.349537166666666,36.12546283333333,64,0,0,0,0,0,0,0,0,0
29.0,1,10.0,-5.357870166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
29.0,2,10.0,-5.357870166666666,36.11712783333333,13,0,0,0,0,0,0,0,0,0
29.0,3,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
29.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
29.0,5,10.0,-5.357870166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
29.0,6,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
29.0,7,10.0,-5.357870166666666,36.11712783333333,55,0,0,0,0,0,0,0,0,0
29.0,8,10.0,-5.357870166666666,36.11712783333333,56,0,0,0,0,0,0,0,0,0
29.0,9,10.0,-5.357870166666666,36.11712783333333,89,0,0,0,0,0,0,0,0,0
29.0,10,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
29.0,11,10.0,-5.357870166666666,36.11712783333333,60,0,0,0,0,0,0,0,0,0
29.0,12,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
29.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
29.0,14,10.0,-5.357870166666666,36.11712783333333,37,0,0,0,0,0,0,0,0,0
29.0,15,10.0,-5.357870166666666,36.11712783333333,46,0,0,0,0,0,0,0,0,0
29.0,16,10.0,-5.357870166666666,36.11712783333333,41,0,0,0,0,0,0,0,0,0
29.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
29.0,1,11.0,-5.349537166666666,36.11712783333333,26,0,0,0,0,0,0,0,1,0
29.0,2,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
29.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
29.0,4,11.0,-5.349537166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
29.0,5,11.0,-5.349537166666666,36.11712783333333,122,1,0,0,0,0,0,0,0,0
29.0,6,11.0,-5.349537166666666,36.11712783333333,122,0,0,1,0,0,0,0,0,0
29.0,7,11.0,-5.349537166666666,36.11712783333333,139,0,0,0,0,0,0,0,0,0
29.0,8,11.0,-5.349537166666666,36.11712783333333,134,0,0,0,0,0,0,0,1,0
29.0,9,11.0,-5.349537166666666,36.11712783333333,185,0,1,1,0,0,0,0,3,0
29.0,10,11.0,-5.349537166666666,36.11712783333333,188,0,0,0,0,0,0,0,0,0
29.0,11,11.0,-5.349537166666666,36.11712783333333,161,0,0,0,0,0,0,0,0,0
29.0,12,11.0,-5.349537166666666,36.11712783333333,128,0,1,0,0,0,0,0,2,0
29.0,13,11.0,-5.349537166666666,36.11712783333333,111,0,0,0,0,0,0,0,0,0
29.0,14,11.0,-5.349537166666666,36.11712783333333,102,0,0,0,0,0,0,0,0,0
29.0,15,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,0,0
29.0,16,11.0,-5.349537166666666,36.11712783333333,79,0,0,0,0,0,0,0,0,0
29.0,17,11.0,-5.349537166666666,36.11712783333333,118,0,0,0,0,0,0,0,0,0
30.0,1,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
30.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
30.0,3,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
30.0,4,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
30.0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
30.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
30.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
30.0,8,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
30.0,9,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
30.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
30.0,11,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
30.0,12,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
30.0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
30.0,14,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
30.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
30.0,16,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
30.0,17,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
30.0,1,1.0,-5.357870166666666,36.15046283333333,6,1,6,2,1,0,0,0,1,0
30.0,2,1.0,-5.357870166666666,36.15046283333333,1,1,2,1,1,0,0,0,9,0
30.0,3,1.0,-5.357870166666666,36.15046283333333,4,4,6,0,1,0,0,0,7,0
30.0,4,1.0,-5.357870166666666,36.15046283333333,3,6,7,1,2,0,0,0,11,0
30.0,5,1.0,-5.357870166666666,36.15046283333333,23,10,6,6,7,0,0,0,22,0
30.0,6,1.0,-5.357870166666666,36.15046283333333,26,10,13,15,4,1,0,0,23,0
30.0,7,1.0,-5.357870166666666,36.15046283333333,27,14,21,10,7,0,0,0,32,0
30.0,8,1.0,-5.357870166666666,36.15046283333333,51,18,17,20,3,0,0,0,48,0
30.0,9,1.0,-5.357870166666666,36.15046283333333,64,27,23,18,13,0,0,0,50,0
30.0,10,1.0,-5.357870166666666,36.15046283333333,38,19,18,16,8,0,0,0,39,0
30.0,11,1.0,-5.357870166666666,36.15046283333333,37,11,21,9,9,0,0,0,25,0
30.0,12,1.0,-5.357870166666666,36.15046283333333,45,21,19,3,4,2,0,0,23,0
30.0,13,1.0,-5.357870166666666,36.15046283333333,29,10,19,10,6,0,0,1,21,0
30.0,14,1.0,-5.357870166666666,36.15046283333333,25,9,9,6,4,2,0,0,22,0
30.0,15,1.0,-5.357870166666666,36.15046283333333,25,10,6,8,7,2,1,0,23,0
30.0,16,1.0,-5.357870166666666,36.15046283333333,28,12,5,3,2,0,0,0,14,0
30.0,17,1.0,-5.357870166666666,36.15046283333333,33,12,11,4,9,3,0,0,23,0
30.0,1,2.0,-5.349537166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
30.0,2,2.0,-5.349537166666666,36.15046283333333,104,0,1,0,0,0,0,0,1,0
30.0,3,2.0,-5.349537166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
30.0,4,2.0,-5.349537166666666,36.15046283333333,164,0,0,0,0,0,0,0,3,0
30.0,5,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,1,0
30.0,6,2.0,-5.349537166666666,36.15046283333333,442,0,1,0,0,0,0,0,1,0
30.0,7,2.0,-5.349537166666666,36.15046283333333,562,1,0,0,0,0,0,0,4,0
30.0,8,2.0,-5.349537166666666,36.15046283333333,666,0,0,0,0,0,0,0,1,1
30.0,9,2.0,-5.349537166666666,36.15046283333333,852,0,1,0,0,0,0,0,1,0
30.0,10,2.0,-5.349537166666666,36.15046283333333,734,0,0,0,0,0,0,0,5,0
30.0,11,2.0,-5.349537166666666,36.15046283333333,600,0,0,0,0,0,0,0,5,0
30.0,12,2.0,-5.349537166666666,36.15046283333333,553,0,0,0,0,0,0,0,4,0
30.0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,4,0
30.0,14,2.0,-5.349537166666666,36.15046283333333,357,0,0,0,0,0,0,0,1,0
30.0,15,2.0,-5.349537166666666,36.15046283333333,331,0,0,0,0,0,0,0,2,0
30.0,16,2.0,-5.349537166666666,36.15046283333333,281,0,0,0,0,0,0,0,0,0
30.0,17,2.0,-5.349537166666666,36.15046283333333,435,0,0,0,0,0,0,0,2,0
30.0,1,3.0,-5.366204166666666,36.14212883333333,23,3,0,1,0,0,0,0,0,0
30.0,2,3.0,-5.366204166666666,36.14212883333333,20,0,0,0,0,0,0,0,1,0
30.0,3,3.0,-5.366204166666666,36.14212883333333,25,3,0,0,0,0,0,0,0,0
30.0,4,3.0,-5.366204166666666,36.14212883333333,28,0,1,2,0,0,0,0,1,0
30.0,5,3.0,-5.366204166666666,36.14212883333333,75,3,0,1,1,0,0,0,2,0
30.0,6,3.0,-5.366204166666666,36.14212883333333,101,14,5,4,4,0,0,0,2,0
30.0,7,3.0,-5.366204166666666,36.14212883333333,101,11,4,0,2,0,0,0,0,0
30.0,8,3.0,-5.366204166666666,36.14212883333333,147,11,1,1,5,0,0,0,0,0
30.0,9,3.0,-5.366204166666666,36.14212883333333,168,13,3,4,1,0,0,0,2,0
30.0,10,3.0,-5.366204166666666,36.14212883333333,138,12,4,4,2,0,0,0,1,0
30.0,11,3.0,-5.366204166666666,36.14212883333333,122,16,0,2,2,0,0,0,0,0
30.0,12,3.0,-5.366204166666666,36.14212883333333,136,12,3,3,1,0,0,0,1,0
30.0,13,3.0,-5.366204166666666,36.14212883333333,92,4,3,0,0,0,0,0,1,0
30.0,14,3.0,-5.366204166666666,36.14212883333333,81,10,2,2,2,0,0,0,0,0
30.0,15,3.0,-5.366204166666666,36.14212883333333,84,9,1,2,2,0,0,0,0,0
30.0,16,3.0,-5.366204166666666,36.14212883333333,68,8,1,1,2,0,0,0,0,0
30.0,17,3.0,-5.366204166666666,36.14212883333333,85,8,0,2,2,0,0,0,1,0
30.0,1,4.0,-5.357870166666666,36.14212883333333,49,14,7,6,2,0,0,0,9,0
30.0,2,4.0,-5.357870166666666,36.14212883333333,62,14,5,5,3,0,0,0,15,0
30.0,3,4.0,-5.357870166666666,36.14212883333333,87,13,11,7,2,0,0,0,11,0
30.0,4,4.0,-5.357870166666666,36.14212883333333,95,21,6,10,4,0,0,0,18,0
30.0,5,4.0,-5.357870166666666,36.14212883333333,270,43,22,24,10,0,0,0,30,0
30.0,6,4.0,-5.357870166666666,36.14212883333333,273,65,26,19,16,0,0,0,39,0
30.0,7,4.0,-5.357870166666666,36.14212883333333,327,60,44,26,16,0,0,0,46,1
30.0,8,4.0,-5.357870166666666,36.14212883333333,379,89,37,38,16,1,0,0,60,0
30.0,9,4.0,-5.357870166666666,36.14212883333333,433,102,58,47,20,1,0,0,73,0
30.0,10,4.0,-5.357870166666666,36.14212883333333,421,91,60,51,20,0,0,0,68,0
30.0,11,4.0,-5.357870166666666,36.14212883333333,349,85,44,40,21,1,0,0,65,0
30.0,12,4.0,-5.357870166666666,36.14212883333333,327,55,33,25,14,2,0,0,38,0
30.0,13,4.0,-5.357870166666666,36.14212883333333,275,40,23,19,16,1,2,0,39,0
30.0,14,4.0,-5.357870166666666,36.14212883333333,239,44,18,20,9,1,0,0,27,0
30.0,15,4.0,-5.357870166666666,36.14212883333333,177,34,24,13,10,5,0,0,29,1
30.0,16,4.0,-5.357870166666666,36.14212883333333,162,32,22,15,8,1,0,0,36,1
30.0,17,4.0,-5.357870166666666,36.14212883333333,265,48,30,28,16,2,0,0,48,0
30.0,1,5.0,-5.349537166666666,36.14212883333333,5,2,6,7,0,0,0,0,26,0
30.0,2,5.0,-5.349537166666666,36.14212883333333,5,4,10,4,3,0,0,0,19,0
30.0,3,5.0,-5.349537166666666,36.14212883333333,9,8,11,3,0,0,0,0,24,0
30.0,4,5.0,-5.349537166666666,36.14212883333333,14,5,16,5,3,0,0,0,34,0
30.0,5,5.0,-5.349537166666666,36.14212883333333,50,28,25,17,8,0,0,0,82,0
30.0,6,5.0,-5.349537166666666,36.14212883333333,42,18,34,18,11,0,0,0,112,0
30.0,7,5.0,-5.349537166666666,36.14212883333333,41,25,38,25,11,1,1,0,111,0
30.0,8,5.0,-5.349537166666666,36.14212883333333,51,22,49,33,13,1,0,0,143,0
30.0,9,5.0,-5.349537166666666,36.14212883333333,41,29,53,39,24,1,1,0,186,0
30.0,10,5.0,-5.349537166666666,36.14212883333333,36,27,49,34,14,1,1,0,171,1
30.0,11,5.0,-5.349537166666666,36.14212883333333,57,39,39,32,17,1,0,0,150,0
30.0,12,5.0,-5.349537166666666,36.14212883333333,54,34,46,23,21,1,1,0,120,2
30.0,13,5.0,-5.349537166666666,36.14212883333333,41,18,24,19,9,1,0,1,117,1
30.0,14,5.0,-5.349537166666666,36.14212883333333,36,20,31,20,9,0,3,0,77,1
30.0,15,5.0,-5.349537166666666,36.14212883333333,43,9,27,14,8,3,0,0,56,0
30.0,16,5.0,-5.349537166666666,36.14212883333333,31,18,12,12,9,2,0,0,68,2
30.0,17,5.0,-5.349537166666666,36.14212883333333,54,14,30,19,16,9,0,0,101,6
30.0,1,6.0,-5.357870166666666,36.13379783333333,36,1,4,0,2,0,0,0,12,0
30.0,2,6.0,-5.357870166666666,36.13379783333333,45,4,4,3,2,0,0,0,11,0
30.0,3,6.0,-5.357870166666666,36.13379783333333,56,5,4,5,0,0,0,0,11,0
30.0,4,6.0,-5.357870166666666,36.13379783333333,61,5,3,3,5,0,0,0,10,0
30.0,5,6.0,-5.357870166666666,36.13379783333333,213,11,17,14,3,0,0,0,30,0
30.0,6,6.0,-5.357870166666666,36.13379783333333,215,19,18,17,10,0,0,0,51,0
30.0,7,6.0,-5.357870166666666,36.13379783333333,241,20,16,17,7,0,0,0,63,0
30.0,8,6.0,-5.357870166666666,36.13379783333333,269,32,24,22,9,0,0,0,64,0
30.0,9,6.0,-5.357870166666666,36.13379783333333,341,49,32,14,9,3,0,0,103,1
30.0,10,6.0,-5.357870166666666,36.13379783333333,315,35,34,20,13,1,1,0,86,0
30.0,11,6.0,-5.357870166666666,36.13379783333333,337,40,36,29,15,0,1,0,72,0
30.0,12,6.0,-5.357870166666666,36.13379783333333,260,18,23,22,18,1,0,0,53,0
30.0,13,6.0,-5.357870166666666,36.13379783333333,222,16,13,6,10,1,0,0,32,0
30.0,14,6.0,-5.357870166666666,36.13379783333333,172,11,17,4,4,0,2,1,30,0
30.0,15,6.0,-5.357870166666666,36.13379783333333,136,12,12,6,3,1,1,0,32,1
30.0,16,6.0,-5.357870166666666,36.13379783333333,124,11,10,6,5,0,0,0,24,1
30.0,17,6.0,-5.357870166666666,36.13379783333333,215,19,20,16,2,3,0,0,31,1
30.0,1,7.0,-5.349537166666666,36.13379783333333,15,0,0,0,0,0,0,0,0,0
30.0,2,7.0,-5.349537166666666,36.13379783333333,14,0,0,0,0,0,0,0,0,0
30.0,3,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
30.0,4,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
30.0,5,7.0,-5.349537166666666,36.13379783333333,48,0,0,0,0,0,0,0,1,0
30.0,6,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,1,0
30.0,7,7.0,-5.349537166666666,36.13379783333333,71,0,0,0,0,0,0,0,0,0
30.0,8,7.0,-5.349537166666666,36.13379783333333,76,0,0,0,0,0,0,0,0,0
30.0,9,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
30.0,10,7.0,-5.349537166666666,36.13379783333333,83,0,0,0,0,0,0,0,0,0
30.0,11,7.0,-5.349537166666666,36.13379783333333,89,0,0,0,0,0,0,0,0,0
30.0,12,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
30.0,13,7.0,-5.349537166666666,36.13379783333333,58,0,0,0,0,0,0,0,0,0
30.0,14,7.0,-5.349537166666666,36.13379783333333,31,0,0,0,0,0,0,0,0,0
30.0,15,7.0,-5.349537166666666,36.13379783333333,51,0,0,0,0,0,0,0,0,0
30.0,16,7.0,-5.349537166666666,36.13379783333333,54,0,0,0,0,0,0,0,0,0
30.0,17,7.0,-5.349537166666666,36.13379783333333,64,0,0,0,0,0,0,0,0,0
30.0,1,8.0,-5.357870166666666,36.12546283333333,20,5,3,2,3,0,0,0,0,0
30.0,2,8.0,-5.357870166666666,36.12546283333333,31,0,2,2,3,0,0,0,2,0
30.0,3,8.0,-5.357870166666666,36.12546283333333,24,8,6,4,1,0,0,0,1,0
30.0,4,8.0,-5.357870166666666,36.12546283333333,25,2,3,7,3,0,0,0,7,0
30.0,5,8.0,-5.357870166666666,36.12546283333333,124,19,10,11,2,0,0,0,7,0
30.0,6,8.0,-5.357870166666666,36.12546283333333,138,21,7,13,5,0,0,0,13,0
30.0,7,8.0,-5.357870166666666,36.12546283333333,127,30,11,14,7,0,0,0,15,0
30.0,8,8.0,-5.357870166666666,36.12546283333333,152,37,22,21,11,1,0,0,21,0
30.0,9,8.0,-5.357870166666666,36.12546283333333,172,39,29,21,8,0,0,0,33,0
30.0,10,8.0,-5.357870166666666,36.12546283333333,191,37,16,11,10,2,0,0,26,0
30.0,11,8.0,-5.357870166666666,36.12546283333333,151,41,18,15,5,0,0,0,14,0
30.0,12,8.0,-5.357870166666666,36.12546283333333,155,19,11,15,3,0,0,0,18,0
30.0,13,8.0,-5.357870166666666,36.12546283333333,138,22,9,8,2,1,0,0,10,0
30.0,14,8.0,-5.357870166666666,36.12546283333333,96,19,13,11,5,0,0,0,7,0
30.0,15,8.0,-5.357870166666666,36.12546283333333,93,12,4,2,5,0,1,0,7,0
30.0,16,8.0,-5.357870166666666,36.12546283333333,64,12,7,7,4,0,0,0,10,0
30.0,17,8.0,-5.357870166666666,36.12546283333333,125,18,11,15,3,1,0,0,11,0
30.0,1,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,0,0
30.0,2,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,0,0
30.0,3,9.0,-5.349537166666666,36.12546283333333,19,0,0,0,0,0,0,0,0,0
30.0,4,9.0,-5.349537166666666,36.12546283333333,24,0,0,0,0,0,0,0,1,0
30.0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,1,0
30.0,6,9.0,-5.349537166666666,36.12546283333333,63,0,0,0,0,0,0,0,3,0
30.0,7,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
30.0,8,9.0,-5.349537166666666,36.12546283333333,81,0,0,0,0,0,0,0,0,0
30.0,9,9.0,-5.349537166666666,36.12546283333333,124,0,0,0,0,0,0,0,0,0
30.0,10,9.0,-5.349537166666666,36.12546283333333,123,0,0,0,0,0,0,0,2,0
30.0,11,9.0,-5.349537166666666,36.12546283333333,100,0,0,0,0,0,0,0,0,0
30.0,12,9.0,-5.349537166666666,36.12546283333333,77,0,0,0,0,0,0,0,1,0
30.0,13,9.0,-5.349537166666666,36.12546283333333,62,0,0,0,0,0,0,0,0,0
30.0,14,9.0,-5.349537166666666,36.12546283333333,53,0,0,0,0,0,0,0,2,0
30.0,15,9.0,-5.349537166666666,36.12546283333333,44,0,0,0,0,0,0,0,0,0
30.0,16,9.0,-5.349537166666666,36.12546283333333,42,0,0,0,0,0,0,0,0,0
30.0,17,9.0,-5.349537166666666,36.12546283333333,64,0,0,0,0,0,0,0,0,0
30.0,1,10.0,-5.357870166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
30.0,2,10.0,-5.357870166666666,36.11712783333333,13,0,0,0,0,0,0,0,0,0
30.0,3,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
30.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
30.0,5,10.0,-5.357870166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
30.0,6,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
30.0,7,10.0,-5.357870166666666,36.11712783333333,55,0,0,0,0,0,0,0,0,0
30.0,8,10.0,-5.357870166666666,36.11712783333333,56,0,0,0,0,0,0,0,0,0
30.0,9,10.0,-5.357870166666666,36.11712783333333,89,0,0,0,0,0,0,0,0,0
30.0,10,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
30.0,11,10.0,-5.357870166666666,36.11712783333333,60,0,0,0,0,0,0,0,0,0
30.0,12,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
30.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
30.0,14,10.0,-5.357870166666666,36.11712783333333,37,0,0,0,0,0,0,0,0,0
30.0,15,10.0,-5.357870166666666,36.11712783333333,46,0,0,0,0,0,0,0,0,0
