time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
15.0,4,7.0,-5.349537166666666,36.13379783333333,9,1,1,0,0,0,0,0,0,0
15.0,5,7.0,-5.349537166666666,36.13379783333333,32,7,1,1,0,0,0,0,1,0
15.0,6,7.0,-5.349537166666666,36.13379783333333,37,7,3,4,1,0,0,0,0,0
15.0,7,7.0,-5.349537166666666,36.13379783333333,37,10,0,3,3,0,0,0,2,0
15.0,8,7.0,-5.349537166666666,36.13379783333333,44,10,5,2,0,0,0,0,3,0
15.0,9,7.0,-5.349537166666666,36.13379783333333,74,17,2,4,4,0,0,0,5,0
15.0,10,7.0,-5.349537166666666,36.13379783333333,74,19,4,2,3,0,0,0,4,0
15.0,11,7.0,-5.349537166666666,36.13379783333333,68,11,3,4,2,0,0,0,1,0
15.0,12,7.0,-5.349537166666666,36.13379783333333,75,14,2,2,2,0,0,0,2,0
15.0,13,7.0,-5.349537166666666,36.13379783333333,41,13,1,2,1,0,0,0,0,0
15.0,14,7.0,-5.349537166666666,36.13379783333333,41,5,2,1,2,1,0,0,0,0
15.0,15,7.0,-5.349537166666666,36.13379783333333,45,10,1,2,4,0,0,0,0,0
15.0,16,7.0,-5.349537166666666,36.13379783333333,30,12,4,3,3,0,0,0,0,0
15.0,17,7.0,-5.349537166666666,36.13379783333333,39,10,4,6,3,0,0,0,0,0
15.0,1,8.0,-5.357870166666666,36.12546283333333,24,5,0,0,0,0,0,0,1,0
15.0,2,8.0,-5.357870166666666,36.12546283333333,32,0,0,1,0,0,0,0,0,0
15.0,3,8.0,-5.357870166666666,36.12546283333333,31,4,1,1,0,0,0,0,2,0
15.0,4,8.0,-5.357870166666666,36.12546283333333,45,2,2,2,0,0,0,0,1,0
15.0,5,8.0,-5.357870166666666,36.12546283333333,85,7,1,1,0,0,0,0,0,0
15.0,6,8.0,-5.357870166666666,36.12546283333333,134,6,2,3,0,0,0,0,0,0
15.0,7,8.0,-5.357870166666666,36.12546283333333,161,6,0,3,2,0,0,0,1,0
15.0,8,8.0,-5.357870166666666,36.12546283333333,225,13,4,3,1,0,0,0,4,0
15.0,9,8.0,-5.357870166666666,36.12546283333333,293,12,2,5,3,0,0,0,3,0
15.0,10,8.0,-5.357870166666666,36.12546283333333,289,17,9,2,4,0,0,0,2,0
15.0,11,8.0,-5.357870166666666,36.12546283333333,247,8,7,3,4,0,0,0,2,0
15.0,12,8.0,-5.357870166666666,36.12546283333333,237,7,0,5,3,0,0,0,4,0
15.0,13,8.0,-5.357870166666666,36.12546283333333,174,8,3,3,1,0,0,0,1,0
15.0,14,8.0,-5.357870166666666,36.12546283333333,148,6,0,2,2,0,0,0,1,0
15.0,15,8.0,-5.357870166666666,36.12546283333333,142,10,1,1,0,0,0,0,0,0
15.0,16,8.0,-5.357870166666666,36.12546283333333,119,9,2,1,0,1,0,0,0,0
15.0,17,8.0,-5.357870166666666,36.12546283333333,185,5,1,3,2,0,0,0,1,0
15.0,1,9.0,-5.349537166666666,36.12546283333333,5,1,0,0,2,0,0,0,0,0
15.0,2,9.0,-5.349537166666666,36.12546283333333,7,1,2,2,1,0,0,0,4,0
15.0,3,9.0,-5.349537166666666,36.12546283333333,5,2,3,1,0,0,0,0,1,0
15.0,4,9.0,-5.349537166666666,36.12546283333333,8,4,4,4,0,0,0,0,3,0
15.0,5,9.0,-5.349537166666666,36.12546283333333,17,3,1,5,2,0,0,0,6,0
15.0,6,9.0,-5.349537166666666,36.12546283333333,26,13,7,5,4,0,0,0,5,1
15.0,7,9.0,-5.349537166666666,36.12546283333333,25,10,6,7,6,1,0,0,9,0
15.0,8,9.0,-5.349537166666666,36.12546283333333,35,20,10,11,5,0,0,0,9,0
15.0,9,9.0,-5.349537166666666,36.12546283333333,59,29,14,17,6,0,0,0,21,0
15.0,10,9.0,-5.349537166666666,36.12546283333333,38,18,8,11,5,0,0,0,11,0
15.0,11,9.0,-5.349537166666666,36.12546283333333,41,17,7,12,7,1,1,0,8,0
15.0,12,9.0,-5.349537166666666,36.12546283333333,38,8,11,3,6,0,0,0,11,0
15.0,13,9.0,-5.349537166666666,36.12546283333333,42,10,5,4,5,0,0,0,5,0
15.0,14,9.0,-5.349537166666666,36.12546283333333,34,10,8,8,2,0,0,0,9,0
15.0,15,9.0,-5.349537166666666,36.12546283333333,26,6,10,4,4,0,0,0,9,0
15.0,16,9.0,-5.349537166666666,36.12546283333333,20,8,6,2,8,0,0,0,4,0
15.0,17,9.0,-5.349537166666666,36.12546283333333,29,14,4,9,4,0,0,0,6,0
15.0,1,10.0,-5.357870166666666,36.11712783333333,4,0,0,0,0,0,0,0,0,0
15.0,2,10.0,-5.357870166666666,36.11712783333333,8,0,0,0,0,0,0,0,0,0
15.0,3,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,0,0
15.0,4,10.0,-5.357870166666666,36.11712783333333,7,0,0,0,0,0,0,0,0,0
15.0,5,10.0,-5.357870166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
15.0,6,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
15.0,7,10.0,-5.357870166666666,36.11712783333333,43,1,1,0,0,0,0,0,0,0
15.0,8,10.0,-5.357870166666666,36.11712783333333,68,0,0,0,0,0,0,0,0,0
15.0,9,10.0,-5.357870166666666,36.11712783333333,95,0,0,0,0,0,0,0,0,0
15.0,10,10.0,-5.357870166666666,36.11712783333333,84,0,0,0,0,0,0,0,1,0
15.0,11,10.0,-5.357870166666666,36.11712783333333,74,1,0,0,0,0,0,0,0,0
15.0,12,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,2,0
15.0,13,10.0,-5.357870166666666,36.11712783333333,53,0,0,0,0,0,0,0,0,0
15.0,14,10.0,-5.357870166666666,36.11712783333333,50,0,0,0,0,0,0,0,0,0
15.0,15,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
15.0,16,10.0,-5.357870166666666,36.11712783333333,38,0,0,0,0,0,0,0,0,0
15.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
15.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
15.0,2,11.0,-5.349537166666666,36.11712783333333,11,1,0,0,0,0,0,0,0,0
15.0,3,11.0,-5.349537166666666,36.11712783333333,23,2,0,0,0,0,0,0,0,0
15.0,4,11.0,-5.349537166666666,36.11712783333333,20,1,0,0,1,0,0,0,0,0
15.0,5,11.0,-5.349537166666666,36.11712783333333,72,2,1,0,0,0,0,0,0,0
15.0,6,11.0,-5.349537166666666,36.11712783333333,71,7,0,2,0,0,0,0,0,0
15.0,7,11.0,-5.349537166666666,36.11712783333333,112,3,3,1,2,0,0,0,1,0
15.0,8,11.0,-5.349537166666666,36.11712783333333,140,5,1,2,1,0,0,0,1,0
15.0,9,11.0,-5.349537166666666,36.11712783333333,190,11,2,2,1,0,0,0,1,0
15.0,10,11.0,-5.349537166666666,36.11712783333333,155,5,3,2,1,0,0,0,0,0
15.0,11,11.0,-5.349537166666666,36.11712783333333,151,12,0,1,2,0,0,0,2,0
15.0,12,11.0,-5.349537166666666,36.11712783333333,176,11,1,1,2,0,0,0,0,0
15.0,13,11.0,-5.349537166666666,36.11712783333333,114,5,1,1,3,0,0,0,1,0
15.0,14,11.0,-5.349537166666666,36.11712783333333,93,4,0,1,0,0,0,0,0,0
15.0,15,11.0,-5.349537166666666,36.11712783333333,99,2,2,0,0,0,0,0,1,0
15.0,16,11.0,-5.349537166666666,36.11712783333333,89,3,4,2,0,0,0,0,0,0
15.0,17,11.0,-5.349537166666666,36.11712783333333,126,2,0,0,0,0,0,0,2,0
16.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
16.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
16.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
16.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
16.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
16.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
16.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
16.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
16.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
16.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
16.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
16.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
16.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
16.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
16.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
16.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
16.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
16.0,1,1.0,-5.357870166666666,36.15046283333333,12,0,1,0,0,0,0,0,1,0
16.0,2,1.0,-5.357870166666666,36.15046283333333,5,2,0,1,1,0,0,0,0,0
16.0,3,1.0,-5.357870166666666,36.15046283333333,14,1,0,4,0,0,0,0,0,0
16.0,4,1.0,-5.357870166666666,36.15046283333333,11,4,1,3,0,0,0,0,0,0
16.0,5,1.0,-5.357870166666666,36.15046283333333,38,12,6,2,2,0,0,0,0,0
16.0,6,1.0,-5.357870166666666,36.15046283333333,58,12,3,1,1,0,0,0,3,0
16.0,7,1.0,-5.357870166666666,36.15046283333333,77,8,3,3,3,0,0,0,4,0
16.0,8,1.0,-5.357870166666666,36.15046283333333,103,21,11,4,4,0,0,0,2,0
16.0,9,1.0,-5.357870166666666,36.15046283333333,124,24,6,8,4,0,0,0,6,0
16.0,10,1.0,-5.357870166666666,36.15046283333333,111,23,4,6,4,0,0,0,8,0
16.0,11,1.0,-5.357870166666666,36.15046283333333,123,16,3,7,6,0,0,0,4,0
16.0,12,1.0,-5.357870166666666,36.15046283333333,87,18,4,6,4,0,0,0,3,0
16.0,13,1.0,-5.357870166666666,36.15046283333333,80,13,4,2,0,0,1,0,4,0
16.0,14,1.0,-5.357870166666666,36.15046283333333,58,12,1,3,2,1,0,0,3,0
16.0,15,1.0,-5.357870166666666,36.15046283333333,52,10,2,5,0,0,0,0,2,0
16.0,16,1.0,-5.357870166666666,36.15046283333333,65,12,0,1,1,0,0,0,2,0
16.0,17,1.0,-5.357870166666666,36.15046283333333,82,14,1,1,5,1,0,0,2,1
16.0,1,2.0,-5.349537166666666,36.15046283333333,67,0,0,0,0,0,0,0,1,0
16.0,2,2.0,-5.349537166666666,36.15046283333333,82,0,0,0,0,0,0,0,2,0
16.0,3,2.0,-5.349537166666666,36.15046283333333,94,0,0,0,0,0,0,0,1,0
16.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
16.0,5,2.0,-5.349537166666666,36.15046283333333,266,0,1,0,0,0,0,0,0,0
16.0,6,2.0,-5.349537166666666,36.15046283333333,366,0,0,0,2,0,0,0,1,0
16.0,7,2.0,-5.349537166666666,36.15046283333333,445,0,0,1,0,0,0,0,7,0
16.0,8,2.0,-5.349537166666666,36.15046283333333,655,0,1,1,0,0,0,0,4,0
16.0,9,2.0,-5.349537166666666,36.15046283333333,859,0,1,0,0,0,0,0,4,0
16.0,10,2.0,-5.349537166666666,36.15046283333333,826,0,0,1,0,0,0,0,5,0
16.0,11,2.0,-5.349537166666666,36.15046283333333,680,0,1,1,1,1,0,0,1,0
16.0,12,2.0,-5.349537166666666,36.15046283333333,568,0,0,0,1,0,0,0,4,0
16.0,13,2.0,-5.349537166666666,36.15046283333333,507,0,0,0,0,0,0,0,3,0
16.0,14,2.0,-5.349537166666666,36.15046283333333,404,0,0,0,0,0,0,0,3,0
16.0,15,2.0,-5.349537166666666,36.15046283333333,383,0,0,0,0,0,0,0,2,0
16.0,16,2.0,-5.349537166666666,36.15046283333333,318,0,0,0,0,0,0,0,1,0
16.0,17,2.0,-5.349537166666666,36.15046283333333,494,0,1,1,0,0,0,0,0,0
16.0,1,3.0,-5.366204166666666,36.14212883333333,13,1,1,0,0,0,0,0,0,0
16.0,2,3.0,-5.366204166666666,36.14212883333333,9,5,1,0,1,0,0,0,0,0
16.0,3,3.0,-5.366204166666666,36.14212883333333,23,5,1,1,2,0,0,0,1,0
16.0,4,3.0,-5.366204166666666,36.14212883333333,20,3,0,0,0,0,0,0,0,0
16.0,5,3.0,-5.366204166666666,36.14212883333333,40,1,1,4,1,0,0,0,1,0
16.0,6,3.0,-5.366204166666666,36.14212883333333,65,10,3,3,1,0,0,0,0,0
16.0,7,3.0,-5.366204166666666,36.14212883333333,67,12,3,2,1,0,0,0,1,0
16.0,8,3.0,-5.366204166666666,36.14212883333333,130,17,4,7,4,0,0,0,1,0
16.0,9,3.0,-5.366204166666666,36.14212883333333,150,36,3,8,4,0,0,0,6,0
16.0,10,3.0,-5.366204166666666,36.14212883333333,131,30,4,6,3,0,0,0,1,0
16.0,11,3.0,-5.366204166666666,36.14212883333333,123,19,7,2,3,0,0,0,4,0
16.0,12,3.0,-5.366204166666666,36.14212883333333,128,18,5,7,5,0,0,0,2,0
16.0,13,3.0,-5.366204166666666,36.14212883333333,95,13,0,3,3,0,0,0,0,0
16.0,14,3.0,-5.366204166666666,36.14212883333333,79,10,1,2,0,1,1,0,0,0
16.0,15,3.0,-5.366204166666666,36.14212883333333,86,11,1,3,1,0,0,0,1,0
16.0,16,3.0,-5.366204166666666,36.14212883333333,73,12,3,3,4,1,0,0,1,0
16.0,17,3.0,-5.366204166666666,36.14212883333333,112,18,8,6,2,0,0,0,1,0
16.0,1,4.0,-5.357870166666666,36.14212883333333,63,10,3,5,1,0,0,0,3,0
16.0,2,4.0,-5.357870166666666,36.14212883333333,60,12,4,5,1,0,0,0,3,0
16.0,3,4.0,-5.357870166666666,36.14212883333333,69,10,6,2,0,0,0,0,8,0
16.0,4,4.0,-5.357870166666666,36.14212883333333,96,16,11,5,6,0,0,0,3,0
16.0,5,4.0,-5.357870166666666,36.14212883333333,192,27,10,11,4,0,0,0,8,0
16.0,6,4.0,-5.357870166666666,36.14212883333333,275,28,11,12,8,0,0,0,19,0
16.0,7,4.0,-5.357870166666666,36.14212883333333,321,55,17,11,8,1,0,0,12,0
16.0,8,4.0,-5.357870166666666,36.14212883333333,453,84,24,19,7,0,0,0,19,0
16.0,9,4.0,-5.357870166666666,36.14212883333333,626,110,29,30,17,0,0,0,21,0
16.0,10,4.0,-5.357870166666666,36.14212883333333,563,85,32,44,12,1,0,0,28,0
16.0,11,4.0,-5.357870166666666,36.14212883333333,496,84,36,33,18,1,0,0,17,0
16.0,12,4.0,-5.357870166666666,36.14212883333333,442,50,25,9,8,0,0,0,14,0
16.0,13,4.0,-5.357870166666666,36.14212883333333,357,45,19,17,6,1,0,0,8,0
16.0,14,4.0,-5.357870166666666,36.14212883333333,278,40,13,15,9,0,0,0,9,0
16.0,15,4.0,-5.357870166666666,36.14212883333333,232,35,16,12,4,0,0,0,10,0
16.0,16,4.0,-5.357870166666666,36.14212883333333,243,17,13,12,6,2,0,0,7,0
16.0,17,4.0,-5.357870166666666,36.14212883333333,388,42,13,15,11,2,0,0,9,2
16.0,1,5.0,-5.349537166666666,36.14212883333333,33,3,1,2,0,0,0,0,0,0
16.0,2,5.0,-5.349537166666666,36.14212883333333,31,7,1,1,1,0,0,0,0,0
16.0,3,5.0,-5.349537166666666,36.14212883333333,27,5,2,2,1,0,0,0,0,0
16.0,4,5.0,-5.349537166666666,36.14212883333333,47,9,4,1,0,0,0,0,2,0
16.0,5,5.0,-5.349537166666666,36.14212883333333,104,10,4,4,2,0,0,0,5,0
16.0,6,5.0,-5.349537166666666,36.14212883333333,141,28,3,8,1,0,0,0,4,0
16.0,7,5.0,-5.349537166666666,36.14212883333333,201,25,9,9,5,0,0,0,6,0
16.0,8,5.0,-5.349537166666666,36.14212883333333,271,46,4,11,8,0,0,0,7,0
16.0,9,5.0,-5.349537166666666,36.14212883333333,305,51,13,21,10,1,0,0,8,0
16.0,10,5.0,-5.349537166666666,36.14212883333333,293,40,14,17,7,1,0,0,9,0
16.0,11,5.0,-5.349537166666666,36.14212883333333,273,32,10,11,7,0,0,0,5,0
16.0,12,5.0,-5.349537166666666,36.14212883333333,259,41,9,6,6,0,0,0,5,1
16.0,13,5.0,-5.349537166666666,36.14212883333333,192,24,11,9,2,3,0,0,7,0
16.0,14,5.0,-5.349537166666666,36.14212883333333,152,18,3,10,7,0,0,0,4,0
16.0,15,5.0,-5.349537166666666,36.14212883333333,133,19,2,5,4,0,0,0,1,0
16.0,16,5.0,-5.349537166666666,36.14212883333333,153,13,7,2,1,0,0,0,3,0
16.0,17,5.0,-5.349537166666666,36.14212883333333,186,20,9,6,6,3,0,0,3,0
16.0,1,6.0,-5.357870166666666,36.13379783333333,52,2,0,1,0,0,0,0,0,0
16.0,2,6.0,-5.357870166666666,36.13379783333333,56,1,0,0,0,0,0,0,0,0
16.0,3,6.0,-5.357870166666666,36.13379783333333,63,0,0,0,0,0,0,0,0,0
16.0,4,6.0,-5.357870166666666,36.13379783333333,90,0,2,1,1,0,0,0,1,0
16.0,5,6.0,-5.357870166666666,36.13379783333333,187,3,0,1,0,0,0,0,3,0
16.0,6,6.0,-5.357870166666666,36.13379783333333,235,4,0,2,0,0,0,0,2,0
16.0,7,6.0,-5.357870166666666,36.13379783333333,309,3,1,1,0,0,0,0,2,0
16.0,8,6.0,-5.357870166666666,36.13379783333333,460,0,0,2,1,0,0,0,0,0
16.0,9,6.0,-5.357870166666666,36.13379783333333,599,5,2,2,0,0,0,0,4,0
16.0,10,6.0,-5.357870166666666,36.13379783333333,527,5,2,1,0,0,0,0,6,0
16.0,11,6.0,-5.357870166666666,36.13379783333333,473,5,0,0,0,0,0,0,2,0
16.0,12,6.0,-5.357870166666666,36.13379783333333,402,1,0,0,1,0,0,0,1,0
16.0,13,6.0,-5.357870166666666,36.13379783333333,326,3,0,0,0,0,0,0,2,0
16.0,14,6.0,-5.357870166666666,36.13379783333333,247,0,0,2,0,0,0,0,2,0
16.0,15,6.0,-5.357870166666666,36.13379783333333,223,4,0,0,0,0,0,0,2,0
16.0,16,6.0,-5.357870166666666,36.13379783333333,218,0,0,0,0,0,0,0,4,0
16.0,17,6.0,-5.357870166666666,36.13379783333333,346,1,2,1,0,0,0,0,2,0
16.0,1,7.0,-5.349537166666666,36.13379783333333,6,5,1,0,1,0,0,0,0,0
16.0,2,7.0,-5.349537166666666,36.13379783333333,2,1,2,0,0,0,0,0,0,0
16.0,3,7.0,-5.349537166666666,36.13379783333333,7,2,2,0,0,0,0,0,1,0
16.0,4,7.0,-5.349537166666666,36.13379783333333,8,2,1,0,0,0,0,0,0,0
16.0,5,7.0,-5.349537166666666,36.13379783333333,29,8,1,1,2,0,0,0,1,0
16.0,6,7.0,-5.349537166666666,36.13379783333333,37,6,3,5,1,0,0,0,0,0
16.0,7,7.0,-5.349537166666666,36.13379783333333,37,8,1,4,3,0,0,0,2,0
16.0,8,7.0,-5.349537166666666,36.13379783333333,43,9,5,4,0,0,0,0,3,0
16.0,9,7.0,-5.349537166666666,36.13379783333333,69,18,3,4,6,0,0,0,6,0
16.0,10,7.0,-5.349537166666666,36.13379783333333,67,24,4,4,3,0,0,0,4,0
16.0,11,7.0,-5.349537166666666,36.13379783333333,68,10,3,3,2,0,0,0,3,0
16.0,12,7.0,-5.349537166666666,36.13379783333333,72,14,2,5,2,0,0,0,2,0
16.0,13,7.0,-5.349537166666666,36.13379783333333,40,10,3,3,2,0,0,0,0,0
16.0,14,7.0,-5.349537166666666,36.13379783333333,41,5,2,1,2,1,0,0,0,0
16.0,15,7.0,-5.349537166666666,36.13379783333333,43,10,2,3,2,1,0,0,1,0
16.0,16,7.0,-5.349537166666666,36.13379783333333,28,10,5,4,4,0,0,0,1,0
16.0,17,7.0,-5.349537166666666,36.13379783333333,36,12,5,4,3,0,0,0,2,0
16.0,1,8.0,-5.357870166666666,36.12546283333333,23,6,0,0,0,0,0,0,1,0
16.0,2,8.0,-5.357870166666666,36.12546283333333,32,0,0,1,0,0,0,0,0,0
16.0,3,8.0,-5.357870166666666,36.12546283333333,29,5,1,2,0,0,0,0,2,0
16.0,4,8.0,-5.357870166666666,36.12546283333333,45,1,2,3,0,0,0,0,1,0
16.0,5,8.0,-5.357870166666666,36.12546283333333,84,7,1,2,0,0,0,0,0,0
16.0,6,8.0,-5.357870166666666,36.12546283333333,129,8,4,3,1,0,0,0,0,0
16.0,7,8.0,-5.357870166666666,36.12546283333333,159,7,0,4,2,0,0,0,1,0
16.0,8,8.0,-5.357870166666666,36.12546283333333,212,24,4,4,1,0,0,0,5,0
16.0,9,8.0,-5.357870166666666,36.12546283333333,281,18,2,6,4,0,0,0,7,0
16.0,10,8.0,-5.357870166666666,36.12546283333333,282,21,10,2,5,0,0,0,3,0
16.0,11,8.0,-5.357870166666666,36.12546283333333,243,11,7,3,5,0,0,0,2,0
16.0,12,8.0,-5.357870166666666,36.12546283333333,231,10,1,6,4,0,0,0,4,0
16.0,13,8.0,-5.357870166666666,36.12546283333333,171,11,3,3,1,0,0,0,1,0
16.0,14,8.0,-5.357870166666666,36.12546283333333,144,8,0,2,3,0,0,0,2,0
16.0,15,8.0,-5.357870166666666,36.12546283333333,140,9,1,4,0,0,0,0,0,0
16.0,16,8.0,-5.357870166666666,36.12546283333333,115,12,3,1,0,1,0,0,0,0
16.0,17,8.0,-5.357870166666666,36.12546283333333,179,10,2,3,2,0,0,0,1,0
16.0,1,9.0,-5.349537166666666,36.12546283333333,4,1,0,1,2,0,0,0,0,0
16.0,2,9.0,-5.349537166666666,36.12546283333333,7,1,2,2,0,0,0,0,5,0
16.0,3,9.0,-5.349537166666666,36.12546283333333,4,3,3,1,0,0,0,0,1,0
16.0,4,9.0,-5.349537166666666,36.12546283333333,8,4,4,4,0,0,0,0,3,0
16.0,5,9.0,-5.349537166666666,36.12546283333333,15,4,1,6,2,0,0,0,6,0
16.0,6,9.0,-5.349537166666666,36.12546283333333,25,10,8,6,5,0,0,0,6,1
16.0,7,9.0,-5.349537166666666,36.12546283333333,22,10,8,7,6,1,0,0,10,0
16.0,8,9.0,-5.349537166666666,36.12546283333333,32,21,11,10,5,0,0,0,11,0
16.0,9,9.0,-5.349537166666666,36.12546283333333,56,25,16,17,9,0,0,0,23,0
16.0,10,9.0,-5.349537166666666,36.12546283333333,36,16,9,13,3,0,0,0,14,0
16.0,11,9.0,-5.349537166666666,36.12546283333333,38,15,9,14,7,1,1,0,9,0
16.0,12,9.0,-5.349537166666666,36.12546283333333,32,14,11,3,6,0,0,0,11,0
16.0,13,9.0,-5.349537166666666,36.12546283333333,39,12,5,4,5,0,0,0,6,0
16.0,14,9.0,-5.349537166666666,36.12546283333333,31,11,9,6,3,0,0,0,11,0
16.0,15,9.0,-5.349537166666666,36.12546283333333,26,6,9,3,3,1,0,0,11,0
16.0,16,9.0,-5.349537166666666,36.12546283333333,20,7,7,1,8,0,0,0,5,0
16.0,17,9.0,-5.349537166666666,36.12546283333333,25,10,7,10,4,0,0,0,10,0
16.0,1,10.0,-5.357870166666666,36.11712783333333,4,0,0,0,0,0,0,0,0,0
16.0,2,10.0,-5.357870166666666,36.11712783333333,8,0,0,0,0,0,0,0,0,0
16.0,3,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,0,0
16.0,4,10.0,-5.357870166666666,36.11712783333333,7,0,0,0,0,0,0,0,0,0
16.0,5,10.0,-5.357870166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
16.0,6,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
16.0,7,10.0,-5.357870166666666,36.11712783333333,43,0,1,1,0,0,0,0,0,0
16.0,8,10.0,-5.357870166666666,36.11712783333333,68,0,0,0,0,0,0,0,0,0
16.0,9,10.0,-5.357870166666666,36.11712783333333,95,0,0,0,0,0,0,0,0,0
16.0,10,10.0,-5.357870166666666,36.11712783333333,84,0,0,0,0,0,0,0,1,0
16.0,11,10.0,-5.357870166666666,36.11712783333333,74,1,0,0,0,0,0,0,0,0
16.0,12,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,2,0
16.0,13,10.0,-5.357870166666666,36.11712783333333,53,0,0,0,0,0,0,0,0,0
16.0,14,10.0,-5.357870166666666,36.11712783333333,50,0,0,0,0,0,0,0,0,0
16.0,15,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
16.0,16,10.0,-5.357870166666666,36.11712783333333,38,0,0,0,0,0,0,0,0,0
16.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
16.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
16.0,2,11.0,-5.349537166666666,36.11712783333333,11,1,0,0,0,0,0,0,0,0
16.0,3,11.0,-5.349537166666666,36.11712783333333,21,3,0,1,0,0,0,0,0,0
16.0,4,11.0,-5.349537166666666,36.11712783333333,20,1,0,0,1,0,0,0,0,0
16.0,5,11.0,-5.349537166666666,36.11712783333333,70,2,1,1,1,0,0,0,0,0
16.0,6,11.0,-5.349537166666666,36.11712783333333,71,5,2,2,0,0,0,0,0,0
16.0,7,11.0,-5.349537166666666,36.11712783333333,112,2,4,1,1,0,0,0,2,0
16.0,8,11.0,-5.349537166666666,36.11712783333333,134,11,1,2,1,0,0,0,1,0
16.0,9,11.0,-5.349537166666666,36.11712783333333,187,10,6,2,1,0,0,0,1,0
16.0,10,11.0,-5.349537166666666,36.11712783333333,154,4,3,1,3,0,0,0,1,0
16.0,11,11.0,-5.349537166666666,36.11712783333333,148,15,0,1,2,0,0,0,2,0
16.0,12,11.0,-5.349537166666666,36.11712783333333,175,12,1,1,2,0,0,0,0,0
16.0,13,11.0,-5.349537166666666,36.11712783333333,114,5,1,1,3,0,0,0,1,0
16.0,14,11.0,-5.349537166666666,36.11712783333333,93,4,0,1,0,0,0,0,0,0
16.0,15,11.0,-5.349537166666666,36.11712783333333,98,3,2,0,0,0,0,0,1,0
16.0,16,11.0,-5.349537166666666,36.11712783333333,88,3,4,2,1,0,0,0,0,0
16.0,17,11.0,-5.349537166666666,36.11712783333333,123,5,0,0,0,0,0,0,2,0
17.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
17.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
17.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
17.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
17.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
17.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
17.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
17.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
