time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
27.0,4,7,-5.349537166666666,36.13379783333333,0,9,0,3,0,0,1,0,15,0,0
27.0,5,7,-5.349537166666666,36.13379783333333,0,15,1,7,2,7,1,0,24,0,0
27.0,6,7,-5.349537166666666,36.13379783333333,0,17,3,1,3,6,1,0,30,2,0
27.0,7,7,-5.349537166666666,36.13379783333333,1,17,20,1,0,1,0,0,41,0,0
27.0,8,7,-5.349537166666666,36.13379783333333,0,28,10,1,0,1,0,0,44,0,0
27.0,9,7,-5.349537166666666,36.13379783333333,3,35,17,2,0,2,0,0,47,0,0
27.0,10,7,-5.349537166666666,36.13379783333333,1,20,15,1,1,2,0,0,51,0,0
27.0,11,7,-5.349537166666666,36.13379783333333,2,11,22,1,0,0,0,0,39,0,0
27.0,12,7,-5.349537166666666,36.13379783333333,0,21,26,1,0,1,0,0,27,0,0
27.0,13,7,-5.349537166666666,36.13379783333333,0,10,20,0,1,0,0,0,34,0,0
27.0,14,7,-5.349537166666666,36.13379783333333,2,13,3,2,0,1,0,0,28,0,0
27.0,15,7,-5.349537166666666,36.13379783333333,1,5,9,0,0,0,0,0,18,0,0
27.0,16,7,-5.349537166666666,36.13379783333333,0,17,9,0,0,0,0,0,14,0,0
27.0,17,7,-5.349537166666666,36.13379783333333,1,11,13,1,1,0,1,0,23,0,0
27.0,1,8,-5.357870166666666,36.12546283333333,1,17,1,3,1,1,0,0,10,0,0
27.0,2,8,-5.357870166666666,36.12546283333333,8,14,2,11,1,3,0,0,6,1,0
27.0,3,8,-5.357870166666666,36.12546283333333,3,22,3,7,1,2,0,0,4,0,0
27.0,4,8,-5.357870166666666,36.12546283333333,3,28,0,13,2,1,0,0,16,0,0
27.0,5,8,-5.357870166666666,36.12546283333333,19,72,7,21,8,9,1,0,35,0,0
27.0,6,8,-5.357870166666666,36.12546283333333,23,75,4,29,7,8,0,0,28,0,0
27.0,7,8,-5.357870166666666,36.12546283333333,19,111,47,4,3,2,0,0,41,0,0
27.0,8,8,-5.357870166666666,36.12546283333333,21,115,65,1,3,3,0,0,56,0,0
27.0,9,8,-5.357870166666666,36.12546283333333,29,143,80,8,3,2,1,0,72,1,0
27.0,10,8,-5.357870166666666,36.12546283333333,26,117,66,3,1,5,0,0,60,0,0
27.0,11,8,-5.357870166666666,36.12546283333333,25,112,62,0,4,2,0,0,54,0,0
27.0,12,8,-5.357870166666666,36.12546283333333,24,85,53,4,1,0,0,0,41,0,0
27.0,13,8,-5.357870166666666,36.12546283333333,19,62,45,3,0,1,0,0,49,0,0
27.0,14,8,-5.357870166666666,36.12546283333333,14,63,23,6,0,1,0,0,35,0,0
27.0,15,8,-5.357870166666666,36.12546283333333,12,54,20,1,0,2,0,0,20,0,0
27.0,16,8,-5.357870166666666,36.12546283333333,12,48,30,1,0,1,0,0,20,0,0
27.0,17,8,-5.357870166666666,36.12546283333333,25,75,40,3,1,0,0,0,24,0,0
27.0,1,9,-5.349537166666666,36.12546283333333,0,6,0,1,0,0,0,0,2,0,0
27.0,2,9,-5.349537166666666,36.12546283333333,3,4,1,2,1,0,0,0,5,0,0
27.0,3,9,-5.349537166666666,36.12546283333333,1,7,0,2,0,0,0,0,1,0,0
27.0,4,9,-5.349537166666666,36.12546283333333,4,13,0,5,2,0,0,0,4,0,0
27.0,5,9,-5.349537166666666,36.12546283333333,6,21,1,7,3,2,0,0,7,0,0
27.0,6,9,-5.349537166666666,36.12546283333333,9,35,3,11,2,6,0,0,6,0,0
27.0,7,9,-5.349537166666666,36.12546283333333,12,35,15,0,1,0,0,0,23,0,0
27.0,8,9,-5.349537166666666,36.12546283333333,5,39,24,1,0,1,0,0,19,0,0
27.0,9,9,-5.349537166666666,36.12546283333333,8,52,30,1,1,1,0,0,20,0,0
27.0,10,9,-5.349537166666666,36.12546283333333,19,42,30,0,0,0,0,0,18,0,0
27.0,11,9,-5.349537166666666,36.12546283333333,9,33,20,0,1,0,0,0,22,0,0
27.0,12,9,-5.349537166666666,36.12546283333333,16,40,23,1,0,0,0,0,21,0,0
27.0,13,9,-5.349537166666666,36.12546283333333,8,32,19,0,0,1,0,0,6,0,0
27.0,14,9,-5.349537166666666,36.12546283333333,9,19,11,0,0,0,0,0,7,0,0
27.0,15,9,-5.349537166666666,36.12546283333333,3,14,10,0,1,0,0,0,11,0,0
27.0,16,9,-5.349537166666666,36.12546283333333,9,20,7,0,1,1,0,0,7,0,0
27.0,17,9,-5.349537166666666,36.12546283333333,13,31,18,2,1,0,0,0,5,0,0
27.0,1,10,-5.357870166666666,36.11712783333333,1,3,0,1,3,0,0,0,1,0,0
27.0,2,10,-5.357870166666666,36.11712783333333,1,5,0,3,1,1,0,0,6,0,0
27.0,3,10,-5.357870166666666,36.11712783333333,0,3,1,1,0,1,0,0,1,0,0
27.0,4,10,-5.357870166666666,36.11712783333333,0,10,0,5,1,0,0,0,3,0,0
27.0,5,10,-5.357870166666666,36.11712783333333,3,13,1,13,1,1,0,0,11,1,0
27.0,6,10,-5.357870166666666,36.11712783333333,3,24,1,6,5,4,0,0,15,0,0
27.0,7,10,-5.357870166666666,36.11712783333333,2,19,10,3,0,0,0,0,11,0,0
27.0,8,10,-5.357870166666666,36.11712783333333,4,28,17,0,0,1,0,0,10,0,0
27.0,9,10,-5.357870166666666,36.11712783333333,1,29,22,2,0,1,0,0,26,0,0
27.0,10,10,-5.357870166666666,36.11712783333333,0,34,21,2,0,0,0,0,15,0,0
27.0,11,10,-5.357870166666666,36.11712783333333,2,30,19,2,0,0,0,0,19,0,0
27.0,12,10,-5.357870166666666,36.11712783333333,2,16,13,0,0,1,0,0,11,0,0
27.0,13,10,-5.357870166666666,36.11712783333333,3,15,15,1,0,0,0,0,6,0,0
27.0,14,10,-5.357870166666666,36.11712783333333,4,20,11,0,0,0,0,0,11,0,0
27.0,15,10,-5.357870166666666,36.11712783333333,0,26,17,1,0,0,0,0,13,0,0
27.0,16,10,-5.357870166666666,36.11712783333333,3,10,9,1,1,1,0,0,7,0,0
27.0,17,10,-5.357870166666666,36.11712783333333,3,32,11,2,0,0,0,0,11,0,0
27.0,1,11,-5.349537166666666,36.11712783333333,5,15,0,2,2,1,0,0,1,0,0
27.0,2,11,-5.349537166666666,36.11712783333333,1,14,2,5,1,0,0,0,2,0,0
27.0,3,11,-5.349537166666666,36.11712783333333,6,13,0,2,0,0,0,0,8,0,0
27.0,4,11,-5.349537166666666,36.11712783333333,5,15,1,7,2,0,0,0,10,0,0
27.0,5,11,-5.349537166666666,36.11712783333333,18,56,4,21,7,9,0,0,20,0,0
27.0,6,11,-5.349537166666666,36.11712783333333,13,54,1,16,3,8,1,0,21,0,0
27.0,7,11,-5.349537166666666,36.11712783333333,22,69,25,4,0,0,0,0,15,0,0
27.0,8,11,-5.349537166666666,36.11712783333333,33,64,29,1,4,0,0,0,23,0,0
27.0,9,11,-5.349537166666666,36.11712783333333,21,87,42,3,4,1,0,0,35,0,0
27.0,10,11,-5.349537166666666,36.11712783333333,20,71,37,1,1,0,0,0,31,0,0
27.0,11,11,-5.349537166666666,36.11712783333333,24,74,36,2,0,2,0,0,19,0,0
27.0,12,11,-5.349537166666666,36.11712783333333,30,67,24,1,1,1,0,0,18,0,0
27.0,13,11,-5.349537166666666,36.11712783333333,19,53,22,0,0,1,0,0,18,0,0
27.0,14,11,-5.349537166666666,36.11712783333333,18,53,17,0,0,1,0,0,9,0,0
27.0,15,11,-5.349537166666666,36.11712783333333,16,41,20,0,0,0,0,0,13,0,0
27.0,16,11,-5.349537166666666,36.11712783333333,12,39,11,4,0,0,0,0,12,0,0
27.0,17,11,-5.349537166666666,36.11712783333333,21,45,13,1,0,2,0,0,10,0,0
28.0,1,0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,0,0,0
28.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
28.0,3,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
28.0,4,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
28.0,5,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,0,0,0,0,0,0
28.0,6,0,-5.366204166666666,36.15046283333333,1,2,0,0,0,0,0,0,4,0,0
28.0,7,0,-5.366204166666666,36.15046283333333,0,4,0,0,0,0,0,0,0,0,0
28.0,8,0,-5.366204166666666,36.15046283333333,0,2,1,1,0,0,0,0,2,0,0
28.0,9,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
28.0,10,0,-5.366204166666666,36.15046283333333,0,2,2,0,0,0,0,0,3,0,0
28.0,11,0,-5.366204166666666,36.15046283333333,1,4,2,0,0,0,0,0,1,0,0
28.0,12,0,-5.366204166666666,36.15046283333333,2,7,3,0,0,0,0,0,1,0,0
28.0,13,0,-5.366204166666666,36.15046283333333,1,1,4,0,0,0,0,0,1,0,0
28.0,14,0,-5.366204166666666,36.15046283333333,1,3,2,0,0,0,0,0,0,0,0
28.0,15,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,0,0,0,2,0,0
28.0,16,0,-5.366204166666666,36.15046283333333,1,1,1,0,0,0,0,0,1,0,0
28.0,17,0,-5.366204166666666,36.15046283333333,1,4,1,0,0,1,0,0,0,0,0
28.0,1,1,-5.357870166666666,36.15046283333333,0,8,0,4,0,2,0,0,5,0,0
28.0,2,1,-5.357870166666666,36.15046283333333,1,13,0,1,0,0,0,0,4,0,0
28.0,3,1,-5.357870166666666,36.15046283333333,2,9,1,4,0,1,0,0,4,0,0
28.0,4,1,-5.357870166666666,36.15046283333333,3,7,3,10,0,2,0,0,9,0,0
28.0,5,1,-5.357870166666666,36.15046283333333,9,29,4,16,7,5,1,0,20,0,0
28.0,6,1,-5.357870166666666,36.15046283333333,7,52,3,8,3,5,0,0,22,0,0
28.0,7,1,-5.357870166666666,36.15046283333333,8,60,26,3,3,0,0,0,25,1,0
28.0,8,1,-5.357870166666666,36.15046283333333,11,68,41,1,2,0,0,0,28,0,0
28.0,9,1,-5.357870166666666,36.15046283333333,13,66,42,2,1,2,0,0,39,0,0
28.0,10,1,-5.357870166666666,36.15046283333333,9,58,41,3,1,1,0,0,16,0,0
28.0,11,1,-5.357870166666666,36.15046283333333,8,52,30,2,0,1,0,0,34,0,0
28.0,12,1,-5.357870166666666,36.15046283333333,9,59,17,2,0,0,0,0,28,0,0
28.0,13,1,-5.357870166666666,36.15046283333333,6,38,21,0,2,0,0,0,20,0,0
28.0,14,1,-5.357870166666666,36.15046283333333,3,29,22,1,0,1,0,0,10,0,0
28.0,15,1,-5.357870166666666,36.15046283333333,4,24,22,0,1,2,0,0,10,0,0
28.0,16,1,-5.357870166666666,36.15046283333333,8,32,19,0,0,0,0,0,13,0,0
28.0,17,1,-5.357870166666666,36.15046283333333,9,53,24,0,1,1,0,0,21,0,0
28.0,1,2,-5.349537166666666,36.15046283333333,26,34,0,14,5,7,1,0,9,0,0
28.0,2,2,-5.349537166666666,36.15046283333333,21,39,3,11,1,3,0,0,16,0,0
28.0,3,2,-5.349537166666666,36.15046283333333,24,64,5,19,4,2,0,0,26,0,0
28.0,4,2,-5.349537166666666,36.15046283333333,27,73,6,21,3,0,1,0,31,0,0
28.0,5,2,-5.349537166666666,36.15046283333333,91,160,9,40,17,12,0,0,70,0,0
28.0,6,2,-5.349537166666666,36.15046283333333,85,204,9,44,11,19,0,0,75,0,0
28.0,7,2,-5.349537166666666,36.15046283333333,108,235,97,7,1,2,0,0,91,1,0
28.0,8,2,-5.349537166666666,36.15046283333333,126,259,163,5,4,7,0,0,116,0,0
28.0,9,2,-5.349537166666666,36.15046283333333,131,390,171,5,4,4,0,0,121,1,0
28.0,10,2,-5.349537166666666,36.15046283333333,150,309,156,8,3,1,0,0,134,0,0
28.0,11,2,-5.349537166666666,36.15046283333333,104,253,131,10,5,4,0,0,98,0,0
28.0,12,2,-5.349537166666666,36.15046283333333,101,209,119,5,2,3,0,0,105,0,0
28.0,13,2,-5.349537166666666,36.15046283333333,102,183,112,6,2,1,0,0,74,0,0
28.0,14,2,-5.349537166666666,36.15046283333333,72,153,70,2,2,4,0,0,46,0,0
28.0,15,2,-5.349537166666666,36.15046283333333,57,142,61,4,3,2,0,0,52,0,0
28.0,16,2,-5.349537166666666,36.15046283333333,77,119,45,2,2,0,0,0,32,0,0
28.0,17,2,-5.349537166666666,36.15046283333333,106,200,74,1,1,3,0,0,77,0,0
28.0,1,3,-5.366204166666666,36.14212883333333,3,10,0,2,0,0,0,0,4,0,0
28.0,2,3,-5.366204166666666,36.14212883333333,3,13,1,3,3,1,0,0,1,0,0
28.0,3,3,-5.366204166666666,36.14212883333333,3,9,0,6,0,0,0,0,7,0,0
28.0,4,3,-5.366204166666666,36.14212883333333,5,11,0,7,2,1,0,0,10,0,0
28.0,5,3,-5.366204166666666,36.14212883333333,12,41,1,15,4,1,1,0,20,0,0
28.0,6,3,-5.366204166666666,36.14212883333333,6,54,1,16,6,7,1,0,23,0,0
28.0,7,3,-5.366204166666666,36.14212883333333,12,41,28,1,0,0,0,0,33,0,0
28.0,8,3,-5.366204166666666,36.14212883333333,12,70,33,5,0,0,0,0,29,0,0
28.0,9,3,-5.366204166666666,36.14212883333333,17,82,60,4,2,1,0,0,36,0,0
28.0,10,3,-5.366204166666666,36.14212883333333,15,56,34,2,3,1,0,0,31,0,0
28.0,11,3,-5.366204166666666,36.14212883333333,11,76,40,2,1,1,0,0,27,0,0
28.0,12,3,-5.366204166666666,36.14212883333333,16,64,34,1,1,0,0,0,22,0,0
28.0,13,3,-5.366204166666666,36.14212883333333,9,31,36,0,1,0,0,0,23,0,0
28.0,14,3,-5.366204166666666,36.14212883333333,11,53,28,1,0,1,0,0,18,0,0
28.0,15,3,-5.366204166666666,36.14212883333333,7,47,24,3,0,1,0,0,18,0,0
28.0,16,3,-5.366204166666666,36.14212883333333,16,29,17,4,0,1,0,0,15,0,0
28.0,17,3,-5.366204166666666,36.14212883333333,20,35,28,1,1,0,0,0,29,0,0
28.0,1,4,-5.357870166666666,36.14212883333333,11,29,2,10,6,6,1,0,22,0,0
28.0,2,4,-5.357870166666666,36.14212883333333,10,48,3,12,5,2,0,0,19,0,0
28.0,3,4,-5.357870166666666,36.14212883333333,19,47,2,22,3,1,0,0,29,0,0
28.0,4,4,-5.357870166666666,36.14212883333333,21,67,1,19,3,2,0,0,34,0,0
28.0,5,4,-5.357870166666666,36.14212883333333,35,146,8,53,13,13,2,0,79,1,0
28.0,6,4,-5.357870166666666,36.14212883333333,46,193,12,58,24,21,1,0,98,2,0
28.0,7,4,-5.357870166666666,36.14212883333333,45,200,126,5,5,5,0,0,120,0,0
28.0,8,4,-5.357870166666666,36.14212883333333,54,273,181,13,2,8,0,0,136,0,0
28.0,9,4,-5.357870166666666,36.14212883333333,76,344,181,9,2,2,0,0,164,0,0
28.0,10,4,-5.357870166666666,36.14212883333333,60,313,163,10,5,6,0,0,163,0,0
28.0,11,4,-5.357870166666666,36.14212883333333,58,267,133,12,9,5,0,0,117,0,0
28.0,12,4,-5.357870166666666,36.14212883333333,54,211,141,5,4,6,0,0,105,0,0
28.0,13,4,-5.357870166666666,36.14212883333333,44,162,85,5,4,3,0,0,89,0,0
28.0,14,4,-5.357870166666666,36.14212883333333,31,151,64,3,3,0,1,0,63,0,0
28.0,15,4,-5.357870166666666,36.14212883333333,29,126,83,2,1,2,0,0,72,0,0
28.0,16,4,-5.357870166666666,36.14212883333333,28,111,65,6,0,2,0,0,71,0,0
28.0,17,4,-5.357870166666666,36.14212883333333,63,182,96,4,3,0,0,0,64,0,0
28.0,1,5,-5.349537166666666,36.14212883333333,1,20,3,4,5,4,0,0,10,1,0
28.0,2,5,-5.349537166666666,36.14212883333333,1,27,3,6,0,1,0,0,16,0,0
28.0,3,5,-5.349537166666666,36.14212883333333,1,28,2,9,3,0,0,0,15,0,0
28.0,4,5,-5.349537166666666,36.14212883333333,4,41,1,10,2,2,0,0,16,0,0
28.0,5,5,-5.349537166666666,36.14212883333333,15,79,7,12,12,9,0,0,43,1,0
28.0,6,5,-5.349537166666666,36.14212883333333,17,85,5,34,10,14,1,0,65,0,0
28.0,7,5,-5.349537166666666,36.14212883333333,18,110,75,4,1,1,0,0,65,0,0
28.0,8,5,-5.349537166666666,36.14212883333333,24,120,84,4,5,3,0,0,48,0,0
28.0,9,5,-5.349537166666666,36.14212883333333,18,163,101,4,2,4,1,0,95,0,0
28.0,10,5,-5.349537166666666,36.14212883333333,21,146,85,4,2,5,0,0,90,0,0
28.0,11,5,-5.349537166666666,36.14212883333333,21,134,97,7,1,2,0,0,81,0,0
28.0,12,5,-5.349537166666666,36.14212883333333,19,118,78,6,2,2,0,0,81,0,0
28.0,13,5,-5.349537166666666,36.14212883333333,19,87,70,2,1,1,0,0,56,0,0
28.0,14,5,-5.349537166666666,36.14212883333333,17,76,43,3,2,1,0,0,45,1,0
28.0,15,5,-5.349537166666666,36.14212883333333,14,64,52,4,0,4,0,0,39,0,0
28.0,16,5,-5.349537166666666,36.14212883333333,5,58,43,4,1,0,0,0,38,0,0
28.0,17,5,-5.349537166666666,36.14212883333333,16,92,55,1,2,0,0,0,56,0,0
28.0,1,6,-5.357870166666666,36.13379783333333,8,41,0,7,4,4,0,0,15,0,0
28.0,2,6,-5.357870166666666,36.13379783333333,6,31,3,16,6,0,0,0,17,0,0
28.0,3,6,-5.357870166666666,36.13379783333333,11,28,1,7,3,0,1,0,18,0,0
28.0,4,6,-5.357870166666666,36.13379783333333,11,37,8,20,0,1,0,0,24,0,0
28.0,5,6,-5.357870166666666,36.13379783333333,26,115,8,38,12,9,1,0,54,0,0
28.0,6,6,-5.357870166666666,36.13379783333333,34,119,9,34,21,18,0,0,64,0,0
28.0,7,6,-5.357870166666666,36.13379783333333,32,170,82,8,3,1,0,0,72,1,0
28.0,8,6,-5.357870166666666,36.13379783333333,50,210,116,6,1,2,0,0,86,0,0
28.0,9,6,-5.357870166666666,36.13379783333333,47,226,146,5,3,2,1,0,106,0,0
28.0,10,6,-5.357870166666666,36.13379783333333,55,218,113,5,3,4,0,0,116,1,0
28.0,11,6,-5.357870166666666,36.13379783333333,40,190,101,5,3,4,0,0,88,0,0
28.0,12,6,-5.357870166666666,36.13379783333333,38,129,89,4,6,4,0,0,82,0,0
28.0,13,6,-5.357870166666666,36.13379783333333,35,122,81,5,5,2,1,0,62,0,0
28.0,14,6,-5.357870166666666,36.13379783333333,26,101,53,0,0,1,0,0,56,1,0
28.0,15,6,-5.357870166666666,36.13379783333333,29,104,48,3,3,2,0,0,44,1,0
28.0,16,6,-5.357870166666666,36.13379783333333,28,92,44,3,4,1,0,0,32,0,0
28.0,17,6,-5.357870166666666,36.13379783333333,58,143,84,2,1,3,0,0,65,0,0
28.0,1,7,-5.349537166666666,36.13379783333333,0,2,1,0,1,0,0,0,5,0,0
28.0,2,7,-5.349537166666666,36.13379783333333,0,2,0,0,1,0,0,0,7,0,0
28.0,3,7,-5.349537166666666,36.13379783333333,0,3,1,3,0,1,0,0,12,0,0
28.0,4,7,-5.349537166666666,36.13379783333333,0,9,0,2,0,0,1,0,16,0,0
28.0,5,7,-5.349537166666666,36.13379783333333,0,14,1,8,2,7,1,0,24,0,0
28.0,6,7,-5.349537166666666,36.13379783333333,0,16,2,2,2,7,1,0,31,2,0
28.0,7,7,-5.349537166666666,36.13379783333333,1,17,17,1,0,1,0,0,44,0,0
28.0,8,7,-5.349537166666666,36.13379783333333,0,26,11,2,0,1,0,0,44,0,0
28.0,9,7,-5.349537166666666,36.13379783333333,2,33,18,2,0,2,0,0,49,0,0
28.0,10,7,-5.349537166666666,36.13379783333333,1,17,15,2,1,2,0,0,53,0,0
28.0,11,7,-5.349537166666666,36.13379783333333,1,11,20,0,0,0,0,0,43,0,0
28.0,12,7,-5.349537166666666,36.13379783333333,0,20,21,1,0,1,0,0,33,0,0
28.0,13,7,-5.349537166666666,36.13379783333333,0,9,19,0,1,0,0,0,36,0,0
28.0,14,7,-5.349537166666666,36.13379783333333,1,11,6,2,0,0,1,0,28,0,0
28.0,15,7,-5.349537166666666,36.13379783333333,0,5,10,0,0,0,0,0,18,0,0
28.0,16,7,-5.349537166666666,36.13379783333333,0,16,8,0,0,0,0,0,16,0,0
28.0,17,7,-5.349537166666666,36.13379783333333,1,8,13,1,1,0,1,0,26,0,0
28.0,1,8,-5.357870166666666,36.12546283333333,1,15,1,4,0,1,0,0,12,0,0
28.0,2,8,-5.357870166666666,36.12546283333333,7,14,2,10,1,4,0,0,7,1,0
28.0,3,8,-5.357870166666666,36.12546283333333,3,22,3,7,1,2,0,0,4,0,0
28.0,4,8,-5.357870166666666,36.12546283333333,3,23,1,15,3,1,0,0,17,0,0
28.0,5,8,-5.357870166666666,36.12546283333333,16,65,7,21,6,13,1,0,43,0,0
28.0,6,8,-5.357870166666666,36.12546283333333,22,72,5,25,9,8,0,0,33,0,0
28.0,7,8,-5.357870166666666,36.12546283333333,16,108,47,4,1,3,0,0,48,0,0
28.0,8,8,-5.357870166666666,36.12546283333333,20,104,72,2,2,4,0,0,60,0,0
28.0,9,8,-5.357870166666666,36.12546283333333,19,135,90,8,2,3,0,0,80,2,0
28.0,10,8,-5.357870166666666,36.12546283333333,21,107,67,3,2,5,0,0,73,0,0
28.0,11,8,-5.357870166666666,36.12546283333333,24,105,64,1,3,3,0,0,59,0,0
28.0,12,8,-5.357870166666666,36.12546283333333,20,82,53,4,2,0,0,0,47,0,0
28.0,13,8,-5.357870166666666,36.12546283333333,17,56,45,1,0,1,0,0,59,0,0
28.0,14,8,-5.357870166666666,36.12546283333333,12,58,28,4,0,1,0,0,39,0,0
28.0,15,8,-5.357870166666666,36.12546283333333,11,50,25,0,0,2,0,0,21,0,0
28.0,16,8,-5.357870166666666,36.12546283333333,10,46,27,3,0,1,0,0,25,0,0
28.0,17,8,-5.357870166666666,36.12546283333333,22,73,37,3,1,0,0,0,32,0,0
28.0,1,9,-5.349537166666666,36.12546283333333,0,5,0,2,0,0,0,0,2,0,0
28.0,2,9,-5.349537166666666,36.12546283333333,2,4,1,3,1,0,0,0,5,0,0
28.0,3,9,-5.349537166666666,36.12546283333333,1,6,0,3,0,0,0,0,1,0,0
28.0,4,9,-5.349537166666666,36.12546283333333,4,11,0,6,1,0,0,0,6,0,0
28.0,5,9,-5.349537166666666,36.12546283333333,6,20,1,8,3,1,1,0,7,0,0
28.0,6,9,-5.349537166666666,36.12546283333333,8,32,2,14,2,7,0,0,7,0,0
28.0,7,9,-5.349537166666666,36.12546283333333,8,36,16,1,1,0,0,0,24,0,0
28.0,8,9,-5.349537166666666,36.12546283333333,5,37,20,1,0,1,0,0,25,0,0
28.0,9,9,-5.349537166666666,36.12546283333333,7,50,30,1,1,1,0,0,23,0,0
28.0,10,9,-5.349537166666666,36.12546283333333,16,41,31,0,0,0,0,0,21,0,0
28.0,11,9,-5.349537166666666,36.12546283333333,8,33,19,0,0,1,0,0,24,0,0
28.0,12,9,-5.349537166666666,36.12546283333333,12,43,24,1,0,0,0,0,21,0,0
28.0,13,9,-5.349537166666666,36.12546283333333,7,31,20,0,0,1,0,0,7,0,0
28.0,14,9,-5.349537166666666,36.12546283333333,9,18,12,0,0,0,0,0,7,0,0
28.0,15,9,-5.349537166666666,36.12546283333333,3,13,10,0,1,0,0,0,12,0,0
28.0,16,9,-5.349537166666666,36.12546283333333,7,18,9,1,1,0,0,0,9,0,0
28.0,17,9,-5.349537166666666,36.12546283333333,12,28,22,2,0,1,0,0,5,0,0
28.0,1,10,-5.357870166666666,36.11712783333333,1,3,0,1,2,1,0,0,1,0,0
28.0,2,10,-5.357870166666666,36.11712783333333,1,4,0,2,1,1,0,0,8,0,0
28.0,3,10,-5.357870166666666,36.11712783333333,0,3,1,1,0,1,0,0,1,0,0
28.0,4,10,-5.357870166666666,36.11712783333333,0,9,0,5,1,0,0,0,4,0,0
28.0,5,10,-5.357870166666666,36.11712783333333,3,12,1,12,2,1,0,0,12,1,0
28.0,6,10,-5.357870166666666,36.11712783333333,3,24,1,5,5,4,0,0,16,0,0
28.0,7,10,-5.357870166666666,36.11712783333333,2,16,10,3,0,0,0,0,14,0,0
28.0,8,10,-5.357870166666666,36.11712783333333,2,27,17,0,0,1,0,0,13,0,0
28.0,9,10,-5.357870166666666,36.11712783333333,0,27,22,2,0,1,0,0,29,0,0
28.0,10,10,-5.357870166666666,36.11712783333333,0,26,26,3,0,0,0,0,17,0,0
28.0,11,10,-5.357870166666666,36.11712783333333,2,28,20,2,0,0,0,0,20,0,0
28.0,12,10,-5.357870166666666,36.11712783333333,1,15,14,1,0,1,0,0,11,0,0
28.0,13,10,-5.357870166666666,36.11712783333333,3,14,16,1,0,0,0,0,6,0,0
28.0,14,10,-5.357870166666666,36.11712783333333,3,20,11,0,0,0,0,0,12,0,0
28.0,15,10,-5.357870166666666,36.11712783333333,0,23,19,1,0,0,0,0,14,0,0
28.0,16,10,-5.357870166666666,36.11712783333333,3,10,6,1,1,1,0,0,10,0,0
28.0,17,10,-5.357870166666666,36.11712783333333,3,29,11,2,0,0,0,0,14,0,0
28.0,1,11,-5.349537166666666,36.11712783333333,5,14,1,2,2,1,0,0,1,0,0
28.0,2,11,-5.349537166666666,36.11712783333333,0,13,2,6,2,0,0,0,2,0,0
28.0,3,11,-5.349537166666666,36.11712783333333,6,11,1,3,0,0,0,0,8,0,0
28.0,4,11,-5.349537166666666,36.11712783333333,5,14,1,7,1,1,0,0,11,0,0
28.0,5,11,-5.349537166666666,36.11712783333333,17,52,4,19,9,8,1,0,25,0,0
28.0,6,11,-5.349537166666666,36.11712783333333,12,52,0,13,2,8,2,0,28,0,0
28.0,7,11,-5.349537166666666,36.11712783333333,16,72,25,2,0,0,0,0,20,0,0
28.0,8,11,-5.349537166666666,36.11712783333333,26,66,27,1,4,0,0,0,30,0,0
28.0,9,11,-5.349537166666666,36.11712783333333,17,76,53,4,2,2,0,0,39,0,0
28.0,10,11,-5.349537166666666,36.11712783333333,18,73,34,0,1,0,0,0,35,0,0
28.0,11,11,-5.349537166666666,36.11712783333333,20,72,35,5,0,2,0,0,23,0,0
28.0,12,11,-5.349537166666666,36.11712783333333,25,66,29,1,1,1,0,0,19,0,0
28.0,13,11,-5.349537166666666,36.11712783333333,15,52,24,2,0,1,0,0,19,0,0
28.0,14,11,-5.349537166666666,36.11712783333333,15,53,16,1,0,1,0,0,12,0,0
28.0,15,11,-5.349537166666666,36.11712783333333,13,39,23,0,0,0,0,0,15,0,0
28.0,16,11,-5.349537166666666,36.11712783333333,8,38,15,4,0,0,0,0,13,0,0
28.0,17,11,-5.349537166666666,36.11712783333333,17,41,18,0,1,2,0,0,13,0,0
29.0,1,0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,0,0,0
29.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
29.0,3,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
29.0,4,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
29.0,5,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,0,0,0,0,0,0
29.0,6,0,-5.366204166666666,36.15046283333333,1,2,0,0,0,0,0,0,4,0,0
29.0,7,0,-5.366204166666666,36.15046283333333,0,3,1,0,0,0,0,0,0,0,0
29.0,8,0,-5.366204166666666,36.15046283333333,0,2,1,1,0,0,0,0,2,0,0
