time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
16.0,10,0.0,-5.366204166666666,36.15046283333333,0,2,1,3,0,0,0,0,3,0
16.0,11,0.0,-5.366204166666666,36.15046283333333,0,1,1,2,1,1,0,0,0,0
16.0,12,0.0,-5.366204166666666,36.15046283333333,0,3,1,0,1,0,0,0,0,0
16.0,13,0.0,-5.366204166666666,36.15046283333333,0,2,2,0,1,0,0,0,0,0
16.0,14,0.0,-5.366204166666666,36.15046283333333,0,2,0,1,1,0,0,0,0,0
16.0,15,0.0,-5.366204166666666,36.15046283333333,0,1,2,1,0,0,0,0,0,0
16.0,16,0.0,-5.366204166666666,36.15046283333333,0,1,0,0,1,0,0,0,1,0
16.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,2,0,0,0,0,2,0
16.0,1,1.0,-5.357870166666666,36.15046283333333,51,5,0,0,1,0,0,0,0,0
16.0,2,1.0,-5.357870166666666,36.15046283333333,66,2,0,2,0,0,0,0,1,0
16.0,3,1.0,-5.357870166666666,36.15046283333333,84,4,0,1,0,0,0,0,1,0
16.0,4,1.0,-5.357870166666666,36.15046283333333,68,2,2,3,0,0,0,0,0,0
16.0,5,1.0,-5.357870166666666,36.15046283333333,68,2,2,0,0,0,0,0,1,0
16.0,6,1.0,-5.357870166666666,36.15046283333333,73,3,0,1,0,0,0,0,2,0
16.0,7,1.0,-5.357870166666666,36.15046283333333,82,1,3,0,0,0,0,0,0,0
16.0,8,1.0,-5.357870166666666,36.15046283333333,87,9,4,1,1,0,0,0,1,0
16.0,9,1.0,-5.357870166666666,36.15046283333333,122,2,1,3,2,0,0,0,2,0
16.0,10,1.0,-5.357870166666666,36.15046283333333,116,6,1,1,0,0,0,0,1,0
16.0,11,1.0,-5.357870166666666,36.15046283333333,117,11,0,2,0,0,0,0,1,0
16.0,12,1.0,-5.357870166666666,36.15046283333333,105,8,0,0,1,0,0,0,1,0
16.0,13,1.0,-5.357870166666666,36.15046283333333,73,4,1,0,0,0,0,0,1,0
16.0,14,1.0,-5.357870166666666,36.15046283333333,62,2,1,1,1,0,0,0,0,0
16.0,15,1.0,-5.357870166666666,36.15046283333333,67,1,2,0,0,0,0,0,1,0
16.0,16,1.0,-5.357870166666666,36.15046283333333,55,3,0,0,1,0,0,0,0,0
16.0,17,1.0,-5.357870166666666,36.15046283333333,73,4,3,1,0,0,0,0,0,0
16.0,1,2.0,-5.349537166666666,36.15046283333333,277,1,2,3,1,0,0,0,4,0
16.0,2,2.0,-5.349537166666666,36.15046283333333,313,0,1,0,0,0,0,0,1,0
16.0,3,2.0,-5.349537166666666,36.15046283333333,401,2,0,2,1,0,0,0,3,0
16.0,4,2.0,-5.349537166666666,36.15046283333333,343,1,2,0,1,0,0,0,1,0
16.0,5,2.0,-5.349537166666666,36.15046283333333,363,2,0,0,0,0,0,0,3,0
16.0,6,2.0,-5.349537166666666,36.15046283333333,356,3,2,1,0,0,0,0,3,0
16.0,7,2.0,-5.349537166666666,36.15046283333333,391,0,0,1,1,0,0,0,2,0
16.0,8,2.0,-5.349537166666666,36.15046283333333,520,3,3,0,1,0,0,0,3,0
16.0,9,2.0,-5.349537166666666,36.15046283333333,617,4,1,1,0,0,0,0,3,0
16.0,10,2.0,-5.349537166666666,36.15046283333333,554,1,1,0,1,0,0,0,2,0
16.0,11,2.0,-5.349537166666666,36.15046283333333,528,2,1,0,0,0,0,0,3,0
16.0,12,2.0,-5.349537166666666,36.15046283333333,507,3,3,0,1,0,0,0,3,0
16.0,13,2.0,-5.349537166666666,36.15046283333333,492,3,0,0,0,0,0,0,2,0
16.0,14,2.0,-5.349537166666666,36.15046283333333,368,2,1,0,0,0,0,0,3,0
16.0,15,2.0,-5.349537166666666,36.15046283333333,326,1,2,1,1,0,0,0,6,0
16.0,16,2.0,-5.349537166666666,36.15046283333333,276,0,1,0,0,0,0,0,2,0
16.0,17,2.0,-5.349537166666666,36.15046283333333,443,2,0,2,0,0,0,0,2,0
16.0,1,3.0,-5.366204166666666,36.14212883333333,40,18,2,4,1,0,0,0,3,0
16.0,2,3.0,-5.366204166666666,36.14212883333333,51,20,5,6,2,0,0,0,2,0
16.0,3,3.0,-5.366204166666666,36.14212883333333,61,23,4,6,1,0,0,0,3,0
16.0,4,3.0,-5.366204166666666,36.14212883333333,52,20,6,5,6,0,0,0,3,0
16.0,5,3.0,-5.366204166666666,36.14212883333333,45,13,8,5,6,0,0,0,4,0
16.0,6,3.0,-5.366204166666666,36.14212883333333,51,20,6,9,3,0,0,0,3,0
16.0,7,3.0,-5.366204166666666,36.14212883333333,50,26,6,7,4,0,0,0,4,0
16.0,8,3.0,-5.366204166666666,36.14212883333333,52,17,9,8,7,0,0,0,5,0
16.0,9,3.0,-5.366204166666666,36.14212883333333,74,47,16,5,3,0,0,0,6,0
16.0,10,3.0,-5.366204166666666,36.14212883333333,64,48,9,9,4,0,0,0,7,0
16.0,11,3.0,-5.366204166666666,36.14212883333333,71,30,11,9,7,1,0,0,4,0
16.0,12,3.0,-5.366204166666666,36.14212883333333,68,26,7,6,9,0,0,0,4,0
16.0,13,3.0,-5.366204166666666,36.14212883333333,62,29,8,9,4,1,0,0,6,0
16.0,14,3.0,-5.366204166666666,36.14212883333333,51,24,6,6,2,0,0,0,3,0
16.0,15,3.0,-5.366204166666666,36.14212883333333,44,19,10,8,2,0,0,0,0,0
16.0,16,3.0,-5.366204166666666,36.14212883333333,41,18,8,4,4,0,0,0,4,0
16.0,17,3.0,-5.366204166666666,36.14212883333333,51,24,8,5,6,0,0,0,2,0
16.0,1,4.0,-5.357870166666666,36.14212883333333,248,27,11,12,5,0,0,0,14,0
16.0,2,4.0,-5.357870166666666,36.14212883333333,266,38,12,10,6,0,0,0,8,0
16.0,3,4.0,-5.357870166666666,36.14212883333333,294,37,12,11,7,0,0,0,11,0
16.0,4,4.0,-5.357870166666666,36.14212883333333,258,28,8,19,9,0,0,0,6,0
16.0,5,4.0,-5.357870166666666,36.14212883333333,246,39,14,8,11,1,0,0,12,0
16.0,6,4.0,-5.357870166666666,36.14212883333333,274,29,17,5,9,0,0,0,12,0
16.0,7,4.0,-5.357870166666666,36.14212883333333,296,27,17,18,6,0,0,0,10,0
16.0,8,4.0,-5.357870166666666,36.14212883333333,334,44,17,15,4,0,0,0,11,0
16.0,9,4.0,-5.357870166666666,36.14212883333333,470,69,20,18,12,1,0,0,13,0
16.0,10,4.0,-5.357870166666666,36.14212883333333,436,64,17,26,9,1,0,0,13,0
16.0,11,4.0,-5.357870166666666,36.14212883333333,400,49,30,22,15,1,0,0,16,0
16.0,12,4.0,-5.357870166666666,36.14212883333333,394,44,21,17,5,0,0,0,18,0
16.0,13,4.0,-5.357870166666666,36.14212883333333,323,45,17,15,7,0,1,0,13,0
16.0,14,4.0,-5.357870166666666,36.14212883333333,274,45,11,7,8,0,0,0,11,0
16.0,15,4.0,-5.357870166666666,36.14212883333333,237,31,11,9,3,3,0,0,14,1
16.0,16,4.0,-5.357870166666666,36.14212883333333,212,23,9,7,5,1,0,0,8,1
16.0,17,4.0,-5.357870166666666,36.14212883333333,308,35,13,15,10,2,0,0,8,0
16.0,1,5.0,-5.349537166666666,36.14212883333333,123,16,8,2,1,0,0,0,0,0
16.0,2,5.0,-5.349537166666666,36.14212883333333,161,17,6,5,1,0,0,0,3,0
16.0,3,5.0,-5.349537166666666,36.14212883333333,170,14,4,2,3,0,0,0,1,0
16.0,4,5.0,-5.349537166666666,36.14212883333333,156,19,1,1,1,0,0,0,1,0
16.0,5,5.0,-5.349537166666666,36.14212883333333,128,18,5,5,2,0,0,0,1,0
16.0,6,5.0,-5.349537166666666,36.14212883333333,132,18,2,5,1,0,0,0,0,0
16.0,7,5.0,-5.349537166666666,36.14212883333333,161,18,3,1,2,0,0,0,0,0
16.0,8,5.0,-5.349537166666666,36.14212883333333,241,30,3,2,2,0,0,0,2,0
16.0,9,5.0,-5.349537166666666,36.14212883333333,237,35,7,6,3,0,0,0,3,0
16.0,10,5.0,-5.349537166666666,36.14212883333333,254,25,4,6,1,0,1,0,1,0
16.0,11,5.0,-5.349537166666666,36.14212883333333,251,27,3,7,4,1,0,0,3,0
16.0,12,5.0,-5.349537166666666,36.14212883333333,210,16,1,5,2,0,0,0,5,0
16.0,13,5.0,-5.349537166666666,36.14212883333333,193,29,3,4,8,0,0,0,3,0
16.0,14,5.0,-5.349537166666666,36.14212883333333,178,12,8,0,3,0,0,0,0,0
16.0,15,5.0,-5.349537166666666,36.14212883333333,130,15,2,2,5,0,0,0,0,0
16.0,16,5.0,-5.349537166666666,36.14212883333333,109,11,2,4,1,0,0,0,1,0
16.0,17,5.0,-5.349537166666666,36.14212883333333,188,31,4,3,3,0,0,0,1,0
16.0,1,6.0,-5.357870166666666,36.13379783333333,185,4,1,0,0,0,0,0,3,0
16.0,2,6.0,-5.357870166666666,36.13379783333333,219,3,3,0,1,0,0,0,1,0
16.0,3,6.0,-5.357870166666666,36.13379783333333,250,9,1,2,1,0,0,0,2,0
16.0,4,6.0,-5.357870166666666,36.13379783333333,208,1,2,0,0,0,0,0,0,0
16.0,5,6.0,-5.357870166666666,36.13379783333333,254,5,2,0,0,0,0,0,2,0
16.0,6,6.0,-5.357870166666666,36.13379783333333,238,3,0,3,0,0,0,0,3,0
16.0,7,6.0,-5.357870166666666,36.13379783333333,261,7,2,2,1,0,0,0,2,0
16.0,8,6.0,-5.357870166666666,36.13379783333333,328,6,2,3,1,0,0,0,1,0
16.0,9,6.0,-5.357870166666666,36.13379783333333,437,10,1,3,0,0,0,0,2,0
16.0,10,6.0,-5.357870166666666,36.13379783333333,397,17,2,3,1,0,0,0,4,0
16.0,11,6.0,-5.357870166666666,36.13379783333333,408,11,2,0,0,0,0,0,2,0
16.0,12,6.0,-5.357870166666666,36.13379783333333,313,9,2,4,1,0,0,0,3,0
16.0,13,6.0,-5.357870166666666,36.13379783333333,289,4,1,3,0,0,0,0,3,0
16.0,14,6.0,-5.357870166666666,36.13379783333333,247,4,2,0,0,0,0,0,4,0
16.0,15,6.0,-5.357870166666666,36.13379783333333,230,3,0,1,0,0,0,0,1,0
16.0,16,6.0,-5.357870166666666,36.13379783333333,142,3,2,0,1,0,0,0,1,0
16.0,17,6.0,-5.357870166666666,36.13379783333333,301,10,0,1,0,0,0,0,2,0
16.0,1,7.0,-5.349537166666666,36.13379783333333,29,9,2,0,1,0,0,0,4,0
16.0,2,7.0,-5.349537166666666,36.13379783333333,33,6,5,4,0,0,0,0,0,0
16.0,3,7.0,-5.349537166666666,36.13379783333333,38,18,3,2,0,0,0,0,3,0
16.0,4,7.0,-5.349537166666666,36.13379783333333,24,9,4,3,1,0,0,0,3,0
16.0,5,7.0,-5.349537166666666,36.13379783333333,29,9,4,3,3,0,0,0,7,0
16.0,6,7.0,-5.349537166666666,36.13379783333333,21,6,5,5,2,0,0,0,2,0
16.0,7,7.0,-5.349537166666666,36.13379783333333,21,8,3,5,4,0,0,0,4,0
16.0,8,7.0,-5.349537166666666,36.13379783333333,34,11,4,12,2,0,0,0,4,0
16.0,9,7.0,-5.349537166666666,36.13379783333333,41,8,8,2,4,0,0,0,5,0
16.0,10,7.0,-5.349537166666666,36.13379783333333,36,13,1,7,2,0,0,0,6,0
16.0,11,7.0,-5.349537166666666,36.13379783333333,49,9,5,10,3,0,0,0,8,0
16.0,12,7.0,-5.349537166666666,36.13379783333333,38,13,4,4,3,0,0,0,4,0
16.0,13,7.0,-5.349537166666666,36.13379783333333,34,11,3,4,4,0,0,0,4,0
16.0,14,7.0,-5.349537166666666,36.13379783333333,36,9,3,1,2,0,0,0,3,0
16.0,15,7.0,-5.349537166666666,36.13379783333333,26,3,3,2,1,1,0,0,5,0
16.0,16,7.0,-5.349537166666666,36.13379783333333,16,8,2,2,1,2,0,0,1,0
16.0,17,7.0,-5.349537166666666,36.13379783333333,28,16,4,6,4,0,0,0,1,0
16.0,1,8.0,-5.357870166666666,36.12546283333333,72,23,9,7,4,0,0,0,3,0
16.0,2,8.0,-5.357870166666666,36.12546283333333,92,25,6,8,7,0,0,0,9,0
16.0,3,8.0,-5.357870166666666,36.12546283333333,89,30,5,10,2,0,0,0,8,0
16.0,4,8.0,-5.357870166666666,36.12546283333333,80,31,6,10,1,0,0,0,4,0
16.0,5,8.0,-5.357870166666666,36.12546283333333,94,25,6,13,5,0,0,0,6,0
16.0,6,8.0,-5.357870166666666,36.12546283333333,97,26,9,8,5,0,0,0,10,0
16.0,7,8.0,-5.357870166666666,36.12546283333333,101,26,15,12,2,0,0,0,2,0
16.0,8,8.0,-5.357870166666666,36.12546283333333,132,31,8,12,5,0,0,0,9,0
16.0,9,8.0,-5.357870166666666,36.12546283333333,146,32,17,18,4,0,0,0,13,0
16.0,10,8.0,-5.357870166666666,36.12546283333333,161,41,12,13,6,0,0,0,13,0
16.0,11,8.0,-5.357870166666666,36.12546283333333,138,33,19,16,1,0,0,0,6,0
16.0,12,8.0,-5.357870166666666,36.12546283333333,101,32,15,18,11,0,0,0,11,0
16.0,13,8.0,-5.357870166666666,36.12546283333333,114,32,10,15,7,0,0,0,8,1
16.0,14,8.0,-5.357870166666666,36.12546283333333,105,22,9,9,6,1,0,0,9,0
16.0,15,8.0,-5.357870166666666,36.12546283333333,75,15,11,3,8,1,0,0,7,1
16.0,16,8.0,-5.357870166666666,36.12546283333333,65,18,13,4,5,0,0,0,4,0
16.0,17,8.0,-5.357870166666666,36.12546283333333,105,27,9,9,6,0,0,0,5,0
16.0,1,9.0,-5.349537166666666,36.12546283333333,27,4,0,0,0,0,0,0,0,0
16.0,2,9.0,-5.349537166666666,36.12546283333333,42,6,1,2,2,0,0,0,3,0
16.0,3,9.0,-5.349537166666666,36.12546283333333,49,7,1,1,0,0,0,0,1,0
16.0,4,9.0,-5.349537166666666,36.12546283333333,60,7,1,2,0,0,0,0,0,0
16.0,5,9.0,-5.349537166666666,36.12546283333333,40,4,0,2,0,0,0,0,0,0
16.0,6,9.0,-5.349537166666666,36.12546283333333,49,8,3,0,0,0,0,0,1,0
16.0,7,9.0,-5.349537166666666,36.12546283333333,50,7,0,2,1,0,0,0,0,0
16.0,8,9.0,-5.349537166666666,36.12546283333333,64,8,0,1,1,0,0,0,0,0
16.0,9,9.0,-5.349537166666666,36.12546283333333,72,4,0,1,2,0,0,0,0,0
16.0,10,9.0,-5.349537166666666,36.12546283333333,66,9,2,2,0,0,0,0,0,0
16.0,11,9.0,-5.349537166666666,36.12546283333333,76,12,3,2,0,0,0,0,0,0
16.0,12,9.0,-5.349537166666666,36.12546283333333,59,7,0,0,1,0,0,0,0,0
16.0,13,9.0,-5.349537166666666,36.12546283333333,56,8,1,2,1,0,0,0,1,0
16.0,14,9.0,-5.349537166666666,36.12546283333333,36,3,1,1,0,0,0,0,0,0
16.0,15,9.0,-5.349537166666666,36.12546283333333,40,5,2,1,2,0,0,0,3,0
16.0,16,9.0,-5.349537166666666,36.12546283333333,30,4,1,0,0,1,0,0,1,0
16.0,17,9.0,-5.349537166666666,36.12546283333333,49,6,0,2,0,0,0,0,0,0
16.0,1,10.0,-5.357870166666666,36.11712783333333,1,11,10,5,1,0,0,0,7,0
16.0,2,10.0,-5.357870166666666,36.11712783333333,2,11,7,5,3,0,0,0,6,0
16.0,3,10.0,-5.357870166666666,36.11712783333333,0,8,6,5,1,0,0,0,12,0
16.0,4,10.0,-5.357870166666666,36.11712783333333,2,6,5,7,0,0,0,0,7,0
16.0,5,10.0,-5.357870166666666,36.11712783333333,2,8,10,4,2,0,0,0,4,0
16.0,6,10.0,-5.357870166666666,36.11712783333333,1,16,8,4,2,0,0,0,17,0
16.0,7,10.0,-5.357870166666666,36.11712783333333,3,6,5,7,1,0,0,0,11,0
16.0,8,10.0,-5.357870166666666,36.11712783333333,5,7,16,12,11,0,0,0,14,1
16.0,9,10.0,-5.357870166666666,36.11712783333333,3,11,12,14,7,0,0,0,10,0
16.0,10,10.0,-5.357870166666666,36.11712783333333,5,12,16,9,7,0,0,0,13,0
16.0,11,10.0,-5.357870166666666,36.11712783333333,3,13,14,6,6,0,0,0,16,1
16.0,12,10.0,-5.357870166666666,36.11712783333333,4,12,12,11,8,0,0,0,11,0
16.0,13,10.0,-5.357870166666666,36.11712783333333,4,14,11,7,7,0,1,0,7,0
16.0,14,10.0,-5.357870166666666,36.11712783333333,5,6,4,6,5,0,0,0,5,0
16.0,15,10.0,-5.357870166666666,36.11712783333333,7,7,11,3,2,1,0,0,10,1
16.0,16,10.0,-5.357870166666666,36.11712783333333,1,7,8,3,3,0,0,0,10,0
16.0,17,10.0,-5.357870166666666,36.11712783333333,4,15,10,8,5,2,0,0,20,0
16.0,1,11.0,-5.349537166666666,36.11712783333333,20,17,17,10,8,0,0,0,11,0
16.0,2,11.0,-5.349537166666666,36.11712783333333,28,17,13,8,4,0,0,0,11,0
16.0,3,11.0,-5.349537166666666,36.11712783333333,41,27,10,15,5,0,0,0,10,0
16.0,4,11.0,-5.349537166666666,36.11712783333333,24,22,7,4,3,0,0,0,6,0
16.0,5,11.0,-5.349537166666666,36.11712783333333,29,17,10,10,4,0,0,0,8,0
16.0,6,11.0,-5.349537166666666,36.11712783333333,33,23,6,9,6,0,0,0,12,0
16.0,7,11.0,-5.349537166666666,36.11712783333333,47,20,17,8,6,1,0,0,7,0
16.0,8,11.0,-5.349537166666666,36.11712783333333,46,36,18,14,13,1,0,0,11,0
16.0,9,11.0,-5.349537166666666,36.11712783333333,44,37,28,16,12,0,0,0,20,0
16.0,10,11.0,-5.349537166666666,36.11712783333333,43,33,20,17,14,0,0,0,16,0
16.0,11,11.0,-5.349537166666666,36.11712783333333,50,27,13,13,9,0,0,0,9,0
16.0,12,11.0,-5.349537166666666,36.11712783333333,55,24,16,11,6,2,0,0,10,0
16.0,13,11.0,-5.349537166666666,36.11712783333333,36,31,13,14,5,0,0,0,13,0
16.0,14,11.0,-5.349537166666666,36.11712783333333,49,32,17,11,7,0,0,0,9,0
16.0,15,11.0,-5.349537166666666,36.11712783333333,32,18,14,8,6,1,0,0,8,0
16.0,16,11.0,-5.349537166666666,36.11712783333333,24,18,6,7,5,1,0,0,4,0
16.0,17,11.0,-5.349537166666666,36.11712783333333,36,23,16,7,10,1,0,0,8,0
17.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,2,0
17.0,2,0.0,-5.366204166666666,36.15046283333333,0,1,3,0,0,0,0,0,1,0
17.0,3,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,1,0,0,0,1,0
17.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,3,1,1,0,0,0,0,0
17.0,5,0.0,-5.366204166666666,36.15046283333333,0,3,0,0,1,0,0,0,0,0
17.0,6,0.0,-5.366204166666666,36.15046283333333,0,2,3,2,0,0,0,0,0,0
17.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,2,0,0,0,0,0,0
17.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,2,2,0,0,0,0,2,0
17.0,9,0.0,-5.366204166666666,36.15046283333333,0,1,2,2,0,0,0,0,0,0
17.0,10,0.0,-5.366204166666666,36.15046283333333,0,2,1,3,0,0,0,0,3,0
17.0,11,0.0,-5.366204166666666,36.15046283333333,0,1,1,2,1,1,0,0,0,0
17.0,12,0.0,-5.366204166666666,36.15046283333333,0,3,1,0,1,0,0,0,0,0
17.0,13,0.0,-5.366204166666666,36.15046283333333,0,2,2,0,1,0,0,0,0,0
17.0,14,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,2,0,0,0,0,0
17.0,15,0.0,-5.366204166666666,36.15046283333333,0,1,2,1,0,0,0,0,0,0
17.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,1,1,0,0,0,1,0
17.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,3,0
17.0,1,1.0,-5.357870166666666,36.15046283333333,51,3,0,1,2,0,0,0,0,0
17.0,2,1.0,-5.357870166666666,36.15046283333333,63,5,0,1,0,0,0,0,2,0
17.0,3,1.0,-5.357870166666666,36.15046283333333,81,7,0,1,0,0,0,0,1,0
17.0,4,1.0,-5.357870166666666,36.15046283333333,67,3,2,3,0,0,0,0,0,0
17.0,5,1.0,-5.357870166666666,36.15046283333333,65,5,2,0,0,0,0,0,1,0
17.0,6,1.0,-5.357870166666666,36.15046283333333,72,4,0,1,0,0,0,0,2,0
17.0,7,1.0,-5.357870166666666,36.15046283333333,82,1,3,0,0,0,0,0,0,0
17.0,8,1.0,-5.357870166666666,36.15046283333333,86,5,6,2,3,0,0,0,1,0
17.0,9,1.0,-5.357870166666666,36.15046283333333,119,5,1,3,2,0,0,0,2,0
17.0,10,1.0,-5.357870166666666,36.15046283333333,115,7,1,1,0,0,0,0,1,0
17.0,11,1.0,-5.357870166666666,36.15046283333333,112,11,1,3,2,0,0,0,2,0
17.0,12,1.0,-5.357870166666666,36.15046283333333,103,6,1,2,2,0,0,0,1,0
17.0,13,1.0,-5.357870166666666,36.15046283333333,73,3,1,1,0,0,0,0,1,0
17.0,14,1.0,-5.357870166666666,36.15046283333333,61,3,1,1,1,0,0,0,0,0
17.0,15,1.0,-5.357870166666666,36.15046283333333,66,2,2,0,0,0,0,0,1,0
17.0,16,1.0,-5.357870166666666,36.15046283333333,53,3,1,1,1,0,0,0,0,0
17.0,17,1.0,-5.357870166666666,36.15046283333333,72,5,2,1,0,0,0,0,1,0
17.0,1,2.0,-5.349537166666666,36.15046283333333,276,2,1,3,0,0,0,0,6,0
17.0,2,2.0,-5.349537166666666,36.15046283333333,313,0,1,0,0,0,0,0,1,0
17.0,3,2.0,-5.349537166666666,36.15046283333333,399,3,0,2,2,0,0,0,3,0
17.0,4,2.0,-5.349537166666666,36.15046283333333,341,2,2,1,1,0,0,0,1,0
17.0,5,2.0,-5.349537166666666,36.15046283333333,363,1,1,0,0,0,0,0,3,0
17.0,6,2.0,-5.349537166666666,36.15046283333333,355,3,2,1,0,0,0,0,4,0
17.0,7,2.0,-5.349537166666666,36.15046283333333,390,1,0,1,0,0,0,0,3,0
17.0,8,2.0,-5.349537166666666,36.15046283333333,520,2,3,0,1,0,0,0,4,0
17.0,9,2.0,-5.349537166666666,36.15046283333333,615,5,1,1,0,0,0,0,4,0
17.0,10,2.0,-5.349537166666666,36.15046283333333,551,3,1,0,2,0,0,0,2,0
17.0,11,2.0,-5.349537166666666,36.15046283333333,528,2,1,0,0,0,0,0,3,0
17.0,12,2.0,-5.349537166666666,36.15046283333333,504,5,3,0,1,0,0,0,4,0
17.0,13,2.0,-5.349537166666666,36.15046283333333,489,6,0,0,0,0,0,0,2,0
17.0,14,2.0,-5.349537166666666,36.15046283333333,365,5,1,0,0,0,0,0,3,0
17.0,15,2.0,-5.349537166666666,36.15046283333333,326,1,2,1,1,0,0,0,6,0
17.0,16,2.0,-5.349537166666666,36.15046283333333,276,0,1,0,0,0,0,0,2,0
17.0,17,2.0,-5.349537166666666,36.15046283333333,442,2,1,2,0,0,0,0,2,0
17.0,1,3.0,-5.366204166666666,36.14212883333333,38,15,6,4,1,0,0,0,4,0
17.0,2,3.0,-5.366204166666666,36.14212883333333,43,22,7,8,3,0,0,0,3,0
17.0,3,3.0,-5.366204166666666,36.14212883333333,53,23,6,9,3,0,0,0,4,0
17.0,4,3.0,-5.366204166666666,36.14212883333333,44,27,7,5,6,0,0,0,3,0
17.0,5,3.0,-5.366204166666666,36.14212883333333,37,18,9,5,7,0,0,0,5,0
17.0,6,3.0,-5.366204166666666,36.14212883333333,44,22,8,10,5,0,0,0,3,0
17.0,7,3.0,-5.366204166666666,36.14212883333333,44,28,8,8,3,0,0,0,6,0
17.0,8,3.0,-5.366204166666666,36.14212883333333,45,21,10,8,7,0,0,0,7,0
17.0,9,3.0,-5.366204166666666,36.14212883333333,60,49,22,8,6,0,0,0,6,0
17.0,10,3.0,-5.366204166666666,36.14212883333333,57,43,14,11,9,0,0,0,7,0
17.0,11,3.0,-5.366204166666666,36.14212883333333,65,28,12,14,7,1,0,0,6,0
17.0,12,3.0,-5.366204166666666,36.14212883333333,65,21,10,8,9,1,0,0,6,0
17.0,13,3.0,-5.366204166666666,36.14212883333333,55,30,9,11,3,1,1,0,9,0
17.0,14,3.0,-5.366204166666666,36.14212883333333,44,25,7,9,4,0,0,0,3,0
17.0,15,3.0,-5.366204166666666,36.14212883333333,40,17,12,9,4,0,0,0,1,0
17.0,16,3.0,-5.366204166666666,36.14212883333333,35,23,7,5,3,1,0,0,5,0
17.0,17,3.0,-5.366204166666666,36.14212883333333,41,29,11,3,8,0,0,0,4,0
17.0,1,4.0,-5.357870166666666,36.14212883333333,236,36,12,11,5,0,0,0,17,0
17.0,2,4.0,-5.357870166666666,36.14212883333333,257,41,13,13,7,0,0,0,9,0
17.0,3,4.0,-5.357870166666666,36.14212883333333,284,37,16,11,9,0,0,0,15,0
17.0,4,4.0,-5.357870166666666,36.14212883333333,250,30,10,20,10,0,0,0,8,0
17.0,5,4.0,-5.357870166666666,36.14212883333333,231,47,15,9,12,1,0,0,16,0
17.0,6,4.0,-5.357870166666666,36.14212883333333,265,34,18,7,9,1,0,0,12,0
17.0,7,4.0,-5.357870166666666,36.14212883333333,289,30,18,18,5,0,0,0,14,0
17.0,8,4.0,-5.357870166666666,36.14212883333333,321,43,25,19,5,0,0,0,12,0
17.0,9,4.0,-5.357870166666666,36.14212883333333,447,79,23,23,13,1,0,0,17,0
17.0,10,4.0,-5.357870166666666,36.14212883333333,421,64,21,28,13,1,0,0,18,0
17.0,11,4.0,-5.357870166666666,36.14212883333333,387,48,30,26,17,2,0,0,23,0
17.0,12,4.0,-5.357870166666666,36.14212883333333,378,53,21,21,8,0,0,0,18,0
17.0,13,4.0,-5.357870166666666,36.14212883333333,303,52,18,19,11,0,1,0,17,0
17.0,14,4.0,-5.357870166666666,36.14212883333333,261,48,13,12,10,0,0,0,12,0
17.0,15,4.0,-5.357870166666666,36.14212883333333,223,35,12,14,5,3,0,0,16,1
17.0,16,4.0,-5.357870166666666,36.14212883333333,199,30,9,8,9,2,0,0,8,1
17.0,17,4.0,-5.357870166666666,36.14212883333333,300,33,16,18,12,2,0,0,10,0
17.0,1,5.0,-5.349537166666666,36.14212883333333,118,19,10,1,0,0,0,0,2,0
17.0,2,5.0,-5.349537166666666,36.14212883333333,151,23,8,5,1,0,0,0,5,0
17.0,3,5.0,-5.349537166666666,36.14212883333333,162,17,4,4,6,0,0,0,1,0
17.0,4,5.0,-5.349537166666666,36.14212883333333,147,20,4,5,2,0,0,0,1,0
17.0,5,5.0,-5.349537166666666,36.14212883333333,121,21,5,6,5,0,0,0,1,0
17.0,6,5.0,-5.349537166666666,36.14212883333333,128,19,4,6,1,0,0,0,0,0
17.0,7,5.0,-5.349537166666666,36.14212883333333,152,24,4,3,2,0,0,0,0,0
17.0,8,5.0,-5.349537166666666,36.14212883333333,221,36,8,9,3,0,0,0,3,0
17.0,9,5.0,-5.349537166666666,36.14212883333333,228,36,10,8,5,0,0,0,4,0
17.0,10,5.0,-5.349537166666666,36.14212883333333,245,28,6,9,2,0,1,0,1,0
17.0,11,5.0,-5.349537166666666,36.14212883333333,237,30,4,12,7,1,0,0,5,0
17.0,12,5.0,-5.349537166666666,36.14212883333333,199,25,1,6,2,1,0,0,5,0
17.0,13,5.0,-5.349537166666666,36.14212883333333,184,32,4,4,12,0,0,0,4,0
17.0,14,5.0,-5.349537166666666,36.14212883333333,169,19,8,1,3,0,0,0,1,0
