time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
22.0,13,3.0,-5.366204166666666,36.14212883333333,16,17,21,12,11,2,1,0,38,1
22.0,14,3.0,-5.366204166666666,36.14212883333333,18,13,17,13,6,1,2,0,22,0
22.0,15,3.0,-5.366204166666666,36.14212883333333,14,15,16,14,6,0,0,0,18,0
22.0,16,3.0,-5.366204166666666,36.14212883333333,18,18,11,7,6,3,0,1,14,1
22.0,17,3.0,-5.366204166666666,36.14212883333333,15,17,17,15,3,2,0,0,25,2
22.0,1,4.0,-5.357870166666666,36.14212883333333,164,54,25,27,13,0,0,0,34,0
22.0,2,4.0,-5.357870166666666,36.14212883333333,195,38,25,31,8,0,0,0,43,0
22.0,3,4.0,-5.357870166666666,36.14212883333333,190,52,35,20,16,0,0,0,59,0
22.0,4,4.0,-5.357870166666666,36.14212883333333,167,48,36,27,8,0,0,0,42,0
22.0,5,4.0,-5.357870166666666,36.14212883333333,171,44,40,21,13,0,0,0,42,0
22.0,6,4.0,-5.357870166666666,36.14212883333333,192,40,28,27,17,0,0,0,42,0
22.0,7,4.0,-5.357870166666666,36.14212883333333,178,56,31,31,19,0,0,0,59,0
22.0,8,4.0,-5.357870166666666,36.14212883333333,223,63,34,30,23,1,0,0,51,0
22.0,9,4.0,-5.357870166666666,36.14212883333333,328,81,58,43,24,2,0,0,67,0
22.0,10,4.0,-5.357870166666666,36.14212883333333,313,76,46,34,23,3,0,0,71,0
22.0,11,4.0,-5.357870166666666,36.14212883333333,280,62,53,45,20,1,0,0,72,0
22.0,12,4.0,-5.357870166666666,36.14212883333333,261,69,41,28,26,3,0,0,71,0
22.0,13,4.0,-5.357870166666666,36.14212883333333,235,49,39,19,22,0,2,0,54,1
22.0,14,4.0,-5.357870166666666,36.14212883333333,194,44,34,17,20,0,3,0,44,0
22.0,15,4.0,-5.357870166666666,36.14212883333333,163,42,20,20,11,5,0,0,48,0
22.0,16,4.0,-5.357870166666666,36.14212883333333,143,30,29,20,12,4,0,0,25,3
22.0,17,4.0,-5.357870166666666,36.14212883333333,203,38,43,27,19,8,0,0,50,3
22.0,1,5.0,-5.349537166666666,36.14212883333333,99,26,4,10,6,0,0,0,5,0
22.0,2,5.0,-5.349537166666666,36.14212883333333,136,33,4,4,2,0,0,0,14,0
22.0,3,5.0,-5.349537166666666,36.14212883333333,121,39,6,12,7,0,0,0,9,0
22.0,4,5.0,-5.349537166666666,36.14212883333333,114,30,10,13,9,0,0,0,3,0
22.0,5,5.0,-5.349537166666666,36.14212883333333,96,32,9,12,3,0,0,0,7,0
22.0,6,5.0,-5.349537166666666,36.14212883333333,118,19,6,2,5,0,0,0,8,0
22.0,7,5.0,-5.349537166666666,36.14212883333333,116,27,15,7,12,0,0,0,8,0
22.0,8,5.0,-5.349537166666666,36.14212883333333,187,45,13,19,6,0,0,0,10,0
22.0,9,5.0,-5.349537166666666,36.14212883333333,186,52,15,18,10,0,0,0,9,1
22.0,10,5.0,-5.349537166666666,36.14212883333333,177,56,18,14,14,0,0,0,13,0
22.0,11,5.0,-5.349537166666666,36.14212883333333,195,56,14,18,5,0,0,0,8,0
22.0,12,5.0,-5.349537166666666,36.14212883333333,148,47,10,14,6,0,1,0,12,1
22.0,13,5.0,-5.349537166666666,36.14212883333333,159,41,14,10,8,0,1,0,7,0
22.0,14,5.0,-5.349537166666666,36.14212883333333,136,29,8,8,8,0,0,0,12,0
22.0,15,5.0,-5.349537166666666,36.14212883333333,104,21,10,5,7,1,0,0,6,0
22.0,16,5.0,-5.349537166666666,36.14212883333333,90,19,4,4,4,3,0,0,4,0
22.0,17,5.0,-5.349537166666666,36.14212883333333,157,38,9,17,3,1,0,0,5,0
22.0,1,6.0,-5.357870166666666,36.13379783333333,167,13,4,4,2,0,0,0,3,0
22.0,2,6.0,-5.357870166666666,36.13379783333333,200,12,1,4,2,0,0,0,8,0
22.0,3,6.0,-5.357870166666666,36.13379783333333,215,21,9,7,3,0,0,0,10,0
22.0,4,6.0,-5.357870166666666,36.13379783333333,184,6,8,5,2,0,0,0,6,0
22.0,5,6.0,-5.357870166666666,36.13379783333333,218,11,8,8,5,0,0,0,13,0
22.0,6,6.0,-5.357870166666666,36.13379783333333,210,16,8,4,3,0,0,0,6,0
22.0,7,6.0,-5.357870166666666,36.13379783333333,226,15,8,7,3,0,0,0,16,0
22.0,8,6.0,-5.357870166666666,36.13379783333333,289,21,7,8,3,0,0,0,13,0
22.0,9,6.0,-5.357870166666666,36.13379783333333,375,26,9,13,11,0,0,0,19,0
22.0,10,6.0,-5.357870166666666,36.13379783333333,345,33,5,14,7,0,0,0,20,0
22.0,11,6.0,-5.357870166666666,36.13379783333333,351,30,17,7,5,0,0,0,13,0
22.0,12,6.0,-5.357870166666666,36.13379783333333,281,15,11,4,9,0,0,0,12,0
22.0,13,6.0,-5.357870166666666,36.13379783333333,263,11,4,9,3,1,1,0,8,0
22.0,14,6.0,-5.357870166666666,36.13379783333333,214,11,4,10,2,0,0,0,16,0
22.0,15,6.0,-5.357870166666666,36.13379783333333,203,8,6,3,6,0,0,0,9,0
22.0,16,6.0,-5.357870166666666,36.13379783333333,119,12,7,3,3,0,0,0,5,0
22.0,17,6.0,-5.357870166666666,36.13379783333333,256,19,6,7,6,3,0,0,15,2
22.0,1,7.0,-5.349537166666666,36.13379783333333,13,8,7,3,2,0,0,0,12,0
22.0,2,7.0,-5.349537166666666,36.13379783333333,12,11,5,7,4,0,0,0,9,0
22.0,3,7.0,-5.349537166666666,36.13379783333333,12,9,13,11,5,0,0,0,14,0
22.0,4,7.0,-5.349537166666666,36.13379783333333,11,9,9,3,4,0,0,0,8,0
22.0,5,7.0,-5.349537166666666,36.13379783333333,13,12,3,7,3,0,0,0,17,0
22.0,6,7.0,-5.349537166666666,36.13379783333333,11,7,4,2,4,1,0,0,12,0
22.0,7,7.0,-5.349537166666666,36.13379783333333,11,5,6,8,3,0,0,0,12,0
22.0,8,7.0,-5.349537166666666,36.13379783333333,15,12,11,9,3,0,0,0,17,0
22.0,9,7.0,-5.349537166666666,36.13379783333333,20,12,6,3,8,0,0,0,19,0
22.0,10,7.0,-5.349537166666666,36.13379783333333,14,8,9,8,2,1,1,0,22,0
22.0,11,7.0,-5.349537166666666,36.13379783333333,15,17,16,8,5,0,0,0,23,0
22.0,12,7.0,-5.349537166666666,36.13379783333333,19,8,11,9,4,1,0,0,14,0
22.0,13,7.0,-5.349537166666666,36.13379783333333,14,5,11,4,3,2,0,0,21,0
22.0,14,7.0,-5.349537166666666,36.13379783333333,19,7,7,4,1,1,1,0,14,0
22.0,15,7.0,-5.349537166666666,36.13379783333333,6,5,8,4,6,2,0,0,9,1
22.0,16,7.0,-5.349537166666666,36.13379783333333,8,6,2,4,2,2,0,0,8,0
22.0,17,7.0,-5.349537166666666,36.13379783333333,15,11,9,4,0,2,0,0,17,1
22.0,1,8.0,-5.357870166666666,36.12546283333333,63,13,10,11,9,0,0,0,12,0
22.0,2,8.0,-5.357870166666666,36.12546283333333,81,23,14,8,4,0,0,0,17,0
22.0,3,8.0,-5.357870166666666,36.12546283333333,74,26,13,9,7,0,0,0,15,0
22.0,4,8.0,-5.357870166666666,36.12546283333333,71,19,9,13,5,0,0,0,15,0
22.0,5,8.0,-5.357870166666666,36.12546283333333,81,17,18,13,6,0,0,0,14,0
22.0,6,8.0,-5.357870166666666,36.12546283333333,80,30,13,12,5,0,0,0,15,0
22.0,7,8.0,-5.357870166666666,36.12546283333333,76,21,22,14,4,0,0,0,21,0
22.0,8,8.0,-5.357870166666666,36.12546283333333,101,26,19,15,12,1,0,0,23,0
22.0,9,8.0,-5.357870166666666,36.12546283333333,115,38,16,20,9,0,0,0,32,0
22.0,10,8.0,-5.357870166666666,36.12546283333333,131,37,21,17,16,1,0,0,23,0
22.0,11,8.0,-5.357870166666666,36.12546283333333,115,30,13,26,9,0,1,0,19,0
22.0,12,8.0,-5.357870166666666,36.12546283333333,100,30,16,18,9,0,1,0,14,0
22.0,13,8.0,-5.357870166666666,36.12546283333333,103,31,7,14,10,1,0,0,21,0
22.0,14,8.0,-5.357870166666666,36.12546283333333,98,20,11,18,3,1,0,0,10,0
22.0,15,8.0,-5.357870166666666,36.12546283333333,53,20,10,9,8,3,1,0,17,0
22.0,16,8.0,-5.357870166666666,36.12546283333333,57,11,12,7,5,1,0,0,16,0
22.0,17,8.0,-5.357870166666666,36.12546283333333,96,25,10,10,3,1,0,0,16,0
22.0,1,9.0,-5.349537166666666,36.12546283333333,17,3,2,6,1,0,0,0,2,0
22.0,2,9.0,-5.349537166666666,36.12546283333333,26,11,5,1,5,0,0,0,8,0
22.0,3,9.0,-5.349537166666666,36.12546283333333,26,4,10,11,3,0,0,0,5,0
22.0,4,9.0,-5.349537166666666,36.12546283333333,20,12,10,13,4,0,0,0,11,0
22.0,5,9.0,-5.349537166666666,36.12546283333333,26,4,5,4,3,0,0,0,4,0
22.0,6,9.0,-5.349537166666666,36.12546283333333,23,12,5,7,3,0,0,0,11,0
22.0,7,9.0,-5.349537166666666,36.12546283333333,28,15,6,6,2,0,0,0,3,0
22.0,8,9.0,-5.349537166666666,36.12546283333333,36,10,5,7,7,0,0,0,9,0
22.0,9,9.0,-5.349537166666666,36.12546283333333,32,18,6,4,5,1,0,0,13,0
22.0,10,9.0,-5.349537166666666,36.12546283333333,36,16,9,3,6,0,0,0,9,0
22.0,11,9.0,-5.349537166666666,36.12546283333333,43,16,13,5,4,0,0,0,12,0
22.0,12,9.0,-5.349537166666666,36.12546283333333,39,11,5,9,0,0,0,0,3,0
22.0,13,9.0,-5.349537166666666,36.12546283333333,26,8,9,9,3,2,1,0,11,0
22.0,14,9.0,-5.349537166666666,36.12546283333333,14,11,3,5,3,0,0,0,5,0
22.0,15,9.0,-5.349537166666666,36.12546283333333,24,9,2,2,2,2,0,0,12,0
22.0,16,9.0,-5.349537166666666,36.12546283333333,21,4,3,1,5,0,0,0,3,0
22.0,17,9.0,-5.349537166666666,36.12546283333333,23,12,3,5,5,1,0,0,8,0
22.0,1,10.0,-5.357870166666666,36.11712783333333,0,1,5,8,0,0,0,0,21,0
22.0,2,10.0,-5.357870166666666,36.11712783333333,0,5,13,3,2,0,0,0,11,0
22.0,3,10.0,-5.357870166666666,36.11712783333333,1,2,9,3,2,0,0,0,15,0
22.0,4,10.0,-5.357870166666666,36.11712783333333,1,1,3,0,4,0,0,0,18,0
22.0,5,10.0,-5.357870166666666,36.11712783333333,2,3,5,7,2,0,0,0,11,0
22.0,6,10.0,-5.357870166666666,36.11712783333333,0,4,18,7,5,0,0,0,14,0
22.0,7,10.0,-5.357870166666666,36.11712783333333,0,3,12,2,3,0,0,0,13,0
22.0,8,10.0,-5.357870166666666,36.11712783333333,2,7,10,15,5,0,0,0,27,0
22.0,9,10.0,-5.357870166666666,36.11712783333333,0,5,8,15,2,0,0,0,27,0
22.0,10,10.0,-5.357870166666666,36.11712783333333,2,6,16,8,3,0,1,0,26,0
22.0,11,10.0,-5.357870166666666,36.11712783333333,2,8,7,7,5,1,0,0,29,0
22.0,12,10.0,-5.357870166666666,36.11712783333333,3,5,12,6,5,0,0,0,25,2
22.0,13,10.0,-5.357870166666666,36.11712783333333,2,9,13,5,5,1,1,0,15,0
22.0,14,10.0,-5.357870166666666,36.11712783333333,4,2,6,3,1,2,0,0,13,0
22.0,15,10.0,-5.357870166666666,36.11712783333333,1,4,10,5,7,1,0,0,14,0
22.0,16,10.0,-5.357870166666666,36.11712783333333,2,3,10,3,4,1,0,0,9,0
22.0,17,10.0,-5.357870166666666,36.11712783333333,4,10,14,8,6,1,0,0,20,1
22.0,1,11.0,-5.349537166666666,36.11712783333333,22,9,12,18,6,0,0,0,16,0
22.0,2,11.0,-5.349537166666666,36.11712783333333,19,14,11,8,6,0,0,0,23,0
22.0,3,11.0,-5.349537166666666,36.11712783333333,30,17,17,14,8,0,0,0,22,0
22.0,4,11.0,-5.349537166666666,36.11712783333333,15,12,12,8,3,0,0,0,16,0
22.0,5,11.0,-5.349537166666666,36.11712783333333,16,15,12,11,5,0,0,0,19,0
22.0,6,11.0,-5.349537166666666,36.11712783333333,24,23,14,9,2,0,0,0,17,0
22.0,7,11.0,-5.349537166666666,36.11712783333333,26,10,18,14,9,0,0,0,29,0
22.0,8,11.0,-5.349537166666666,36.11712783333333,30,31,19,18,14,0,0,0,27,0
22.0,9,11.0,-5.349537166666666,36.11712783333333,32,29,21,25,10,1,0,0,39,0
22.0,10,11.0,-5.349537166666666,36.11712783333333,41,16,15,19,13,0,0,0,39,0
22.0,11,11.0,-5.349537166666666,36.11712783333333,21,25,18,16,12,4,0,0,25,0
22.0,12,11.0,-5.349537166666666,36.11712783333333,38,19,19,12,11,0,0,1,24,0
22.0,13,11.0,-5.349537166666666,36.11712783333333,30,12,26,8,8,0,1,0,27,0
22.0,14,11.0,-5.349537166666666,36.11712783333333,33,27,19,20,10,0,0,0,16,0
22.0,15,11.0,-5.349537166666666,36.11712783333333,17,12,22,11,5,1,0,0,19,0
22.0,16,11.0,-5.349537166666666,36.11712783333333,13,10,13,6,1,1,0,0,21,0
22.0,17,11.0,-5.349537166666666,36.11712783333333,18,19,18,9,8,3,0,0,26,0
23.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
23.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,2,1,0,0,0,0,2,0
23.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,3,0
23.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,1,0,0,0,2,0
23.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,3,0
23.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,2,1,0,0,0,4,0
23.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
23.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,1,0,0,3,0
23.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,2,1,0,0,0,0,2,0
23.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,2,1,0,0,0,0,6,0
23.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
23.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,1,0,0,0,2,0
23.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,1,0,0,0,3,0
23.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,1,0,3,0
23.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,0,0,0,2,0
23.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,2,0
23.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,1,0,0,0,2,0
23.0,1,1.0,-5.357870166666666,36.15046283333333,33,9,8,3,2,0,0,0,2,0
23.0,2,1.0,-5.357870166666666,36.15046283333333,34,16,6,8,1,0,0,0,6,0
23.0,3,1.0,-5.357870166666666,36.15046283333333,48,18,8,9,2,0,0,0,5,0
23.0,4,1.0,-5.357870166666666,36.15046283333333,41,16,7,2,2,0,0,0,7,0
23.0,5,1.0,-5.357870166666666,36.15046283333333,33,19,10,4,3,0,0,0,4,0
23.0,6,1.0,-5.357870166666666,36.15046283333333,42,12,6,11,3,0,0,0,5,0
23.0,7,1.0,-5.357870166666666,36.15046283333333,40,17,11,9,1,0,0,0,8,0
23.0,8,1.0,-5.357870166666666,36.15046283333333,50,12,14,8,8,0,0,0,11,0
23.0,9,1.0,-5.357870166666666,36.15046283333333,67,19,13,7,11,0,0,0,15,0
23.0,10,1.0,-5.357870166666666,36.15046283333333,58,24,12,10,6,0,0,0,15,0
23.0,11,1.0,-5.357870166666666,36.15046283333333,71,19,11,11,6,1,0,0,12,0
23.0,12,1.0,-5.357870166666666,36.15046283333333,67,16,8,13,3,0,0,0,8,0
23.0,13,1.0,-5.357870166666666,36.15046283333333,38,11,6,9,3,0,1,0,11,0
23.0,14,1.0,-5.357870166666666,36.15046283333333,34,11,5,6,4,0,0,0,7,0
23.0,15,1.0,-5.357870166666666,36.15046283333333,40,15,2,5,3,1,1,0,4,0
23.0,16,1.0,-5.357870166666666,36.15046283333333,24,14,3,8,2,0,0,0,8,0
23.0,17,1.0,-5.357870166666666,36.15046283333333,38,19,4,6,4,2,0,0,8,0
23.0,1,2.0,-5.349537166666666,36.15046283333333,280,1,1,2,1,0,0,0,3,0
23.0,2,2.0,-5.349537166666666,36.15046283333333,311,3,0,0,0,0,0,0,1,0
23.0,3,2.0,-5.349537166666666,36.15046283333333,393,7,0,3,1,0,0,0,5,0
23.0,4,2.0,-5.349537166666666,36.15046283333333,342,3,0,0,0,0,0,0,3,0
23.0,5,2.0,-5.349537166666666,36.15046283333333,362,3,1,0,0,0,0,0,2,0
23.0,6,2.0,-5.349537166666666,36.15046283333333,357,2,2,0,1,0,0,0,3,0
23.0,7,2.0,-5.349537166666666,36.15046283333333,389,0,0,0,0,0,0,0,6,0
23.0,8,2.0,-5.349537166666666,36.15046283333333,518,3,0,4,1,0,0,0,4,0
23.0,9,2.0,-5.349537166666666,36.15046283333333,606,5,2,4,2,0,0,0,7,0
23.0,10,2.0,-5.349537166666666,36.15046283333333,545,2,5,1,0,0,0,0,6,0
23.0,11,2.0,-5.349537166666666,36.15046283333333,520,2,0,2,0,0,0,0,10,0
23.0,12,2.0,-5.349537166666666,36.15046283333333,501,4,2,1,1,0,0,0,8,0
23.0,13,2.0,-5.349537166666666,36.15046283333333,487,1,0,2,1,0,0,0,6,0
23.0,14,2.0,-5.349537166666666,36.15046283333333,366,3,2,1,0,0,0,0,2,0
23.0,15,2.0,-5.349537166666666,36.15046283333333,333,1,1,0,0,0,0,0,1,1
23.0,16,2.0,-5.349537166666666,36.15046283333333,267,3,0,1,2,0,0,0,6,0
23.0,17,2.0,-5.349537166666666,36.15046283333333,434,2,1,3,1,1,0,0,7,0
23.0,1,3.0,-5.366204166666666,36.14212883333333,13,7,16,5,6,0,0,0,21,0
23.0,2,3.0,-5.366204166666666,36.14212883333333,15,17,13,11,4,0,0,0,26,0
23.0,3,3.0,-5.366204166666666,36.14212883333333,15,15,20,12,9,0,0,0,27,0
23.0,4,3.0,-5.366204166666666,36.14212883333333,16,15,17,11,7,0,0,0,26,0
23.0,5,3.0,-5.366204166666666,36.14212883333333,11,14,20,3,7,0,0,0,26,0
23.0,6,3.0,-5.366204166666666,36.14212883333333,9,13,12,18,9,0,0,0,31,0
23.0,7,3.0,-5.366204166666666,36.14212883333333,13,16,20,12,4,0,0,0,32,0
23.0,8,3.0,-5.366204166666666,36.14212883333333,19,13,19,9,6,0,0,0,32,0
23.0,9,3.0,-5.366204166666666,36.14212883333333,19,21,25,22,11,1,0,1,51,0
23.0,10,3.0,-5.366204166666666,36.14212883333333,20,17,23,25,9,1,1,0,45,0
23.0,11,3.0,-5.366204166666666,36.14212883333333,21,24,15,18,13,1,1,0,40,0
23.0,12,3.0,-5.366204166666666,36.14212883333333,16,12,17,18,11,0,2,0,43,1
23.0,13,3.0,-5.366204166666666,36.14212883333333,13,15,21,14,11,1,1,0,42,1
23.0,14,3.0,-5.366204166666666,36.14212883333333,16,12,17,14,6,1,2,0,24,0
23.0,15,3.0,-5.366204166666666,36.14212883333333,13,13,14,13,5,0,0,0,25,0
23.0,16,3.0,-5.366204166666666,36.14212883333333,11,20,12,7,7,3,0,1,17,1
23.0,17,3.0,-5.366204166666666,36.14212883333333,15,16,17,12,4,2,0,0,28,2
23.0,1,4.0,-5.357870166666666,36.14212883333333,156,43,31,30,18,0,0,0,39,0
23.0,2,4.0,-5.357870166666666,36.14212883333333,186,43,24,27,8,0,0,0,52,0
23.0,3,4.0,-5.357870166666666,36.14212883333333,176,53,43,17,17,0,0,0,66,0
23.0,4,4.0,-5.357870166666666,36.14212883333333,153,51,36,28,8,0,0,0,52,0
23.0,5,4.0,-5.357870166666666,36.14212883333333,164,42,41,24,13,0,0,0,47,0
23.0,6,4.0,-5.357870166666666,36.14212883333333,182,41,29,29,15,0,0,0,50,0
23.0,7,4.0,-5.357870166666666,36.14212883333333,167,51,39,33,20,0,0,0,64,0
23.0,8,4.0,-5.357870166666666,36.14212883333333,206,71,33,32,21,1,0,0,61,0
23.0,9,4.0,-5.357870166666666,36.14212883333333,308,79,58,51,24,2,0,0,81,0
23.0,10,4.0,-5.357870166666666,36.14212883333333,306,62,48,43,24,3,0,0,80,0
23.0,11,4.0,-5.357870166666666,36.14212883333333,269,59,58,44,19,3,0,0,81,0
23.0,12,4.0,-5.357870166666666,36.14212883333333,245,69,44,32,26,3,0,0,80,0
23.0,13,4.0,-5.357870166666666,36.14212883333333,225,46,38,20,26,0,2,0,63,1
23.0,14,4.0,-5.357870166666666,36.14212883333333,187,41,32,23,19,3,3,0,48,0
23.0,15,4.0,-5.357870166666666,36.14212883333333,155,43,22,21,12,4,0,0,52,0
23.0,16,4.0,-5.357870166666666,36.14212883333333,136,31,30,21,13,3,0,0,29,3
23.0,17,4.0,-5.357870166666666,36.14212883333333,192,41,44,29,16,11,0,0,55,3
23.0,1,5.0,-5.349537166666666,36.14212883333333,93,25,4,13,10,0,0,0,5,0
23.0,2,5.0,-5.349537166666666,36.14212883333333,124,41,5,6,3,0,0,0,14,0
23.0,3,5.0,-5.349537166666666,36.14212883333333,110,41,6,18,9,0,0,0,10,0
23.0,4,5.0,-5.349537166666666,36.14212883333333,108,33,10,12,7,0,0,0,9,0
23.0,5,5.0,-5.349537166666666,36.14212883333333,91,33,10,11,5,0,0,0,9,0
23.0,6,5.0,-5.349537166666666,36.14212883333333,111,23,7,3,6,0,0,0,8,0
23.0,7,5.0,-5.349537166666666,36.14212883333333,111,28,17,6,10,2,0,0,11,0
23.0,8,5.0,-5.349537166666666,36.14212883333333,174,52,15,18,5,0,0,0,16,0
23.0,9,5.0,-5.349537166666666,36.14212883333333,174,53,16,20,13,0,0,0,14,1
23.0,10,5.0,-5.349537166666666,36.14212883333333,163,55,26,19,14,0,0,0,15,0
23.0,11,5.0,-5.349537166666666,36.14212883333333,181,60,18,20,7,0,0,0,10,0
23.0,12,5.0,-5.349537166666666,36.14212883333333,135,46,16,16,9,0,1,0,15,1
23.0,13,5.0,-5.349537166666666,36.14212883333333,148,42,16,13,11,0,0,0,9,1
23.0,14,5.0,-5.349537166666666,36.14212883333333,132,24,9,10,9,1,0,0,16,0
23.0,15,5.0,-5.349537166666666,36.14212883333333,97,26,10,5,6,1,0,0,9,0
23.0,16,5.0,-5.349537166666666,36.14212883333333,82,23,5,4,5,3,0,0,6,0
23.0,17,5.0,-5.349537166666666,36.14212883333333,147,39,14,19,5,1,0,0,5,0
23.0,1,6.0,-5.357870166666666,36.13379783333333,163,14,4,5,3,0,0,0,4,0
23.0,2,6.0,-5.357870166666666,36.13379783333333,196,12,1,7,3,0,0,0,8,0
23.0,3,6.0,-5.357870166666666,36.13379783333333,212,21,10,8,3,0,0,0,11,0
23.0,4,6.0,-5.357870166666666,36.13379783333333,182,6,9,6,2,0,0,0,6,0
23.0,5,6.0,-5.357870166666666,36.13379783333333,211,18,8,6,4,0,0,0,16,0
23.0,6,6.0,-5.357870166666666,36.13379783333333,207,15,11,4,2,0,0,0,8,0
23.0,7,6.0,-5.357870166666666,36.13379783333333,224,13,10,8,2,0,0,0,18,0
23.0,8,6.0,-5.357870166666666,36.13379783333333,282,23,7,8,6,0,0,0,15,0
23.0,9,6.0,-5.357870166666666,36.13379783333333,369,29,9,13,13,0,0,0,20,0
23.0,10,6.0,-5.357870166666666,36.13379783333333,340,29,6,14,9,0,0,0,26,0
23.0,11,6.0,-5.357870166666666,36.13379783333333,345,27,17,9,9,0,0,0,16,0
23.0,12,6.0,-5.357870166666666,36.13379783333333,273,19,14,4,8,0,0,0,14,0
23.0,13,6.0,-5.357870166666666,36.13379783333333,258,12,6,10,4,1,1,0,8,0
23.0,14,6.0,-5.357870166666666,36.13379783333333,211,10,6,9,3,0,0,0,18,0
23.0,15,6.0,-5.357870166666666,36.13379783333333,199,11,6,4,6,0,0,0,9,0
23.0,16,6.0,-5.357870166666666,36.13379783333333,119,8,7,6,3,0,0,0,6,0
23.0,17,6.0,-5.357870166666666,36.13379783333333,251,18,9,8,8,3,0,0,15,2
23.0,1,7.0,-5.349537166666666,36.13379783333333,12,6,8,4,2,0,0,0,13,0
23.0,2,7.0,-5.349537166666666,36.13379783333333,12,9,5,8,4,0,0,0,10,0
23.0,3,7.0,-5.349537166666666,36.13379783333333,11,6,14,8,5,0,0,0,20,0
23.0,4,7.0,-5.349537166666666,36.13379783333333,11,7,11,2,3,0,0,0,10,0
23.0,5,7.0,-5.349537166666666,36.13379783333333,11,12,3,6,4,0,0,0,19,0
23.0,6,7.0,-5.349537166666666,36.13379783333333,10,6,5,2,4,1,0,0,13,0
23.0,7,7.0,-5.349537166666666,36.13379783333333,10,5,6,7,2,0,0,0,15,0
23.0,8,7.0,-5.349537166666666,36.13379783333333,13,10,13,8,4,0,0,0,19,0
23.0,9,7.0,-5.349537166666666,36.13379783333333,16,13,7,4,7,0,0,0,21,0
23.0,10,7.0,-5.349537166666666,36.13379783333333,12,7,10,8,2,1,1,0,24,0
23.0,11,7.0,-5.349537166666666,36.13379783333333,15,11,19,8,4,0,0,0,27,0
23.0,12,7.0,-5.349537166666666,36.13379783333333,16,9,11,9,2,1,0,0,18,0
23.0,13,7.0,-5.349537166666666,36.13379783333333,13,5,12,4,2,1,1,0,22,0
23.0,14,7.0,-5.349537166666666,36.13379783333333,18,6,9,4,1,1,1,0,14,0
23.0,15,7.0,-5.349537166666666,36.13379783333333,5,6,7,2,6,2,0,0,12,1
23.0,16,7.0,-5.349537166666666,36.13379783333333,6,3,1,6,5,1,1,0,9,0
23.0,17,7.0,-5.349537166666666,36.13379783333333,13,9,10,6,1,2,0,0,17,1
23.0,1,8.0,-5.357870166666666,36.12546283333333,58,11,11,13,10,0,0,0,15,0
23.0,2,8.0,-5.357870166666666,36.12546283333333,71,27,16,11,4,0,0,0,18,0
23.0,3,8.0,-5.357870166666666,36.12546283333333,70,22,16,9,7,0,0,0,20,0
23.0,4,8.0,-5.357870166666666,36.12546283333333,65,23,10,10,5,0,0,0,19,0
23.0,5,8.0,-5.357870166666666,36.12546283333333,77,17,18,13,8,0,0,0,16,0
23.0,6,8.0,-5.357870166666666,36.12546283333333,78,24,15,14,7,1,0,0,16,0
23.0,7,8.0,-5.357870166666666,36.12546283333333,70,25,18,13,4,0,0,0,28,0
23.0,8,8.0,-5.357870166666666,36.12546283333333,91,28,18,14,14,1,0,0,31,0
23.0,9,8.0,-5.357870166666666,36.12546283333333,107,36,19,22,7,1,0,0,38,0
23.0,10,8.0,-5.357870166666666,36.12546283333333,119,43,20,21,15,1,0,0,27,0
23.0,11,8.0,-5.357870166666666,36.12546283333333,107,35,12,23,5,0,1,0,30,0
23.0,12,8.0,-5.357870166666666,36.12546283333333,86,38,18,17,9,1,0,0,18,1
23.0,13,8.0,-5.357870166666666,36.12546283333333,93,35,8,15,12,2,0,0,22,0
23.0,14,8.0,-5.357870166666666,36.12546283333333,95,18,14,18,2,1,0,0,13,0
23.0,15,8.0,-5.357870166666666,36.12546283333333,48,23,11,9,8,2,1,0,19,0
23.0,16,8.0,-5.357870166666666,36.12546283333333,55,10,13,8,6,1,0,0,16,0
23.0,17,8.0,-5.357870166666666,36.12546283333333,94,20,13,11,4,1,0,0,18,0
