time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
12.0,6,5,-5.349537166666666,36.14212883333333,196,28,7,0,0,0,0,0,0,0,0
12.0,7,5,-5.349537166666666,36.14212883333333,228,35,7,0,1,0,0,0,3,0,0
12.0,8,5,-5.349537166666666,36.14212883333333,247,30,7,1,0,1,0,0,2,0,0
12.0,9,5,-5.349537166666666,36.14212883333333,314,59,12,1,0,1,0,0,1,0,0
12.0,10,5,-5.349537166666666,36.14212883333333,282,57,10,0,0,1,0,0,3,0,0
12.0,11,5,-5.349537166666666,36.14212883333333,286,42,9,0,0,0,0,0,6,0,0
12.0,12,5,-5.349537166666666,36.14212883333333,240,52,9,2,0,0,0,0,3,0,0
12.0,13,5,-5.349537166666666,36.14212883333333,190,33,7,2,0,0,0,0,4,0,0
12.0,14,5,-5.349537166666666,36.14212883333333,157,26,4,0,0,0,0,0,1,0,0
12.0,15,5,-5.349537166666666,36.14212883333333,141,26,7,1,0,0,0,0,2,0,0
12.0,16,5,-5.349537166666666,36.14212883333333,121,21,4,0,0,1,0,0,2,0,0
12.0,17,5,-5.349537166666666,36.14212883333333,187,29,2,0,0,0,0,0,4,0,0
12.0,1,6,-5.357870166666666,36.13379783333333,63,13,0,1,0,1,0,0,1,0,0
12.0,2,6,-5.357870166666666,36.13379783333333,63,13,0,1,0,0,0,0,2,0,0
12.0,3,6,-5.357870166666666,36.13379783333333,58,9,0,2,0,0,0,0,0,0,0
12.0,4,6,-5.357870166666666,36.13379783333333,83,14,1,1,0,0,0,0,2,0,0
12.0,5,6,-5.357870166666666,36.13379783333333,213,38,10,0,0,0,0,0,2,0,0
12.0,6,6,-5.357870166666666,36.13379783333333,250,37,9,1,0,0,0,0,2,0,0
12.0,7,6,-5.357870166666666,36.13379783333333,293,61,11,0,0,0,0,0,4,0,0
12.0,8,6,-5.357870166666666,36.13379783333333,386,64,17,1,0,0,0,0,3,0,0
12.0,9,6,-5.357870166666666,36.13379783333333,441,72,18,3,1,0,0,0,1,0,0
12.0,10,6,-5.357870166666666,36.13379783333333,425,69,16,3,0,1,0,0,1,0,0
12.0,11,6,-5.357870166666666,36.13379783333333,344,64,16,2,2,0,0,0,3,0,0
12.0,12,6,-5.357870166666666,36.13379783333333,295,43,13,0,0,0,0,0,1,0,0
12.0,13,6,-5.357870166666666,36.13379783333333,251,48,12,0,0,1,0,0,1,0,0
12.0,14,6,-5.357870166666666,36.13379783333333,196,30,9,0,0,0,0,0,3,0,0
12.0,15,6,-5.357870166666666,36.13379783333333,187,29,15,1,2,0,0,0,0,0,0
12.0,16,6,-5.357870166666666,36.13379783333333,173,27,2,1,0,0,0,0,1,0,0
12.0,17,6,-5.357870166666666,36.13379783333333,296,44,12,0,1,0,0,0,3,0,0
12.0,1,7,-5.349537166666666,36.13379783333333,4,4,0,1,0,0,0,0,0,0,0
12.0,2,7,-5.349537166666666,36.13379783333333,4,2,0,2,0,0,0,0,2,0,0
12.0,3,7,-5.349537166666666,36.13379783333333,6,6,1,2,1,0,0,0,4,0,0
12.0,4,7,-5.349537166666666,36.13379783333333,11,8,0,2,1,0,0,0,6,0,0
12.0,5,7,-5.349537166666666,36.13379783333333,26,17,2,2,1,0,0,0,9,0,0
12.0,6,7,-5.349537166666666,36.13379783333333,25,20,6,0,0,0,0,0,12,0,0
12.0,7,7,-5.349537166666666,36.13379783333333,32,26,7,1,0,0,0,0,15,0,0
12.0,8,7,-5.349537166666666,36.13379783333333,33,25,15,0,1,0,0,0,10,0,0
12.0,9,7,-5.349537166666666,36.13379783333333,35,44,13,0,3,0,0,0,11,0,0
12.0,10,7,-5.349537166666666,36.13379783333333,32,26,14,1,0,1,0,0,17,0,0
12.0,11,7,-5.349537166666666,36.13379783333333,27,21,12,2,0,0,0,0,13,0,0
12.0,12,7,-5.349537166666666,36.13379783333333,33,21,11,1,0,0,0,0,10,0,0
12.0,13,7,-5.349537166666666,36.13379783333333,24,22,10,0,0,0,0,0,9,0,0
12.0,14,7,-5.349537166666666,36.13379783333333,17,15,10,0,0,0,0,0,7,0,0
12.0,15,7,-5.349537166666666,36.13379783333333,13,8,3,0,0,0,0,0,9,0,0
12.0,16,7,-5.349537166666666,36.13379783333333,13,15,3,0,0,0,0,0,9,0,0
12.0,17,7,-5.349537166666666,36.13379783333333,23,13,6,0,0,0,0,0,9,0,0
12.0,1,8,-5.357870166666666,36.12546283333333,26,7,0,1,0,0,0,0,0,0,0
12.0,2,8,-5.357870166666666,36.12546283333333,31,14,1,0,0,0,0,0,0,0,0
12.0,3,8,-5.357870166666666,36.12546283333333,34,6,0,2,0,0,0,0,0,0,0
12.0,4,8,-5.357870166666666,36.12546283333333,50,9,0,4,0,0,0,0,0,0,0
12.0,5,8,-5.357870166666666,36.12546283333333,147,22,2,0,1,0,0,0,0,0,0
12.0,6,8,-5.357870166666666,36.12546283333333,147,26,0,0,0,0,0,0,1,0,0
12.0,7,8,-5.357870166666666,36.12546283333333,184,34,9,0,0,0,0,0,0,0,0
12.0,8,8,-5.357870166666666,36.12546283333333,223,34,4,1,1,0,0,0,1,0,0
12.0,9,8,-5.357870166666666,36.12546283333333,290,41,6,0,0,0,0,0,2,0,0
12.0,10,8,-5.357870166666666,36.12546283333333,246,27,4,0,0,0,0,0,1,0,0
12.0,11,8,-5.357870166666666,36.12546283333333,205,40,8,2,0,2,0,0,2,0,0
12.0,12,8,-5.357870166666666,36.12546283333333,170,25,9,1,1,0,0,0,2,0,0
12.0,13,8,-5.357870166666666,36.12546283333333,144,27,6,1,0,0,0,0,1,0,0
12.0,14,8,-5.357870166666666,36.12546283333333,107,29,4,0,2,0,0,0,0,0,0
12.0,15,8,-5.357870166666666,36.12546283333333,87,17,3,1,0,0,0,0,1,0,0
12.0,16,8,-5.357870166666666,36.12546283333333,100,9,3,0,0,0,0,0,0,0,0
12.0,17,8,-5.357870166666666,36.12546283333333,148,18,2,0,0,0,0,0,0,0,0
12.0,1,9,-5.349537166666666,36.12546283333333,5,2,0,1,0,0,0,0,1,0,0
12.0,2,9,-5.349537166666666,36.12546283333333,12,3,1,0,0,0,0,0,0,0,0
12.0,3,9,-5.349537166666666,36.12546283333333,8,3,0,0,0,0,0,0,0,0,0
12.0,4,9,-5.349537166666666,36.12546283333333,21,6,0,0,0,0,0,0,1,0,0
12.0,5,9,-5.349537166666666,36.12546283333333,35,8,2,0,0,0,0,0,2,0,0
12.0,6,9,-5.349537166666666,36.12546283333333,55,12,3,0,0,0,0,0,2,0,0
12.0,7,9,-5.349537166666666,36.12546283333333,71,9,4,1,0,0,0,0,1,0,0
12.0,8,9,-5.349537166666666,36.12546283333333,67,13,6,1,0,0,0,0,2,0,0
12.0,9,9,-5.349537166666666,36.12546283333333,85,21,5,1,0,0,0,0,1,0,0
12.0,10,9,-5.349537166666666,36.12546283333333,81,23,5,0,0,0,0,0,0,0,0
12.0,11,9,-5.349537166666666,36.12546283333333,56,23,6,0,0,0,0,0,0,0,0
12.0,12,9,-5.349537166666666,36.12546283333333,70,24,5,0,0,0,0,0,2,0,0
12.0,13,9,-5.349537166666666,36.12546283333333,49,14,3,0,0,0,0,0,0,0,0
12.0,14,9,-5.349537166666666,36.12546283333333,27,13,6,0,0,0,0,0,0,0,0
12.0,15,9,-5.349537166666666,36.12546283333333,25,10,1,0,1,0,0,0,2,0,0
12.0,16,9,-5.349537166666666,36.12546283333333,33,12,0,0,0,0,0,0,0,0,0
12.0,17,9,-5.349537166666666,36.12546283333333,50,13,4,0,0,1,0,0,2,0,0
12.0,1,10,-5.357870166666666,36.11712783333333,8,1,0,0,0,0,0,0,0,0,0
12.0,2,10,-5.357870166666666,36.11712783333333,15,2,0,0,0,0,0,0,0,0,0
12.0,3,10,-5.357870166666666,36.11712783333333,5,2,0,0,0,0,0,0,0,0,0
12.0,4,10,-5.357870166666666,36.11712783333333,17,2,0,0,0,0,0,0,0,0,0
12.0,5,10,-5.357870166666666,36.11712783333333,41,3,0,0,0,0,0,0,0,0,0
12.0,6,10,-5.357870166666666,36.11712783333333,56,2,0,0,0,0,0,0,0,0,0
12.0,7,10,-5.357870166666666,36.11712783333333,34,9,2,0,0,0,0,0,0,0,0
12.0,8,10,-5.357870166666666,36.11712783333333,49,9,2,0,0,0,0,0,0,0,0
12.0,9,10,-5.357870166666666,36.11712783333333,69,9,3,0,0,0,0,0,0,0,0
12.0,10,10,-5.357870166666666,36.11712783333333,63,6,2,0,1,0,0,0,0,0,0
12.0,11,10,-5.357870166666666,36.11712783333333,64,8,0,0,0,0,0,0,0,0,0
12.0,12,10,-5.357870166666666,36.11712783333333,39,4,0,0,0,0,0,0,0,0,0
12.0,13,10,-5.357870166666666,36.11712783333333,32,5,2,0,0,0,0,0,1,0,0
12.0,14,10,-5.357870166666666,36.11712783333333,42,4,0,0,0,0,0,0,0,0,0
12.0,15,10,-5.357870166666666,36.11712783333333,48,6,2,0,0,0,0,0,1,0,0
12.0,16,10,-5.357870166666666,36.11712783333333,30,1,1,0,0,0,0,0,0,0,0
12.0,17,10,-5.357870166666666,36.11712783333333,57,1,0,0,0,0,0,0,1,0,0
12.0,1,11,-5.349537166666666,36.11712783333333,25,1,0,0,0,0,0,0,0,0,0
12.0,2,11,-5.349537166666666,36.11712783333333,22,2,0,1,0,0,0,0,0,0,0
12.0,3,11,-5.349537166666666,36.11712783333333,27,2,0,0,0,0,0,0,0,0,0
12.0,4,11,-5.349537166666666,36.11712783333333,34,6,0,0,0,0,0,0,0,0,0
12.0,5,11,-5.349537166666666,36.11712783333333,112,19,2,1,0,0,0,0,1,0,0
12.0,6,11,-5.349537166666666,36.11712783333333,103,13,0,0,0,0,0,0,1,0,0
12.0,7,11,-5.349537166666666,36.11712783333333,118,17,0,0,0,0,0,0,0,0,0
12.0,8,11,-5.349537166666666,36.11712783333333,138,13,3,0,0,0,0,0,0,0,0
12.0,9,11,-5.349537166666666,36.11712783333333,163,25,4,0,0,0,0,0,1,0,0
12.0,10,11,-5.349537166666666,36.11712783333333,143,15,1,2,0,0,0,0,0,0,0
12.0,11,11,-5.349537166666666,36.11712783333333,130,17,9,0,0,0,0,0,1,0,0
12.0,12,11,-5.349537166666666,36.11712783333333,117,20,5,0,0,0,0,0,0,0,0
12.0,13,11,-5.349537166666666,36.11712783333333,100,10,1,1,0,0,0,0,1,0,0
12.0,14,11,-5.349537166666666,36.11712783333333,88,9,1,0,0,0,0,0,0,0,0
12.0,15,11,-5.349537166666666,36.11712783333333,79,9,1,0,0,0,0,0,1,0,0
12.0,16,11,-5.349537166666666,36.11712783333333,64,10,4,0,0,0,0,0,0,0,0
12.0,17,11,-5.349537166666666,36.11712783333333,84,5,2,0,0,0,0,0,1,0,0
13.0,1,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
13.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
13.0,3,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
13.0,4,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
13.0,5,0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0,0
13.0,6,0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0,0
13.0,7,0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0,0
13.0,8,0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0,0
13.0,9,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
13.0,10,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
13.0,11,0,-5.366204166666666,36.15046283333333,5,3,0,0,0,0,0,0,0,0,0
13.0,12,0,-5.366204166666666,36.15046283333333,13,0,0,0,0,0,0,0,0,0,0
13.0,13,0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0,0
13.0,14,0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0,0
13.0,15,0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0,0
13.0,16,0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0,0
13.0,17,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
13.0,1,1,-5.357870166666666,36.15046283333333,11,6,0,0,2,0,0,0,0,0,0
13.0,2,1,-5.357870166666666,36.15046283333333,17,1,0,1,0,0,0,0,0,0,0
13.0,3,1,-5.357870166666666,36.15046283333333,15,4,0,0,0,0,0,0,2,0,0
13.0,4,1,-5.357870166666666,36.15046283333333,27,6,0,1,0,0,0,0,0,0,0
13.0,5,1,-5.357870166666666,36.15046283333333,71,13,6,0,0,0,0,0,1,0,0
13.0,6,1,-5.357870166666666,36.15046283333333,79,19,1,0,0,0,0,0,1,0,0
13.0,7,1,-5.357870166666666,36.15046283333333,98,22,4,0,0,1,0,0,1,0,0
13.0,8,1,-5.357870166666666,36.15046283333333,118,29,4,0,0,0,0,0,0,0,0
13.0,9,1,-5.357870166666666,36.15046283333333,135,24,4,1,0,0,0,0,1,0,0
13.0,10,1,-5.357870166666666,36.15046283333333,109,16,4,0,0,0,0,0,0,0,0
13.0,11,1,-5.357870166666666,36.15046283333333,96,26,3,2,0,0,0,0,0,0,0
13.0,12,1,-5.357870166666666,36.15046283333333,90,21,1,0,0,0,0,0,3,0,0
13.0,13,1,-5.357870166666666,36.15046283333333,72,13,1,0,0,0,0,0,1,0,0
13.0,14,1,-5.357870166666666,36.15046283333333,51,14,1,0,0,0,0,0,0,0,0
13.0,15,1,-5.357870166666666,36.15046283333333,50,11,2,0,0,0,0,0,0,0,0
13.0,16,1,-5.357870166666666,36.15046283333333,53,15,3,0,0,0,0,0,1,0,0
13.0,17,1,-5.357870166666666,36.15046283333333,90,15,3,0,0,0,0,0,1,0,0
13.0,1,2,-5.349537166666666,36.15046283333333,87,7,0,0,1,0,0,0,1,0,0
13.0,2,2,-5.349537166666666,36.15046283333333,82,11,0,1,0,0,0,0,0,0,0
13.0,3,2,-5.349537166666666,36.15046283333333,120,19,0,4,0,0,0,0,1,0,0
13.0,4,2,-5.349537166666666,36.15046283333333,142,16,1,3,0,0,0,0,0,0,0
13.0,5,2,-5.349537166666666,36.15046283333333,341,47,9,0,1,0,0,0,1,0,0
13.0,6,2,-5.349537166666666,36.15046283333333,388,49,9,0,0,0,0,0,1,0,0
13.0,7,2,-5.349537166666666,36.15046283333333,466,58,14,2,0,0,0,0,2,0,0
13.0,8,2,-5.349537166666666,36.15046283333333,572,81,21,1,1,1,0,0,3,0,0
13.0,9,2,-5.349537166666666,36.15046283333333,700,103,19,1,0,0,0,0,4,0,0
13.0,10,2,-5.349537166666666,36.15046283333333,650,85,18,0,1,1,0,0,6,0,0
13.0,11,2,-5.349537166666666,36.15046283333333,510,63,25,0,0,1,0,0,6,0,0
13.0,12,2,-5.349537166666666,36.15046283333333,471,58,12,0,0,0,0,0,3,0,0
13.0,13,2,-5.349537166666666,36.15046283333333,412,55,7,0,1,0,0,0,5,0,0
13.0,14,2,-5.349537166666666,36.15046283333333,294,41,12,0,0,0,0,0,2,0,0
13.0,15,2,-5.349537166666666,36.15046283333333,272,35,12,0,0,0,0,0,2,0,0
13.0,16,2,-5.349537166666666,36.15046283333333,240,31,6,0,0,0,0,0,0,0,0
13.0,17,2,-5.349537166666666,36.15046283333333,408,41,12,0,1,0,0,0,0,0,0
13.0,1,3,-5.366204166666666,36.14212883333333,14,4,0,0,1,0,0,0,0,0,0
13.0,2,3,-5.366204166666666,36.14212883333333,21,3,1,0,0,0,0,0,0,0,0
13.0,3,3,-5.366204166666666,36.14212883333333,22,2,0,1,0,0,0,0,0,0,0
13.0,4,3,-5.366204166666666,36.14212883333333,29,7,0,0,0,0,0,0,0,0,0
13.0,5,3,-5.366204166666666,36.14212883333333,73,17,2,0,2,0,0,0,1,0,0
13.0,6,3,-5.366204166666666,36.14212883333333,92,15,7,0,0,0,0,0,0,0,0
13.0,7,3,-5.366204166666666,36.14212883333333,93,14,4,1,0,0,0,0,3,0,0
13.0,8,3,-5.366204166666666,36.14212883333333,121,25,3,0,0,0,0,0,0,0,0
13.0,9,3,-5.366204166666666,36.14212883333333,175,23,3,0,0,0,0,0,1,0,0
13.0,10,3,-5.366204166666666,36.14212883333333,106,28,5,0,1,0,0,0,2,0,0
13.0,11,3,-5.366204166666666,36.14212883333333,129,22,7,0,0,0,0,0,0,0,0
13.0,12,3,-5.366204166666666,36.14212883333333,108,25,5,0,0,0,0,0,0,0,0
13.0,13,3,-5.366204166666666,36.14212883333333,84,10,5,0,0,0,0,0,1,0,0
13.0,14,3,-5.366204166666666,36.14212883333333,100,11,1,0,0,0,0,0,0,0,0
13.0,15,3,-5.366204166666666,36.14212883333333,81,16,3,0,0,0,0,0,0,0,0
13.0,16,3,-5.366204166666666,36.14212883333333,68,12,1,0,1,0,0,0,0,0,0
13.0,17,3,-5.366204166666666,36.14212883333333,96,11,6,0,0,0,0,0,1,0,0
13.0,1,4,-5.357870166666666,36.14212883333333,71,8,1,3,1,1,0,0,2,0,0
13.0,2,4,-5.357870166666666,36.14212883333333,85,10,0,2,1,0,0,0,1,0,0
13.0,3,4,-5.357870166666666,36.14212883333333,101,18,1,1,1,0,0,0,1,0,0
13.0,4,4,-5.357870166666666,36.14212883333333,123,17,0,7,0,0,0,0,0,0,0
13.0,5,4,-5.357870166666666,36.14212883333333,287,45,13,0,0,0,0,0,5,0,0
13.0,6,4,-5.357870166666666,36.14212883333333,364,74,13,0,0,0,0,0,4,0,0
13.0,7,4,-5.357870166666666,36.14212883333333,415,68,21,1,0,0,0,0,1,0,0
13.0,8,4,-5.357870166666666,36.14212883333333,531,106,20,3,1,0,0,0,6,0,0
13.0,9,4,-5.357870166666666,36.14212883333333,620,123,27,1,1,0,0,0,6,0,0
13.0,10,4,-5.357870166666666,36.14212883333333,560,117,33,1,2,0,0,0,7,0,0
13.0,11,4,-5.357870166666666,36.14212883333333,489,84,21,1,1,0,0,0,5,0,0
13.0,12,4,-5.357870166666666,36.14212883333333,407,97,14,2,0,0,0,0,6,0,0
13.0,13,4,-5.357870166666666,36.14212883333333,313,64,13,0,0,0,0,0,2,0,0
13.0,14,4,-5.357870166666666,36.14212883333333,247,50,13,1,0,1,0,0,4,0,0
13.0,15,4,-5.357870166666666,36.14212883333333,243,53,13,0,0,0,0,0,6,0,0
13.0,16,4,-5.357870166666666,36.14212883333333,231,36,11,1,0,0,0,0,4,0,0
13.0,17,4,-5.357870166666666,36.14212883333333,336,56,13,1,0,0,0,0,6,0,0
13.0,1,5,-5.349537166666666,36.14212883333333,31,13,0,2,2,0,0,0,0,0,0
13.0,2,5,-5.349537166666666,36.14212883333333,37,11,1,3,1,0,0,0,1,0,0
13.0,3,5,-5.349537166666666,36.14212883333333,45,13,0,0,0,0,0,0,0,0,0
13.0,4,5,-5.349537166666666,36.14212883333333,53,18,1,1,0,1,0,0,2,0,0
13.0,5,5,-5.349537166666666,36.14212883333333,128,35,9,1,0,0,0,0,5,0,0
13.0,6,5,-5.349537166666666,36.14212883333333,186,35,7,0,1,0,0,0,2,0,0
13.0,7,5,-5.349537166666666,36.14212883333333,210,51,8,0,0,1,0,0,4,0,0
13.0,8,5,-5.349537166666666,36.14212883333333,234,42,7,1,0,1,0,0,3,0,0
13.0,9,5,-5.349537166666666,36.14212883333333,287,81,16,1,1,1,0,0,1,0,0
13.0,10,5,-5.349537166666666,36.14212883333333,262,75,11,0,0,1,0,0,4,0,0
13.0,11,5,-5.349537166666666,36.14212883333333,261,64,11,0,0,0,0,0,7,0,0
13.0,12,5,-5.349537166666666,36.14212883333333,225,62,13,3,0,0,0,0,3,0,0
13.0,13,5,-5.349537166666666,36.14212883333333,182,39,9,2,0,0,0,0,4,0,0
13.0,14,5,-5.349537166666666,36.14212883333333,148,34,5,0,0,0,0,0,1,0,0
13.0,15,5,-5.349537166666666,36.14212883333333,138,27,8,1,1,0,0,0,2,0,0
13.0,16,5,-5.349537166666666,36.14212883333333,118,21,7,0,0,1,0,0,2,0,0
13.0,17,5,-5.349537166666666,36.14212883333333,171,44,3,0,0,0,0,0,4,0,0
13.0,1,6,-5.357870166666666,36.13379783333333,62,13,1,1,0,1,0,0,1,0,0
13.0,2,6,-5.357870166666666,36.13379783333333,60,14,0,2,1,0,0,0,2,0,0
13.0,3,6,-5.357870166666666,36.13379783333333,53,14,0,2,0,0,0,0,0,0,0
13.0,4,6,-5.357870166666666,36.13379783333333,76,21,1,1,0,0,0,0,2,0,0
13.0,5,6,-5.357870166666666,36.13379783333333,200,51,9,0,0,0,0,0,3,0,0
13.0,6,6,-5.357870166666666,36.13379783333333,225,59,12,1,0,0,0,0,2,0,0
13.0,7,6,-5.357870166666666,36.13379783333333,273,77,15,0,0,0,0,0,4,0,0
13.0,8,6,-5.357870166666666,36.13379783333333,367,77,21,2,0,0,0,0,4,0,0
13.0,9,6,-5.357870166666666,36.13379783333333,413,94,22,3,2,0,0,0,2,0,0
13.0,10,6,-5.357870166666666,36.13379783333333,401,86,22,3,0,1,0,0,2,0,0
13.0,11,6,-5.357870166666666,36.13379783333333,317,86,21,2,2,0,0,0,3,0,0
13.0,12,6,-5.357870166666666,36.13379783333333,277,54,19,0,0,0,0,0,2,0,0
13.0,13,6,-5.357870166666666,36.13379783333333,239,52,18,0,0,1,0,0,3,0,0
13.0,14,6,-5.357870166666666,36.13379783333333,181,42,12,0,0,0,0,0,3,0,0
13.0,15,6,-5.357870166666666,36.13379783333333,176,36,17,1,2,0,0,0,2,0,0
13.0,16,6,-5.357870166666666,36.13379783333333,165,34,2,1,0,0,0,0,2,0,0
13.0,17,6,-5.357870166666666,36.13379783333333,282,55,13,1,0,1,0,0,4,0,0
13.0,1,7,-5.349537166666666,36.13379783333333,2,6,0,1,0,0,0,0,0,0,0
13.0,2,7,-5.349537166666666,36.13379783333333,4,2,0,1,0,0,0,0,3,0,0
13.0,3,7,-5.349537166666666,36.13379783333333,6,3,1,3,1,0,0,0,6,0,0
13.0,4,7,-5.349537166666666,36.13379783333333,9,10,0,2,1,0,0,0,6,0,0
13.0,5,7,-5.349537166666666,36.13379783333333,22,19,4,2,1,0,0,0,9,0,0
13.0,6,7,-5.349537166666666,36.13379783333333,22,21,6,1,0,0,0,0,13,0,0
13.0,7,7,-5.349537166666666,36.13379783333333,26,32,7,1,0,0,0,0,15,0,0
13.0,8,7,-5.349537166666666,36.13379783333333,30,28,14,0,1,0,0,0,11,0,0
13.0,9,7,-5.349537166666666,36.13379783333333,33,40,18,0,3,0,0,0,12,0,0
13.0,10,7,-5.349537166666666,36.13379783333333,29,26,15,1,1,1,0,0,18,0,0
13.0,11,7,-5.349537166666666,36.13379783333333,24,24,11,2,0,0,0,0,14,0,0
13.0,12,7,-5.349537166666666,36.13379783333333,29,25,9,1,0,0,0,0,12,0,0
13.0,13,7,-5.349537166666666,36.13379783333333,18,25,11,0,0,0,0,0,11,0,0
13.0,14,7,-5.349537166666666,36.13379783333333,12,20,10,0,0,0,0,0,7,0,0
13.0,15,7,-5.349537166666666,36.13379783333333,9,12,3,0,0,0,0,0,9,0,0
13.0,16,7,-5.349537166666666,36.13379783333333,11,14,6,0,0,0,0,0,9,0,0
13.0,17,7,-5.349537166666666,36.13379783333333,22,12,7,0,0,0,0,0,10,0,0
13.0,1,8,-5.357870166666666,36.12546283333333,26,6,0,2,0,0,0,0,0,0,0
13.0,2,8,-5.357870166666666,36.12546283333333,31,14,1,0,0,0,0,0,0,0,0
13.0,3,8,-5.357870166666666,36.12546283333333,30,10,0,2,0,0,0,0,0,0,0
13.0,4,8,-5.357870166666666,36.12546283333333,48,11,0,3,0,0,0,0,1,0,0
13.0,5,8,-5.357870166666666,36.12546283333333,133,34,4,0,1,0,0,0,0,0,0
13.0,6,8,-5.357870166666666,36.12546283333333,134,39,0,0,0,0,0,0,1,0,0
13.0,7,8,-5.357870166666666,36.12546283333333,172,43,12,0,0,0,0,0,0,0,0
13.0,8,8,-5.357870166666666,36.12546283333333,208,44,9,1,1,0,0,0,1,0,0
13.0,9,8,-5.357870166666666,36.12546283333333,266,62,7,1,0,0,0,0,3,0,0
13.0,10,8,-5.357870166666666,36.12546283333333,231,41,5,0,0,0,0,0,1,0,0
13.0,11,8,-5.357870166666666,36.12546283333333,188,52,11,3,0,2,0,0,3,0,0
13.0,12,8,-5.357870166666666,36.12546283333333,160,35,8,1,1,0,0,0,3,0,0
13.0,13,8,-5.357870166666666,36.12546283333333,136,34,7,1,0,0,0,0,1,0,0
13.0,14,8,-5.357870166666666,36.12546283333333,102,33,5,0,2,0,0,0,0,0,0
13.0,15,8,-5.357870166666666,36.12546283333333,82,21,4,1,0,0,0,0,1,0,0
13.0,16,8,-5.357870166666666,36.12546283333333,95,14,2,0,0,0,0,0,1,0,0
13.0,17,8,-5.357870166666666,36.12546283333333,143,22,3,0,0,0,0,0,0,0,0
13.0,1,9,-5.349537166666666,36.12546283333333,5,1,0,1,1,0,0,0,1,0,0
13.0,2,9,-5.349537166666666,36.12546283333333,11,4,1,0,0,0,0,0,0,0,0
13.0,3,9,-5.349537166666666,36.12546283333333,8,3,0,0,0,0,0,0,0,0,0
13.0,4,9,-5.349537166666666,36.12546283333333,21,3,0,2,1,0,0,0,1,0,0
13.0,5,9,-5.349537166666666,36.12546283333333,34,6,4,0,0,0,0,0,3,0,0
13.0,6,9,-5.349537166666666,36.12546283333333,51,16,2,0,0,0,0,0,3,0,0
13.0,7,9,-5.349537166666666,36.12546283333333,69,9,6,1,0,0,0,0,1,0,0
13.0,8,9,-5.349537166666666,36.12546283333333,67,13,5,1,0,0,0,0,3,0,0
13.0,9,9,-5.349537166666666,36.12546283333333,81,24,6,1,0,0,0,0,1,0,0
13.0,10,9,-5.349537166666666,36.12546283333333,79,24,6,0,0,0,0,0,0,0,0
13.0,11,9,-5.349537166666666,36.12546283333333,54,25,6,0,0,0,0,0,0,0,0
13.0,12,9,-5.349537166666666,36.12546283333333,67,23,8,1,0,0,0,0,2,0,0
13.0,13,9,-5.349537166666666,36.12546283333333,45,18,3,0,0,0,0,0,0,0,0
13.0,14,9,-5.349537166666666,36.12546283333333,27,12,6,0,0,0,0,0,1,0,0
13.0,15,9,-5.349537166666666,36.12546283333333,21,12,2,0,1,0,0,0,3,0,0
13.0,16,9,-5.349537166666666,36.12546283333333,31,13,1,0,0,0,0,0,0,0,0
13.0,17,9,-5.349537166666666,36.12546283333333,48,15,4,0,0,1,0,0,2,0,0
13.0,1,10,-5.357870166666666,36.11712783333333,6,2,1,0,0,0,0,0,0,0,0
13.0,2,10,-5.357870166666666,36.11712783333333,14,3,0,0,0,0,0,0,0,0,0
13.0,3,10,-5.357870166666666,36.11712783333333,5,2,0,0,0,0,0,0,0,0,0
13.0,4,10,-5.357870166666666,36.11712783333333,16,2,0,0,1,0,0,0,0,0,0
13.0,5,10,-5.357870166666666,36.11712783333333,38,6,0,0,0,0,0,0,0,0,0
13.0,6,10,-5.357870166666666,36.11712783333333,53,5,0,0,0,0,0,0,0,0,0
13.0,7,10,-5.357870166666666,36.11712783333333,30,12,3,0,0,0,0,0,0,0,0
13.0,8,10,-5.357870166666666,36.11712783333333,47,10,3,0,0,0,0,0,0,0,0
13.0,9,10,-5.357870166666666,36.11712783333333,63,15,2,0,0,0,0,0,1,0,0
13.0,10,10,-5.357870166666666,36.11712783333333,60,9,2,0,1,0,0,0,0,0,0
