time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
17.0,8,6.0,-5.357870166666666,36.13379783333333,431,3,0,2,1,0,0,0,2,0
17.0,9,6.0,-5.357870166666666,36.13379783333333,541,3,6,2,1,0,0,0,5,0
17.0,10,6.0,-5.357870166666666,36.13379783333333,525,4,2,2,2,1,0,0,3,0
17.0,11,6.0,-5.357870166666666,36.13379783333333,407,3,1,2,0,0,0,0,4,0
17.0,12,6.0,-5.357870166666666,36.13379783333333,339,1,0,1,1,0,0,0,5,0
17.0,13,6.0,-5.357870166666666,36.13379783333333,321,3,1,2,2,0,0,0,0,0
17.0,14,6.0,-5.357870166666666,36.13379783333333,259,3,0,1,0,0,0,0,1,0
17.0,15,6.0,-5.357870166666666,36.13379783333333,201,0,1,0,0,0,0,0,3,0
17.0,16,6.0,-5.357870166666666,36.13379783333333,165,0,4,1,1,0,0,0,3,0
17.0,17,6.0,-5.357870166666666,36.13379783333333,278,0,0,1,0,1,0,0,2,0
17.0,1,7.0,-5.349537166666666,36.13379783333333,7,2,0,1,2,0,0,0,0,0
17.0,2,7.0,-5.349537166666666,36.13379783333333,7,1,0,0,0,0,0,0,0,0
17.0,3,7.0,-5.349537166666666,36.13379783333333,13,6,0,1,0,0,0,0,2,0
17.0,4,7.0,-5.349537166666666,36.13379783333333,12,2,2,1,1,0,0,0,0,0
17.0,5,7.0,-5.349537166666666,36.13379783333333,38,17,3,3,1,0,0,0,1,0
17.0,6,7.0,-5.349537166666666,36.13379783333333,37,9,6,1,1,0,0,0,2,0
17.0,7,7.0,-5.349537166666666,36.13379783333333,53,13,2,4,4,0,0,0,4,0
17.0,8,7.0,-5.349537166666666,36.13379783333333,68,19,1,5,2,0,0,0,2,0
17.0,9,7.0,-5.349537166666666,36.13379783333333,35,21,4,7,2,0,0,0,4,0
17.0,10,7.0,-5.349537166666666,36.13379783333333,54,9,3,6,3,0,0,0,1,0
17.0,11,7.0,-5.349537166666666,36.13379783333333,62,8,5,2,2,0,0,0,0,0
17.0,12,7.0,-5.349537166666666,36.13379783333333,60,9,4,6,1,0,0,0,0,0
17.0,13,7.0,-5.349537166666666,36.13379783333333,49,4,4,4,2,0,1,0,1,0
17.0,14,7.0,-5.349537166666666,36.13379783333333,55,6,0,1,2,0,0,1,1,0
17.0,15,7.0,-5.349537166666666,36.13379783333333,32,5,3,5,3,0,0,0,1,0
17.0,16,7.0,-5.349537166666666,36.13379783333333,21,4,2,3,2,0,0,0,1,0
17.0,17,7.0,-5.349537166666666,36.13379783333333,43,10,5,1,1,0,0,0,1,0
17.0,1,8.0,-5.357870166666666,36.12546283333333,35,0,0,0,1,0,0,0,0,0
17.0,2,8.0,-5.357870166666666,36.12546283333333,37,1,0,0,0,0,0,0,0,0
17.0,3,8.0,-5.357870166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
17.0,4,8.0,-5.357870166666666,36.12546283333333,78,1,0,0,0,0,0,0,0,0
17.0,5,8.0,-5.357870166666666,36.12546283333333,166,1,0,0,1,0,0,0,1,0
17.0,6,8.0,-5.357870166666666,36.12546283333333,173,5,0,0,0,0,0,0,1,0
17.0,7,8.0,-5.357870166666666,36.12546283333333,185,4,0,1,2,0,0,0,1,0
17.0,8,8.0,-5.357870166666666,36.12546283333333,230,3,1,1,0,0,0,0,3,0
17.0,9,8.0,-5.357870166666666,36.12546283333333,341,7,0,0,1,0,0,0,1,0
17.0,10,8.0,-5.357870166666666,36.12546283333333,293,1,1,0,0,0,0,0,1,0
17.0,11,8.0,-5.357870166666666,36.12546283333333,227,1,1,0,1,0,0,0,1,0
17.0,12,8.0,-5.357870166666666,36.12546283333333,188,0,0,0,2,0,0,0,0,0
17.0,13,8.0,-5.357870166666666,36.12546283333333,160,0,0,0,0,0,0,0,0,0
17.0,14,8.0,-5.357870166666666,36.12546283333333,151,0,0,1,0,0,0,0,0,0
17.0,15,8.0,-5.357870166666666,36.12546283333333,134,0,1,0,0,0,0,0,0,0
17.0,16,8.0,-5.357870166666666,36.12546283333333,130,0,0,0,0,0,0,0,0,0
17.0,17,8.0,-5.357870166666666,36.12546283333333,179,1,0,1,0,0,0,0,2,0
17.0,1,9.0,-5.349537166666666,36.12546283333333,8,1,3,1,0,0,0,0,0,0
17.0,2,9.0,-5.349537166666666,36.12546283333333,9,2,2,0,1,0,0,0,2,0
17.0,3,9.0,-5.349537166666666,36.12546283333333,6,0,1,3,1,0,0,0,4,0
17.0,4,9.0,-5.349537166666666,36.12546283333333,12,2,4,3,4,0,0,0,1,0
17.0,5,9.0,-5.349537166666666,36.12546283333333,28,13,3,6,2,0,0,0,6,0
17.0,6,9.0,-5.349537166666666,36.12546283333333,30,13,7,4,2,0,0,0,7,0
17.0,7,9.0,-5.349537166666666,36.12546283333333,35,17,16,9,3,0,0,0,4,0
17.0,8,9.0,-5.349537166666666,36.12546283333333,46,20,12,11,3,0,0,0,8,0
17.0,9,9.0,-5.349537166666666,36.12546283333333,51,27,8,17,7,1,0,0,12,0
17.0,10,9.0,-5.349537166666666,36.12546283333333,56,19,8,16,2,0,0,0,7,0
17.0,11,9.0,-5.349537166666666,36.12546283333333,45,19,9,9,4,0,0,0,8,0
17.0,12,9.0,-5.349537166666666,36.12546283333333,46,11,8,7,4,0,0,0,9,0
17.0,13,9.0,-5.349537166666666,36.12546283333333,24,12,6,6,5,1,0,0,4,0
17.0,14,9.0,-5.349537166666666,36.12546283333333,18,4,3,6,2,0,1,0,1,0
17.0,15,9.0,-5.349537166666666,36.12546283333333,18,13,2,0,7,2,0,0,3,0
17.0,16,9.0,-5.349537166666666,36.12546283333333,23,6,5,5,7,0,0,0,6,0
17.0,17,9.0,-5.349537166666666,36.12546283333333,25,12,6,6,4,1,0,0,3,0
17.0,1,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
17.0,2,10.0,-5.357870166666666,36.11712783333333,11,0,0,0,0,0,0,0,0,0
17.0,3,10.0,-5.357870166666666,36.11712783333333,5,0,0,0,0,0,0,0,0,0
17.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
17.0,5,10.0,-5.357870166666666,36.11712783333333,39,0,0,0,0,0,0,0,0,0
17.0,6,10.0,-5.357870166666666,36.11712783333333,52,0,0,0,0,0,0,0,0,0
17.0,7,10.0,-5.357870166666666,36.11712783333333,47,0,0,0,0,0,0,0,0,0
17.0,8,10.0,-5.357870166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
17.0,9,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
17.0,10,10.0,-5.357870166666666,36.11712783333333,73,0,0,0,0,0,0,0,0,0
17.0,11,10.0,-5.357870166666666,36.11712783333333,71,0,0,0,0,0,0,0,0,0
17.0,12,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
17.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
17.0,14,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,1,0
17.0,15,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,1,0,0,0,0,0
17.0,16,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
17.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
17.0,1,11.0,-5.349537166666666,36.11712783333333,16,0,0,0,0,0,0,0,0,0
17.0,2,11.0,-5.349537166666666,36.11712783333333,19,0,0,0,0,0,0,0,0,0
17.0,3,11.0,-5.349537166666666,36.11712783333333,31,1,0,0,0,0,0,0,1,0
17.0,4,11.0,-5.349537166666666,36.11712783333333,31,0,0,1,0,0,0,0,0,0
17.0,5,11.0,-5.349537166666666,36.11712783333333,96,1,1,0,1,0,0,0,2,0
17.0,6,11.0,-5.349537166666666,36.11712783333333,104,4,0,1,1,0,0,0,1,0
17.0,7,11.0,-5.349537166666666,36.11712783333333,135,2,0,2,0,0,0,0,2,0
17.0,8,11.0,-5.349537166666666,36.11712783333333,131,2,0,2,0,0,0,0,0,0
17.0,9,11.0,-5.349537166666666,36.11712783333333,193,6,1,1,0,0,0,0,1,0
17.0,10,11.0,-5.349537166666666,36.11712783333333,192,6,2,3,0,0,0,0,0,0
17.0,11,11.0,-5.349537166666666,36.11712783333333,157,3,0,2,0,0,0,0,0,0
17.0,12,11.0,-5.349537166666666,36.11712783333333,128,1,1,3,1,0,0,0,1,0
17.0,13,11.0,-5.349537166666666,36.11712783333333,117,4,0,0,0,0,0,0,1,0
17.0,14,11.0,-5.349537166666666,36.11712783333333,84,4,0,0,1,0,0,0,1,0
17.0,15,11.0,-5.349537166666666,36.11712783333333,74,2,0,0,3,0,0,0,1,0
17.0,16,11.0,-5.349537166666666,36.11712783333333,71,2,1,0,0,0,0,0,0,0
17.0,17,11.0,-5.349537166666666,36.11712783333333,119,7,0,2,1,0,0,0,0,0
18.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
18.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
18.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
18.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
18.0,5,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
18.0,6,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
18.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
18.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
18.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
18.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
18.0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
18.0,12,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
18.0,13,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
18.0,14,0.0,-5.366204166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
18.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
18.0,16,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
18.0,17,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
18.0,1,1.0,-5.357870166666666,36.15046283333333,10,4,2,2,0,0,0,0,3,0
18.0,2,1.0,-5.357870166666666,36.15046283333333,7,2,0,1,1,0,0,0,2,0
18.0,3,1.0,-5.357870166666666,36.15046283333333,13,3,1,3,2,0,0,0,2,0
18.0,4,1.0,-5.357870166666666,36.15046283333333,18,2,3,3,0,0,0,0,3,0
18.0,5,1.0,-5.357870166666666,36.15046283333333,60,11,4,4,2,1,0,0,12,0
18.0,6,1.0,-5.357870166666666,36.15046283333333,48,15,8,10,2,0,0,0,8,0
18.0,7,1.0,-5.357870166666666,36.15046283333333,64,19,10,10,6,0,0,0,11,0
18.0,8,1.0,-5.357870166666666,36.15046283333333,70,23,13,11,4,1,0,0,15,0
18.0,9,1.0,-5.357870166666666,36.15046283333333,85,23,20,21,4,0,0,0,15,0
18.0,10,1.0,-5.357870166666666,36.15046283333333,80,26,11,11,10,1,0,0,15,0
18.0,11,1.0,-5.357870166666666,36.15046283333333,69,25,14,10,5,0,0,0,9,0
18.0,12,1.0,-5.357870166666666,36.15046283333333,57,11,8,10,4,2,0,0,10,1
18.0,13,1.0,-5.357870166666666,36.15046283333333,64,12,8,6,3,0,0,0,9,0
18.0,14,1.0,-5.357870166666666,36.15046283333333,44,9,5,3,4,0,2,0,8,0
18.0,15,1.0,-5.357870166666666,36.15046283333333,34,10,11,4,0,0,0,0,8,0
18.0,16,1.0,-5.357870166666666,36.15046283333333,40,9,4,3,4,0,0,0,6,0
18.0,17,1.0,-5.357870166666666,36.15046283333333,60,16,5,6,3,1,0,0,7,0
18.0,1,2.0,-5.349537166666666,36.15046283333333,83,0,0,0,0,0,0,0,0,0
18.0,2,2.0,-5.349537166666666,36.15046283333333,98,0,1,0,0,0,0,0,0,0
18.0,3,2.0,-5.349537166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
18.0,4,2.0,-5.349537166666666,36.15046283333333,171,0,0,0,0,0,0,0,1,0
18.0,5,2.0,-5.349537166666666,36.15046283333333,386,0,1,0,0,0,0,0,1,0
18.0,6,2.0,-5.349537166666666,36.15046283333333,466,2,0,1,1,0,0,0,6,0
18.0,7,2.0,-5.349537166666666,36.15046283333333,507,0,0,0,0,0,0,0,5,0
18.0,8,2.0,-5.349537166666666,36.15046283333333,663,0,1,2,0,0,0,0,5,0
18.0,9,2.0,-5.349537166666666,36.15046283333333,836,1,1,1,0,0,0,0,5,0
18.0,10,2.0,-5.349537166666666,36.15046283333333,742,0,0,0,0,0,0,0,3,0
18.0,11,2.0,-5.349537166666666,36.15046283333333,624,2,4,0,1,0,0,0,8,0
18.0,12,2.0,-5.349537166666666,36.15046283333333,550,0,1,0,1,0,0,0,2,0
18.0,13,2.0,-5.349537166666666,36.15046283333333,441,0,0,1,0,0,0,0,1,0
18.0,14,2.0,-5.349537166666666,36.15046283333333,365,1,0,0,0,0,0,0,1,0
18.0,15,2.0,-5.349537166666666,36.15046283333333,333,0,0,0,0,0,0,0,2,0
18.0,16,2.0,-5.349537166666666,36.15046283333333,298,0,2,0,0,0,0,0,3,0
18.0,17,2.0,-5.349537166666666,36.15046283333333,439,0,0,0,0,1,0,0,2,0
18.0,1,3.0,-5.366204166666666,36.14212883333333,1,1,4,1,0,0,0,0,6,0
18.0,2,3.0,-5.366204166666666,36.14212883333333,3,2,3,6,0,0,0,0,6,0
18.0,3,3.0,-5.366204166666666,36.14212883333333,3,9,5,9,3,0,0,0,5,0
18.0,4,3.0,-5.366204166666666,36.14212883333333,6,7,6,8,3,1,0,0,11,0
18.0,5,3.0,-5.366204166666666,36.14212883333333,25,12,14,9,9,0,0,0,32,0
18.0,6,3.0,-5.366204166666666,36.14212883333333,23,14,18,22,3,0,0,0,31,0
18.0,7,3.0,-5.366204166666666,36.14212883333333,28,20,22,21,7,0,0,0,36,0
18.0,8,3.0,-5.366204166666666,36.14212883333333,18,43,30,12,12,0,0,0,31,0
18.0,9,3.0,-5.366204166666666,36.14212883333333,16,39,29,32,8,0,0,0,59,1
18.0,10,3.0,-5.366204166666666,36.14212883333333,31,35,34,18,10,1,0,0,40,0
18.0,11,3.0,-5.366204166666666,36.14212883333333,32,32,27,24,12,2,0,0,35,0
18.0,12,3.0,-5.366204166666666,36.14212883333333,34,23,24,21,11,1,1,1,33,0
18.0,13,3.0,-5.366204166666666,36.14212883333333,22,14,12,18,11,2,0,0,22,0
18.0,14,3.0,-5.366204166666666,36.14212883333333,19,21,19,11,5,2,0,0,23,0
18.0,15,3.0,-5.366204166666666,36.14212883333333,22,15,13,7,1,1,2,0,16,0
18.0,16,3.0,-5.366204166666666,36.14212883333333,17,16,10,4,7,2,0,0,17,0
18.0,17,3.0,-5.366204166666666,36.14212883333333,19,24,19,9,8,5,0,0,24,0
18.0,1,4.0,-5.357870166666666,36.14212883333333,64,10,11,6,5,0,0,0,5,0
18.0,2,4.0,-5.357870166666666,36.14212883333333,65,11,15,4,2,0,0,0,6,0
18.0,3,4.0,-5.357870166666666,36.14212883333333,67,20,12,13,1,0,0,0,11,0
18.0,4,4.0,-5.357870166666666,36.14212883333333,115,28,11,12,5,0,0,0,10,0
18.0,5,4.0,-5.357870166666666,36.14212883333333,306,42,18,15,12,0,0,0,24,0
18.0,6,4.0,-5.357870166666666,36.14212883333333,325,43,23,24,15,0,0,0,22,0
18.0,7,4.0,-5.357870166666666,36.14212883333333,324,63,27,26,13,1,0,0,37,0
18.0,8,4.0,-5.357870166666666,36.14212883333333,406,78,47,44,22,1,0,0,29,0
18.0,9,4.0,-5.357870166666666,36.14212883333333,456,104,65,51,32,1,1,0,61,0
18.0,10,4.0,-5.357870166666666,36.14212883333333,446,82,36,41,23,0,0,0,57,0
18.0,11,4.0,-5.357870166666666,36.14212883333333,386,78,36,34,20,4,0,0,41,0
18.0,12,4.0,-5.357870166666666,36.14212883333333,339,46,41,32,15,1,0,0,33,0
18.0,13,4.0,-5.357870166666666,36.14212883333333,263,51,34,14,14,1,0,0,23,0
18.0,14,4.0,-5.357870166666666,36.14212883333333,230,30,21,11,10,1,1,0,23,0
18.0,15,4.0,-5.357870166666666,36.14212883333333,196,38,14,18,6,3,0,0,16,0
18.0,16,4.0,-5.357870166666666,36.14212883333333,183,31,15,19,10,1,0,0,16,0
18.0,17,4.0,-5.357870166666666,36.14212883333333,292,34,25,28,16,2,0,0,28,1
18.0,1,5.0,-5.349537166666666,36.14212883333333,37,3,0,4,0,0,0,0,0,0
18.0,2,5.0,-5.349537166666666,36.14212883333333,38,7,2,0,1,0,0,0,0,0
18.0,3,5.0,-5.349537166666666,36.14212883333333,43,6,2,2,0,0,0,0,0,0
18.0,4,5.0,-5.349537166666666,36.14212883333333,67,12,2,1,2,0,0,0,1,0
18.0,5,5.0,-5.349537166666666,36.14212883333333,153,24,5,9,4,0,0,0,2,0
18.0,6,5.0,-5.349537166666666,36.14212883333333,202,37,9,8,2,1,0,0,2,0
18.0,7,5.0,-5.349537166666666,36.14212883333333,243,25,5,4,3,0,0,0,2,0
18.0,8,5.0,-5.349537166666666,36.14212883333333,268,36,11,13,1,0,0,0,6,0
18.0,9,5.0,-5.349537166666666,36.14212883333333,321,30,6,11,7,0,0,0,6,0
18.0,10,5.0,-5.349537166666666,36.14212883333333,300,40,10,8,8,0,0,0,2,0
18.0,11,5.0,-5.349537166666666,36.14212883333333,251,39,13,6,6,0,0,0,9,0
18.0,12,5.0,-5.349537166666666,36.14212883333333,198,36,4,10,3,1,0,0,3,0
18.0,13,5.0,-5.349537166666666,36.14212883333333,172,24,7,4,10,0,0,0,1,0
18.0,14,5.0,-5.349537166666666,36.14212883333333,136,16,2,4,6,0,0,0,2,0
18.0,15,5.0,-5.349537166666666,36.14212883333333,144,21,3,1,1,0,0,0,1,0
18.0,16,5.0,-5.349537166666666,36.14212883333333,123,18,4,5,3,0,0,0,1,0
18.0,17,5.0,-5.349537166666666,36.14212883333333,189,22,6,3,2,0,0,0,5,0
18.0,1,6.0,-5.357870166666666,36.13379783333333,63,0,0,0,0,0,0,0,1,0
18.0,2,6.0,-5.357870166666666,36.13379783333333,72,0,0,0,0,0,0,0,1,0
18.0,3,6.0,-5.357870166666666,36.13379783333333,75,1,0,0,0,0,0,0,0,0
18.0,4,6.0,-5.357870166666666,36.13379783333333,120,3,0,1,0,0,0,0,1,0
18.0,5,6.0,-5.357870166666666,36.13379783333333,300,2,1,1,1,0,0,0,1,0
18.0,6,6.0,-5.357870166666666,36.13379783333333,343,1,1,0,1,0,0,0,1,0
18.0,7,6.0,-5.357870166666666,36.13379783333333,352,1,3,1,3,0,0,0,4,0
18.0,8,6.0,-5.357870166666666,36.13379783333333,430,4,0,2,1,0,0,0,2,0
18.0,9,6.0,-5.357870166666666,36.13379783333333,540,3,6,2,2,0,0,0,5,0
18.0,10,6.0,-5.357870166666666,36.13379783333333,522,6,2,2,1,1,0,0,5,0
18.0,11,6.0,-5.357870166666666,36.13379783333333,405,5,1,1,0,0,0,0,5,0
18.0,12,6.0,-5.357870166666666,36.13379783333333,337,2,0,1,1,0,0,0,6,0
18.0,13,6.0,-5.357870166666666,36.13379783333333,319,4,1,3,2,0,0,0,0,0
18.0,14,6.0,-5.357870166666666,36.13379783333333,259,1,1,2,0,0,0,0,1,0
18.0,15,6.0,-5.357870166666666,36.13379783333333,201,0,1,0,0,0,0,0,3,0
18.0,16,6.0,-5.357870166666666,36.13379783333333,164,1,4,1,1,0,0,0,3,0
18.0,17,6.0,-5.357870166666666,36.13379783333333,277,1,0,1,0,1,0,0,2,0
18.0,1,7.0,-5.349537166666666,36.13379783333333,6,2,0,1,3,0,0,0,0,0
18.0,2,7.0,-5.349537166666666,36.13379783333333,7,1,0,0,0,0,0,0,0,0
18.0,3,7.0,-5.349537166666666,36.13379783333333,13,4,0,2,1,0,0,0,2,0
18.0,4,7.0,-5.349537166666666,36.13379783333333,12,1,2,1,0,0,0,0,2,0
18.0,5,7.0,-5.349537166666666,36.13379783333333,36,12,6,5,3,0,0,0,1,0
18.0,6,7.0,-5.349537166666666,36.13379783333333,35,8,7,1,2,0,0,0,3,0
18.0,7,7.0,-5.349537166666666,36.13379783333333,51,11,3,4,6,0,0,0,5,0
18.0,8,7.0,-5.349537166666666,36.13379783333333,63,18,3,6,4,0,0,0,3,0
18.0,9,7.0,-5.349537166666666,36.13379783333333,33,19,7,6,2,0,0,0,6,0
18.0,10,7.0,-5.349537166666666,36.13379783333333,51,9,4,7,4,0,0,0,1,0
18.0,11,7.0,-5.349537166666666,36.13379783333333,55,14,6,2,2,0,0,0,0,0
18.0,12,7.0,-5.349537166666666,36.13379783333333,55,13,4,6,2,0,0,0,0,0
18.0,13,7.0,-5.349537166666666,36.13379783333333,44,8,4,4,3,0,1,0,1,0
18.0,14,7.0,-5.349537166666666,36.13379783333333,54,6,0,2,2,0,0,0,2,0
18.0,15,7.0,-5.349537166666666,36.13379783333333,31,5,2,5,3,0,0,0,3,0
18.0,16,7.0,-5.349537166666666,36.13379783333333,19,4,2,3,4,0,0,0,1,0
18.0,17,7.0,-5.349537166666666,36.13379783333333,40,10,6,2,2,0,0,0,1,0
18.0,1,8.0,-5.357870166666666,36.12546283333333,35,0,0,0,1,0,0,0,0,0
18.0,2,8.0,-5.357870166666666,36.12546283333333,37,1,0,0,0,0,0,0,0,0
18.0,3,8.0,-5.357870166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
18.0,4,8.0,-5.357870166666666,36.12546283333333,77,2,0,0,0,0,0,0,0,0
18.0,5,8.0,-5.357870166666666,36.12546283333333,166,1,0,0,1,0,0,0,1,0
18.0,6,8.0,-5.357870166666666,36.12546283333333,171,6,1,0,0,0,0,0,1,0
18.0,7,8.0,-5.357870166666666,36.12546283333333,185,3,0,2,2,0,0,0,1,0
18.0,8,8.0,-5.357870166666666,36.12546283333333,230,2,2,1,0,0,0,0,3,0
18.0,9,8.0,-5.357870166666666,36.12546283333333,339,7,1,1,1,0,0,0,1,0
18.0,10,8.0,-5.357870166666666,36.12546283333333,292,2,1,0,0,0,0,0,1,0
18.0,11,8.0,-5.357870166666666,36.12546283333333,225,3,1,0,1,0,0,0,1,0
18.0,12,8.0,-5.357870166666666,36.12546283333333,186,2,0,0,2,0,0,0,0,0
18.0,13,8.0,-5.357870166666666,36.12546283333333,160,0,0,0,0,0,0,0,0,0
18.0,14,8.0,-5.357870166666666,36.12546283333333,151,0,0,1,0,0,0,0,0,0
18.0,15,8.0,-5.357870166666666,36.12546283333333,134,0,1,0,0,0,0,0,0,0
18.0,16,8.0,-5.357870166666666,36.12546283333333,130,0,0,0,0,0,0,0,0,0
18.0,17,8.0,-5.357870166666666,36.12546283333333,178,2,0,1,0,0,0,0,2,0
18.0,1,9.0,-5.349537166666666,36.12546283333333,8,1,3,1,0,0,0,0,0,0
18.0,2,9.0,-5.349537166666666,36.12546283333333,9,2,1,0,0,0,0,0,4,0
18.0,3,9.0,-5.349537166666666,36.12546283333333,6,0,1,3,1,0,0,0,4,0
18.0,4,9.0,-5.349537166666666,36.12546283333333,8,5,5,3,4,0,0,0,1,0
18.0,5,9.0,-5.349537166666666,36.12546283333333,27,9,3,7,4,0,0,0,8,0
18.0,6,9.0,-5.349537166666666,36.12546283333333,26,14,7,7,2,0,0,0,7,0
18.0,7,9.0,-5.349537166666666,36.12546283333333,35,17,16,8,2,0,0,0,6,0
18.0,8,9.0,-5.349537166666666,36.12546283333333,41,22,12,10,3,0,0,0,12,0
18.0,9,9.0,-5.349537166666666,36.12546283333333,45,26,10,19,6,1,0,0,16,0
18.0,10,9.0,-5.349537166666666,36.12546283333333,54,18,8,16,3,0,0,0,9,0
18.0,11,9.0,-5.349537166666666,36.12546283333333,43,14,11,12,6,0,0,0,8,0
18.0,12,9.0,-5.349537166666666,36.12546283333333,43,12,8,7,6,0,0,0,9,0
18.0,13,9.0,-5.349537166666666,36.12546283333333,22,13,7,5,5,1,0,0,5,0
18.0,14,9.0,-5.349537166666666,36.12546283333333,18,2,4,6,1,0,1,0,3,0
18.0,15,9.0,-5.349537166666666,36.12546283333333,17,11,3,1,7,2,0,0,4,0
18.0,16,9.0,-5.349537166666666,36.12546283333333,21,8,5,4,6,1,0,0,7,0
18.0,17,9.0,-5.349537166666666,36.12546283333333,21,16,6,6,3,1,0,0,4,0
18.0,1,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
18.0,2,10.0,-5.357870166666666,36.11712783333333,11,0,0,0,0,0,0,0,0,0
18.0,3,10.0,-5.357870166666666,36.11712783333333,5,0,0,0,0,0,0,0,0,0
18.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
18.0,5,10.0,-5.357870166666666,36.11712783333333,39,0,0,0,0,0,0,0,0,0
18.0,6,10.0,-5.357870166666666,36.11712783333333,52,0,0,0,0,0,0,0,0,0
18.0,7,10.0,-5.357870166666666,36.11712783333333,47,0,0,0,0,0,0,0,0,0
18.0,8,10.0,-5.357870166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
18.0,9,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
18.0,10,10.0,-5.357870166666666,36.11712783333333,73,0,0,0,0,0,0,0,0,0
18.0,11,10.0,-5.357870166666666,36.11712783333333,71,0,0,0,0,0,0,0,0,0
18.0,12,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
18.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
18.0,14,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,1,0
18.0,15,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,1,0,0,0,0,0
18.0,16,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
18.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
18.0,1,11.0,-5.349537166666666,36.11712783333333,16,0,0,0,0,0,0,0,0,0
18.0,2,11.0,-5.349537166666666,36.11712783333333,19,0,0,0,0,0,0,0,0,0
18.0,3,11.0,-5.349537166666666,36.11712783333333,30,2,0,0,0,0,0,0,1,0
18.0,4,11.0,-5.349537166666666,36.11712783333333,30,1,0,1,0,0,0,0,0,0
18.0,5,11.0,-5.349537166666666,36.11712783333333,93,4,1,0,1,0,0,0,2,0
18.0,6,11.0,-5.349537166666666,36.11712783333333,99,7,0,3,1,0,0,0,1,0
18.0,7,11.0,-5.349537166666666,36.11712783333333,132,5,0,2,0,0,0,0,2,0
18.0,8,11.0,-5.349537166666666,36.11712783333333,126,7,0,2,0,0,0,0,0,0
18.0,9,11.0,-5.349537166666666,36.11712783333333,183,15,2,1,0,0,0,0,1,0
18.0,10,11.0,-5.349537166666666,36.11712783333333,185,11,4,3,0,0,0,0,0,0
18.0,11,11.0,-5.349537166666666,36.11712783333333,153,7,0,2,0,0,0,0,0,0
18.0,12,11.0,-5.349537166666666,36.11712783333333,122,6,1,4,1,0,0,0,1,0
