time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
28.0,3,2.0,-5.349537166666666,36.15046283333333,389,7,4,4,0,0,0,0,5,0
28.0,4,2.0,-5.349537166666666,36.15046283333333,330,3,2,0,1,0,0,0,12,0
28.0,5,2.0,-5.349537166666666,36.15046283333333,353,4,2,2,2,0,0,0,5,0
28.0,6,2.0,-5.349537166666666,36.15046283333333,341,10,3,1,0,0,0,0,10,0
28.0,7,2.0,-5.349537166666666,36.15046283333333,381,3,3,1,1,1,0,0,5,0
28.0,8,2.0,-5.349537166666666,36.15046283333333,501,7,3,4,1,0,0,0,14,0
28.0,9,2.0,-5.349537166666666,36.15046283333333,610,8,0,4,0,0,0,0,4,0
28.0,10,2.0,-5.349537166666666,36.15046283333333,534,9,3,2,2,0,0,0,9,0
28.0,11,2.0,-5.349537166666666,36.15046283333333,509,7,3,3,2,0,0,0,10,0
28.0,12,2.0,-5.349537166666666,36.15046283333333,490,8,3,3,3,0,0,0,10,0
28.0,13,2.0,-5.349537166666666,36.15046283333333,472,6,3,1,2,0,0,0,12,1
28.0,14,2.0,-5.349537166666666,36.15046283333333,360,4,2,0,0,0,0,0,8,0
28.0,15,2.0,-5.349537166666666,36.15046283333333,325,3,0,3,1,0,0,0,5,0
28.0,16,2.0,-5.349537166666666,36.15046283333333,274,1,0,0,0,0,0,0,4,0
28.0,17,2.0,-5.349537166666666,36.15046283333333,433,6,0,3,0,0,0,0,7,0
28.0,1,3.0,-5.366204166666666,36.14212883333333,6,13,19,7,1,0,0,0,22,0
28.0,2,3.0,-5.366204166666666,36.14212883333333,9,16,11,15,9,0,0,0,26,0
28.0,3,3.0,-5.366204166666666,36.14212883333333,11,15,18,15,7,0,0,0,32,0
28.0,4,3.0,-5.366204166666666,36.14212883333333,9,10,24,11,7,0,0,0,31,0
28.0,5,3.0,-5.366204166666666,36.14212883333333,11,12,10,9,5,0,0,0,34,0
28.0,6,3.0,-5.366204166666666,36.14212883333333,7,7,26,10,8,1,0,0,33,0
28.0,7,3.0,-5.366204166666666,36.14212883333333,11,11,19,16,7,1,0,0,32,0
28.0,8,3.0,-5.366204166666666,36.14212883333333,21,6,17,13,5,0,0,0,36,0
28.0,9,3.0,-5.366204166666666,36.14212883333333,22,16,29,23,9,2,0,0,50,0
28.0,10,3.0,-5.366204166666666,36.14212883333333,18,24,26,20,12,2,0,0,39,0
28.0,11,3.0,-5.366204166666666,36.14212883333333,18,22,29,13,10,4,0,0,37,0
28.0,12,3.0,-5.366204166666666,36.14212883333333,11,15,19,15,14,0,0,0,45,1
28.0,13,3.0,-5.366204166666666,36.14212883333333,14,15,12,14,9,0,0,1,53,1
28.0,14,3.0,-5.366204166666666,36.14212883333333,10,15,14,14,3,1,0,0,33,2
28.0,15,3.0,-5.366204166666666,36.14212883333333,6,7,12,11,6,1,0,0,39,1
28.0,16,3.0,-5.366204166666666,36.14212883333333,13,10,19,7,2,1,0,0,27,0
28.0,17,3.0,-5.366204166666666,36.14212883333333,17,9,16,11,5,9,0,0,29,0
28.0,1,4.0,-5.357870166666666,36.14212883333333,182,49,21,21,10,0,0,0,34,0
28.0,2,4.0,-5.357870166666666,36.14212883333333,204,49,28,17,9,0,0,0,33,0
28.0,3,4.0,-5.357870166666666,36.14212883333333,200,76,21,33,13,0,0,0,29,0
28.0,4,4.0,-5.357870166666666,36.14212883333333,176,45,30,22,13,0,0,0,42,0
28.0,5,4.0,-5.357870166666666,36.14212883333333,187,47,30,19,11,0,0,0,37,0
28.0,6,4.0,-5.357870166666666,36.14212883333333,185,44,34,35,13,1,0,0,34,0
28.0,7,4.0,-5.357870166666666,36.14212883333333,205,52,48,24,15,0,0,0,29,1
28.0,8,4.0,-5.357870166666666,36.14212883333333,245,63,38,37,8,0,0,0,34,0
28.0,9,4.0,-5.357870166666666,36.14212883333333,340,81,52,49,27,0,0,0,54,0
28.0,10,4.0,-5.357870166666666,36.14212883333333,324,87,44,44,20,1,0,0,46,0
28.0,11,4.0,-5.357870166666666,36.14212883333333,302,79,47,39,16,1,0,0,48,1
28.0,12,4.0,-5.357870166666666,36.14212883333333,284,62,42,36,20,2,1,0,52,0
28.0,13,4.0,-5.357870166666666,36.14212883333333,236,68,37,27,14,0,2,0,37,0
28.0,14,4.0,-5.357870166666666,36.14212883333333,210,44,27,18,17,3,1,0,36,0
28.0,15,4.0,-5.357870166666666,36.14212883333333,172,47,19,14,17,3,1,0,36,0
28.0,16,4.0,-5.357870166666666,36.14212883333333,166,30,16,17,9,0,0,0,27,1
28.0,17,4.0,-5.357870166666666,36.14212883333333,233,58,21,21,18,3,0,0,37,0
28.0,1,5.0,-5.349537166666666,36.14212883333333,29,27,27,14,2,0,0,0,51,0
28.0,2,5.0,-5.349537166666666,36.14212883333333,42,16,26,18,9,0,0,0,82,0
28.0,3,5.0,-5.349537166666666,36.14212883333333,41,28,33,12,9,0,0,0,71,0
28.0,4,5.0,-5.349537166666666,36.14212883333333,39,15,31,25,9,0,0,0,60,0
28.0,5,5.0,-5.349537166666666,36.14212883333333,43,15,22,14,7,0,0,0,58,0
28.0,6,5.0,-5.349537166666666,36.14212883333333,36,25,30,18,12,0,0,0,37,0
28.0,7,5.0,-5.349537166666666,36.14212883333333,34,29,39,19,8,0,0,0,55,1
28.0,8,5.0,-5.349537166666666,36.14212883333333,50,46,39,32,10,2,0,0,101,0
28.0,9,5.0,-5.349537166666666,36.14212883333333,48,44,45,32,23,1,0,0,98,0
28.0,10,5.0,-5.349537166666666,36.14212883333333,57,40,34,33,14,1,0,0,113,0
28.0,11,5.0,-5.349537166666666,36.14212883333333,59,39,42,34,23,2,1,0,95,1
28.0,12,5.0,-5.349537166666666,36.14212883333333,50,32,39,19,15,2,1,0,80,1
28.0,13,5.0,-5.349537166666666,36.14212883333333,43,30,44,23,16,3,4,0,76,1
28.0,14,5.0,-5.349537166666666,36.14212883333333,45,23,34,20,11,2,3,1,62,0
28.0,15,5.0,-5.349537166666666,36.14212883333333,26,13,28,14,15,2,0,0,55,1
28.0,16,5.0,-5.349537166666666,36.14212883333333,26,16,16,12,17,2,0,0,39,0
28.0,17,5.0,-5.349537166666666,36.14212883333333,50,28,37,24,15,12,0,0,63,1
28.0,1,6.0,-5.357870166666666,36.13379783333333,153,11,5,5,4,0,0,0,15,0
28.0,2,6.0,-5.357870166666666,36.13379783333333,168,12,12,11,3,0,0,0,21,0
28.0,3,6.0,-5.357870166666666,36.13379783333333,188,21,14,10,13,0,0,0,19,0
28.0,4,6.0,-5.357870166666666,36.13379783333333,165,19,5,7,3,0,0,0,12,0
28.0,5,6.0,-5.357870166666666,36.13379783333333,200,23,12,9,5,0,0,0,14,0
28.0,6,6.0,-5.357870166666666,36.13379783333333,187,20,7,6,7,0,0,0,20,0
28.0,7,6.0,-5.357870166666666,36.13379783333333,203,12,14,10,10,0,0,0,26,0
28.0,8,6.0,-5.357870166666666,36.13379783333333,258,27,15,10,6,0,0,0,25,0
28.0,9,6.0,-5.357870166666666,36.13379783333333,339,39,17,22,14,0,0,0,22,0
28.0,10,6.0,-5.357870166666666,36.13379783333333,312,39,12,20,8,0,0,0,33,0
28.0,11,6.0,-5.357870166666666,36.13379783333333,321,23,22,18,12,0,0,0,26,1
28.0,12,6.0,-5.357870166666666,36.13379783333333,246,25,16,12,7,1,0,0,25,0
28.0,13,6.0,-5.357870166666666,36.13379783333333,223,20,16,9,5,0,0,0,27,0
28.0,14,6.0,-5.357870166666666,36.13379783333333,192,17,9,13,5,0,1,0,20,0
28.0,15,6.0,-5.357870166666666,36.13379783333333,177,17,7,8,5,2,0,0,18,1
28.0,16,6.0,-5.357870166666666,36.13379783333333,113,11,6,0,3,2,0,0,14,0
28.0,17,6.0,-5.357870166666666,36.13379783333333,223,28,15,15,3,3,0,0,27,0
28.0,1,7.0,-5.349537166666666,36.13379783333333,18,7,5,8,2,0,0,0,5,0
28.0,2,7.0,-5.349537166666666,36.13379783333333,18,7,10,4,2,0,0,0,7,0
28.0,3,7.0,-5.349537166666666,36.13379783333333,24,8,9,10,2,0,0,0,11,0
28.0,4,7.0,-5.349537166666666,36.13379783333333,17,5,5,6,1,0,0,0,10,0
28.0,5,7.0,-5.349537166666666,36.13379783333333,22,8,4,3,6,0,0,0,12,0
28.0,6,7.0,-5.349537166666666,36.13379783333333,14,7,6,3,2,0,0,0,9,0
28.0,7,7.0,-5.349537166666666,36.13379783333333,11,11,2,10,1,0,0,0,10,0
28.0,8,7.0,-5.349537166666666,36.13379783333333,14,17,11,8,4,1,0,0,12,0
28.0,9,7.0,-5.349537166666666,36.13379783333333,16,12,11,9,2,0,0,0,18,0
28.0,10,7.0,-5.349537166666666,36.13379783333333,20,10,7,6,3,0,0,0,19,0
28.0,11,7.0,-5.349537166666666,36.13379783333333,25,12,9,12,4,1,0,0,21,0
28.0,12,7.0,-5.349537166666666,36.13379783333333,16,18,7,9,1,0,0,0,15,0
28.0,13,7.0,-5.349537166666666,36.13379783333333,18,15,7,7,3,0,0,0,10,0
28.0,14,7.0,-5.349537166666666,36.13379783333333,24,5,3,3,3,1,1,0,14,0
28.0,15,7.0,-5.349537166666666,36.13379783333333,13,7,5,4,5,0,0,0,7,0
28.0,16,7.0,-5.349537166666666,36.13379783333333,10,5,5,4,1,0,0,0,7,0
28.0,17,7.0,-5.349537166666666,36.13379783333333,22,7,10,5,4,2,0,0,9,0
28.0,1,8.0,-5.357870166666666,36.12546283333333,64,23,10,6,7,0,0,0,8,0
28.0,2,8.0,-5.357870166666666,36.12546283333333,80,24,9,10,8,0,0,0,16,0
28.0,3,8.0,-5.357870166666666,36.12546283333333,81,28,12,10,5,0,0,0,8,0
28.0,4,8.0,-5.357870166666666,36.12546283333333,74,23,18,5,4,0,0,0,8,0
28.0,5,8.0,-5.357870166666666,36.12546283333333,89,22,11,8,5,0,0,0,14,0
28.0,6,8.0,-5.357870166666666,36.12546283333333,94,27,14,11,4,0,0,0,5,0
28.0,7,8.0,-5.357870166666666,36.12546283333333,91,22,15,15,6,0,0,0,9,0
28.0,8,8.0,-5.357870166666666,36.12546283333333,120,35,10,14,6,0,0,0,12,0
28.0,9,8.0,-5.357870166666666,36.12546283333333,121,46,17,12,13,1,0,0,20,0
28.0,10,8.0,-5.357870166666666,36.12546283333333,120,49,20,18,10,0,0,0,29,0
28.0,11,8.0,-5.357870166666666,36.12546283333333,125,26,21,20,7,1,0,0,13,0
28.0,12,8.0,-5.357870166666666,36.12546283333333,108,40,11,12,6,0,0,0,11,0
28.0,13,8.0,-5.357870166666666,36.12546283333333,102,32,12,19,11,0,0,0,10,1
28.0,14,8.0,-5.357870166666666,36.12546283333333,92,31,5,15,8,2,0,0,8,0
28.0,15,8.0,-5.357870166666666,36.12546283333333,71,22,5,7,9,0,0,0,7,0
28.0,16,8.0,-5.357870166666666,36.12546283333333,63,24,9,3,3,0,0,0,7,0
28.0,17,8.0,-5.357870166666666,36.12546283333333,86,30,17,11,5,1,0,0,11,0
28.0,1,9.0,-5.349537166666666,36.12546283333333,5,5,7,2,2,0,0,0,10,0
28.0,2,9.0,-5.349537166666666,36.12546283333333,16,9,9,4,3,0,0,0,15,0
28.0,3,9.0,-5.349537166666666,36.12546283333333,14,4,13,10,2,0,0,0,16,0
28.0,4,9.0,-5.349537166666666,36.12546283333333,12,11,7,5,4,0,0,0,31,0
28.0,5,9.0,-5.349537166666666,36.12546283333333,11,2,13,8,2,0,0,0,10,0
28.0,6,9.0,-5.349537166666666,36.12546283333333,18,9,10,3,3,0,0,0,18,0
28.0,7,9.0,-5.349537166666666,36.12546283333333,9,12,11,6,2,0,0,0,20,0
28.0,8,9.0,-5.349537166666666,36.12546283333333,21,14,13,9,0,0,0,0,17,0
28.0,9,9.0,-5.349537166666666,36.12546283333333,19,14,15,9,4,1,0,0,17,0
28.0,10,9.0,-5.349537166666666,36.12546283333333,18,13,10,8,11,0,0,0,19,0
28.0,11,9.0,-5.349537166666666,36.12546283333333,22,15,12,9,4,1,0,0,30,0
28.0,12,9.0,-5.349537166666666,36.12546283333333,25,8,7,8,3,0,0,0,16,0
28.0,13,9.0,-5.349537166666666,36.12546283333333,24,8,9,9,5,0,1,0,13,0
28.0,14,9.0,-5.349537166666666,36.12546283333333,13,4,7,1,3,0,0,0,13,0
28.0,15,9.0,-5.349537166666666,36.12546283333333,11,9,3,4,7,3,0,0,15,1
28.0,16,9.0,-5.349537166666666,36.12546283333333,12,0,6,2,2,2,0,0,13,0
28.0,17,9.0,-5.349537166666666,36.12546283333333,21,7,10,7,1,1,0,0,8,2
28.0,1,10.0,-5.357870166666666,36.11712783333333,3,2,9,6,2,0,0,0,13,0
28.0,2,10.0,-5.357870166666666,36.11712783333333,0,5,13,3,4,0,0,0,9,0
28.0,3,10.0,-5.357870166666666,36.11712783333333,1,4,11,4,4,0,0,0,8,0
28.0,4,10.0,-5.357870166666666,36.11712783333333,3,5,5,1,2,0,0,0,11,0
28.0,5,10.0,-5.357870166666666,36.11712783333333,0,4,7,5,5,0,0,0,9,0
28.0,6,10.0,-5.357870166666666,36.11712783333333,1,8,11,11,2,0,0,0,15,0
28.0,7,10.0,-5.357870166666666,36.11712783333333,0,3,13,6,0,0,0,0,11,0
28.0,8,10.0,-5.357870166666666,36.11712783333333,4,14,13,19,5,0,0,0,11,0
28.0,9,10.0,-5.357870166666666,36.11712783333333,3,9,10,8,5,1,0,0,21,0
28.0,10,10.0,-5.357870166666666,36.11712783333333,2,5,12,12,6,0,0,0,25,0
28.0,11,10.0,-5.357870166666666,36.11712783333333,1,14,18,11,4,0,0,0,11,0
28.0,12,10.0,-5.357870166666666,36.11712783333333,0,11,9,12,7,0,0,0,19,0
28.0,13,10.0,-5.357870166666666,36.11712783333333,1,4,7,10,6,0,1,0,21,1
28.0,14,10.0,-5.357870166666666,36.11712783333333,2,8,8,2,5,0,0,0,6,0
28.0,15,10.0,-5.357870166666666,36.11712783333333,1,8,8,6,4,1,0,0,14,0
28.0,16,10.0,-5.357870166666666,36.11712783333333,2,2,4,3,5,2,0,0,13,1
28.0,17,10.0,-5.357870166666666,36.11712783333333,2,11,9,6,11,2,0,0,23,0
28.0,1,11.0,-5.349537166666666,36.11712783333333,3,5,15,6,3,0,0,0,51,0
28.0,2,11.0,-5.349537166666666,36.11712783333333,7,6,9,4,6,0,0,0,49,0
28.0,3,11.0,-5.349537166666666,36.11712783333333,14,13,12,10,4,0,0,0,55,0
28.0,4,11.0,-5.349537166666666,36.11712783333333,8,5,6,6,4,0,0,0,37,0
28.0,5,11.0,-5.349537166666666,36.11712783333333,10,5,8,6,3,0,0,0,46,0
28.0,6,11.0,-5.349537166666666,36.11712783333333,4,9,12,4,5,1,0,0,54,0
28.0,7,11.0,-5.349537166666666,36.11712783333333,11,10,13,6,7,1,0,0,58,0
28.0,8,11.0,-5.349537166666666,36.11712783333333,9,12,27,12,3,0,0,0,76,0
28.0,9,11.0,-5.349537166666666,36.11712783333333,11,11,25,12,10,0,0,0,88,0
28.0,10,11.0,-5.349537166666666,36.11712783333333,16,6,15,10,5,0,1,0,90,0
28.0,11,11.0,-5.349537166666666,36.11712783333333,9,11,16,9,8,0,0,0,68,0
28.0,12,11.0,-5.349537166666666,36.11712783333333,8,9,18,8,7,1,0,0,71,2
28.0,13,11.0,-5.349537166666666,36.11712783333333,11,4,18,11,4,4,0,0,58,2
28.0,14,11.0,-5.349537166666666,36.11712783333333,17,10,16,9,5,0,0,0,67,1
28.0,15,11.0,-5.349537166666666,36.11712783333333,9,8,15,6,2,3,0,0,43,1
28.0,16,11.0,-5.349537166666666,36.11712783333333,11,5,10,2,4,3,0,0,29,1
28.0,17,11.0,-5.349537166666666,36.11712783333333,12,8,17,8,8,0,0,0,45,3
29.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,2,0
29.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,3,0,0,0,0,0,2,0
29.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,1,0,0,0,3,0
29.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,1,0,0,0,4,0
29.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,1,0,0,0,1,0
29.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,3,0,1,0,0,0,3,0
29.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,1,0
29.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,4,1,0,0,0,1,0
29.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
29.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,1,2,1,0,0,0,5,0
29.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
29.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,4,0
29.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,0,0,1,0,2,0
29.0,14,0.0,-5.366204166666666,36.15046283333333,0,1,1,0,0,0,0,0,2,0
29.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,2,0,0,0,0,2,0
29.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,2,0
29.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
29.0,1,1.0,-5.357870166666666,36.15046283333333,28,15,5,4,1,0,0,0,4,0
29.0,2,1.0,-5.357870166666666,36.15046283333333,32,15,6,6,3,0,0,0,9,0
29.0,3,1.0,-5.357870166666666,36.15046283333333,40,17,13,9,2,0,0,0,9,0
29.0,4,1.0,-5.357870166666666,36.15046283333333,36,18,7,5,4,0,0,0,5,0
29.0,5,1.0,-5.357870166666666,36.15046283333333,35,13,4,9,6,0,0,0,6,0
29.0,6,1.0,-5.357870166666666,36.15046283333333,39,16,6,9,3,0,0,0,6,0
29.0,7,1.0,-5.357870166666666,36.15046283333333,41,19,9,4,5,0,0,0,8,0
29.0,8,1.0,-5.357870166666666,36.15046283333333,55,25,8,6,3,0,0,0,6,0
29.0,9,1.0,-5.357870166666666,36.15046283333333,52,28,10,21,7,0,0,0,14,0
29.0,10,1.0,-5.357870166666666,36.15046283333333,49,27,9,15,9,0,0,0,16,0
29.0,11,1.0,-5.357870166666666,36.15046283333333,60,33,9,11,4,0,1,0,13,0
29.0,12,1.0,-5.357870166666666,36.15046283333333,48,24,11,13,6,0,0,0,13,0
29.0,13,1.0,-5.357870166666666,36.15046283333333,33,22,8,10,2,1,0,0,3,0
29.0,14,1.0,-5.357870166666666,36.15046283333333,41,9,7,6,1,0,0,0,3,0
29.0,15,1.0,-5.357870166666666,36.15046283333333,31,13,6,9,2,1,0,0,8,1
29.0,16,1.0,-5.357870166666666,36.15046283333333,32,11,3,6,5,0,0,0,2,0
29.0,17,1.0,-5.357870166666666,36.15046283333333,40,17,5,9,5,1,0,0,4,0
29.0,1,2.0,-5.349537166666666,36.15046283333333,270,6,2,1,2,0,0,0,7,0
29.0,2,2.0,-5.349537166666666,36.15046283333333,305,3,2,2,0,0,0,0,3,0
29.0,3,2.0,-5.349537166666666,36.15046283333333,387,8,4,5,0,0,0,0,5,0
29.0,4,2.0,-5.349537166666666,36.15046283333333,328,4,3,0,1,0,0,0,12,0
29.0,5,2.0,-5.349537166666666,36.15046283333333,352,4,3,2,2,0,0,0,5,0
29.0,6,2.0,-5.349537166666666,36.15046283333333,339,9,2,3,1,0,0,0,11,0
29.0,7,2.0,-5.349537166666666,36.15046283333333,380,3,3,2,0,1,0,0,6,0
29.0,8,2.0,-5.349537166666666,36.15046283333333,501,4,4,5,2,0,0,0,14,0
29.0,9,2.0,-5.349537166666666,36.15046283333333,609,8,1,4,0,0,0,0,4,0
29.0,10,2.0,-5.349537166666666,36.15046283333333,533,10,3,2,2,0,0,0,9,0
29.0,11,2.0,-5.349537166666666,36.15046283333333,505,9,3,3,3,0,0,0,11,0
29.0,12,2.0,-5.349537166666666,36.15046283333333,489,8,4,3,2,0,0,0,11,0
29.0,13,2.0,-5.349537166666666,36.15046283333333,468,9,3,2,2,0,0,0,12,1
29.0,14,2.0,-5.349537166666666,36.15046283333333,359,4,2,1,0,0,0,0,8,0
29.0,15,2.0,-5.349537166666666,36.15046283333333,323,4,0,2,1,0,0,0,7,0
29.0,16,2.0,-5.349537166666666,36.15046283333333,273,1,0,0,1,0,0,0,4,0
29.0,17,2.0,-5.349537166666666,36.15046283333333,431,6,0,5,0,0,0,0,7,0
29.0,1,3.0,-5.366204166666666,36.14212883333333,6,9,18,6,2,0,0,0,27,0
29.0,2,3.0,-5.366204166666666,36.14212883333333,8,15,11,13,7,0,0,0,32,0
29.0,3,3.0,-5.366204166666666,36.14212883333333,10,12,17,16,8,0,0,0,35,0
29.0,4,3.0,-5.366204166666666,36.14212883333333,8,8,23,12,8,0,0,0,33,0
29.0,5,3.0,-5.366204166666666,36.14212883333333,8,14,10,7,5,0,0,0,37,0
29.0,6,3.0,-5.366204166666666,36.14212883333333,6,6,25,10,8,0,0,0,37,0
29.0,7,3.0,-5.366204166666666,36.14212883333333,10,11,18,16,6,1,0,0,35,0
29.0,8,3.0,-5.366204166666666,36.14212883333333,19,6,17,10,5,0,0,0,41,0
29.0,9,3.0,-5.366204166666666,36.14212883333333,14,19,31,21,8,1,1,0,56,0
29.0,10,3.0,-5.366204166666666,36.14212883333333,16,24,26,18,11,2,0,0,44,0
29.0,11,3.0,-5.366204166666666,36.14212883333333,17,17,29,16,10,3,0,0,41,0
29.0,12,3.0,-5.366204166666666,36.14212883333333,8,15,19,14,11,0,0,0,52,1
29.0,13,3.0,-5.366204166666666,36.14212883333333,13,11,12,15,10,0,0,1,56,1
29.0,14,3.0,-5.366204166666666,36.14212883333333,8,16,14,14,2,1,0,0,35,2
29.0,15,3.0,-5.366204166666666,36.14212883333333,6,4,11,11,6,1,0,0,43,1
29.0,16,3.0,-5.366204166666666,36.14212883333333,13,6,18,7,3,0,0,0,31,1
29.0,17,3.0,-5.366204166666666,36.14212883333333,14,12,15,8,4,9,0,0,34,0
29.0,1,4.0,-5.357870166666666,36.14212883333333,173,42,24,26,14,0,0,0,38,0
29.0,2,4.0,-5.357870166666666,36.14212883333333,192,53,32,19,8,0,0,0,36,0
29.0,3,4.0,-5.357870166666666,36.14212883333333,190,72,27,33,16,0,0,0,34,0
29.0,4,4.0,-5.357870166666666,36.14212883333333,159,52,31,24,12,0,0,0,50,0
29.0,5,4.0,-5.357870166666666,36.14212883333333,179,51,32,18,12,0,0,0,39,0
29.0,6,4.0,-5.357870166666666,36.14212883333333,175,41,37,35,19,1,0,0,38,0
29.0,7,4.0,-5.357870166666666,36.14212883333333,196,52,51,22,16,0,0,0,36,1
29.0,8,4.0,-5.357870166666666,36.14212883333333,232,66,41,38,8,0,0,0,40,0
29.0,9,4.0,-5.357870166666666,36.14212883333333,319,83,56,52,23,0,0,0,70,0
29.0,10,4.0,-5.357870166666666,36.14212883333333,307,92,47,38,19,1,0,0,62,0
29.0,11,4.0,-5.357870166666666,36.14212883333333,292,65,53,41,25,0,0,0,56,1
29.0,12,4.0,-5.357870166666666,36.14212883333333,265,60,48,39,23,2,0,0,61,1
29.0,13,4.0,-5.357870166666666,36.14212883333333,228,58,41,31,18,1,0,1,42,1
29.0,14,4.0,-5.357870166666666,36.14212883333333,202,43,29,22,14,3,2,0,41,0
29.0,15,4.0,-5.357870166666666,36.14212883333333,160,44,24,16,18,3,0,0,43,1
29.0,16,4.0,-5.357870166666666,36.14212883333333,155,37,17,16,9,0,0,0,31,1
29.0,17,4.0,-5.357870166666666,36.14212883333333,224,54,25,22,22,3,0,0,41,0
29.0,1,5.0,-5.349537166666666,36.14212883333333,28,22,28,15,5,0,0,0,52,0
29.0,2,5.0,-5.349537166666666,36.14212883333333,36,18,28,15,8,0,0,0,88,0
29.0,3,5.0,-5.349537166666666,36.14212883333333,39,26,31,13,9,0,0,0,76,0
29.0,4,5.0,-5.349537166666666,36.14212883333333,36,16,30,21,7,0,0,0,69,0
29.0,5,5.0,-5.349537166666666,36.14212883333333,40,15,23,12,8,0,0,0,61,0
29.0,6,5.0,-5.349537166666666,36.14212883333333,30,27,29,18,13,0,0,0,41,0
29.0,7,5.0,-5.349537166666666,36.14212883333333,32,30,39,16,3,1,0,0,63,1
29.0,8,5.0,-5.349537166666666,36.14212883333333,47,41,40,25,11,2,1,0,113,0
29.0,9,5.0,-5.349537166666666,36.14212883333333,45,33,51,34,21,1,0,0,106,0
29.0,10,5.0,-5.349537166666666,36.14212883333333,55,36,33,32,14,1,0,0,121,0
29.0,11,5.0,-5.349537166666666,36.14212883333333,54,34,42,36,24,2,1,0,102,1
29.0,12,5.0,-5.349537166666666,36.14212883333333,49,26,41,15,17,3,1,0,86,1
29.0,13,5.0,-5.349537166666666,36.14212883333333,40,27,45,21,14,2,4,0,86,1
29.0,14,5.0,-5.349537166666666,36.14212883333333,42,20,36,19,9,3,2,2,68,0
29.0,15,5.0,-5.349537166666666,36.14212883333333,24,14,28,13,14,2,0,0,58,1
29.0,16,5.0,-5.349537166666666,36.14212883333333,24,15,17,10,14,2,0,0,46,0
29.0,17,5.0,-5.349537166666666,36.14212883333333,47,23,37,26,17,11,0,0,68,1
29.0,1,6.0,-5.357870166666666,36.13379783333333,151,10,6,6,5,0,0,0,15,0
29.0,2,6.0,-5.357870166666666,36.13379783333333,165,13,13,11,3,0,0,0,22,0
29.0,3,6.0,-5.357870166666666,36.13379783333333,181,24,15,9,13,0,0,0,23,0
29.0,4,6.0,-5.357870166666666,36.13379783333333,164,15,7,7,3,0,0,0,15,0
29.0,5,6.0,-5.357870166666666,36.13379783333333,197,24,14,9,5,0,0,0,14,0
29.0,6,6.0,-5.357870166666666,36.13379783333333,186,14,6,7,10,0,0,0,24,0
29.0,7,6.0,-5.357870166666666,36.13379783333333,200,14,14,8,9,0,0,0,30,0
29.0,8,6.0,-5.357870166666666,36.13379783333333,257,22,17,11,8,0,0,0,26,0
29.0,9,6.0,-5.357870166666666,36.13379783333333,336,37,20,19,15,0,0,0,26,0
29.0,10,6.0,-5.357870166666666,36.13379783333333,312,32,13,20,8,0,0,0,39,0
29.0,11,6.0,-5.357870166666666,36.13379783333333,314,26,23,16,14,0,0,0,29,1
29.0,12,6.0,-5.357870166666666,36.13379783333333,244,22,18,14,6,1,0,0,27,0
29.0,13,6.0,-5.357870166666666,36.13379783333333,218,20,18,10,5,0,0,0,29,0
29.0,14,6.0,-5.357870166666666,36.13379783333333,189,16,10,11,6,0,1,0,24,0
29.0,15,6.0,-5.357870166666666,36.13379783333333,175,13,8,12,6,1,1,0,18,1
29.0,16,6.0,-5.357870166666666,36.13379783333333,112,10,6,1,3,2,0,0,15,0
29.0,17,6.0,-5.357870166666666,36.13379783333333,218,29,16,14,3,3,0,0,31,0
29.0,1,7.0,-5.349537166666666,36.13379783333333,17,8,5,8,2,0,0,0,5,0
29.0,2,7.0,-5.349537166666666,36.13379783333333,16,6,10,6,3,0,0,0,7,0
29.0,3,7.0,-5.349537166666666,36.13379783333333,23,8,10,10,2,0,0,0,11,0
29.0,4,7.0,-5.349537166666666,36.13379783333333,16,4,5,6,0,0,0,0,13,0
29.0,5,7.0,-5.349537166666666,36.13379783333333,19,8,5,4,6,0,0,0,13,0
29.0,6,7.0,-5.349537166666666,36.13379783333333,13,8,6,1,2,0,0,0,11,0
29.0,7,7.0,-5.349537166666666,36.13379783333333,11,10,1,8,1,0,0,0,14,0
