time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
23.0,1,9,-5.349537166666666,36.12546283333333,9,0,0,0,0,0,0,0,0,0,0
23.0,2,9,-5.349537166666666,36.12546283333333,13,1,2,0,0,0,0,0,0,0,0
23.0,3,9,-5.349537166666666,36.12546283333333,7,1,1,2,0,0,0,0,0,0,0
23.0,4,9,-5.349537166666666,36.12546283333333,24,2,0,1,1,0,0,0,0,0,0
23.0,5,9,-5.349537166666666,36.12546283333333,39,6,0,1,1,0,0,0,0,0,0
23.0,6,9,-5.349537166666666,36.12546283333333,62,4,1,2,3,0,0,0,0,0,0
23.0,7,9,-5.349537166666666,36.12546283333333,72,6,6,1,1,0,0,0,0,0,0
23.0,8,9,-5.349537166666666,36.12546283333333,74,6,4,3,0,0,0,0,2,0,0
23.0,9,9,-5.349537166666666,36.12546283333333,92,12,3,3,1,1,0,0,1,0,0
23.0,10,9,-5.349537166666666,36.12546283333333,91,4,6,5,0,0,0,0,3,0,0
23.0,11,9,-5.349537166666666,36.12546283333333,68,6,6,4,1,0,0,0,0,0,0
23.0,12,9,-5.349537166666666,36.12546283333333,80,8,6,6,1,0,0,0,0,0,0
23.0,13,9,-5.349537166666666,36.12546283333333,51,6,6,1,0,0,0,0,2,0,0
23.0,14,9,-5.349537166666666,36.12546283333333,35,2,3,3,2,0,0,0,0,1,0
23.0,15,9,-5.349537166666666,36.12546283333333,32,4,2,0,0,0,0,0,0,1,0
23.0,16,9,-5.349537166666666,36.12546283333333,43,0,2,0,0,0,0,0,0,0,0
23.0,17,9,-5.349537166666666,36.12546283333333,62,1,3,2,0,2,0,0,0,0,0
23.0,1,10,-5.357870166666666,36.11712783333333,7,2,0,0,0,0,0,0,0,0,0
23.0,2,10,-5.357870166666666,36.11712783333333,9,4,2,2,0,0,0,0,0,0,0
23.0,3,10,-5.357870166666666,36.11712783333333,4,1,1,1,0,0,0,0,0,0,0
23.0,4,10,-5.357870166666666,36.11712783333333,17,1,0,0,1,0,0,0,0,0,0
23.0,5,10,-5.357870166666666,36.11712783333333,39,3,1,0,0,0,0,0,1,0,0
23.0,6,10,-5.357870166666666,36.11712783333333,47,3,4,4,0,0,0,0,0,0,0
23.0,7,10,-5.357870166666666,36.11712783333333,35,5,1,2,1,0,0,0,1,0,0
23.0,8,10,-5.357870166666666,36.11712783333333,50,7,0,2,1,0,0,0,0,0,0
23.0,9,10,-5.357870166666666,36.11712783333333,63,13,2,2,1,0,0,0,0,0,0
23.0,10,10,-5.357870166666666,36.11712783333333,48,16,2,3,2,0,0,0,1,0,0
23.0,11,10,-5.357870166666666,36.11712783333333,55,6,4,5,0,1,0,0,1,0,0
23.0,12,10,-5.357870166666666,36.11712783333333,35,6,2,0,0,0,0,0,0,0,0
23.0,13,10,-5.357870166666666,36.11712783333333,32,5,1,2,0,0,0,0,0,0,0
23.0,14,10,-5.357870166666666,36.11712783333333,36,5,2,1,2,0,0,0,0,0,0
23.0,15,10,-5.357870166666666,36.11712783333333,47,5,1,1,3,0,0,0,0,0,0
23.0,16,10,-5.357870166666666,36.11712783333333,24,5,1,1,0,1,0,0,0,0,0
23.0,17,10,-5.357870166666666,36.11712783333333,49,6,1,2,0,1,0,0,0,0,0
23.0,1,11,-5.349537166666666,36.11712783333333,25,0,1,0,0,0,0,0,0,0,0
23.0,2,11,-5.349537166666666,36.11712783333333,22,1,1,1,0,0,0,0,0,0,0
23.0,3,11,-5.349537166666666,36.11712783333333,26,2,1,0,0,0,0,0,0,0,0
23.0,4,11,-5.349537166666666,36.11712783333333,36,2,1,1,0,0,0,0,0,0,0
23.0,5,11,-5.349537166666666,36.11712783333333,115,11,5,3,0,0,0,0,1,0,0
23.0,6,11,-5.349537166666666,36.11712783333333,105,4,4,3,1,0,0,0,0,0,0
23.0,7,11,-5.349537166666666,36.11712783333333,123,8,1,1,2,0,0,0,0,0,0
23.0,8,11,-5.349537166666666,36.11712783333333,136,6,4,6,1,0,0,0,1,0,0
23.0,9,11,-5.349537166666666,36.11712783333333,169,12,5,4,3,0,0,0,0,0,0
23.0,10,11,-5.349537166666666,36.11712783333333,133,16,7,3,1,0,0,0,1,0,0
23.0,11,11,-5.349537166666666,36.11712783333333,141,9,5,2,0,0,0,0,0,0,0
23.0,12,11,-5.349537166666666,36.11712783333333,118,9,6,5,3,0,0,0,1,0,0
23.0,13,11,-5.349537166666666,36.11712783333333,102,5,5,0,0,0,0,0,1,0,0
23.0,14,11,-5.349537166666666,36.11712783333333,89,5,2,1,1,0,0,0,0,0,0
23.0,15,11,-5.349537166666666,36.11712783333333,79,4,3,3,1,0,0,0,0,0,0
23.0,16,11,-5.349537166666666,36.11712783333333,74,1,1,1,1,0,0,0,0,0,0
23.0,17,11,-5.349537166666666,36.11712783333333,81,6,3,2,0,0,0,0,0,0,0
24.0,1,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
24.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
24.0,3,0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,0,0,0
24.0,4,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
24.0,5,0,-5.366204166666666,36.15046283333333,2,1,0,0,0,0,0,0,0,0,0
24.0,6,0,-5.366204166666666,36.15046283333333,4,3,0,0,0,0,0,0,0,0,0
24.0,7,0,-5.366204166666666,36.15046283333333,2,0,0,2,0,0,0,0,0,0,0
24.0,8,0,-5.366204166666666,36.15046283333333,3,2,1,0,0,0,0,0,0,0,0
24.0,9,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
24.0,10,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
24.0,11,0,-5.366204166666666,36.15046283333333,5,1,1,0,1,0,0,0,0,0,0
24.0,12,0,-5.366204166666666,36.15046283333333,9,3,1,0,0,0,0,0,0,0,0
24.0,13,0,-5.366204166666666,36.15046283333333,3,2,1,1,0,0,0,0,0,0,0
24.0,14,0,-5.366204166666666,36.15046283333333,1,3,1,0,1,0,0,0,0,0,0
24.0,15,0,-5.366204166666666,36.15046283333333,4,1,0,0,0,0,0,0,0,0,0
24.0,16,0,-5.366204166666666,36.15046283333333,3,0,0,0,1,0,0,0,0,0,0
24.0,17,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
24.0,1,1,-5.357870166666666,36.15046283333333,16,2,0,1,0,0,0,0,0,0,0
24.0,2,1,-5.357870166666666,36.15046283333333,18,1,0,0,0,0,0,0,0,0,0
24.0,3,1,-5.357870166666666,36.15046283333333,16,1,2,0,2,0,0,0,0,0,0
24.0,4,1,-5.357870166666666,36.15046283333333,29,1,3,0,0,0,0,0,1,0,0
24.0,5,1,-5.357870166666666,36.15046283333333,75,7,3,5,0,0,0,0,1,0,0
24.0,6,1,-5.357870166666666,36.15046283333333,82,7,5,2,4,0,0,0,0,0,0
24.0,7,1,-5.357870166666666,36.15046283333333,100,11,3,5,5,0,0,0,2,0,0
24.0,8,1,-5.357870166666666,36.15046283333333,126,11,5,5,3,0,0,0,1,0,0
24.0,9,1,-5.357870166666666,36.15046283333333,131,13,10,5,5,0,0,0,1,0,0
24.0,10,1,-5.357870166666666,36.15046283333333,111,7,4,4,2,0,0,0,1,0,0
24.0,11,1,-5.357870166666666,36.15046283333333,112,7,3,2,3,0,0,0,0,0,0
24.0,12,1,-5.357870166666666,36.15046283333333,100,6,6,2,0,0,0,0,1,0,0
24.0,13,1,-5.357870166666666,36.15046283333333,71,8,4,3,1,0,0,0,0,0,0
24.0,14,1,-5.357870166666666,36.15046283333333,53,2,4,4,1,0,1,0,1,0,0
24.0,15,1,-5.357870166666666,36.15046283333333,55,2,2,1,0,1,0,0,2,0,0
24.0,16,1,-5.357870166666666,36.15046283333333,70,1,1,0,0,0,0,0,0,0,0
24.0,17,1,-5.357870166666666,36.15046283333333,94,8,1,4,1,1,0,0,0,0,0
24.0,1,2,-5.349537166666666,36.15046283333333,88,5,1,1,1,0,0,0,0,0,0
24.0,2,2,-5.349537166666666,36.15046283333333,76,7,7,1,3,0,0,0,0,0,0
24.0,3,2,-5.349537166666666,36.15046283333333,122,7,5,6,2,0,0,0,2,0,0
24.0,4,2,-5.349537166666666,36.15046283333333,144,8,5,3,2,0,0,0,0,0,0
24.0,5,2,-5.349537166666666,36.15046283333333,353,22,14,6,4,0,0,0,0,0,0
24.0,6,2,-5.349537166666666,36.15046283333333,387,29,13,11,5,0,0,0,2,0,0
24.0,7,2,-5.349537166666666,36.15046283333333,470,27,23,11,8,0,0,0,3,0,0
24.0,8,2,-5.349537166666666,36.15046283333333,600,38,11,17,8,0,0,0,6,0,0
24.0,9,2,-5.349537166666666,36.15046283333333,708,50,31,22,14,0,0,0,2,0,0
24.0,10,2,-5.349537166666666,36.15046283333333,662,46,15,23,11,1,0,0,3,0,0
24.0,11,2,-5.349537166666666,36.15046283333333,525,41,15,14,8,0,0,0,2,0,0
24.0,12,2,-5.349537166666666,36.15046283333333,478,31,9,16,5,0,0,0,4,1,0
24.0,13,2,-5.349537166666666,36.15046283333333,420,29,10,10,6,0,2,0,3,0,0
24.0,14,2,-5.349537166666666,36.15046283333333,318,17,5,6,2,0,0,0,1,0,0
24.0,15,2,-5.349537166666666,36.15046283333333,289,16,5,7,2,1,0,0,1,0,0
24.0,16,2,-5.349537166666666,36.15046283333333,247,13,6,3,7,0,0,0,1,0,0
24.0,17,2,-5.349537166666666,36.15046283333333,419,18,11,10,3,1,0,0,0,0,0
24.0,1,3,-5.366204166666666,36.14212883333333,17,1,0,1,0,0,0,0,0,0,0
24.0,2,3,-5.366204166666666,36.14212883333333,18,4,0,2,0,0,0,0,1,0,0
24.0,3,3,-5.366204166666666,36.14212883333333,25,0,0,0,0,0,0,0,0,0,0
24.0,4,3,-5.366204166666666,36.14212883333333,28,5,0,2,1,0,0,0,0,0,0
24.0,5,3,-5.366204166666666,36.14212883333333,79,9,3,2,2,0,0,0,0,0,0
24.0,6,3,-5.366204166666666,36.14212883333333,93,10,7,2,1,0,0,0,1,0,0
24.0,7,3,-5.366204166666666,36.14212883333333,91,10,4,5,3,0,0,0,2,0,0
24.0,8,3,-5.366204166666666,36.14212883333333,127,9,7,2,3,0,0,0,1,0,0
24.0,9,3,-5.366204166666666,36.14212883333333,167,18,10,4,2,0,0,0,1,0,0
24.0,10,3,-5.366204166666666,36.14212883333333,106,16,6,8,5,0,0,0,1,0,0
24.0,11,3,-5.366204166666666,36.14212883333333,131,14,6,3,3,1,0,0,0,0,0
24.0,12,3,-5.366204166666666,36.14212883333333,120,13,4,0,1,0,0,0,0,0,0
24.0,13,3,-5.366204166666666,36.14212883333333,82,8,3,1,5,0,0,0,1,0,0
24.0,14,3,-5.366204166666666,36.14212883333333,95,8,2,3,1,0,1,0,2,0,0
24.0,15,3,-5.366204166666666,36.14212883333333,83,6,4,2,4,0,0,0,1,0,0
24.0,16,3,-5.366204166666666,36.14212883333333,71,6,1,1,3,0,0,0,0,0,0
24.0,17,3,-5.366204166666666,36.14212883333333,106,4,2,1,0,0,0,0,1,0,0
24.0,1,4,-5.357870166666666,36.14212883333333,78,5,1,2,1,0,0,0,0,0,0
24.0,2,4,-5.357870166666666,36.14212883333333,82,10,4,1,1,0,0,0,1,0,0
24.0,3,4,-5.357870166666666,36.14212883333333,100,11,7,1,4,0,0,0,0,0,0
24.0,4,4,-5.357870166666666,36.14212883333333,124,12,5,4,2,0,0,0,0,0,0
24.0,5,4,-5.357870166666666,36.14212883333333,306,21,8,11,3,0,0,0,1,0,0
24.0,6,4,-5.357870166666666,36.14212883333333,389,30,12,16,7,0,0,0,1,0,0
24.0,7,4,-5.357870166666666,36.14212883333333,412,54,19,12,7,0,0,0,2,0,0
24.0,8,4,-5.357870166666666,36.14212883333333,563,45,31,13,11,0,0,0,4,0,0
24.0,9,4,-5.357870166666666,36.14212883333333,635,68,31,32,9,0,0,0,3,0,0
24.0,10,4,-5.357870166666666,36.14212883333333,603,56,26,17,11,1,0,0,6,0,0
24.0,11,4,-5.357870166666666,36.14212883333333,496,52,20,20,6,4,0,0,3,0,0
24.0,12,4,-5.357870166666666,36.14212883333333,455,39,11,12,5,0,1,0,3,0,0
24.0,13,4,-5.357870166666666,36.14212883333333,346,23,8,7,3,1,0,0,4,0,0
24.0,14,4,-5.357870166666666,36.14212883333333,264,25,12,5,7,0,2,0,1,0,0
24.0,15,4,-5.357870166666666,36.14212883333333,274,14,8,9,7,0,0,0,3,0,0
24.0,16,4,-5.357870166666666,36.14212883333333,247,12,6,12,4,1,0,0,1,0,0
24.0,17,4,-5.357870166666666,36.14212883333333,374,19,10,7,2,0,0,0,0,0,0
24.0,1,5,-5.349537166666666,36.14212883333333,35,10,2,0,1,0,0,0,0,0,0
24.0,2,5,-5.349537166666666,36.14212883333333,47,2,2,3,0,0,0,0,0,0,0
24.0,3,5,-5.349537166666666,36.14212883333333,36,12,4,4,2,0,0,0,0,0,0
24.0,4,5,-5.349537166666666,36.14212883333333,61,6,3,3,2,0,0,0,1,0,0
24.0,5,5,-5.349537166666666,36.14212883333333,148,15,3,7,3,0,0,0,2,0,0
24.0,6,5,-5.349537166666666,36.14212883333333,198,14,9,6,2,0,0,0,2,0,0
24.0,7,5,-5.349537166666666,36.14212883333333,219,28,10,12,4,0,0,0,1,0,0
24.0,8,5,-5.349537166666666,36.14212883333333,226,27,13,12,8,0,0,0,2,0,0
24.0,9,5,-5.349537166666666,36.14212883333333,283,46,28,18,11,0,0,0,2,0,0
24.0,10,5,-5.349537166666666,36.14212883333333,273,43,18,14,3,1,0,0,1,0,0
24.0,11,5,-5.349537166666666,36.14212883333333,269,37,12,14,7,1,0,0,3,0,0
24.0,12,5,-5.349537166666666,36.14212883333333,249,32,11,7,5,0,0,1,1,0,0
24.0,13,5,-5.349537166666666,36.14212883333333,193,27,11,1,4,0,0,0,0,0,0
24.0,14,5,-5.349537166666666,36.14212883333333,160,9,7,6,4,0,1,0,1,0,0
24.0,15,5,-5.349537166666666,36.14212883333333,141,17,7,9,2,0,0,0,1,0,0
24.0,16,5,-5.349537166666666,36.14212883333333,130,9,3,5,2,0,0,0,0,0,0
24.0,17,5,-5.349537166666666,36.14212883333333,185,22,6,5,2,0,0,0,2,0,0
24.0,1,6,-5.357870166666666,36.13379783333333,59,7,6,6,1,0,0,0,0,0,0
24.0,2,6,-5.357870166666666,36.13379783333333,73,2,2,1,0,0,0,0,1,0,0
24.0,3,6,-5.357870166666666,36.13379783333333,59,5,3,0,2,0,0,0,0,0,0
24.0,4,6,-5.357870166666666,36.13379783333333,82,8,3,3,3,0,0,0,2,0,0
24.0,5,6,-5.357870166666666,36.13379783333333,216,19,12,6,9,0,0,0,1,0,0
24.0,6,6,-5.357870166666666,36.13379783333333,239,26,16,13,4,0,0,0,1,0,0
24.0,7,6,-5.357870166666666,36.13379783333333,294,36,15,14,6,0,0,0,4,0,0
24.0,8,6,-5.357870166666666,36.13379783333333,358,51,31,21,6,1,0,0,3,0,0
24.0,9,6,-5.357870166666666,36.13379783333333,411,54,31,24,13,0,0,0,3,0,0
24.0,10,6,-5.357870166666666,36.13379783333333,409,44,20,23,15,1,1,0,2,0,0
24.0,11,6,-5.357870166666666,36.13379783333333,345,51,15,10,6,0,0,0,3,1,0
24.0,12,6,-5.357870166666666,36.13379783333333,281,26,17,15,10,0,0,0,3,0,0
24.0,13,6,-5.357870166666666,36.13379783333333,251,25,15,7,10,2,0,0,3,0,0
24.0,14,6,-5.357870166666666,36.13379783333333,196,14,12,4,9,2,1,0,0,0,0
24.0,15,6,-5.357870166666666,36.13379783333333,197,22,7,4,3,0,0,0,1,0,0
24.0,16,6,-5.357870166666666,36.13379783333333,175,9,7,4,6,2,0,0,0,1,0
24.0,17,6,-5.357870166666666,36.13379783333333,310,25,4,9,5,2,0,0,1,0,0
24.0,1,7,-5.349537166666666,36.13379783333333,5,1,3,0,0,0,0,0,0,0,0
24.0,2,7,-5.349537166666666,36.13379783333333,4,1,3,1,0,0,0,0,1,0,0
24.0,3,7,-5.349537166666666,36.13379783333333,7,6,4,2,1,0,0,0,0,0,0
24.0,4,7,-5.349537166666666,36.13379783333333,10,1,5,7,3,0,0,0,2,0,0
24.0,5,7,-5.349537166666666,36.13379783333333,28,6,10,5,3,0,0,0,5,0,0
24.0,6,7,-5.349537166666666,36.13379783333333,23,9,18,9,3,0,0,0,1,0,0
24.0,7,7,-5.349537166666666,36.13379783333333,28,13,24,12,2,1,0,0,1,0,0
24.0,8,7,-5.349537166666666,36.13379783333333,23,17,22,11,6,0,1,0,4,0,0
24.0,9,7,-5.349537166666666,36.13379783333333,39,20,29,9,6,0,0,0,3,0,0
24.0,10,7,-5.349537166666666,36.13379783333333,38,12,18,16,4,0,0,0,3,0,0
24.0,11,7,-5.349537166666666,36.13379783333333,30,13,18,7,3,0,1,0,3,0,0
24.0,12,7,-5.349537166666666,36.13379783333333,33,13,14,5,6,1,0,0,4,0,0
24.0,13,7,-5.349537166666666,36.13379783333333,33,11,11,3,4,1,0,0,2,0,0
24.0,14,7,-5.349537166666666,36.13379783333333,31,7,3,0,3,1,1,0,3,0,0
24.0,15,7,-5.349537166666666,36.13379783333333,19,6,5,1,0,0,0,0,1,1,0
24.0,16,7,-5.349537166666666,36.13379783333333,22,6,4,2,1,2,0,0,2,1,0
24.0,17,7,-5.349537166666666,36.13379783333333,20,9,12,3,4,1,0,0,2,0,0
24.0,1,8,-5.357870166666666,36.12546283333333,30,1,2,1,0,0,0,0,0,0,0
24.0,2,8,-5.357870166666666,36.12546283333333,39,4,2,1,0,0,0,0,0,0,0
24.0,3,8,-5.357870166666666,36.12546283333333,28,8,3,2,1,0,0,0,0,0,0
24.0,4,8,-5.357870166666666,36.12546283333333,44,9,3,6,1,0,0,0,0,0,0
24.0,5,8,-5.357870166666666,36.12546283333333,143,10,4,6,6,0,0,0,3,0,0
24.0,6,8,-5.357870166666666,36.12546283333333,135,22,6,8,3,0,0,0,0,0,0
24.0,7,8,-5.357870166666666,36.12546283333333,173,25,12,8,8,0,0,0,1,0,0
24.0,8,8,-5.357870166666666,36.12546283333333,214,22,12,12,3,0,0,0,1,0,0
24.0,9,8,-5.357870166666666,36.12546283333333,277,34,11,11,5,0,0,0,1,0,0
24.0,10,8,-5.357870166666666,36.12546283333333,216,27,12,16,4,0,0,0,3,0,0
24.0,11,8,-5.357870166666666,36.12546283333333,198,26,9,13,12,0,0,0,1,0,0
24.0,12,8,-5.357870166666666,36.12546283333333,163,17,10,9,4,1,1,0,3,0,0
24.0,13,8,-5.357870166666666,36.12546283333333,146,19,8,2,2,0,0,0,1,1,0
24.0,14,8,-5.357870166666666,36.12546283333333,117,12,5,5,2,0,0,0,1,0,0
24.0,15,8,-5.357870166666666,36.12546283333333,84,11,1,6,6,0,0,0,1,0,0
24.0,16,8,-5.357870166666666,36.12546283333333,85,10,8,3,4,0,0,0,2,0,0
24.0,17,8,-5.357870166666666,36.12546283333333,145,7,5,7,2,0,0,0,2,0,0
24.0,1,9,-5.349537166666666,36.12546283333333,9,0,0,0,0,0,0,0,0,0,0
24.0,2,9,-5.349537166666666,36.12546283333333,13,1,2,0,0,0,0,0,0,0,0
24.0,3,9,-5.349537166666666,36.12546283333333,6,1,1,3,0,0,0,0,0,0,0
24.0,4,9,-5.349537166666666,36.12546283333333,21,5,0,1,1,0,0,0,0,0,0
24.0,5,9,-5.349537166666666,36.12546283333333,38,5,1,1,2,0,0,0,0,0,0
24.0,6,9,-5.349537166666666,36.12546283333333,61,4,1,2,3,0,0,0,1,0,0
24.0,7,9,-5.349537166666666,36.12546283333333,71,7,6,1,1,0,0,0,0,0,0
24.0,8,9,-5.349537166666666,36.12546283333333,73,7,5,4,0,0,0,0,0,0,0
24.0,9,9,-5.349537166666666,36.12546283333333,85,17,4,5,0,1,0,0,1,0,0
24.0,10,9,-5.349537166666666,36.12546283333333,92,6,6,4,0,0,0,0,1,0,0
24.0,11,9,-5.349537166666666,36.12546283333333,65,8,6,4,2,0,0,0,0,0,0
24.0,12,9,-5.349537166666666,36.12546283333333,77,11,6,6,1,0,0,0,0,0,0
24.0,13,9,-5.349537166666666,36.12546283333333,52,2,8,0,2,0,0,0,2,0,0
24.0,14,9,-5.349537166666666,36.12546283333333,34,3,3,3,2,0,0,0,0,1,0
24.0,15,9,-5.349537166666666,36.12546283333333,32,3,2,0,1,0,0,0,0,1,0
24.0,16,9,-5.349537166666666,36.12546283333333,43,0,2,0,0,0,0,0,0,0,0
24.0,17,9,-5.349537166666666,36.12546283333333,61,1,3,3,0,2,0,0,0,0,0
24.0,1,10,-5.357870166666666,36.11712783333333,7,2,0,0,0,0,0,0,0,0,0
24.0,2,10,-5.357870166666666,36.11712783333333,8,4,2,3,0,0,0,0,0,0,0
24.0,3,10,-5.357870166666666,36.11712783333333,4,0,1,2,0,0,0,0,0,0,0
24.0,4,10,-5.357870166666666,36.11712783333333,17,1,0,0,1,0,0,0,0,0,0
24.0,5,10,-5.357870166666666,36.11712783333333,39,4,1,0,0,0,0,0,0,0,0
24.0,6,10,-5.357870166666666,36.11712783333333,44,5,5,4,0,0,0,0,0,0,0
24.0,7,10,-5.357870166666666,36.11712783333333,35,6,1,2,1,0,0,0,0,0,0
24.0,8,10,-5.357870166666666,36.11712783333333,50,5,1,2,1,0,0,0,1,0,0
24.0,9,10,-5.357870166666666,36.11712783333333,63,11,4,2,1,0,0,0,0,0,0
24.0,10,10,-5.357870166666666,36.11712783333333,49,15,2,2,3,0,0,0,1,0,0
24.0,11,10,-5.357870166666666,36.11712783333333,49,13,3,5,0,1,0,0,1,0,0
24.0,12,10,-5.357870166666666,36.11712783333333,34,6,3,0,0,0,0,0,0,0,0
24.0,13,10,-5.357870166666666,36.11712783333333,32,5,1,2,0,0,0,0,0,0,0
24.0,14,10,-5.357870166666666,36.11712783333333,34,6,2,1,3,0,0,0,0,0,0
24.0,15,10,-5.357870166666666,36.11712783333333,46,5,2,0,2,0,0,0,2,0,0
24.0,16,10,-5.357870166666666,36.11712783333333,24,5,1,1,0,1,0,0,0,0,0
24.0,17,10,-5.357870166666666,36.11712783333333,47,6,2,3,0,1,0,0,0,0,0
24.0,1,11,-5.349537166666666,36.11712783333333,24,1,1,0,0,0,0,0,0,0,0
24.0,2,11,-5.349537166666666,36.11712783333333,21,2,1,1,0,0,0,0,0,0,0
24.0,3,11,-5.349537166666666,36.11712783333333,26,1,2,0,0,0,0,0,0,0,0
24.0,4,11,-5.349537166666666,36.11712783333333,34,4,1,1,0,0,0,0,0,0,0
24.0,5,11,-5.349537166666666,36.11712783333333,114,12,6,3,0,0,0,0,0,0,0
24.0,6,11,-5.349537166666666,36.11712783333333,104,5,4,3,0,0,0,0,1,0,0
24.0,7,11,-5.349537166666666,36.11712783333333,117,11,3,1,2,0,0,0,1,0,0
24.0,8,11,-5.349537166666666,36.11712783333333,135,5,4,7,3,0,0,0,0,0,0
24.0,9,11,-5.349537166666666,36.11712783333333,164,12,5,5,4,0,0,0,3,0,0
24.0,10,11,-5.349537166666666,36.11712783333333,132,15,6,4,3,0,0,0,1,0,0
24.0,11,11,-5.349537166666666,36.11712783333333,135,12,6,3,1,0,0,0,0,0,0
24.0,12,11,-5.349537166666666,36.11712783333333,118,8,7,5,3,0,0,0,1,0,0
24.0,13,11,-5.349537166666666,36.11712783333333,102,6,5,0,0,0,0,0,0,0,0
24.0,14,11,-5.349537166666666,36.11712783333333,89,3,2,2,2,0,0,0,0,0,0
24.0,15,11,-5.349537166666666,36.11712783333333,79,4,2,1,1,0,0,0,3,0,0
24.0,16,11,-5.349537166666666,36.11712783333333,73,1,1,2,1,0,0,0,0,0,0
24.0,17,11,-5.349537166666666,36.11712783333333,79,7,3,1,1,0,0,0,1,0,0
25.0,1,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
25.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
25.0,3,0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,0,0,0
25.0,4,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
25.0,5,0,-5.366204166666666,36.15046283333333,2,0,0,0,1,0,0,0,0,0,0
25.0,6,0,-5.366204166666666,36.15046283333333,4,3,0,0,0,0,0,0,0,0,0
25.0,7,0,-5.366204166666666,36.15046283333333,2,0,0,2,0,0,0,0,0,0,0
25.0,8,0,-5.366204166666666,36.15046283333333,1,4,0,0,0,0,0,0,1,0,0
25.0,9,0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,0,0,0
25.0,10,0,-5.366204166666666,36.15046283333333,6,1,0,0,0,0,0,0,0,0,0
25.0,11,0,-5.366204166666666,36.15046283333333,4,2,1,0,1,0,0,0,0,0,0
25.0,12,0,-5.366204166666666,36.15046283333333,8,3,2,0,0,0,0,0,0,0,0
25.0,13,0,-5.366204166666666,36.15046283333333,3,2,1,1,0,0,0,0,0,0,0
25.0,14,0,-5.366204166666666,36.15046283333333,1,2,1,0,2,0,0,0,0,0,0
25.0,15,0,-5.366204166666666,36.15046283333333,4,0,0,0,1,0,0,0,0,0,0
25.0,16,0,-5.366204166666666,36.15046283333333,3,0,0,0,1,0,0,0,0,0,0
25.0,17,0,-5.366204166666666,36.15046283333333,5,2,0,0,0,0,0,0,0,0,0
25.0,1,1,-5.357870166666666,36.15046283333333,15,1,0,2,1,0,0,0,0,0,0
25.0,2,1,-5.357870166666666,36.15046283333333,18,1,0,0,0,0,0,0,0,0,0
25.0,3,1,-5.357870166666666,36.15046283333333,15,2,2,0,1,0,0,0,1,0,0
25.0,4,1,-5.357870166666666,36.15046283333333,29,2,3,0,0,0,0,0,0,0,0
25.0,5,1,-5.357870166666666,36.15046283333333,73,8,2,6,1,0,0,0,1,0,0
25.0,6,1,-5.357870166666666,36.15046283333333,81,7,4,2,2,0,0,0,4,0,0
25.0,7,1,-5.357870166666666,36.15046283333333,97,13,5,6,4,0,0,0,1,0,0
25.0,8,1,-5.357870166666666,36.15046283333333,122,15,5,5,2,0,0,0,2,0,0
25.0,9,1,-5.357870166666666,36.15046283333333,124,19,10,6,5,0,0,0,1,0,0
25.0,10,1,-5.357870166666666,36.15046283333333,105,10,6,3,3,0,0,0,2,0,0
25.0,11,1,-5.357870166666666,36.15046283333333,108,9,4,3,3,0,0,0,0,0,0
25.0,12,1,-5.357870166666666,36.15046283333333,99,7,7,2,0,0,0,0,0,0,0
25.0,13,1,-5.357870166666666,36.15046283333333,69,5,6,5,1,0,0,0,1,0,0
25.0,14,1,-5.357870166666666,36.15046283333333,53,2,5,4,1,0,1,0,0,0,0
25.0,15,1,-5.357870166666666,36.15046283333333,55,3,3,1,0,1,0,0,0,0,0
25.0,16,1,-5.357870166666666,36.15046283333333,69,2,1,0,0,0,0,0,0,0,0
25.0,17,1,-5.357870166666666,36.15046283333333,93,6,1,5,2,1,0,0,1,0,0
25.0,1,2,-5.349537166666666,36.15046283333333,87,4,1,3,1,0,0,0,0,0,0
25.0,2,2,-5.349537166666666,36.15046283333333,75,8,7,0,3,0,0,0,1,0,0
25.0,3,2,-5.349537166666666,36.15046283333333,122,6,6,5,3,0,0,0,2,0,0
25.0,4,2,-5.349537166666666,36.15046283333333,142,8,5,5,1,0,0,0,1,0,0
25.0,5,2,-5.349537166666666,36.15046283333333,343,29,15,4,5,0,0,0,3,0,0
