time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
20.0,14,1,-5.357870166666666,36.15046283333333,31,24,8,0,1,0,0,0,2,0,0
20.0,15,1,-5.357870166666666,36.15046283333333,31,21,7,1,0,0,0,0,3,0,0
20.0,16,1,-5.357870166666666,36.15046283333333,36,24,6,0,1,0,0,0,5,0,0
20.0,17,1,-5.357870166666666,36.15046283333333,60,32,13,0,0,0,0,0,4,0,0
20.0,1,2,-5.349537166666666,36.15046283333333,61,18,3,6,1,2,0,0,5,0,0
20.0,2,2,-5.349537166666666,36.15046283333333,61,19,2,4,2,0,0,0,6,0,0
20.0,3,2,-5.349537166666666,36.15046283333333,84,38,0,13,0,1,0,0,8,0,0
20.0,4,2,-5.349537166666666,36.15046283333333,99,38,2,14,2,0,0,0,7,0,0
20.0,5,2,-5.349537166666666,36.15046283333333,233,113,23,8,2,0,0,0,20,0,0
20.0,6,2,-5.349537166666666,36.15046283333333,261,126,28,11,3,3,1,0,14,0,0
20.0,7,2,-5.349537166666666,36.15046283333333,339,152,23,2,1,1,0,0,24,0,0
20.0,8,2,-5.349537166666666,36.15046283333333,415,177,64,2,0,0,0,0,22,0,0
20.0,9,2,-5.349537166666666,36.15046283333333,481,242,63,3,2,2,0,0,34,0,0
20.0,10,2,-5.349537166666666,36.15046283333333,437,216,68,4,2,0,0,0,34,0,0
20.0,11,2,-5.349537166666666,36.15046283333333,358,159,60,2,1,0,1,0,24,0,0
20.0,12,2,-5.349537166666666,36.15046283333333,329,148,44,1,3,1,0,0,18,0,0
20.0,13,2,-5.349537166666666,36.15046283333333,273,130,51,5,1,0,0,0,20,0,0
20.0,14,2,-5.349537166666666,36.15046283333333,209,94,32,0,1,0,0,0,13,0,0
20.0,15,2,-5.349537166666666,36.15046283333333,204,78,24,2,0,0,0,0,13,0,0
20.0,16,2,-5.349537166666666,36.15046283333333,166,83,22,1,1,0,0,0,4,0,0
20.0,17,2,-5.349537166666666,36.15046283333333,283,127,38,2,0,0,0,0,12,0,0
20.0,1,3,-5.366204166666666,36.14212883333333,15,1,0,0,0,0,0,0,3,0,0
20.0,2,3,-5.366204166666666,36.14212883333333,13,8,0,2,0,0,0,0,2,0,0
20.0,3,3,-5.366204166666666,36.14212883333333,11,11,2,1,0,0,0,0,0,0,0
20.0,4,3,-5.366204166666666,36.14212883333333,12,20,0,1,1,1,0,0,1,0,0
20.0,5,3,-5.366204166666666,36.14212883333333,44,31,6,6,0,1,0,0,7,0,0
20.0,6,3,-5.366204166666666,36.14212883333333,58,40,4,3,0,0,0,0,9,0,0
20.0,7,3,-5.366204166666666,36.14212883333333,53,33,14,0,1,0,0,0,14,0,0
20.0,8,3,-5.366204166666666,36.14212883333333,79,46,16,0,1,0,0,0,7,0,0
20.0,9,3,-5.366204166666666,36.14212883333333,85,71,34,0,2,2,0,0,8,0,0
20.0,10,3,-5.366204166666666,36.14212883333333,62,46,22,2,1,0,0,0,9,0,0
20.0,11,3,-5.366204166666666,36.14212883333333,77,48,19,1,1,1,0,0,11,0,0
20.0,12,3,-5.366204166666666,36.14212883333333,72,40,15,3,0,0,0,0,8,0,0
20.0,13,3,-5.366204166666666,36.14212883333333,56,26,11,0,1,0,0,0,6,0,0
20.0,14,3,-5.366204166666666,36.14212883333333,52,44,12,0,0,0,0,0,4,0,0
20.0,15,3,-5.366204166666666,36.14212883333333,55,29,10,0,0,0,0,0,6,0,0
20.0,16,3,-5.366204166666666,36.14212883333333,42,30,7,0,0,0,0,0,3,0,0
20.0,17,3,-5.366204166666666,36.14212883333333,69,28,11,0,0,0,0,0,6,0,0
20.0,1,4,-5.357870166666666,36.14212883333333,34,25,0,5,9,5,0,0,9,0,0
20.0,2,4,-5.357870166666666,36.14212883333333,38,41,0,13,0,0,0,0,7,0,0
20.0,3,4,-5.357870166666666,36.14212883333333,57,49,2,7,3,0,0,0,5,0,0
20.0,4,4,-5.357870166666666,36.14212883333333,65,59,0,9,3,2,0,0,9,0,0
20.0,5,4,-5.357870166666666,36.14212883333333,164,118,22,14,7,2,0,0,23,0,0
20.0,6,4,-5.357870166666666,36.14212883333333,194,190,25,12,7,3,0,0,24,0,0
20.0,7,4,-5.357870166666666,36.14212883333333,230,190,61,7,0,1,0,0,17,0,0
20.0,8,4,-5.357870166666666,36.14212883333333,291,243,85,5,5,3,0,0,35,0,0
20.0,9,4,-5.357870166666666,36.14212883333333,324,287,97,8,2,4,0,0,56,0,0
20.0,10,4,-5.357870166666666,36.14212883333333,307,267,92,5,1,3,0,0,45,0,0
20.0,11,4,-5.357870166666666,36.14212883333333,259,237,71,1,3,2,0,0,28,0,0
20.0,12,4,-5.357870166666666,36.14212883333333,236,181,81,3,1,1,0,0,23,0,0
20.0,13,4,-5.357870166666666,36.14212883333333,163,161,50,2,3,1,0,0,12,0,0
20.0,14,4,-5.357870166666666,36.14212883333333,145,117,37,3,1,0,0,0,13,0,0
20.0,15,4,-5.357870166666666,36.14212883333333,144,120,34,0,1,0,0,0,16,0,0
20.0,16,4,-5.357870166666666,36.14212883333333,124,100,39,0,3,0,0,0,17,0,0
20.0,17,4,-5.357870166666666,36.14212883333333,206,149,44,0,0,1,0,0,12,0,0
20.0,1,5,-5.349537166666666,36.14212883333333,19,18,1,4,0,1,0,0,5,0,0
20.0,2,5,-5.349537166666666,36.14212883333333,25,18,1,5,0,1,0,0,4,0,0
20.0,3,5,-5.349537166666666,36.14212883333333,21,22,1,5,1,0,0,0,8,0,0
20.0,4,5,-5.349537166666666,36.14212883333333,31,31,0,3,0,1,0,0,10,0,0
20.0,5,5,-5.349537166666666,36.14212883333333,79,62,15,12,1,0,0,0,9,0,0
20.0,6,5,-5.349537166666666,36.14212883333333,94,90,20,13,1,1,0,0,12,0,0
20.0,7,5,-5.349537166666666,36.14212883333333,123,94,39,2,0,1,0,0,15,0,0
20.0,8,5,-5.349537166666666,36.14212883333333,115,115,35,2,0,3,0,0,18,0,0
20.0,9,5,-5.349537166666666,36.14212883333333,149,163,49,2,4,0,0,0,21,0,0
20.0,10,5,-5.349537166666666,36.14212883333333,133,145,49,1,0,2,1,0,22,0,0
20.0,11,5,-5.349537166666666,36.14212883333333,125,135,52,3,2,1,0,0,25,0,0
20.0,12,5,-5.349537166666666,36.14212883333333,126,120,32,1,2,0,0,0,25,0,0
20.0,13,5,-5.349537166666666,36.14212883333333,109,85,28,1,1,1,0,0,11,0,0
20.0,14,5,-5.349537166666666,36.14212883333333,80,80,18,2,1,0,0,0,7,0,0
20.0,15,5,-5.349537166666666,36.14212883333333,68,69,27,0,0,0,0,0,13,0,0
20.0,16,5,-5.349537166666666,36.14212883333333,71,44,19,1,0,0,0,0,14,0,0
20.0,17,5,-5.349537166666666,36.14212883333333,93,84,29,2,2,0,0,0,12,0,0
20.0,1,6,-5.357870166666666,36.13379783333333,36,33,0,3,1,1,0,0,5,0,0
20.0,2,6,-5.357870166666666,36.13379783333333,32,32,3,3,3,0,0,0,6,0,0
20.0,3,6,-5.357870166666666,36.13379783333333,28,26,1,5,0,0,0,0,9,0,0
20.0,4,6,-5.357870166666666,36.13379783333333,49,29,2,10,2,0,0,0,9,0,0
20.0,5,6,-5.357870166666666,36.13379783333333,116,101,20,9,5,2,0,0,10,0,0
20.0,6,6,-5.357870166666666,36.13379783333333,133,106,26,8,5,2,0,0,19,0,0
20.0,7,6,-5.357870166666666,36.13379783333333,141,140,53,3,1,1,0,0,30,0,0
20.0,8,6,-5.357870166666666,36.13379783333333,193,179,63,4,2,0,1,0,29,0,0
20.0,9,6,-5.357870166666666,36.13379783333333,228,197,80,4,4,1,0,0,22,0,0
20.0,10,6,-5.357870166666666,36.13379783333333,208,210,59,4,3,2,0,0,29,0,0
20.0,11,6,-5.357870166666666,36.13379783333333,180,169,54,2,0,2,0,0,24,0,0
20.0,12,6,-5.357870166666666,36.13379783333333,146,133,43,3,1,0,0,0,26,0,0
20.0,13,6,-5.357870166666666,36.13379783333333,137,119,36,0,0,2,0,0,19,0,0
20.0,14,6,-5.357870166666666,36.13379783333333,101,93,29,0,0,1,0,0,14,0,0
20.0,15,6,-5.357870166666666,36.13379783333333,101,91,20,1,1,1,0,0,19,0,0
20.0,16,6,-5.357870166666666,36.13379783333333,100,65,22,2,1,0,0,0,14,0,0
20.0,17,6,-5.357870166666666,36.13379783333333,173,114,50,0,3,0,0,0,16,0,0
20.0,1,7,-5.349537166666666,36.13379783333333,3,2,0,0,0,0,0,0,4,0,0
20.0,2,7,-5.349537166666666,36.13379783333333,0,4,0,1,1,0,0,0,4,0,0
20.0,3,7,-5.349537166666666,36.13379783333333,1,2,0,3,2,1,0,0,11,0,0
20.0,4,7,-5.349537166666666,36.13379783333333,6,7,0,5,0,0,0,0,10,0,0
20.0,5,7,-5.349537166666666,36.13379783333333,8,25,6,3,2,3,0,0,10,0,0
20.0,6,7,-5.349537166666666,36.13379783333333,6,22,4,5,2,0,1,0,23,0,0
20.0,7,7,-5.349537166666666,36.13379783333333,11,29,14,2,0,0,0,0,25,0,0
20.0,8,7,-5.349537166666666,36.13379783333333,11,35,13,1,0,1,0,0,23,0,0
20.0,9,7,-5.349537166666666,36.13379783333333,14,43,24,0,1,0,0,0,24,0,0
20.0,10,7,-5.349537166666666,36.13379783333333,9,31,18,3,0,0,0,0,30,0,0
20.0,11,7,-5.349537166666666,36.13379783333333,9,20,18,0,1,0,0,0,27,0,0
20.0,12,7,-5.349537166666666,36.13379783333333,10,29,15,0,1,0,0,0,21,0,0
20.0,13,7,-5.349537166666666,36.13379783333333,10,22,15,0,1,1,0,0,16,0,0
20.0,14,7,-5.349537166666666,36.13379783333333,6,20,9,0,0,0,0,0,14,0,0
20.0,15,7,-5.349537166666666,36.13379783333333,4,8,4,0,0,1,0,0,16,0,0
20.0,16,7,-5.349537166666666,36.13379783333333,10,6,8,3,0,0,0,0,13,0,0
20.0,17,7,-5.349537166666666,36.13379783333333,7,19,8,0,0,0,0,0,17,0,0
20.0,1,8,-5.357870166666666,36.12546283333333,16,14,1,2,1,0,0,0,0,0,0
20.0,2,8,-5.357870166666666,36.12546283333333,25,12,0,4,1,0,0,0,4,0,0
20.0,3,8,-5.357870166666666,36.12546283333333,16,16,0,6,1,1,0,0,2,0,0
20.0,4,8,-5.357870166666666,36.12546283333333,31,18,1,4,1,1,0,0,7,0,0
20.0,5,8,-5.357870166666666,36.12546283333333,79,63,9,11,4,1,0,0,5,0,0
20.0,6,8,-5.357870166666666,36.12546283333333,72,77,5,4,4,1,0,0,11,0,0
20.0,7,8,-5.357870166666666,36.12546283333333,87,91,31,2,1,0,0,0,15,0,0
20.0,8,8,-5.357870166666666,36.12546283333333,94,113,37,2,1,0,0,0,17,0,0
20.0,9,8,-5.357870166666666,36.12546283333333,118,148,43,3,3,0,0,0,24,0,0
20.0,10,8,-5.357870166666666,36.12546283333333,107,110,41,1,0,0,0,0,19,0,0
20.0,11,8,-5.357870166666666,36.12546283333333,102,102,33,3,2,3,0,0,14,0,0
20.0,12,8,-5.357870166666666,36.12546283333333,75,80,33,1,1,1,0,0,17,0,0
20.0,13,8,-5.357870166666666,36.12546283333333,64,84,17,0,1,1,0,0,12,0,0
20.0,14,8,-5.357870166666666,36.12546283333333,55,57,17,1,1,1,0,0,10,0,0
20.0,15,8,-5.357870166666666,36.12546283333333,46,39,8,3,2,0,0,0,11,0,0
20.0,16,8,-5.357870166666666,36.12546283333333,54,41,10,0,1,0,0,0,6,0,0
20.0,17,8,-5.357870166666666,36.12546283333333,76,65,14,0,1,2,0,0,10,0,0
20.0,1,9,-5.349537166666666,36.12546283333333,4,4,0,0,1,0,0,0,0,0,0
20.0,2,9,-5.349537166666666,36.12546283333333,7,6,0,2,0,0,0,0,1,0,0
20.0,3,9,-5.349537166666666,36.12546283333333,3,4,0,3,1,0,0,0,0,0,0
20.0,4,9,-5.349537166666666,36.12546283333333,14,7,0,2,0,0,0,0,5,0,0
20.0,5,9,-5.349537166666666,36.12546283333333,21,17,4,1,0,0,0,0,4,0,0
20.0,6,9,-5.349537166666666,36.12546283333333,43,19,2,2,1,2,0,0,3,0,0
20.0,7,9,-5.349537166666666,36.12546283333333,34,39,8,0,0,0,0,0,5,0,0
20.0,8,9,-5.349537166666666,36.12546283333333,45,25,10,1,1,0,0,0,7,0,0
20.0,9,9,-5.349537166666666,36.12546283333333,51,38,12,1,0,0,0,0,11,0,0
20.0,10,9,-5.349537166666666,36.12546283333333,46,42,14,2,0,0,0,0,5,0,0
20.0,11,9,-5.349537166666666,36.12546283333333,35,31,13,1,2,0,0,0,3,0,0
20.0,12,9,-5.349537166666666,36.12546283333333,46,33,10,1,0,1,0,0,10,0,0
20.0,13,9,-5.349537166666666,36.12546283333333,30,30,2,2,0,0,0,0,2,0,0
20.0,14,9,-5.349537166666666,36.12546283333333,17,21,5,0,1,0,0,0,2,0,0
20.0,15,9,-5.349537166666666,36.12546283333333,18,10,5,1,0,0,0,0,5,0,0
20.0,16,9,-5.349537166666666,36.12546283333333,26,14,4,0,0,0,0,0,1,0,0
20.0,17,9,-5.349537166666666,36.12546283333333,42,20,6,0,0,0,0,0,2,0,0
20.0,1,10,-5.357870166666666,36.11712783333333,2,6,0,1,0,0,0,0,0,0,0
20.0,2,10,-5.357870166666666,36.11712783333333,6,9,0,2,0,0,0,0,0,0,0
20.0,3,10,-5.357870166666666,36.11712783333333,6,1,0,0,0,0,0,0,0,0,0
20.0,4,10,-5.357870166666666,36.11712783333333,7,7,0,4,1,0,0,0,0,0,0
20.0,5,10,-5.357870166666666,36.11712783333333,20,19,1,0,1,0,0,0,3,0,0
20.0,6,10,-5.357870166666666,36.11712783333333,25,21,4,3,2,1,0,0,2,0,0
20.0,7,10,-5.357870166666666,36.11712783333333,17,25,2,0,0,0,0,0,1,0,0
20.0,8,10,-5.357870166666666,36.11712783333333,16,30,12,0,0,0,0,0,2,0,0
20.0,9,10,-5.357870166666666,36.11712783333333,36,36,8,0,0,0,0,0,1,0,0
20.0,10,10,-5.357870166666666,36.11712783333333,31,28,8,1,0,1,0,0,3,0,0
20.0,11,10,-5.357870166666666,36.11712783333333,30,30,9,0,0,0,0,0,3,0,0
20.0,12,10,-5.357870166666666,36.11712783333333,17,17,8,0,0,0,0,0,1,0,0
20.0,13,10,-5.357870166666666,36.11712783333333,17,19,1,0,0,0,0,0,3,0,0
20.0,14,10,-5.357870166666666,36.11712783333333,18,21,3,0,0,0,0,0,4,0,0
20.0,15,10,-5.357870166666666,36.11712783333333,23,27,1,0,0,0,0,0,6,0,0
20.0,16,10,-5.357870166666666,36.11712783333333,11,14,6,0,0,0,0,0,1,0,0
20.0,17,10,-5.357870166666666,36.11712783333333,25,23,8,0,0,0,0,0,3,0,0
20.0,1,11,-5.349537166666666,36.11712783333333,14,6,0,2,2,1,0,0,1,0,0
20.0,2,11,-5.349537166666666,36.11712783333333,12,11,0,1,0,0,0,0,1,0,0
20.0,3,11,-5.349537166666666,36.11712783333333,14,12,0,2,0,0,0,0,1,0,0
20.0,4,11,-5.349537166666666,36.11712783333333,18,15,1,4,0,0,0,0,2,0,0
20.0,5,11,-5.349537166666666,36.11712783333333,76,44,7,2,2,1,0,0,3,0,0
20.0,6,11,-5.349537166666666,36.11712783333333,63,41,2,2,2,1,0,0,6,0,0
20.0,7,11,-5.349537166666666,36.11712783333333,70,53,10,0,0,0,0,0,2,0,0
20.0,8,11,-5.349537166666666,36.11712783333333,78,55,16,0,0,0,0,0,5,0,0
20.0,9,11,-5.349537166666666,36.11712783333333,81,77,25,1,0,0,0,0,9,0,0
20.0,10,11,-5.349537166666666,36.11712783333333,79,58,22,1,0,0,0,0,1,0,0
20.0,11,11,-5.349537166666666,36.11712783333333,82,51,14,2,0,0,0,0,8,0,0
20.0,12,11,-5.349537166666666,36.11712783333333,71,50,13,0,0,0,0,0,8,0,0
20.0,13,11,-5.349537166666666,36.11712783333333,49,41,16,1,0,0,0,0,6,0,0
20.0,14,11,-5.349537166666666,36.11712783333333,51,33,11,0,0,0,0,0,3,0,0
20.0,15,11,-5.349537166666666,36.11712783333333,45,32,7,0,0,1,0,0,5,0,0
20.0,16,11,-5.349537166666666,36.11712783333333,43,26,2,0,0,0,0,0,7,0,0
20.0,17,11,-5.349537166666666,36.11712783333333,48,30,9,0,2,0,0,0,3,0,0
21.0,1,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
21.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
21.0,3,0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0,0
21.0,4,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
21.0,5,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,0,0,0,0,0,0
21.0,6,0,-5.366204166666666,36.15046283333333,2,2,0,2,0,0,0,0,1,0,0
21.0,7,0,-5.366204166666666,36.15046283333333,2,2,0,0,0,0,0,0,0,0,0
21.0,8,0,-5.366204166666666,36.15046283333333,1,5,0,0,0,0,0,0,0,0,0
21.0,9,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
21.0,10,0,-5.366204166666666,36.15046283333333,2,5,0,0,0,0,0,0,0,0,0
21.0,11,0,-5.366204166666666,36.15046283333333,1,5,1,0,1,0,0,0,0,0,0
21.0,12,0,-5.366204166666666,36.15046283333333,3,7,1,0,0,0,0,0,2,0,0
21.0,13,0,-5.366204166666666,36.15046283333333,1,5,1,0,0,0,0,0,0,0,0
21.0,14,0,-5.366204166666666,36.15046283333333,1,3,2,0,0,0,0,0,0,0,0
21.0,15,0,-5.366204166666666,36.15046283333333,1,3,1,0,0,0,0,0,0,0,0
21.0,16,0,-5.366204166666666,36.15046283333333,0,4,0,0,0,0,0,0,0,0,0
21.0,17,0,-5.366204166666666,36.15046283333333,1,5,1,0,0,0,0,0,0,0,0
21.0,1,1,-5.357870166666666,36.15046283333333,8,8,0,1,0,0,0,0,2,0,0
21.0,2,1,-5.357870166666666,36.15046283333333,6,7,1,2,1,0,0,0,2,0,0
21.0,3,1,-5.357870166666666,36.15046283333333,10,5,3,0,0,1,0,0,2,0,0
21.0,4,1,-5.357870166666666,36.15046283333333,9,22,0,1,0,0,0,0,2,0,0
21.0,5,1,-5.357870166666666,36.15046283333333,42,24,10,5,3,1,0,0,6,0,0
21.0,6,1,-5.357870166666666,36.15046283333333,40,37,7,6,3,1,0,0,6,0,0
21.0,7,1,-5.357870166666666,36.15046283333333,53,41,22,1,1,1,0,0,7,0,0
21.0,8,1,-5.357870166666666,36.15046283333333,64,58,17,1,1,0,0,0,10,0,0
21.0,9,1,-5.357870166666666,36.15046283333333,58,61,33,3,0,2,0,0,8,0,0
21.0,10,1,-5.357870166666666,36.15046283333333,44,57,18,1,1,0,0,0,8,0,0
21.0,11,1,-5.357870166666666,36.15046283333333,61,42,22,0,0,0,0,0,2,0,0
21.0,12,1,-5.357870166666666,36.15046283333333,45,48,15,2,0,0,0,0,5,0,0
21.0,13,1,-5.357870166666666,36.15046283333333,38,38,8,1,0,0,0,0,2,0,0
21.0,14,1,-5.357870166666666,36.15046283333333,29,24,8,1,1,0,0,0,3,0,0
21.0,15,1,-5.357870166666666,36.15046283333333,30,20,9,1,0,0,0,0,3,0,0
21.0,16,1,-5.357870166666666,36.15046283333333,34,24,6,0,1,0,0,0,7,0,0
21.0,17,1,-5.357870166666666,36.15046283333333,56,36,12,0,0,0,0,0,5,0,0
21.0,1,2,-5.349537166666666,36.15046283333333,54,22,3,8,2,2,0,0,5,0,0
21.0,2,2,-5.349537166666666,36.15046283333333,56,21,3,6,2,0,0,0,6,0,0
21.0,3,2,-5.349537166666666,36.15046283333333,80,39,0,12,1,1,0,0,11,0,0
21.0,4,2,-5.349537166666666,36.15046283333333,92,45,2,12,2,0,0,0,9,0,0
21.0,5,2,-5.349537166666666,36.15046283333333,217,121,25,10,1,1,0,0,24,0,0
21.0,6,2,-5.349537166666666,36.15046283333333,253,125,28,10,3,2,1,0,24,1,0
21.0,7,2,-5.349537166666666,36.15046283333333,321,156,36,2,1,1,0,0,25,0,0
21.0,8,2,-5.349537166666666,36.15046283333333,392,183,75,2,1,0,0,0,27,0,0
21.0,9,2,-5.349537166666666,36.15046283333333,448,260,72,4,2,2,0,0,39,0,0
21.0,10,2,-5.349537166666666,36.15046283333333,406,230,74,5,2,1,0,0,43,0,0
21.0,11,2,-5.349537166666666,36.15046283333333,341,166,64,2,1,1,0,0,29,1,0
21.0,12,2,-5.349537166666666,36.15046283333333,316,142,55,1,5,1,0,0,24,0,0
21.0,13,2,-5.349537166666666,36.15046283333333,260,132,58,5,1,0,0,0,24,0,0
21.0,14,2,-5.349537166666666,36.15046283333333,198,96,37,1,2,0,0,0,15,0,0
21.0,15,2,-5.349537166666666,36.15046283333333,190,79,34,2,0,0,0,0,16,0,0
21.0,16,2,-5.349537166666666,36.15046283333333,157,86,24,1,2,0,0,0,7,0,0
21.0,17,2,-5.349537166666666,36.15046283333333,269,130,49,1,0,0,0,0,13,0,0
21.0,1,3,-5.366204166666666,36.14212883333333,10,6,0,0,0,0,0,0,3,0,0
21.0,2,3,-5.366204166666666,36.14212883333333,12,8,0,3,0,0,0,0,2,0,0
21.0,3,3,-5.366204166666666,36.14212883333333,11,10,2,0,1,0,0,0,1,0,0
21.0,4,3,-5.366204166666666,36.14212883333333,10,20,0,3,1,1,0,0,1,0,0
21.0,5,3,-5.366204166666666,36.14212883333333,39,34,5,6,1,1,0,0,9,0,0
21.0,6,3,-5.366204166666666,36.14212883333333,54,40,5,3,1,0,0,0,11,0,0
21.0,7,3,-5.366204166666666,36.14212883333333,49,31,18,1,1,0,0,0,15,0,0
21.0,8,3,-5.366204166666666,36.14212883333333,72,50,19,0,0,0,0,0,8,0,0
21.0,9,3,-5.366204166666666,36.14212883333333,77,74,36,2,2,2,0,0,9,0,0
21.0,10,3,-5.366204166666666,36.14212883333333,58,46,25,2,1,0,0,0,10,0,0
21.0,11,3,-5.366204166666666,36.14212883333333,71,50,19,1,1,1,0,0,15,0,0
21.0,12,3,-5.366204166666666,36.14212883333333,68,41,15,3,2,0,0,0,9,0,0
21.0,13,3,-5.366204166666666,36.14212883333333,48,31,14,0,1,0,0,0,6,0,0
21.0,14,3,-5.366204166666666,36.14212883333333,51,43,12,0,0,0,0,0,6,0,0
21.0,15,3,-5.366204166666666,36.14212883333333,52,29,12,0,0,0,0,0,7,0,0
21.0,16,3,-5.366204166666666,36.14212883333333,38,31,9,0,1,0,0,0,3,0,0
21.0,17,3,-5.366204166666666,36.14212883333333,63,31,14,0,0,0,0,0,6,0,0
21.0,1,4,-5.357870166666666,36.14212883333333,31,25,0,7,8,6,0,0,10,0,0
21.0,2,4,-5.357870166666666,36.14212883333333,33,38,1,18,0,0,0,0,9,0,0
21.0,3,4,-5.357870166666666,36.14212883333333,50,52,3,9,3,0,0,0,6,0,0
21.0,4,4,-5.357870166666666,36.14212883333333,58,62,0,11,2,4,0,0,10,0,0
21.0,5,4,-5.357870166666666,36.14212883333333,147,126,25,13,7,4,0,0,28,0,0
21.0,6,4,-5.357870166666666,36.14212883333333,165,203,30,18,11,3,0,0,25,0,0
21.0,7,4,-5.357870166666666,36.14212883333333,199,209,67,4,0,1,0,0,26,0,0
21.0,8,4,-5.357870166666666,36.14212883333333,246,267,97,5,4,4,0,0,44,0,0
21.0,9,4,-5.357870166666666,36.14212883333333,259,335,105,8,2,5,0,0,64,0,0
21.0,10,4,-5.357870166666666,36.14212883333333,267,292,94,3,3,3,0,0,58,0,0
21.0,11,4,-5.357870166666666,36.14212883333333,223,256,85,2,3,2,0,0,30,0,0
21.0,12,4,-5.357870166666666,36.14212883333333,207,193,88,4,2,1,0,0,31,0,0
21.0,13,4,-5.357870166666666,36.14212883333333,147,162,56,3,4,1,0,0,19,0,0
21.0,14,4,-5.357870166666666,36.14212883333333,126,126,42,4,1,0,0,0,17,0,0
21.0,15,4,-5.357870166666666,36.14212883333333,123,131,41,0,1,0,0,0,19,0,0
21.0,16,4,-5.357870166666666,36.14212883333333,110,106,43,0,2,1,0,0,21,0,0
21.0,17,4,-5.357870166666666,36.14212883333333,181,167,47,0,0,1,0,0,16,0,0
21.0,1,5,-5.349537166666666,36.14212883333333,17,19,1,4,1,1,0,0,5,0,0
21.0,2,5,-5.349537166666666,36.14212883333333,19,21,1,6,1,1,0,0,5,0,0
21.0,3,5,-5.349537166666666,36.14212883333333,20,21,2,5,1,0,0,0,9,0,0
21.0,4,5,-5.349537166666666,36.14212883333333,28,34,0,2,0,1,0,0,11,0,0
21.0,5,5,-5.349537166666666,36.14212883333333,69,68,14,10,2,0,0,0,15,0,0
21.0,6,5,-5.349537166666666,36.14212883333333,79,95,26,15,2,1,0,0,13,0,0
21.0,7,5,-5.349537166666666,36.14212883333333,113,98,41,3,0,1,0,0,18,0,0
21.0,8,5,-5.349537166666666,36.14212883333333,101,119,41,2,0,3,0,0,22,0,0
21.0,9,5,-5.349537166666666,36.14212883333333,128,174,50,3,3,0,1,0,29,0,0
21.0,10,5,-5.349537166666666,36.14212883333333,120,141,62,3,0,2,1,0,24,0,0
21.0,11,5,-5.349537166666666,36.14212883333333,110,138,59,4,2,1,0,0,29,0,0
21.0,12,5,-5.349537166666666,36.14212883333333,107,130,36,1,4,0,0,0,28,0,0
21.0,13,5,-5.349537166666666,36.14212883333333,98,83,36,1,2,1,0,0,15,0,0
21.0,14,5,-5.349537166666666,36.14212883333333,66,82,26,4,0,1,0,0,9,0,0
21.0,15,5,-5.349537166666666,36.14212883333333,60,75,27,0,0,0,0,0,15,0,0
21.0,16,5,-5.349537166666666,36.14212883333333,62,53,18,1,0,0,0,0,15,0,0
21.0,17,5,-5.349537166666666,36.14212883333333,80,91,31,2,2,0,0,0,16,0,0
21.0,1,6,-5.357870166666666,36.13379783333333,28,38,1,3,2,1,0,0,6,0,0
21.0,2,6,-5.357870166666666,36.13379783333333,29,32,3,4,3,0,0,0,8,0,0
21.0,3,6,-5.357870166666666,36.13379783333333,26,24,3,7,0,0,0,0,9,0,0
21.0,4,6,-5.357870166666666,36.13379783333333,44,32,2,11,2,0,0,0,10,0,0
21.0,5,6,-5.357870166666666,36.13379783333333,103,110,20,10,6,3,0,0,11,0,0
21.0,6,6,-5.357870166666666,36.13379783333333,117,108,31,10,6,3,0,0,24,0,0
21.0,7,6,-5.357870166666666,36.13379783333333,122,141,66,3,1,1,0,0,35,0,0
21.0,8,6,-5.357870166666666,36.13379783333333,168,184,79,4,3,0,1,0,32,0,0
21.0,9,6,-5.357870166666666,36.13379783333333,197,211,86,6,3,1,0,0,32,0,0
21.0,10,6,-5.357870166666666,36.13379783333333,177,227,64,4,3,3,0,0,37,0,0
21.0,11,6,-5.357870166666666,36.13379783333333,154,181,66,3,0,2,0,0,25,0,0
21.0,12,6,-5.357870166666666,36.13379783333333,127,141,52,2,1,0,0,0,29,0,0
21.0,13,6,-5.357870166666666,36.13379783333333,123,129,37,1,0,2,0,0,21,0,0
21.0,14,6,-5.357870166666666,36.13379783333333,89,97,35,0,0,1,0,0,16,0,0
21.0,15,6,-5.357870166666666,36.13379783333333,86,100,23,0,1,1,0,0,23,0,0
21.0,16,6,-5.357870166666666,36.13379783333333,88,69,29,2,2,0,0,0,14,0,0
21.0,17,6,-5.357870166666666,36.13379783333333,154,122,55,0,3,0,0,0,22,0,0
21.0,1,7,-5.349537166666666,36.13379783333333,3,2,0,0,0,0,0,0,4,0,0
