time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
5.0,12,9.0,-5.349537166666666,36.12546283333333,61,4,0,2,0,0,0,0,0,0
5.0,13,9.0,-5.349537166666666,36.12546283333333,51,6,1,1,0,0,0,0,0,0
5.0,14,9.0,-5.349537166666666,36.12546283333333,33,6,1,1,0,0,0,0,0,0
5.0,15,9.0,-5.349537166666666,36.12546283333333,46,2,1,0,0,0,0,0,0,0
5.0,16,9.0,-5.349537166666666,36.12546283333333,22,6,0,1,0,0,0,0,0,0
5.0,17,9.0,-5.349537166666666,36.12546283333333,59,9,1,0,0,0,0,0,0,0
5.0,1,10.0,-5.357870166666666,36.11712783333333,32,2,1,0,0,0,0,0,0,0
5.0,2,10.0,-5.357870166666666,36.11712783333333,17,8,1,0,0,0,0,0,0,0
5.0,3,10.0,-5.357870166666666,36.11712783333333,34,6,0,0,0,0,0,0,0,0
5.0,4,10.0,-5.357870166666666,36.11712783333333,21,5,1,1,1,0,0,0,0,0
5.0,5,10.0,-5.357870166666666,36.11712783333333,27,3,2,1,0,0,0,0,0,0
5.0,6,10.0,-5.357870166666666,36.11712783333333,40,7,0,0,0,0,0,0,1,0
5.0,7,10.0,-5.357870166666666,36.11712783333333,26,8,1,0,0,0,0,0,0,0
5.0,8,10.0,-5.357870166666666,36.11712783333333,52,9,1,1,0,0,0,0,0,0
5.0,9,10.0,-5.357870166666666,36.11712783333333,47,4,1,0,0,0,0,0,0,0
5.0,10,10.0,-5.357870166666666,36.11712783333333,49,3,0,4,1,0,0,0,0,0
5.0,11,10.0,-5.357870166666666,36.11712783333333,44,6,1,3,0,0,0,0,0,0
5.0,12,10.0,-5.357870166666666,36.11712783333333,47,10,2,2,2,0,0,0,0,0
5.0,13,10.0,-5.357870166666666,36.11712783333333,45,7,1,0,0,0,0,0,0,0
5.0,14,10.0,-5.357870166666666,36.11712783333333,27,3,2,0,1,0,0,0,0,0
5.0,15,10.0,-5.357870166666666,36.11712783333333,35,6,2,0,1,0,0,0,0,0
5.0,16,10.0,-5.357870166666666,36.11712783333333,28,2,0,0,0,0,0,0,0,0
5.0,17,10.0,-5.357870166666666,36.11712783333333,62,3,0,1,0,0,0,0,0,0
5.0,1,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,0,0
5.0,2,11.0,-5.349537166666666,36.11712783333333,85,0,0,1,0,0,0,0,0,0
5.0,3,11.0,-5.349537166666666,36.11712783333333,98,0,1,0,0,0,0,0,0,0
5.0,4,11.0,-5.349537166666666,36.11712783333333,60,0,0,0,0,0,0,0,0,0
5.0,5,11.0,-5.349537166666666,36.11712783333333,94,0,0,0,0,0,0,0,0,0
5.0,6,11.0,-5.349537166666666,36.11712783333333,81,0,0,0,0,0,0,0,0,0
5.0,7,11.0,-5.349537166666666,36.11712783333333,106,0,0,0,0,0,0,0,0,0
5.0,8,11.0,-5.349537166666666,36.11712783333333,130,1,0,1,0,0,0,0,0,0
5.0,9,11.0,-5.349537166666666,36.11712783333333,150,0,0,0,1,0,0,0,0,0
5.0,10,11.0,-5.349537166666666,36.11712783333333,134,0,0,1,1,0,0,0,0,0
5.0,11,11.0,-5.349537166666666,36.11712783333333,144,2,0,0,0,0,0,0,0,0
5.0,12,11.0,-5.349537166666666,36.11712783333333,129,0,0,0,0,0,0,0,1,0
5.0,13,11.0,-5.349537166666666,36.11712783333333,105,0,0,0,0,0,0,0,1,0
5.0,14,11.0,-5.349537166666666,36.11712783333333,104,0,0,1,0,0,0,0,1,0
5.0,15,11.0,-5.349537166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
5.0,16,11.0,-5.349537166666666,36.11712783333333,68,0,0,1,0,0,0,0,0,0
5.0,17,11.0,-5.349537166666666,36.11712783333333,109,0,0,1,0,0,0,0,0,0
6.0,1,0.0,-5.366204166666666,36.15046283333333,5,1,0,0,0,0,0,0,0,0
6.0,2,0.0,-5.366204166666666,36.15046283333333,4,1,0,0,0,0,0,0,0,0
6.0,3,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
6.0,4,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
6.0,5,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
6.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
6.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
6.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
6.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,1,0,0,0,0,0,0
6.0,10,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
6.0,11,0.0,-5.366204166666666,36.15046283333333,3,0,0,1,0,0,0,0,0,0
6.0,12,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
6.0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
6.0,14,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
6.0,15,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
6.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
6.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
6.0,1,1.0,-5.357870166666666,36.15046283333333,63,6,1,0,0,0,0,0,0,0
6.0,2,1.0,-5.357870166666666,36.15046283333333,63,3,2,2,1,0,0,0,1,0
6.0,3,1.0,-5.357870166666666,36.15046283333333,64,7,0,2,2,0,0,0,1,0
6.0,4,1.0,-5.357870166666666,36.15046283333333,64,4,0,1,1,0,0,0,0,0
6.0,5,1.0,-5.357870166666666,36.15046283333333,59,7,2,0,0,0,0,0,0,0
6.0,6,1.0,-5.357870166666666,36.15046283333333,64,5,1,3,1,0,0,0,1,0
6.0,7,1.0,-5.357870166666666,36.15046283333333,72,5,1,1,1,0,0,0,0,0
6.0,8,1.0,-5.357870166666666,36.15046283333333,100,7,3,3,0,0,0,0,1,0
6.0,9,1.0,-5.357870166666666,36.15046283333333,113,12,3,3,1,0,0,0,1,0
6.0,10,1.0,-5.357870166666666,36.15046283333333,111,8,4,2,2,0,0,0,1,0
6.0,11,1.0,-5.357870166666666,36.15046283333333,90,9,1,4,0,0,0,0,0,0
6.0,12,1.0,-5.357870166666666,36.15046283333333,89,13,4,1,1,0,0,0,0,0
6.0,13,1.0,-5.357870166666666,36.15046283333333,88,6,0,2,2,0,0,0,0,0
6.0,14,1.0,-5.357870166666666,36.15046283333333,68,6,0,2,0,0,0,0,1,0
6.0,15,1.0,-5.357870166666666,36.15046283333333,66,4,2,0,0,0,0,0,1,0
6.0,16,1.0,-5.357870166666666,36.15046283333333,45,3,0,0,0,0,0,0,0,0
6.0,17,1.0,-5.357870166666666,36.15046283333333,83,11,1,1,2,0,0,0,2,0
6.0,1,2.0,-5.349537166666666,36.15046283333333,299,13,0,1,2,0,0,0,0,0
6.0,2,2.0,-5.349537166666666,36.15046283333333,308,9,3,0,3,0,0,0,0,0
6.0,3,2.0,-5.349537166666666,36.15046283333333,385,11,1,5,0,0,0,0,0,0
6.0,4,2.0,-5.349537166666666,36.15046283333333,307,8,1,7,0,0,0,0,0,0
6.0,5,2.0,-5.349537166666666,36.15046283333333,353,12,2,1,1,0,0,0,1,0
6.0,6,2.0,-5.349537166666666,36.15046283333333,353,15,1,5,3,0,0,0,3,0
6.0,7,2.0,-5.349537166666666,36.15046283333333,392,16,1,3,0,0,0,0,1,0
6.0,8,2.0,-5.349537166666666,36.15046283333333,461,12,2,5,3,0,0,0,0,0
6.0,9,2.0,-5.349537166666666,36.15046283333333,628,18,3,8,2,0,0,0,1,0
6.0,10,2.0,-5.349537166666666,36.15046283333333,547,23,2,4,1,0,0,0,1,0
6.0,11,2.0,-5.349537166666666,36.15046283333333,526,15,1,3,1,0,0,0,1,0
6.0,12,2.0,-5.349537166666666,36.15046283333333,475,20,1,7,3,0,0,0,2,0
6.0,13,2.0,-5.349537166666666,36.15046283333333,441,17,2,3,2,0,0,0,1,0
6.0,14,2.0,-5.349537166666666,36.15046283333333,364,20,2,5,1,0,0,0,0,0
6.0,15,2.0,-5.349537166666666,36.15046283333333,303,9,2,1,0,0,0,0,1,0
6.0,16,2.0,-5.349537166666666,36.15046283333333,246,10,1,1,2,0,0,0,0,0
6.0,17,2.0,-5.349537166666666,36.15046283333333,425,18,2,5,2,0,0,0,2,0
6.0,1,3.0,-5.366204166666666,36.14212883333333,73,5,0,0,1,0,0,0,0,0
6.0,2,3.0,-5.366204166666666,36.14212883333333,77,5,1,0,0,0,0,0,0,0
6.0,3,3.0,-5.366204166666666,36.14212883333333,94,4,0,0,0,0,0,0,0,0
6.0,4,3.0,-5.366204166666666,36.14212883333333,62,6,1,0,0,0,0,0,0,0
6.0,5,3.0,-5.366204166666666,36.14212883333333,80,0,0,2,0,0,0,0,0,0
6.0,6,3.0,-5.366204166666666,36.14212883333333,87,3,1,0,2,0,0,0,0,0
6.0,7,3.0,-5.366204166666666,36.14212883333333,88,8,2,2,0,0,0,0,0,0
6.0,8,3.0,-5.366204166666666,36.14212883333333,105,3,0,1,0,0,0,0,0,0
6.0,9,3.0,-5.366204166666666,36.14212883333333,147,3,2,1,1,0,0,0,0,0
6.0,10,3.0,-5.366204166666666,36.14212883333333,150,10,1,1,1,0,0,0,0,0
6.0,11,3.0,-5.366204166666666,36.14212883333333,126,9,0,1,0,0,0,0,0,0
6.0,12,3.0,-5.366204166666666,36.14212883333333,95,7,1,1,0,0,0,0,0,0
6.0,13,3.0,-5.366204166666666,36.14212883333333,115,6,1,2,0,0,0,0,0,0
6.0,14,3.0,-5.366204166666666,36.14212883333333,85,2,2,1,0,0,0,0,0,0
6.0,15,3.0,-5.366204166666666,36.14212883333333,75,5,1,0,1,0,0,0,0,0
6.0,16,3.0,-5.366204166666666,36.14212883333333,63,2,2,0,0,0,0,0,0,0
6.0,17,3.0,-5.366204166666666,36.14212883333333,87,5,0,0,1,0,0,0,0,0
6.0,1,4.0,-5.357870166666666,36.14212883333333,316,2,0,1,0,0,0,0,1,0
6.0,2,4.0,-5.357870166666666,36.14212883333333,343,1,1,0,0,0,0,0,1,0
6.0,3,4.0,-5.357870166666666,36.14212883333333,365,4,0,0,0,0,0,0,2,0
6.0,4,4.0,-5.357870166666666,36.14212883333333,322,2,0,1,0,0,0,0,1,0
6.0,5,4.0,-5.357870166666666,36.14212883333333,314,2,1,0,0,0,0,0,1,0
6.0,6,4.0,-5.357870166666666,36.14212883333333,323,1,0,0,0,0,0,0,0,0
6.0,7,4.0,-5.357870166666666,36.14212883333333,370,1,0,0,2,0,0,0,0,0
6.0,8,4.0,-5.357870166666666,36.14212883333333,436,1,1,1,0,0,0,0,0,0
6.0,9,4.0,-5.357870166666666,36.14212883333333,592,0,1,5,1,0,0,0,0,0
6.0,10,4.0,-5.357870166666666,36.14212883333333,570,1,0,2,0,0,0,0,1,0
6.0,11,4.0,-5.357870166666666,36.14212883333333,513,3,0,0,0,0,0,0,3,0
6.0,12,4.0,-5.357870166666666,36.14212883333333,530,0,0,0,0,0,0,0,1,0
6.0,13,4.0,-5.357870166666666,36.14212883333333,401,1,0,2,0,0,0,0,0,0
6.0,14,4.0,-5.357870166666666,36.14212883333333,322,1,2,2,0,0,0,0,1,0
6.0,15,4.0,-5.357870166666666,36.14212883333333,309,0,0,0,0,0,0,0,0,0
6.0,16,4.0,-5.357870166666666,36.14212883333333,291,0,1,1,0,0,0,0,0,0
6.0,17,4.0,-5.357870166666666,36.14212883333333,395,0,2,6,0,0,0,0,0,0
6.0,1,5.0,-5.349537166666666,36.14212883333333,150,1,0,1,0,0,0,0,0,0
6.0,2,5.0,-5.349537166666666,36.14212883333333,173,0,1,0,1,0,0,0,0,0
6.0,3,5.0,-5.349537166666666,36.14212883333333,185,1,1,0,0,0,0,0,1,0
6.0,4,5.0,-5.349537166666666,36.14212883333333,179,1,0,0,0,0,0,0,0,0
6.0,5,5.0,-5.349537166666666,36.14212883333333,170,0,0,1,0,0,0,0,2,0
6.0,6,5.0,-5.349537166666666,36.14212883333333,159,1,0,0,0,0,0,0,0,0
6.0,7,5.0,-5.349537166666666,36.14212883333333,194,2,0,1,0,0,0,0,0,0
6.0,8,5.0,-5.349537166666666,36.14212883333333,272,0,1,0,0,0,0,0,0,0
6.0,9,5.0,-5.349537166666666,36.14212883333333,279,2,0,2,0,0,0,0,0,0
6.0,10,5.0,-5.349537166666666,36.14212883333333,285,2,1,2,0,0,0,0,1,0
6.0,11,5.0,-5.349537166666666,36.14212883333333,279,0,1,0,0,0,0,0,1,0
6.0,12,5.0,-5.349537166666666,36.14212883333333,261,0,0,0,0,0,0,0,0,0
6.0,13,5.0,-5.349537166666666,36.14212883333333,262,1,0,1,0,0,0,0,0,0
6.0,14,5.0,-5.349537166666666,36.14212883333333,162,0,0,0,0,0,0,0,0,0
6.0,15,5.0,-5.349537166666666,36.14212883333333,164,1,0,0,1,0,0,0,0,0
6.0,16,5.0,-5.349537166666666,36.14212883333333,135,0,0,0,0,0,0,0,1,0
6.0,17,5.0,-5.349537166666666,36.14212883333333,223,1,1,1,0,0,0,0,1,0
6.0,1,6.0,-5.357870166666666,36.13379783333333,211,0,0,0,0,0,0,0,0,0
6.0,2,6.0,-5.357870166666666,36.13379783333333,227,0,1,0,0,0,0,0,0,0
6.0,3,6.0,-5.357870166666666,36.13379783333333,225,0,0,1,0,0,0,0,0,0
6.0,4,6.0,-5.357870166666666,36.13379783333333,262,1,0,1,0,0,0,0,0,0
6.0,5,6.0,-5.357870166666666,36.13379783333333,235,1,0,0,0,0,0,0,0,0
6.0,6,6.0,-5.357870166666666,36.13379783333333,262,0,1,2,0,0,0,0,0,0
6.0,7,6.0,-5.357870166666666,36.13379783333333,280,0,1,0,0,0,0,0,1,0
6.0,8,6.0,-5.357870166666666,36.13379783333333,350,1,1,1,1,0,0,0,0,0
6.0,9,6.0,-5.357870166666666,36.13379783333333,415,0,0,2,0,0,0,0,0,0
6.0,10,6.0,-5.357870166666666,36.13379783333333,424,1,0,0,1,0,0,0,0,0
6.0,11,6.0,-5.357870166666666,36.13379783333333,397,0,0,1,0,0,0,0,0,0
6.0,12,6.0,-5.357870166666666,36.13379783333333,351,0,0,1,0,0,0,0,0,0
6.0,13,6.0,-5.357870166666666,36.13379783333333,289,0,0,0,0,0,0,0,2,0
6.0,14,6.0,-5.357870166666666,36.13379783333333,258,0,0,0,1,0,0,0,0,0
6.0,15,6.0,-5.357870166666666,36.13379783333333,217,0,0,2,1,0,0,0,0,0
6.0,16,6.0,-5.357870166666666,36.13379783333333,169,0,0,0,0,0,0,0,0,0
6.0,17,6.0,-5.357870166666666,36.13379783333333,309,1,0,0,1,0,0,0,0,0
6.0,1,7.0,-5.349537166666666,36.13379783333333,42,3,2,0,1,0,0,0,0,0
6.0,2,7.0,-5.349537166666666,36.13379783333333,34,7,0,0,0,0,0,0,0,0
6.0,3,7.0,-5.349537166666666,36.13379783333333,49,4,1,0,0,0,0,0,0,0
6.0,4,7.0,-5.349537166666666,36.13379783333333,38,4,0,1,0,0,0,0,1,0
6.0,5,7.0,-5.349537166666666,36.13379783333333,45,4,0,2,0,0,0,0,0,0
6.0,6,7.0,-5.349537166666666,36.13379783333333,33,4,0,1,0,0,0,0,0,0
6.0,7,7.0,-5.349537166666666,36.13379783333333,35,4,2,1,0,0,0,0,0,0
6.0,8,7.0,-5.349537166666666,36.13379783333333,55,4,0,2,1,0,0,0,0,0
6.0,9,7.0,-5.349537166666666,36.13379783333333,59,6,3,3,1,0,0,0,1,0
6.0,10,7.0,-5.349537166666666,36.13379783333333,64,6,1,3,1,0,0,0,0,0
6.0,11,7.0,-5.349537166666666,36.13379783333333,69,5,0,0,1,0,0,0,0,0
6.0,12,7.0,-5.349537166666666,36.13379783333333,62,5,0,0,0,0,0,0,1,0
6.0,13,7.0,-5.349537166666666,36.13379783333333,61,4,1,0,0,0,0,0,0,0
6.0,14,7.0,-5.349537166666666,36.13379783333333,47,2,1,0,0,0,0,0,0,0
6.0,15,7.0,-5.349537166666666,36.13379783333333,47,7,0,0,0,0,0,0,0,0
6.0,16,7.0,-5.349537166666666,36.13379783333333,28,4,1,2,0,0,0,0,0,0
6.0,17,7.0,-5.349537166666666,36.13379783333333,50,10,0,1,0,0,0,0,1,0
6.0,1,8.0,-5.357870166666666,36.12546283333333,100,3,0,1,0,0,0,0,0,0
6.0,2,8.0,-5.357870166666666,36.12546283333333,114,4,1,0,0,0,0,0,2,0
6.0,3,8.0,-5.357870166666666,36.12546283333333,145,2,1,2,0,0,0,0,1,0
6.0,4,8.0,-5.357870166666666,36.12546283333333,124,7,0,3,0,0,0,0,1,0
6.0,5,8.0,-5.357870166666666,36.12546283333333,138,5,0,1,0,0,0,0,0,0
6.0,6,8.0,-5.357870166666666,36.12546283333333,168,5,1,3,0,0,0,0,1,0
6.0,7,8.0,-5.357870166666666,36.12546283333333,130,4,1,2,0,0,0,0,0,0
6.0,8,8.0,-5.357870166666666,36.12546283333333,175,5,0,1,1,0,0,0,0,0
6.0,9,8.0,-5.357870166666666,36.12546283333333,246,4,0,0,0,0,0,0,1,0
6.0,10,8.0,-5.357870166666666,36.12546283333333,252,10,0,1,0,0,0,0,1,0
6.0,11,8.0,-5.357870166666666,36.12546283333333,209,5,1,1,1,0,0,0,1,0
6.0,12,8.0,-5.357870166666666,36.12546283333333,170,7,0,0,1,0,0,0,1,0
6.0,13,8.0,-5.357870166666666,36.12546283333333,166,5,1,1,0,0,0,0,1,0
6.0,14,8.0,-5.357870166666666,36.12546283333333,134,6,2,0,1,0,0,0,0,0
6.0,15,8.0,-5.357870166666666,36.12546283333333,140,7,0,0,1,0,0,0,0,0
6.0,16,8.0,-5.357870166666666,36.12546283333333,125,1,0,1,0,0,0,0,0,0
6.0,17,8.0,-5.357870166666666,36.12546283333333,149,6,1,1,3,0,0,0,0,0
6.0,1,9.0,-5.349537166666666,36.12546283333333,28,5,0,1,0,0,0,0,0,0
6.0,2,9.0,-5.349537166666666,36.12546283333333,47,7,0,0,2,0,0,0,1,0
6.0,3,9.0,-5.349537166666666,36.12546283333333,51,5,1,3,0,0,0,0,1,0
6.0,4,9.0,-5.349537166666666,36.12546283333333,52,9,1,3,2,0,0,0,0,0
6.0,5,9.0,-5.349537166666666,36.12546283333333,47,5,2,2,0,0,0,0,0,0
6.0,6,9.0,-5.349537166666666,36.12546283333333,56,7,2,1,2,0,0,0,0,0
6.0,7,9.0,-5.349537166666666,36.12546283333333,53,12,0,2,0,0,0,0,2,0
6.0,8,9.0,-5.349537166666666,36.12546283333333,64,9,2,0,0,0,0,0,0,0
6.0,9,9.0,-5.349537166666666,36.12546283333333,74,11,1,1,2,0,0,0,0,0
6.0,10,9.0,-5.349537166666666,36.12546283333333,60,5,1,1,1,0,0,0,0,0
6.0,11,9.0,-5.349537166666666,36.12546283333333,61,9,0,3,0,0,0,0,1,0
6.0,12,9.0,-5.349537166666666,36.12546283333333,61,3,1,2,0,0,0,0,0,0
6.0,13,9.0,-5.349537166666666,36.12546283333333,49,7,2,1,0,0,0,0,0,0
6.0,14,9.0,-5.349537166666666,36.12546283333333,32,7,1,1,0,0,0,0,0,0
6.0,15,9.0,-5.349537166666666,36.12546283333333,44,4,1,0,0,0,0,0,0,0
6.0,16,9.0,-5.349537166666666,36.12546283333333,22,5,0,2,0,0,0,0,0,0
6.0,17,9.0,-5.349537166666666,36.12546283333333,59,8,1,1,0,0,0,0,0,0
6.0,1,10.0,-5.357870166666666,36.11712783333333,25,7,1,1,1,0,0,0,0,0
6.0,2,10.0,-5.357870166666666,36.11712783333333,16,7,3,0,0,0,0,0,0,0
6.0,3,10.0,-5.357870166666666,36.11712783333333,29,10,1,0,0,0,0,0,0,0
6.0,4,10.0,-5.357870166666666,36.11712783333333,18,6,2,1,2,0,0,0,0,0
6.0,5,10.0,-5.357870166666666,36.11712783333333,24,5,3,1,0,0,0,0,0,0
6.0,6,10.0,-5.357870166666666,36.11712783333333,28,19,0,0,0,0,0,0,1,0
6.0,7,10.0,-5.357870166666666,36.11712783333333,22,10,1,0,2,0,0,0,0,0
6.0,8,10.0,-5.357870166666666,36.11712783333333,45,15,1,2,0,0,0,0,0,0
6.0,9,10.0,-5.357870166666666,36.11712783333333,41,7,3,1,0,0,0,0,0,0
6.0,10,10.0,-5.357870166666666,36.11712783333333,43,9,0,3,1,0,0,0,1,0
6.0,11,10.0,-5.357870166666666,36.11712783333333,37,12,2,3,0,0,0,0,0,0
6.0,12,10.0,-5.357870166666666,36.11712783333333,43,11,3,3,3,0,0,0,0,0
6.0,13,10.0,-5.357870166666666,36.11712783333333,40,11,0,0,1,0,0,0,1,0
6.0,14,10.0,-5.357870166666666,36.11712783333333,23,6,2,0,2,0,0,0,0,0
6.0,15,10.0,-5.357870166666666,36.11712783333333,28,10,2,0,4,0,0,0,0,0
6.0,16,10.0,-5.357870166666666,36.11712783333333,26,4,0,0,0,0,0,0,0,0
6.0,17,10.0,-5.357870166666666,36.11712783333333,49,16,0,1,0,0,0,0,0,0
6.0,1,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,0,0
6.0,2,11.0,-5.349537166666666,36.11712783333333,85,0,0,1,0,0,0,0,0,0
6.0,3,11.0,-5.349537166666666,36.11712783333333,98,0,1,0,0,0,0,0,0,0
6.0,4,11.0,-5.349537166666666,36.11712783333333,60,0,0,0,0,0,0,0,0,0
6.0,5,11.0,-5.349537166666666,36.11712783333333,94,0,0,0,0,0,0,0,0,0
6.0,6,11.0,-5.349537166666666,36.11712783333333,81,0,0,0,0,0,0,0,0,0
6.0,7,11.0,-5.349537166666666,36.11712783333333,106,0,0,0,0,0,0,0,0,0
6.0,8,11.0,-5.349537166666666,36.11712783333333,129,2,0,0,0,0,0,0,1,0
6.0,9,11.0,-5.349537166666666,36.11712783333333,150,0,0,0,1,0,0,0,0,0
6.0,10,11.0,-5.349537166666666,36.11712783333333,134,0,0,1,1,0,0,0,0,0
6.0,11,11.0,-5.349537166666666,36.11712783333333,144,2,0,0,0,0,0,0,0,0
6.0,12,11.0,-5.349537166666666,36.11712783333333,129,0,0,0,0,0,0,0,1,0
6.0,13,11.0,-5.349537166666666,36.11712783333333,105,0,0,0,0,0,0,0,1,0
6.0,14,11.0,-5.349537166666666,36.11712783333333,104,0,0,1,0,0,0,0,1,0
6.0,15,11.0,-5.349537166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
6.0,16,11.0,-5.349537166666666,36.11712783333333,68,0,0,1,0,0,0,0,0,0
6.0,17,11.0,-5.349537166666666,36.11712783333333,109,0,0,1,0,0,0,0,0,0
7.0,1,0.0,-5.366204166666666,36.15046283333333,2,4,0,0,0,0,0,0,0,0
7.0,2,0.0,-5.366204166666666,36.15046283333333,3,2,0,0,0,0,0,0,0,0
7.0,3,0.0,-5.366204166666666,36.15046283333333,4,2,0,0,0,0,0,0,0,0
7.0,4,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
7.0,5,0.0,-5.366204166666666,36.15046283333333,2,4,0,1,0,0,0,0,0,0
7.0,6,0.0,-5.366204166666666,36.15046283333333,4,1,0,0,0,0,0,0,0,0
7.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
7.0,8,0.0,-5.366204166666666,36.15046283333333,3,2,0,0,0,0,0,0,0,0
7.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,1,0,0,0,0,0,0
7.0,10,0.0,-5.366204166666666,36.15046283333333,5,5,0,0,0,0,0,0,0,0
7.0,11,0.0,-5.366204166666666,36.15046283333333,1,2,0,1,0,0,0,0,0,0
7.0,12,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
7.0,13,0.0,-5.366204166666666,36.15046283333333,5,1,0,0,0,0,0,0,0,0
7.0,14,0.0,-5.366204166666666,36.15046283333333,0,2,0,0,0,0,0,0,0,0
7.0,15,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
7.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
7.0,17,0.0,-5.366204166666666,36.15046283333333,3,1,0,0,0,0,0,0,0,0
7.0,1,1.0,-5.357870166666666,36.15046283333333,57,10,2,0,1,0,0,0,0,0
7.0,2,1.0,-5.357870166666666,36.15046283333333,59,6,2,2,2,0,0,0,1,0
7.0,3,1.0,-5.357870166666666,36.15046283333333,58,13,0,2,2,0,0,0,1,0
7.0,4,1.0,-5.357870166666666,36.15046283333333,57,10,0,1,2,0,0,0,0,0
7.0,5,1.0,-5.357870166666666,36.15046283333333,56,7,5,0,0,0,0,0,0,0
7.0,6,1.0,-5.357870166666666,36.15046283333333,61,7,1,3,2,0,0,0,1,0
7.0,7,1.0,-5.357870166666666,36.15046283333333,65,11,1,1,1,0,0,0,1,0
7.0,8,1.0,-5.357870166666666,36.15046283333333,94,11,4,3,1,0,0,0,1,0
7.0,9,1.0,-5.357870166666666,36.15046283333333,102,19,4,6,1,0,0,0,1,0
7.0,10,1.0,-5.357870166666666,36.15046283333333,107,11,5,2,2,0,0,0,1,0
7.0,11,1.0,-5.357870166666666,36.15046283333333,81,16,1,5,1,0,0,0,0,0
7.0,12,1.0,-5.357870166666666,36.15046283333333,85,14,5,1,3,0,0,0,0,0
7.0,13,1.0,-5.357870166666666,36.15046283333333,80,13,1,2,2,0,0,0,0,0
7.0,14,1.0,-5.357870166666666,36.15046283333333,64,9,1,1,0,0,0,0,2,0
7.0,15,1.0,-5.357870166666666,36.15046283333333,56,13,2,1,0,0,0,0,1,0
7.0,16,1.0,-5.357870166666666,36.15046283333333,44,3,0,1,0,0,0,0,0,0
7.0,17,1.0,-5.357870166666666,36.15046283333333,78,14,1,3,2,0,0,0,2,0
7.0,1,2.0,-5.349537166666666,36.15046283333333,294,13,2,4,2,0,0,0,0,0
7.0,2,2.0,-5.349537166666666,36.15046283333333,294,20,3,3,3,0,0,0,0,0
7.0,3,2.0,-5.349537166666666,36.15046283333333,377,18,0,6,0,0,0,0,1,0
7.0,4,2.0,-5.349537166666666,36.15046283333333,300,14,2,4,0,0,0,0,3,0
7.0,5,2.0,-5.349537166666666,36.15046283333333,339,21,3,2,2,0,0,0,3,0
7.0,6,2.0,-5.349537166666666,36.15046283333333,344,21,1,7,4,0,0,0,3,0
7.0,7,2.0,-5.349537166666666,36.15046283333333,375,29,3,4,1,0,0,0,1,0
7.0,8,2.0,-5.349537166666666,36.15046283333333,450,21,2,7,3,0,0,0,0,0
7.0,9,2.0,-5.349537166666666,36.15046283333333,608,33,4,7,5,0,0,0,3,0
7.0,10,2.0,-5.349537166666666,36.15046283333333,531,32,5,5,3,0,0,0,2,0
7.0,11,2.0,-5.349537166666666,36.15046283333333,508,31,2,4,0,0,0,0,2,0
7.0,12,2.0,-5.349537166666666,36.15046283333333,458,32,1,11,4,0,0,0,2,0
7.0,13,2.0,-5.349537166666666,36.15046283333333,432,21,3,5,3,0,0,0,2,0
7.0,14,2.0,-5.349537166666666,36.15046283333333,349,29,5,7,2,0,0,0,0,0
7.0,15,2.0,-5.349537166666666,36.15046283333333,297,10,2,4,2,0,0,0,1,0
7.0,16,2.0,-5.349537166666666,36.15046283333333,239,16,1,1,3,0,0,0,0,0
