time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
25.0,5,8.0,-5.357870166666666,36.12546283333333,99,18,9,9,7,0,0,0,7,0
25.0,6,8.0,-5.357870166666666,36.12546283333333,110,14,10,10,2,1,0,0,8,0
25.0,7,8.0,-5.357870166666666,36.12546283333333,96,19,9,13,9,0,0,0,12,0
25.0,8,8.0,-5.357870166666666,36.12546283333333,126,30,16,11,4,1,0,0,9,0
25.0,9,8.0,-5.357870166666666,36.12546283333333,148,31,13,19,2,2,0,0,15,0
25.0,10,8.0,-5.357870166666666,36.12546283333333,143,42,16,14,15,1,0,0,15,0
25.0,11,8.0,-5.357870166666666,36.12546283333333,139,25,14,17,4,0,0,0,14,0
25.0,12,8.0,-5.357870166666666,36.12546283333333,120,26,13,15,2,0,0,0,12,0
25.0,13,8.0,-5.357870166666666,36.12546283333333,121,29,6,5,14,1,0,0,11,0
25.0,14,8.0,-5.357870166666666,36.12546283333333,101,19,11,8,8,0,1,0,13,0
25.0,15,8.0,-5.357870166666666,36.12546283333333,79,18,7,7,2,1,0,0,7,0
25.0,16,8.0,-5.357870166666666,36.12546283333333,75,9,6,5,3,2,0,0,9,0
25.0,17,8.0,-5.357870166666666,36.12546283333333,107,23,6,6,6,2,0,0,11,0
25.0,1,9.0,-5.349537166666666,36.12546283333333,9,7,3,5,0,0,0,0,7,0
25.0,2,9.0,-5.349537166666666,36.12546283333333,31,2,4,7,3,0,0,0,9,0
25.0,3,9.0,-5.349537166666666,36.12546283333333,29,11,5,6,1,0,0,0,7,0
25.0,4,9.0,-5.349537166666666,36.12546283333333,32,14,4,9,4,0,0,0,7,0
25.0,5,9.0,-5.349537166666666,36.12546283333333,17,7,6,4,4,0,0,0,8,0
25.0,6,9.0,-5.349537166666666,36.12546283333333,32,10,4,6,1,0,0,0,8,0
25.0,7,9.0,-5.349537166666666,36.12546283333333,35,9,3,5,1,0,0,0,7,0
25.0,8,9.0,-5.349537166666666,36.12546283333333,31,12,12,6,3,0,0,0,10,0
25.0,9,9.0,-5.349537166666666,36.12546283333333,38,15,8,4,2,0,0,0,12,0
25.0,10,9.0,-5.349537166666666,36.12546283333333,38,18,4,9,2,0,0,0,8,0
25.0,11,9.0,-5.349537166666666,36.12546283333333,38,16,11,8,5,0,1,0,14,0
25.0,12,9.0,-5.349537166666666,36.12546283333333,33,7,5,6,4,0,0,0,12,0
25.0,13,9.0,-5.349537166666666,36.12546283333333,36,13,4,6,3,0,0,0,6,1
25.0,14,9.0,-5.349537166666666,36.12546283333333,19,5,6,2,1,0,0,0,8,0
25.0,15,9.0,-5.349537166666666,36.12546283333333,23,7,8,7,1,0,1,0,5,1
25.0,16,9.0,-5.349537166666666,36.12546283333333,19,4,6,3,3,1,0,0,1,0
25.0,17,9.0,-5.349537166666666,36.12546283333333,23,10,7,6,4,0,0,0,7,0
25.0,1,10.0,-5.357870166666666,36.11712783333333,35,0,0,0,0,0,0,0,0,0
25.0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
25.0,3,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
25.0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
25.0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
25.0,6,10.0,-5.357870166666666,36.11712783333333,48,0,0,0,0,0,0,0,0,0
25.0,7,10.0,-5.357870166666666,36.11712783333333,33,0,0,0,0,0,0,0,0,0
25.0,8,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,0,0
25.0,9,10.0,-5.357870166666666,36.11712783333333,57,0,0,0,0,0,0,0,0,0
25.0,10,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
25.0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
25.0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
25.0,13,10.0,-5.357870166666666,36.11712783333333,51,0,0,0,0,0,0,0,0,0
25.0,14,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
25.0,15,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,0,0
25.0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
25.0,17,10.0,-5.357870166666666,36.11712783333333,64,0,0,0,0,0,0,0,0,0
25.0,1,11.0,-5.349537166666666,36.11712783333333,12,11,9,6,3,0,0,0,42,0
25.0,2,11.0,-5.349537166666666,36.11712783333333,11,7,14,15,3,0,0,0,31,0
25.0,3,11.0,-5.349537166666666,36.11712783333333,10,7,26,9,6,0,0,0,50,0
25.0,4,11.0,-5.349537166666666,36.11712783333333,5,12,15,6,2,0,0,0,26,0
25.0,5,11.0,-5.349537166666666,36.11712783333333,14,5,9,8,6,0,0,0,36,0
25.0,6,11.0,-5.349537166666666,36.11712783333333,10,6,16,6,5,0,0,0,46,0
25.0,7,11.0,-5.349537166666666,36.11712783333333,15,18,15,10,6,1,0,0,41,0
25.0,8,11.0,-5.349537166666666,36.11712783333333,17,17,21,13,6,1,0,0,64,0
25.0,9,11.0,-5.349537166666666,36.11712783333333,18,15,22,18,10,2,0,1,71,0
25.0,10,11.0,-5.349537166666666,36.11712783333333,16,8,25,15,3,2,0,0,74,0
25.0,11,11.0,-5.349537166666666,36.11712783333333,16,7,21,11,9,1,0,0,55,1
25.0,12,11.0,-5.349537166666666,36.11712783333333,14,17,24,13,8,1,0,0,46,1
25.0,13,11.0,-5.349537166666666,36.11712783333333,15,16,16,5,7,2,3,0,47,1
25.0,14,11.0,-5.349537166666666,36.11712783333333,23,12,18,19,5,1,2,1,42,2
25.0,15,11.0,-5.349537166666666,36.11712783333333,8,8,11,7,4,3,1,1,44,0
25.0,16,11.0,-5.349537166666666,36.11712783333333,9,8,12,1,4,4,0,0,26,1
25.0,17,11.0,-5.349537166666666,36.11712783333333,9,15,23,9,8,2,0,0,35,0
26.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
26.0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
26.0,3,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
26.0,4,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
26.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
26.0,6,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
26.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
26.0,8,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
26.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
26.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
26.0,11,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
26.0,12,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
26.0,13,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
26.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
26.0,15,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
26.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
26.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
26.0,1,1.0,-5.357870166666666,36.15046283333333,57,0,0,0,0,0,0,0,0,0
26.0,2,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
26.0,3,1.0,-5.357870166666666,36.15046283333333,90,0,0,0,0,0,0,0,0,0
26.0,4,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
26.0,5,1.0,-5.357870166666666,36.15046283333333,73,0,0,0,0,0,0,0,0,0
26.0,6,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
26.0,7,1.0,-5.357870166666666,36.15046283333333,86,0,0,0,0,0,0,0,0,0
26.0,8,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
26.0,9,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
26.0,10,1.0,-5.357870166666666,36.15046283333333,124,0,0,0,0,0,0,0,1,0
26.0,11,1.0,-5.357870166666666,36.15046283333333,131,0,0,0,0,0,0,0,0,0
26.0,12,1.0,-5.357870166666666,36.15046283333333,115,0,0,0,0,0,0,0,0,0
26.0,13,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
26.0,14,1.0,-5.357870166666666,36.15046283333333,67,0,0,0,0,0,0,0,0,0
26.0,15,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
26.0,16,1.0,-5.357870166666666,36.15046283333333,59,0,0,0,0,0,0,0,0,0
26.0,17,1.0,-5.357870166666666,36.15046283333333,81,0,0,0,0,0,0,0,0,0
26.0,1,2.0,-5.349537166666666,36.15046283333333,283,0,2,0,0,0,0,0,3,0
26.0,2,2.0,-5.349537166666666,36.15046283333333,312,0,0,0,0,0,0,0,3,0
26.0,3,2.0,-5.349537166666666,36.15046283333333,407,1,0,0,0,0,0,0,1,0
26.0,4,2.0,-5.349537166666666,36.15046283333333,342,0,1,0,0,0,0,0,5,0
26.0,5,2.0,-5.349537166666666,36.15046283333333,364,0,0,1,0,0,0,0,3,0
26.0,6,2.0,-5.349537166666666,36.15046283333333,360,1,0,0,0,0,0,0,4,0
26.0,7,2.0,-5.349537166666666,36.15046283333333,390,0,0,0,0,0,0,0,5,0
26.0,8,2.0,-5.349537166666666,36.15046283333333,523,1,0,0,1,0,0,0,5,0
26.0,9,2.0,-5.349537166666666,36.15046283333333,622,1,0,0,0,0,0,0,3,0
26.0,10,2.0,-5.349537166666666,36.15046283333333,551,0,1,1,0,0,0,0,6,0
26.0,11,2.0,-5.349537166666666,36.15046283333333,523,1,4,1,0,0,0,0,5,0
26.0,12,2.0,-5.349537166666666,36.15046283333333,507,1,1,0,1,0,0,0,7,0
26.0,13,2.0,-5.349537166666666,36.15046283333333,493,0,1,0,0,0,1,0,1,1
26.0,14,2.0,-5.349537166666666,36.15046283333333,368,0,0,0,0,1,0,0,4,1
26.0,15,2.0,-5.349537166666666,36.15046283333333,334,0,0,0,0,0,0,0,3,0
26.0,16,2.0,-5.349537166666666,36.15046283333333,273,0,0,1,0,0,0,0,5,0
26.0,17,2.0,-5.349537166666666,36.15046283333333,447,0,0,0,0,0,0,0,2,0
26.0,1,3.0,-5.366204166666666,36.14212883333333,11,6,9,8,12,0,0,0,22,0
26.0,2,3.0,-5.366204166666666,36.14212883333333,14,11,11,9,9,0,0,0,32,0
26.0,3,3.0,-5.366204166666666,36.14212883333333,21,11,14,10,7,0,0,0,35,0
26.0,4,3.0,-5.366204166666666,36.14212883333333,16,17,12,10,6,0,0,0,31,0
26.0,5,3.0,-5.366204166666666,36.14212883333333,14,18,14,11,5,0,0,0,19,0
26.0,6,3.0,-5.366204166666666,36.14212883333333,18,8,21,8,5,0,0,0,32,0
26.0,7,3.0,-5.366204166666666,36.14212883333333,19,19,16,12,6,0,0,0,25,0
26.0,8,3.0,-5.366204166666666,36.14212883333333,19,11,19,10,6,1,0,0,32,0
26.0,9,3.0,-5.366204166666666,36.14212883333333,26,25,21,24,8,0,0,0,47,0
26.0,10,3.0,-5.366204166666666,36.14212883333333,17,22,26,23,14,2,0,0,37,0
26.0,11,3.0,-5.366204166666666,36.14212883333333,24,17,24,21,7,0,0,0,40,0
26.0,12,3.0,-5.366204166666666,36.14212883333333,23,19,17,17,6,1,0,0,36,1
26.0,13,3.0,-5.366204166666666,36.14212883333333,15,22,21,14,9,1,0,0,35,2
26.0,14,3.0,-5.366204166666666,36.14212883333333,13,13,18,13,8,1,3,0,23,0
26.0,15,3.0,-5.366204166666666,36.14212883333333,17,14,11,9,5,2,0,0,25,0
26.0,16,3.0,-5.366204166666666,36.14212883333333,14,14,12,11,3,3,0,0,20,2
26.0,17,3.0,-5.366204166666666,36.14212883333333,16,21,14,10,6,3,0,0,25,1
26.0,1,4.0,-5.357870166666666,36.14212883333333,232,32,11,13,9,0,0,0,20,0
26.0,2,4.0,-5.357870166666666,36.14212883333333,245,34,15,18,7,0,0,0,21,0
26.0,3,4.0,-5.357870166666666,36.14212883333333,277,43,9,20,10,0,0,0,13,0
26.0,4,4.0,-5.357870166666666,36.14212883333333,222,39,22,15,14,0,0,0,16,0
26.0,5,4.0,-5.357870166666666,36.14212883333333,239,45,7,20,9,0,0,0,11,0
26.0,6,4.0,-5.357870166666666,36.14212883333333,244,40,21,16,6,0,0,0,19,0
26.0,7,4.0,-5.357870166666666,36.14212883333333,247,44,28,25,7,0,0,0,23,0
26.0,8,4.0,-5.357870166666666,36.14212883333333,307,48,16,23,7,0,0,0,23,1
26.0,9,4.0,-5.357870166666666,36.14212883333333,434,63,23,29,19,1,0,0,34,0
26.0,10,4.0,-5.357870166666666,36.14212883333333,418,58,22,26,11,0,0,0,31,0
26.0,11,4.0,-5.357870166666666,36.14212883333333,393,52,32,18,16,0,0,0,21,1
26.0,12,4.0,-5.357870166666666,36.14212883333333,346,70,26,21,16,1,0,0,17,2
26.0,13,4.0,-5.357870166666666,36.14212883333333,300,41,25,20,14,0,0,0,20,1
26.0,14,4.0,-5.357870166666666,36.14212883333333,272,32,14,9,5,1,2,0,21,0
26.0,15,4.0,-5.357870166666666,36.14212883333333,228,29,8,14,8,3,1,0,18,0
26.0,16,4.0,-5.357870166666666,36.14212883333333,197,31,13,11,3,1,0,0,10,0
26.0,17,4.0,-5.357870166666666,36.14212883333333,280,44,20,21,7,2,0,0,17,0
26.0,1,5.0,-5.349537166666666,36.14212883333333,33,21,21,20,9,0,0,0,46,0
26.0,2,5.0,-5.349537166666666,36.14212883333333,48,21,32,23,8,0,0,0,61,0
26.0,3,5.0,-5.349537166666666,36.14212883333333,44,25,27,26,16,0,0,0,56,0
26.0,4,5.0,-5.349537166666666,36.14212883333333,40,25,19,24,13,0,0,0,58,0
26.0,5,5.0,-5.349537166666666,36.14212883333333,27,19,26,19,11,0,0,0,57,0
26.0,6,5.0,-5.349537166666666,36.14212883333333,30,27,21,15,6,0,0,0,59,0
26.0,7,5.0,-5.349537166666666,36.14212883333333,34,22,32,24,10,1,0,0,62,0
26.0,8,5.0,-5.349537166666666,36.14212883333333,51,38,38,38,22,2,0,0,91,0
26.0,9,5.0,-5.349537166666666,36.14212883333333,58,46,32,37,30,1,0,0,87,0
26.0,10,5.0,-5.349537166666666,36.14212883333333,66,31,50,36,17,0,1,0,91,0
26.0,11,5.0,-5.349537166666666,36.14212883333333,70,54,42,34,21,2,0,0,73,0
26.0,12,5.0,-5.349537166666666,36.14212883333333,50,22,39,36,17,0,0,1,74,0
26.0,13,5.0,-5.349537166666666,36.14212883333333,44,32,29,27,24,0,2,0,82,0
26.0,14,5.0,-5.349537166666666,36.14212883333333,40,35,27,15,13,2,3,0,66,0
26.0,15,5.0,-5.349537166666666,36.14212883333333,37,20,27,15,13,2,0,0,38,2
26.0,16,5.0,-5.349537166666666,36.14212883333333,30,17,20,10,7,5,0,0,38,1
26.0,17,5.0,-5.349537166666666,36.14212883333333,43,34,39,22,10,5,0,0,76,1
26.0,1,6.0,-5.357870166666666,36.13379783333333,176,9,3,0,0,0,0,0,5,0
26.0,2,6.0,-5.357870166666666,36.13379783333333,200,9,5,2,2,0,0,0,9,0
26.0,3,6.0,-5.357870166666666,36.13379783333333,245,10,2,3,1,0,0,0,4,0
26.0,4,6.0,-5.357870166666666,36.13379783333333,193,9,3,2,0,0,0,0,4,0
26.0,5,6.0,-5.357870166666666,36.13379783333333,242,10,1,2,3,0,0,0,5,0
26.0,6,6.0,-5.357870166666666,36.13379783333333,221,13,4,1,3,0,0,0,5,0
26.0,7,6.0,-5.357870166666666,36.13379783333333,244,10,4,6,4,0,0,0,7,0
26.0,8,6.0,-5.357870166666666,36.13379783333333,307,13,7,5,0,0,0,0,9,0
26.0,9,6.0,-5.357870166666666,36.13379783333333,414,15,7,3,5,0,0,0,9,0
26.0,10,6.0,-5.357870166666666,36.13379783333333,392,15,2,3,1,0,0,0,11,0
26.0,11,6.0,-5.357870166666666,36.13379783333333,389,17,5,2,0,0,0,0,10,0
26.0,12,6.0,-5.357870166666666,36.13379783333333,300,10,3,6,4,0,0,0,9,0
26.0,13,6.0,-5.357870166666666,36.13379783333333,276,10,2,7,3,0,0,0,2,0
26.0,14,6.0,-5.357870166666666,36.13379783333333,237,9,3,4,1,0,0,0,3,0
26.0,15,6.0,-5.357870166666666,36.13379783333333,211,10,6,2,2,1,0,0,3,0
26.0,16,6.0,-5.357870166666666,36.13379783333333,129,7,3,2,2,2,0,0,4,0
26.0,17,6.0,-5.357870166666666,36.13379783333333,275,16,6,1,4,1,0,0,11,0
26.0,1,7.0,-5.349537166666666,36.13379783333333,31,7,3,1,1,0,0,0,2,0
26.0,2,7.0,-5.349537166666666,36.13379783333333,34,5,3,4,0,0,0,0,2,0
26.0,3,7.0,-5.349537166666666,36.13379783333333,54,5,1,2,1,0,0,0,1,0
26.0,4,7.0,-5.349537166666666,36.13379783333333,33,6,1,1,0,0,0,0,3,0
26.0,5,7.0,-5.349537166666666,36.13379783333333,35,10,3,1,0,0,0,0,6,0
26.0,6,7.0,-5.349537166666666,36.13379783333333,31,4,2,0,1,0,0,0,3,0
26.0,7,7.0,-5.349537166666666,36.13379783333333,31,4,2,3,2,0,0,0,3,0
26.0,8,7.0,-5.349537166666666,36.13379783333333,48,7,4,3,2,0,0,0,3,0
26.0,9,7.0,-5.349537166666666,36.13379783333333,50,8,1,4,1,0,0,0,4,0
26.0,10,7.0,-5.349537166666666,36.13379783333333,41,10,6,2,1,0,0,0,5,0
26.0,11,7.0,-5.349537166666666,36.13379783333333,58,13,2,6,1,0,0,0,4,0
26.0,12,7.0,-5.349537166666666,36.13379783333333,48,9,1,3,3,0,0,0,2,0
26.0,13,7.0,-5.349537166666666,36.13379783333333,43,7,3,3,3,0,0,0,1,0
26.0,14,7.0,-5.349537166666666,36.13379783333333,39,6,3,1,0,0,0,0,4,1
26.0,15,7.0,-5.349537166666666,36.13379783333333,32,5,1,1,2,0,0,0,0,0
26.0,16,7.0,-5.349537166666666,36.13379783333333,26,2,2,0,0,0,0,0,2,0
26.0,17,7.0,-5.349537166666666,36.13379783333333,47,8,0,1,1,0,0,0,2,0
26.0,1,8.0,-5.357870166666666,36.12546283333333,63,21,6,10,6,0,0,0,12,0
26.0,2,8.0,-5.357870166666666,36.12546283333333,83,21,9,13,11,0,0,0,10,0
26.0,3,8.0,-5.357870166666666,36.12546283333333,82,25,6,10,7,0,0,0,14,0
26.0,4,8.0,-5.357870166666666,36.12546283333333,76,23,7,10,5,0,0,0,11,0
26.0,5,8.0,-5.357870166666666,36.12546283333333,94,17,10,12,7,0,0,0,9,0
26.0,6,8.0,-5.357870166666666,36.12546283333333,108,13,10,9,3,1,0,0,11,0
26.0,7,8.0,-5.357870166666666,36.12546283333333,89,19,12,15,7,0,0,0,16,0
26.0,8,8.0,-5.357870166666666,36.12546283333333,116,31,18,14,5,1,0,0,12,0
26.0,9,8.0,-5.357870166666666,36.12546283333333,139,33,15,21,3,2,0,0,17,0
26.0,10,8.0,-5.357870166666666,36.12546283333333,136,39,19,16,16,1,0,0,19,0
26.0,11,8.0,-5.357870166666666,36.12546283333333,129,31,16,19,2,0,0,0,16,0
26.0,12,8.0,-5.357870166666666,36.12546283333333,113,30,14,14,2,0,0,0,15,0
26.0,13,8.0,-5.357870166666666,36.12546283333333,115,31,7,6,13,1,0,0,14,0
26.0,14,8.0,-5.357870166666666,36.12546283333333,99,17,12,11,7,1,1,0,13,0
26.0,15,8.0,-5.357870166666666,36.12546283333333,77,17,9,8,2,1,0,0,7,0
26.0,16,8.0,-5.357870166666666,36.12546283333333,70,12,7,5,4,2,0,0,9,0
26.0,17,8.0,-5.357870166666666,36.12546283333333,102,22,9,4,6,4,0,0,14,0
26.0,1,9.0,-5.349537166666666,36.12546283333333,9,7,3,5,0,0,0,0,7,0
26.0,2,9.0,-5.349537166666666,36.12546283333333,30,3,4,5,2,0,0,0,12,0
26.0,3,9.0,-5.349537166666666,36.12546283333333,29,8,8,5,1,0,0,0,8,0
26.0,4,9.0,-5.349537166666666,36.12546283333333,25,20,5,8,3,0,0,0,9,0
26.0,5,9.0,-5.349537166666666,36.12546283333333,16,5,6,6,5,0,0,0,8,0
26.0,6,9.0,-5.349537166666666,36.12546283333333,30,9,4,7,1,0,0,0,10,0
26.0,7,9.0,-5.349537166666666,36.12546283333333,35,6,3,7,1,0,0,0,8,0
26.0,8,9.0,-5.349537166666666,36.12546283333333,29,12,12,8,2,0,0,0,11,0
26.0,9,9.0,-5.349537166666666,36.12546283333333,35,14,9,6,3,0,0,0,12,0
26.0,10,9.0,-5.349537166666666,36.12546283333333,36,18,4,10,2,0,0,0,9,0
26.0,11,9.0,-5.349537166666666,36.12546283333333,37,13,11,9,5,0,1,0,17,0
26.0,12,9.0,-5.349537166666666,36.12546283333333,33,5,4,7,4,0,0,0,14,0
26.0,13,9.0,-5.349537166666666,36.12546283333333,35,11,5,6,4,0,0,0,7,1
26.0,14,9.0,-5.349537166666666,36.12546283333333,19,4,7,2,0,0,0,0,9,0
26.0,15,9.0,-5.349537166666666,36.12546283333333,21,7,10,7,1,0,1,0,5,1
26.0,16,9.0,-5.349537166666666,36.12546283333333,17,6,6,2,2,2,0,0,2,0
26.0,17,9.0,-5.349537166666666,36.12546283333333,20,13,7,4,4,0,0,0,9,0
26.0,1,10.0,-5.357870166666666,36.11712783333333,35,0,0,0,0,0,0,0,0,0
26.0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
26.0,3,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
26.0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
26.0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
26.0,6,10.0,-5.357870166666666,36.11712783333333,48,0,0,0,0,0,0,0,0,0
26.0,7,10.0,-5.357870166666666,36.11712783333333,33,0,0,0,0,0,0,0,0,0
26.0,8,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,0,0
26.0,9,10.0,-5.357870166666666,36.11712783333333,57,0,0,0,0,0,0,0,0,0
26.0,10,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
26.0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
26.0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
26.0,13,10.0,-5.357870166666666,36.11712783333333,51,0,0,0,0,0,0,0,0,0
26.0,14,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
26.0,15,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,0,0
26.0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
26.0,17,10.0,-5.357870166666666,36.11712783333333,64,0,0,0,0,0,0,0,0,0
26.0,1,11.0,-5.349537166666666,36.11712783333333,10,11,9,5,3,0,1,0,44,0
26.0,2,11.0,-5.349537166666666,36.11712783333333,10,5,14,12,4,0,0,0,36,0
26.0,3,11.0,-5.349537166666666,36.11712783333333,8,8,25,7,5,0,0,0,55,0
26.0,4,11.0,-5.349537166666666,36.11712783333333,5,8,14,8,3,0,0,0,28,0
26.0,5,11.0,-5.349537166666666,36.11712783333333,12,6,9,9,6,0,0,0,36,0
26.0,6,11.0,-5.349537166666666,36.11712783333333,9,6,15,4,5,0,0,0,50,0
26.0,7,11.0,-5.349537166666666,36.11712783333333,14,19,15,5,4,1,0,0,48,0
26.0,8,11.0,-5.349537166666666,36.11712783333333,16,13,21,14,8,1,0,0,66,0
26.0,9,11.0,-5.349537166666666,36.11712783333333,17,10,22,21,9,1,1,1,75,0
26.0,10,11.0,-5.349537166666666,36.11712783333333,15,8,24,8,3,1,0,0,83,1
26.0,11,11.0,-5.349537166666666,36.11712783333333,13,8,20,9,8,2,0,0,60,1
26.0,12,11.0,-5.349537166666666,36.11712783333333,13,14,25,12,6,1,1,0,51,1
26.0,13,11.0,-5.349537166666666,36.11712783333333,13,14,17,6,6,2,2,0,50,2
26.0,14,11.0,-5.349537166666666,36.11712783333333,21,13,18,18,4,1,2,1,45,2
26.0,15,11.0,-5.349537166666666,36.11712783333333,7,9,10,6,4,3,1,1,46,0
26.0,16,11.0,-5.349537166666666,36.11712783333333,9,7,11,2,4,4,0,0,27,1
26.0,17,11.0,-5.349537166666666,36.11712783333333,7,13,22,10,8,3,0,0,38,0
27.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
27.0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
27.0,3,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
27.0,4,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
27.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
27.0,6,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
27.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
27.0,8,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
27.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
27.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
27.0,11,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
27.0,12,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
27.0,13,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
27.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
27.0,15,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
27.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
27.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
27.0,1,1.0,-5.357870166666666,36.15046283333333,57,0,0,0,0,0,0,0,0,0
27.0,2,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
27.0,3,1.0,-5.357870166666666,36.15046283333333,90,0,0,0,0,0,0,0,0,0
27.0,4,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
27.0,5,1.0,-5.357870166666666,36.15046283333333,73,0,0,0,0,0,0,0,0,0
27.0,6,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
27.0,7,1.0,-5.357870166666666,36.15046283333333,86,0,0,0,0,0,0,0,0,0
27.0,8,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
27.0,9,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
