time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
13.0,6,2.0,-5.349537166666666,36.15046283333333,359,1,0,0,1,0,0,0,4,0
13.0,7,2.0,-5.349537166666666,36.15046283333333,390,0,1,1,0,0,0,0,3,0
13.0,8,2.0,-5.349537166666666,36.15046283333333,523,0,1,1,0,0,0,0,5,0
13.0,9,2.0,-5.349537166666666,36.15046283333333,619,1,0,0,1,0,0,0,5,0
13.0,10,2.0,-5.349537166666666,36.15046283333333,553,2,2,0,0,0,0,0,2,0
13.0,11,2.0,-5.349537166666666,36.15046283333333,529,1,1,0,1,0,0,0,2,0
13.0,12,2.0,-5.349537166666666,36.15046283333333,515,0,0,0,0,0,0,0,2,0
13.0,13,2.0,-5.349537166666666,36.15046283333333,492,2,1,0,0,0,0,0,2,0
13.0,14,2.0,-5.349537166666666,36.15046283333333,367,1,1,0,1,0,0,0,4,0
13.0,15,2.0,-5.349537166666666,36.15046283333333,334,1,1,0,0,0,0,0,1,0
13.0,16,2.0,-5.349537166666666,36.15046283333333,275,1,0,0,0,0,0,0,3,0
13.0,17,2.0,-5.349537166666666,36.15046283333333,445,2,0,0,0,0,0,0,2,0
13.0,1,3.0,-5.366204166666666,36.14212883333333,63,3,2,0,0,0,0,0,0,0
13.0,2,3.0,-5.366204166666666,36.14212883333333,77,6,2,0,1,0,0,0,0,0
13.0,3,3.0,-5.366204166666666,36.14212883333333,89,5,1,2,0,0,0,0,1,0
13.0,4,3.0,-5.366204166666666,36.14212883333333,84,4,1,2,0,0,0,0,1,0
13.0,5,3.0,-5.366204166666666,36.14212883333333,73,5,1,0,2,0,0,0,0,0
13.0,6,3.0,-5.366204166666666,36.14212883333333,85,5,2,0,0,0,0,0,0,0
13.0,7,3.0,-5.366204166666666,36.14212883333333,86,7,0,3,0,0,0,0,1,0
13.0,8,3.0,-5.366204166666666,36.14212883333333,92,2,0,2,1,0,0,0,1,0
13.0,9,3.0,-5.366204166666666,36.14212883333333,137,6,4,1,3,0,0,0,0,0
13.0,10,3.0,-5.366204166666666,36.14212883333333,123,7,4,1,1,0,0,0,5,0
13.0,11,3.0,-5.366204166666666,36.14212883333333,125,3,2,1,1,0,0,0,1,0
13.0,12,3.0,-5.366204166666666,36.14212883333333,108,8,1,2,1,0,0,0,0,0
13.0,13,3.0,-5.366204166666666,36.14212883333333,104,12,1,1,0,0,0,0,1,0
13.0,14,3.0,-5.366204166666666,36.14212883333333,81,5,1,2,0,0,0,0,3,0
13.0,15,3.0,-5.366204166666666,36.14212883333333,78,3,1,0,0,0,0,0,1,0
13.0,16,3.0,-5.366204166666666,36.14212883333333,73,2,2,1,1,0,0,0,0,0
13.0,17,3.0,-5.366204166666666,36.14212883333333,88,6,1,0,1,0,0,0,0,0
13.0,1,4.0,-5.357870166666666,36.14212883333333,281,19,5,6,3,0,0,0,3,0
13.0,2,4.0,-5.357870166666666,36.14212883333333,301,24,5,4,3,0,0,0,3,0
13.0,3,4.0,-5.357870166666666,36.14212883333333,327,23,5,6,3,0,0,0,8,0
13.0,4,4.0,-5.357870166666666,36.14212883333333,289,21,6,6,2,0,0,0,4,0
13.0,5,4.0,-5.357870166666666,36.14212883333333,297,20,5,5,1,0,0,0,3,0
13.0,6,4.0,-5.357870166666666,36.14212883333333,314,11,8,5,3,0,0,0,5,0
13.0,7,4.0,-5.357870166666666,36.14212883333333,334,22,5,4,4,1,0,0,4,0
13.0,8,4.0,-5.357870166666666,36.14212883333333,377,22,7,9,2,1,0,0,7,0
13.0,9,4.0,-5.357870166666666,36.14212883333333,536,26,8,10,13,0,0,0,10,0
13.0,10,4.0,-5.357870166666666,36.14212883333333,481,39,17,10,2,1,0,0,16,0
13.0,11,4.0,-5.357870166666666,36.14212883333333,474,25,6,10,7,2,0,0,9,0
13.0,12,4.0,-5.357870166666666,36.14212883333333,451,29,5,6,3,0,0,0,5,0
13.0,13,4.0,-5.357870166666666,36.14212883333333,368,31,2,5,9,1,0,0,5,0
13.0,14,4.0,-5.357870166666666,36.14212883333333,315,13,10,6,4,0,0,0,8,0
13.0,15,4.0,-5.357870166666666,36.14212883333333,270,17,6,8,4,1,0,0,3,0
13.0,16,4.0,-5.357870166666666,36.14212883333333,239,15,4,4,2,0,0,0,2,0
13.0,17,4.0,-5.357870166666666,36.14212883333333,343,31,6,7,3,0,0,0,1,0
13.0,1,5.0,-5.349537166666666,36.14212883333333,99,29,7,7,2,0,0,0,6,0
13.0,2,5.0,-5.349537166666666,36.14212883333333,129,35,10,9,6,0,0,0,4,0
13.0,3,5.0,-5.349537166666666,36.14212883333333,130,30,10,9,12,0,0,0,3,0
13.0,4,5.0,-5.349537166666666,36.14212883333333,117,28,9,9,12,0,0,0,4,0
13.0,5,5.0,-5.349537166666666,36.14212883333333,106,32,8,7,3,0,0,0,3,0
13.0,6,5.0,-5.349537166666666,36.14212883333333,105,34,5,7,4,0,0,0,3,0
13.0,7,5.0,-5.349537166666666,36.14212883333333,126,30,7,11,6,0,0,0,5,0
13.0,8,5.0,-5.349537166666666,36.14212883333333,194,47,13,11,9,0,0,0,6,0
13.0,9,5.0,-5.349537166666666,36.14212883333333,197,58,11,14,3,1,0,0,7,0
13.0,10,5.0,-5.349537166666666,36.14212883333333,202,52,10,15,8,0,0,0,5,0
13.0,11,5.0,-5.349537166666666,36.14212883333333,215,50,8,12,6,0,0,0,5,0
13.0,12,5.0,-5.349537166666666,36.14212883333333,169,41,10,11,7,0,0,0,1,0
13.0,13,5.0,-5.349537166666666,36.14212883333333,164,39,17,15,1,0,0,0,4,0
13.0,14,5.0,-5.349537166666666,36.14212883333333,141,30,13,8,5,0,1,0,3,0
13.0,15,5.0,-5.349537166666666,36.14212883333333,117,21,6,5,3,1,0,0,1,0
13.0,16,5.0,-5.349537166666666,36.14212883333333,81,24,4,10,8,0,0,0,1,0
13.0,17,5.0,-5.349537166666666,36.14212883333333,142,39,11,27,6,0,0,0,5,0
13.0,1,6.0,-5.357870166666666,36.13379783333333,192,0,0,0,1,0,0,0,0,0
13.0,2,6.0,-5.357870166666666,36.13379783333333,221,1,0,2,1,0,0,0,2,0
13.0,3,6.0,-5.357870166666666,36.13379783333333,260,1,1,0,0,0,0,0,3,0
13.0,4,6.0,-5.357870166666666,36.13379783333333,208,0,2,0,0,0,0,0,1,0
13.0,5,6.0,-5.357870166666666,36.13379783333333,258,4,0,1,0,0,0,0,0,0
13.0,6,6.0,-5.357870166666666,36.13379783333333,244,1,0,2,0,0,0,0,0,0
13.0,7,6.0,-5.357870166666666,36.13379783333333,268,2,2,0,2,0,0,0,1,0
13.0,8,6.0,-5.357870166666666,36.13379783333333,331,5,1,3,0,0,0,0,1,0
13.0,9,6.0,-5.357870166666666,36.13379783333333,440,4,2,2,2,0,0,0,3,0
13.0,10,6.0,-5.357870166666666,36.13379783333333,407,11,1,2,1,0,0,0,2,0
13.0,11,6.0,-5.357870166666666,36.13379783333333,410,4,1,2,1,0,1,0,4,0
13.0,12,6.0,-5.357870166666666,36.13379783333333,325,4,0,0,1,1,0,0,1,0
13.0,13,6.0,-5.357870166666666,36.13379783333333,297,1,0,1,1,0,0,0,0,0
13.0,14,6.0,-5.357870166666666,36.13379783333333,251,2,0,1,0,0,0,0,3,0
13.0,15,6.0,-5.357870166666666,36.13379783333333,229,3,0,2,0,0,0,0,1,0
13.0,16,6.0,-5.357870166666666,36.13379783333333,147,1,0,1,0,0,0,0,0,0
13.0,17,6.0,-5.357870166666666,36.13379783333333,304,7,0,1,0,0,0,0,2,0
13.0,1,7.0,-5.349537166666666,36.13379783333333,36,4,3,1,1,0,0,0,0,0
13.0,2,7.0,-5.349537166666666,36.13379783333333,41,2,2,2,1,0,0,0,0,0
13.0,3,7.0,-5.349537166666666,36.13379783333333,52,5,3,3,1,0,0,0,0,0
13.0,4,7.0,-5.349537166666666,36.13379783333333,40,2,0,0,1,0,0,0,1,0
13.0,5,7.0,-5.349537166666666,36.13379783333333,48,3,0,4,0,0,0,0,0,0
13.0,6,7.0,-5.349537166666666,36.13379783333333,31,5,1,1,1,0,0,0,2,0
13.0,7,7.0,-5.349537166666666,36.13379783333333,34,3,2,1,2,0,0,0,3,0
13.0,8,7.0,-5.349537166666666,36.13379783333333,59,3,0,1,2,0,0,0,2,0
13.0,9,7.0,-5.349537166666666,36.13379783333333,55,3,0,2,2,0,0,0,6,0
13.0,10,7.0,-5.349537166666666,36.13379783333333,54,6,1,2,0,0,0,0,2,0
13.0,11,7.0,-5.349537166666666,36.13379783333333,75,6,1,2,0,0,0,0,0,0
13.0,12,7.0,-5.349537166666666,36.13379783333333,56,6,1,3,0,0,0,0,0,0
13.0,13,7.0,-5.349537166666666,36.13379783333333,50,7,0,2,0,0,0,0,1,0
13.0,14,7.0,-5.349537166666666,36.13379783333333,48,3,1,1,0,0,0,0,1,0
13.0,15,7.0,-5.349537166666666,36.13379783333333,35,2,1,2,0,0,0,0,1,0
13.0,16,7.0,-5.349537166666666,36.13379783333333,29,3,0,0,0,0,0,0,0,0
13.0,17,7.0,-5.349537166666666,36.13379783333333,51,2,1,1,2,0,0,0,2,0
13.0,1,8.0,-5.357870166666666,36.12546283333333,94,9,4,6,1,0,0,0,4,0
13.0,2,8.0,-5.357870166666666,36.12546283333333,107,24,5,7,1,0,0,0,3,0
13.0,3,8.0,-5.357870166666666,36.12546283333333,103,18,11,7,3,0,0,0,2,0
13.0,4,8.0,-5.357870166666666,36.12546283333333,94,20,9,5,2,0,0,0,2,0
13.0,5,8.0,-5.357870166666666,36.12546283333333,96,29,7,12,3,0,0,0,2,0
13.0,6,8.0,-5.357870166666666,36.12546283333333,110,23,6,7,2,0,0,0,7,0
13.0,7,8.0,-5.357870166666666,36.12546283333333,105,26,8,13,5,0,0,0,1,0
13.0,8,8.0,-5.357870166666666,36.12546283333333,133,29,13,12,6,0,0,0,4,0
13.0,9,8.0,-5.357870166666666,36.12546283333333,151,35,17,8,12,0,0,0,7,0
13.0,10,8.0,-5.357870166666666,36.12546283333333,165,46,8,14,6,1,0,0,6,0
13.0,11,8.0,-5.357870166666666,36.12546283333333,136,41,12,8,4,0,0,0,12,0
13.0,12,8.0,-5.357870166666666,36.12546283333333,132,30,8,9,3,0,0,0,6,0
13.0,13,8.0,-5.357870166666666,36.12546283333333,133,25,6,11,4,0,0,0,8,0
13.0,14,8.0,-5.357870166666666,36.12546283333333,121,20,6,3,2,0,0,0,9,0
13.0,15,8.0,-5.357870166666666,36.12546283333333,87,19,7,2,4,1,0,0,1,0
13.0,16,8.0,-5.357870166666666,36.12546283333333,81,19,4,2,3,0,0,0,0,0
13.0,17,8.0,-5.357870166666666,36.12546283333333,130,16,4,5,2,0,0,0,4,0
13.0,1,9.0,-5.349537166666666,36.12546283333333,27,1,1,2,0,0,0,0,0,0
13.0,2,9.0,-5.349537166666666,36.12546283333333,54,2,0,0,0,0,0,0,0,0
13.0,3,9.0,-5.349537166666666,36.12546283333333,55,1,2,0,1,0,0,0,0,0
13.0,4,9.0,-5.349537166666666,36.12546283333333,64,2,2,0,1,0,0,0,1,0
13.0,5,9.0,-5.349537166666666,36.12546283333333,41,0,2,1,1,0,0,0,1,0
13.0,6,9.0,-5.349537166666666,36.12546283333333,56,3,1,0,1,0,0,0,0,0
13.0,7,9.0,-5.349537166666666,36.12546283333333,57,2,0,0,0,0,0,0,1,0
13.0,8,9.0,-5.349537166666666,36.12546283333333,69,2,0,2,0,0,0,0,1,0
13.0,9,9.0,-5.349537166666666,36.12546283333333,71,3,3,2,0,0,0,0,0,0
13.0,10,9.0,-5.349537166666666,36.12546283333333,76,2,1,0,0,0,0,0,0,0
13.0,11,9.0,-5.349537166666666,36.12546283333333,83,3,2,2,2,0,0,0,1,0
13.0,12,9.0,-5.349537166666666,36.12546283333333,64,1,1,1,0,0,0,0,0,0
13.0,13,9.0,-5.349537166666666,36.12546283333333,65,1,1,1,0,0,0,0,1,0
13.0,14,9.0,-5.349537166666666,36.12546283333333,39,0,0,1,1,0,0,0,0,0
13.0,15,9.0,-5.349537166666666,36.12546283333333,50,2,0,0,1,0,0,0,0,0
13.0,16,9.0,-5.349537166666666,36.12546283333333,33,1,0,0,0,0,0,0,3,0
13.0,17,9.0,-5.349537166666666,36.12546283333333,50,5,0,0,0,1,0,0,1,0
13.0,1,10.0,-5.357870166666666,36.11712783333333,10,14,0,3,5,0,0,0,3,0
13.0,2,10.0,-5.357870166666666,36.11712783333333,3,14,7,3,5,0,0,0,2,0
13.0,3,10.0,-5.357870166666666,36.11712783333333,4,14,5,5,0,0,0,0,4,0
13.0,4,10.0,-5.357870166666666,36.11712783333333,4,11,5,3,0,0,0,0,4,0
13.0,5,10.0,-5.357870166666666,36.11712783333333,5,6,7,7,2,0,0,0,3,0
13.0,6,10.0,-5.357870166666666,36.11712783333333,12,13,3,12,3,0,0,0,5,0
13.0,7,10.0,-5.357870166666666,36.11712783333333,4,12,8,5,3,0,0,0,1,0
13.0,8,10.0,-5.357870166666666,36.11712783333333,11,31,7,8,7,0,0,0,2,0
13.0,9,10.0,-5.357870166666666,36.11712783333333,11,19,8,9,7,0,0,0,3,0
13.0,10,10.0,-5.357870166666666,36.11712783333333,11,23,9,10,6,0,0,0,3,0
13.0,11,10.0,-5.357870166666666,36.11712783333333,11,22,12,6,4,0,0,0,4,0
13.0,12,10.0,-5.357870166666666,36.11712783333333,2,21,11,9,8,2,0,0,5,0
13.0,13,10.0,-5.357870166666666,36.11712783333333,6,18,8,7,8,0,1,0,3,0
13.0,14,10.0,-5.357870166666666,36.11712783333333,4,8,7,2,5,1,0,0,4,0
13.0,15,10.0,-5.357870166666666,36.11712783333333,14,11,3,7,4,1,0,0,2,0
13.0,16,10.0,-5.357870166666666,36.11712783333333,5,12,5,4,3,1,0,0,1,1
13.0,17,10.0,-5.357870166666666,36.11712783333333,12,21,7,10,8,1,0,0,5,0
13.0,1,11.0,-5.349537166666666,36.11712783333333,50,16,7,5,2,0,0,0,3,0
13.0,2,11.0,-5.349537166666666,36.11712783333333,55,11,3,8,3,0,0,0,1,0
13.0,3,11.0,-5.349537166666666,36.11712783333333,73,20,5,2,4,0,0,0,4,0
13.0,4,11.0,-5.349537166666666,36.11712783333333,42,17,2,4,1,0,0,0,0,0
13.0,5,11.0,-5.349537166666666,36.11712783333333,46,15,3,7,6,0,0,0,1,0
13.0,6,11.0,-5.349537166666666,36.11712783333333,55,24,2,6,1,0,0,0,1,0
13.0,7,11.0,-5.349537166666666,36.11712783333333,66,18,8,7,3,0,0,0,4,0
13.0,8,11.0,-5.349537166666666,36.11712783333333,84,30,10,7,6,0,0,0,2,0
13.0,9,11.0,-5.349537166666666,36.11712783333333,101,31,2,10,6,0,0,0,7,0
13.0,10,11.0,-5.349537166666666,36.11712783333333,95,26,7,10,1,0,0,0,4,0
13.0,11,11.0,-5.349537166666666,36.11712783333333,88,21,5,4,0,0,0,0,3,0
13.0,12,11.0,-5.349537166666666,36.11712783333333,83,17,7,7,5,0,0,0,5,0
13.0,13,11.0,-5.349537166666666,36.11712783333333,73,25,3,5,2,2,0,0,2,0
13.0,14,11.0,-5.349537166666666,36.11712783333333,91,18,6,4,4,0,0,0,2,0
13.0,15,11.0,-5.349537166666666,36.11712783333333,64,14,5,1,2,0,0,0,1,0
13.0,16,11.0,-5.349537166666666,36.11712783333333,48,10,1,2,1,0,0,0,3,0
13.0,17,11.0,-5.349537166666666,36.11712783333333,67,14,10,3,3,0,0,0,4,0
14.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,0,0,0,0,1,0
14.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,1,3,0,0,0,0,1,0
14.0,3,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,0,0,0,0,2,0
14.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,1,3,0,0,0,0,1,0
14.0,5,0.0,-5.366204166666666,36.15046283333333,0,1,2,1,0,0,0,0,0,0
14.0,6,0.0,-5.366204166666666,36.15046283333333,0,2,0,3,0,0,0,0,2,0
14.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,1,0,0,0,1,0
14.0,8,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,1,0,0,0,3,0
14.0,9,0.0,-5.366204166666666,36.15046283333333,0,1,1,2,0,0,0,0,1,0
14.0,10,0.0,-5.366204166666666,36.15046283333333,0,1,2,3,1,0,0,0,2,0
14.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,4,1,0,0,0,1,0
14.0,12,0.0,-5.366204166666666,36.15046283333333,0,1,1,2,0,0,0,0,1,0
14.0,13,0.0,-5.366204166666666,36.15046283333333,0,1,2,2,0,0,0,0,0,0
14.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,1,0,0,1,0
14.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,4,0,0,0,0,0,0
14.0,16,0.0,-5.366204166666666,36.15046283333333,0,1,0,2,0,0,0,0,0,0
14.0,17,0.0,-5.366204166666666,36.15046283333333,0,1,2,0,0,0,0,0,1,0
14.0,1,1.0,-5.357870166666666,36.15046283333333,49,6,0,1,1,0,0,0,0,0
14.0,2,1.0,-5.357870166666666,36.15046283333333,66,3,0,2,0,0,0,0,0,0
14.0,3,1.0,-5.357870166666666,36.15046283333333,85,1,1,1,0,0,0,0,2,0
14.0,4,1.0,-5.357870166666666,36.15046283333333,70,5,0,0,0,0,0,0,0,0
14.0,5,1.0,-5.357870166666666,36.15046283333333,71,2,0,0,0,0,0,0,0,0
14.0,6,1.0,-5.357870166666666,36.15046283333333,67,8,3,0,1,0,0,0,0,0
14.0,7,1.0,-5.357870166666666,36.15046283333333,75,7,1,0,1,0,0,0,2,0
14.0,8,1.0,-5.357870166666666,36.15046283333333,98,3,0,1,0,0,0,0,1,0
14.0,9,1.0,-5.357870166666666,36.15046283333333,119,5,3,5,0,0,0,0,0,0
14.0,10,1.0,-5.357870166666666,36.15046283333333,113,5,2,0,2,0,0,0,3,0
14.0,11,1.0,-5.357870166666666,36.15046283333333,116,10,1,2,0,0,0,0,2,0
14.0,12,1.0,-5.357870166666666,36.15046283333333,103,8,2,0,0,0,0,0,2,0
14.0,13,1.0,-5.357870166666666,36.15046283333333,67,3,2,2,3,0,0,0,2,0
14.0,14,1.0,-5.357870166666666,36.15046283333333,59,3,3,1,0,0,0,0,1,0
14.0,15,1.0,-5.357870166666666,36.15046283333333,60,4,1,1,1,0,0,0,4,0
14.0,16,1.0,-5.357870166666666,36.15046283333333,54,3,1,0,0,1,0,0,0,0
14.0,17,1.0,-5.357870166666666,36.15046283333333,70,4,2,0,4,0,0,0,1,0
14.0,1,2.0,-5.349537166666666,36.15046283333333,284,1,0,0,1,0,0,0,2,0
14.0,2,2.0,-5.349537166666666,36.15046283333333,307,2,1,1,1,0,0,0,3,0
14.0,3,2.0,-5.349537166666666,36.15046283333333,408,0,0,1,0,0,0,0,0,0
14.0,4,2.0,-5.349537166666666,36.15046283333333,345,2,1,0,0,0,0,0,0,0
14.0,5,2.0,-5.349537166666666,36.15046283333333,363,1,2,0,0,0,0,0,2,0
14.0,6,2.0,-5.349537166666666,36.15046283333333,359,1,0,0,1,0,0,0,4,0
14.0,7,2.0,-5.349537166666666,36.15046283333333,389,1,1,1,0,0,0,0,3,0
14.0,8,2.0,-5.349537166666666,36.15046283333333,523,0,1,1,0,0,0,0,5,0
14.0,9,2.0,-5.349537166666666,36.15046283333333,618,2,0,0,1,0,0,0,5,0
14.0,10,2.0,-5.349537166666666,36.15046283333333,551,4,1,0,0,0,0,0,3,0
14.0,11,2.0,-5.349537166666666,36.15046283333333,528,2,1,0,0,0,0,0,3,0
14.0,12,2.0,-5.349537166666666,36.15046283333333,515,0,0,0,0,0,0,0,2,0
14.0,13,2.0,-5.349537166666666,36.15046283333333,492,2,1,0,0,0,0,0,2,0
14.0,14,2.0,-5.349537166666666,36.15046283333333,367,1,1,0,1,0,0,0,4,0
14.0,15,2.0,-5.349537166666666,36.15046283333333,334,1,1,0,0,0,0,0,1,0
14.0,16,2.0,-5.349537166666666,36.15046283333333,275,1,0,0,0,0,0,0,3,0
14.0,17,2.0,-5.349537166666666,36.15046283333333,445,2,0,0,0,0,0,0,2,0
14.0,1,3.0,-5.366204166666666,36.14212883333333,60,6,2,0,0,0,0,0,0,0
14.0,2,3.0,-5.366204166666666,36.14212883333333,76,7,2,0,1,0,0,0,0,0
14.0,3,3.0,-5.366204166666666,36.14212883333333,84,10,1,2,0,0,0,0,1,0
14.0,4,3.0,-5.366204166666666,36.14212883333333,82,6,0,2,0,0,0,0,2,0
14.0,5,3.0,-5.366204166666666,36.14212883333333,70,7,1,0,2,0,0,0,1,0
14.0,6,3.0,-5.366204166666666,36.14212883333333,85,4,2,1,0,0,0,0,0,0
14.0,7,3.0,-5.366204166666666,36.14212883333333,84,8,0,3,0,0,0,0,2,0
14.0,8,3.0,-5.366204166666666,36.14212883333333,90,4,0,2,1,0,0,0,1,0
14.0,9,3.0,-5.366204166666666,36.14212883333333,131,10,4,2,4,0,0,0,0,0
14.0,10,3.0,-5.366204166666666,36.14212883333333,120,6,5,4,1,0,0,0,5,0
14.0,11,3.0,-5.366204166666666,36.14212883333333,122,5,2,2,1,0,0,0,1,0
14.0,12,3.0,-5.366204166666666,36.14212883333333,105,8,1,3,3,0,0,0,0,0
14.0,13,3.0,-5.366204166666666,36.14212883333333,102,10,3,2,0,0,0,0,2,0
14.0,14,3.0,-5.366204166666666,36.14212883333333,81,4,1,2,1,0,0,0,3,0
14.0,15,3.0,-5.366204166666666,36.14212883333333,75,6,1,0,0,0,0,0,1,0
14.0,16,3.0,-5.366204166666666,36.14212883333333,71,3,2,1,2,0,0,0,0,0
14.0,17,3.0,-5.366204166666666,36.14212883333333,83,11,1,0,1,0,0,0,0,0
14.0,1,4.0,-5.357870166666666,36.14212883333333,272,24,7,8,3,0,0,0,3,0
14.0,2,4.0,-5.357870166666666,36.14212883333333,292,28,6,5,6,0,0,0,3,0
14.0,3,4.0,-5.357870166666666,36.14212883333333,317,28,7,7,4,0,0,0,9,0
14.0,4,4.0,-5.357870166666666,36.14212883333333,279,29,7,5,3,0,0,0,5,0
14.0,5,4.0,-5.357870166666666,36.14212883333333,288,25,5,7,3,0,0,0,3,0
14.0,6,4.0,-5.357870166666666,36.14212883333333,306,17,10,5,3,0,0,0,5,0
14.0,7,4.0,-5.357870166666666,36.14212883333333,319,29,7,6,5,1,0,0,7,0
14.0,8,4.0,-5.357870166666666,36.14212883333333,364,31,10,8,2,1,0,0,9,0
14.0,9,4.0,-5.357870166666666,36.14212883333333,520,35,9,14,10,0,0,0,15,0
14.0,10,4.0,-5.357870166666666,36.14212883333333,467,49,18,11,3,0,0,0,18,0
14.0,11,4.0,-5.357870166666666,36.14212883333333,465,30,5,13,7,1,0,0,12,0
14.0,12,4.0,-5.357870166666666,36.14212883333333,436,39,6,7,5,0,0,0,6,0
14.0,13,4.0,-5.357870166666666,36.14212883333333,356,40,3,7,8,2,0,0,5,0
14.0,14,4.0,-5.357870166666666,36.14212883333333,306,20,11,7,4,0,0,0,8,0
14.0,15,4.0,-5.357870166666666,36.14212883333333,265,16,7,10,5,1,0,0,5,0
14.0,16,4.0,-5.357870166666666,36.14212883333333,229,20,7,4,3,0,0,0,3,0
14.0,17,4.0,-5.357870166666666,36.14212883333333,333,30,11,9,5,0,0,0,3,0
14.0,1,5.0,-5.349537166666666,36.14212883333333,95,29,8,6,4,0,0,0,8,0
14.0,2,5.0,-5.349537166666666,36.14212883333333,113,43,12,12,8,0,0,0,5,0
14.0,3,5.0,-5.349537166666666,36.14212883333333,120,35,11,11,13,0,0,0,4,0
14.0,4,5.0,-5.349537166666666,36.14212883333333,112,27,12,11,11,0,0,0,6,0
14.0,5,5.0,-5.349537166666666,36.14212883333333,95,39,10,8,2,0,0,0,5,0
14.0,6,5.0,-5.349537166666666,36.14212883333333,97,35,7,10,5,0,0,0,4,0
14.0,7,5.0,-5.349537166666666,36.14212883333333,118,33,7,12,6,0,0,0,9,0
14.0,8,5.0,-5.349537166666666,36.14212883333333,178,54,15,15,10,0,0,0,8,0
14.0,9,5.0,-5.349537166666666,36.14212883333333,181,63,14,15,6,1,0,0,10,1
14.0,10,5.0,-5.349537166666666,36.14212883333333,194,48,9,20,12,1,0,0,8,0
14.0,11,5.0,-5.349537166666666,36.14212883333333,198,53,14,15,9,1,0,0,6,0
14.0,12,5.0,-5.349537166666666,36.14212883333333,155,49,14,11,7,0,0,0,3,0
14.0,13,5.0,-5.349537166666666,36.14212883333333,152,41,20,17,4,0,0,0,6,0
14.0,14,5.0,-5.349537166666666,36.14212883333333,132,31,15,11,8,0,1,0,3,0
14.0,15,5.0,-5.349537166666666,36.14212883333333,105,27,8,7,4,1,0,0,2,0
14.0,16,5.0,-5.349537166666666,36.14212883333333,75,22,7,12,9,0,0,0,3,0
14.0,17,5.0,-5.349537166666666,36.14212883333333,132,43,12,27,9,0,0,0,7,0
14.0,1,6.0,-5.357870166666666,36.13379783333333,190,2,0,0,1,0,0,0,0,0
14.0,2,6.0,-5.357870166666666,36.13379783333333,221,0,0,3,1,0,0,0,2,0
14.0,3,6.0,-5.357870166666666,36.13379783333333,259,1,1,1,0,0,0,0,3,0
14.0,4,6.0,-5.357870166666666,36.13379783333333,206,2,2,0,0,0,0,0,1,0
14.0,5,6.0,-5.357870166666666,36.13379783333333,255,3,1,2,2,0,0,0,0,0
14.0,6,6.0,-5.357870166666666,36.13379783333333,244,0,1,2,0,0,0,0,0,0
14.0,7,6.0,-5.357870166666666,36.13379783333333,268,1,3,0,2,0,0,0,1,0
14.0,8,6.0,-5.357870166666666,36.13379783333333,331,4,1,2,1,0,0,0,2,0
14.0,9,6.0,-5.357870166666666,36.13379783333333,439,5,2,2,2,0,0,0,3,0
14.0,10,6.0,-5.357870166666666,36.13379783333333,405,10,3,3,1,0,0,0,2,0
14.0,11,6.0,-5.357870166666666,36.13379783333333,405,8,1,2,2,0,1,0,4,0
14.0,12,6.0,-5.357870166666666,36.13379783333333,324,4,0,1,1,1,0,0,1,0
14.0,13,6.0,-5.357870166666666,36.13379783333333,297,1,0,1,1,0,0,0,0,0
14.0,14,6.0,-5.357870166666666,36.13379783333333,251,1,0,1,1,0,0,0,3,0
14.0,15,6.0,-5.357870166666666,36.13379783333333,229,2,0,3,0,0,0,0,1,0
14.0,16,6.0,-5.357870166666666,36.13379783333333,147,1,0,1,0,0,0,0,0,0
14.0,17,6.0,-5.357870166666666,36.13379783333333,303,6,1,1,1,0,0,0,2,0
14.0,1,7.0,-5.349537166666666,36.13379783333333,34,6,3,1,1,0,0,0,0,0
14.0,2,7.0,-5.349537166666666,36.13379783333333,41,2,2,1,1,0,0,0,1,0
14.0,3,7.0,-5.349537166666666,36.13379783333333,51,4,3,4,1,0,0,0,1,0
14.0,4,7.0,-5.349537166666666,36.13379783333333,39,2,0,0,2,0,0,0,1,0
14.0,5,7.0,-5.349537166666666,36.13379783333333,47,3,1,3,0,0,0,0,1,0
14.0,6,7.0,-5.349537166666666,36.13379783333333,31,5,1,1,1,0,0,0,2,0
14.0,7,7.0,-5.349537166666666,36.13379783333333,32,5,2,0,1,0,0,0,5,0
14.0,8,7.0,-5.349537166666666,36.13379783333333,58,4,0,1,2,0,0,0,2,0
14.0,9,7.0,-5.349537166666666,36.13379783333333,54,4,0,2,2,0,0,0,6,0
14.0,10,7.0,-5.349537166666666,36.13379783333333,54,5,1,3,0,0,0,0,2,0
