time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead

22.0,11,4.0,-5.357870166666666,36.14212883333333,423,41,23,13,8,0,0,0,25,0

22.0,12,4.0,-5.357870166666666,36.14212883333333,389,48,17,16,5,3,0,0,21,0

22.0,13,4.0,-5.357870166666666,36.14212883333333,327,33,18,14,5,1,0,0,23,0

22.0,14,4.0,-5.357870166666666,36.14212883333333,278,32,7,14,3,1,0,0,21,0

22.0,15,4.0,-5.357870166666666,36.14212883333333,242,21,11,7,8,0,1,0,19,0

22.0,16,4.0,-5.357870166666666,36.14212883333333,205,16,19,8,4,1,0,0,13,0

22.0,17,4.0,-5.357870166666666,36.14212883333333,304,28,13,14,8,1,0,0,23,0

22.0,1,5.0,-5.349537166666666,36.14212883333333,45,36,25,21,3,0,0,0,20,0

22.0,2,5.0,-5.349537166666666,36.14212883333333,60,46,23,31,7,0,0,0,26,0

22.0,3,5.0,-5.349537166666666,36.14212883333333,71,39,29,13,12,0,0,0,30,0

22.0,4,5.0,-5.349537166666666,36.14212883333333,68,38,20,15,12,0,0,0,26,0

22.0,5,5.0,-5.349537166666666,36.14212883333333,48,40,26,24,11,0,0,0,10,0

22.0,6,5.0,-5.349537166666666,36.14212883333333,58,35,18,21,10,0,0,0,16,0

22.0,7,5.0,-5.349537166666666,36.14212883333333,62,34,27,25,15,0,0,0,22,0

22.0,8,5.0,-5.349537166666666,36.14212883333333,96,54,29,39,25,0,0,0,37,0

22.0,9,5.0,-5.349537166666666,36.14212883333333,100,60,48,34,16,0,0,0,33,0

22.0,10,5.0,-5.349537166666666,36.14212883333333,106,64,35,37,11,1,0,0,38,0

22.0,11,5.0,-5.349537166666666,36.14212883333333,111,77,29,25,23,0,1,0,30,0

22.0,12,5.0,-5.349537166666666,36.14212883333333,74,38,36,37,22,2,0,1,28,1

22.0,13,5.0,-5.349537166666666,36.14212883333333,92,49,31,17,15,2,0,0,34,0

22.0,14,5.0,-5.349537166666666,36.14212883333333,75,30,20,24,16,1,1,0,33,1

22.0,15,5.0,-5.349537166666666,36.14212883333333,67,23,22,20,9,1,0,0,12,0

22.0,16,5.0,-5.349537166666666,36.14212883333333,48,23,16,23,8,0,0,0,10,0

22.0,17,5.0,-5.349537166666666,36.14212883333333,76,55,28,20,15,5,0,0,31,0

22.0,1,6.0,-5.357870166666666,36.13379783333333,177,7,5,2,0,0,0,0,2,0

22.0,2,6.0,-5.357870166666666,36.13379783333333,211,8,0,5,1,0,0,0,2,0

22.0,3,6.0,-5.357870166666666,36.13379783333333,235,18,2,6,1,0,0,0,3,0

22.0,4,6.0,-5.357870166666666,36.13379783333333,189,13,3,1,0,0,0,0,5,0

22.0,5,6.0,-5.357870166666666,36.13379783333333,232,14,8,5,0,0,0,0,4,0

22.0,6,6.0,-5.357870166666666,36.13379783333333,225,10,7,2,2,0,0,0,1,0

22.0,7,6.0,-5.357870166666666,36.13379783333333,248,14,2,4,3,0,0,0,4,0

22.0,8,6.0,-5.357870166666666,36.13379783333333,310,15,3,6,2,0,0,0,5,0

22.0,9,6.0,-5.357870166666666,36.13379783333333,417,15,5,6,4,0,0,0,6,0

22.0,10,6.0,-5.357870166666666,36.13379783333333,386,18,5,8,5,0,0,0,2,0

22.0,11,6.0,-5.357870166666666,36.13379783333333,383,18,3,8,1,0,1,0,9,0

22.0,12,6.0,-5.357870166666666,36.13379783333333,290,19,6,6,4,0,0,0,7,0

22.0,13,6.0,-5.357870166666666,36.13379783333333,266,22,5,3,2,0,0,0,2,0

22.0,14,6.0,-5.357870166666666,36.13379783333333,229,9,4,4,4,0,0,0,7,0

22.0,15,6.0,-5.357870166666666,36.13379783333333,207,14,4,2,1,1,0,0,6,0

22.0,16,6.0,-5.357870166666666,36.13379783333333,137,8,0,1,2,0,0,0,1,0

22.0,17,6.0,-5.357870166666666,36.13379783333333,284,13,6,4,4,1,0,0,1,1

22.0,1,7.0,-5.349537166666666,36.13379783333333,14,4,6,2,4,0,0,0,15,0

22.0,2,7.0,-5.349537166666666,36.13379783333333,18,3,4,6,3,0,0,0,14,0

22.0,3,7.0,-5.349537166666666,36.13379783333333,16,7,11,4,3,0,0,0,23,0

22.0,4,7.0,-5.349537166666666,36.13379783333333,10,4,8,4,3,0,0,0,15,0

22.0,5,7.0,-5.349537166666666,36.13379783333333,14,8,4,8,2,0,0,0,19,0

22.0,6,7.0,-5.349537166666666,36.13379783333333,13,3,4,3,3,0,0,0,15,0

22.0,7,7.0,-5.349537166666666,36.13379783333333,13,3,9,1,4,0,0,0,15,0

22.0,8,7.0,-5.349537166666666,36.13379783333333,18,6,6,10,4,1,0,0,22,0

22.0,9,7.0,-5.349537166666666,36.13379783333333,13,9,13,11,4,1,0,0,17,0

22.0,10,7.0,-5.349537166666666,36.13379783333333,24,4,6,3,5,0,0,0,23,0

22.0,11,7.0,-5.349537166666666,36.13379783333333,27,8,11,11,8,0,0,0,19,0

22.0,12,7.0,-5.349537166666666,36.13379783333333,24,4,6,5,3,0,2,0,22,0

22.0,13,7.0,-5.349537166666666,36.13379783333333,13,7,11,9,4,0,0,0,15,1

22.0,14,7.0,-5.349537166666666,36.13379783333333,16,9,6,4,5,1,0,0,13,0

22.0,15,7.0,-5.349537166666666,36.13379783333333,13,5,1,3,2,0,0,0,17,0

22.0,16,7.0,-5.349537166666666,36.13379783333333,6,2,6,6,1,1,0,0,10,0

22.0,17,7.0,-5.349537166666666,36.13379783333333,14,3,10,4,2,2,0,0,23,1

22.0,1,8.0,-5.357870166666666,36.12546283333333,51,23,9,8,7,0,0,0,20,0

22.0,2,8.0,-5.357870166666666,36.12546283333333,68,20,13,16,3,0,0,0,27,0

22.0,3,8.0,-5.357870166666666,36.12546283333333,58,28,20,18,2,0,0,0,18,0

22.0,4,8.0,-5.357870166666666,36.12546283333333,55,18,16,14,4,0,0,0,25,0

22.0,5,8.0,-5.357870166666666,36.12546283333333,65,28,11,16,7,0,0,0,22,0

22.0,6,8.0,-5.357870166666666,36.12546283333333,71,25,13,16,9,0,0,0,21,0

22.0,7,8.0,-5.357870166666666,36.12546283333333,76,18,14,17,4,0,0,0,29,0

22.0,8,8.0,-5.357870166666666,36.12546283333333,87,32,23,23,9,0,0,0,23,0

22.0,9,8.0,-5.357870166666666,36.12546283333333,99,41,24,24,14,0,0,1,27,0

22.0,10,8.0,-5.357870166666666,36.12546283333333,106,34,32,23,12,1,0,0,38,0

22.0,11,8.0,-5.357870166666666,36.12546283333333,91,28,36,18,16,1,1,0,22,0

22.0,12,8.0,-5.357870166666666,36.12546283333333,82,25,18,17,13,0,0,0,33,0

22.0,13,8.0,-5.357870166666666,36.12546283333333,80,34,20,16,12,2,1,0,22,0

22.0,14,8.0,-5.357870166666666,36.12546283333333,82,18,12,12,10,1,1,0,25,0

22.0,15,8.0,-5.357870166666666,36.12546283333333,59,17,16,7,9,2,0,0,11,0

22.0,16,8.0,-5.357870166666666,36.12546283333333,50,13,11,13,6,1,0,0,15,0

22.0,17,8.0,-5.357870166666666,36.12546283333333,69,28,18,10,10,3,0,0,22,1

22.0,1,9.0,-5.349537166666666,36.12546283333333,16,6,4,2,3,0,0,0,0,0

22.0,2,9.0,-5.349537166666666,36.12546283333333,30,9,7,4,3,0,0,0,3,0

22.0,3,9.0,-5.349537166666666,36.12546283333333,35,12,1,4,1,0,0,0,6,0

22.0,4,9.0,-5.349537166666666,36.12546283333333,39,8,7,9,4,0,0,0,3,0

22.0,5,9.0,-5.349537166666666,36.12546283333333,24,13,2,5,2,0,0,0,0,0

22.0,6,9.0,-5.349537166666666,36.12546283333333,29,13,4,6,4,0,0,0,5,0

22.0,7,9.0,-5.349537166666666,36.12546283333333,28,9,5,6,4,0,0,0,8,0

22.0,8,9.0,-5.349537166666666,36.12546283333333,39,15,5,10,1,0,0,0,4,0

22.0,9,9.0,-5.349537166666666,36.12546283333333,39,15,10,3,7,0,0,0,5,0

22.0,10,9.0,-5.349537166666666,36.12546283333333,41,12,8,8,2,0,0,0,8,0

22.0,11,9.0,-5.349537166666666,36.12546283333333,44,21,12,4,5,0,0,0,7,0

22.0,12,9.0,-5.349537166666666,36.12546283333333,34,14,6,5,3,0,0,0,5,0

22.0,13,9.0,-5.349537166666666,36.12546283333333,39,8,6,9,3,0,0,0,4,0

22.0,14,9.0,-5.349537166666666,36.12546283333333,17,10,3,7,3,0,0,0,1,0

22.0,15,9.0,-5.349537166666666,36.12546283333333,26,10,6,5,5,0,0,0,1,0

22.0,16,9.0,-5.349537166666666,36.12546283333333,16,9,2,6,2,0,0,0,2,0

22.0,17,9.0,-5.349537166666666,36.12546283333333,29,17,3,3,3,0,0,0,2,0

22.0,1,10.0,-5.357870166666666,36.11712783333333,5,4,7,7,3,0,0,0,9,0

22.0,2,10.0,-5.357870166666666,36.11712783333333,0,5,7,12,3,0,0,0,7,0

22.0,3,10.0,-5.357870166666666,36.11712783333333,2,5,3,4,3,0,0,0,15,0

22.0,4,10.0,-5.357870166666666,36.11712783333333,0,6,4,2,2,0,0,0,13,0

22.0,5,10.0,-5.357870166666666,36.11712783333333,2,3,7,5,3,0,0,0,10,0

22.0,6,10.0,-5.357870166666666,36.11712783333333,2,7,12,7,2,0,0,0,18,0

22.0,7,10.0,-5.357870166666666,36.11712783333333,1,5,7,5,2,1,0,0,12,0

22.0,8,10.0,-5.357870166666666,36.11712783333333,5,6,14,13,7,0,0,0,21,0

22.0,9,10.0,-5.357870166666666,36.11712783333333,1,17,17,5,2,0,0,0,15,0

22.0,10,10.0,-5.357870166666666,36.11712783333333,2,8,18,11,3,0,0,0,20,0

22.0,11,10.0,-5.357870166666666,36.11712783333333,5,9,12,6,8,0,0,0,19,0

22.0,12,10.0,-5.357870166666666,36.11712783333333,6,9,7,6,4,0,0,0,26,0

22.0,13,10.0,-5.357870166666666,36.11712783333333,2,8,13,4,3,1,0,1,19,0

22.0,14,10.0,-5.357870166666666,36.11712783333333,0,6,4,8,2,0,0,0,11,0

22.0,15,10.0,-5.357870166666666,36.11712783333333,1,4,9,5,9,1,0,0,13,0

22.0,16,10.0,-5.357870166666666,36.11712783333333,2,3,7,4,5,3,0,0,8,0

22.0,17,10.0,-5.357870166666666,36.11712783333333,3,13,11,10,6,1,0,0,20,0

22.0,1,11.0,-5.349537166666666,36.11712783333333,11,13,16,9,7,0,0,0,27,0

22.0,2,11.0,-5.349537166666666,36.11712783333333,20,6,17,10,2,0,0,0,26,0

22.0,3,11.0,-5.349537166666666,36.11712783333333,24,15,22,12,8,0,0,0,27,0

22.0,4,11.0,-5.349537166666666,36.11712783333333,6,6,16,5,6,0,0,0,27,0

22.0,5,11.0,-5.349537166666666,36.11712783333333,19,9,11,7,8,0,0,0,24,0

22.0,6,11.0,-5.349537166666666,36.11712783333333,11,14,16,10,3,0,0,0,35,0

22.0,7,11.0,-5.349537166666666,36.11712783333333,11,16,19,13,6,2,0,0,39,0

22.0,8,11.0,-5.349537166666666,36.11712783333333,18,23,25,25,11,0,0,0,37,0

22.0,9,11.0,-5.349537166666666,36.11712783333333,17,22,32,21,14,0,0,0,51,0

22.0,10,11.0,-5.349537166666666,36.11712783333333,19,20,28,19,13,0,1,0,43,0

22.0,11,11.0,-5.349537166666666,36.11712783333333,22,14,21,19,8,1,0,0,36,0

22.0,12,11.0,-5.349537166666666,36.11712783333333,20,19,24,28,1,1,0,1,30,0

22.0,13,11.0,-5.349537166666666,36.11712783333333,17,14,20,22,5,0,1,0,33,0

22.0,14,11.0,-5.349537166666666,36.11712783333333,25,19,20,17,4,2,3,0,35,0

22.0,15,11.0,-5.349537166666666,36.11712783333333,13,15,16,10,7,2,0,0,24,0

22.0,16,11.0,-5.349537166666666,36.11712783333333,16,8,3,13,3,0,0,0,22,0

22.0,17,11.0,-5.349537166666666,36.11712783333333,16,16,15,5,8,2,0,0,39,0

23.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,2,0

23.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,1,0,0,0,2,0

23.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0

23.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,1,0,0,0,3,0

23.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,1,1,0,0,0,2,0

23.0,6,0.0,-5.366204166666666,36.15046283333333,0,1,0,1,0,0,0,0,5,0

23.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,0,0,0,0,0

23.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,0,0,0,4,0

23.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,0,0,0,3,0

23.0,10,0.0,-5.366204166666666,36.15046283333333,0,1,1,0,0,1,0,0,6,0

23.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,2,1,0,0,0,0,3,0

23.0,12,0.0,-5.366204166666666,36.15046283333333,0,1,1,1,0,0,0,0,2,0

23.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,4,0

23.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,2,0,0,0,2,0

23.0,15,0.0,-5.366204166666666,36.15046283333333,0,1,2,0,0,0,0,0,1,0

23.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,1,1,0,0,0,0,1,0

23.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,1,0,0,0,1,0

23.0,1,1.0,-5.357870166666666,36.15046283333333,47,5,2,3,0,0,0,0,0,0

23.0,2,1.0,-5.357870166666666,36.15046283333333,51,8,3,1,3,0,0,0,5,0

23.0,3,1.0,-5.357870166666666,36.15046283333333,71,10,4,2,0,0,0,0,3,0

23.0,4,1.0,-5.357870166666666,36.15046283333333,50,13,1,4,2,0,0,0,5,0

23.0,5,1.0,-5.357870166666666,36.15046283333333,61,4,3,3,0,0,0,0,2,0

23.0,6,1.0,-5.357870166666666,36.15046283333333,59,9,0,6,0,0,0,0,5,0

23.0,7,1.0,-5.357870166666666,36.15046283333333,67,6,3,4,1,0,0,0,5,0

23.0,8,1.0,-5.357870166666666,36.15046283333333,80,7,3,5,3,0,0,0,5,0

23.0,9,1.0,-5.357870166666666,36.15046283333333,108,9,5,5,1,0,0,0,4,0

23.0,10,1.0,-5.357870166666666,36.15046283333333,91,16,4,5,2,0,0,0,7,0

23.0,11,1.0,-5.357870166666666,36.15046283333333,99,13,6,4,6,0,0,0,3,0

23.0,12,1.0,-5.357870166666666,36.15046283333333,83,11,6,3,2,0,0,0,10,0

23.0,13,1.0,-5.357870166666666,36.15046283333333,64,6,3,4,0,0,0,0,2,0

23.0,14,1.0,-5.357870166666666,36.15046283333333,48,8,2,4,3,0,0,0,2,0

23.0,15,1.0,-5.357870166666666,36.15046283333333,56,4,4,4,2,0,0,0,1,0

23.0,16,1.0,-5.357870166666666,36.15046283333333,47,3,1,2,3,0,0,0,3,0

23.0,17,1.0,-5.357870166666666,36.15046283333333,62,13,2,1,1,0,0,0,2,0

23.0,1,2.0,-5.349537166666666,36.15046283333333,281,2,0,0,1,0,0,0,4,0

23.0,2,2.0,-5.349537166666666,36.15046283333333,307,1,3,1,0,0,0,0,3,0

23.0,3,2.0,-5.349537166666666,36.15046283333333,403,2,0,2,0,0,0,0,2,0

23.0,4,2.0,-5.349537166666666,36.15046283333333,337,3,3,1,1,0,0,0,3,0

23.0,5,2.0,-5.349537166666666,36.15046283333333,359,3,0,1,2,0,0,0,3,0

23.0,6,2.0,-5.349537166666666,36.15046283333333,357,2,2,1,2,0,0,0,1,0

23.0,7,2.0,-5.349537166666666,36.15046283333333,384,4,4,1,1,0,0,0,1,0

23.0,8,2.0,-5.349537166666666,36.15046283333333,512,5,2,2,2,0,0,0,7,0

23.0,9,2.0,-5.349537166666666,36.15046283333333,601,9,2,4,0,0,0,0,10,0

23.0,10,2.0,-5.349537166666666,36.15046283333333,538,10,5,0,1,0,0,0,5,0

23.0,11,2.0,-5.349537166666666,36.15046283333333,518,2,1,2,0,0,0,0,11,0

23.0,12,2.0,-5.349537166666666,36.15046283333333,505,4,1,1,1,0,1,0,4,0

23.0,13,2.0,-5.349537166666666,36.15046283333333,487,4,0,0,0,0,0,0,6,0

23.0,14,2.0,-5.349537166666666,36.15046283333333,370,1,1,0,0,0,0,0,2,0

23.0,15,2.0,-5.349537166666666,36.15046283333333,328,1,1,1,0,0,0,0,6,0

23.0,16,2.0,-5.349537166666666,36.15046283333333,274,2,0,0,1,0,0,0,2,0

23.0,17,2.0,-5.349537166666666,36.15046283333333,436,4,2,0,2,1,0,0,4,0

23.0,1,3.0,-5.366204166666666,36.14212883333333,9,10,14,11,4,0,0,0,20,0

23.0,2,3.0,-5.366204166666666,36.14212883333333,12,15,13,13,5,0,0,0,28,0

23.0,3,3.0,-5.366204166666666,36.14212883333333,10,16,18,22,9,0,0,0,23,0

23.0,4,3.0,-5.366204166666666,36.14212883333333,16,17,12,11,11,0,0,0,25,0

23.0,5,3.0,-5.366204166666666,36.14212883333333,17,13,14,8,3,0,0,0,26,0

23.0,6,3.0,-5.366204166666666,36.14212883333333,17,17,14,10,3,0,0,0,31,0

23.0,7,3.0,-5.366204166666666,36.14212883333333,24,10,17,19,6,1,0,0,20,0

23.0,8,3.0,-5.366204166666666,36.14212883333333,17,9,22,10,12,0,0,0,28,0

23.0,9,3.0,-5.366204166666666,36.14212883333333,21,25,25,17,11,2,0,0,50,0

23.0,10,3.0,-5.366204166666666,36.14212883333333,32,22,25,15,9,1,0,0,37,0

23.0,11,3.0,-5.366204166666666,36.14212883333333,28,28,14,19,7,1,1,0,35,0

23.0,12,3.0,-5.366204166666666,36.14212883333333,25,20,22,21,6,0,1,0,25,0

23.0,13,3.0,-5.366204166666666,36.14212883333333,21,16,16,16,9,1,5,0,34,1

23.0,14,3.0,-5.366204166666666,36.14212883333333,16,17,19,9,5,1,0,0,24,1

23.0,15,3.0,-5.366204166666666,36.14212883333333,20,12,15,8,2,1,1,0,23,1

23.0,16,3.0,-5.366204166666666,36.14212883333333,19,15,11,9,5,3,1,0,14,2

23.0,17,3.0,-5.366204166666666,36.14212883333333,18,14,13,15,10,4,0,0,22,0

23.0,1,4.0,-5.357870166666666,36.14212883333333,227,30,24,11,10,0,0,0,15,0

23.0,2,4.0,-5.357870166666666,36.14212883333333,267,25,9,15,3,0,0,0,21,0

23.0,3,4.0,-5.357870166666666,36.14212883333333,275,30,15,17,8,0,0,0,27,0

23.0,4,4.0,-5.357870166666666,36.14212883333333,228,37,17,20,4,0,0,0,22,0

23.0,5,4.0,-5.357870166666666,36.14212883333333,241,35,15,20,6,0,0,0,14,0

23.0,6,4.0,-5.357870166666666,36.14212883333333,259,34,12,13,7,0,0,0,21,0

23.0,7,4.0,-5.357870166666666,36.14212883333333,274,38,12,15,6,0,0,0,29,0

23.0,8,4.0,-5.357870166666666,36.14212883333333,296,49,20,20,13,0,0,0,27,0

23.0,9,4.0,-5.357870166666666,36.14212883333333,442,59,30,27,14,1,0,0,30,0

23.0,10,4.0,-5.357870166666666,36.14212883333333,422,61,23,19,13,0,0,0,28,0

23.0,11,4.0,-5.357870166666666,36.14212883333333,410,44,25,16,11,0,0,0,27,0

23.0,12,4.0,-5.357870166666666,36.14212883333333,364,64,18,17,9,3,0,0,24,0

23.0,13,4.0,-5.357870166666666,36.14212883333333,322,34,19,14,4,0,1,0,27,0

23.0,14,4.0,-5.357870166666666,36.14212883333333,267,37,10,13,5,0,1,0,23,0

23.0,15,4.0,-5.357870166666666,36.14212883333333,234,27,9,6,6,1,1,0,25,0

23.0,16,4.0,-5.357870166666666,36.14212883333333,201,17,20,8,4,2,0,0,14,0

23.0,17,4.0,-5.357870166666666,36.14212883333333,295,30,16,11,9,2,0,0,28,0

23.0,1,5.0,-5.349537166666666,36.14212883333333,42,28,28,22,7,0,0,0,23,0

23.0,2,5.0,-5.349537166666666,36.14212883333333,56,41,26,31,9,0,0,0,30,0

23.0,3,5.0,-5.349537166666666,36.14212883333333,67,33,33,16,10,0,0,0,35,0

23.0,4,5.0,-5.349537166666666,36.14212883333333,60,41,22,14,13,0,0,0,29,0

23.0,5,5.0,-5.349537166666666,36.14212883333333,44,35,28,27,10,0,0,0,15,0

23.0,6,5.0,-5.349537166666666,36.14212883333333,52,34,19,22,12,0,0,0,19,0

23.0,7,5.0,-5.349537166666666,36.14212883333333,53,36,29,24,13,0,0,0,30,0

23.0,8,5.0,-5.349537166666666,36.14212883333333,88,54,30,40,25,0,0,0,43,0

23.0,9,5.0,-5.349537166666666,36.14212883333333,88,57,53,29,19,0,0,0,45,0

23.0,10,5.0,-5.349537166666666,36.14212883333333,92,66,37,38,13,1,0,0,45,0

23.0,11,5.0,-5.349537166666666,36.14212883333333,101,68,31,32,23,0,1,0,40,0

23.0,12,5.0,-5.349537166666666,36.14212883333333,67,38,33,39,19,2,0,1,39,1

23.0,13,5.0,-5.349537166666666,36.14212883333333,80,53,35,17,15,1,0,0,39,0

23.0,14,5.0,-5.349537166666666,36.14212883333333,70,26,20,23,20,1,1,0,39,1

23.0,15,5.0,-5.349537166666666,36.14212883333333,65,19,26,19,9,1,0,0,15,0

23.0,16,5.0,-5.349537166666666,36.14212883333333,45,19,20,21,8,0,0,0,15,0

23.0,17,5.0,-5.349537166666666,36.14212883333333,67,50,33,21,19,5,0,0,34,1

23.0,1,6.0,-5.357870166666666,36.13379783333333,174,10,5,2,0,0,0,0,2,0

23.0,2,6.0,-5.357870166666666,36.13379783333333,205,13,0,4,2,0,0,0,3,0

23.0,3,6.0,-5.357870166666666,36.13379783333333,228,22,2,6,3,0,0,0,4,0

23.0,4,6.0,-5.357870166666666,36.13379783333333,182,16,5,1,1,0,0,0,6,0

23.0,5,6.0,-5.357870166666666,36.13379783333333,225,16,8,6,2,0,0,0,6,0

23.0,6,6.0,-5.357870166666666,36.13379783333333,223,7,7,5,4,0,0,0,1,0

23.0,7,6.0,-5.357870166666666,36.13379783333333,245,14,4,4,3,0,0,0,5,0

23.0,8,6.0,-5.357870166666666,36.13379783333333,305,18,2,7,2,0,0,0,7,0

23.0,9,6.0,-5.357870166666666,36.13379783333333,401,26,7,7,4,0,0,0,8,0

23.0,10,6.0,-5.357870166666666,36.13379783333333,378,22,8,9,5,0,0,0,2,0

23.0,11,6.0,-5.357870166666666,36.13379783333333,374,21,7,10,1,0,1,0,9,0

23.0,12,6.0,-5.357870166666666,36.13379783333333,285,22,7,4,4,0,0,0,10,0

23.0,13,6.0,-5.357870166666666,36.13379783333333,258,27,6,4,2,0,0,0,3,0

23.0,14,6.0,-5.357870166666666,36.13379783333333,227,9,5,5,2,0,0,0,9,0

23.0,15,6.0,-5.357870166666666,36.13379783333333,206,11,7,2,1,2,0,0,6,0

23.0,16,6.0,-5.357870166666666,36.13379783333333,133,10,2,1,2,0,0,0,1,0

23.0,17,6.0,-5.357870166666666,36.13379783333333,280,17,6,4,4,1,0,0,1,1

23.0,1,7.0,-5.349537166666666,36.13379783333333,11,6,5,0,3,0,0,0,20,0

23.0,2,7.0,-5.349537166666666,36.13379783333333,18,3,4,4,3,0,0,0,16,0

23.0,3,7.0,-5.349537166666666,36.13379783333333,15,7,11,3,2,0,0,0,26,0

23.0,4,7.0,-5.349537166666666,36.13379783333333,10,4,8,4,3,0,0,0,15,0

23.0,5,7.0,-5.349537166666666,36.13379783333333,11,9,5,7,2,0,0,0,21,0

23.0,6,7.0,-5.349537166666666,36.13379783333333,13,3,4,3,2,0,0,0,16,0

23.0,7,7.0,-5.349537166666666,36.13379783333333,10,4,8,3,4,0,0,0,16,0

23.0,8,7.0,-5.349537166666666,36.13379783333333,17,3,7,8,5,1,0,0,26,0

23.0,9,7.0,-5.349537166666666,36.13379783333333,12,7,11,9,2,1,0,0,26,0

23.0,10,7.0,-5.349537166666666,36.13379783333333,23,4,3,3,2,0,0,0,30,0

23.0,11,7.0,-5.349537166666666,36.13379783333333,24,8,10,12,7,0,0,0,23,0

23.0,12,7.0,-5.349537166666666,36.13379783333333,23,2,6,6,3,0,2,0,24,0

23.0,13,7.0,-5.349537166666666,36.13379783333333,13,6,11,9,4,0,0,0,16,1

23.0,14,7.0,-5.349537166666666,36.13379783333333,14,10,7,4,4,1,0,0,14,0

23.0,15,7.0,-5.349537166666666,36.13379783333333,13,3,1,4,2,0,0,0,18,0

23.0,16,7.0,-5.349537166666666,36.13379783333333,6,2,5,6,1,1,0,0,11,0

23.0,17,7.0,-5.349537166666666,36.13379783333333,12,5,10,3,2,2,0,0,24,1

23.0,1,8.0,-5.357870166666666,36.12546283333333,47,23,11,10,6,0,0,0,21,0

23.0,2,8.0,-5.357870166666666,36.12546283333333,61,24,12,17,2,0,0,0,31,0

23.0,3,8.0,-5.357870166666666,36.12546283333333,49,31,19,17,3,0,0,0,25,0

23.0,4,8.0,-5.357870166666666,36.12546283333333,47,23,15,12,5,0,0,0,30,0

23.0,5,8.0,-5.357870166666666,36.12546283333333,61,29,12,15,8,0,0,0,24,0

23.0,6,8.0,-5.357870166666666,36.12546283333333,67,23,15,16,9,0,0,0,25,0

23.0,7,8.0,-5.357870166666666,36.12546283333333,68,24,14,18,3,0,0,0,31,0

23.0,8,8.0,-5.357870166666666,36.12546283333333,79,32,26,21,10,0,0,0,29,0

23.0,9,8.0,-5.357870166666666,36.12546283333333,90,42,26,22,15,0,0,1,34,0

23.0,10,8.0,-5.357870166666666,36.12546283333333,99,33,32,22,13,1,0,0,46,0

23.0,11,8.0,-5.357870166666666,36.12546283333333,87,25,39,19,17,0,2,0,24,0

23.0,12,8.0,-5.357870166666666,36.12546283333333,77,27,19,15,10,1,0,0,39,0

23.0,13,8.0,-5.357870166666666,36.12546283333333,79,31,21,14,10,2,1,0,29,0

23.0,14,8.0,-5.357870166666666,36.12546283333333,77,18,14,15,9,1,1,0,26,0

23.0,15,8.0,-5.357870166666666,36.12546283333333,54,16,20,8,8,2,0,0,13,0

23.0,16,8.0,-5.357870166666666,36.12546283333333,47,14,13,10,6,1,0,0,18,0

23.0,17,8.0,-5.357870166666666,36.12546283333333,67,27,19,10,9,4,0,0,24,1

23.0,1,9.0,-5.349537166666666,36.12546283333333,16,5,3,2,3,0,0,0,2,0

23.0,2,9.0,-5.349537166666666,36.12546283333333,29,8,6,5,3,0,0,0,5,0

23.0,3,9.0,-5.349537166666666,36.12546283333333,35,9,1,5,2,0,0,0,7,0

23.0,4,9.0,-5.349537166666666,36.12546283333333,35,11,7,10,4,0,0,0,3,0

23.0,5,9.0,-5.349537166666666,36.12546283333333,23,10,3,8,2,0,0,0,0,0

23.0,6,9.0,-5.349537166666666,36.12546283333333,27,14,4,6,4,0,0,0,6,0

23.0,7,9.0,-5.349537166666666,36.12546283333333,27,6,6,7,3,0,0,0,11,0

23.0,8,9.0,-5.349537166666666,36.12546283333333,35,14,7,11,1,0,0,0,6,0

23.0,9,9.0,-5.349537166666666,36.12546283333333,37,12,10,6,8,0,0,0,6,0

