timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1221,73941,48,36,27,21,0,0,0,25538,389
1222,73920,48,34,19,19,0,0,0,25571,389
1223,73904,37,35,24,20,1,0,0,25590,389
1224,73875,66,28,19,14,4,0,0,25605,389
1225,73870,37,37,28,21,0,1,0,25617,389
1226,73832,75,32,20,12,1,0,0,25638,390
1227,73825,82,29,15,11,0,1,0,25647,390
1228,73821,86,25,10,10,0,0,1,25657,390
1229,73819,88,23,8,5,0,0,0,25667,390
1230,73816,53,34,19,17,0,0,0,25671,390
1231,73793,50,30,25,21,1,0,0,25690,390
1232,73769,73,24,15,15,1,0,0,25713,390
1233,73762,35,37,28,19,3,0,0,25726,390
1234,73735,35,35,33,20,3,1,0,25747,391
1235,73722,24,37,28,22,2,1,1,25772,391
1236,73693,24,35,32,18,3,1,0,25802,392
1237,73677,0,43,36,24,1,1,1,25824,393
1238,73640,37,37,23,18,1,0,0,25850,394
1239,73637,3,50,32,25,0,0,0,25859,394
1240,73631,9,40,20,10,3,0,0,25893,394
1241,73624,16,36,15,8,2,1,0,25904,394
1242,73619,14,36,12,7,1,1,0,25915,395
1243,73597,9,42,14,15,1,0,1,25926,395
1244,73569,6,43,22,17,1,0,0,25947,395
1245,73547,22,38,18,14,2,0,0,25964,395
1246,73533,22,38,19,16,0,1,0,25976,395
1247,73513,0,54,30,16,0,0,0,25991,396
1248,73491,0,53,28,15,1,0,0,26016,396
1249,73477,14,45,22,9,1,0,0,26035,397
1250,73472,5,44,25,10,0,0,0,26047,397
1251,73457,5,47,23,7,1,0,0,26063,397
1252,73440,22,41,20,4,2,0,0,26074,397
1253,73433,29,35,16,3,0,1,0,26085,398
1254,73429,33,31,12,3,0,0,1,26093,398
1255,73424,29,32,10,6,0,0,0,26101,398
1256,73403,12,37,24,13,0,0,0,26113,398
1257,73373,12,37,25,22,1,0,0,26132,398
1258,73358,22,32,17,17,0,0,0,26155,399
1259,73338,42,26,14,11,1,0,0,26169,399
1260,73333,27,27,17,15,1,0,0,26181,399
1261,73318,42,20,10,8,1,0,0,26202,399
1262,73312,42,18,10,8,0,1,0,26210,399
1263,73300,32,21,20,11,0,0,1,26216,399
1264,73278,32,21,22,14,1,0,0,26233,399
1265,73265,32,23,17,12,0,1,0,26251,399
1266,73247,45,23,12,9,0,0,0,26264,400
1267,73235,42,26,14,9,0,0,0,26274,400
1268,73227,50,20,12,5,0,0,0,26286,400
1269,73225,50,18,10,6,0,0,0,26291,400
1270,73213,50,23,10,5,1,0,0,26298,400
1271,73192,42,31,17,12,0,1,0,26305,400
1272,73162,42,39,24,14,0,0,1,26318,400
1273,73140,42,40,25,16,0,0,1,26336,400
1274,73132,50,31,17,14,1,0,0,26355,400
1275,73122,38,33,20,16,2,0,0,26369,400
1276,73083,30,39,33,25,0,1,0,26389,400
1277,73056,12,43,32,26,1,0,0,26429,401
1278,73029,39,32,21,12,5,0,0,26460,402
1279,73020,39,29,22,11,0,1,0,26476,402
1280,72992,67,28,12,7,0,0,0,26491,403
1281,72980,79,28,8,5,0,0,0,26497,403
1282,72974,58,31,22,9,0,0,0,26503,403
1283,72953,73,26,17,8,2,0,0,26518,403
1284,72943,59,25,26,13,0,1,0,26529,404
1285,72910,64,29,31,13,1,0,1,26547,404
1286,72886,78,27,22,10,1,1,0,26571,404
1287,72878,78,21,23,9,0,0,1,26585,405
1288,72856,54,36,33,18,0,0,0,26598,405
1289,72819,58,32,34,22,3,0,0,26627,405
1290,72814,63,25,24,13,2,1,0,26653,405
1291,72807,63,29,19,9,0,0,1,26667,405
1292,72785,63,32,24,11,1,0,1,26678,405
1293,72761,63,35,25,14,2,0,0,26695,405
1294,72739,63,34,19,15,3,2,0,26720,405
1295,72705,76,32,22,10,1,0,0,26745,409
1296,72692,89,28,11,4,0,1,0,26766,409
1297,72686,95,23,8,4,0,0,1,26774,409
1298,72677,104,21,4,3,0,0,0,26782,409
1299,72673,18,56,37,23,0,0,0,26784,409
1300,72622,69,41,19,10,2,0,0,26828,409
1301,72616,75,38,18,9,0,1,0,26834,409
1302,72611,65,40,25,10,0,0,0,26839,410
1303,72569,65,44,36,15,1,0,0,26860,410
1304,72544,85,36,22,11,1,0,0,26891,410
1305,72527,93,34,19,8,2,0,0,26907,410
1306,72503,42,60,44,23,0,1,0,26917,410
1307,72484,42,52,35,21,2,0,0,26953,411
1308,72465,25,62,37,24,2,1,0,26973,411
1309,72432,0,65,43,38,3,1,1,27005,412
1310,72415,0,60,30,24,2,0,0,27056,413
1311,72402,0,59,28,21,2,0,0,27074,414
1312,72378,0,57,35,20,1,0,0,27094,415
1313,72354,24,50,22,15,2,0,0,27117,416
1314,72352,24,47,17,9,0,2,0,27133,416
1315,72346,30,45,14,6,1,0,1,27140,417
1316,72337,0,47,31,11,1,0,1,27155,417
1317,72296,0,45,37,20,1,1,1,27182,417
1318,72272,0,34,30,25,2,0,0,27219,418
1319,72259,13,28,20,21,0,2,0,27239,418
1320,72255,17,27,17,17,0,0,2,27247,418
1321,72248,24,26,15,13,1,0,0,27255,418
1322,72240,7,34,20,16,1,1,0,27263,418
1323,72204,43,29,16,10,1,0,1,27278,418
1324,72195,43,30,19,9,0,0,0,27285,419
1325,72167,35,37,28,19,0,0,0,27295,419
1326,72153,21,36,29,17,2,0,0,27323,419
1327,72137,30,30,24,16,1,1,0,27342,419
1328,72123,44,27,18,13,1,0,1,27353,420
1329,72115,52,25,14,11,0,0,0,27363,420
1330,72108,43,31,13,10,1,0,0,27374,420
1331,72094,43,31,16,9,1,0,0,27386,420
1332,72080,35,28,24,13,0,0,0,27400,420
1333,72055,35,39,25,9,1,0,0,27416,420
1334,72043,35,38,18,8,1,0,0,27437,420
1335,72033,7,39,32,15,1,0,0,27453,420
1336,71989,7,47,34,20,0,0,0,27482,421
1337,71968,0,44,38,16,3,0,0,27510,421
1338,71925,0,53,38,23,2,1,0,27537,421
1339,71903,0,49,39,24,1,0,0,27562,422
1340,71888,15,42,25,17,0,0,0,27590,423
1341,71885,15,39,19,17,1,0,0,27601,423
1342,71875,15,41,19,12,2,0,0,27613,423
1343,71862,28,35,13,9,1,1,0,27627,424
1344,71857,33,31,11,8,2,0,1,27633,424
1345,71854,36,28,8,6,0,2,0,27642,424
1346,71848,42,26,8,3,0,0,1,27647,425
1347,71845,25,33,12,9,0,0,1,27650,425
1348,71820,25,35,20,10,0,0,0,27665,425
1349,71806,25,38,18,9,0,0,0,27679,425
1350,71789,42,32,17,7,1,0,0,27687,425
1351,71784,33,34,17,9,0,1,0,27697,425
1352,71753,33,45,23,13,0,0,0,27707,426
1353,71737,49,37,14,11,0,0,0,27726,426
1354,71722,33,40,27,20,0,0,0,27732,426
1355,71657,81,39,23,16,2,0,0,27756,426
1356,71642,96,34,11,10,1,0,0,27779,427
1357,71634,96,34,10,8,1,0,0,27790,427
1358,71614,116,29,8,3,0,0,0,27803,427
1359,71610,116,29,6,3,0,0,0,27809,427
1360,71599,36,55,40,27,0,0,0,27816,427
1361,71548,36,48,51,25,2,0,0,27863,427
1362,71533,51,36,33,18,3,1,0,27898,427
1363,71525,36,42,36,22,2,0,1,27909,427
1364,71500,25,46,43,27,2,0,0,27930,427
1365,71470,0,57,39,39,1,2,0,27965,427
1366,71421,0,60,37,40,5,0,2,28008,427
1367,71393,28,43,26,28,3,1,1,28050,427
1368,71385,36,41,19,24,2,0,2,28064,427
1369,71380,33,39,16,24,1,2,2,28076,427
1370,71361,5,44,34,30,0,0,1,28097,428
1371,71327,39,38,14,17,2,0,0,28135,428
1372,71320,39,35,15,14,1,1,0,28147,428
1373,71301,58,33,8,7,1,0,0,28163,429
1374,71297,62,29,6,5,1,1,0,28170,429
1375,71294,65,23,5,4,0,0,1,28178,430
1376,71291,65,21,5,6,0,0,0,28182,430
1377,71280,65,24,7,5,0,0,0,28189,430
1378,71264,62,26,12,11,0,0,0,28195,430
1379,71247,63,30,10,9,0,0,0,28211,430
1380,71227,66,32,17,11,0,0,0,28217,430
1381,71214,27,46,38,17,0,0,0,28228,430
1382,71180,7,53,44,25,1,0,0,28260,430
1383,71154,33,36,28,18,2,0,0,28298,431
1384,71148,39,33,24,16,0,0,0,28309,431
1385,71146,9,37,29,24,2,0,0,28322,431
1386,71124,31,32,19,16,2,0,0,28344,432
1387,71119,31,29,18,10,3,1,0,28357,432
1388,71103,41,27,16,10,0,1,1,28369,432
1389,71086,0,44,32,19,0,0,1,28386,432
1390,71037,0,52,42,19,0,0,0,28418,432
1391,71010,0,47,37,24,0,0,0,28450,432
1392,70977,33,35,27,17,1,0,0,28478,432
1393,70970,7,47,31,20,0,0,0,28493,432
1394,70956,21,36,22,16,1,0,0,28516,432
1395,70951,21,35,22,13,2,1,0,28523,432
1396,70938,21,37,20,11,1,1,0,28538,433
1397,70920,25,38,21,13,0,0,0,28549,434
1398,70898,29,36,25,17,0,0,0,28561,434
1399,70892,35,29,15,11,1,0,0,28583,434
1400,70888,33,26,13,10,0,0,0,28596,434
1401,70875,33,24,11,11,1,0,0,28611,434
1402,70852,4,37,35,13,1,0,0,28624,434
1403,70819,4,35,38,21,1,1,0,28647,434
1404,70809,4,26,33,14,1,0,0,28678,435
1405,70798,11,25,20,11,1,0,0,28699,435
1406,70785,24,19,15,8,0,0,0,28713,436
1407,70778,31,19,5,6,0,0,0,28725,436
1408,70771,18,24,10,11,0,0,0,28730,436
1409,70743,46,19,7,5,0,0,0,28744,436
1410,70740,38,20,11,7,0,0,0,28748,436
1411,70721,57,17,10,6,0,0,0,28753,436
1412,70717,61,14,8,3,0,0,0,28761,436
1413,70714,29,22,25,6,0,0,0,28768,436
1414,70679,57,15,16,8,1,0,0,28788,436
1415,70663,70,14,11,6,1,0,0,28798,437
1416,70653,80,14,6,4,0,1,0,28805,437
1417,70649,49,23,19,12,0,0,1,28810,437
1418,70633,30,32,23,13,2,0,1,28829,437
1419,70609,30,29,26,14,1,1,1,28851,438
1420,70591,18,31,30,15,2,1,1,28872,439
1421,70560,0,39,31,32,1,1,2,28894,440
1422,70530,0,43,30,23,3,0,0,28930,441
1423,70515,15,36,22,15,5,1,0,28950,441
1424,70508,15,35,23,13,2,4,0,28958,442
1425,70493,15,36,23,13,2,1,3,28971,443
1426,70476,15,37,16,14,1,0,3,28994,444
1427,70455,15,33,21,15,3,0,2,29011,445
1428,70435,35,30,9,6,5,0,1,29032,447
1429,70427,20,31,17,13,1,2,0,29042,447
1430,70388,59,24,11,9,0,0,1,29059,449
1431,70383,64,20,7,7,0,0,1,29069,449
1432,70375,44,29,14,12,0,0,1,29076,449
1433,70334,80,24,10,10,0,0,0,29093,449
1434,70320,55,30,24,21,0,0,0,29101,449
1435,70307,54,33,14,12,0,0,0,29131,449
1436,70290,54,34,14,13,1,0,0,29145,449
1437,70280,54,34,15,8,2,0,0,29158,449
1438,70274,60,33,11,6,0,0,0,29167,449
1439,70268,12,49,28,20,0,0,0,29174,449
1440,70236,6,52,30,21,0,0,0,29206,449
1441,70213,29,46,20,15,0,0,0,29228,449
1442,70203,39,42,14,11,0,0,0,29242,449
1443,70198,23,47,22,11,0,0,0,29250,449
1444,70162,23,52,28,15,1,0,0,29270,449
1445,70149,23,50,25,12,2,1,0,29289,449
1446,70137,23,47,28,9,3,1,1,29302,449
1447,70117,43,41,20,8,0,1,0,29320,450
1448,70106,54,32,16,8,0,0,1,29333,450
1449,70101,16,43,31,12,0,0,0,29347,450
1450,70086,5,46,23,22,0,0,0,29368,450
1451,70048,43,36,20,12,1,0,0,29390,450
1452,70044,47,33,15,9,1,1,0,29400,450
1453,70040,47,28,14,10,0,1,1,29409,450
1454,70021,5,36,42,26,1,0,0,29418,451
1455,69991,5,41,28,24,1,1,0,29458,451
1456,69964,27,34,21,15,2,0,0,29485,452
1457,69949,27,32,20,15,2,1,0,29502,452
1458,69935,41,25,14,10,0,0,0,29522,453
1459,69929,20,30,22,18,0,0,0,29528,453
1460,69905,44,24,15,9,1,0,0,29549,453
1461,69899,12,30,32,19,0,0,0,29555,453
1462,69879,26,25,22,15,0,0,0,29580,453
1463,69866,39,22,20,9,0,0,0,29591,453
1464,69864,41,21,14,5,1,0,0,29601,453
1465,69859,44,19,12,4,0,0,0,29609,453
1466,69850,44,18,12,8,0,0,0,29615,453
1467,69833,44,21,19,7,1,0,0,29622,453
1468,69818,38,24,24,9,0,0,0,29634,453
1469,69800,43,26,21,8,1,0,0,29648,453
1470,69788,35,30,26,8,0,0,0,29659,454
1471,69769,49,25,20,9,0,0,0,29674,454
1472,69755,63,20,16,9,0,0,0,29683,454
1473,69748,63,21,15,9,0,0,0,29690,454
1474,69729,63,26,20,8,0,0,0,29700,454
1475,69718,63,25,18,9,0,0,0,29713,454
1476,69707,18,35,42,16,0,0,0,29728,454
1477,69651,18,39,46,27,2,0,0,29763,454
1478,69639,30,26,30,12,2,0,0,29807,454
1479,69630,18,32,29,14,0,1,0,29822,454
1480,69600,18,36,30,18,1,0,0,29842,455
1481,69584,34,31,22,14,1,1,0,29858,455
1482,69578,40,28,13,13,0,0,1,29872,455
1483,69568,50,24,12,10,0,0,1,29880,455
1484,69562,50,24,11,8,0,0,0,29890,455
1485,69551,55,27,9,8,0,0,0,29895,455
1486,69540,21,38,29,16,1,0,0,29900,455
1487,69502,21,48,24,18,0,0,0,29931,456
1488,69481,42,39,16,12,0,0,0,29954,456
1489,69474,39,42,13,11,1,0,0,29964,456
1490,69455,58,37,8,8,2,0,0,29976,456
1491,69450,42,32,21,14,1,1,0,29983,456
1492,69427,65,29,11,8,1,1,1,30001,456
1493,69426,66,22,6,6,1,0,1,30016,456
1494,69423,35,35,14,14,1,0,1,30021,456
1495,69386,35,36,25,21,2,1,0,30038,456
1496,69376,45,27,18,15,2,0,0,30060,457
1497,69374,35,29,15,14,1,0,0,30075,457
1498,69357,52,23,11,10,0,1,0,30089,457
1499,69355,52,20,11,7,1,0,1,30096,457
1500,69347,50,21,14,9,0,1,0,30101,457
1501,69335,62,17,8,6,1,1,0,30113,457
1502,69331,41,19,18,10,0,1,0,30122,458
1503,69289,37,34,28,15,0,0,1,30138,458
1504,69259,32,39,30,19,1,0,0,30162,458
1505,69236,55,34,22,15,0,1,0,30179,458
1506,69227,41,42,25,18,0,0,0,30188,459
1507,69207,61,29,17,14,2,0,0,30211,459
1508,69200,48,29,23,17,0,0,0,30224,459
1509,69191,16,39,38,18,1,0,0,30238,459
1510,69152,39,34,31,15,2,0,0,30268,459
1511,69127,64,23,24,12,1,1,0,30289,459
1512,69121,70,19,18,8,0,1,0,30303,460
1513,69111,41,27,25,22,0,0,1,30313,460
1514,69095,41,22,24,15,1,0,1,30341,460
1515,69091,45,15,15,10,0,0,0,30363,461
1516,69085,20,21,25,18,0,0,0,30370,461
1517,69055,50,17,15,12,0,0,0,30390,461
1518,69054,51,16,12,7,1,0,0,30398,461
1519,69049,46,18,12,6,0,1,0,30407,461
1520,69021,46,22,22,11,0,0,1,30416,461
1521,69000,40,21,27,13,1,0,0,30437,461
1522,68979,61,16,18,8,1,1,0,30455,461
1523,68974,41,26,24,11,0,0,0,30462,462
1524,68960,24,40,22,14,1,0,0,30477,462
1525,68940,39,35,19,12,0,1,0,30492,462
1526,68928,51,34,15,11,0,0,1,30498,462
1527,68917,57,31,15,9,0,0,0,30509,462
1528,68897,51,41,17,13,0,0,0,30519,462
1529,68877,51,40,22,13,1,0,0,30534,462
1530,68859,38,48,24,13,2,0,0,30554,462
1531,68826,71,37,16,10,0,1,0,30576,463
1532,68822,71,33,14,7,1,0,1,30588,463
1533,68807,86,30,11,6,1,0,1,30595,463
1534,68804,36,46,36,11,1,0,1,30602,463
1535,68756,84,37,20,7,2,1,0,30630,463
1536,68750,51,44,32,17,0,1,0,30641,464
1537,68718,83,33,19,8,1,0,0,30673,465
1538,68704,97,30,16,6,0,1,0,30681,465
1539,68696,105,25,11,6,0,0,1,30691,465
1540,68693,102,27,9,4,1,0,1,30698,465
1541,68674,73,37,29,15,0,0,0,30706,466
1542,68646,93,35,18,7,3,0,0,30732,466
1543,68626,79,43,31,11,1,1,0,30742,466
1544,68578,79,45,45,18,2,0,1,30766,466
1545,68562,67,43,41,20,0,0,0,30800,467
1546,68542,35,56,45,25,4,0,0,30826,467
1547,68517,44,48,38,20,1,3,0,30862,467
1548,68501,44,46,37,20,0,2,2,30881,467
1549,68491,54,40,26,12,2,0,2,30906,467
1550,68486,49,38,24,11,1,0,0,30923,468
1551,68470,19,56,32,20,1,0,0,30934,468
1552,68442,0,60,44,24,3,0,0,30959,468
1553,68412,30,47,32,15,4,1,0,30991,468
1554,68400,42,42,21,14,0,1,1,31011,468
1555,68391,12,53,29,18,0,0,0,31028,469
1556,68354,12,54,35,20,1,0,0,31055,469
1557,68342,24,45,22,12,2,0,0,31084,469
1558,68335,31,38,19,8,1,1,0,31098,469
1559,68332,31,36,19,3,2,0,1,31107,469
1560,68324,39,32,15,1,0,0,1,31119,469
1561,68321,27,32,17,6,0,0,0,31128,469
1562,68288,60,23,11,5,0,0,0,31144,469
1563,68283,53,24,14,6,0,0,0,31151,469
1564,68276,45,25,16,9,0,0,0,31160,469
1565,68258,56,25,12,7,0,0,0,31173,469
1566,68236,78,21,11,5,0,0,0,31180,469
1567,68231,78,19,11,4,0,0,0,31188,469
1568,68218,69,26,16,11,0,0,0,31191,469
1569,68192,95,19,10,7,0,0,0,31208,469
1570,68190,69,27,21,13,0,0,0,31211,469
1571,68168,69,23,26,11,3,0,0,31231,469
1572,68158,74,21,21,6,0,0,0,31250,470
1573,68135,74,24,26,7,1,0,0,31263,470
1574,68111,65,34,30,9,0,0,0,31281,470
1575,68092,84,27,20,4,0,0,0,31303,470
1576,68081,66,35,25,10,0,0,0,31313,470
1577,68056,66,39,25,12,1,0,0,31331,470
1578,68039,66,40,21,15,0,1,0,31348,470
1579,68034,53,39,27,13,0,0,1,31363,470
1580,68021,29,53,26,23,0,0,0,31378,470
1581,68003,42,48,17,15,1,0,0,31404,470
1582,67991,41,45,18,15,0,0,0,31420,470
1583,67972,18,49,26,27,0,0,0,31438,470
1584,67923,18,54,34,29,0,0,0,31472,470
1585,67907,16,45,29,29,1,0,0,31503,470
1586,67900,23,39,17,20,0,0,0,31531,470
1587,67895,12,41,21,18,0,0,0,31543,470
1588,67884,12,40,17,20,0,0,0,31557,470
1589,67867,24,37,15,14,1,0,0,31572,470
1590,67854,24,36,12,12,1,0,0,31590,471
1591,67847,17,36,15,9,2,0,0,31603,471
1592,67825,17,31,20,17,0,1,0,31618,471
1593,67811,31,24,15,8,2,0,1,31637,471
1594,67811,31,23,14,6,0,1,1,31642,471
1595,67806,36,23,10,5,1,0,0,31647,472
1596,67805,36,19,7,5,0,0,0,31656,472
1597,67801,31,19,6,8,0,0,0,31663,472
1598,67781,51,17,5,3,2,0,0,31669,472
1599,67779,53,15,5,3,2,0,0,31671,472
1600,67776,39,17,7,7,1,1,0,31680,472
1601,67759,56,12,3,5,1,0,0,31691,473
1602,67756,45,13,11,5,0,1,0,31696,473
1603,67743,55,10,9,3,0,0,0,31706,474
1604,67737,59,11,5,2,1,0,0,31711,474
1605,67731,52,13,12,4,0,1,0,31713,474
1606,67718,65,11,8,0,0,0,0,31723,475
1607,67715,48,13,13,8,0,0,0,31728,475
1608,67696,42,23,13,10,2,0,0,31739,475
1609,67688,24,29,17,12,3,1,0,31751,475
1610,67667,21,35,18,15,1,1,1,31766,475
1611,67656,19,32,18,10,1,0,0,31788,476
1612,67634,11,36,25,17,1,0,0,31800,476
1613,67609,36,28,15,12,1,1,0,31822,476
1614,67607,27,31,16,13,0,0,1,31828,477
1615,67599,25,31,14,12,0,0,0,31842,477
1616,67586,25,32,14,13,0,0,0,31853,477
1617,67575,0,39,28,17,0,0,0,31864,477
1618,67543,32,29,18,12,0,0,0,31889,477
1619,67537,38,27,15,8,0,0,0,31898,477
1620,67529,32,31,17,9,0,0,0,31905,477
1621,67505,24,35,28,14,0,0,0,31917,477
1622,67494,35,30,20,10,1,0,0,31933,477
1623,67486,35,26,19,12,1,0,0,31944,477
1624,67468,29,26,32,8,2,1,0,31957,477
1625,67456,11,35,31,11,0,0,0,31977,479
1626,67422,45,28,25,8,1,0,0,31992,479
1627,67421,11,36,36,13,0,0,0,32004,479
1628,67401,11,41,29,15,0,0,0,32024,479
1629,67393,11,37,23,10,1,0,0,32046,479
1630,67383,11,34,23,7,2,0,0,32061,479
1631,67374,11,32,18,6,0,0,0,32080,479
1632,67361,0,36,21,11,0,0,0,32092,479
1633,67330,0,43,18,14,1,0,0,32115,479
1634,67308,22,33,12,8,1,0,0,32137,479
1635,67305,25,30,9,7,0,1,0,32144,479
1636,67299,31,27,9,5,1,0,1,32148,479
1637,67295,28,27,6,5,0,1,0,32159,479
1638,67278,45,23,5,3,0,0,1,32166,479
1639,67275,48,17,4,3,0,0,1,32173,479
1640,67271,48,13,3,4,0,0,1,32181,479
1641,67264,38,16,9,7,0,0,1,32186,479
1642,67251,28,24,10,9,0,0,0,32199,479
1643,67233,28,26,14,11,0,0,0,32209,479
1644,67221,28,26,17,8,0,0,0,32221,479
1645,67200,6,37,31,13,1,0,0,32233,479
1646,67165,41,29,19,7,2,0,0,32258,479
1647,67159,47,26,18,5,0,2,0,32264,479
1648,67156,47,23,17,5,0,0,1,32271,480
1649,67144,47,26,18,5,0,0,1,32279,480
1650,67133,23,34,24,15,0,0,1,32290,480
1651,67118,26,30,20,8,4,0,1,32313,480
1652,67095,0,45,33,18,0,1,0,32327,481
1653,67057,0,51,35,24,2,0,0,32349,482
1654,67043,0,42,32,19,2,0,0,32380,482
1655,67021,22,38,25,12,3,1,0,32396,482
1656,67011,32,36,20,6,1,1,0,32409,484
1657,67003,32,36,20,6,0,0,1,32418,484
1658,66984,41,38,18,4,0,0,0,32431,484
1659,66954,41,42,22,14,0,0,0,32443,484
1660,66942,53,35,14,9,2,0,0,32461,484
1661,66935,38,42,20,15,1,1,0,32464,484
1662,66914,38,41,25,15,2,0,1,32480,484
1663,66906,19,38,31,15,3,0,0,32504,484
1664,66889,19,30,30,12,1,2,0,32533,484
1665,66868,33,31,22,8,1,1,2,32550,484
1666,66846,21,39,27,13,1,0,0,32567,486
1667,66803,64,32,21,6,3,0,0,32585,486
1668,66797,64,33,21,4,0,1,0,32594,486
1669,66781,80,28,13,4,0,0,0,32607,487
1670,66775,16,47,45,19,0,0,0,32611,487
1671,66738,0,58,49,21,1,0,0,32646,487
1672,66722,16,45,33,11,2,0,0,32684,487
1673,66717,21,38,24,8,1,0,0,32704,487
1674,66714,0,42,30,9,2,0,0,32716,487
1675,66688,26,34,19,4,2,1,0,32739,487
1676,66679,35,29,16,4,1,1,1,32747,487
1677,66676,38,25,16,4,0,1,1,32752,487
1678,66670,35,25,17,5,0,0,2,32759,487
1679,66649,47,28,16,4,0,0,0,32769,487
1680,66622,74,23,13,2,0,0,0,32779,487
1681,66620,49,33,20,8,0,0,0,32783,487
1682,66598,71,27,14,5,2,0,0,32796,487
1683,66594,75,25,13,4,1,1,0,32800,487
1684,66588,54,36,21,5,1,0,1,32807,487
1685,66564,56,44,26,6,1,0,0,32816,487
1686,66554,30,54,30,12,2,0,0,32831,487
1687,66538,46,46,24,7,2,1,0,32848,488
1688,66535,46,40,22,6,1,0,0,32861,489
1689,66523,30,43,31,8,0,1,0,32875,489
1690,66493,60,38,20,6,0,0,1,32893,489
1691,66487,30,43,30,15,0,0,0,32906,489
1692,66460,28,41,29,18,0,0,0,32935,489
1693,66441,4,48,31,20,0,0,0,32967,489
1694,66411,34,38,22,11,1,0,0,32994,489
1695,66402,13,41,29,16,0,0,0,33010,489
1696,66388,4,41,27,14,1,0,0,33036,489
1697,66344,48,31,20,9,1,0,0,33057,490
1698,66333,48,30,18,8,1,1,0,33071,490
1699,66306,75,27,11,6,0,0,1,33084,490
1700,66299,82,25,10,6,0,0,0,33088,490
1701,66296,55,31,23,10,0,0,0,33095,490
1702,66281,55,28,21,9,1,0,0,33115,490
1703,66271,21,42,27,19,2,0,0,33128,490
1704,66251,34,36,20,19,1,1,0,33148,490
1705,66232,53,32,17,16,0,1,1,33158,490
1706,66226,59,28,14,12,1,0,1,33169,490
1707,66219,37,34,22,17,2,0,0,33179,490
1708,66186,17,51,38,16,0,1,0,33201,490
1709,66149,17,44,47,20,1,0,1,33231,490
1710,66132,11,43,39,17,2,0,0,33266,490
1711,66104,35,37,33,13,1,1,0,33286,490
1712,66085,7,50,43,20,1,0,1,33302,491
1713,66042,43,42,36,15,3,0,1,33327,491
1714,66028,57,37,26,10,0,1,1,33348,492
1715,66025,57,33,22,8,0,0,1,33362,492
1716,66011,71,27,17,5,0,0,0,33377,492
1717,66007,71,27,16,5,0,0,0,33382,492
1718,65993,85,26,10,2,1,0,0,33391,492
1719,65991,87,23,8,1,0,1,0,33397,492
1720,65988,33,43,30,12,0,0,1,33401,492
1721,65969,38,35,27,9,0,0,0,33430,492
1722,65961,41,30,20,6,1,0,0,33449,492
1723,65942,41,32,24,9,1,0,0,33459,492
1724,65918,65,25,19,5,2,0,0,33474,492
1725,65911,64,25,20,4,0,1,0,33483,492
1726,65903,15,43,41,11,0,0,1,33494,492
1727,65879,32,37,25,9,0,0,1,33525,492
1728,65854,57,33,18,6,0,0,1,33539,492
1729,65847,49,37,17,10,0,0,1,33547,492
1730,65820,76,32,12,4,0,0,0,33564,492
1731,65811,85,25,8,3,0,0,0,33576,492
1732,65804,34,44,32,13,0,0,0,33581,492
1733,65766,0,59,52,25,1,0,0,33605,492
1734,65723,0,53,54,30,1,1,0,33646,492
1735,65705,18,44,36,17,1,0,1,33686,492
1736,65702,0,49,39,19,0,0,0,33699,492
1737,65672,30,45,23,11,1,0,0,33726,492
1738,65669,3,51,20,17,0,0,0,33748,492
1739,65650,3,49,18,14,2,0,0,33772,492
1740,65641,0,48,17,12,0,0,0,33788,494
1741,65625,16,46,13,9,1,0,0,33796,494
1742,65620,16,44,12,8,0,1,0,33805,494
1743,65602,16,44,15,10,0,0,0,33818,495
1744,65582,36,39,9,7,1,0,0,33831,495
1745,65579,39,34,9,6,1,1,0,33836,495
1746,65576,42,32,9,5,1,0,1,33839,495
1747,65569,49,31,8,5,0,1,0,33842,495
1748,65561,49,28,11,8,0,0,1,33847,495
1749,65540,67,26,10,6,1,0,0,33855,495
1750,65529,67,30,13,6,1,0,0,33859,495
1751,65510,24,47,32,16,1,0,0,33875,495
1752,65461,70,39,21,9,1,1,0,33903,495
1753,65454,56,41,30,8,0,0,0,33915,496
1754,65432,56,46,22,10,1,0,0,33937,496
1755,65418,56,46,19,13,0,0,0,33952,496
1756,65393,81,42,12,10,0,0,0,33966,496
1757,65389,25,64,30,23,1,0,0,33972,496
1758,65367,47,51,17,15,1,0,0,34006,496
1759,65360,32,53,20,18,1,0,0,34020,496
1760,65343,32,52,16,20,0,0,0,34041,496
1761,65332,32,46,21,15,0,0,0,34058,496
1762,65325,7,49,22,24,2,0,0,34075,496
1763,65290,42,41,16,11,1,1,0,34102,496
1764,65283,49,36,11,10,0,1,0,34113,497
1765,65281,49,32,6,9,0,0,1,34125,497
1766,65274,42,34,8,10,0,0,0,34135,497
1767,65237,79,28,3,9,0,0,0,34147,497
1768,65235,74,25,4,9,0,0,0,34156,497
1769,65218,91,23,2,7,1,0,0,34161,497
1770,65212,60,31,19,16,0,1,0,34164,497
1771,65198,74,25,8,10,1,0,1,34186,497
1772,65195,57,28,17,9,2,0,0,34195,497
1773,65172,23,43,33,20,2,0,0,34210,497
1774,65135,60,37,17,9,1,1,0,34243,497
1775,65131,64,32,15,5,0,0,0,34255,498
1776,65128,26,45,32,10,0,0,0,34261,498
1777,65105,49,34,22,6,1,0,0,34285,498
