timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
603,99979,0,0,0,0,0,0,0,20,1
604,99979,0,0,0,0,0,0,0,20,1
605,99979,0,0,0,0,0,0,0,20,1
606,99979,0,0,0,0,0,0,0,20,1
607,99979,0,0,0,0,0,0,0,20,1
608,99979,0,0,0,0,0,0,0,20,1
609,99979,0,0,0,0,0,0,0,20,1
610,99979,0,0,0,0,0,0,0,20,1
611,99979,0,0,0,0,0,0,0,20,1
612,99979,0,0,0,0,0,0,0,20,1
613,99979,0,0,0,0,0,0,0,20,1
614,99979,0,0,0,0,0,0,0,20,1
615,99979,0,0,0,0,0,0,0,20,1
616,99979,0,0,0,0,0,0,0,20,1
617,99979,0,0,0,0,0,0,0,20,1
618,99979,0,0,0,0,0,0,0,20,1
619,99979,0,0,0,0,0,0,0,20,1
620,99979,0,0,0,0,0,0,0,20,1
621,99979,0,0,0,0,0,0,0,20,1
622,99979,0,0,0,0,0,0,0,20,1
623,99979,0,0,0,0,0,0,0,20,1
624,99979,0,0,0,0,0,0,0,20,1
625,99979,0,0,0,0,0,0,0,20,1
626,99979,0,0,0,0,0,0,0,20,1
627,99979,0,0,0,0,0,0,0,20,1
628,99979,0,0,0,0,0,0,0,20,1
629,99979,0,0,0,0,0,0,0,20,1
630,99979,0,0,0,0,0,0,0,20,1
631,99979,0,0,0,0,0,0,0,20,1
632,99979,0,0,0,0,0,0,0,20,1
633,99979,0,0,0,0,0,0,0,20,1
634,99979,0,0,0,0,0,0,0,20,1
635,99979,0,0,0,0,0,0,0,20,1
636,99979,0,0,0,0,0,0,0,20,1
637,99979,0,0,0,0,0,0,0,20,1
638,99979,0,0,0,0,0,0,0,20,1
639,99979,0,0,0,0,0,0,0,20,1
640,99979,0,0,0,0,0,0,0,20,1
641,99979,0,0,0,0,0,0,0,20,1
642,99979,0,0,0,0,0,0,0,20,1
643,99979,0,0,0,0,0,0,0,20,1
644,99979,0,0,0,0,0,0,0,20,1
645,99979,0,0,0,0,0,0,0,20,1
646,99979,0,0,0,0,0,0,0,20,1
647,99979,0,0,0,0,0,0,0,20,1
648,99979,0,0,0,0,0,0,0,20,1
649,99979,0,0,0,0,0,0,0,20,1
650,99979,0,0,0,0,0,0,0,20,1
651,99979,0,0,0,0,0,0,0,20,1
652,99979,0,0,0,0,0,0,0,20,1
653,99979,0,0,0,0,0,0,0,20,1
654,99979,0,0,0,0,0,0,0,20,1
655,99979,0,0,0,0,0,0,0,20,1
656,99979,0,0,0,0,0,0,0,20,1
657,99979,0,0,0,0,0,0,0,20,1
658,99979,0,0,0,0,0,0,0,20,1
659,99979,0,0,0,0,0,0,0,20,1
660,99979,0,0,0,0,0,0,0,20,1
661,99979,0,0,0,0,0,0,0,20,1
662,99979,0,0,0,0,0,0,0,20,1
663,99979,0,0,0,0,0,0,0,20,1
664,99979,0,0,0,0,0,0,0,20,1
665,99979,0,0,0,0,0,0,0,20,1
666,99979,0,0,0,0,0,0,0,20,1
667,99979,0,0,0,0,0,0,0,20,1
668,99979,0,0,0,0,0,0,0,20,1
669,99979,0,0,0,0,0,0,0,20,1
670,99979,0,0,0,0,0,0,0,20,1
671,99979,0,0,0,0,0,0,0,20,1
672,99979,0,0,0,0,0,0,0,20,1
673,99979,0,0,0,0,0,0,0,20,1
674,99979,0,0,0,0,0,0,0,20,1
675,99979,0,0,0,0,0,0,0,20,1
676,99979,0,0,0,0,0,0,0,20,1
677,99979,0,0,0,0,0,0,0,20,1
678,99979,0,0,0,0,0,0,0,20,1
679,99979,0,0,0,0,0,0,0,20,1
680,99979,0,0,0,0,0,0,0,20,1
681,99979,0,0,0,0,0,0,0,20,1
682,99979,0,0,0,0,0,0,0,20,1
683,99979,0,0,0,0,0,0,0,20,1
684,99979,0,0,0,0,0,0,0,20,1
685,99979,0,0,0,0,0,0,0,20,1
686,99979,0,0,0,0,0,0,0,20,1
687,99979,0,0,0,0,0,0,0,20,1
688,99979,0,0,0,0,0,0,0,20,1
689,99979,0,0,0,0,0,0,0,20,1
690,99979,0,0,0,0,0,0,0,20,1
691,99979,0,0,0,0,0,0,0,20,1
692,99979,0,0,0,0,0,0,0,20,1
693,99979,0,0,0,0,0,0,0,20,1
694,99979,0,0,0,0,0,0,0,20,1
695,99979,0,0,0,0,0,0,0,20,1
696,99979,0,0,0,0,0,0,0,20,1
697,99979,0,0,0,0,0,0,0,20,1
698,99979,0,0,0,0,0,0,0,20,1
699,99979,0,0,0,0,0,0,0,20,1
700,99979,0,0,0,0,0,0,0,20,1
701,99979,0,0,0,0,0,0,0,20,1
702,99979,0,0,0,0,0,0,0,20,1
703,99979,0,0,0,0,0,0,0,20,1
704,99979,0,0,0,0,0,0,0,20,1
705,99979,0,0,0,0,0,0,0,20,1
706,99979,0,0,0,0,0,0,0,20,1
707,99979,0,0,0,0,0,0,0,20,1
708,99979,0,0,0,0,0,0,0,20,1
709,99979,0,0,0,0,0,0,0,20,1
710,99979,0,0,0,0,0,0,0,20,1
711,99979,0,0,0,0,0,0,0,20,1
712,99979,0,0,0,0,0,0,0,20,1
713,99979,0,0,0,0,0,0,0,20,1
714,99979,0,0,0,0,0,0,0,20,1
715,99979,0,0,0,0,0,0,0,20,1
716,99979,0,0,0,0,0,0,0,20,1
717,99979,0,0,0,0,0,0,0,20,1
718,99979,0,0,0,0,0,0,0,20,1
719,99979,0,0,0,0,0,0,0,20,1
720,99979,0,0,0,0,0,0,0,20,1
721,99979,0,0,0,0,0,0,0,20,1
722,99979,0,0,0,0,0,0,0,20,1
723,99979,0,0,0,0,0,0,0,20,1
724,99979,0,0,0,0,0,0,0,20,1
725,99979,0,0,0,0,0,0,0,20,1
726,99979,0,0,0,0,0,0,0,20,1
727,99979,0,0,0,0,0,0,0,20,1
728,99979,0,0,0,0,0,0,0,20,1
729,99979,0,0,0,0,0,0,0,20,1
730,99979,0,0,0,0,0,0,0,20,1
731,99979,0,0,0,0,0,0,0,20,1
732,99979,0,0,0,0,0,0,0,20,1
733,99979,0,0,0,0,0,0,0,20,1
734,99979,0,0,0,0,0,0,0,20,1
735,99979,0,0,0,0,0,0,0,20,1
736,99979,0,0,0,0,0,0,0,20,1
737,99979,0,0,0,0,0,0,0,20,1
738,99979,0,0,0,0,0,0,0,20,1
739,99979,0,0,0,0,0,0,0,20,1
740,99979,0,0,0,0,0,0,0,20,1
741,99979,0,0,0,0,0,0,0,20,1
742,99979,0,0,0,0,0,0,0,20,1
743,99979,0,0,0,0,0,0,0,20,1
744,99979,0,0,0,0,0,0,0,20,1
745,99979,0,0,0,0,0,0,0,20,1
746,99979,0,0,0,0,0,0,0,20,1
747,99979,0,0,0,0,0,0,0,20,1
748,99979,0,0,0,0,0,0,0,20,1
749,99979,0,0,0,0,0,0,0,20,1
750,99979,0,0,0,0,0,0,0,20,1
751,99979,0,0,0,0,0,0,0,20,1
752,99979,0,0,0,0,0,0,0,20,1
753,99979,0,0,0,0,0,0,0,20,1
754,99979,0,0,0,0,0,0,0,20,1
755,99979,0,0,0,0,0,0,0,20,1
756,99979,0,0,0,0,0,0,0,20,1
757,99979,0,0,0,0,0,0,0,20,1
758,99979,0,0,0,0,0,0,0,20,1
759,99979,0,0,0,0,0,0,0,20,1
760,99979,0,0,0,0,0,0,0,20,1
761,99979,0,0,0,0,0,0,0,20,1
762,99979,0,0,0,0,0,0,0,20,1
763,99979,0,0,0,0,0,0,0,20,1
764,99979,0,0,0,0,0,0,0,20,1
765,99979,0,0,0,0,0,0,0,20,1
766,99979,0,0,0,0,0,0,0,20,1
767,99979,0,0,0,0,0,0,0,20,1
768,99979,0,0,0,0,0,0,0,20,1
769,99979,0,0,0,0,0,0,0,20,1
770,99979,0,0,0,0,0,0,0,20,1
771,99979,0,0,0,0,0,0,0,20,1
772,99979,0,0,0,0,0,0,0,20,1
773,99979,0,0,0,0,0,0,0,20,1
774,99979,0,0,0,0,0,0,0,20,1
775,99979,0,0,0,0,0,0,0,20,1
776,99979,0,0,0,0,0,0,0,20,1
777,99979,0,0,0,0,0,0,0,20,1
778,99979,0,0,0,0,0,0,0,20,1
779,99979,0,0,0,0,0,0,0,20,1
780,99979,0,0,0,0,0,0,0,20,1
781,99979,0,0,0,0,0,0,0,20,1
782,99979,0,0,0,0,0,0,0,20,1
783,99979,0,0,0,0,0,0,0,20,1
784,99979,0,0,0,0,0,0,0,20,1
785,99979,0,0,0,0,0,0,0,20,1
786,99979,0,0,0,0,0,0,0,20,1
787,99979,0,0,0,0,0,0,0,20,1
788,99979,0,0,0,0,0,0,0,20,1
789,99979,0,0,0,0,0,0,0,20,1
790,99979,0,0,0,0,0,0,0,20,1
791,99979,0,0,0,0,0,0,0,20,1
792,99979,0,0,0,0,0,0,0,20,1
793,99979,0,0,0,0,0,0,0,20,1
794,99979,0,0,0,0,0,0,0,20,1
795,99979,0,0,0,0,0,0,0,20,1
796,99979,0,0,0,0,0,0,0,20,1
797,99979,0,0,0,0,0,0,0,20,1
798,99979,0,0,0,0,0,0,0,20,1
799,99979,0,0,0,0,0,0,0,20,1
800,99979,0,0,0,0,0,0,0,20,1
801,99979,0,0,0,0,0,0,0,20,1
802,99979,0,0,0,0,0,0,0,20,1
803,99979,0,0,0,0,0,0,0,20,1
804,99979,0,0,0,0,0,0,0,20,1
805,99979,0,0,0,0,0,0,0,20,1
806,99979,0,0,0,0,0,0,0,20,1
807,99979,0,0,0,0,0,0,0,20,1
808,99979,0,0,0,0,0,0,0,20,1
809,99979,0,0,0,0,0,0,0,20,1
810,99979,0,0,0,0,0,0,0,20,1
811,99979,0,0,0,0,0,0,0,20,1
812,99979,0,0,0,0,0,0,0,20,1
813,99979,0,0,0,0,0,0,0,20,1
814,99979,0,0,0,0,0,0,0,20,1
815,99979,0,0,0,0,0,0,0,20,1
816,99979,0,0,0,0,0,0,0,20,1
817,99979,0,0,0,0,0,0,0,20,1
818,99979,0,0,0,0,0,0,0,20,1
819,99979,0,0,0,0,0,0,0,20,1
820,99979,0,0,0,0,0,0,0,20,1
821,99979,0,0,0,0,0,0,0,20,1
822,99979,0,0,0,0,0,0,0,20,1
823,99979,0,0,0,0,0,0,0,20,1
824,99979,0,0,0,0,0,0,0,20,1
825,99979,0,0,0,0,0,0,0,20,1
826,99979,0,0,0,0,0,0,0,20,1
827,99979,0,0,0,0,0,0,0,20,1
828,99979,0,0,0,0,0,0,0,20,1
829,99979,0,0,0,0,0,0,0,20,1
830,99979,0,0,0,0,0,0,0,20,1
831,99979,0,0,0,0,0,0,0,20,1
832,99979,0,0,0,0,0,0,0,20,1
833,99979,0,0,0,0,0,0,0,20,1
834,99979,0,0,0,0,0,0,0,20,1
835,99979,0,0,0,0,0,0,0,20,1
836,99979,0,0,0,0,0,0,0,20,1
837,99979,0,0,0,0,0,0,0,20,1
838,99979,0,0,0,0,0,0,0,20,1
839,99979,0,0,0,0,0,0,0,20,1
840,99979,0,0,0,0,0,0,0,20,1
841,99979,0,0,0,0,0,0,0,20,1
842,99979,0,0,0,0,0,0,0,20,1
843,99979,0,0,0,0,0,0,0,20,1
844,99979,0,0,0,0,0,0,0,20,1
845,99979,0,0,0,0,0,0,0,20,1
846,99979,0,0,0,0,0,0,0,20,1
847,99979,0,0,0,0,0,0,0,20,1
848,99979,0,0,0,0,0,0,0,20,1
849,99979,0,0,0,0,0,0,0,20,1
850,99979,0,0,0,0,0,0,0,20,1
851,99979,0,0,0,0,0,0,0,20,1
852,99979,0,0,0,0,0,0,0,20,1
853,99979,0,0,0,0,0,0,0,20,1
854,99979,0,0,0,0,0,0,0,20,1
855,99979,0,0,0,0,0,0,0,20,1
856,99979,0,0,0,0,0,0,0,20,1
857,99979,0,0,0,0,0,0,0,20,1
858,99979,0,0,0,0,0,0,0,20,1
859,99979,0,0,0,0,0,0,0,20,1
860,99979,0,0,0,0,0,0,0,20,1
861,99979,0,0,0,0,0,0,0,20,1
862,99979,0,0,0,0,0,0,0,20,1
863,99979,0,0,0,0,0,0,0,20,1
864,99979,0,0,0,0,0,0,0,20,1
865,99979,0,0,0,0,0,0,0,20,1
866,99979,0,0,0,0,0,0,0,20,1
867,99979,0,0,0,0,0,0,0,20,1
868,99979,0,0,0,0,0,0,0,20,1
869,99979,0,0,0,0,0,0,0,20,1
870,99979,0,0,0,0,0,0,0,20,1
871,99979,0,0,0,0,0,0,0,20,1
872,99979,0,0,0,0,0,0,0,20,1
873,99979,0,0,0,0,0,0,0,20,1
874,99979,0,0,0,0,0,0,0,20,1
875,99979,0,0,0,0,0,0,0,20,1
876,99979,0,0,0,0,0,0,0,20,1
877,99979,0,0,0,0,0,0,0,20,1
878,99979,0,0,0,0,0,0,0,20,1
879,99979,0,0,0,0,0,0,0,20,1
880,99979,0,0,0,0,0,0,0,20,1
881,99979,0,0,0,0,0,0,0,20,1
882,99979,0,0,0,0,0,0,0,20,1
883,99979,0,0,0,0,0,0,0,20,1
884,99979,0,0,0,0,0,0,0,20,1
885,99979,0,0,0,0,0,0,0,20,1
886,99979,0,0,0,0,0,0,0,20,1
887,99979,0,0,0,0,0,0,0,20,1
888,99979,0,0,0,0,0,0,0,20,1
889,99979,0,0,0,0,0,0,0,20,1
890,99979,0,0,0,0,0,0,0,20,1
891,99979,0,0,0,0,0,0,0,20,1
892,99979,0,0,0,0,0,0,0,20,1
893,99979,0,0,0,0,0,0,0,20,1
894,99979,0,0,0,0,0,0,0,20,1
895,99979,0,0,0,0,0,0,0,20,1
896,99979,0,0,0,0,0,0,0,20,1
897,99979,0,0,0,0,0,0,0,20,1
898,99979,0,0,0,0,0,0,0,20,1
899,99979,0,0,0,0,0,0,0,20,1
900,99979,0,0,0,0,0,0,0,20,1
901,99979,0,0,0,0,0,0,0,20,1
902,99979,0,0,0,0,0,0,0,20,1
903,99979,0,0,0,0,0,0,0,20,1
904,99979,0,0,0,0,0,0,0,20,1
905,99979,0,0,0,0,0,0,0,20,1
906,99979,0,0,0,0,0,0,0,20,1
907,99979,0,0,0,0,0,0,0,20,1
908,99979,0,0,0,0,0,0,0,20,1
909,99979,0,0,0,0,0,0,0,20,1
910,99979,0,0,0,0,0,0,0,20,1
911,99979,0,0,0,0,0,0,0,20,1
912,99979,0,0,0,0,0,0,0,20,1
913,99979,0,0,0,0,0,0,0,20,1
914,99979,0,0,0,0,0,0,0,20,1
915,99979,0,0,0,0,0,0,0,20,1
916,99979,0,0,0,0,0,0,0,20,1
917,99979,0,0,0,0,0,0,0,20,1
918,99979,0,0,0,0,0,0,0,20,1
919,99979,0,0,0,0,0,0,0,20,1
920,99979,0,0,0,0,0,0,0,20,1
921,99979,0,0,0,0,0,0,0,20,1
922,99979,0,0,0,0,0,0,0,20,1
923,99979,0,0,0,0,0,0,0,20,1
924,99979,0,0,0,0,0,0,0,20,1
925,99979,0,0,0,0,0,0,0,20,1
926,99979,0,0,0,0,0,0,0,20,1
927,99979,0,0,0,0,0,0,0,20,1
928,99979,0,0,0,0,0,0,0,20,1
929,99979,0,0,0,0,0,0,0,20,1
930,99979,0,0,0,0,0,0,0,20,1
931,99979,0,0,0,0,0,0,0,20,1
932,99979,0,0,0,0,0,0,0,20,1
933,99979,0,0,0,0,0,0,0,20,1
934,99979,0,0,0,0,0,0,0,20,1
935,99979,0,0,0,0,0,0,0,20,1
936,99979,0,0,0,0,0,0,0,20,1
937,99979,0,0,0,0,0,0,0,20,1
938,99979,0,0,0,0,0,0,0,20,1
939,99979,0,0,0,0,0,0,0,20,1
940,99979,0,0,0,0,0,0,0,20,1
941,99979,0,0,0,0,0,0,0,20,1
942,99979,0,0,0,0,0,0,0,20,1
943,99979,0,0,0,0,0,0,0,20,1
944,99979,0,0,0,0,0,0,0,20,1
945,99979,0,0,0,0,0,0,0,20,1
946,99979,0,0,0,0,0,0,0,20,1
947,99979,0,0,0,0,0,0,0,20,1
948,99979,0,0,0,0,0,0,0,20,1
949,99979,0,0,0,0,0,0,0,20,1
950,99979,0,0,0,0,0,0,0,20,1
951,99979,0,0,0,0,0,0,0,20,1
952,99979,0,0,0,0,0,0,0,20,1
953,99979,0,0,0,0,0,0,0,20,1
954,99979,0,0,0,0,0,0,0,20,1
955,99979,0,0,0,0,0,0,0,20,1
956,99979,0,0,0,0,0,0,0,20,1
957,99979,0,0,0,0,0,0,0,20,1
958,99979,0,0,0,0,0,0,0,20,1
959,99979,0,0,0,0,0,0,0,20,1
960,99979,0,0,0,0,0,0,0,20,1
961,99979,0,0,0,0,0,0,0,20,1
962,99979,0,0,0,0,0,0,0,20,1
963,99979,0,0,0,0,0,0,0,20,1
964,99979,0,0,0,0,0,0,0,20,1
965,99979,0,0,0,0,0,0,0,20,1
966,99979,0,0,0,0,0,0,0,20,1
967,99979,0,0,0,0,0,0,0,20,1
968,99979,0,0,0,0,0,0,0,20,1
969,99979,0,0,0,0,0,0,0,20,1
970,99979,0,0,0,0,0,0,0,20,1
971,99979,0,0,0,0,0,0,0,20,1
972,99979,0,0,0,0,0,0,0,20,1
973,99979,0,0,0,0,0,0,0,20,1
974,99979,0,0,0,0,0,0,0,20,1
975,99979,0,0,0,0,0,0,0,20,1
976,99979,0,0,0,0,0,0,0,20,1
977,99979,0,0,0,0,0,0,0,20,1
978,99979,0,0,0,0,0,0,0,20,1
979,99979,0,0,0,0,0,0,0,20,1
980,99979,0,0,0,0,0,0,0,20,1
981,99979,0,0,0,0,0,0,0,20,1
982,99979,0,0,0,0,0,0,0,20,1
983,99979,0,0,0,0,0,0,0,20,1
984,99979,0,0,0,0,0,0,0,20,1
985,99979,0,0,0,0,0,0,0,20,1
986,99979,0,0,0,0,0,0,0,20,1
987,99979,0,0,0,0,0,0,0,20,1
988,99979,0,0,0,0,0,0,0,20,1
989,99979,0,0,0,0,0,0,0,20,1
990,99979,0,0,0,0,0,0,0,20,1
991,99979,0,0,0,0,0,0,0,20,1
992,99979,0,0,0,0,0,0,0,20,1
993,99979,0,0,0,0,0,0,0,20,1
994,99979,0,0,0,0,0,0,0,20,1
995,99979,0,0,0,0,0,0,0,20,1
996,99979,0,0,0,0,0,0,0,20,1
997,99979,0,0,0,0,0,0,0,20,1
998,99979,0,0,0,0,0,0,0,20,1
999,99979,0,0,0,0,0,0,0,20,1
1000,99979,0,0,0,0,0,0,0,20,1
1001,99979,0,0,0,0,0,0,0,20,1
1002,99979,0,0,0,0,0,0,0,20,1
1003,99979,0,0,0,0,0,0,0,20,1
1004,99979,0,0,0,0,0,0,0,20,1
1005,99979,0,0,0,0,0,0,0,20,1
1006,99979,0,0,0,0,0,0,0,20,1
1007,99979,0,0,0,0,0,0,0,20,1
1008,99979,0,0,0,0,0,0,0,20,1
1009,99979,0,0,0,0,0,0,0,20,1
1010,99979,0,0,0,0,0,0,0,20,1
1011,99979,0,0,0,0,0,0,0,20,1
1012,99979,0,0,0,0,0,0,0,20,1
1013,99979,0,0,0,0,0,0,0,20,1
1014,99979,0,0,0,0,0,0,0,20,1
1015,99979,0,0,0,0,0,0,0,20,1
1016,99979,0,0,0,0,0,0,0,20,1
1017,99979,0,0,0,0,0,0,0,20,1
1018,99979,0,0,0,0,0,0,0,20,1
1019,99979,0,0,0,0,0,0,0,20,1
1020,99979,0,0,0,0,0,0,0,20,1
1021,99979,0,0,0,0,0,0,0,20,1
1022,99979,0,0,0,0,0,0,0,20,1
1023,99979,0,0,0,0,0,0,0,20,1
1024,99979,0,0,0,0,0,0,0,20,1
1025,99979,0,0,0,0,0,0,0,20,1
1026,99979,0,0,0,0,0,0,0,20,1
1027,99979,0,0,0,0,0,0,0,20,1
1028,99979,0,0,0,0,0,0,0,20,1
1029,99979,0,0,0,0,0,0,0,20,1
1030,99979,0,0,0,0,0,0,0,20,1
1031,99979,0,0,0,0,0,0,0,20,1
1032,99979,0,0,0,0,0,0,0,20,1
1033,99979,0,0,0,0,0,0,0,20,1
1034,99979,0,0,0,0,0,0,0,20,1
1035,99979,0,0,0,0,0,0,0,20,1
1036,99979,0,0,0,0,0,0,0,20,1
1037,99979,0,0,0,0,0,0,0,20,1
1038,99979,0,0,0,0,0,0,0,20,1
1039,99979,0,0,0,0,0,0,0,20,1
1040,99979,0,0,0,0,0,0,0,20,1
1041,99979,0,0,0,0,0,0,0,20,1
1042,99979,0,0,0,0,0,0,0,20,1
1043,99979,0,0,0,0,0,0,0,20,1
1044,99979,0,0,0,0,0,0,0,20,1
1045,99979,0,0,0,0,0,0,0,20,1
1046,99979,0,0,0,0,0,0,0,20,1
1047,99979,0,0,0,0,0,0,0,20,1
1048,99979,0,0,0,0,0,0,0,20,1
1049,99979,0,0,0,0,0,0,0,20,1
1050,99979,0,0,0,0,0,0,0,20,1
1051,99979,0,0,0,0,0,0,0,20,1
1052,99979,0,0,0,0,0,0,0,20,1
1053,99979,0,0,0,0,0,0,0,20,1
1054,99979,0,0,0,0,0,0,0,20,1
1055,99979,0,0,0,0,0,0,0,20,1
1056,99979,0,0,0,0,0,0,0,20,1
1057,99979,0,0,0,0,0,0,0,20,1
1058,99979,0,0,0,0,0,0,0,20,1
1059,99979,0,0,0,0,0,0,0,20,1
1060,99979,0,0,0,0,0,0,0,20,1
1061,99979,0,0,0,0,0,0,0,20,1
1062,99979,0,0,0,0,0,0,0,20,1
1063,99979,0,0,0,0,0,0,0,20,1
1064,99979,0,0,0,0,0,0,0,20,1
1065,99979,0,0,0,0,0,0,0,20,1
1066,99979,0,0,0,0,0,0,0,20,1
1067,99979,0,0,0,0,0,0,0,20,1
1068,99979,0,0,0,0,0,0,0,20,1
1069,99979,0,0,0,0,0,0,0,20,1
1070,99979,0,0,0,0,0,0,0,20,1
1071,99979,0,0,0,0,0,0,0,20,1
1072,99979,0,0,0,0,0,0,0,20,1
1073,99979,0,0,0,0,0,0,0,20,1
1074,99979,0,0,0,0,0,0,0,20,1
1075,99979,0,0,0,0,0,0,0,20,1
1076,99979,0,0,0,0,0,0,0,20,1
1077,99979,0,0,0,0,0,0,0,20,1
1078,99979,0,0,0,0,0,0,0,20,1
1079,99979,0,0,0,0,0,0,0,20,1
1080,99979,0,0,0,0,0,0,0,20,1
1081,99979,0,0,0,0,0,0,0,20,1
1082,99979,0,0,0,0,0,0,0,20,1
1083,99979,0,0,0,0,0,0,0,20,1
1084,99979,0,0,0,0,0,0,0,20,1
1085,99979,0,0,0,0,0,0,0,20,1
1086,99979,0,0,0,0,0,0,0,20,1
1087,99979,0,0,0,0,0,0,0,20,1
1088,99979,0,0,0,0,0,0,0,20,1
1089,99979,0,0,0,0,0,0,0,20,1
1090,99979,0,0,0,0,0,0,0,20,1
1091,99979,0,0,0,0,0,0,0,20,1
1092,99979,0,0,0,0,0,0,0,20,1
1093,99979,0,0,0,0,0,0,0,20,1
1094,99979,0,0,0,0,0,0,0,20,1
1095,99979,0,0,0,0,0,0,0,20,1
1096,99979,0,0,0,0,0,0,0,20,1
1097,99979,0,0,0,0,0,0,0,20,1
1098,99979,0,0,0,0,0,0,0,20,1
1099,99979,0,0,0,0,0,0,0,20,1
1100,99979,0,0,0,0,0,0,0,20,1
1101,99979,0,0,0,0,0,0,0,20,1
1102,99979,0,0,0,0,0,0,0,20,1
1103,99979,0,0,0,0,0,0,0,20,1
1104,99979,0,0,0,0,0,0,0,20,1
1105,99979,0,0,0,0,0,0,0,20,1
1106,99979,0,0,0,0,0,0,0,20,1
1107,99979,0,0,0,0,0,0,0,20,1
1108,99979,0,0,0,0,0,0,0,20,1
1109,99979,0,0,0,0,0,0,0,20,1
1110,99979,0,0,0,0,0,0,0,20,1
1111,99979,0,0,0,0,0,0,0,20,1
1112,99979,0,0,0,0,0,0,0,20,1
1113,99979,0,0,0,0,0,0,0,20,1
1114,99979,0,0,0,0,0,0,0,20,1
1115,99979,0,0,0,0,0,0,0,20,1
1116,99979,0,0,0,0,0,0,0,20,1
1117,99979,0,0,0,0,0,0,0,20,1
1118,99979,0,0,0,0,0,0,0,20,1
1119,99979,0,0,0,0,0,0,0,20,1
1120,99979,0,0,0,0,0,0,0,20,1
1121,99979,0,0,0,0,0,0,0,20,1
1122,99979,0,0,0,0,0,0,0,20,1
1123,99979,0,0,0,0,0,0,0,20,1
1124,99979,0,0,0,0,0,0,0,20,1
1125,99979,0,0,0,0,0,0,0,20,1
1126,99979,0,0,0,0,0,0,0,20,1
1127,99979,0,0,0,0,0,0,0,20,1
1128,99979,0,0,0,0,0,0,0,20,1
1129,99979,0,0,0,0,0,0,0,20,1
1130,99979,0,0,0,0,0,0,0,20,1
1131,99979,0,0,0,0,0,0,0,20,1
1132,99979,0,0,0,0,0,0,0,20,1
1133,99979,0,0,0,0,0,0,0,20,1
1134,99979,0,0,0,0,0,0,0,20,1
1135,99979,0,0,0,0,0,0,0,20,1
1136,99979,0,0,0,0,0,0,0,20,1
1137,99979,0,0,0,0,0,0,0,20,1
1138,99979,0,0,0,0,0,0,0,20,1
1139,99979,0,0,0,0,0,0,0,20,1
1140,99979,0,0,0,0,0,0,0,20,1
1141,99979,0,0,0,0,0,0,0,20,1
1142,99979,0,0,0,0,0,0,0,20,1
1143,99979,0,0,0,0,0,0,0,20,1
1144,99979,0,0,0,0,0,0,0,20,1
1145,99979,0,0,0,0,0,0,0,20,1
1146,99979,0,0,0,0,0,0,0,20,1
1147,99979,0,0,0,0,0,0,0,20,1
1148,99979,0,0,0,0,0,0,0,20,1
1149,99979,0,0,0,0,0,0,0,20,1
1150,99979,0,0,0,0,0,0,0,20,1
1151,99979,0,0,0,0,0,0,0,20,1
1152,99979,0,0,0,0,0,0,0,20,1
1153,99979,0,0,0,0,0,0,0,20,1
1154,99979,0,0,0,0,0,0,0,20,1
1155,99979,0,0,0,0,0,0,0,20,1
1156,99979,0,0,0,0,0,0,0,20,1
1157,99979,0,0,0,0,0,0,0,20,1
1158,99979,0,0,0,0,0,0,0,20,1
1159,99979,0,0,0,0,0,0,0,20,1
1160,99979,0,0,0,0,0,0,0,20,1
1161,99979,0,0,0,0,0,0,0,20,1
1162,99979,0,0,0,0,0,0,0,20,1
1163,99979,0,0,0,0,0,0,0,20,1
1164,99979,0,0,0,0,0,0,0,20,1
1165,99979,0,0,0,0,0,0,0,20,1
1166,99979,0,0,0,0,0,0,0,20,1
1167,99979,0,0,0,0,0,0,0,20,1
1168,99979,0,0,0,0,0,0,0,20,1
1169,99979,0,0,0,0,0,0,0,20,1
1170,99979,0,0,0,0,0,0,0,20,1
1171,99979,0,0,0,0,0,0,0,20,1
1172,99979,0,0,0,0,0,0,0,20,1
1173,99979,0,0,0,0,0,0,0,20,1
1174,99979,0,0,0,0,0,0,0,20,1
1175,99979,0,0,0,0,0,0,0,20,1
1176,99979,0,0,0,0,0,0,0,20,1
1177,99979,0,0,0,0,0,0,0,20,1
1178,99979,0,0,0,0,0,0,0,20,1
1179,99979,0,0,0,0,0,0,0,20,1
1180,99979,0,0,0,0,0,0,0,20,1
1181,99979,0,0,0,0,0,0,0,20,1
1182,99979,0,0,0,0,0,0,0,20,1
1183,99979,0,0,0,0,0,0,0,20,1
1184,99979,0,0,0,0,0,0,0,20,1
1185,99979,0,0,0,0,0,0,0,20,1
1186,99979,0,0,0,0,0,0,0,20,1
1187,99979,0,0,0,0,0,0,0,20,1
1188,99979,0,0,0,0,0,0,0,20,1
1189,99979,0,0,0,0,0,0,0,20,1
1190,99979,0,0,0,0,0,0,0,20,1
1191,99979,0,0,0,0,0,0,0,20,1
1192,99979,0,0,0,0,0,0,0,20,1
1193,99979,0,0,0,0,0,0,0,20,1
1194,99979,0,0,0,0,0,0,0,20,1
1195,99979,0,0,0,0,0,0,0,20,1
1196,99979,0,0,0,0,0,0,0,20,1
1197,99979,0,0,0,0,0,0,0,20,1
1198,99979,0,0,0,0,0,0,0,20,1
1199,99979,0,0,0,0,0,0,0,20,1
