timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1214,76936,38,34,17,15,0,0,0,22615,345
1215,76924,37,37,18,11,1,0,0,22627,345
1216,76906,43,37,20,7,3,0,0,22639,345
1217,76893,39,39,16,9,0,0,0,22658,346
1218,76882,34,35,13,13,0,0,0,22677,346
1219,76870,30,35,15,12,1,0,0,22691,346
1220,76855,29,34,23,14,1,0,0,22698,346
1221,76843,33,34,20,9,1,1,0,22713,346
1222,76829,33,33,17,11,0,0,0,22730,347
1223,76806,45,32,18,13,2,0,0,22737,347
1224,76785,50,34,21,9,0,0,0,22754,347
1225,76775,48,34,22,9,2,0,0,22763,347
1226,76761,52,27,19,10,1,1,0,22782,347
1227,76753,47,27,18,12,1,0,0,22794,348
1228,76737,45,31,23,12,2,1,0,22801,348
1229,76714,48,31,29,16,2,0,1,22811,348
1230,76691,52,31,26,17,1,0,0,22834,348
1231,76677,51,31,23,16,2,1,0,22851,348
1232,76661,41,32,27,22,2,0,0,22865,350
1233,76636,50,32,24,19,0,1,0,22888,350
1234,76622,46,35,21,21,0,0,0,22904,351
1235,76602,48,35,19,23,1,0,0,22921,351
1236,76579,46,34,22,25,1,0,0,22942,351
1237,76550,53,36,20,13,3,1,0,22973,351
1238,76529,58,31,26,12,1,0,1,22991,351
1239,76510,58,31,21,9,1,0,0,23018,352
1240,76499,54,30,18,10,1,0,0,23035,353
1241,76487,57,30,19,9,1,0,0,23043,354
1242,76477,46,31,20,11,0,0,0,23061,354
1243,76463,48,35,20,9,0,0,0,23071,354
1244,76446,46,40,23,9,0,0,0,23082,354
1245,76431,39,36,27,10,1,0,0,23102,354
1246,76413,44,36,24,11,1,0,0,23117,354
1247,76400,44,39,24,9,1,0,0,23129,354
1248,76387,46,38,23,7,0,1,0,23144,354
1249,76382,42,30,21,6,3,0,0,23161,355
1250,76375,43,29,15,6,0,1,0,23176,355
1251,76364,44,31,15,6,0,0,1,23184,355
1252,76356,42,32,16,4,0,0,0,23195,355
1253,76344,38,29,18,7,1,0,0,23208,355
1254,76328,36,30,25,6,0,0,0,23220,355
1255,76314,40,28,21,7,0,0,0,23235,355
1256,76300,42,32,18,2,0,0,0,23251,355
1257,76294,42,27,14,2,0,0,0,23266,355
1258,76284,35,30,15,2,0,0,0,23279,355
1259,76267,39,30,12,4,0,0,0,23293,355
1260,76258,33,33,9,10,0,0,0,23302,355
1261,76249,33,26,8,7,1,0,0,23321,355
1262,76238,32,29,10,6,0,1,0,23329,355
1263,76226,33,29,9,11,0,0,0,23336,356
1264,76217,32,28,10,10,1,0,0,23346,356
1265,76203,32,30,9,7,1,0,0,23362,356
1266,76189,30,33,10,9,0,0,0,23372,357
1267,76179,31,27,11,7,2,0,0,23386,357
1268,76173,30,29,13,8,1,0,0,23389,357
1269,76168,27,28,14,9,0,0,0,23397,357
1270,76155,28,30,16,5,0,0,0,23409,357
1271,76143,29,23,18,8,0,0,0,23422,357
1272,76130,31,28,16,7,0,0,0,23431,357
1273,76114,33,33,17,9,0,0,0,23437,357
1274,76103,36,33,15,7,0,0,0,23449,357
1275,76089,39,29,13,13,0,0,0,23460,357
1276,76072,40,35,14,11,1,0,0,23470,357
1277,76061,43,30,13,8,0,0,0,23487,358
1278,76055,36,30,18,9,0,0,0,23494,358
1279,76043,36,26,21,10,0,0,0,23506,358
1280,76030,37,25,17,11,0,0,0,23522,358
1281,76016,33,31,21,8,0,0,0,23533,358
1282,76004,39,28,17,9,0,0,0,23545,358
1283,75996,33,27,20,9,0,0,0,23557,358
1284,75980,38,24,17,9,0,0,0,23574,358
1285,75968,32,27,21,9,0,0,0,23585,358
1286,75948,41,24,18,9,0,0,0,23602,358
1287,75933,44,23,18,13,0,0,0,23611,358
1288,75922,43,26,15,17,0,0,0,23619,358
1289,75911,44,29,14,11,1,0,0,23632,358
1290,75896,48,29,16,9,0,1,0,23643,358
1291,75887,49,30,12,10,0,0,1,23653,358
1292,75873,47,28,17,13,0,0,1,23663,358
1293,75853,49,31,14,17,2,0,0,23676,358
1294,75835,49,31,18,19,4,1,0,23685,358
1295,75817,45,29,26,22,3,4,0,23696,358
1296,75802,42,29,23,23,2,0,2,23717,360
1297,75780,51,27,21,18,3,1,1,23738,360
1298,75770,43,27,28,13,2,1,0,23755,361
1299,75752,51,23,25,9,2,1,0,23775,362
1300,75736,48,22,26,12,1,0,1,23791,363
1301,75726,49,22,21,12,1,1,0,23805,363
1302,75712,47,23,19,11,0,0,0,23824,364
1303,75700,39,28,17,13,0,0,0,23839,364
1304,75684,40,35,19,11,1,0,0,23846,364
1305,75664,41,38,22,13,0,0,0,23857,365
1306,75637,45,44,23,15,1,0,0,23870,365
1307,75619,40,41,29,15,1,0,0,23889,366
1308,75605,44,40,26,13,0,0,0,23906,366
1309,75601,36,37,23,15,0,0,0,23922,366
1310,75591,32,40,22,11,0,0,0,23938,366
1311,75581,33,37,14,10,0,0,0,23959,366
1312,75570,32,34,18,8,0,0,0,23972,366
1313,75550,44,29,15,6,1,0,0,23989,366
1314,75542,42,31,13,8,0,0,0,23998,366
1315,75532,37,27,15,11,0,0,0,24012,366
1316,75525,31,30,15,10,0,0,0,24023,366
1317,75512,31,26,15,11,2,0,0,24037,366
1318,75499,31,27,15,10,2,1,0,24049,366
1319,75483,34,28,17,13,0,1,0,24056,368
1320,75468,33,27,19,12,1,0,1,24071,368
1321,75457,33,25,12,16,0,1,0,24088,368
1322,75450,28,24,13,14,0,0,0,24102,369
1323,75439,29,24,15,11,1,0,0,24112,369
1324,75424,33,25,16,8,0,0,0,24125,369
1325,75410,36,22,15,8,2,0,0,24138,369
1326,75399,39,22,12,9,1,2,0,24147,369
1327,75387,39,25,12,8,0,1,1,24157,370
1328,75376,38,22,18,9,0,0,1,24166,370
1329,75365,37,19,22,8,0,0,0,24179,370
1330,75352,44,20,16,10,1,0,0,24187,370
1331,75341,42,25,17,7,1,0,0,24197,370
1332,75322,46,25,16,8,1,0,0,24212,370
1333,75311,44,24,18,11,0,1,0,24221,370
1334,75299,42,25,22,11,0,0,0,24230,371
1335,75285,42,22,19,16,0,0,0,24245,371
1336,75268,36,27,24,16,1,0,0,24257,371
1337,75248,41,27,12,11,2,0,0,24288,371
1338,75238,33,28,13,15,0,2,0,24300,371
1339,75220,27,32,22,16,1,0,2,24309,371
1340,75202,30,35,20,16,0,0,0,24326,371
1341,75193,27,34,16,16,1,0,0,24342,371
1342,75186,26,31,19,15,1,0,0,24350,372
1343,75176,28,29,15,13,1,0,0,24365,373
1344,75162,30,31,14,10,2,0,0,24378,373
1345,75148,32,36,11,9,0,1,0,24390,373
1346,75132,34,36,15,9,1,0,0,24399,374
1347,75121,36,31,12,10,1,0,0,24415,374
1348,75109,37,31,15,10,1,0,0,24423,374
1349,75097,40,35,14,9,0,0,0,24430,375
1350,75085,40,34,18,10,0,0,0,24438,375
1351,75074,44,35,15,10,0,0,0,24447,375
1352,75063,41,36,20,12,0,0,0,24453,375
1353,75048,44,34,15,12,0,0,0,24472,375
1354,75028,46,36,23,12,1,0,0,24479,375
1355,75005,42,37,25,18,0,0,0,24498,375
1356,74990,43,37,21,17,0,0,0,24517,375
1357,74975,45,38,19,10,2,0,0,24536,375
1358,74960,49,33,16,12,2,1,0,24551,376
1359,74944,50,36,17,11,2,0,0,24563,377
1360,74923,55,35,22,11,0,1,0,24576,377
1361,74907,51,32,19,15,1,0,0,24597,378
1362,74896,46,34,18,13,0,1,0,24614,378
1363,74885,42,36,14,11,0,0,1,24633,378
1364,74870,41,31,16,14,0,0,0,24650,378
1365,74845,49,32,16,11,0,0,0,24669,378
1366,74830,48,32,19,11,1,0,0,24681,378
1367,74811,53,32,12,11,0,1,0,24702,378
1368,74796,49,33,20,8,0,0,1,24715,378
1369,74778,43,33,25,15,0,0,0,24728,378
1370,74756,41,37,27,16,0,0,0,24745,378
1371,74730,50,37,24,14,2,0,0,24765,378
1372,74717,52,35,22,13,2,0,0,24781,378
1373,74698,49,38,30,11,1,1,0,24794,378
1374,74681,52,38,23,10,0,0,1,24817,378
1375,74662,44,40,33,14,1,0,1,24827,378
1376,74640,52,41,23,15,0,0,0,24851,378
1377,74624,54,41,21,12,2,0,0,24868,378
1378,74606,56,39,23,8,1,1,0,24888,378
1379,74591,52,43,19,11,0,1,1,24904,378
1380,74572,49,40,22,14,0,0,0,24924,379
1381,74565,41,41,16,18,1,0,0,24939,379
1382,74547,42,41,18,16,1,1,0,24955,379
1383,74530,40,42,21,16,1,1,1,24969,379
1384,74515,40,36,25,17,0,1,2,24985,379
1385,74499,42,37,24,12,3,0,1,25003,379
1386,74483,41,36,26,9,2,1,0,25023,379
1387,74470,42,35,24,9,1,0,1,25039,379
1388,74451,37,43,25,8,0,1,0,25056,379
1389,74430,39,46,22,10,0,0,1,25073,379
1390,74414,41,47,20,11,1,0,0,25087,379
1391,74402,41,46,14,13,1,0,0,25103,380
1392,74385,50,42,17,11,1,0,0,25113,381
1393,74372,50,42,17,12,0,0,0,25126,381
1394,74362,44,35,20,16,0,0,0,25142,381
1395,74344,43,32,20,19,1,0,0,25160,381
1396,74325,49,33,16,18,2,0,0,25176,381
1397,74304,57,33,14,14,1,2,0,25194,381
1398,74292,57,31,16,12,2,0,0,25207,383
1399,74280,57,28,16,12,0,0,0,25223,384
1400,74267,57,28,16,11,0,0,0,25237,384
1401,74247,62,31,16,10,1,0,0,25249,384
1402,74234,60,29,18,12,0,0,0,25263,384
1403,74227,48,36,16,14,0,0,0,25275,384
1404,74212,46,33,15,13,1,0,0,25296,384
1405,74197,43,36,14,18,1,0,0,25307,384
1406,74187,42,36,15,11,3,0,0,25322,384
1407,74176,40,34,19,7,1,1,0,25338,384
1408,74166,31,36,21,7,0,2,0,25353,384
1409,74152,30,34,22,12,0,1,1,25364,384
1410,74135,38,31,21,8,3,1,0,25379,384
1411,74128,32,33,15,7,1,2,1,25397,384
1412,74118,33,28,15,6,0,1,1,25413,385
1413,74111,32,26,15,7,1,0,1,25422,385
1414,74106,27,22,19,8,0,0,0,25433,385
1415,74091,34,22,16,5,1,0,0,25446,385
1416,74084,34,21,17,1,1,1,0,25456,385
1417,74072,33,23,23,1,0,1,0,25461,386
1418,74060,35,20,25,1,0,0,0,25472,387
1419,74051,33,23,22,4,0,0,0,25480,387
1420,74034,31,24,25,8,0,0,0,25491,387
1421,74019,30,27,24,10,1,0,0,25502,387
1422,74007,33,27,21,6,2,0,0,25516,388
1423,73995,31,31,20,6,0,0,0,25529,388
1424,73982,34,30,21,5,1,0,0,25539,388
1425,73966,32,32,20,8,0,1,0,25553,388
1426,73948,32,33,23,9,0,0,1,25566,388
1427,73928,38,27,27,9,0,0,0,25583,388
1428,73917,41,28,24,7,0,0,0,25595,388
1429,73903,38,30,22,7,0,0,0,25612,388
1430,73882,42,32,20,10,1,0,0,25625,388
1431,73865,41,30,21,15,0,0,0,25640,388
1432,73839,48,31,19,16,0,0,0,25659,388
1433,73824,46,29,20,17,1,0,0,25675,388
1434,73815,44,27,19,14,1,0,0,25691,389
1435,73806,36,27,15,17,1,1,0,25708,389
1436,73787,37,28,11,19,0,1,0,25727,390
1437,73777,33,29,17,9,3,0,0,25741,391
1438,73765,36,32,13,11,0,2,0,25750,391
1439,73758,41,29,11,8,0,0,1,25760,392
1440,73756,37,27,10,10,1,0,0,25767,392
1441,73747,32,31,10,10,0,0,0,25778,392
1442,73737,31,27,13,8,0,0,0,25792,392
1443,73725,31,20,14,11,2,0,0,25805,392
1444,73710,32,22,14,9,0,0,0,25820,393
1445,73696,39,17,11,9,0,0,0,25835,393
1446,73690,36,20,12,7,1,0,0,25841,393
1447,73675,41,22,11,10,1,0,0,25847,393
1448,73668,32,28,11,10,0,1,0,25857,393
1449,73657,32,22,8,10,1,0,0,25876,394
1450,73646,35,23,7,11,1,0,0,25883,394
1451,73639,27,25,16,7,1,0,0,25891,394
1452,73628,30,20,15,5,1,1,0,25906,394
1453,73622,29,20,15,5,0,1,1,25913,394
1454,73616,27,23,13,6,0,0,0,25920,395
1455,73610,28,20,13,6,0,0,0,25928,395
1456,73605,27,20,8,6,1,0,0,25938,395
1457,73592,27,25,12,7,0,0,0,25942,395
1458,73583,27,27,12,6,0,0,0,25950,395
1459,73572,30,25,11,4,0,0,0,25963,395
1460,73559,34,22,11,7,0,0,0,25972,395
1461,73551,37,21,7,4,1,0,0,25984,395
1462,73546,34,25,10,3,0,0,0,25986,396
1463,73535,30,27,12,5,0,0,0,25995,396
1464,73522,30,29,14,6,1,0,0,26002,396
1465,73516,27,25,13,8,0,1,0,26014,396
1466,73506,29,25,12,9,0,0,1,26022,396
1467,73498,30,22,12,4,1,0,1,26036,396
1468,73486,30,22,13,3,1,0,0,26049,396
1469,73476,25,25,14,8,0,1,0,26055,396
1470,73463,29,22,14,6,0,0,1,26069,396
1471,73453,33,22,11,8,0,0,1,26076,396
1472,73442,36,20,10,8,1,0,0,26087,396
1473,73431,35,20,13,9,0,0,0,26096,396
1474,73426,34,19,13,10,1,0,0,26101,396
1475,73417,33,19,17,9,0,1,0,26108,396
1476,73402,39,22,15,10,0,0,0,26115,397
1477,73391,43,23,12,10,1,0,0,26123,397
1478,73383,39,24,16,9,1,0,0,26131,397
1479,73370,41,24,14,11,0,0,0,26143,397
1480,73358,39,27,16,7,0,0,0,26156,397
1481,73351,36,25,16,8,0,0,0,26167,397
1482,73335,32,29,17,6,1,0,0,26183,397
1483,73317,40,31,16,7,1,0,0,26191,397
1484,73302,37,36,15,8,1,0,0,26204,397
1485,73284,40,37,14,7,0,1,0,26220,397
1486,73268,45,31,14,7,1,0,0,26236,398
1487,73253,48,34,12,7,0,0,0,26248,398
1488,73243,46,31,11,11,1,0,0,26259,398
1489,73237,37,34,11,14,1,0,0,26267,399
1490,73225,37,33,16,10,0,0,0,26280,399
1491,73215,36,31,18,10,0,0,0,26291,399
1492,73197,36,33,18,12,0,0,0,26305,399
1493,73185,37,28,20,8,0,0,0,26323,399
1494,73173,34,29,18,8,0,0,0,26339,399
1495,73158,41,22,17,6,1,0,0,26356,399
1496,73156,39,22,13,5,0,0,0,26366,399
1497,73152,30,25,12,7,0,0,0,26375,399
1498,73145,26,21,7,10,0,0,0,26392,399
1499,73134,28,18,12,9,0,0,0,26400,399
1500,73126,26,19,11,12,1,0,0,26406,399
1501,73114,28,20,10,11,1,0,0,26416,400
1502,73107,27,18,12,10,0,0,0,26426,400
1503,73102,27,16,11,9,0,0,0,26435,400
1504,73095,26,18,9,7,0,0,0,26445,400
1505,73083,25,23,11,8,0,0,0,26450,400
1506,73069,29,24,12,6,1,0,0,26459,400
1507,73057,29,25,17,5,0,0,0,26466,401
1508,73047,32,24,15,6,0,0,0,26475,401
1509,73032,34,24,15,5,1,0,0,26488,401
1510,73010,41,22,21,6,0,1,0,26498,401
1511,72990,45,27,19,3,3,0,0,26511,402
1512,72967,50,25,24,5,1,1,0,26524,403
1513,72952,48,24,25,10,0,1,0,26536,404
1514,72942,44,24,21,7,2,0,0,26555,405
1515,72925,37,26,21,16,1,1,0,26568,405
1516,72912,40,27,17,14,2,0,1,26582,405
1517,72901,37,26,18,17,1,1,0,26594,405
1518,72885,41,28,14,14,2,2,0,26609,405
1519,72872,45,27,12,11,2,0,2,26623,406
1520,72859,45,27,14,11,1,0,0,26637,406
1521,72846,45,25,14,8,1,0,0,26655,406
1522,72830,43,27,20,8,0,1,0,26665,406
1523,72814,41,34,19,11,0,1,0,26674,406
1524,72799,49,26,14,11,0,0,0,26694,407
1525,72792,39,29,20,9,2,0,0,26702,407
1526,72774,43,30,25,4,3,1,0,26713,407
1527,72750,50,28,25,9,0,1,0,26729,408
1528,72740,52,30,19,7,0,0,1,26743,408
1529,72728,45,30,19,11,2,0,0,26757,408
1530,72710,48,29,21,9,0,1,0,26774,408
1531,72691,52,34,17,12,0,0,1,26785,408
1532,72674,53,30,22,9,0,0,0,26804,408
1533,72661,52,27,15,10,0,0,0,26827,408
1534,72654,46,24,21,8,1,0,0,26838,408
1535,72640,48,30,12,9,0,1,0,26852,408
1536,72626,47,30,19,9,0,0,0,26860,409
1537,72613,44,33,19,14,0,0,0,26868,409
1538,72601,39,39,19,12,1,0,0,26880,409
1539,72585,48,35,16,11,1,1,0,26894,409
1540,72578,44,36,14,13,1,0,0,26904,410
1541,72569,42,34,14,12,2,1,0,26916,410
1542,72559,42,35,15,10,1,0,1,26927,410
1543,72546,46,32,15,6,0,1,0,26944,410
1544,72536,46,26,14,8,1,0,0,26958,411
1545,72527,34,34,14,13,1,0,0,26966,411
1546,72507,33,34,21,16,1,0,0,26977,411
1547,72492,29,39,25,14,1,0,0,26989,411
1548,72476,31,37,22,14,2,0,0,27007,411
1549,72456,32,37,26,16,1,0,0,27021,411
1550,72438,31,40,26,18,0,1,0,27035,411
1551,72424,32,36,24,17,1,0,0,27054,412
1552,72411,35,36,23,12,1,0,0,27070,412
1553,72401,33,34,20,15,0,1,0,27084,412
1554,72392,32,33,15,12,1,0,1,27102,412
1555,72378,29,31,21,12,1,1,1,27114,412
1556,72362,37,29,20,11,1,0,1,27126,413
1557,72348,42,27,16,10,0,1,0,27143,413
1558,72342,33,28,18,13,0,0,1,27152,413
1559,72325,38,27,19,11,1,0,0,27166,413
1560,72306,45,28,15,12,1,1,0,27179,413
1561,72290,41,27,22,13,0,0,1,27193,413
1562,72273,44,26,23,9,0,0,1,27211,413
1563,72258,37,29,26,12,0,0,0,27225,413
1564,72243,33,28,26,10,1,0,0,27246,413
1565,72226,36,31,20,9,2,0,0,27263,413
1566,72209,44,31,20,8,0,0,0,27274,414
1567,72194,41,35,18,13,0,0,0,27285,414
1568,72177,40,36,19,14,0,0,0,27300,414
1569,72161,40,35,21,15,1,0,0,27313,414
1570,72142,45,31,17,13,0,0,0,27338,414
1571,72127,51,32,12,14,1,0,0,27349,414
1572,72115,49,36,17,9,0,1,0,27359,414
1573,72103,56,34,11,10,1,0,1,27370,414
1574,72094,51,34,11,11,1,0,1,27383,414
1575,72084,45,31,12,11,1,0,1,27401,414
1576,72065,49,32,12,8,1,0,1,27418,414
1577,72055,42,35,12,10,0,1,0,27431,414
1578,72040,45,32,15,12,1,0,0,27440,415
1579,72024,40,33,20,12,0,0,0,27456,415
1580,72007,43,35,19,11,0,0,0,27470,415
1581,72001,38,34,13,14,0,0,0,27485,415
1582,71994,41,29,8,13,0,0,0,27500,415
1583,71983,43,33,9,11,0,0,0,27506,415
1584,71975,39,36,10,13,0,0,0,27512,415
1585,71963,39,38,9,12,2,0,0,27522,415
1586,71953,34,39,8,16,0,0,0,27534,416
1587,71944,35,38,8,12,3,0,0,27544,416
1588,71924,40,36,16,13,1,0,0,27553,417
1589,71910,44,31,17,10,0,1,0,27570,417
1590,71897,43,31,19,12,0,0,0,27580,418
1591,71887,37,28,20,13,0,0,0,27597,418
1592,71869,40,30,19,12,0,0,0,27612,418
1593,71859,38,36,18,12,0,0,0,27619,418
1594,71846,44,30,19,10,0,0,0,27633,418
1595,71834,43,33,13,11,0,0,0,27648,418
1596,71826,39,36,14,8,0,0,0,27659,418
1597,71815,35,35,19,9,1,0,0,27668,418
1598,71804,35,36,14,7,1,0,0,27685,418
1599,71791,33,35,20,7,0,1,0,27695,418
1600,71779,34,34,13,6,0,0,0,27715,419
1601,71763,36,36,16,6,0,0,0,27724,419
1602,71739,44,35,16,10,0,0,0,27737,419
1603,71718,53,38,13,8,0,0,0,27751,419
1604,71707,49,41,14,8,0,0,0,27762,419
1605,71692,51,41,16,10,0,0,0,27771,419
1606,71679,48,38,19,14,0,0,0,27783,419
1607,71659,55,42,16,12,0,0,0,27797,419
1608,71644,50,43,16,13,0,0,0,27815,419
1609,71624,48,43,21,12,0,0,0,27833,419
1610,71609,49,42,22,9,1,0,0,27849,419
1611,71592,57,40,20,12,0,0,0,27859,420
1612,71579,56,39,25,11,0,0,0,27870,420
1613,71567,47,40,25,15,2,0,0,27884,420
1614,71551,50,39,21,14,2,1,0,27902,420
1615,71533,57,42,19,13,0,1,0,27914,421
1616,71519,54,44,20,14,0,0,0,27927,422
1617,71511,50,43,16,13,0,0,0,27945,422
1618,71499,41,41,21,12,0,0,0,27964,422
1619,71476,46,39,23,11,2,0,0,27981,422
1620,71459,52,39,22,8,2,2,0,27994,422
1621,71448,54,36,21,7,1,1,0,28008,424
1622,71435,57,32,16,10,0,0,1,28025,424
1623,71421,54,32,21,9,0,0,0,28039,424
1624,71413,48,34,21,10,0,0,0,28050,424
1625,71398,48,33,20,10,0,0,0,28067,424
1626,71383,51,35,15,11,2,0,0,28079,424
1627,71371,54,32,13,5,1,1,0,28098,425
1628,71364,46,29,14,10,0,1,0,28110,426
1629,71350,45,29,14,9,0,0,0,28126,427
1630,71343,38,24,14,12,0,0,0,28142,427
1631,71332,43,24,13,8,0,0,0,28153,427
1632,71323,35,24,19,12,0,0,0,28160,427
1633,71315,28,31,15,12,0,0,0,28172,427
1634,71299,31,31,17,9,1,0,0,28185,427
1635,71282,30,38,19,8,0,0,0,28195,428
1636,71268,31,30,17,8,1,0,0,28217,428
1637,71259,31,30,17,6,1,0,0,28228,428
1638,71246,30,28,21,10,1,0,0,28236,428
1639,71227,35,28,19,8,0,1,0,28254,428
1640,71211,34,31,17,10,1,0,0,28267,429
1641,71195,36,32,16,12,1,0,0,28279,429
1642,71176,44,29,15,10,1,0,0,28296,429
1643,71166,42,29,17,7,1,0,0,28309,429
1644,71151,40,31,14,9,0,1,0,28325,429
1645,71137,43,28,11,12,0,0,0,28339,430
1646,71117,44,31,18,8,1,0,0,28351,430
1647,71107,42,31,14,12,0,0,0,28363,431
1648,71090,43,33,14,14,0,0,0,28375,431
1649,71068,46,34,16,16,0,0,0,28389,431
1650,71050,49,34,13,13,0,0,0,28410,431
1651,71040,46,32,11,12,0,0,0,28428,431
1652,71031,48,31,12,7,1,0,0,28439,431
1653,71022,45,31,14,9,0,0,0,28448,431
1654,71010,42,30,14,13,0,0,0,28460,431
1655,71005,36,29,16,11,0,0,0,28472,431
1656,70997,28,28,18,17,0,0,0,28481,431
1657,70984,31,27,13,15,0,0,0,28499,431
1658,70973,24,29,15,15,0,0,0,28513,431
1659,70957,31,25,13,13,0,0,0,28530,431
1660,70944,33,24,9,12,1,0,0,28546,431
1661,70935,33,25,7,10,1,0,0,28558,431
1662,70920,37,25,9,6,1,0,0,28570,432
1663,70907,39,24,11,6,0,0,0,28581,432
1664,70894,42,23,9,7,1,0,0,28592,432
1665,70883,44,24,9,5,1,0,0,28602,432
1666,70877,33,27,11,6,0,0,0,28614,432
1667,70861,34,28,8,9,1,0,0,28627,432
1668,70839,37,31,13,11,1,0,0,28636,432
1669,70820,39,34,14,13,1,0,0,28647,432
1670,70804,38,31,17,11,2,1,0,28664,432
1671,70795,37,29,15,9,0,1,1,28681,432
1672,70772,42,28,23,7,0,0,0,28695,433
1673,70759,39,29,23,8,0,0,0,28709,433
1674,70750,38,26,19,11,0,0,0,28723,433
1675,70740,32,28,26,10,0,0,0,28731,433
1676,70729,31,25,24,10,0,0,0,28748,433
1677,70712,33,29,23,13,1,0,0,28756,433
1678,70696,36,29,19,11,0,0,0,28776,433
1679,70683,34,35,24,5,1,0,0,28785,433
1680,70667,34,37,20,9,0,0,0,28800,433
1681,70649,37,34,21,10,1,0,0,28815,433
1682,70629,42,39,22,7,0,0,0,28828,433
1683,70610,50,37,22,9,0,0,0,28839,433
1684,70589,51,31,22,12,1,0,0,28861,433
1685,70562,52,38,26,10,0,0,0,28878,434
1686,70544,48,43,26,10,1,0,0,28894,434
1687,70530,49,42,22,9,0,0,0,28914,434
1688,70513,48,42,25,9,0,0,0,28929,434
1689,70487,56,43,26,9,0,0,0,28945,434
1690,70472,51,39,27,12,0,0,0,28965,434
1691,70445,57,39,32,11,0,0,0,28982,434
1692,70433,52,36,28,11,1,0,0,29005,434
1693,70422,44,37,26,8,2,1,0,29026,434
1694,70405,45,32,32,8,1,0,1,29042,434
1695,70392,47,28,28,11,1,0,0,29059,434
1696,70384,42,26,25,10,2,1,0,29076,434
1697,70368,41,27,25,12,0,1,0,29091,435
1698,70356,41,25,27,6,1,0,0,29108,436
1699,70345,43,24,20,6,0,0,0,29126,436
1700,70338,41,21,18,6,0,0,0,29140,436
1701,70326,40,25,17,7,0,0,0,29149,436
1702,70314,36,29,16,9,0,0,0,29160,436
1703,70296,39,27,16,10,0,0,0,29176,436
1704,70276,41,32,20,8,0,0,0,29187,436
1705,70259,47,28,19,6,1,0,0,29204,436
1706,70242,51,29,18,11,0,1,0,29212,436
1707,70228,44,36,19,14,0,0,0,29222,437
1708,70214,40,38,18,13,2,0,0,29238,437
1709,70197,47,37,15,12,0,0,0,29255,437
1710,70181,50,33,20,13,1,0,0,29265,437
1711,70156,52,34,23,15,1,1,0,29281,437
1712,70140,47,35,22,18,1,0,0,29299,438
1713,70110,51,37,30,13,5,1,0,29315,438
1714,70086,49,47,32,10,4,0,0,29332,440
1715,70060,53,49,30,9,3,1,0,29355,440
1716,70043,49,47,33,12,1,1,1,29372,441
1717,70022,49,50,31,12,1,1,1,29392,441
1718,70007,47,52,33,12,0,1,0,29406,442
1719,69985,45,54,31,15,0,0,1,29427,442
1720,69967,41,50,33,17,0,0,1,29449,442
1721,69947,48,48,24,15,3,0,0,29473,442
1722,69932,45,48,31,7,2,0,0,29492,443
1723,69914,46,48,24,8,1,0,0,29515,444
1724,69902,41,48,22,11,0,1,0,29531,444
1725,69886,41,50,21,14,0,0,1,29543,444
1726,69864,44,50,23,14,1,0,1,29559,444
1727,69846,43,47,25,15,2,0,1,29576,445
1728,69829,41,44,26,14,1,2,0,29598,445
1729,69812,42,38,27,18,0,0,2,29616,445
1730,69793,43,43,26,11,0,0,0,29639,445
1731,69778,45,43,23,13,0,0,0,29653,445
1732,69763,42,47,27,10,1,0,0,29665,445
1733,69752,42,42,23,9,0,0,0,29686,446
1734,69746,36,41,19,8,0,0,0,29704,446
1735,69741,29,39,19,8,0,0,0,29718,446
1736,69718,32,43,19,8,0,0,0,29734,446
1737,69700,35,40,16,15,0,0,0,29748,446
1738,69682,38,43,14,18,0,0,0,29759,446
1739,69668,39,44,19,15,0,0,0,29769,446
1740,69657,34,48,17,19,0,0,0,29779,446
1741,69637,38,43,19,23,0,0,0,29794,446
1742,69620,41,43,19,17,4,0,0,29810,446
1743,69606,39,44,24,14,0,0,0,29826,447
1744,69600,32,42,21,18,0,0,0,29840,447
1745,69586,36,36,26,12,1,0,0,29856,447
1746,69575,34,39,23,10,1,0,0,29871,447
1747,69566,36,38,22,11,0,1,0,29879,447
1748,69560,31,39,15,8,0,0,0,29899,448
1749,69550,31,37,10,9,0,0,0,29915,448
1750,69542,29,34,11,9,0,0,0,29927,448
1751,69533,27,34,16,7,0,0,0,29935,448
1752,69517,28,38,13,12,0,0,0,29944,448
1753,69505,26,37,17,10,1,0,0,29956,448
1754,69494,24,36,16,11,0,0,0,29971,448
1755,69481,29,31,13,9,0,0,0,29989,448
1756,69463,31,32,15,12,0,0,0,29999,448
1757,69444,34,33,18,13,0,0,0,30010,448
1758,69432,38,26,16,13,0,0,0,30027,448
1759,69424,37,24,17,12,2,0,0,30036,448
1760,69414,35,28,18,9,1,0,0,30047,448
1761,69397,40,25,19,8,1,0,0,30062,448
1762,69385,39,24,20,7,1,0,0,30076,448
1763,69372,44,25,14,6,0,1,0,30090,448
1764,69367,42,22,16,5,0,0,0,30099,449
1765,69358,43,21,13,5,0,0,0,30111,449
1766,69348,42,21,14,6,0,0,0,30120,449
1767,69340,35,23,14,10,0,0,0,30129,449
1768,69327,34,27,12,11,0,0,0,30140,449
1769,69309,41,21,13,9,1,0,0,30157,449
1770,69297,38,21,17,8,1,1,0,30168,449
