timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1223,77385,17,11,6,8,0,0,0,22251,322
1224,77375,21,10,8,7,0,0,0,22257,322
1225,77369,21,10,8,8,0,0,0,22262,322
1226,77364,23,9,4,9,0,0,0,22269,322
1227,77358,19,11,8,8,2,0,0,22272,322
1228,77352,17,17,5,7,0,1,0,22279,322
1229,77346,16,15,6,9,0,0,1,22285,322
1230,77338,18,15,7,5,0,0,0,22295,322
1231,77328,22,13,6,6,0,0,0,22303,322
1232,77321,19,14,9,6,0,0,0,22309,322
1233,77308,21,16,9,4,1,0,0,22319,322
1234,77301,23,19,9,3,1,0,0,22322,322
1235,77295,25,13,9,3,1,0,0,22332,322
1236,77293,23,14,7,5,0,1,0,22335,322
1237,77290,18,14,9,4,0,0,0,22342,323
1238,77284,18,14,9,3,0,0,0,22349,323
1239,77280,18,15,7,4,0,0,0,22353,323
1240,77274,22,13,4,5,0,0,0,22359,323
1241,77269,18,15,5,6,1,0,0,22363,323
1242,77259,20,14,7,5,0,0,0,22372,323
1243,77250,22,14,8,5,0,0,0,22378,323
1244,77247,20,15,7,3,0,0,0,22385,323
1245,77242,20,13,7,4,1,0,0,22390,323
1246,77235,20,15,9,2,0,0,0,22396,323
1247,77224,21,13,10,6,0,0,0,22403,323
1248,77218,22,13,7,5,0,0,0,22412,323
1249,77210,27,10,6,4,0,0,0,22420,323
1250,77204,27,12,6,5,0,0,0,22423,323
1251,77202,20,11,10,3,0,0,0,22431,323
1252,77194,22,11,8,5,0,0,0,22437,323
1253,77184,28,12,5,4,1,0,0,22443,323
1254,77183,20,14,9,4,1,1,0,22445,323
1255,77173,21,13,6,8,0,0,0,22455,324
1256,77163,27,10,7,8,0,0,0,22461,324
1257,77158,26,9,9,8,0,0,0,22466,324
1258,77147,26,13,12,7,0,0,0,22471,324
1259,77136,28,16,10,6,0,0,0,22480,324
1260,77125,27,17,13,6,0,0,0,22488,324
1261,77120,28,14,11,4,2,0,0,22497,324
1262,77114,26,13,11,6,0,0,0,22505,325
1263,77104,26,17,13,4,0,0,0,22511,325
1264,77089,29,17,12,5,0,0,0,22523,325
1265,77083,28,14,10,5,0,0,0,22535,325
1266,77078,24,16,11,5,0,0,0,22541,325
1267,77066,27,15,14,5,0,0,0,22548,325
1268,77045,31,19,16,10,0,0,0,22554,325
1269,77034,29,20,14,6,1,0,0,22571,325
1270,77024,28,20,16,9,0,0,0,22578,325
1271,77019,27,21,10,8,1,0,0,22589,325
1272,77008,20,27,14,8,0,0,0,22597,326
1273,76989,28,21,16,11,0,0,0,22609,326
1274,76972,37,21,11,12,0,0,0,22621,326
1275,76961,34,24,13,11,0,0,0,22631,326
1276,76952,36,27,11,6,3,0,0,22639,326
1277,76939,31,27,16,8,0,2,0,22651,326
1278,76924,31,27,14,9,0,0,2,22667,326
1279,76913,33,25,16,7,0,0,0,22680,326
1280,76903,40,19,13,2,1,0,0,22696,326
1281,76901,38,16,13,1,1,0,0,22704,326
1282,76890,35,21,15,4,1,0,0,22708,326
1283,76881,30,19,16,6,0,0,0,22722,326
1284,76870,33,16,14,4,0,0,0,22737,326
1285,76861,37,14,11,2,0,0,0,22749,326
1286,76852,40,17,9,2,0,0,0,22754,326
1287,76847,35,17,10,4,0,0,0,22761,326
1288,76841,34,14,11,7,0,0,0,22767,326
1289,76831,30,16,15,11,0,0,0,22771,326
1290,76811,35,15,16,12,1,0,0,22784,326
1291,76794,38,16,18,10,1,1,0,22796,326
1292,76784,33,18,15,11,1,0,0,22811,327
1293,76769,29,21,16,15,1,1,0,22821,327
1294,76754,38,19,13,12,3,0,1,22833,327
1295,76741,43,15,16,9,2,1,1,22844,328
1296,76730,42,17,16,11,0,2,1,22852,329
1297,76717,45,18,16,7,1,0,2,22864,330
1298,76709,41,22,19,7,0,0,1,22871,330
1299,76701,40,26,15,6,0,0,1,22881,330
1300,76692,38,24,14,10,0,0,1,22891,330
1301,76677,36,26,21,8,1,0,1,22900,330
1302,76663,32,31,19,8,1,1,1,22914,330
1303,76647,35,33,21,6,3,0,1,22923,331
1304,76633,34,34,24,7,1,0,0,22935,332
1305,76616,39,31,21,9,1,0,0,22951,332
1306,76601,36,33,23,12,1,1,0,22961,332
1307,76586,35,31,24,11,0,0,0,22979,334
1308,76563,35,26,30,17,1,0,0,22994,334
1309,76539,40,31,32,12,2,0,0,23010,334
1310,76516,41,31,34,13,0,0,0,23031,334
1311,76492,52,29,28,16,0,0,0,23049,334
1312,76481,55,21,28,8,2,0,0,23071,334
1313,76471,47,25,31,11,0,0,0,23080,335
1314,76453,44,35,29,11,1,0,0,23092,335
1315,76437,43,37,30,10,1,0,0,23107,335
1316,76422,44,36,24,12,0,1,0,23126,335
1317,76414,38,37,19,15,0,0,1,23141,335
1318,76401,38,36,18,14,0,0,0,23158,335
1319,76392,36,39,16,9,3,0,0,23170,335
1320,76375,37,38,21,9,0,1,0,23184,335
1321,76365,37,35,18,8,0,0,1,23201,335
1322,76350,36,32,20,9,1,0,0,23217,335
1323,76332,36,36,19,9,1,0,0,23232,335
1324,76320,36,32,20,10,0,1,0,23246,335
1325,76307,35,34,20,11,1,0,0,23256,336
1326,76297,30,30,21,11,0,0,0,23275,336
1327,76275,42,28,17,10,1,0,0,23291,336
1328,76261,40,32,20,13,0,0,0,23298,336
1329,76248,35,32,21,10,1,0,0,23317,336
1330,76228,40,31,21,8,1,0,0,23335,336
1331,76215,36,27,27,9,0,0,0,23350,336
1332,76205,39,25,23,9,0,0,0,23363,336
1333,76198,37,26,23,6,0,0,0,23374,336
1334,76186,35,25,23,8,0,0,0,23387,336
1335,76171,38,22,15,9,1,0,0,23408,336
1336,76163,39,23,15,4,0,0,0,23420,336
1337,76154,36,25,12,7,0,0,0,23430,336
1338,76139,34,27,12,8,0,0,0,23444,336
1339,76123,39,26,15,4,2,0,0,23455,336
1340,76104,42,25,15,10,1,0,0,23467,336
1341,76091,45,26,12,10,1,0,0,23479,336
1342,76072,47,32,12,8,0,1,0,23492,336
1343,76057,49,32,9,8,0,0,1,23508,336
1344,76029,55,33,16,8,0,0,0,23523,336
1345,76012,52,34,18,8,0,0,0,23540,336
1346,75991,46,35,24,13,0,0,0,23555,336
1347,75970,51,32,24,11,2,0,0,23574,336
1348,75953,54,34,21,9,0,1,0,23592,336
1349,75932,52,31,21,16,0,0,1,23611,336
1350,75907,59,31,21,12,0,0,0,23634,336
1351,75887,62,29,20,16,1,0,0,23649,336
1352,75874,61,28,26,11,1,0,0,23663,336
1353,75861,56,30,28,10,1,0,0,23678,336
1354,75848,50,34,27,10,0,1,0,23694,336
1355,75824,60,37,21,11,0,0,1,23710,336
1356,75807,63,38,20,10,1,0,0,23725,336
1357,75794,57,41,25,11,0,0,0,23736,336
1358,75787,45,44,22,11,1,0,0,23754,336
1359,75779,37,42,19,10,1,0,0,23776,336
1360,75771,32,40,17,8,1,1,0,23794,336
1361,75759,36,38,17,8,0,0,0,23805,337
1362,75745,40,36,19,9,0,0,0,23814,337
1363,75730,45,34,20,9,0,0,0,23825,337
1364,75718,45,36,18,7,1,0,0,23838,337
1365,75694,45,42,19,13,1,0,0,23849,337
1366,75677,39,34,24,18,0,0,0,23871,337
1367,75659,43,35,23,15,0,0,0,23888,337
1368,75645,42,30,24,14,0,0,0,23908,337
1369,75632,40,31,22,9,2,0,0,23927,337
1370,75613,42,32,22,10,1,0,0,23942,338
1371,75600,40,32,19,10,1,1,0,23959,338
1372,75585,47,31,14,9,1,0,0,23974,339
1373,75576,41,30,21,8,0,0,0,23985,339
1374,75567,35,27,22,11,0,0,0,23999,339
1375,75550,38,26,20,10,1,0,0,24016,339
1376,75541,31,25,22,7,1,0,0,24033,340
1377,75532,33,19,19,7,0,0,0,24050,340
1378,75524,30,25,15,5,2,0,0,24059,340
1379,75513,35,24,16,4,1,0,0,24067,340
1380,75506,34,24,16,5,1,0,0,24074,340
1381,75493,27,24,20,7,1,1,0,24087,340
1382,75469,34,26,23,9,0,1,0,24097,341
1383,75454,32,30,23,11,0,0,0,24108,342
1384,75434,36,30,29,8,0,0,0,24121,342
1385,75423,39,29,23,6,2,0,0,24136,342
1386,75411,41,28,18,6,1,2,0,24151,342
1387,75401,40,31,17,6,1,0,1,24159,344
1388,75386,42,30,18,8,0,1,0,24171,344
1389,75373,41,34,15,11,0,0,1,24181,344
1390,75351,41,37,14,16,0,0,0,24197,344
1391,75328,39,36,21,18,2,0,0,24212,344
1392,75315,39,35,16,15,0,1,0,24235,344
1393,75304,42,33,11,11,1,0,0,24253,345
1394,75290,45,29,11,12,1,0,0,24267,345
1395,75277,45,27,13,9,3,0,0,24281,345
1396,75266,46,20,15,10,0,2,0,24296,345
1397,75244,51,26,18,8,0,0,1,24306,346
1398,75214,56,31,19,13,0,0,0,24321,346
1399,75191,57,33,25,13,0,0,0,24335,346
1400,75175,57,34,24,12,0,0,0,24352,346
1401,75162,56,31,21,8,1,0,0,24375,346
1402,75150,58,32,21,6,0,0,0,24386,347
1403,75139,48,36,24,7,0,0,0,24399,347
1404,75119,49,32,23,11,1,0,0,24418,347
1405,75104,43,38,18,14,2,0,0,24434,347
1406,75088,44,29,15,17,0,2,0,24458,347
1407,75078,44,29,12,12,1,0,1,24475,348
1408,75068,38,31,14,13,0,0,0,24487,349
1409,75054,40,28,13,13,0,0,0,24503,349
1410,75034,48,27,14,13,1,0,0,24514,349
1411,75029,46,26,12,10,2,0,0,24526,349
1412,75013,48,29,18,8,1,1,0,24533,349
1413,75003,47,29,13,11,0,1,0,24546,350
1414,74992,42,32,17,11,1,0,1,24554,350
1415,74973,42,29,23,16,0,0,1,24566,350
1416,74956,40,32,24,13,2,0,0,24583,350
1417,74944,40,33,23,15,0,0,0,24595,350
1418,74927,36,37,21,20,2,0,0,24607,350
1419,74913,37,37,15,19,1,0,0,24627,351
1420,74890,43,36,20,16,1,1,0,24642,351
1421,74873,50,33,17,18,0,1,1,24656,351
1422,74857,47,36,21,18,1,0,0,24668,352
1423,74840,48,38,21,16,0,1,0,24684,352
1424,74828,48,37,20,12,1,0,1,24701,352
1425,74816,45,38,21,12,1,0,0,24715,352
1426,74802,44,34,20,12,2,0,0,24734,352
1427,74790,41,37,20,13,0,1,0,24745,353
1428,74765,44,34,18,14,0,0,1,24771,353
1429,74745,48,34,22,10,0,0,0,24788,353
1430,74714,56,42,24,12,1,0,0,24798,353
1431,74692,58,43,23,18,1,1,0,24811,353
1432,74667,57,46,26,16,0,1,0,24833,354
1433,74646,60,42,25,13,0,0,0,24859,355
1434,74627,64,36,19,11,0,0,0,24888,355
1435,74614,64,31,20,10,1,0,0,24905,355
1436,74602,60,32,20,8,3,0,0,24920,355
1437,74587,56,37,18,9,0,1,0,24936,356
1438,74571,53,34,21,10,0,0,0,24954,357
1439,74556,51,34,20,14,0,0,0,24968,357
1440,74544,43,36,26,9,2,0,0,24983,357
1441,74533,35,38,22,13,0,1,0,25001,357
1442,74523,34,34,23,11,0,0,1,25017,357
1443,74508,34,35,20,11,0,0,0,25035,357
1444,74496,32,37,19,10,1,0,0,25048,357
1445,74477,39,38,16,7,3,0,0,25063,357
1446,74463,43,33,19,6,1,2,0,25076,357
1447,74451,33,40,22,9,0,1,0,25085,359
1448,74435,32,40,23,9,1,0,1,25100,359
1449,74423,34,40,22,8,0,0,0,25114,359
1450,74414,28,39,25,7,0,0,0,25128,359
1451,74401,28,34,26,8,1,0,0,25143,359
1452,74386,34,32,19,8,1,0,0,25160,360
1453,74370,43,28,22,7,1,0,0,25169,360
1454,74355,32,36,19,12,1,0,0,25185,360
1455,74328,41,40,14,10,2,0,0,25205,360
1456,74308,50,41,17,11,0,1,0,25211,361
1457,74294,49,42,21,12,1,0,0,25219,362
1458,74278,47,38,27,10,0,0,0,25238,362
1459,74263,51,38,22,10,3,0,0,25251,362
1460,74245,49,42,22,11,0,0,0,25267,364
1461,74223,50,44,22,14,0,0,0,25283,364
1462,74207,53,39,22,10,2,0,0,25303,364
1463,74198,45,39,20,13,0,0,0,25321,364
1464,74183,40,37,22,11,3,0,0,25340,364
1465,74164,38,38,23,12,0,0,0,25360,365
1466,74143,49,40,17,11,0,0,0,25375,365
1467,74127,44,47,20,12,0,0,0,25385,365
1468,74108,42,43,26,16,1,0,0,25399,365
1469,74086,48,38,19,19,3,0,0,25421,366
1470,74068,47,42,24,16,0,2,0,25435,366
1471,74056,40,42,29,11,1,0,1,25453,367
1472,74042,39,41,23,15,0,1,0,25472,367
1473,74032,30,42,21,15,1,0,0,25491,368
1474,74021,28,42,19,14,1,0,0,25507,368
1475,74010,29,38,18,14,0,0,0,25523,368
1476,73997,28,37,22,12,2,0,0,25534,368
1477,73985,29,35,17,11,1,1,0,25553,368
1478,73970,32,36,17,10,0,0,0,25565,370
1479,73956,36,35,16,9,0,0,0,25578,370
1480,73947,35,38,14,8,0,0,0,25588,370
1481,73938,37,40,11,6,1,0,0,25597,370
1482,73930,36,38,11,5,0,0,0,25610,370
1483,73921,34,34,14,9,0,0,0,25618,370
1484,73912,30,36,17,9,0,0,0,25626,370
1485,73900,23,41,17,12,0,0,0,25637,370
1486,73878,27,42,17,11,0,0,0,25655,370
1487,73860,37,35,13,9,1,0,0,25675,370
1488,73847,42,36,14,7,0,0,0,25683,371
1489,73835,41,31,16,7,0,0,0,25699,371
1490,73820,45,30,12,5,0,0,0,25717,371
1491,73804,45,27,18,8,0,0,0,25727,371
1492,73786,48,22,24,10,1,0,0,25738,371
1493,73766,49,23,25,9,0,0,0,25756,372
1494,73750,50,29,24,7,0,0,0,25768,372
1495,73732,47,34,25,8,0,0,0,25782,372
1496,73709,50,35,29,11,1,0,0,25793,372
1497,73694,51,29,28,9,1,0,0,25816,372
1498,73681,46,26,28,11,1,0,0,25835,372
1499,73674,44,26,24,6,2,0,0,25852,372
1500,73665,43,30,18,6,1,0,0,25864,373
1501,73657,40,30,15,8,0,1,0,25876,373
1502,73640,44,28,16,9,0,0,0,25889,374
1503,73628,38,35,12,10,0,0,0,25903,374
1504,73612,41,29,13,14,1,0,0,25916,374
1505,73595,43,29,20,7,3,0,0,25929,374
1506,73584,42,33,11,5,1,0,0,25950,374
1507,73567,40,35,21,5,1,0,0,25957,374
1508,73545,41,30,21,10,1,0,0,25978,374
1509,73527,41,34,24,8,1,0,0,25991,374
1510,73517,39,34,19,7,1,1,0,26008,374
1511,73507,40,33,20,8,1,0,0,26016,375
1512,73499,41,33,15,5,2,0,0,26030,375
1513,73485,36,40,18,8,1,0,0,26036,376
1514,73471,41,37,13,7,0,1,0,26054,376
1515,73463,39,39,12,6,0,0,0,26064,377
1516,73458,34,39,12,8,0,0,0,26072,377
1517,73448,25,37,16,11,0,0,0,26086,377
1518,73430,32,39,16,7,0,0,0,26099,377
1519,73417,37,34,18,7,0,0,0,26110,377
1520,73397,43,35,20,6,0,0,0,26122,377
1521,73381,40,37,20,6,1,0,0,26138,377
1522,73355,49,40,16,8,0,0,0,26155,377
1523,73336,48,35,20,10,0,0,0,26174,377
1524,73320,42,36,16,15,0,0,0,26194,377
1525,73306,44,32,14,11,2,0,0,26214,377
1526,73292,42,32,16,12,1,0,0,26228,377
1527,73278,41,32,16,12,1,0,0,26243,377
1528,73254,42,40,16,13,1,0,0,26257,377
1529,73240,46,31,15,10,3,0,0,26278,377
1530,73227,41,36,16,14,0,2,0,26287,377
1531,73210,49,31,14,13,1,0,1,26303,378
1532,73197,46,32,14,10,0,0,1,26322,378
1533,73182,45,33,11,11,0,0,0,26340,378
1534,73165,43,31,18,13,0,0,0,26352,378
1535,73142,49,31,14,15,0,0,0,26371,378
1536,73126,47,35,14,13,0,0,0,26387,378
1537,73115,47,33,13,14,0,0,0,26400,378
1538,73097,44,38,16,15,0,0,0,26412,378
1539,73080,49,40,11,10,1,0,0,26431,378
1540,73067,41,41,16,14,0,0,0,26443,378
1541,73046,40,40,21,13,0,0,0,26462,378
1542,73028,35,44,18,16,0,0,0,26481,378
1543,73005,44,41,15,15,0,0,0,26502,378
1544,72991,41,45,10,14,0,0,0,26521,378
1545,72979,40,36,13,15,0,0,0,26539,378
1546,72963,40,37,13,13,0,0,0,26556,378
1547,72954,33,39,13,14,0,0,0,26569,378
1548,72942,37,36,13,9,0,0,0,26585,378
1549,72929,39,35,13,12,0,0,0,26594,378
1550,72910,41,37,21,8,0,0,0,26605,378
1551,72894,35,42,19,9,1,0,0,26622,378
1552,72882,39,38,22,9,1,0,0,26631,378
1553,72872,36,35,21,11,2,1,0,26644,378
1554,72861,39,33,12,11,1,0,0,26664,379
1555,72855,35,31,12,9,0,1,0,26678,379
1556,72838,35,34,18,10,0,0,1,26685,379
1557,72823,37,38,19,12,0,0,0,26692,379
1558,72805,34,40,19,14,0,0,0,26709,379
1559,72791,34,36,14,15,0,0,0,26731,379
1560,72773,41,37,15,15,0,0,0,26740,379
1561,72767,37,37,13,12,0,0,0,26755,379
1562,72756,43,33,13,9,0,0,0,26767,379
1563,72744,43,31,14,12,0,0,0,26777,379
1564,72731,43,30,16,12,1,0,0,26788,379
1565,72713,51,30,21,9,1,0,0,26796,379
1566,72699,49,33,16,13,2,0,0,26809,379
1567,72683,48,38,17,13,1,2,0,26819,379
1568,72661,49,33,21,12,0,0,1,26843,380
1569,72644,53,29,20,10,0,0,0,26864,380
1570,72637,50,30,18,10,0,0,0,26875,380
1571,72621,52,32,19,8,2,0,0,26886,380
1572,72602,51,32,24,15,0,0,0,26896,380
1573,72592,46,36,21,14,0,0,0,26911,380
1574,72577,44,37,21,14,0,0,0,26927,380
1575,72565,45,33,19,10,0,0,0,26948,380
1576,72551,41,35,23,12,0,0,0,26958,380
1577,72542,38,33,22,11,1,0,0,26973,380
1578,72532,37,34,20,11,0,0,0,26986,380
1579,72524,38,31,15,8,1,0,0,27003,380
1580,72513,32,27,19,10,1,0,0,27018,380
1581,72503,35,26,14,9,0,1,0,27032,380
1582,72489,33,29,19,9,0,0,0,27040,381
1583,72472,38,23,18,10,1,0,0,27057,381
1584,72462,33,25,22,12,1,0,0,27064,381
1585,72450,37,25,20,10,1,0,0,27076,381
1586,72438,33,26,22,12,1,1,0,27086,381
1587,72424,32,25,24,12,0,0,1,27101,381
1588,72409,36,24,18,11,0,0,0,27121,381
1589,72398,32,31,17,7,1,0,0,27133,381
1590,72384,34,32,15,11,0,1,0,27142,381
1591,72371,37,31,12,11,2,0,0,27154,382
1592,72364,30,30,18,12,0,2,0,27162,382
1593,72351,28,34,16,10,0,0,1,27177,383
1594,72335,30,32,18,8,0,0,0,27194,383
1595,72320,36,33,17,6,0,0,0,27205,383
1596,72308,36,37,20,6,0,0,0,27210,383
1597,72299,41,35,18,6,0,0,0,27218,383
1598,72289,34,43,18,8,0,0,0,27225,383
1599,72271,38,41,16,9,0,0,0,27242,383
1600,72260,37,36,17,9,0,0,0,27258,383
1601,72243,38,38,17,12,0,0,0,27269,383
1602,72229,40,39,16,11,0,0,0,27282,383
1603,72219,40,34,13,9,1,0,0,27301,383
1604,72209,36,30,17,9,0,1,0,27315,383
1605,72191,38,31,21,12,0,0,0,27323,384
1606,72171,43,36,21,10,0,0,0,27335,384
1607,72152,49,32,26,11,0,0,0,27346,384
1608,72132,49,35,26,13,2,0,0,27359,384
1609,72114,56,32,20,13,0,0,0,27381,384
1610,72094,59,32,20,17,0,0,0,27394,384
1611,72078,58,33,15,15,0,0,0,27417,384
1612,72062,56,32,19,13,0,0,0,27434,384
1613,72054,47,32,17,13,1,0,0,27452,384
1614,72044,47,32,13,13,2,0,0,27465,384
1615,72038,45,27,13,10,3,1,0,27479,384
1616,72021,46,31,15,10,2,0,0,27489,386
1617,72006,46,29,17,10,4,0,0,27502,386
1618,71996,44,29,18,4,4,0,0,27518,387
1619,71985,43,28,19,3,2,2,0,27531,387
1620,71968,47,32,18,3,1,0,2,27542,387
1621,71958,46,24,18,7,1,0,1,27558,387
1622,71953,43,23,15,10,0,1,1,27567,387
1623,71943,44,24,15,8,0,0,1,27578,387
1624,71932,48,20,11,11,0,0,0,27591,387
1625,71923,42,21,15,13,0,0,0,27599,387
1626,71907,42,21,16,11,1,0,0,27615,387
1627,71888,48,23,14,9,0,0,0,27631,387
1628,71869,50,20,20,6,1,0,0,27647,387
1629,71856,43,25,16,7,1,1,0,27664,387
1630,71846,40,25,16,6,2,0,1,27677,387
1631,71837,40,23,12,5,2,1,0,27693,387
1632,71827,40,24,10,5,0,0,0,27706,388
1633,71818,40,22,13,6,1,0,0,27712,388
1634,71813,32,25,14,9,0,0,0,27719,388
1635,71799,31,28,16,8,0,0,0,27730,388
1636,71776,38,30,21,7,1,0,0,27739,388
1637,71768,34,27,16,5,2,0,0,27760,388
1638,71758,38,23,7,5,0,1,0,27779,389
1639,71756,34,24,6,6,1,0,0,27783,390
1640,71748,36,24,4,5,1,0,0,27792,390
1641,71739,31,25,9,5,1,0,0,27800,390
1642,71721,37,24,9,5,1,0,0,27813,390
1643,71710,36,23,12,6,0,1,0,27822,390
1644,71698,35,22,13,7,1,0,0,27833,391
1645,71687,36,17,13,7,0,0,0,27848,392
1646,71681,32,18,13,4,1,0,0,27859,392
1647,71672,34,17,5,6,0,1,0,27873,392
1648,71666,31,18,9,2,1,0,0,27880,393
1649,71653,31,20,7,8,0,1,0,27887,393
1650,71646,30,19,10,3,2,0,0,27896,394
1651,71640,24,21,10,7,1,0,0,27903,394
1652,71627,29,21,10,5,1,0,0,27913,394
1653,71618,29,22,9,6,1,0,0,27921,394
1654,71610,28,18,13,7,0,1,0,27929,394
1655,71607,23,20,13,6,0,0,0,27936,395
1656,71598,20,20,13,9,0,0,0,27945,395
1657,71587,21,20,12,10,0,0,0,27955,395
1658,71581,16,22,12,11,1,0,0,27962,395
1659,71568,20,17,14,10,1,0,0,27975,395
1660,71561,18,15,15,9,0,0,0,27987,395
1661,71547,20,20,12,11,0,0,0,27995,395
1662,71530,27,19,14,9,0,0,0,28006,395
1663,71516,32,18,16,9,0,0,0,28014,395
1664,71506,35,20,14,6,0,0,0,28024,395
1665,71498,32,18,15,5,0,0,0,28037,395
1666,71492,28,24,13,3,0,0,0,28045,395
1667,71484,23,25,12,5,0,0,0,28056,395
1668,71473,20,28,13,6,1,0,0,28064,395
1669,71459,25,31,9,6,1,0,0,28074,395
1670,71444,32,23,10,8,1,0,0,28087,395
1671,71429,34,25,13,10,0,1,0,28093,395
1672,71417,38,24,13,10,0,0,0,28102,396
1673,71413,33,25,15,7,1,0,0,28110,396
1674,71400,33,24,18,9,0,0,0,28120,396
1675,71385,37,25,11,11,0,0,0,28135,396
1676,71373,39,19,15,8,0,0,0,28150,396
1677,71360,38,20,14,13,0,0,0,28159,396
1678,71353,34,19,18,12,2,0,0,28166,396
1679,71340,38,18,14,11,1,1,0,28181,396
1680,71332,34,20,14,11,0,0,0,28192,397
1681,71325,32,16,11,10,0,0,0,28209,397
1682,71319,33,17,6,9,0,0,0,28219,397
1683,71314,30,14,8,9,0,0,0,28228,397
1684,71303,31,16,8,11,0,0,0,28234,397
1685,71290,34,21,10,9,0,0,0,28239,397
1686,71271,36,26,13,9,0,0,0,28248,397
1687,71254,39,29,12,10,0,0,0,28259,397
1688,71235,47,24,14,8,1,0,0,28274,397
1689,71224,49,26,14,5,1,1,0,28283,397
1690,71208,49,27,18,9,1,0,0,28290,398
1691,71200,47,29,14,9,2,0,0,28301,398
1692,71191,47,30,13,8,0,1,0,28312,398
1693,71183,44,28,12,11,0,0,1,28323,398
1694,71173,44,27,16,10,1,0,0,28331,398
1695,71161,42,27,20,11,0,0,0,28341,398
1696,71147,42,27,24,11,0,0,0,28351,398
1697,71134,45,29,23,10,0,0,0,28361,398
1698,71118,47,26,25,12,0,0,0,28374,398
1699,71104,48,24,23,9,1,0,0,28393,398
1700,71089,48,24,20,12,1,0,0,28408,398
1701,71081,41,24,19,12,5,1,0,28419,398
1702,71071,39,27,17,13,0,1,0,28433,399
1703,71058,38,28,17,12,0,0,0,28447,400
1704,71046,34,27,17,15,1,0,0,28460,400
1705,71018,44,35,17,10,1,1,0,28474,400
1706,70998,40,33,21,14,1,1,0,28491,401
1707,70969,50,33,21,16,3,0,0,28506,402
1708,70954,43,33,21,19,3,0,0,28525,402
1709,70943,40,33,18,14,2,1,0,28547,402
1710,70927,40,34,18,16,3,2,0,28558,402
1711,70915,44,35,13,15,2,3,1,28570,402
1712,70908,40,35,14,11,2,0,2,28584,404
1713,70895,36,33,16,14,0,1,0,28600,405
1714,70880,35,33,17,12,0,0,0,28617,406
1715,70870,29,33,17,10,0,0,0,28635,406
1716,70859,29,26,17,9,1,0,0,28653,406
1717,70845,28,28,17,9,0,0,0,28666,407
1718,70833,29,30,14,8,0,0,0,28679,407
1719,70820,27,26,14,11,1,0,0,28694,407
1720,70812,24,25,15,14,1,0,0,28702,407
1721,70801,28,25,10,11,1,0,0,28717,407
1722,70793,30,27,9,7,1,1,0,28725,407
1723,70787,29,24,9,7,1,1,0,28734,408
1724,70775,30,26,12,6,0,0,0,28742,409
1725,70764,31,26,13,8,0,0,0,28749,409
1726,70755,30,26,10,7,0,0,0,28763,409
1727,70749,19,31,7,12,0,0,0,28773,409
1728,70729,28,26,10,11,0,0,0,28787,409
1729,70715,27,30,12,10,1,0,0,28796,409
1730,70705,27,27,11,7,0,0,0,28814,409
1731,70700,24,26,10,7,1,0,0,28823,409
1732,70692,24,25,12,5,1,0,0,28831,410
1733,70679,27,24,12,5,0,1,0,28842,410
1734,70667,31,23,10,5,0,0,1,28853,410
1735,70658,28,24,15,5,0,0,0,28860,410
1736,70648,31,20,16,8,0,0,0,28867,410
1737,70639,32,22,13,8,0,0,0,28876,410
1738,70625,36,23,15,7,0,0,0,28884,410
1739,70615,34,24,19,9,0,0,0,28889,410
1740,70609,32,24,18,7,0,0,0,28900,410
1741,70593,37,22,16,7,0,0,0,28915,410
1742,70582,36,24,17,6,0,0,0,28925,410
1743,70568,32,26,16,11,0,0,0,28937,410
1744,70551,36,29,15,6,0,0,0,28953,410
1745,70535,38,29,15,6,1,0,0,28966,410
1746,70526,37,27,14,7,0,0,0,28979,410
1747,70518,30,26,16,7,1,0,0,28992,410
1748,70507,35,23,13,6,0,0,0,29006,410
1749,70496,31,26,14,7,1,0,0,29015,410
1750,70484,34,26,14,6,2,0,0,29024,410
1751,70473,33,26,16,8,0,2,0,29032,410
1752,70462,33,28,14,10,0,0,0,29041,412
1753,70453,33,27,14,6,2,0,0,29053,412
1754,70437,35,25,17,7,0,0,0,29067,412
1755,70426,36,25,14,7,1,0,0,29079,412
1756,70414,38,26,16,7,0,1,0,29086,412
1757,70401,41,28,13,2,1,0,1,29101,412
1758,70389,39,27,12,6,0,0,0,29115,412
1759,70381,42,19,9,5,0,0,0,29132,412
1760,70374,38,24,9,5,1,0,0,29137,412
1761,70366,37,20,9,3,2,0,0,29151,412
1762,70359,36,17,8,4,0,1,0,29163,412
1763,70346,36,19,13,5,0,0,0,29168,413
1764,70335,32,19,15,8,0,0,0,29178,413
1765,70324,32,22,13,6,0,0,0,29190,413
1766,70315,33,21,12,6,0,0,0,29200,413
1767,70312,30,19,12,5,1,0,0,29208,413
1768,70304,32,19,12,6,0,0,0,29214,413
1769,70297,26,22,13,7,0,0,0,29222,413
1770,70292,28,20,10,6,1,0,0,29230,413
1771,70286,26,18,9,8,0,0,0,29240,413
1772,70279,21,19,16,7,0,0,0,29245,413
1773,70267,25,18,11,8,2,0,0,29256,413
1774,70259,24,21,13,8,1,0,0,29261,413
1775,70253,25,20,11,4,0,1,0,29273,413
1776,70251,24,18,12,4,0,0,0,29277,414
1777,70247,24,19,8,4,0,0,0,29284,414
1778,70240,19,22,11,5,0,0,0,29289,414
1779,70233,21,18,9,4,0,0,0,29301,414
