cell,microcell,location_x,location_y,household_number,place_number,Susceptible
191,8754308238346,0.6071428571428571,0.21428571428571427,4,1,14
192,8754308238454,0.6428571428571428,0.21428571428571427,4,1,13
192,8754308238742,0.6428571428571428,0.21428571428571427,4,1,12
192,8754308238526,0.6428571428571428,0.21428571428571427,5,1,15
192,8754308238535,0.6428571428571428,0.21428571428571427,4,1,15
193,8754308238694,0.6785714285714285,0.21428571428571427,5,1,10
193,8754308238943,0.6785714285714285,0.21428571428571427,5,1,12
193,8754308238778,0.6785714285714285,0.21428571428571427,5,1,20
193,8754308238769,0.6785714285714285,0.21428571428571427,4,1,18
194,8754308238889,0.7142857142857142,0.21428571428571427,5,1,14
194,8754308239159,0.7142857142857142,0.21428571428571427,5,1,12
194,8754308238967,0.7142857142857142,0.21428571428571427,5,1,20
194,8754308238976,0.7142857142857142,0.21428571428571427,5,1,21
195,8754308239102,0.75,0.21428571428571427,5,1,17
195,8754308249640,0.75,0.21428571428571427,5,1,20
195,8754308249613,0.75,0.21428571428571427,5,1,21
195,8754308249610,0.75,0.21428571428571427,5,1,19
196,8754308239333,0.7857142857142857,0.21428571428571427,5,1,22
196,8754308249907,0.7857142857142857,0.21428571428571427,5,1,9
196,8754308249676,0.7857142857142857,0.21428571428571427,5,1,12
196,8754308249667,0.7857142857142857,0.21428571428571427,5,1,10
197,8754308249844,0.8214285714285714,0.21428571428571427,5,1,17
197,8754308250102,0.8214285714285714,0.21428571428571427,5,1,19
197,8754308249943,0.8214285714285714,0.21428571428571427,5,1,13
197,8754308249934,0.8214285714285714,0.21428571428571427,5,1,16
198,8754308250069,0.8571428571428571,0.21428571428571427,4,1,17
198,8754308250333,0.8571428571428571,0.21428571428571427,5,1,17
198,8754308250138,0.8571428571428571,0.21428571428571427,5,1,19
198,8754308250129,0.8571428571428571,0.21428571428571427,5,1,15
199,8754308250285,0.8928571428571428,0.21428571428571427,5,1,14
199,8754308250570,0.8928571428571428,0.21428571428571427,4,1,19
199,8754308250357,0.8928571428571428,0.21428571428571427,5,1,14
199,8754308250366,0.8928571428571428,0.21428571428571427,5,1,19
200,8754308250528,0.9285714285714285,0.21428571428571427,5,1,13
200,8754308127925,0.9285714285714285,0.21428571428571427,5,1,18
200,8754308127760,0.9285714285714285,0.21428571428571427,5,1,13
200,8754308127751,0.9285714285714285,0.21428571428571427,5,1,14
201,8754308127871,0.9642857142857142,0.21428571428571427,5,1,22
201,8754308128138,0.9642857142857142,0.21428571428571427,5,1,13
201,8754308127955,0.9642857142857142,0.21428571428571427,5,1,10
201,8754308127964,0.9642857142857142,0.21428571428571427,5,1,11
202,8754308128099,1.0,0.21428571428571427,5,1,15
202,8754308128345,1.0,0.21428571428571427,5,1,15
202,8754308128165,1.0,0.21428571428571427,5,1,19
202,8754308128174,1.0,0.21428571428571427,5,1,16
203,8754308128312,0.0,0.25,5,1,25
203,8754308128570,0.0,0.25,5,1,20
203,8754308128381,0.0,0.25,5,1,14
203,8754308128372,0.0,0.25,5,1,19
204,8754308128525,0.03571428571428571,0.25,5,1,23
204,8754308136018,0.03571428571428571,0.25,4,1,15
204,8754308135949,0.03571428571428571,0.25,4,1,14
204,8754308135946,0.03571428571428571,0.25,5,1,16
205,8754308128603,0.07142857142857142,0.25,5,1,12
205,8754308136258,0.07142857142857142,0.25,5,1,17
205,8754308136042,0.07142857142857142,0.25,5,1,21
205,8754308136051,0.07142857142857142,0.25,5,1,10
206,8754308136204,0.10714285714285714,0.25,5,1,22
206,8754308136474,0.10714285714285714,0.25,5,1,14
206,8754308136282,0.10714285714285714,0.25,5,1,17
206,8754308136291,0.10714285714285714,0.25,5,1,18
207,8754308136441,0.14285714285714285,0.25,5,1,14
207,8754308136723,0.14285714285714285,0.25,4,1,15
207,8754308136510,0.14285714285714285,0.25,4,1,17
207,8754308136501,0.14285714285714285,0.25,5,1,17
208,8754308136666,0.17857142857142855,0.25,4,1,9
208,8754308136936,0.17857142857142855,0.25,5,1,15
208,8754308136759,0.17857142857142855,0.25,5,1,10
208,8754308136750,0.17857142857142855,0.25,5,1,12
209,8754308136897,0.21428571428571427,0.25,5,1,15
209,8754308147360,0.21428571428571427,0.25,5,1,12
209,8754308147216,0.21428571428571427,0.25,4,1,12
209,8754308147225,0.21428571428571427,0.25,5,1,9
210,8754308147327,0.25,0.25,4,1,8
210,8754308147540,0.25,0.25,5,1,16
210,8754308147390,0.25,0.25,5,1,16
210,8754308147399,0.25,0.25,5,1,18
211,8754308147519,0.2857142857142857,0.25,4,1,13
211,8754308147747,0.2857142857142857,0.25,5,1,18
211,8754308147570,0.2857142857142857,0.25,5,1,16
211,8754308147579,0.2857142857142857,0.25,4,1,18
212,8754308147702,0.3214285714285714,0.25,5,1,12
212,8754308147987,0.3214285714285714,0.25,5,1,18
212,8754308147792,0.3214285714285714,0.25,5,1,20
212,8754308147783,0.3214285714285714,0.25,4,1,16
213,8754308147933,0.3571428571428571,0.25,4,1,11
213,8754308148221,0.3571428571428571,0.25,5,1,11
213,8754308148014,0.3571428571428571,0.25,5,1,15
213,8754308148023,0.3571428571428571,0.25,5,1,9
214,8754308148170,0.39285714285714285,0.25,5,1,19
214,8754308155567,0.39285714285714285,0.25,4,1,13
214,8754308155417,0.39285714285714285,0.25,4,1,10
214,8754308155426,0.39285714285714285,0.25,5,1,18
215,8754308155534,0.42857142857142855,0.25,5,1,18
215,8754308155783,0.42857142857142855,0.25,5,1,18
215,8754308155591,0.42857142857142855,0.25,5,1,18
215,8754308155600,0.42857142857142855,0.25,5,1,19
216,8754308155729,0.46428571428571425,0.25,5,1,21
216,8754308156038,0.46428571428571425,0.25,5,1,16
216,8754308155819,0.46428571428571425,0.25,5,1,12
216,8754308155810,0.46428571428571425,0.25,4,1,16
217,8754308155981,0.5,0.25,5,1,15
217,8754308156263,0.5,0.25,5,1,14
217,8754308156074,0.5,0.25,4,1,13
217,8754308156065,0.5,0.25,5,1,18
218,8754308156221,0.5357142857142857,0.25,5,1,17
218,8754308164678,0.5357142857142857,0.25,5,1,17
218,8754308164627,0.5357142857142857,0.25,5,1,15
218,8754308164618,0.5357142857142857,0.25,5,1,15
219,8754308156302,0.5714285714285714,0.25,5,1,20
219,8754308164909,0.5714285714285714,0.25,5,1,20
219,8754308164705,0.5714285714285714,0.25,5,1,23
219,8754308164714,0.5714285714285714,0.25,5,1,14
220,8754308164861,0.6071428571428571,0.25,5,1,20
220,8754308165176,0.6071428571428571,0.25,4,1,14
220,8754308164945,0.6071428571428571,0.25,4,1,20
220,8754308164936,0.6071428571428571,0.25,5,1,17
221,8754308165131,0.6428571428571428,0.25,5,1,18
221,8754308165425,0.6428571428571428,0.25,5,1,12
221,8754308165212,0.6428571428571428,0.25,5,1,14
221,8754308165203,0.6428571428571428,0.25,4,1,10
222,8754308165371,0.6785714285714285,0.25,5,1,17
222,8754308165614,0.6785714285714285,0.25,5,1,19
222,8754308165449,0.6785714285714285,0.25,5,1,19
222,8754308165458,0.6785714285714285,0.25,5,1,14
223,8754308165581,0.7142857142857142,0.25,5,1,19
223,8754308176110,0.7142857142857142,0.25,4,1,14
223,8754308175903,0.7142857142857142,0.25,5,1,24
223,8754308175894,0.7142857142857142,0.25,5,1,28
224,8754308176062,0.75,0.25,5,1,14
224,8754308176401,0.75,0.25,5,1,16
224,8754308176146,0.75,0.25,4,1,15
224,8754308176137,0.75,0.25,5,1,16
225,8754308176305,0.7857142857142857,0.25,4,1,18
225,8754308176620,0.7857142857142857,0.25,5,1,20
225,8754308176437,0.7857142857142857,0.25,5,1,9
225,8754308176428,0.7857142857142857,0.25,5,1,20
226,8754308176554,0.8214285714285714,0.25,5,1,21
226,8754308176839,0.8214285714285714,0.25,4,1,9
226,8754308176656,0.8214285714285714,0.25,5,1,16
226,8754308176647,0.8214285714285714,0.25,5,1,24
227,8754308176791,0.8571428571428571,0.25,4,1,17
227,8754308056275,0.8571428571428571,0.25,5,1,16
227,8754308056080,0.8571428571428571,0.25,5,1,14
227,8754308056068,0.8571428571428571,0.25,3,1,12
228,8754308056194,0.8928571428571428,0.25,5,1,10
228,8754308056485,0.8928571428571428,0.25,5,1,12
228,8754308056311,0.8928571428571428,0.25,4,1,18
228,8754308056302,0.8928571428571428,0.25,5,1,14
229,8754308056449,0.9285714285714285,0.25,5,1,21
229,8754308056683,0.9285714285714285,0.25,5,1,17
229,8754308056512,0.9285714285714285,0.25,5,1,14
229,8754308056521,0.9285714285714285,0.25,5,1,18
230,8754308056644,0.9642857142857142,0.25,5,1,21
230,8754308056932,0.9642857142857142,0.25,5,1,16
230,8754308056710,0.9642857142857142,0.25,4,1,12
230,8754308056719,0.9642857142857142,0.25,4,1,12
231,8754308056875,1.0,0.25,5,1,11
231,8754308064317,1.0,0.25,5,1,15
231,8754308064272,1.0,0.25,5,1,16
231,8754308064266,1.0,0.25,5,1,23
232,8754308064281,0.0,0.2857142857142857,5,1,21
232,8754308064554,0.0,0.2857142857142857,5,1,15
232,8754308064359,0.0,0.2857142857142857,5,1,19
232,8754308064350,0.0,0.2857142857142857,4,1,14
233,8754308064470,0.03571428571428571,0.2857142857142857,5,1,22
233,8754308064791,0.03571428571428571,0.2857142857142857,5,1,15
233,8754308064590,0.03571428571428571,0.2857142857142857,5,1,17
233,8754308064581,0.03571428571428571,0.2857142857142857,5,1,25
234,8754308064749,0.07142857142857142,0.2857142857142857,4,1,19
234,8754308065070,0.07142857142857142,0.2857142857142857,5,1,8
234,8754308064833,0.07142857142857142,0.2857142857142857,4,1,16
234,8754308064824,0.07142857142857142,0.2857142857142857,3,1,9
235,8754308064989,0.10714285714285714,0.2857142857142857,5,1,13
235,8754308065262,0.10714285714285714,0.2857142857142857,5,1,17
235,8754308065094,0.10714285714285714,0.2857142857142857,4,1,11
235,8754308065103,0.10714285714285714,0.2857142857142857,5,1,10
236,8754308065232,0.14285714285714285,0.2857142857142857,5,1,13
236,8754308076719,0.14285714285714285,0.2857142857142857,5,1,10
236,8754308076566,0.14285714285714285,0.2857142857142857,4,1,15
236,8754308076557,0.14285714285714285,0.2857142857142857,4,1,19
237,8754308076686,0.17857142857142855,0.2857142857142857,5,1,17
237,8754308076926,0.17857142857142855,0.2857142857142857,5,1,22
237,8754308076755,0.17857142857142855,0.2857142857142857,4,1,25
237,8754308076746,0.17857142857142855,0.2857142857142857,5,1,13
238,8754308076869,0.21428571428571427,0.2857142857142857,5,1,16
238,8754308077193,0.21428571428571427,0.2857142857142857,5,1,13
238,8754308076962,0.21428571428571427,0.2857142857142857,5,1,17
238,8754308076953,0.21428571428571427,0.2857142857142857,5,1,9
239,8754308077154,0.25,0.2857142857142857,5,1,15
239,8754308077394,0.25,0.2857142857142857,5,1,15
239,8754308077229,0.25,0.2857142857142857,5,1,17
239,8754308077220,0.25,0.2857142857142857,5,1,11
240,8754308077352,0.2857142857142857,0.2857142857142857,5,1,17
240,8754308086824,0.2857142857142857,0.2857142857142857,4,1,18
240,8754308086797,0.2857142857142857,0.2857142857142857,5,1,15
240,8754308086794,0.2857142857142857,0.2857142857142857,4,1,13
241,8754308077433,0.3214285714285714,0.2857142857142857,4,1,21
241,8754308087046,0.3214285714285714,0.2857142857142857,5,1,15
241,8754308086860,0.3214285714285714,0.2857142857142857,4,1,23
241,8754308086851,0.3214285714285714,0.2857142857142857,5,1,14
242,8754308087007,0.3571428571428571,0.2857142857142857,5,1,21
242,8754308087301,0.3571428571428571,0.2857142857142857,4,1,6
242,8754308087085,0.3571428571428571,0.2857142857142857,4,1,11
242,8754308087076,0.3571428571428571,0.2857142857142857,5,1,19
243,8754308087259,0.39285714285714285,0.2857142857142857,4,1,18
243,8754308087511,0.39285714285714285,0.2857142857142857,5,1,18
243,8754308087340,0.39285714285714285,0.2857142857142857,5,1,17
243,8754308087331,0.39285714285714285,0.2857142857142857,4,1,18
244,8754308087454,0.42857142857142855,0.2857142857142857,5,1,16
244,8754308087757,0.42857142857142855,0.2857142857142857,5,1,21
244,8754308087547,0.42857142857142855,0.2857142857142857,5,1,15
244,8754308087538,0.42857142857142855,0.2857142857142857,5,1,14
245,8754308087682,0.46428571428571425,0.2857142857142857,5,1,24
245,8754308098238,0.46428571428571425,0.2857142857142857,3,1,14
245,8754308098061,0.46428571428571425,0.2857142857142857,5,1,11
245,8754308098058,0.46428571428571425,0.2857142857142857,5,1,12
246,8754308098187,0.5,0.2857142857142857,5,1,13
246,8754308098457,0.5,0.2857142857142857,5,1,18
246,8754308098274,0.5,0.2857142857142857,4,1,10
246,8754308098265,0.5,0.2857142857142857,5,1,10
247,8754308098418,0.5357142857142857,0.2857142857142857,5,1,20
247,8754308098646,0.5357142857142857,0.2857142857142857,5,1,21
247,8754308098493,0.5357142857142857,0.2857142857142857,5,1,19
247,8754308098484,0.5357142857142857,0.2857142857142857,5,1,17
248,8754308098610,0.5714285714285714,0.2857142857142857,5,1,15
248,8754308098913,0.5714285714285714,0.2857142857142857,5,1,17
248,8754308098682,0.5714285714285714,0.2857142857142857,5,1,19
248,8754308098673,0.5714285714285714,0.2857142857142857,5,1,12
249,8754308098856,0.6071428571428571,0.2857142857142857,5,1,15
249,8754308106301,0.6071428571428571,0.2857142857142857,5,1,11
249,8754308106253,0.6071428571428571,0.2857142857142857,4,1,17
249,8754308106250,0.6071428571428571,0.2857142857142857,5,1,20
250,8754308106265,0.6428571428571428,0.2857142857142857,5,1,21
250,8754308106529,0.6428571428571428,0.2857142857142857,5,1,21
250,8754308106346,0.6428571428571428,0.2857142857142857,5,1,8
250,8754308106337,0.6428571428571428,0.2857142857142857,5,1,14
251,8754308106472,0.6785714285714285,0.2857142857142857,5,1,20
251,8754308106763,0.6785714285714285,0.2857142857142857,4,1,10
251,8754308106559,0.6785714285714285,0.2857142857142857,5,1,17
251,8754308106568,0.6785714285714285,0.2857142857142857,5,1,17
252,8754308106721,0.7142857142857142,0.2857142857142857,5,1,15
252,8754308106991,0.7142857142857142,0.2857142857142857,5,1,24
252,8754308106787,0.7142857142857142,0.2857142857142857,5,1,8
252,8754308106796,0.7142857142857142,0.2857142857142857,5,1,15
253,8754308106937,0.75,0.2857142857142857,5,1,18
253,8754308107213,0.75,0.2857142857142857,5,1,13
253,8754308107015,0.75,0.2857142857142857,5,1,23
253,8754308107024,0.75,0.2857142857142857,5,1,21
254,8754308107168,0.7857142857142857,0.2857142857142857,5,1,10
254,8754308116694,0.7857142857142857,0.2857142857142857,5,1,18
254,8754308116493,0.7857142857142857,0.2857142857142857,5,1,18
254,8754308116490,0.7857142857142857,0.2857142857142857,5,1,14
255,8754308116628,0.8214285714285714,0.2857142857142857,5,1,15
255,8754308116910,0.8214285714285714,0.2857142857142857,4,1,24
255,8754308116718,0.8214285714285714,0.2857142857142857,5,1,15
255,8754308116727,0.8214285714285714,0.2857142857142857,5,1,22
256,8754308116862,0.8571428571428571,0.2857142857142857,5,1,21
256,8754308117177,0.8571428571428571,0.2857142857142857,5,1,17
256,8754308116937,0.8571428571428571,0.2857142857142857,5,1,16
256,8754308116946,0.8571428571428571,0.2857142857142857,5,1,23
257,8754308117105,0.8928571428571428,0.2857142857142857,5,1,22
257,8754308117444,0.8928571428571428,0.2857142857142857,5,1,21
257,8754308117213,0.8928571428571428,0.2857142857142857,5,1,16
257,8754308117204,0.8928571428571428,0.2857142857142857,5,1,22
258,8754308117363,0.9285714285714285,0.2857142857142857,5,1,14
258,8754307994847,0.9285714285714285,0.2857142857142857,5,1,13
258,8754307994640,0.9285714285714285,0.2857142857142857,5,1,15
258,8754307994631,0.9285714285714285,0.2857142857142857,5,1,10
259,8754307994775,0.9642857142857142,0.2857142857142857,5,1,11
259,8754307995039,0.9642857142857142,0.2857142857142857,4,1,12
259,8754307994871,0.9642857142857142,0.2857142857142857,5,1,21
259,8754307994880,0.9642857142857142,0.2857142857142857,5,1,13
260,8754307995003,1.0,0.2857142857142857,5,1,23
260,8754307995246,1.0,0.2857142857142857,5,1,20
260,8754307995075,1.0,0.2857142857142857,4,1,11
260,8754307995066,1.0,0.2857142857142857,5,1,10
261,8754307995204,0.0,0.3214285714285714,5,1,19
261,8754307995474,0.0,0.3214285714285714,5,1,15
261,8754307995270,0.0,0.3214285714285714,4,1,19
261,8754307995279,0.0,0.3214285714285714,5,1,14
262,8754307995444,0.03571428571428571,0.3214285714285714,4,1,11
262,8754308005955,0.03571428571428571,0.3214285714285714,5,1,18
262,8754308005904,0.03571428571428571,0.3214285714285714,5,1,24
262,8754308005898,0.03571428571428571,0.3214285714285714,3,1,7
263,8754307995504,0.07142857142857142,0.3214285714285714,4,1,20
263,8754308006165,0.07142857142857142,0.3214285714285714,5,1,14
263,8754308005979,0.07142857142857142,0.3214285714285714,5,1,17
263,8754308005988,0.07142857142857142,0.3214285714285714,5,1,16
264,8754308006147,0.10714285714285714,0.3214285714285714,5,1,15
264,8754308006408,0.10714285714285714,0.3214285714285714,5,1,16
264,8754308006207,0.10714285714285714,0.3214285714285714,5,1,16
264,8754308006198,0.10714285714285714,0.3214285714285714,5,1,23
265,8754308006360,0.14285714285714285,0.3214285714285714,4,1,13
265,8754308006654,0.14285714285714285,0.3214285714285714,5,1,15
265,8754308006432,0.14285714285714285,0.3214285714285714,5,1,14
265,8754308006441,0.14285714285714285,0.3214285714285714,5,1,16
266,8754308006585,0.17857142857142855,0.3214285714285714,5,1,15
266,8754308006861,0.17857142857142855,0.3214285714285714,5,1,14
266,8754308006678,0.17857142857142855,0.3214285714285714,5,1,16
266,8754308006687,0.17857142857142855,0.3214285714285714,5,1,10
267,8754308006810,0.21428571428571427,0.3214285714285714,4,1,14
267,8754308015261,0.21428571428571427,0.3214285714285714,5,1,24
267,8754308015120,0.21428571428571427,0.3214285714285714,5,1,17
267,8754308015111,0.21428571428571427,0.3214285714285714,5,1,17
268,8754308015228,0.25,0.3214285714285714,5,1,15
268,8754308015510,0.25,0.3214285714285714,5,1,17
268,8754308015285,0.25,0.3214285714285714,5,1,19
268,8754308015294,0.25,0.3214285714285714,5,1,15
269,8754308015456,0.2857142857142857,0.3214285714285714,5,1,20
269,8754308015741,0.2857142857142857,0.3214285714285714,5,1,18
269,8754308015537,0.2857142857142857,0.3214285714285714,5,1,12
269,8754308015546,0.2857142857142857,0.3214285714285714,5,1,12
270,8754308015702,0.3214285714285714,0.3214285714285714,5,1,16
270,8754308015969,0.3214285714285714,0.3214285714285714,5,1,20
270,8754308015771,0.3214285714285714,0.3214285714285714,5,1,13
270,8754308015780,0.3214285714285714,0.3214285714285714,5,1,20
271,8754308015930,0.3571428571428571,0.3214285714285714,5,1,14
271,8754308024408,0.3571428571428571,0.3214285714285714,5,1,12
271,8754308024333,0.3571428571428571,0.3214285714285714,5,1,17
271,8754308024330,0.3571428571428571,0.3214285714285714,5,1,21
272,8754308016002,0.39285714285714285,0.3214285714285714,5,1,16
272,8754308024636,0.39285714285714285,0.3214285714285714,5,1,22
272,8754308024432,0.39285714285714285,0.3214285714285714,4,1,13
272,8754308024441,0.39285714285714285,0.3214285714285714,4,1,11
273,8754308024573,0.42857142857142855,0.3214285714285714,5,1,14
273,8754308024858,0.42857142857142855,0.3214285714285714,5,1,12
273,8754308024660,0.42857142857142855,0.3214285714285714,5,1,17
273,8754308024669,0.42857142857142855,0.3214285714285714,5,1,15
274,8754308024822,0.46428571428571425,0.3214285714285714,5,1,14
274,8754308025068,0.46428571428571425,0.3214285714285714,5,1,13
274,8754308024882,0.46428571428571425,0.3214285714285714,5,1,14
274,8754308024891,0.46428571428571425,0.3214285714285714,5,1,13
275,8754308025014,0.5,0.3214285714285714,5,1,12
275,8754308025263,0.5,0.3214285714285714,4,1,13
275,8754308025092,0.5,0.3214285714285714,5,1,12
275,8754308025101,0.5,0.3214285714285714,5,1,17
276,8754308025224,0.5357142857142857,0.3214285714285714,5,1,14
276,8754308035708,0.5357142857142857,0.3214285714285714,5,1,20
276,8754308035597,0.5357142857142857,0.3214285714285714,5,1,11
276,8754308035594,0.5357142857142857,0.3214285714285714,5,1,18
277,8754308035651,0.5714285714285714,0.3214285714285714,5,1,15
277,8754308035933,0.5714285714285714,0.3214285714285714,5,1,14
277,8754308035744,0.5714285714285714,0.3214285714285714,5,1,16
277,8754308035735,0.5714285714285714,0.3214285714285714,5,1,23
278,8754308035876,0.6071428571428571,0.3214285714285714,5,1,22
278,8754308036173,0.6071428571428571,0.3214285714285714,5,1,21
278,8754308035957,0.6071428571428571,0.3214285714285714,5,1,13
278,8754308035966,0.6071428571428571,0.3214285714285714,5,1,23
279,8754308036098,0.6428571428571428,0.3214285714285714,5,1,17
279,8754308036440,0.6428571428571428,0.3214285714285714,4,1,14
279,8754308036209,0.6428571428571428,0.3214285714285714,4,1,11
279,8754308036200,0.6428571428571428,0.3214285714285714,5,1,17
280,8754308036377,0.6785714285714285,0.3214285714285714,5,1,15
280,8754308044855,0.6785714285714285,0.3214285714285714,5,1,16
280,8754308044816,0.6785714285714285,0.3214285714285714,5,1,14
280,8754308044807,0.6785714285714285,0.3214285714285714,4,1,8
281,8754308036485,0.7142857142857142,0.3214285714285714,3,1,18
281,8754308045044,0.7142857142857142,0.3214285714285714,5,1,15
281,8754308044891,0.7142857142857142,0.3214285714285714,4,1,9
281,8754308044882,0.7142857142857142,0.3214285714285714,5,1,17
282,8754308045023,0.75,0.3214285714285714,5,1,14
282,8754308045263,0.75,0.3214285714285714,5,1,16
282,8754308045086,0.75,0.3214285714285714,5,1,11
282,8754308045077,0.75,0.3214285714285714,5,1,18
283,8754308045203,0.7857142857142857,0.3214285714285714,5,1,15
283,8754308045476,0.7857142857142857,0.3214285714285714,5,1,21
283,8754308045299,0.7857142857142857,0.3214285714285714,4,1,9
283,8754308045290,0.7857142857142857,0.3214285714285714,5,1,21
284,8754308045413,0.8214285714285714,0.3214285714285714,4,1,12
284,8754308045710,0.8214285714285714,0.3214285714285714,5,1,19
284,8754308045500,0.8214285714285714,0.3214285714285714,5,1,11
284,8754308045509,0.8214285714285714,0.3214285714285714,5,1,11
285,8754308045638,0.8571428571428571,0.3214285714285714,5,1,19
285,8754307924053,0.8571428571428571,0.3214285714285714,5,1,21
285,8754307923981,0.8571428571428571,0.3214285714285714,5,1,14
285,8754307923990,0.8571428571428571,0.3214285714285714,5,1,20
286,8754307924020,0.8928571428571428,0.3214285714285714,5,1,21
286,8754307924311,0.8928571428571428,0.3214285714285714,5,1,31
286,8754307924077,0.8928571428571428,0.3214285714285714,5,1,10
286,8754307924086,0.8928571428571428,0.3214285714285714,4,1,11
287,8754307924251,0.9285714285714285,0.3214285714285714,3,1,8
287,8754307924566,0.9285714285714285,0.3214285714285714,5,1,17
287,8754307924347,0.9285714285714285,0.3214285714285714,5,1,16
287,8754307924338,0.9285714285714285,0.3214285714285714,5,1,19
288,8754307924530,0.9642857142857142,0.3214285714285714,5,1,15
288,8754307924782,0.9642857142857142,0.3214285714285714,5,1,17
288,8754307924590,0.9642857142857142,0.3214285714285714,5,1,17
288,8754307924599,0.9642857142857142,0.3214285714285714,5,1,23
289,8754307924719,1.0,0.3214285714285714,5,1,15
289,8754307933230,1.0,0.3214285714285714,3,1,12
289,8754307933197,1.0,0.3214285714285714,5,1,17
289,8754307933194,1.0,0.3214285714285714,5,1,10
290,8754307924959,0.0,0.3571428571428571,5,1,23
290,8754307933428,0.0,0.3571428571428571,5,1,16
290,8754307933254,0.0,0.3571428571428571,5,1,13
290,8754307933263,0.0,0.3571428571428571,5,1,20
291,8754307933395,0.03571428571428571,0.3571428571428571,5,1,24
291,8754307933680,0.03571428571428571,0.3571428571428571,5,1,16
291,8754307933452,0.03571428571428571,0.3571428571428571,5,1,16
291,8754307933461,0.03571428571428571,0.3571428571428571,5,1,17
292,8754307933617,0.07142857142857142,0.3571428571428571,5,1,15
292,8754307933926,0.07142857142857142,0.3571428571428571,5,1,11
292,8754307933716,0.07142857142857142,0.3571428571428571,4,1,17
292,8754307933707,0.07142857142857142,0.3571428571428571,5,1,17
293,8754307933884,0.10714285714285714,0.3571428571428571,4,1,19
293,8754307934148,0.10714285714285714,0.3571428571428571,5,1,17
293,8754307933959,0.10714285714285714,0.3571428571428571,5,1,15
293,8754307933968,0.10714285714285714,0.3571428571428571,5,1,20
294,8754307934100,0.14285714285714285,0.3571428571428571,5,1,25
294,8754307943620,0.14285714285714285,0.3571428571428571,4,1,14
294,8754307943437,0.14285714285714285,0.3571428571428571,5,1,20
294,8754307943434,0.14285714285714285,0.3571428571428571,5,1,16
295,8754307943560,0.17857142857142855,0.3571428571428571,5,1,15
295,8754307943881,0.17857142857142855,0.3571428571428571,4,1,9
295,8754307943656,0.17857142857142855,0.3571428571428571,5,1,19
295,8754307943647,0.17857142857142855,0.3571428571428571,5,1,18
296,8754307943827,0.21428571428571427,0.3571428571428571,5,1,13
296,8754307944100,0.21428571428571427,0.3571428571428571,5,1,16
296,8754307943917,0.21428571428571427,0.3571428571428571,4,1,17
296,8754307943908,0.21428571428571427,0.3571428571428571,5,1,11
297,8754307944046,0.25,0.3571428571428571,5,1,11
297,8754307944307,0.25,0.3571428571428571,5,1,23
297,8754307944136,0.25,0.3571428571428571,5,1,10
297,8754307944127,0.25,0.3571428571428571,5,1,18
298,8754307944268,0.2857142857142857,0.3571428571428571,5,1,21
298,8754307952725,0.2857142857142857,0.3571428571428571,4,1,13
298,8754307952662,0.2857142857142857,0.3571428571428571,5,1,18
298,8754307952653,0.2857142857142857,0.3571428571428571,4,1,12
299,8754307952668,0.3214285714285714,0.3571428571428571,5,1,18
299,8754307952953,0.3214285714285714,0.3571428571428571,5,1,25
299,8754307952749,0.3214285714285714,0.3571428571428571,5,1,16
299,8754307952758,0.3214285714285714,0.3571428571428571,5,1,16
300,8754307952908,0.3571428571428571,0.3571428571428571,5,1,22
300,8754307953214,0.3571428571428571,0.3571428571428571,3,1,5
300,8754307952989,0.3571428571428571,0.3571428571428571,5,1,21
300,8754307952980,0.3571428571428571,0.3571428571428571,4,1,16
301,8754307953160,0.39285714285714285,0.3571428571428571,5,1,22
301,8754307953439,0.39285714285714285,0.3571428571428571,5,1,10
301,8754307953238,0.39285714285714285,0.3571428571428571,5,1,19
301,8754307953247,0.39285714285714285,0.3571428571428571,5,1,24
302,8754307953385,0.42857142857142855,0.3571428571428571,5,1,13
302,8754307964971,0.42857142857142855,0.3571428571428571,5,1,17
302,8754307964944,0.42857142857142855,0.3571428571428571,5,1,20
302,8754307964935,0.42857142857142855,0.3571428571428571,5,1,21
303,8754307953628,0.46428571428571425,0.3571428571428571,4,1,10
303,8754307965220,0.46428571428571425,0.3571428571428571,5,1,22
303,8754307965007,0.46428571428571425,0.3571428571428571,4,1,12
303,8754307964998,0.46428571428571425,0.3571428571428571,5,1,17
304,8754307965151,0.5,0.3571428571428571,4,1,11
304,8754307965439,0.5,0.3571428571428571,5,1,15
304,8754307965256,0.5,0.3571428571428571,4,1,11
304,8754307965247,0.5,0.3571428571428571,5,1,13
305,8754307965382,0.5357142857142857,0.3571428571428571,5,1,16
305,8754307965625,0.5357142857142857,0.3571428571428571,4,1,14
305,8754307965463,0.5357142857142857,0.3571428571428571,4,1,20
305,8754307965472,0.5357142857142857,0.3571428571428571,5,1,15
306,8754307965586,0.5714285714285714,0.3571428571428571,5,1,14
306,8754307965853,0.5714285714285714,0.3571428571428571,4,1,9
306,8754307965661,0.5714285714285714,0.3571428571428571,5,1,9
306,8754307965652,0.5714285714285714,0.3571428571428571,5,1,16
307,8754307965799,0.6071428571428571,0.3571428571428571,5,1,13
307,8754307974232,0.6071428571428571,0.3571428571428571,4,1,14
307,8754307974157,0.6071428571428571,0.3571428571428571,5,1,13
307,8754307974154,0.6071428571428571,0.3571428571428571,5,1,23
308,8754307974184,0.6428571428571428,0.3571428571428571,5,1,13
308,8754307974457,0.6428571428571428,0.3571428571428571,5,1,20
