time,0.0.0.0,0.0.0.1,0.0.0.2,0.0.0.3,0.0.0.4,0.0.1.0,0.0.1.1,0.0.1.2,0.0.2.0,0.0.2.1,0.0.2.2,0.0.3.0,0.0.3.1,0.0.3.2,0.0.3.3,0.0.4.0,0.0.4.1,0.0.4.2,0.0.4.3,0.0.4.4,0.0.4.5,0.0.4.6,0.0.4.7,0.0.4.8,0.1.0.0,0.1.0.1,0.1.0.2,0.1.0.3,0.1.0.4,0.1.0.5,0.1.0.6,0.1.0.7,0.1.0.8,0.1.1.0,0.1.1.1,0.1.1.2,0.1.1.3,0.1.1.4,0.1.1.5,0.1.2.0,0.1.2.1,0.1.2.2,0.1.2.3,0.1.2.4,0.1.2.5,0.1.2.6,0.1.3.0,0.1.3.1,0.1.4.0,0.1.4.1,0.1.4.2,0.1.4.3,0.1.4.4,0.1.4.5,0.1.4.6,0.1.4.7,1.0.0.0,1.0.0.1,1.0.0.2,1.0.0.3,1.0.0.4,1.0.0.5,1.0.0.6,1.0.0.7,1.0.0.8,1.0.1.0,1.0.1.1,1.0.1.2,1.0.1.3,1.0.1.4,1.0.2.0,1.0.2.1,1.0.3.0,1.0.3.1,1.0.3.2,1.0.4.0,1.0.4.1,1.0.4.2,1.0.4.3,1.0.4.4,1.1.0.0,1.1.0.1,1.1.1.0,1.1.1.1,1.1.1.2,1.1.2.0,1.1.2.1,1.1.2.2,1.1.2.3,1.1.2.4,1.1.3.0,1.1.3.1,1.1.3.2,1.1.3.3,1.1.3.4,1.1.4.0,1.1.4.1,1.1.4.2,1.1.4.3,1.1.4.4
37.0,0,0.03621543662865954,1.7210775247322696,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014661616112524912,0,0,0.441173032163796,0.16004210015204054,12.206773640632123,0.31061427203268277,0.03470800415356776,0.0,0.4990528991962042,3.6661313441933925,0.18762127097452982,2.0022168534154474,0,0,0,1.1633654958093542,0,0,0,0,0,0,0,0,0,0,2.1899981625617353,0.4507449419802183,0.023035450510110706,0.06809386847029414,3.68884499999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,0,0.01904648107481026,0.9051518787199496,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006911952275426576,0,0.20846352021572867,0.22498025126954077,0.07768535214459762,7.340504273679445,0.1550397669791586,0.01668674024274212,0.0,0.25449662257748634,9.836900549740658,0.09218215394820733,1.4698721592651633,0,0,0,0.6419986376988694,0,0,0,0,0,0,0,0,0,0,1.208541805642536,1.2094310735977098,0.011747140160524689,0.03472509541941812,2.708063592654448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0,0.00971292845574574,0.46159053764624597,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.559345730986664,0.11229646823205856,0.03734917416072733,4.050828188304122,0,0,0.0,0.12702924692798626,7.221488634889551,0.044745745551394475,0.8839029201732317,0,0,0,0.3376409631165085,0,0,0,0,0,0,0,0,0,0,0.6355982633955497,0.8878703925596149,0,0.017332657211543565,1.6284853770948013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0,0.004848103580718947,0.23039794317283807,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.410628207418512,0.055173543322883024,0,2.130418120232895,0,0,0.0,0.06241205773427534,4.342619085708647,0,0.48777832302348095,0,0.8903865492190748,0,0.17218311905483588,0,0,0,0,0,0,0,0,0,0,0.3241291887309274,0.5339180198576859,0,0.008515887708824423,0.898673200617874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0,0.002381972088310597,0.11319920474151403,0,0.45752399197147803,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.24692995874156526,0,0,1.0864263430798897,0,0,0.0,0.030295170324246206,2.396457129863972,0,0.2565331654959889,0,2.38906987044182,0,0.08594334858250689,0,0,0,0,0,0,0,0,0,0,0,0.29464054299895126,0,0.004133660673381516,0.47263166487580316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.0,0,0.001156222895745673,0.05494754239339942,4.606164622056114,1.2276205039058632,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.13626731898975086,0,0,0.5422780027744584,0,0,4.296271541362289,0.014565160116196452,1.2603486142819893,0,0,0,1.7538696086347552,0,0.042225718591004505,0,0,0,0,0,0,0,0,0,0,0,0.15495783148063233,0,0,0.24102287077742549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.0,0,0.0005558830475717772,0.026417403975142306,12.359181668344936,0.9012236600427255,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.07166592905853605,0,0,0.26643223380182524,0,2.611495106855094,11.527681885701822,0.006948323129617471,0,0,0,0,1.0546838777124423,0,0.02049660567553508,0,0,0,0,0,0,0,0,0,0,0,0.07902217343546125,0,0,0.12030396889827405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.0,0,0.00026518452292949253,0.012602447044905114,9.073151599244468,0.5419479645353757,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.5592524524018296,0.036546700617612365,0,0,0,0,7.00711874192819,8.462729017466035,0,0,0,0,0,0.5820231175270383,4.236629332802351,0.009854255325436512,0,0,0,0,0,0,0,0,0,0,0,0.03944306639693446,0,0,0.05910779158439094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0,0,0.00012569503869387568,0.005973444646948872,5.456110684997233,0.29907183614151406,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.550124946055512,0.018241891818208206,0,0,0,0,5.144082539239463,5.08903501846894,0,0,0,0,0,0.3060985404303578,11.367650937792595,0,0,0,0,0,0,0,0,0,0,0,0,0.019379182327813823,0,0,0.02869126060805663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.0,0,5.9256640062194865e-05,0,3.0109330554500913,0.15728834434568964,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.010960252264957,0,0,0.3582561355394743,0,0,3.0933775766723963,2.808363803832724,0,0,0,0,5.805472863831417,0.15609777007787137,8.345246720505376,0,0,0,0,0,0,0,0,0,0,0,0,0.009406766107045397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.0,1.3447475965679128,0.0,0,1.5835147880770817,0.08021063993667936,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.216018516395016,0,4.2870621899602765,0.9612666993554163,0,0,1.707068154647552,1.476979239249392,0,5.892469189359625,0,0,15.577144909491064,0.07791451996221536,5.018387415071854,0,0,0,0,0,0,0,0,0,0,0,0,0.00452253785201768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.0,3.60820361575227,0.0,0,0.8075279514781075,0.0400362766451487,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.326593107487489,0,11.502971512459823,0.7056873767699059,0,0,0.8977840481198506,0.7531991670852002,0,15.810571953442794,0.9960191126279707,0,11.435530364377126,0,2.7693772039198,0,0,0,0,0,0,0,0,0,0,0,0,0.002157480872922325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.0,2.648862949438821,0.0,0,0.4030688757699765,0.019670638611744243,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2236056145040781,0.30341964959773476,0,0.42436284620027415,0,0.4488045724847596,0.45783324456876184,0.3759512484394106,1.4496879529460824,11.606894376491462,2.6725013472527257,4.43404958002178,6.876719597067453,0,1.456475343492822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,1.592885259707323,0.0,0,0.1980359527731951,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6239889533949152,0.814130383696539,0,0.23418295465351918,0,1.2042247075500752,0.22852253081849447,0.18471250983779525,3.889777774567226,6.979768797479677,1.9619429929502932,11.897365548666691,3.7948904527918916,0,0.7427430165886645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.0,0.8790274169436895,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3114573625314211,0.597671317652777,0,0.1231618787200163,0,0.8840482828359317,0,0.0896605103196568,2.8555728350861247,3.851757745589311,1.1798081416475978,8.734122060132867,1.9958149319365035,3.4201544939136665,0.37073217358533783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,0.4622995225137791,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15302534937561352,0.35940773464352077,0,0.06280753446183072,0.018155419945031424,0.5316196064040458,0,0.043106530675634316,1.7171895880807986,0,0.6510724466319541,0,1.0177842074169825,9.176899696914564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0,0.23575389961352666,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07427938112534853,0,0,0.03134970406792227,0.04871431044632838,0.29337217264464643,0,0,0.9476242678588227,0,0.3424130754036671,0,0,6.736967252000638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0,0.11767401871560884,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03571166848851843,0,0,0.015402748481606138,0.03576226449233711,0.1542907680900449,0,0,0.49837608942482736,0,0.17461670167022295,0,0,4.0512537023164015,0,1.8603950174854595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0,0.05781564346410946,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.017036284543145985,0,0,0.007476582340843413,0.021505523332442253,0.07868199831530262,0,0,0.254151477200673,0,0.08715804512283343,0,0,2.2356682979068268,0,4.991779904236875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.0,0.028064044508969672,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.008075043072630454,0,0,0.003594553777080332,0.011867737810827865,0.039273271651134915,0,0,0.12685697133213264,0,0.04282252375546763,0,0,1.1757862914163557,0,3.664577237925519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.0,0.01349249063155342,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0038068322012847844,0,0,0,0.006241499886704791,0.01929575870896937,0,0,0.06232741522324228,0,0.02078629832090144,0,0,0.5996030491363321,1.4060082731635855,2.2036817973490077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.0,0.0064366051580249705,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0031829103558811958,0.009366271804602783,0,0,0,0,0.009993532303221602,0,0,0.29928540118178615,3.7725772092504712,1.2160930652628725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.0,0.003050891980638927,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0015887154078980884,0.00450306920429074,0,0,0,0.6536383380245527,0.004767423845333403,0,0.33227568322028783,0.14704501671314052,2.7695332796227032,0.6395696340827085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.0,0.00143828753977834,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0007805682562007152,0.0021481933364843947,0,0.7146344250213605,0,1.753831143237435,0.002259715303478003,0,0.8915563966664806,0.07137649339527814,0,0.3261544257919945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
