time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
14,8761827227284,0.5085706911647028,0.907566473926093,44,0,0,10,0,0,0,0,2,0
14,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
15,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
15,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
15,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
15,8761827223453,0.8154614284548342,0.7068573438476171,40,0,0,0,0,0,0,0,0,0
15,8761827223486,0.7290071680409873,0.7712703466859457,32,0,0,2,0,0,0,0,0,0
15,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
15,8761827226116,0.11586905952512971,0.8631034258755935,54,0,0,0,0,0,0,0,0,0
15,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
15,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
15,8761827226215,0.32518332202674705,0.7296061783380641,53,0,0,1,0,0,0,0,0,0
15,8761827226248,0.6375574713552131,0.8872127425763265,38,0,0,7,0,0,0,0,5,0
15,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
15,8761827226314,0.713244787222995,0.7607850486168974,47,0,0,1,0,0,0,0,1,0
15,8761827226347,0.5612771975694962,0.770967179954561,35,0,0,2,0,0,0,0,7,0
15,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
15,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
15,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
15,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
15,8761827227284,0.5085706911647028,0.907566473926093,43,0,0,10,0,0,0,0,3,0
15,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
16,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
16,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
16,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
16,8761827223453,0.8154614284548342,0.7068573438476171,39,0,0,1,0,0,0,0,0,0
16,8761827223486,0.7290071680409873,0.7712703466859457,31,0,0,2,0,0,0,0,1,0
16,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
16,8761827226116,0.11586905952512971,0.8631034258755935,54,0,0,0,0,0,0,0,0,0
16,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
16,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
16,8761827226215,0.32518332202674705,0.7296061783380641,52,0,0,2,0,0,0,0,0,0
16,8761827226248,0.6375574713552131,0.8872127425763265,37,0,0,7,0,0,0,0,6,0
16,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
16,8761827226314,0.713244787222995,0.7607850486168974,45,0,0,3,0,0,0,0,1,0
16,8761827226347,0.5612771975694962,0.770967179954561,34,0,0,3,0,0,0,0,7,0
16,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
16,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
16,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
16,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
16,8761827227284,0.5085706911647028,0.907566473926093,43,0,0,10,0,0,0,0,3,0
16,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
17,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
17,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
17,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
17,8761827223453,0.8154614284548342,0.7068573438476171,39,0,0,1,0,0,0,0,0,0
17,8761827223486,0.7290071680409873,0.7712703466859457,31,0,0,2,0,0,0,0,1,0
17,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
17,8761827226116,0.11586905952512971,0.8631034258755935,53,0,0,1,0,0,0,0,0,0
17,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
17,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
17,8761827226215,0.32518332202674705,0.7296061783380641,52,0,0,2,0,0,0,0,0,0
17,8761827226248,0.6375574713552131,0.8872127425763265,32,0,0,11,0,0,0,0,7,0
17,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
17,8761827226314,0.713244787222995,0.7607850486168974,44,0,0,4,0,0,0,0,1,0
17,8761827226347,0.5612771975694962,0.770967179954561,32,0,0,4,0,0,0,0,8,0
17,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
17,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
17,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
17,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
17,8761827227284,0.5085706911647028,0.907566473926093,42,0,0,10,0,0,0,0,4,0
17,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
18,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
18,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
18,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
18,8761827223453,0.8154614284548342,0.7068573438476171,39,0,0,1,0,0,0,0,0,0
18,8761827223486,0.7290071680409873,0.7712703466859457,31,0,0,2,0,0,0,0,1,0
18,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
18,8761827226116,0.11586905952512971,0.8631034258755935,53,0,0,1,0,0,0,0,0,0
18,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
18,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
18,8761827226215,0.32518332202674705,0.7296061783380641,51,0,0,3,0,0,0,0,0,0
18,8761827226248,0.6375574713552131,0.8872127425763265,30,0,0,12,0,0,0,0,8,0
18,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
18,8761827226314,0.713244787222995,0.7607850486168974,44,0,0,4,0,0,0,0,1,0
18,8761827226347,0.5612771975694962,0.770967179954561,28,0,0,7,0,0,0,0,9,0
18,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
18,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
18,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
18,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
18,8761827227284,0.5085706911647028,0.907566473926093,42,0,0,6,0,0,0,0,8,0
18,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
19,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
19,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
19,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
19,8761827223453,0.8154614284548342,0.7068573438476171,39,0,0,1,0,0,0,0,0,0
19,8761827223486,0.7290071680409873,0.7712703466859457,30,0,0,3,0,0,0,0,1,0
19,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
19,8761827226116,0.11586905952512971,0.8631034258755935,53,0,0,1,0,0,0,0,0,0
19,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
19,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
19,8761827226215,0.32518332202674705,0.7296061783380641,47,0,0,5,0,0,0,0,2,0
19,8761827226248,0.6375574713552131,0.8872127425763265,27,0,0,14,0,0,0,0,9,0
19,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
19,8761827226314,0.713244787222995,0.7607850486168974,41,0,0,7,0,0,0,0,1,0
19,8761827226347,0.5612771975694962,0.770967179954561,27,0,0,8,0,0,0,0,9,0
19,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
19,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
19,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
19,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
19,8761827227284,0.5085706911647028,0.907566473926093,42,0,0,5,0,0,0,0,9,0
19,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
20,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
20,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
20,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
20,8761827223453,0.8154614284548342,0.7068573438476171,38,0,0,2,0,0,0,0,0,0
20,8761827223486,0.7290071680409873,0.7712703466859457,28,0,0,5,0,0,0,0,1,0
20,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
20,8761827226116,0.11586905952512971,0.8631034258755935,53,0,0,1,0,0,0,0,0,0
20,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
20,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
20,8761827226215,0.32518332202674705,0.7296061783380641,46,0,0,5,0,0,0,0,3,0
20,8761827226248,0.6375574713552131,0.8872127425763265,27,0,0,11,0,0,0,0,12,0
20,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
20,8761827226314,0.713244787222995,0.7607850486168974,36,0,0,11,0,0,0,0,2,0
20,8761827226347,0.5612771975694962,0.770967179954561,25,0,0,8,0,0,0,0,11,0
20,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
20,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
20,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
20,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
20,8761827227284,0.5085706911647028,0.907566473926093,41,0,0,5,0,0,0,0,10,0
20,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
21,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
21,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
21,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
21,8761827223453,0.8154614284548342,0.7068573438476171,37,0,0,2,0,0,0,0,1,0
21,8761827223486,0.7290071680409873,0.7712703466859457,25,0,0,7,0,0,0,0,2,0
21,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
21,8761827226116,0.11586905952512971,0.8631034258755935,52,0,0,2,0,0,0,0,0,0
21,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
21,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
21,8761827226215,0.32518332202674705,0.7296061783380641,44,0,0,7,0,0,0,0,3,0
21,8761827226248,0.6375574713552131,0.8872127425763265,26,0,0,9,0,0,0,0,15,0
21,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
21,8761827226314,0.713244787222995,0.7607850486168974,34,0,0,12,0,0,0,0,3,0
21,8761827226347,0.5612771975694962,0.770967179954561,24,0,0,8,0,0,0,0,12,0
21,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
21,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
21,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
21,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
21,8761827227284,0.5085706911647028,0.907566473926093,41,0,0,4,0,0,0,0,11,0
21,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
22,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
22,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
22,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
22,8761827223453,0.8154614284548342,0.7068573438476171,35,0,0,4,0,0,0,0,1,0
22,8761827223486,0.7290071680409873,0.7712703466859457,21,0,0,11,0,0,0,0,2,0
22,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
22,8761827226116,0.11586905952512971,0.8631034258755935,50,0,0,4,0,0,0,0,0,0
22,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
22,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
22,8761827226215,0.32518332202674705,0.7296061783380641,42,0,0,9,0,0,0,0,3,0
22,8761827226248,0.6375574713552131,0.8872127425763265,24,0,0,8,0,0,0,0,18,0
22,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
22,8761827226314,0.713244787222995,0.7607850486168974,29,0,0,17,0,0,0,0,3,0
22,8761827226347,0.5612771975694962,0.770967179954561,23,0,0,8,0,0,0,0,13,0
22,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
22,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
22,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
22,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
22,8761827227284,0.5085706911647028,0.907566473926093,40,0,0,5,0,0,0,0,11,0
22,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
23,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
23,8761827250562,0.9868869366005173,0.7722447692966574,51,0,0,1,0,0,0,0,0,0
23,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
23,8761827223453,0.8154614284548342,0.7068573438476171,32,0,0,6,0,0,0,0,2,0
23,8761827223486,0.7290071680409873,0.7712703466859457,20,0,0,10,0,0,0,0,4,0
23,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
23,8761827226116,0.11586905952512971,0.8631034258755935,49,0,0,3,0,0,0,0,2,0
23,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
23,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
23,8761827226215,0.32518332202674705,0.7296061783380641,37,0,0,14,0,0,0,0,3,0
23,8761827226248,0.6375574713552131,0.8872127425763265,21,0,0,9,0,0,0,0,20,0
23,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
23,8761827226314,0.713244787222995,0.7607850486168974,24,0,0,19,0,0,0,0,6,0
23,8761827226347,0.5612771975694962,0.770967179954561,21,0,0,10,0,0,0,0,13,0
23,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
23,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
23,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
23,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
23,8761827227284,0.5085706911647028,0.907566473926093,39,0,0,3,0,0,0,0,14,0
23,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
24,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
24,8761827250562,0.9868869366005173,0.7722447692966574,50,0,0,2,0,0,0,0,0,0
24,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
24,8761827223453,0.8154614284548342,0.7068573438476171,30,0,0,8,0,0,0,0,2,0
24,8761827223486,0.7290071680409873,0.7712703466859457,20,0,0,7,0,0,0,0,7,0
24,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
24,8761827226116,0.11586905952512971,0.8631034258755935,48,0,0,4,0,0,0,0,2,0
24,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
24,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
24,8761827226215,0.32518332202674705,0.7296061783380641,34,0,0,17,0,0,0,0,3,0
24,8761827226248,0.6375574713552131,0.8872127425763265,20,0,0,8,0,0,0,0,22,0
24,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
24,8761827226314,0.713244787222995,0.7607850486168974,20,0,0,19,0,0,0,0,10,0
24,8761827226347,0.5612771975694962,0.770967179954561,18,0,0,12,0,0,0,0,14,0
24,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
24,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
24,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
24,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
24,8761827227284,0.5085706911647028,0.907566473926093,37,0,0,5,0,0,0,0,14,0
24,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
25,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
25,8761827250562,0.9868869366005173,0.7722447692966574,49,0,0,3,0,0,0,0,0,0
25,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
25,8761827223453,0.8154614284548342,0.7068573438476171,28,0,0,9,0,0,0,0,3,0
25,8761827223486,0.7290071680409873,0.7712703466859457,19,0,0,8,0,0,0,0,7,0
25,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
25,8761827226116,0.11586905952512971,0.8631034258755935,48,0,0,4,0,0,0,0,2,0
25,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
25,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
25,8761827226215,0.32518332202674705,0.7296061783380641,32,0,0,17,0,0,0,0,5,0
25,8761827226248,0.6375574713552131,0.8872127425763265,19,0,0,8,0,0,0,0,23,0
25,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
25,8761827226314,0.713244787222995,0.7607850486168974,17,0,0,16,0,0,0,0,16,0
25,8761827226347,0.5612771975694962,0.770967179954561,15,0,0,12,0,0,0,0,17,0
25,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
25,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
25,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
25,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
25,8761827227284,0.5085706911647028,0.907566473926093,36,0,0,5,0,0,0,0,15,0
25,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
26,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
26,8761827250562,0.9868869366005173,0.7722447692966574,49,0,0,3,0,0,0,0,0,0
26,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
26,8761827223453,0.8154614284548342,0.7068573438476171,28,0,0,7,0,0,0,0,5,0
26,8761827223486,0.7290071680409873,0.7712703466859457,15,0,0,12,0,0,0,0,7,0
26,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
26,8761827226116,0.11586905952512971,0.8631034258755935,44,0,0,7,0,0,0,0,3,0
26,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
26,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
26,8761827226215,0.32518332202674705,0.7296061783380641,31,0,0,15,0,0,0,0,8,0
26,8761827226248,0.6375574713552131,0.8872127425763265,18,0,0,8,0,0,0,0,24,0
26,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
26,8761827226314,0.713244787222995,0.7607850486168974,15,0,0,16,0,0,0,0,18,0
26,8761827226347,0.5612771975694962,0.770967179954561,15,0,0,12,0,0,0,0,17,0
26,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
26,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
26,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
26,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
26,8761827227284,0.5085706911647028,0.907566473926093,36,0,0,5,0,0,0,0,15,0
26,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
27,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
27,8761827250562,0.9868869366005173,0.7722447692966574,48,0,0,4,0,0,0,0,0,0
27,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
27,8761827223453,0.8154614284548342,0.7068573438476171,27,0,0,8,0,0,0,0,5,0
27,8761827223486,0.7290071680409873,0.7712703466859457,14,0,0,12,0,0,0,0,8,0
27,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
27,8761827226116,0.11586905952512971,0.8631034258755935,42,0,0,8,0,0,0,0,4,0
27,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
27,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
27,8761827226215,0.32518332202674705,0.7296061783380641,30,0,0,15,0,0,0,0,9,0
27,8761827226248,0.6375574713552131,0.8872127425763265,18,0,0,4,0,0,0,0,28,0
27,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
27,8761827226314,0.713244787222995,0.7607850486168974,14,0,0,16,0,0,0,0,19,0
27,8761827226347,0.5612771975694962,0.770967179954561,13,0,0,14,0,0,0,0,17,0
27,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
27,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
27,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
27,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
27,8761827227284,0.5085706911647028,0.907566473926093,34,0,0,7,0,0,0,0,15,0
27,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
28,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
28,8761827250562,0.9868869366005173,0.7722447692966574,46,0,0,6,0,0,0,0,0,0
28,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
28,8761827223453,0.8154614284548342,0.7068573438476171,25,0,0,8,0,0,0,0,7,0
28,8761827223486,0.7290071680409873,0.7712703466859457,11,0,0,12,0,0,0,0,11,0
28,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
28,8761827226116,0.11586905952512971,0.8631034258755935,41,0,0,8,0,0,0,0,5,0
28,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
28,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
28,8761827226215,0.32518332202674705,0.7296061783380641,29,0,0,15,0,0,0,0,10,0
28,8761827226248,0.6375574713552131,0.8872127425763265,18,0,0,4,0,0,0,0,28,0
28,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
28,8761827226314,0.713244787222995,0.7607850486168974,14,0,0,13,0,0,0,0,22,0
28,8761827226347,0.5612771975694962,0.770967179954561,10,0,0,11,0,0,0,0,23,0
28,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
28,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
28,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
28,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
28,8761827227284,0.5085706911647028,0.907566473926093,31,0,0,9,0,0,0,0,16,0
28,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
29,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
29,8761827250562,0.9868869366005173,0.7722447692966574,45,0,0,7,0,0,0,0,0,0
29,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
29,8761827223453,0.8154614284548342,0.7068573438476171,23,0,0,9,0,0,0,0,8,0
29,8761827223486,0.7290071680409873,0.7712703466859457,10,0,0,12,0,0,0,0,12,0
29,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
29,8761827226116,0.11586905952512971,0.8631034258755935,38,0,0,8,0,0,0,0,8,0
29,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
29,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
29,8761827226215,0.32518332202674705,0.7296061783380641,27,0,0,13,0,0,0,0,14,0
29,8761827226248,0.6375574713552131,0.8872127425763265,16,0,0,6,0,0,0,0,28,0
29,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
29,8761827226314,0.713244787222995,0.7607850486168974,12,0,0,12,0,0,0,0,25,0
29,8761827226347,0.5612771975694962,0.770967179954561,9,0,0,10,0,0,0,0,25,0
29,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
29,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
29,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
29,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
29,8761827227284,0.5085706911647028,0.907566473926093,30,0,0,8,0,0,0,0,18,0
29,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
